,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,13,17,"{'x': 870.9183027052584, 'y': 201.89737569618015, 'elapsedTime': 19618.5}",408047514573,2204356594,POINT (0.4536032826589888 0.1869420145335002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 870.9183027052584, 'y': 201.89737569618015, 'elapsedTime': 19618.5}",408047531241,2204373261,POINT (0.4536032826589888 0.1869420145335002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 870.9183027052584, 'y': 201.89737569618015, 'elapsedTime': 19618.5}",408047547907,2204389927,POINT (0.4536032826589888 0.1869420145335002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 847.1362162500632, 'y': 192.80683682743583, 'elapsedTime': 19656.100000023842}",408047564575,2204406594,POINT (0.4412167792969079 0.1785248489142924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 847.1362162500632, 'y': 192.80683682743583, 'elapsedTime': 19656.100000023842}",408047581249,2204423268,POINT (0.4412167792969079 0.1785248489142924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 822.7143747037514, 'y': 186.67449493434526, 'elapsedTime': 19699.900000035763}",408047597916,2204439934,POINT (0.4284970701582039 0.1728467545688382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 822.7143747037514, 'y': 186.67449493434526, 'elapsedTime': 19699.900000035763}",408047614583,2204456601,POINT (0.4284970701582039 0.1728467545688382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 811.5416863353812, 'y': 182.86596282839744, 'elapsedTime': 19738.30000001192}",408047631250,2204473267,POINT (0.422677961633011 0.1693203359522198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 811.5416863353812, 'y': 182.86596282839744, 'elapsedTime': 19738.30000001192}",408047647917,2204489934,POINT (0.422677961633011 0.1693203359522198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 811.5416863353812, 'y': 182.86596282839744, 'elapsedTime': 19738.30000001192}",408047664585,2204506601,POINT (0.422677961633011 0.1693203359522198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 818.563265739165, 'y': 182.0897881102283, 'elapsedTime': 19776.900000035763}",408047681251,2204523267,POINT (0.4263350342391484 0.1686016556576188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 818.563265739165, 'y': 182.0897881102283, 'elapsedTime': 19776.900000035763}",408047697919,2204539934,POINT (0.4263350342391484 0.1686016556576188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 819.9566892807459, 'y': 194.06784947750378, 'elapsedTime': 19815.80000001192}",408047714590,2204556605,POINT (0.4270607756670551 0.1796924532199109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 819.9566892807459, 'y': 194.06784947750378, 'elapsedTime': 19815.80000001192}",408047731257,2204573271,POINT (0.4270607756670551 0.1796924532199109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 819.9566892807459, 'y': 194.06784947750378, 'elapsedTime': 19815.80000001192}",408047747924,2204589938,POINT (0.4270607756670551 0.1796924532199109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 832.5741434731548, 'y': 194.82540383220325, 'elapsedTime': 19861.400000035763}",408047764592,2204606605,POINT (0.4336323663922681 0.1803938924372252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 832.5741434731548, 'y': 194.82540383220325, 'elapsedTime': 19861.400000035763}",408047781258,2204623271,POINT (0.4336323663922681 0.1803938924372252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 832.3957797756234, 'y': 208.5332683061173, 'elapsedTime': 19899.100000023842}",408047797926,2204639938,POINT (0.4335394686331372 0.1930863595427012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 832.3957797756234, 'y': 208.5332683061173, 'elapsedTime': 19899.100000023842}",408047814593,2204656605,POINT (0.4335394686331372 0.1930863595427012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 832.3957797756234, 'y': 208.5332683061173, 'elapsedTime': 19899.100000023842}",408047831260,2204673271,POINT (0.4335394686331372 0.1930863595427012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 815.5771859251399, 'y': 190.27760767745337, 'elapsedTime': 19938.80000001192}",408047847933,2204689944,POINT (0.4247797843360104 0.1761829700717161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 815.5771859251399, 'y': 190.27760767745337, 'elapsedTime': 19938.80000001192}",408047864600,2204706610,POINT (0.4247797843360104 0.1761829700717161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 815.5771859251399, 'y': 190.27760767745337, 'elapsedTime': 19938.80000001192}",408047881267,2204723277,POINT (0.4247797843360104 0.1761829700717161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 823.8625659879002, 'y': 161.8637751681236, 'elapsedTime': 19989.5}",408047897935,2204739944,POINT (0.4290950864520314 0.1498738658964108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 823.8625659879002, 'y': 161.8637751681236, 'elapsedTime': 19989.5}",408047914601,2204756610,POINT (0.4290950864520314 0.1498738658964108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 823.8625659879002, 'y': 161.8637751681236, 'elapsedTime': 19989.5}",408047931269,2204773277,POINT (0.4290950864520314 0.1498738658964108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 831.776606875188, 'y': 167.53422200496894, 'elapsedTime': 20046.100000023842}",408047947936,2204789944,POINT (0.4332169827474938 0.1551242796342305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 831.776606875188, 'y': 167.53422200496894, 'elapsedTime': 20046.100000023842}",408047964603,2204806610,POINT (0.4332169827474938 0.1551242796342305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 806.466298320876, 'y': 145.82736923672527, 'elapsedTime': 20088.80000001192}",408047981274,2204823281,POINT (0.4200345303754563 0.1350253418858567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 806.466298320876, 'y': 145.82736923672527, 'elapsedTime': 20088.80000001192}",408047997941,2204839947,POINT (0.4200345303754563 0.1350253418858567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 806.466298320876, 'y': 145.82736923672527, 'elapsedTime': 20088.80000001192}",408048014609,2204856615,POINT (0.4200345303754563 0.1350253418858567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 806.466298320876, 'y': 145.82736923672527, 'elapsedTime': 20088.80000001192}",408048031276,2204873281,POINT (0.4200345303754563 0.1350253418858567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 806.466298320876, 'y': 145.82736923672527, 'elapsedTime': 20088.80000001192}",408048047942,2204889947,POINT (0.4200345303754563 0.1350253418858567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 784.1627458213558, 'y': 142.7849945263355, 'elapsedTime': 20128.100000023842}",408048064610,2204906614,POINT (0.4084180967819561 0.1322083282651255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 784.1627458213558, 'y': 142.7849945263355, 'elapsedTime': 20128.100000023842}",408048081277,2204923281,POINT (0.4084180967819561 0.1322083282651255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 741.5504098695038, 'y': 158.78077585538853, 'elapsedTime': 20204.600000023842}",408048097945,2204939948,POINT (0.3862241718070332 0.1470192369031375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 741.5504098695038, 'y': 158.78077585538853, 'elapsedTime': 20204.600000023842}",408048114616,2204956619,POINT (0.3862241718070332 0.1470192369031375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 741.5504098695038, 'y': 158.78077585538853, 'elapsedTime': 20204.600000023842}",408048131283,2204973285,POINT (0.3862241718070332 0.1470192369031375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 724.6486547175865, 'y': 169.69317765973497, 'elapsedTime': 20243.80000001192}",408048147949,2204989951,POINT (0.3774211743320763 0.1571233126479028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 724.6486547175865, 'y': 169.69317765973497, 'elapsedTime': 20243.80000001192}",408048164618,2205006619,POINT (0.3774211743320763 0.1571233126479028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 707.7036986085299, 'y': 176.6901079259341, 'elapsedTime': 20285.900000035763}",408048181284,2205023285,POINT (0.3685956763586093 0.1636019517832723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 707.7036986085299, 'y': 176.6901079259341, 'elapsedTime': 20285.900000035763}",408048197952,2205039952,POINT (0.3685956763586093 0.1636019517832723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 707.7036986085299, 'y': 176.6901079259341, 'elapsedTime': 20285.900000035763}",408048214618,2205056618,POINT (0.3685956763586093 0.1636019517832723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 674.3151666511292, 'y': 147.93035153362817, 'elapsedTime': 20325.5}",408048231286,2205073285,POINT (0.3512058159641298 0.1369725477163224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 674.3151666511292, 'y': 147.93035153362817, 'elapsedTime': 20325.5}",408048247959,2205089958,POINT (0.3512058159641298 0.1369725477163224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 656.5937694520632, 'y': 119.52472101795769, 'elapsedTime': 20365.30000001192}",408048264626,2205106624,POINT (0.3419759215896162 0.1106710379795904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 656.5937694520632, 'y': 119.52472101795769, 'elapsedTime': 20365.30000001192}",408048281293,2205123291,POINT (0.3419759215896162 0.1106710379795904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 656.5937694520632, 'y': 119.52472101795769, 'elapsedTime': 20365.30000001192}",408048297960,2205139957,POINT (0.3419759215896162 0.1106710379795904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 667.970384710456, 'y': 165.9804277758006, 'elapsedTime': 20403.900000035763}",408048314627,2205156624,POINT (0.3479012420366958 0.1536855812738894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 667.970384710456, 'y': 165.9804277758006, 'elapsedTime': 20403.900000035763}",408048331295,2205173291,POINT (0.3479012420366958 0.1536855812738894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 665.3684109899871, 'y': 160.80170741084473, 'elapsedTime': 20446.900000035763}",408048347961,2205189957,POINT (0.3465460473906183 0.1488904698248562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 665.3684109899871, 'y': 160.80170741084473, 'elapsedTime': 20446.900000035763}",408048364629,2205206624,POINT (0.3465460473906183 0.1488904698248562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 665.3684109899871, 'y': 160.80170741084473, 'elapsedTime': 20446.900000035763}",408048381301,2205223296,POINT (0.3465460473906183 0.1488904698248562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 702.2311819121959, 'y': 160.2780189184967, 'elapsedTime': 20491.400000035763}",408048397968,2205239962,POINT (0.3657454072459354 0.1484055730726822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 702.2311819121959, 'y': 160.2780189184967, 'elapsedTime': 20491.400000035763}",408048414635,2205256629,POINT (0.3657454072459354 0.1484055730726822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 752.8464425938093, 'y': 189.71719063075835, 'elapsedTime': 20530.5}",408048431303,2205273296,POINT (0.3921075221842757 0.1756640653988503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 752.8464425938093, 'y': 189.71719063075835, 'elapsedTime': 20530.5}",408048447970,2205289963,POINT (0.3921075221842757 0.1756640653988503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 755.9784502179259, 'y': 208.51031931708326, 'elapsedTime': 20571.69999998808}",408048464637,2205306629,POINT (0.3937387761551697 0.1930651104787808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 755.9784502179259, 'y': 208.51031931708326, 'elapsedTime': 20571.69999998808}",408048481303,2205323295,POINT (0.3937387761551697 0.1930651104787808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 755.9784502179259, 'y': 208.51031931708326, 'elapsedTime': 20571.69999998808}",408048497975,2205339966,POINT (0.3937387761551697 0.1930651104787808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 762.8441258533542, 'y': 194.7157971271039, 'elapsedTime': 20614.30000001192}",408048514641,2205356632,POINT (0.3973146488819553 0.1802924047473184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 762.8441258533542, 'y': 194.7157971271039, 'elapsedTime': 20614.30000001192}",408048531309,2205373299,POINT (0.3973146488819553 0.1802924047473184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 762.8441258533542, 'y': 194.7157971271039, 'elapsedTime': 20614.30000001192}",408048547975,2205389965,POINT (0.3973146488819553 0.1802924047473184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 777.618635496081, 'y': 179.4048437627706, 'elapsedTime': 20653.600000023842}",408048564643,2205406632,POINT (0.4050097059875422 0.1661155960766394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 830.7421643477719, 'y': 169.68836786089798, 'elapsedTime': 20692.69999998808}",408048581310,2205423299,POINT (0.4326782105977979 0.1571188591304611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 830.7421643477719, 'y': 169.68836786089798, 'elapsedTime': 20692.69999998808}",408048597977,2205439965,POINT (0.4326782105977979 0.1571188591304611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 830.7421643477719, 'y': 169.68836786089798, 'elapsedTime': 20692.69999998808}",408048614644,2205456632,POINT (0.4326782105977979 0.1571188591304611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 839.085417849507, 'y': 158.49894639331617, 'elapsedTime': 20731}",408048631314,2205473301,POINT (0.4370236551299516 0.146758283697515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 839.085417849507, 'y': 158.49894639331617, 'elapsedTime': 20731}",408048647981,2205489968,POINT (0.4370236551299516 0.146758283697515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 839.085417849507, 'y': 158.49894639331617, 'elapsedTime': 20731}",408048664648,2205506634,POINT (0.4370236551299516 0.146758283697515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 847.0423083488869, 'y': 159.5776447736493, 'elapsedTime': 20770.5}",408048681316,2205523302,POINT (0.4411678689317119 0.1477570784941197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 874.9082361205004, 'y': 163.92780855644534, 'elapsedTime': 20818.400000035763}",408048697985,2205539970,POINT (0.4556813729794273 0.1517850079226346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 874.9082361205004, 'y': 163.92780855644534, 'elapsedTime': 20818.400000035763}",408048714649,2205556634,POINT (0.4556813729794273 0.1517850079226346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 874.9082361205004, 'y': 163.92780855644534, 'elapsedTime': 20818.400000035763}",408048731317,2205573301,POINT (0.4556813729794273 0.1517850079226346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 874.9082361205004, 'y': 163.92780855644534, 'elapsedTime': 20818.400000035763}",408048747983,2205589967,POINT (0.4556813729794273 0.1517850079226346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 866.6460514759231, 'y': 148.48792146961608, 'elapsedTime': 20861.100000023842}",408048764659,2205606642,POINT (0.4513781518103766 0.1374888161755705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 866.6460514759231, 'y': 148.48792146961608, 'elapsedTime': 20861.100000023842}",408048781326,2205623309,POINT (0.4513781518103766 0.1374888161755705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 866.6460514759231, 'y': 148.48792146961608, 'elapsedTime': 20861.100000023842}",408048797993,2205639975,POINT (0.4513781518103766 0.1374888161755705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 876.3446508890167, 'y': 150.14107472121427, 'elapsedTime': 20901.5}",408048814660,2205656642,POINT (0.4564295056713629 0.139019513630754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 876.3446508890167, 'y': 150.14107472121427, 'elapsedTime': 20901.5}",408048831328,2205673309,POINT (0.4564295056713629 0.139019513630754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 876.3446508890167, 'y': 150.14107472121427, 'elapsedTime': 20901.5}",408048847994,2205689975,POINT (0.4564295056713629 0.139019513630754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 876.3446508890167, 'y': 150.14107472121427, 'elapsedTime': 20901.5}",408048864662,2205706642,POINT (0.4564295056713629 0.139019513630754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 876.3446508890167, 'y': 150.14107472121427, 'elapsedTime': 20901.5}",408048881328,2205723308,POINT (0.4564295056713629 0.139019513630754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 876.3446508890167, 'y': 150.14107472121427, 'elapsedTime': 20901.5}",408048898001,2205739980,POINT (0.4564295056713629 0.139019513630754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 876.3446508890167, 'y': 150.14107472121427, 'elapsedTime': 20901.5}",408048914668,2205756647,POINT (0.4564295056713629 0.139019513630754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 857.1996653665759, 'y': 145.89111986621532, 'elapsedTime': 20952.30000001192}",408048931335,2205773313,POINT (0.4464581590450916 0.1350843702464957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 857.1996653665759, 'y': 145.89111986621532, 'elapsedTime': 20952.30000001192}",408048948002,2205789980,POINT (0.4464581590450916 0.1350843702464957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,17,"{'x': 877.678658330189, 'y': 160.61876502875145, 'elapsedTime': 21020.30000001192}",408048964670,2205806647,POINT (0.4571243012136401 0.1487210787303254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 877.678658330189, 'y': 160.61876502875145, 'elapsedTime': 21020.30000001192}",408048981337,2205823314,POINT (0.4571243012136401 0.1487210787303254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 877.678658330189, 'y': 160.61876502875145, 'elapsedTime': 21020.30000001192}",408048998004,2205839980,POINT (0.4571243012136401 0.1487210787303254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 900.1538050260557, 'y': 161.40951790421065, 'elapsedTime': 21082.900000035763}",408049014670,2205856646,POINT (0.468830106784404 0.1494532573187136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 900.1538050260557, 'y': 161.40951790421065, 'elapsedTime': 21082.900000035763}",408049031343,2205873318,POINT (0.468830106784404 0.1494532573187136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 900.1538050260557, 'y': 161.40951790421065, 'elapsedTime': 21082.900000035763}",408049048009,2205889984,POINT (0.468830106784404 0.1494532573187136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 909.9505990366299, 'y': 181.98718964370542, 'elapsedTime': 21164.30000001192}",408049064676,2205906650,POINT (0.4739326036649114 0.168506657077505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 909.9505990366299, 'y': 181.98718964370542, 'elapsedTime': 21164.30000001192}",408049081344,2205923318,POINT (0.4739326036649114 0.168506657077505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 909.9505990366299, 'y': 181.98718964370542, 'elapsedTime': 21164.30000001192}",408049098011,2205939984,POINT (0.4739326036649114 0.168506657077505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 916.3208249299322, 'y': 190.84140370789572, 'elapsedTime': 21207.19999998808}",408049114680,2205956653,POINT (0.4772504296510063 0.1767050034332368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 916.3208249299322, 'y': 190.84140370789572, 'elapsedTime': 21207.19999998808}",408049131346,2205973318,POINT (0.4772504296510063 0.1767050034332368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 916.3208249299322, 'y': 190.84140370789572, 'elapsedTime': 21207.19999998808}",408049148012,2205989984,POINT (0.4772504296510063 0.1767050034332368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 892.8321088329518, 'y': 209.79634392882502, 'elapsedTime': 21250.19999998808}",408049164686,2206006657,POINT (0.4650167233504957 0.1942558740081713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 892.8321088329518, 'y': 209.79634392882502, 'elapsedTime': 21250.19999998808}",408049181353,2206023324,POINT (0.4650167233504957 0.1942558740081713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 918.0977219126219, 'y': 218.9197816637641, 'elapsedTime': 21300.100000023842}",408049198020,2206039990,POINT (0.4781758968294906 0.2027035015405223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 918.0977219126219, 'y': 218.9197816637641, 'elapsedTime': 21300.100000023842}",408049214687,2206056657,POINT (0.4781758968294906 0.2027035015405223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 918.0977219126219, 'y': 218.9197816637641, 'elapsedTime': 21300.100000023842}",408049231354,2206073323,POINT (0.4781758968294906 0.2027035015405223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 934.8578880299457, 'y': 231.4718752785441, 'elapsedTime': 21339.100000023842}",408049248021,2206089990,POINT (0.4869051500155967 0.2143258104430964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,17,"{'x': 934.8578880299457, 'y': 231.4718752785441, 'elapsedTime': 21339.100000023842}",408049264689,2206106657,POINT (0.4869051500155967 0.2143258104430964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,17,"{'x': 968.6426024673851, 'y': 246.8900728390672, 'elapsedTime': 21380.400000035763}",408049281355,2206123323,POINT (0.5045013554517631 0.2286019192954326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,17,"{'x': 968.6426024673851, 'y': 246.8900728390672, 'elapsedTime': 21380.400000035763}",408049298027,2206139994,POINT (0.5045013554517631 0.2286019192954326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,17,"{'x': 982.2005941077839, 'y': 230.0975720550107, 'elapsedTime': 21418.5}",408049314693,2206156660,POINT (0.5115628094311374 0.2130533074583432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,17,"{'x': 982.2005941077839, 'y': 230.0975720550107, 'elapsedTime': 21418.5}",408049331361,2206173327,POINT (0.5115628094311374 0.2130533074583432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,17,"{'x': 982.2005941077839, 'y': 230.0975720550107, 'elapsedTime': 21418.5}",408049348028,2206189994,POINT (0.5115628094311374 0.2130533074583432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,17,"{'x': 968.2025831124232, 'y': 219.03027490643845, 'elapsedTime': 21458.30000001192}",408049364696,2206206661,POINT (0.5042721787043871 0.2028058100985541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 968.2025831124232, 'y': 219.03027490643845, 'elapsedTime': 21458.30000001192}",408049381362,2206223327,POINT (0.5042721787043871 0.2028058100985541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 938.0975725058083, 'y': 212.21560336928957, 'elapsedTime': 21501.30000001192}",408049398030,2206239994,POINT (0.4885924856801085 0.1964959290456385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 938.0975725058083, 'y': 212.21560336928957, 'elapsedTime': 21501.30000001192}",408049414701,2206256665,POINT (0.4885924856801085 0.1964959290456385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 938.0975725058083, 'y': 212.21560336928957, 'elapsedTime': 21501.30000001192}",408049431368,2206273331,POINT (0.4885924856801085 0.1964959290456385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 905.2268796907337, 'y': 186.77774433585938, 'elapsedTime': 21544.400000035763}",408049448035,2206289998,POINT (0.4714723331722571 0.1729423558665365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 905.2268796907337, 'y': 186.77774433585938, 'elapsedTime': 21544.400000035763}",408049464703,2206306665,POINT (0.4714723331722571 0.1729423558665365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,17,"{'x': 905.2268796907337, 'y': 186.77774433585938, 'elapsedTime': 21544.400000035763}",408049481369,2206323331,POINT (0.4714723331722571 0.1729423558665365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
