,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,35,32,"{'x': 1029.4721869383466, 'y': 235.3932066335631, 'elapsedTime': 42180.19999998808}",338225661001,8892655042,POINT (0.5361834306970555 0.2179566728088547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 1010.7608982330803, 'y': 251.12686200738844, 'elapsedTime': 42215}",338225677669,8892671709,POINT (0.5264379678297293 0.2325248722290634),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 1010.7608982330803, 'y': 251.12686200738844, 'elapsedTime': 42215}",338225694335,8892688375,POINT (0.5264379678297293 0.2325248722290634),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 982.2928928997413, 'y': 244.19389562124297, 'elapsedTime': 42253}",338225711003,8892705042,POINT (0.5116108817186152 0.2261054589085583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 982.2928928997413, 'y': 244.19389562124297, 'elapsedTime': 42253}",338225727670,8892721709,POINT (0.5116108817186152 0.2261054589085583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 995.5756717428437, 'y': 270.9198811465761, 'elapsedTime': 42289.10000002384}",338225744342,8892738380,POINT (0.5185289956993978 0.2508517418023852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 995.5756717428437, 'y': 270.9198811465761, 'elapsedTime': 42289.10000002384}",338225761009,8892755047,POINT (0.5185289956993978 0.2508517418023852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 995.5756717428437, 'y': 270.9198811465761, 'elapsedTime': 42289.10000002384}",338225777677,8892771714,POINT (0.5185289956993978 0.2508517418023852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 990.6060560952426, 'y': 272.55391612558884, 'elapsedTime': 42325.60000002384}",338225794343,8892788380,POINT (0.5159406542162722 0.252364737153323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 990.6060560952426, 'y': 272.55391612558884, 'elapsedTime': 42325.60000002384}",338225811009,8892805045,POINT (0.5159406542162722 0.252364737153323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 980.2510392243892, 'y': 290.41777465060164, 'elapsedTime': 42360.5}",338225827678,8892821714,POINT (0.5105474162627027 0.2689053468987052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 980.2510392243892, 'y': 290.41777465060164, 'elapsedTime': 42360.5}",338225844345,8892838380,POINT (0.5105474162627027 0.2689053468987052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 950.6830132951702, 'y': 362.47734849886194, 'elapsedTime': 42395.69999998808}",338225861012,8892855047,POINT (0.4951474027579011 0.3356271745359833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 950.6830132951702, 'y': 362.47734849886194, 'elapsedTime': 42395.69999998808}",338225877683,8892871717,POINT (0.4951474027579011 0.3356271745359833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 754.3994029893383, 'y': 482.243630809935, 'elapsedTime': 42430.89999997616}",338225894350,8892888384,POINT (0.3929163557236137 0.4465218803795694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 754.3994029893383, 'y': 482.243630809935, 'elapsedTime': 42430.89999997616}",338225911018,8892905051,POINT (0.3929163557236137 0.4465218803795694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 603.1632669560089, 'y': 582.5920826404443, 'elapsedTime': 42467.39999997616}",338225927684,8892921717,POINT (0.3141475348729213 0.539437113555967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 603.1632669560089, 'y': 582.5920826404443, 'elapsedTime': 42467.39999997616}",338225944352,8892938384,POINT (0.3141475348729213 0.539437113555967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 498.6324608451806, 'y': 653.4527572467563, 'elapsedTime': 42501.5}",338225961019,8892955051,POINT (0.2597044066901982 0.6050488493025521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 498.6324608451806, 'y': 653.4527572467563, 'elapsedTime': 42501.5}",338225977686,8892971717,POINT (0.2597044066901982 0.6050488493025521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 542.784107498457, 'y': 705.4383243012793, 'elapsedTime': 42540}",338225994353,8892988384,POINT (0.2827000559887797 0.6531836336122956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,32,"{'x': 542.784107498457, 'y': 705.4383243012793, 'elapsedTime': 42540}",338226011026,8893005056,POINT (0.2827000559887797 0.6531836336122956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,32,"{'x': 542.784107498457, 'y': 705.4383243012793, 'elapsedTime': 42540}",338226027692,8893021722,POINT (0.2827000559887797 0.6531836336122956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,35,32,"{'x': 611.5795597990026, 'y': 658.4694760282969, 'elapsedTime': 42576.39999997616}",338226044360,8893038389,POINT (0.3185310207286472 0.6096939592854601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 611.5795597990026, 'y': 658.4694760282969, 'elapsedTime': 42576.39999997616}",338226061027,8893055056,POINT (0.3185310207286472 0.6096939592854601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 684.6097788976248, 'y': 601.1138822001992, 'elapsedTime': 42613.10000002384}",338226077694,8893071722,POINT (0.3565675931758462 0.5565869279631475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 684.6097788976248, 'y': 601.1138822001992, 'elapsedTime': 42613.10000002384}",338226094361,8893088389,POINT (0.3565675931758462 0.5565869279631475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 756.943248140207, 'y': 523.9772181992754, 'elapsedTime': 42648.39999997616}",338226111029,8893105056,POINT (0.3942412750730245 0.485164090925255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 756.943248140207, 'y': 523.9772181992754, 'elapsedTime': 42648.39999997616}",338226127695,8893121722,POINT (0.3942412750730245 0.485164090925255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 841.6222939998229, 'y': 450.15094283082084, 'elapsedTime': 42683.10000002384}",338226144368,8893138394,POINT (0.4383449447915744 0.4168064285470564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 841.6222939998229, 'y': 450.15094283082084, 'elapsedTime': 42683.10000002384}",338226161035,8893155061,POINT (0.4383449447915744 0.4168064285470564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 887.7149916198956, 'y': 391.5138351192284, 'elapsedTime': 42718.69999998808}",338226177702,8893171727,POINT (0.4623515581353623 0.3625128102955819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 887.7149916198956, 'y': 391.5138351192284, 'elapsedTime': 42718.69999998808}",338226194369,8893188394,POINT (0.4623515581353623 0.3625128102955819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 918.1524917837647, 'y': 331.16255221809206, 'elapsedTime': 42754.60000002384}",338226211035,8893205059,POINT (0.4782044228040441 0.3066319927945297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 918.1524917837647, 'y': 331.16255221809206, 'elapsedTime': 42754.60000002384}",338226227701,8893221725,POINT (0.4782044228040441 0.3066319927945297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 918.1524917837647, 'y': 331.16255221809206, 'elapsedTime': 42754.60000002384}",338226244369,8893238392,POINT (0.4782044228040441 0.3066319927945297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 937.0716436649224, 'y': 301.3788750564375, 'elapsedTime': 42791}",338226261038,8893255061,POINT (0.4880581477421471 0.2790545139411458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 961.9495581234913, 'y': 261.451573681535, 'elapsedTime': 42825.39999997616}",338226277705,8893271727,POINT (0.5010153948559851 0.2420847904458658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 961.9495581234913, 'y': 261.451573681535, 'elapsedTime': 42825.39999997616}",338226294372,8893288394,POINT (0.5010153948559851 0.2420847904458658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 974.3696008266421, 'y': 215.3973283754055, 'elapsedTime': 42860}",338226311042,8893305063,POINT (0.5074841670972094 0.199441970717968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 974.3696008266421, 'y': 215.3973283754055, 'elapsedTime': 42860}",338226327708,8893321729,POINT (0.5074841670972094 0.199441970717968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 974.3696008266421, 'y': 215.3973283754055, 'elapsedTime': 42860}",338226344376,8893338396,POINT (0.5074841670972094 0.199441970717968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 1008.3016023108657, 'y': 208.13385781622506, 'elapsedTime': 42893}",338226361043,8893355063,POINT (0.5251570845369092 0.1927165350150232),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 1008.3016023108657, 'y': 208.13385781622506, 'elapsedTime': 42893}",338226377710,8893371729,POINT (0.5251570845369092 0.1927165350150232),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 971.1440894875321, 'y': 188.39362652381695, 'elapsedTime': 42926.39999997616}",338226394377,8893388396,POINT (0.5058042132747563 0.1744385430776083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 908.6382996299293, 'y': 196.42348955999188, 'elapsedTime': 42961}",338226411047,8893405065,POINT (0.4732491143905882 0.1818736014444369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 908.6382996299293, 'y': 196.42348955999188, 'elapsedTime': 42961}",338226427714,8893421732,POINT (0.4732491143905882 0.1818736014444369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 908.6382996299293, 'y': 196.42348955999188, 'elapsedTime': 42961}",338226444382,8893438399,POINT (0.4732491143905882 0.1818736014444369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 834.9979829914346, 'y': 208.86019106007723, 'elapsedTime': 42996.10000002384}",338226461048,8893455065,POINT (0.4348947828080388 0.1933890657963678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 834.9979829914346, 'y': 208.86019106007723, 'elapsedTime': 42996.10000002384}",338226477716,8893471732,POINT (0.4348947828080388 0.1933890657963678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 808.3869996238141, 'y': 193.8714084295049, 'elapsedTime': 43028.80000001192}",338226494383,8893488399,POINT (0.4210348956374032 0.1795105633606527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 808.3869996238141, 'y': 193.8714084295049, 'elapsedTime': 43028.80000001192}",338226511050,8893505065,POINT (0.4210348956374032 0.1795105633606527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 751.0458225542026, 'y': 177.27479443567643, 'elapsedTime': 43063.5}",338226527717,8893521732,POINT (0.3911696992469805 0.1641433281811819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 751.0458225542026, 'y': 177.27479443567643, 'elapsedTime': 43063.5}",338226544393,8893538407,POINT (0.3911696992469805 0.1641433281811819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 712.3537154687365, 'y': 162.71908448256514, 'elapsedTime': 43098}",338226561059,8893555073,POINT (0.3710175601399669 0.1506658189653381),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 712.3537154687365, 'y': 162.71908448256514, 'elapsedTime': 43098}",338226577727,8893571740,POINT (0.3710175601399669 0.1506658189653381),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 704.4043434085991, 'y': 165.63353140261444, 'elapsedTime': 43135.30000001192}",338226594394,8893588407,POINT (0.3668772621919787 0.1533643809283467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 704.4043434085991, 'y': 165.63353140261444, 'elapsedTime': 43135.30000001192}",338226611060,8893605073,POINT (0.3668772621919787 0.1533643809283467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 655.6509729180086, 'y': 176.5862653050328, 'elapsedTime': 43171.10000002384}",338226627728,8893621740,POINT (0.3414848817281295 0.1635058012083637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 655.6509729180086, 'y': 176.5862653050328, 'elapsedTime': 43171.10000002384}",338226644395,8893638407,POINT (0.3414848817281295 0.1635058012083637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 625.0981618192938, 'y': 180.46005028615156, 'elapsedTime': 43206.19999998808}",338226661066,8893655077,POINT (0.3255719592808822 0.167092639153844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 625.0981618192938, 'y': 180.46005028615156, 'elapsedTime': 43206.19999998808}",338226677733,8893671744,POINT (0.3255719592808822 0.167092639153844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 625.0981618192938, 'y': 180.46005028615156, 'elapsedTime': 43206.19999998808}",338226694401,8893688411,POINT (0.3255719592808822 0.167092639153844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 610.7628733472054, 'y': 172.68911016191754, 'elapsedTime': 43246}",338226711067,8893705077,POINT (0.3181056632016695 0.1598973242239977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 610.7628733472054, 'y': 172.68911016191754, 'elapsedTime': 43246}",338226727735,8893721744,POINT (0.3181056632016695 0.1598973242239977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 590.4250269559759, 'y': 168.15408473847478, 'elapsedTime': 43282.39999997616}",338226744402,8893738411,POINT (0.3075130348729041 0.1556982266096989),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 590.4250269559759, 'y': 168.15408473847478, 'elapsedTime': 43282.39999997616}",338226761069,8893755077,POINT (0.3075130348729041 0.1556982266096989),,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 579.1920642501066, 'y': 180.25745572484186, 'elapsedTime': 43315.80000001192}",338226777734,8893771742,POINT (0.3016625334635972 0.1669050515970758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 579.1920642501066, 'y': 180.25745572484186, 'elapsedTime': 43315.80000001192}",338226794410,8893788417,POINT (0.3016625334635972 0.1669050515970758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,32,"{'x': 589.7746560200076, 'y': 195.732762687517, 'elapsedTime': 43349.10000002384}",338226811076,8893805083,POINT (0.3071743000104206 0.1812340395254787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 589.7746560200076, 'y': 195.732762687517, 'elapsedTime': 43349.10000002384}",338226827744,8893821750,POINT (0.3071743000104206 0.1812340395254787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 616.3435618725807, 'y': 245.68853682857093, 'elapsedTime': 43384.89999997616}",338226844411,8893838417,POINT (0.3210122718086358 0.2274893859523805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 616.3435618725807, 'y': 245.68853682857093, 'elapsedTime': 43384.89999997616}",338226861078,8893855083,POINT (0.3210122718086358 0.2274893859523805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 611.2052332152155, 'y': 295.83953003048043, 'elapsedTime': 43419.69999998808}",338226877745,8893871750,POINT (0.318336058966258 0.2739254907689634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 611.2052332152155, 'y': 295.83953003048043, 'elapsedTime': 43419.69999998808}",338226894413,8893888417,POINT (0.318336058966258 0.2739254907689634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,32,"{'x': 666.3234720473214, 'y': 337.1828455228657, 'elapsedTime': 43454.60000002384}",338226911079,8893905083,POINT (0.3470434750246466 0.3122063384470979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 666.3234720473214, 'y': 337.1828455228657, 'elapsedTime': 43454.60000002384}",338226927752,8893921755,POINT (0.3470434750246466 0.3122063384470979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 695.8953896510108, 'y': 385.4859833502478, 'elapsedTime': 43490.60000002384}",338226944418,8893938421,POINT (0.3624455154432348 0.3569314660650443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 695.8953896510108, 'y': 385.4859833502478, 'elapsedTime': 43490.60000002384}",338226961086,8893955088,POINT (0.3624455154432348 0.3569314660650443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 717.840909463025, 'y': 418.8177620872783, 'elapsedTime': 43523.69999998808}",338226977753,8893971755,POINT (0.3738754736786589 0.3877942241548874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 717.840909463025, 'y': 418.8177620872783, 'elapsedTime': 43523.69999998808}",338226994420,8893988421,POINT (0.3738754736786589 0.3877942241548874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 731.5020578775245, 'y': 466.38488183739105, 'elapsedTime': 43558.30000001192}",338227011087,8894005088,POINT (0.380990655144544 0.4318378535531399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 731.5020578775245, 'y': 466.38488183739105, 'elapsedTime': 43558.30000001192}",338227027755,8894021755,POINT (0.380990655144544 0.4318378535531399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 731.5020578775245, 'y': 466.38488183739105, 'elapsedTime': 43558.30000001192}",338227044421,8894038421,POINT (0.380990655144544 0.4318378535531399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 754.0589131947091, 'y': 476.92305050548026, 'elapsedTime': 43592.69999998808}",338227061093,8894055092,POINT (0.392739017288911 0.441595417134704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 754.0589131947091, 'y': 476.92305050548026, 'elapsedTime': 43592.69999998808}",338227077760,8894071759,POINT (0.392739017288911 0.441595417134704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 774.3888495894879, 'y': 492.2259076196912, 'elapsedTime': 43629.19999998808}",338227094427,8894088425,POINT (0.4033275258278583 0.4557647292774918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 774.3888495894879, 'y': 492.2259076196912, 'elapsedTime': 43629.19999998808}",338227111094,8894105092,POINT (0.4033275258278583 0.4557647292774918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 785.7811473339873, 'y': 484.38542550151453, 'elapsedTime': 43668.80000001192}",338227127762,8894121759,POINT (0.4092610142364517 0.4485050236125134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 785.7811473339873, 'y': 484.38542550151453, 'elapsedTime': 43668.80000001192}",338227144428,8894138425,POINT (0.4092610142364517 0.4485050236125134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 785.7811473339873, 'y': 484.38542550151453, 'elapsedTime': 43668.80000001192}",338227161096,8894155092,POINT (0.4092610142364517 0.4485050236125134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 776.8472406843917, 'y': 477.7112675554836, 'elapsedTime': 43707.89999997616}",338227177763,8894171759,POINT (0.404607937856454 0.4423252477365588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 776.8472406843917, 'y': 477.7112675554836, 'elapsedTime': 43707.89999997616}",338227194435,8894188430,POINT (0.404607937856454 0.4423252477365588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 785.716665085846, 'y': 492.1885111406574, 'elapsedTime': 43746.5}",338227211102,8894205097,POINT (0.4092274297322114 0.4557301029080161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 785.716665085846, 'y': 492.1885111406574, 'elapsedTime': 43746.5}",338227227770,8894221764,POINT (0.4092274297322114 0.4557301029080161),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 804.0536464390849, 'y': 464.61751009615693, 'elapsedTime': 43784.10000002384}",338227244436,8894238430,POINT (0.4187779408536901 0.4302013982371823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 804.0536464390849, 'y': 464.61751009615693, 'elapsedTime': 43784.10000002384}",338227261104,8894255097,POINT (0.4187779408536901 0.4302013982371823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 804.0536464390849, 'y': 464.61751009615693, 'elapsedTime': 43784.10000002384}",338227277771,8894271764,POINT (0.4187779408536901 0.4302013982371823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 782.0176226319728, 'y': 474.06963037946144, 'elapsedTime': 43824.39999997616}",338227294438,8894288430,POINT (0.4073008451208192 0.4389533614624643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 782.0176226319728, 'y': 474.06963037946144, 'elapsedTime': 43824.39999997616}",338227311105,8894305097,POINT (0.4073008451208192 0.4389533614624643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 787.7908773007737, 'y': 509.69220440229634, 'elapsedTime': 43861.69999998808}",338227327778,8894321769,POINT (0.410307748594153 0.4719372262984226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 787.7908773007737, 'y': 509.69220440229634, 'elapsedTime': 43861.69999998808}",338227344444,8894338435,POINT (0.410307748594153 0.4719372262984226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 799.429380696921, 'y': 513.8899949333428, 'elapsedTime': 43904.19999998808}",338227361112,8894355102,POINT (0.4163694691129797 0.4758240693827248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 799.429380696921, 'y': 513.8899949333428, 'elapsedTime': 43904.19999998808}",338227377779,8894371769,POINT (0.4163694691129797 0.4758240693827248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 799.429380696921, 'y': 513.8899949333428, 'elapsedTime': 43904.19999998808}",338227394446,8894388435,POINT (0.4163694691129797 0.4758240693827248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,32,"{'x': 812.1206045802323, 'y': 496.67451673903713, 'elapsedTime': 43947.5}",338227411113,8894405102,POINT (0.4229794815522043 0.4598838117954048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 812.1206045802323, 'y': 496.67451673903713, 'elapsedTime': 43947.5}",338227427781,8894421769,POINT (0.4229794815522043 0.4598838117954048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 772.7325180482537, 'y': 439.41461117181836, 'elapsedTime': 43984}",338227444447,8894438435,POINT (0.4024648531501321 0.4068653807146466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 772.7325180482537, 'y': 439.41461117181836, 'elapsedTime': 43984}",338227461120,8894455107,POINT (0.4024648531501321 0.4068653807146466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 741.5730649603532, 'y': 384.71655734242745, 'elapsedTime': 44019.60000002384}",338227477787,8894471774,POINT (0.3862359713335173 0.3562190345763217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,32,"{'x': 741.5730649603532, 'y': 384.71655734242745, 'elapsedTime': 44019.60000002384}",338227494454,8894488440,POINT (0.3862359713335173 0.3562190345763217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
