,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,35,21,"{'x': 897.9628281915896, 'y': 368.883944548156, 'elapsedTime': 19610}",339320674357,9987635297,POINT (0.4676889730164529 0.3415592079149593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 860.351890112571, 'y': 374.6498218629935, 'elapsedTime': 19655.80000001192}",339320691024,9987651964,POINT (0.4480999427669641 0.3468979832064755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 860.351890112571, 'y': 374.6498218629935, 'elapsedTime': 19655.80000001192}",339320707692,9987668631,POINT (0.4480999427669641 0.3468979832064755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 860.351890112571, 'y': 374.6498218629935, 'elapsedTime': 19655.80000001192}",339320724359,9987685298,POINT (0.4480999427669641 0.3468979832064755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 871.7048355802035, 'y': 256.4960745105394, 'elapsedTime': 19701}",339320741026,9987701964,POINT (0.4540129351980227 0.2374963652875365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 871.7048355802035, 'y': 256.4960745105394, 'elapsedTime': 19701}",339320757693,9987718631,POINT (0.4540129351980227 0.2374963652875365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 871.7048355802035, 'y': 256.4960745105394, 'elapsedTime': 19701}",339320774361,9987735298,POINT (0.4540129351980227 0.2374963652875365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 844.8667654001904, 'y': 171.74485575255025, 'elapsedTime': 19753.5}",339320791032,9987751969,POINT (0.4400347736459325 0.1590230145856947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 844.8667654001904, 'y': 171.74485575255025, 'elapsedTime': 19753.5}",339320807700,9987768636,POINT (0.4400347736459325 0.1590230145856947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 844.8667654001904, 'y': 171.74485575255025, 'elapsedTime': 19753.5}",339320824366,9987785302,POINT (0.4400347736459325 0.1590230145856947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 843.0313168015705, 'y': 129.54911861771765, 'elapsedTime': 19805.700000047684}",339320841034,9987801969,POINT (0.4390788108341513 0.1199528876089978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 843.0313168015705, 'y': 129.54911861771765, 'elapsedTime': 19805.700000047684}",339320857701,9987818636,POINT (0.4390788108341513 0.1199528876089978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 843.0313168015705, 'y': 129.54911861771765, 'elapsedTime': 19805.700000047684}",339320874369,9987835303,POINT (0.4390788108341513 0.1199528876089978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 770.1279825273976, 'y': 171.3506557114539, 'elapsedTime': 19854.30000001192}",339320891035,9987851969,POINT (0.4011083242330196 0.1586580145476425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 770.1279825273976, 'y': 171.3506557114539, 'elapsedTime': 19854.30000001192}",339320907702,9987868635,POINT (0.4011083242330196 0.1586580145476425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 770.1279825273976, 'y': 171.3506557114539, 'elapsedTime': 19854.30000001192}",339320924370,9987885303,POINT (0.4011083242330196 0.1586580145476425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 796.5829574675404, 'y': 113.97579594807345, 'elapsedTime': 19902.30000001192}",339320941037,9987901969,POINT (0.414886957014344 0.1055331443963643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 796.5829574675404, 'y': 113.97579594807345, 'elapsedTime': 19902.30000001192}",339320957704,9987918636,POINT (0.414886957014344 0.1055331443963643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 796.5829574675404, 'y': 113.97579594807345, 'elapsedTime': 19902.30000001192}",339320974371,9987935302,POINT (0.414886957014344 0.1055331443963643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 811.7417651582734, 'y': 86.83290079404684, 'elapsedTime': 19950.200000047684}",339320991038,9987951969,POINT (0.4227821693532674 0.0804008340685619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 811.7417651582734, 'y': 86.83290079404684, 'elapsedTime': 19950.200000047684}",339321007706,9987968636,POINT (0.4227821693532674 0.0804008340685619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 811.7417651582734, 'y': 86.83290079404684, 'elapsedTime': 19950.200000047684}",339321024373,9987985303,POINT (0.4227821693532674 0.0804008340685619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 811.7417651582734, 'y': 86.83290079404684, 'elapsedTime': 19950.200000047684}",339321041040,9988001969,POINT (0.4227821693532674 0.0804008340685619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 830.1430970769119, 'y': 83.21836282296508, 'elapsedTime': 19997.600000023842}",339321057713,9988018642,POINT (0.432366196394225 0.0770540396508936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 830.1430970769119, 'y': 83.21836282296508, 'elapsedTime': 19997.600000023842}",339321074382,9988035310,POINT (0.432366196394225 0.0770540396508936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 830.1430970769119, 'y': 83.21836282296508, 'elapsedTime': 19997.600000023842}",339321091048,9988051976,POINT (0.432366196394225 0.0770540396508936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 793.0015797079283, 'y': 46.82486198648985, 'elapsedTime': 20061.900000035763}",339321107716,9988068643,POINT (0.4130216560978793 0.0433563536911943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 793.0015797079283, 'y': 46.82486198648985, 'elapsedTime': 20061.900000035763}",339321124383,9988085310,POINT (0.4130216560978793 0.0433563536911943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 793.5242926325927, 'y': 15.483416936643225, 'elapsedTime': 20108.5}",339321141050,9988101976,POINT (0.4132939024128087 0.0143364971635585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 793.5242926325927, 'y': 15.483416936643225, 'elapsedTime': 20108.5}",339321157717,9988118643,POINT (0.4132939024128087 0.0143364971635585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 793.5242926325927, 'y': 15.483416936643225, 'elapsedTime': 20108.5}",339321174385,9988135310,POINT (0.4132939024128087 0.0143364971635585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 759.3647183005598, 'y': 37.13699609102631, 'elapsedTime': 20158.700000047684}",339321191059,9988151984,POINT (0.3955024574482083 0.034386107491691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 759.3647183005598, 'y': 37.13699609102631, 'elapsedTime': 20158.700000047684}",339321207727,9988168651,POINT (0.3955024574482083 0.034386107491691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 759.3647183005598, 'y': 37.13699609102631, 'elapsedTime': 20158.700000047684}",339321224393,9988185317,POINT (0.3955024574482083 0.034386107491691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 723.0451391783109, 'y': 54.26499074846141, 'elapsedTime': 20205.200000047684}",339321241061,9988201984,POINT (0.3765860099887036 0.0502453618041309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 723.0451391783109, 'y': 54.26499074846141, 'elapsedTime': 20205.200000047684}",339321257728,9988218650,POINT (0.3765860099887036 0.0502453618041309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 723.0451391783109, 'y': 54.26499074846141, 'elapsedTime': 20205.200000047684}",339321274395,9988235317,POINT (0.3765860099887036 0.0502453618041309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 723.0303274050084, 'y': 16.52704978816086, 'elapsedTime': 20252.900000035763}",339321291063,9988251984,POINT (0.3765782955234418 0.0153028238779267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 723.0303274050084, 'y': 16.52704978816086, 'elapsedTime': 20252.900000035763}",339321307729,9988268650,POINT (0.3765782955234418 0.0153028238779267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 723.0303274050084, 'y': 16.52704978816086, 'elapsedTime': 20252.900000035763}",339321324400,9988285320,POINT (0.3765782955234418 0.0153028238779267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 714.253361989277, 'y': 40.191112768831374, 'elapsedTime': 20301.5}",339321341067,9988301987,POINT (0.3720069593694151 0.0372139933044735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 714.253361989277, 'y': 40.191112768831374, 'elapsedTime': 20301.5}",339321357735,9988318654,POINT (0.3720069593694151 0.0372139933044735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 714.253361989277, 'y': 40.191112768831374, 'elapsedTime': 20301.5}",339321374401,9988335320,POINT (0.3720069593694151 0.0372139933044735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 689.9182662505889, 'y': 94.2457351052465, 'elapsedTime': 20349.400000035763}",339321391069,9988351987,POINT (0.3593324303388484 0.0872645695418949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 689.9182662505889, 'y': 94.2457351052465, 'elapsedTime': 20349.400000035763}",339321407736,9988368654,POINT (0.3593324303388484 0.0872645695418949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 689.9182662505889, 'y': 94.2457351052465, 'elapsedTime': 20349.400000035763}",339321424403,9988385320,POINT (0.3593324303388484 0.0872645695418949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 759.3332858428483, 'y': 103.06501667169007, 'elapsedTime': 20397.700000047684}",339321441070,9988401987,POINT (0.3954860863764835 0.0954305709923056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 759.3332858428483, 'y': 103.06501667169007, 'elapsedTime': 20397.700000047684}",339321457742,9988418658,POINT (0.3954860863764835 0.0954305709923056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 759.3332858428483, 'y': 103.06501667169007, 'elapsedTime': 20397.700000047684}",339321474408,9988435324,POINT (0.3954860863764835 0.0954305709923056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 716.8005737835871, 'y': 164.21823671993093, 'elapsedTime': 20446.700000047684}",339321491076,9988451991,POINT (0.3733336321789516 0.1520539228888249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 716.8005737835871, 'y': 164.21823671993093, 'elapsedTime': 20446.700000047684}",339321507743,9988468658,POINT (0.3733336321789516 0.1520539228888249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 716.8005737835871, 'y': 164.21823671993093, 'elapsedTime': 20446.700000047684}",339321524410,9988485324,POINT (0.3733336321789516 0.1520539228888249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 693.3731140231927, 'y': 126.80669052810842, 'elapsedTime': 20496.5}",339321541077,9988501991,POINT (0.3611318302204128 0.1174136023408411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 693.3731140231927, 'y': 126.80669052810842, 'elapsedTime': 20496.5}",339321557744,9988518657,POINT (0.3611318302204128 0.1174136023408411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 693.3731140231927, 'y': 126.80669052810842, 'elapsedTime': 20496.5}",339321574411,9988535324,POINT (0.3611318302204128 0.1174136023408411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 712.0071988969156, 'y': 174.71738255232145, 'elapsedTime': 20549.600000023842}",339321591085,9988551997,POINT (0.3708370827588102 0.1617753542151125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 712.0071988969156, 'y': 174.71738255232145, 'elapsedTime': 20549.600000023842}",339321607752,9988568664,POINT (0.3708370827588102 0.1617753542151125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 712.0071988969156, 'y': 174.71738255232145, 'elapsedTime': 20549.600000023842}",339321624419,9988585330,POINT (0.3708370827588102 0.1617753542151125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,21,"{'x': 690.7621965812078, 'y': 222.6836371719255, 'elapsedTime': 20601.200000047684}",339321641085,9988601996,POINT (0.3597719773860458 0.2061885529369681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 690.7621965812078, 'y': 222.6836371719255, 'elapsedTime': 20601.200000047684}",339321657754,9988618664,POINT (0.3597719773860458 0.2061885529369681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 690.7621965812078, 'y': 222.6836371719255, 'elapsedTime': 20601.200000047684}",339321674420,9988635330,POINT (0.3597719773860458 0.2061885529369681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,21,"{'x': 673.8665880899676, 'y': 263.9195093457863, 'elapsedTime': 20652.900000035763}",339321691088,9988651997,POINT (0.3509721812968581 0.2443699160609132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 673.8665880899676, 'y': 263.9195093457863, 'elapsedTime': 20652.900000035763}",339321707754,9988668663,POINT (0.3509721812968581 0.2443699160609132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 673.8665880899676, 'y': 263.9195093457863, 'elapsedTime': 20652.900000035763}",339321724424,9988685332,POINT (0.3509721812968581 0.2443699160609132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 682.9159386533612, 'y': 310.3059699792084, 'elapsedTime': 20698.600000023842}",339321741091,9988701999,POINT (0.3556853847152923 0.2873203425733411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 682.9159386533612, 'y': 310.3059699792084, 'elapsedTime': 20698.600000023842}",339321757758,9988718665,POINT (0.3556853847152923 0.2873203425733411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 639.8392574930533, 'y': 271.6511954463116, 'elapsedTime': 20744.900000035763}",339321774425,9988735332,POINT (0.3332496132776319 0.2515288846725107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 639.8392574930533, 'y': 271.6511954463116, 'elapsedTime': 20744.900000035763}",339321791092,9988751998,POINT (0.3332496132776319 0.2515288846725107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 639.8392574930533, 'y': 271.6511954463116, 'elapsedTime': 20744.900000035763}",339321807759,9988768665,POINT (0.3332496132776319 0.2515288846725107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 626.9929570679274, 'y': 263.89477390330353, 'elapsedTime': 20792.700000047684}",339321824427,9988785332,POINT (0.3265588318062122 0.2443470128734292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 626.9929570679274, 'y': 263.89477390330353, 'elapsedTime': 20792.700000047684}",339321841099,9988802004,POINT (0.3265588318062122 0.2443470128734292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 626.9929570679274, 'y': 263.89477390330353, 'elapsedTime': 20792.700000047684}",339321857767,9988818671,POINT (0.3265588318062122 0.2443470128734292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 639.9383610671568, 'y': 274.2979001171514, 'elapsedTime': 20837.600000023842}",339321874434,9988835338,POINT (0.3333012297224775 0.2539795371455106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 639.9383610671568, 'y': 274.2979001171514, 'elapsedTime': 20837.600000023842}",339321891101,9988852004,POINT (0.3333012297224775 0.2539795371455106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 632.4208037363253, 'y': 306.005646839192, 'elapsedTime': 20887.30000001192}",339321907768,9988868671,POINT (0.3293858352793361 0.2833385618881408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 632.4208037363253, 'y': 306.005646839192, 'elapsedTime': 20887.30000001192}",339321924436,9988885338,POINT (0.3293858352793361 0.2833385618881408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 632.4208037363253, 'y': 306.005646839192, 'elapsedTime': 20887.30000001192}",339321941102,9988902004,POINT (0.3293858352793361 0.2833385618881408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 632.4208037363253, 'y': 306.005646839192, 'elapsedTime': 20887.30000001192}",339321957770,9988918671,POINT (0.3293858352793361 0.2833385618881408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 689.7873611669539, 'y': 295.8962512353607, 'elapsedTime': 20935.30000001192}",339321974441,9988935342,POINT (0.3592642506077885 0.2739780104031118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 689.7873611669539, 'y': 295.8962512353607, 'elapsedTime': 20935.30000001192}",339321991109,9988952009,POINT (0.3592642506077885 0.2739780104031118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 689.7873611669539, 'y': 295.8962512353607, 'elapsedTime': 20935.30000001192}",339322007776,9988968676,POINT (0.3592642506077885 0.2739780104031118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 689.7873611669539, 'y': 295.8962512353607, 'elapsedTime': 20935.30000001192}",339322024444,9988985343,POINT (0.3592642506077885 0.2739780104031118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 683.4706909761148, 'y': 268.2061300904937, 'elapsedTime': 20985.5}",339322041110,9989002009,POINT (0.3559743182167265 0.2483390093430497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 683.4706909761148, 'y': 268.2061300904937, 'elapsedTime': 20985.5}",339322057778,9989018676,POINT (0.3559743182167265 0.2483390093430497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 683.4706909761148, 'y': 268.2061300904937, 'elapsedTime': 20985.5}",339322074444,9989035342,POINT (0.3559743182167265 0.2483390093430497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 676.3463151617356, 'y': 281.20292798367973, 'elapsedTime': 21045.5}",339322091112,9989052009,POINT (0.3522637058134039 0.2603730814663701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 676.3463151617356, 'y': 281.20292798367973, 'elapsedTime': 21045.5}",339322107786,9989068683,POINT (0.3522637058134039 0.2603730814663701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 676.3463151617356, 'y': 281.20292798367973, 'elapsedTime': 21045.5}",339322124454,9989085350,POINT (0.3522637058134039 0.2603730814663701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 669.7171001447816, 'y': 309.2769479070359, 'elapsedTime': 21098.700000047684}",339322141120,9989102016,POINT (0.3488109896587404 0.2863675443583666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 669.7171001447816, 'y': 309.2769479070359, 'elapsedTime': 21098.700000047684}",339322157788,9989118683,POINT (0.3488109896587404 0.2863675443583666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 669.7171001447816, 'y': 309.2769479070359, 'elapsedTime': 21098.700000047684}",339322174454,9989135349,POINT (0.3488109896587404 0.2863675443583666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 692.1651036884246, 'y': 313.3831415254607, 'elapsedTime': 21147.600000023842}",339322191123,9989152017,POINT (0.3605026581710545 0.2901695754865377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,35,21,"{'x': 692.1651036884246, 'y': 313.3831415254607, 'elapsedTime': 21147.600000023842}",339322207789,9989168683,POINT (0.3605026581710545 0.2901695754865377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,
0,35,21,"{'x': 712.2115678446479, 'y': 321.86429341591406, 'elapsedTime': 21191.600000023842}",339322224456,9989185349,POINT (0.3709435249190874 0.2980224939036241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 712.2115678446479, 'y': 321.86429341591406, 'elapsedTime': 21191.600000023842}",339322241127,9989202020,POINT (0.3709435249190874 0.2980224939036241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 712.2115678446479, 'y': 321.86429341591406, 'elapsedTime': 21191.600000023842}",339322257795,9989218687,POINT (0.3709435249190874 0.2980224939036241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,21,"{'x': 758.0758893064136, 'y': 319.2323825125968, 'elapsedTime': 21236.100000023842}",339322274462,9989235354,POINT (0.3948311923470904 0.2955855393635156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 758.0758893064136, 'y': 319.2323825125968, 'elapsedTime': 21236.100000023842}",339322291129,9989252020,POINT (0.3948311923470904 0.2955855393635156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 758.0758893064136, 'y': 319.2323825125968, 'elapsedTime': 21236.100000023842}",339322307796,9989268687,POINT (0.3948311923470904 0.2955855393635156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 740.7830192511444, 'y': 309.77003646954626, 'elapsedTime': 21282.400000035763}",339322324463,9989285353,POINT (0.3858244891933044 0.2868241078421724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 740.7830192511444, 'y': 309.77003646954626, 'elapsedTime': 21282.400000035763}",339322341130,9989302020,POINT (0.3858244891933044 0.2868241078421724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 758.3550763868353, 'y': 315.1034498257936, 'elapsedTime': 21327.600000023842}",339322357798,9989318687,POINT (0.3949766022848101 0.2917624535424014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 758.3550763868353, 'y': 315.1034498257936, 'elapsedTime': 21327.600000023842}",339322374468,9989335356,POINT (0.3949766022848101 0.2917624535424014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 758.3550763868353, 'y': 315.1034498257936, 'elapsedTime': 21327.600000023842}",339322391134,9989352022,POINT (0.3949766022848101 0.2917624535424014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 751.8662293831205, 'y': 293.50657493175584, 'elapsedTime': 21374.900000035763}",339322407802,9989368689,POINT (0.3915969944703753 0.2717653471590332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 751.8662293831205, 'y': 293.50657493175584, 'elapsedTime': 21374.900000035763}",339322424468,9989385355,POINT (0.3915969944703753 0.2717653471590332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 751.8662293831205, 'y': 293.50657493175584, 'elapsedTime': 21374.900000035763}",339322441136,9989402022,POINT (0.3915969944703753 0.2717653471590332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 776.8235650196802, 'y': 284.33274766356953, 'elapsedTime': 21420.80000001192}",339322457803,9989418689,POINT (0.4045956067810835 0.2632710626514533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,21,"{'x': 776.8235650196802, 'y': 284.33274766356953, 'elapsedTime': 21420.80000001192}",339322474470,9989435355,POINT (0.4045956067810835 0.2632710626514533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
