,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,43,2,"{'x': 875.8549486856114, 'y': 257.06475729047787, 'elapsedTime': 21895.29999999702}",78596904474,9546988099,POINT (0.4561744524404226 0.2380229234171092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 875.8549486856114, 'y': 257.06475729047787, 'elapsedTime': 21895.29999999702}",78596921141,9547004766,POINT (0.4561744524404226 0.2380229234171092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 875.8549486856114, 'y': 257.06475729047787, 'elapsedTime': 21895.29999999702}",78596937808,9547021432,POINT (0.4561744524404226 0.2380229234171092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 875.8549486856114, 'y': 257.06475729047787, 'elapsedTime': 21895.29999999702}",78596954475,9547038099,POINT (0.4561744524404226 0.2380229234171092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 965.0618123390041, 'y': 257.0063896258639, 'elapsedTime': 21988.20000000298}",78596971143,9547054766,POINT (0.5026363605932312 0.2379688792832073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 965.0618123390041, 'y': 257.0063896258639, 'elapsedTime': 21988.20000000298}",78596987810,9547071433,POINT (0.5026363605932312 0.2379688792832073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 965.0618123390041, 'y': 257.0063896258639, 'elapsedTime': 21988.20000000298}",78597004482,9547088104,POINT (0.5026363605932312 0.2379688792832073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 965.0618123390041, 'y': 257.0063896258639, 'elapsedTime': 21988.20000000298}",78597021148,9547104770,POINT (0.5026363605932312 0.2379688792832073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 965.0618123390041, 'y': 257.0063896258639, 'elapsedTime': 21988.20000000298}",78597037817,9547121438,POINT (0.5026363605932312 0.2379688792832073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 965.0618123390041, 'y': 257.0063896258639, 'elapsedTime': 21988.20000000298}",78597054483,9547138104,POINT (0.5026363605932312 0.2379688792832073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1009.5474240322471, 'y': 265.5521642265557, 'elapsedTime': 22083.60000000894}",78597071151,9547154771,POINT (0.5258059500167954 0.2458816335431071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1009.5474240322471, 'y': 265.5521642265557, 'elapsedTime': 22083.60000000894}",78597087818,9547171438,POINT (0.5258059500167954 0.2458816335431071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1009.5474240322471, 'y': 265.5521642265557, 'elapsedTime': 22083.60000000894}",78597104485,9547188104,POINT (0.5258059500167954 0.2458816335431071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1009.5474240322471, 'y': 265.5521642265557, 'elapsedTime': 22083.60000000894}",78597121154,9547204773,POINT (0.5258059500167954 0.2458816335431071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1009.5474240322471, 'y': 265.5521642265557, 'elapsedTime': 22083.60000000894}",78597137822,9547221440,POINT (0.5258059500167954 0.2458816335431071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 1009.5474240322471, 'y': 265.5521642265557, 'elapsedTime': 22083.60000000894}",78597154488,9547238106,POINT (0.5258059500167954 0.2458816335431071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 971.3282598197535, 'y': 274.0117427059463, 'elapsedTime': 22180}",78597171155,9547254772,POINT (0.5059001353227883 0.2537145765795799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 971.3282598197535, 'y': 274.0117427059463, 'elapsedTime': 22180}",78597187823,9547271440,POINT (0.5059001353227883 0.2537145765795799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 971.3282598197535, 'y': 274.0117427059463, 'elapsedTime': 22180}",78597204490,9547288106,POINT (0.5059001353227883 0.2537145765795799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 971.3282598197535, 'y': 274.0117427059463, 'elapsedTime': 22180}",78597221157,9547304773,POINT (0.5059001353227883 0.2537145765795799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 971.3282598197535, 'y': 274.0117427059463, 'elapsedTime': 22180}",78597237824,9547321439,POINT (0.5059001353227883 0.2537145765795799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 971.3282598197535, 'y': 274.0117427059463, 'elapsedTime': 22180}",78597254497,9547338112,POINT (0.5059001353227883 0.2537145765795799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 939.4549973850371, 'y': 201.5795558819791, 'elapsedTime': 22273.20000000298}",78597271165,9547354779,POINT (0.4892994778047068 0.1866477369277584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 939.4549973850371, 'y': 201.5795558819791, 'elapsedTime': 22273.20000000298}",78597287832,9547371445,POINT (0.4892994778047068 0.1866477369277584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 939.4549973850371, 'y': 201.5795558819791, 'elapsedTime': 22273.20000000298}",78597304499,9547388112,POINT (0.4892994778047068 0.1866477369277584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 939.4549973850371, 'y': 201.5795558819791, 'elapsedTime': 22273.20000000298}",78597321167,9547404779,POINT (0.4892994778047068 0.1866477369277584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 939.4549973850371, 'y': 201.5795558819791, 'elapsedTime': 22273.20000000298}",78597337833,9547421445,POINT (0.4892994778047068 0.1866477369277584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 819.1177830878671, 'y': 186.36185094071578, 'elapsedTime': 22373.40000000596}",78597354501,9547438112,POINT (0.4266238453582641 0.1725572693895516),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 819.1177830878671, 'y': 186.36185094071578, 'elapsedTime': 22373.40000000596}",78597371168,9547454779,POINT (0.4266238453582641 0.1725572693895516),,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 795.3543316550243, 'y': 246.38976350980306, 'elapsedTime': 22461.20000000298}",78597387840,9547471450,POINT (0.4142470477369918 0.2281386699164843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 795.3543316550243, 'y': 246.38976350980306, 'elapsedTime': 22461.20000000298}",78597404507,9547488117,POINT (0.4142470477369918 0.2281386699164843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 795.3543316550243, 'y': 246.38976350980306, 'elapsedTime': 22461.20000000298}",78597421174,9547504783,POINT (0.4142470477369918 0.2281386699164843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 795.3543316550243, 'y': 246.38976350980306, 'elapsedTime': 22461.20000000298}",78597437841,9547521450,POINT (0.4142470477369918 0.2281386699164843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 795.3543316550243, 'y': 246.38976350980306, 'elapsedTime': 22461.20000000298}",78597454508,9547538116,POINT (0.4142470477369918 0.2281386699164843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 795.3543316550243, 'y': 246.38976350980306, 'elapsedTime': 22461.20000000298}",78597471176,9547554784,POINT (0.4142470477369918 0.2281386699164843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 795.3543316550243, 'y': 246.38976350980306, 'elapsedTime': 22461.20000000298}",78597487843,9547571450,POINT (0.4142470477369918 0.2281386699164843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 795.3543316550243, 'y': 246.38976350980306, 'elapsedTime': 22461.20000000298}",78597504510,9547588117,POINT (0.4142470477369918 0.2281386699164843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 795.3543316550243, 'y': 246.38976350980306, 'elapsedTime': 22461.20000000298}",78597521183,9547604789,POINT (0.4142470477369918 0.2281386699164843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 700.7149118796051, 'y': 256.3372004667636, 'elapsedTime': 22551.20000000298}",78597537850,9547621456,POINT (0.3649556832706277 0.2373492596914478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 700.7149118796051, 'y': 256.3372004667636, 'elapsedTime': 22551.20000000298}",78597554517,9547638122,POINT (0.3649556832706277 0.2373492596914478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 700.7149118796051, 'y': 256.3372004667636, 'elapsedTime': 22551.20000000298}",78597571184,9547654789,POINT (0.3649556832706277 0.2373492596914478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 700.7149118796051, 'y': 256.3372004667636, 'elapsedTime': 22551.20000000298}",78597587852,9547671456,POINT (0.3649556832706277 0.2373492596914478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 700.7149118796051, 'y': 256.3372004667636, 'elapsedTime': 22551.20000000298}",78597604519,9547688123,POINT (0.3649556832706277 0.2373492596914478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 659.4136858215336, 'y': 259.6618674180992, 'elapsedTime': 22643.29999999702}",78597621186,9547704789,POINT (0.3434446280320487 0.2404276550167585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 659.4136858215336, 'y': 259.6618674180992, 'elapsedTime': 22643.29999999702}",78597637853,9547721456,POINT (0.3434446280320487 0.2404276550167585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 659.4136858215336, 'y': 259.6618674180992, 'elapsedTime': 22643.29999999702}",78597654522,9547738124,POINT (0.3434446280320487 0.2404276550167585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 659.4136858215336, 'y': 259.6618674180992, 'elapsedTime': 22643.29999999702}",78597671190,9547754792,POINT (0.3434446280320487 0.2404276550167585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 659.4136858215336, 'y': 259.6618674180992, 'elapsedTime': 22643.29999999702}",78597687857,9547771458,POINT (0.3434446280320487 0.2404276550167585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 659.4136858215336, 'y': 259.6618674180992, 'elapsedTime': 22643.29999999702}",78597704524,9547788125,POINT (0.3434446280320487 0.2404276550167585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 615.9315137508092, 'y': 190.69416648157113, 'elapsedTime': 22732.90000000596}",78597721191,9547804791,POINT (0.3207976634118798 0.1765686726681214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 615.9315137508092, 'y': 190.69416648157113, 'elapsedTime': 22732.90000000596}",78597737858,9547821458,POINT (0.3207976634118798 0.1765686726681214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 615.9315137508092, 'y': 190.69416648157113, 'elapsedTime': 22732.90000000596}",78597754525,9547838124,POINT (0.3207976634118798 0.1765686726681214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 615.9315137508092, 'y': 190.69416648157113, 'elapsedTime': 22732.90000000596}",78597771192,9547854791,POINT (0.3207976634118798 0.1765686726681214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 615.9315137508092, 'y': 190.69416648157113, 'elapsedTime': 22732.90000000596}",78597787864,9547871462,POINT (0.3207976634118798 0.1765686726681214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 656.4825010113407, 'y': 229.82756857625088, 'elapsedTime': 22824.90000000596}",78597804530,9547888128,POINT (0.34191796927674 0.2128033042372693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 656.4825010113407, 'y': 229.82756857625088, 'elapsedTime': 22824.90000000596}",78597821198,9547904795,POINT (0.34191796927674 0.2128033042372693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 656.4825010113407, 'y': 229.82756857625088, 'elapsedTime': 22824.90000000596}",78597837865,9547921462,POINT (0.34191796927674 0.2128033042372693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 656.4825010113407, 'y': 229.82756857625088, 'elapsedTime': 22824.90000000596}",78597854532,9547938128,POINT (0.34191796927674 0.2128033042372693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 656.4825010113407, 'y': 229.82756857625088, 'elapsedTime': 22824.90000000596}",78597871199,9547954795,POINT (0.34191796927674 0.2128033042372693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 656.4825010113407, 'y': 229.82756857625088, 'elapsedTime': 22824.90000000596}",78597887867,9547971462,POINT (0.34191796927674 0.2128033042372693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 694.6926696261814, 'y': 240.86165931468776, 'elapsedTime': 22916.20000000298}",78597904533,9547988128,POINT (0.3618190987636362 0.2230200549210072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 694.6926696261814, 'y': 240.86165931468776, 'elapsedTime': 22916.20000000298}",78597921207,9548004801,POINT (0.3618190987636362 0.2230200549210072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 694.6926696261814, 'y': 240.86165931468776, 'elapsedTime': 22916.20000000298}",78597937874,9548021467,POINT (0.3618190987636362 0.2230200549210072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 694.6926696261814, 'y': 240.86165931468776, 'elapsedTime': 22916.20000000298}",78597954541,9548038134,POINT (0.3618190987636362 0.2230200549210072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 694.6926696261814, 'y': 240.86165931468776, 'elapsedTime': 22916.20000000298}",78597971209,9548054801,POINT (0.3618190987636362 0.2230200549210072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 694.6926696261814, 'y': 240.86165931468776, 'elapsedTime': 22916.20000000298}",78597987875,9548071467,POINT (0.3618190987636362 0.2230200549210072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 716.6532242237342, 'y': 334.23221545783395, 'elapsedTime': 23015.40000000596}",78598004544,9548088135,POINT (0.3732568876165282 0.3094742735720685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 716.6532242237342, 'y': 334.23221545783395, 'elapsedTime': 23015.40000000596}",78598021210,9548104801,POINT (0.3732568876165282 0.3094742735720685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 716.6532242237342, 'y': 334.23221545783395, 'elapsedTime': 23015.40000000596}",78598037881,9548121471,POINT (0.3732568876165282 0.3094742735720685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 716.6532242237342, 'y': 334.23221545783395, 'elapsedTime': 23015.40000000596}",78598054548,9548138138,POINT (0.3732568876165282 0.3094742735720685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 716.6532242237342, 'y': 334.23221545783395, 'elapsedTime': 23015.40000000596}",78598071216,9548154805,POINT (0.3732568876165282 0.3094742735720685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 730.3875156597275, 'y': 378.02440451662636, 'elapsedTime': 23104.29999999702}",78598087883,9548171472,POINT (0.380410164406108 0.350022596774654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 730.3875156597275, 'y': 378.02440451662636, 'elapsedTime': 23104.29999999702}",78598104550,9548188138,POINT (0.380410164406108 0.350022596774654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 730.3875156597275, 'y': 378.02440451662636, 'elapsedTime': 23104.29999999702}",78598121217,9548204805,POINT (0.380410164406108 0.350022596774654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 730.3875156597275, 'y': 378.02440451662636, 'elapsedTime': 23104.29999999702}",78598137885,9548221472,POINT (0.380410164406108 0.350022596774654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 730.3875156597275, 'y': 378.02440451662636, 'elapsedTime': 23104.29999999702}",78598154551,9548238138,POINT (0.380410164406108 0.350022596774654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,2,"{'x': 726.3853434036523, 'y': 327.3135150955586, 'elapsedTime': 23197.20000000298}",78598171225,9548254811,POINT (0.3783256996894023 0.3030680695329246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 726.3853434036523, 'y': 327.3135150955586, 'elapsedTime': 23197.20000000298}",78598187892,9548271478,POINT (0.3783256996894023 0.3030680695329246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 726.3853434036523, 'y': 327.3135150955586, 'elapsedTime': 23197.20000000298}",78598204559,9548288144,POINT (0.3783256996894023 0.3030680695329246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 726.3853434036523, 'y': 327.3135150955586, 'elapsedTime': 23197.20000000298}",78598221226,9548304811,POINT (0.3783256996894023 0.3030680695329246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 726.3853434036523, 'y': 327.3135150955586, 'elapsedTime': 23197.20000000298}",78598237894,9548321478,POINT (0.3783256996894023 0.3030680695329246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 726.3853434036523, 'y': 327.3135150955586, 'elapsedTime': 23197.20000000298}",78598254560,9548338144,POINT (0.3783256996894023 0.3030680695329246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 764.5699867092625, 'y': 346.7805313276157, 'elapsedTime': 23284.10000000894}",78598271228,9548354811,POINT (0.3982135347444075 0.3210930845626071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 764.5699867092625, 'y': 346.7805313276157, 'elapsedTime': 23284.10000000894}",78598287894,9548371477,POINT (0.3982135347444075 0.3210930845626071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 764.5699867092625, 'y': 346.7805313276157, 'elapsedTime': 23284.10000000894}",78598304566,9548388148,POINT (0.3982135347444075 0.3210930845626071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 764.5699867092625, 'y': 346.7805313276157, 'elapsedTime': 23284.10000000894}",78598321233,9548404815,POINT (0.3982135347444075 0.3210930845626071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 764.5699867092625, 'y': 346.7805313276157, 'elapsedTime': 23284.10000000894}",78598337901,9548421482,POINT (0.3982135347444075 0.3210930845626071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 790.2293181198212, 'y': 363.4763825992925, 'elapsedTime': 23374.5}",78598354567,9548438148,POINT (0.4115777698540735 0.336552206110456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 790.2293181198212, 'y': 363.4763825992925, 'elapsedTime': 23374.5}",78598371235,9548454815,POINT (0.4115777698540735 0.336552206110456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 790.2293181198212, 'y': 363.4763825992925, 'elapsedTime': 23374.5}",78598387902,9548471482,POINT (0.4115777698540735 0.336552206110456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 790.2293181198212, 'y': 363.4763825992925, 'elapsedTime': 23374.5}",78598404569,9548488148,POINT (0.4115777698540735 0.336552206110456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 790.2293181198212, 'y': 363.4763825992925, 'elapsedTime': 23374.5}",78598421236,9548504815,POINT (0.4115777698540735 0.336552206110456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 790.2293181198212, 'y': 363.4763825992925, 'elapsedTime': 23374.5}",78598437908,9548521486,POINT (0.4115777698540735 0.336552206110456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 748.283294670315, 'y': 333.3914073115189, 'elapsedTime': 23465.90000000596}",78598454575,9548538153,POINT (0.389730882640789 0.3086957475106656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 748.283294670315, 'y': 333.3914073115189, 'elapsedTime': 23465.90000000596}",78598471243,9548554820,POINT (0.389730882640789 0.3086957475106656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 748.283294670315, 'y': 333.3914073115189, 'elapsedTime': 23465.90000000596}",78598487910,9548571487,POINT (0.389730882640789 0.3086957475106656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 748.283294670315, 'y': 333.3914073115189, 'elapsedTime': 23465.90000000596}",78598504577,9548588153,POINT (0.389730882640789 0.3086957475106656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 748.283294670315, 'y': 333.3914073115189, 'elapsedTime': 23465.90000000596}",78598521243,9548604819,POINT (0.389730882640789 0.3086957475106656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,2,"{'x': 857.354947338498, 'y': 272.059237009442, 'elapsedTime': 23553.5}",78598537911,9548621486,POINT (0.4465390350721344 0.2519067009346685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 857.354947338498, 'y': 272.059237009442, 'elapsedTime': 23553.5}",78598554578,9548638153,POINT (0.4465390350721344 0.2519067009346685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 857.354947338498, 'y': 272.059237009442, 'elapsedTime': 23553.5}",78598571250,9548654824,POINT (0.4465390350721344 0.2519067009346685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 857.354947338498, 'y': 272.059237009442, 'elapsedTime': 23553.5}",78598587917,9548671490,POINT (0.4465390350721344 0.2519067009346685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 857.354947338498, 'y': 272.059237009442, 'elapsedTime': 23553.5}",78598604584,9548688157,POINT (0.4465390350721344 0.2519067009346685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 857.354947338498, 'y': 272.059237009442, 'elapsedTime': 23553.5}",78598621251,9548704823,POINT (0.4465390350721344 0.2519067009346685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 922.6309928338914, 'y': 221.23727050918316, 'elapsedTime': 23649.5}",78598637918,9548721490,POINT (0.4805369754343184 0.20484932454554),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 922.6309928338914, 'y': 221.23727050918316, 'elapsedTime': 23649.5}",78598654586,9548738157,POINT (0.4805369754343184 0.20484932454554),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 922.6309928338914, 'y': 221.23727050918316, 'elapsedTime': 23649.5}",78598671252,9548754823,POINT (0.4805369754343184 0.20484932454554),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 922.6309928338914, 'y': 221.23727050918316, 'elapsedTime': 23649.5}",78598687920,9548771490,POINT (0.4805369754343184 0.20484932454554),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 922.6309928338914, 'y': 221.23727050918316, 'elapsedTime': 23649.5}",78598704592,9548788162,POINT (0.4805369754343184 0.20484932454554),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 922.6309928338914, 'y': 221.23727050918316, 'elapsedTime': 23649.5}",78598721260,9548804829,POINT (0.4805369754343184 0.20484932454554),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,
0,43,2,"{'x': 896.7417419640038, 'y': 277.30517041810435, 'elapsedTime': 23740.29999999702}",78598737927,9548821496,POINT (0.467052990606252 0.25676404668343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 896.7417419640038, 'y': 277.30517041810435, 'elapsedTime': 23740.29999999702}",78598754594,9548838162,POINT (0.467052990606252 0.25676404668343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,2,"{'x': 896.7417419640038, 'y': 277.30517041810435, 'elapsedTime': 23740.29999999702}",78598771260,9548854828,POINT (0.467052990606252 0.25676404668343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
