,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,43,7,"{'x': 712.8565062123416, 'y': 219.42670405131346, 'elapsedTime': 3330.5999999940395}",78325503368,9275595248,POINT (0.3712794303189279 0.2031728741215866),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 712.8565062123416, 'y': 219.42670405131346, 'elapsedTime': 3330.5999999940395}",78325520033,9275611912,POINT (0.3712794303189279 0.2031728741215866),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 757.6339531799766, 'y': 152.4379643090932, 'elapsedTime': 3400.0999999940395}",78325536704,9275628583,POINT (0.3946010172812378 0.1411462632491604),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 757.6339531799766, 'y': 152.4379643090932, 'elapsedTime': 3400.0999999940395}",78325553372,9275645250,POINT (0.3946010172812378 0.1411462632491604),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 757.6339531799766, 'y': 152.4379643090932, 'elapsedTime': 3400.0999999940395}",78325570038,9275661916,POINT (0.3946010172812378 0.1411462632491604),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 757.6339531799766, 'y': 152.4379643090932, 'elapsedTime': 3400.0999999940395}",78325586706,9275678583,POINT (0.3946010172812378 0.1411462632491604),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 757.6339531799766, 'y': 152.4379643090932, 'elapsedTime': 3400.0999999940395}",78325603373,9275695250,POINT (0.3946010172812378 0.1411462632491604),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 664.4010466897491, 'y': 179.13034687930752, 'elapsedTime': 3478.7999999970198}",78325620040,9275711916,POINT (0.3460422118175777 0.1658614322956551),,,,,,,,,,,,,,1,,,,,,,1,,
0,43,7,"{'x': 664.4010466897491, 'y': 179.13034687930752, 'elapsedTime': 3478.7999999970198}",78325636707,9275728583,POINT (0.3460422118175777 0.1658614322956551),,,,,,,,,,,,,,1,,,,,,,1,,
0,43,7,"{'x': 664.4010466897491, 'y': 179.13034687930752, 'elapsedTime': 3478.7999999970198}",78325653379,9275745254,POINT (0.3460422118175777 0.1658614322956551),,,,,,,,,,,,,,1,,,,,,,1,,
0,43,7,"{'x': 664.4010466897491, 'y': 179.13034687930752, 'elapsedTime': 3478.7999999970198}",78325670043,9275761918,POINT (0.3460422118175777 0.1658614322956551),,,,,,,,,,,,,,1,,,,,,,1,,
0,43,7,"{'x': 819.6980737598421, 'y': 186.93286965219215, 'elapsedTime': 3561.5}",78325686711,9275778585,POINT (0.4269260800832511 0.1730859904186964),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 819.6980737598421, 'y': 186.93286965219215, 'elapsedTime': 3561.5}",78325703377,9275795251,POINT (0.4269260800832511 0.1730859904186964),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 819.6980737598421, 'y': 186.93286965219215, 'elapsedTime': 3561.5}",78325720045,9275811918,POINT (0.4269260800832511 0.1730859904186964),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 819.6980737598421, 'y': 186.93286965219215, 'elapsedTime': 3561.5}",78325736712,9275828585,POINT (0.4269260800832511 0.1730859904186964),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 881.9822581562353, 'y': 152.19137061530242, 'elapsedTime': 3631.9000000059605}",78325753379,9275845251,POINT (0.4593657594563725 0.1409179357549097),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 881.9822581562353, 'y': 152.19137061530242, 'elapsedTime': 3631.9000000059605}",78325770046,9275861918,POINT (0.4593657594563725 0.1409179357549097),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 881.9822581562353, 'y': 152.19137061530242, 'elapsedTime': 3631.9000000059605}",78325786715,9275878586,POINT (0.4593657594563725 0.1409179357549097),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 881.9822581562353, 'y': 152.19137061530242, 'elapsedTime': 3631.9000000059605}",78325803381,9275895252,POINT (0.4593657594563725 0.1409179357549097),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 881.9822581562353, 'y': 152.19137061530242, 'elapsedTime': 3631.9000000059605}",78325820049,9275911919,POINT (0.4593657594563725 0.1409179357549097),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 831.3061663541309, 'y': 85.3034312060625, 'elapsedTime': 3702.5999999940395}",78325836717,9275928586,POINT (0.4329719616427765 0.078984658524132),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 831.3061663541309, 'y': 85.3034312060625, 'elapsedTime': 3702.5999999940395}",78325853383,9275945252,POINT (0.4329719616427765 0.078984658524132),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 831.3061663541309, 'y': 85.3034312060625, 'elapsedTime': 3702.5999999940395}",78325870051,9275961919,POINT (0.4329719616427765 0.078984658524132),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 831.3061663541309, 'y': 85.3034312060625, 'elapsedTime': 3702.5999999940395}",78325886718,9275978586,POINT (0.4329719616427765 0.078984658524132),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 761.6214549673159, 'y': 96.61808826214951, 'elapsedTime': 3772.7999999970198}",78325903385,9275995252,POINT (0.3966778411288104 0.0894611928353236),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 761.6214549673159, 'y': 96.61808826214951, 'elapsedTime': 3772.7999999970198}",78325920061,9276011928,POINT (0.3966778411288104 0.0894611928353236),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 761.6214549673159, 'y': 96.61808826214951, 'elapsedTime': 3772.7999999970198}",78325936729,9276028595,POINT (0.3966778411288104 0.0894611928353236),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 761.6214549673159, 'y': 96.61808826214951, 'elapsedTime': 3772.7999999970198}",78325953395,9276045261,POINT (0.3966778411288104 0.0894611928353236),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 914.2458169861682, 'y': 201.61737392371498, 'elapsedTime': 3842.5}",78325970065,9276061930,POINT (0.4761696963469626 0.1866827536330694),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 914.2458169861682, 'y': 201.61737392371498, 'elapsedTime': 3842.5}",78325986732,9276078597,POINT (0.4761696963469626 0.1866827536330694),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 914.2458169861682, 'y': 201.61737392371498, 'elapsedTime': 3842.5}",78326003399,9276095263,POINT (0.4761696963469626 0.1866827536330694),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 914.2458169861682, 'y': 201.61737392371498, 'elapsedTime': 3842.5}",78326020066,9276111930,POINT (0.4761696963469626 0.1866827536330694),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 908.4695527127417, 'y': 163.07983214428805, 'elapsedTime': 3909.4000000059605}",78326036734,9276128597,POINT (0.4731612253712196 0.1509998445780445),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 908.4695527127417, 'y': 163.07983214428805, 'elapsedTime': 3909.4000000059605}",78326053406,9276145269,POINT (0.4731612253712196 0.1509998445780445),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 908.4695527127417, 'y': 163.07983214428805, 'elapsedTime': 3909.4000000059605}",78326070072,9276161934,POINT (0.4731612253712196 0.1509998445780445),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 908.4695527127417, 'y': 163.07983214428805, 'elapsedTime': 3909.4000000059605}",78326086741,9276178603,POINT (0.4731612253712196 0.1509998445780445),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 908.4695527127417, 'y': 163.07983214428805, 'elapsedTime': 3909.4000000059605}",78326103408,9276195269,POINT (0.4731612253712196 0.1509998445780445),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 925.7684014233175, 'y': 165.44848944315885, 'elapsedTime': 3984.5999999940395}",78326120075,9276211936,POINT (0.4821710424079779 0.1531930457807026),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 925.7684014233175, 'y': 165.44848944315885, 'elapsedTime': 3984.5999999940395}",78326136743,9276228603,POINT (0.4821710424079779 0.1531930457807026),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 925.7684014233175, 'y': 165.44848944315885, 'elapsedTime': 3984.5999999940395}",78326153409,9276245269,POINT (0.4821710424079779 0.1531930457807026),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 925.7684014233175, 'y': 165.44848944315885, 'elapsedTime': 3984.5999999940395}",78326170077,9276261936,POINT (0.4821710424079779 0.1531930457807026),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 969.3450923892698, 'y': 153.88672536092866, 'elapsedTime': 4052.0999999940395}",78326186749,9276278608,POINT (0.5048672356194114 0.1424877086675266),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 969.3450923892698, 'y': 153.88672536092866, 'elapsedTime': 4052.0999999940395}",78326203416,9276295274,POINT (0.5048672356194114 0.1424877086675266),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 969.3450923892698, 'y': 153.88672536092866, 'elapsedTime': 4052.0999999940395}",78326220083,9276311941,POINT (0.5048672356194114 0.1424877086675266),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 969.3450923892698, 'y': 153.88672536092866, 'elapsedTime': 4052.0999999940395}",78326236751,9276328608,POINT (0.5048672356194114 0.1424877086675266),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 868.4726647042066, 'y': 220.20996039635696, 'elapsedTime': 4120.70000000298}",78326253415,9276345272,POINT (0.4523295128667743 0.2038981114781083),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 868.4726647042066, 'y': 220.20996039635696, 'elapsedTime': 4120.70000000298}",78326270085,9276361941,POINT (0.4523295128667743 0.2038981114781083),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 868.4726647042066, 'y': 220.20996039635696, 'elapsedTime': 4120.70000000298}",78326286749,9276378605,POINT (0.4523295128667743 0.2038981114781083),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 868.4726647042066, 'y': 220.20996039635696, 'elapsedTime': 4120.70000000298}",78326303417,9276395272,POINT (0.4523295128667743 0.2038981114781083),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 868.4726647042066, 'y': 220.20996039635696, 'elapsedTime': 4120.70000000298}",78326320089,9276411944,POINT (0.4523295128667743 0.2038981114781083),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 866.2502505427213, 'y': 225.21581009833181, 'elapsedTime': 4191.5}",78326336756,9276428610,POINT (0.4511720054910007 0.2085331574984554),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 866.2502505427213, 'y': 225.21581009833181, 'elapsedTime': 4191.5}",78326353423,9276445277,POINT (0.4511720054910007 0.2085331574984554),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 866.2502505427213, 'y': 225.21581009833181, 'elapsedTime': 4191.5}",78326370091,9276461944,POINT (0.4511720054910007 0.2085331574984554),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 866.2502505427213, 'y': 225.21581009833181, 'elapsedTime': 4191.5}",78326386758,9276478610,POINT (0.4511720054910007 0.2085331574984554),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 873.4825752561276, 'y': 198.14634380346692, 'elapsedTime': 4276.5999999940395}",78326403425,9276495277,POINT (0.4549388412792331 0.183468836855062),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 873.4825752561276, 'y': 198.14634380346692, 'elapsedTime': 4276.5999999940395}",78326420093,9276511944,POINT (0.4549388412792331 0.183468836855062),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 873.4825752561276, 'y': 198.14634380346692, 'elapsedTime': 4276.5999999940395}",78326436759,9276528610,POINT (0.4549388412792331 0.183468836855062),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 873.4825752561276, 'y': 198.14634380346692, 'elapsedTime': 4276.5999999940395}",78326453433,9276545283,POINT (0.4549388412792331 0.183468836855062),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 873.4825752561276, 'y': 198.14634380346692, 'elapsedTime': 4276.5999999940395}",78326470100,9276561950,POINT (0.4549388412792331 0.183468836855062),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 885.91661618496, 'y': 109.58574983534294, 'elapsedTime': 4348.70000000298}",78326486767,9276578616,POINT (0.461414904263 0.1014682868845768),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 885.91661618496, 'y': 109.58574983534294, 'elapsedTime': 4348.70000000298}",78326503434,9276595283,POINT (0.461414904263 0.1014682868845768),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 885.91661618496, 'y': 109.58574983534294, 'elapsedTime': 4348.70000000298}",78326520102,9276611950,POINT (0.461414904263 0.1014682868845768),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 885.91661618496, 'y': 109.58574983534294, 'elapsedTime': 4348.70000000298}",78326536768,9276628616,POINT (0.461414904263 0.1014682868845768),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 843.7608940423327, 'y': 60.16748878881932, 'elapsedTime': 4422.4000000059605}",78326553436,9276645283,POINT (0.4394587989803816 0.0557106377674253),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 843.7608940423327, 'y': 60.16748878881932, 'elapsedTime': 4422.4000000059605}",78326570105,9276661952,POINT (0.4394587989803816 0.0557106377674253),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 843.7608940423327, 'y': 60.16748878881932, 'elapsedTime': 4422.4000000059605}",78326586772,9276678618,POINT (0.4394587989803816 0.0557106377674253),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 843.7608940423327, 'y': 60.16748878881932, 'elapsedTime': 4422.4000000059605}",78326603441,9276695287,POINT (0.4394587989803816 0.0557106377674253),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 843.7608940423327, 'y': 60.16748878881932, 'elapsedTime': 4422.4000000059605}",78326620107,9276711952,POINT (0.4394587989803816 0.0557106377674253),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 928.0086556292351, 'y': 104.19563106367318, 'elapsedTime': 4492.5}",78326636775,9276728620,POINT (0.48333784147356 0.0964774361700678),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 928.0086556292351, 'y': 104.19563106367318, 'elapsedTime': 4492.5}",78326653442,9276745286,POINT (0.48333784147356 0.0964774361700678),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 928.0086556292351, 'y': 104.19563106367318, 'elapsedTime': 4492.5}",78326670109,9276761953,POINT (0.48333784147356 0.0964774361700678),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 928.0086556292351, 'y': 104.19563106367318, 'elapsedTime': 4492.5}",78326686777,9276778620,POINT (0.48333784147356 0.0964774361700678),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 928.0086556292351, 'y': 104.19563106367318, 'elapsedTime': 4492.5}",78326703450,9276795293,POINT (0.48333784147356 0.0964774361700678),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 885.9621581524235, 'y': 47.979458757888125, 'elapsedTime': 4562.70000000298}",78326720118,9276811960,POINT (0.4614386240377206 0.0444254247758223),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 885.9621581524235, 'y': 47.979458757888125, 'elapsedTime': 4562.70000000298}",78326736784,9276828626,POINT (0.4614386240377206 0.0444254247758223),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 885.9621581524235, 'y': 47.979458757888125, 'elapsedTime': 4562.70000000298}",78326753451,9276845292,POINT (0.4614386240377206 0.0444254247758223),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 885.9621581524235, 'y': 47.979458757888125, 'elapsedTime': 4562.70000000298}",78326770119,9276861960,POINT (0.4614386240377206 0.0444254247758223),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 803.1111654073912, 'y': 87.41732996342054, 'elapsedTime': 4663.9000000059605}",78326786784,9276878624,POINT (0.4182870653163496 0.0809419721883524),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 803.1111654073912, 'y': 87.41732996342054, 'elapsedTime': 4663.9000000059605}",78326803451,9276895291,POINT (0.4182870653163496 0.0809419721883524),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 803.1111654073912, 'y': 87.41732996342054, 'elapsedTime': 4663.9000000059605}",78326820118,9276911957,POINT (0.4182870653163496 0.0809419721883524),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 766.7935126667182, 'y': 169.73100800221584, 'elapsedTime': 4727}",78326836790,9276928629,POINT (0.3993716211805824 0.1571583407427924),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 766.7935126667182, 'y': 169.73100800221584, 'elapsedTime': 4727}",78326853458,9276945296,POINT (0.3993716211805824 0.1571583407427924),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 766.7935126667182, 'y': 169.73100800221584, 'elapsedTime': 4727}",78326870124,9276961962,POINT (0.3993716211805824 0.1571583407427924),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 766.7935126667182, 'y': 169.73100800221584, 'elapsedTime': 4727}",78326886792,9276978629,POINT (0.3993716211805824 0.1571583407427924),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 591.1320161171438, 'y': 226.58812559687271, 'elapsedTime': 4786.4000000059605}",78326903459,9276995295,POINT (0.3078812583943458 0.2098038199971044),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 591.1320161171438, 'y': 226.58812559687271, 'elapsedTime': 4786.4000000059605}",78326920126,9277011962,POINT (0.3078812583943458 0.2098038199971044),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 591.1320161171438, 'y': 226.58812559687271, 'elapsedTime': 4786.4000000059605}",78326936794,9277028629,POINT (0.3078812583943458 0.2098038199971044),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 591.1320161171438, 'y': 226.58812559687271, 'elapsedTime': 4786.4000000059605}",78326953460,9277045295,POINT (0.3078812583943458 0.2098038199971044),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 742.1165595725425, 'y': 234.64815090450648, 'elapsedTime': 4846.5999999940395}",78326970134,9277061968,POINT (0.3865190414440326 0.2172668063930616),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 742.1165595725425, 'y': 234.64815090450648, 'elapsedTime': 4846.5999999940395}",78326986801,9277078635,POINT (0.3865190414440326 0.2172668063930616),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 742.1165595725425, 'y': 234.64815090450648, 'elapsedTime': 4846.5999999940395}",78327003469,9277095302,POINT (0.3865190414440326 0.2172668063930616),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 742.1165595725425, 'y': 234.64815090450648, 'elapsedTime': 4846.5999999940395}",78327020135,9277111968,POINT (0.3865190414440326 0.2172668063930616),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 738.5034123643708, 'y': 195.66743082051414, 'elapsedTime': 4906.20000000298}",78327036802,9277128634,POINT (0.3846371939397765 0.1811735470560316),,,,,,,,,,,,,,,,1,,,,,1,,
0,43,7,"{'x': 738.5034123643708, 'y': 195.66743082051414, 'elapsedTime': 4906.20000000298}",78327053468,9277145300,POINT (0.3846371939397765 0.1811735470560316),,,,,,,,,,,,,,,,1,,,,,1,,
0,43,7,"{'x': 738.5034123643708, 'y': 195.66743082051414, 'elapsedTime': 4906.20000000298}",78327070135,9277161966,POINT (0.3846371939397765 0.1811735470560316),,,,,,,,,,,,,,,,1,,,,,1,,
0,43,7,"{'x': 741.5814371335068, 'y': 177.7869482513821, 'elapsedTime': 4967.20000000298}",78327086802,9277178633,POINT (0.3862403318403682 0.1646175446772057),,,,,,,,,,,,,,,,1,,,,,1,,
0,43,7,"{'x': 741.5814371335068, 'y': 177.7869482513821, 'elapsedTime': 4967.20000000298}",78327103471,9277195301,POINT (0.3862403318403682 0.1646175446772057),,,,,,,,,,,,,,,,1,,,,,1,,
0,43,7,"{'x': 741.5814371335068, 'y': 177.7869482513821, 'elapsedTime': 4967.20000000298}",78327120137,9277211967,POINT (0.3862403318403682 0.1646175446772057),,,,,,,,,,,,,,,,1,,,,,1,,
0,43,7,"{'x': 741.5814371335068, 'y': 177.7869482513821, 'elapsedTime': 4967.20000000298}",78327136805,9277228634,POINT (0.3862403318403682 0.1646175446772057),,,,,,,,,,,,,,,,1,,,,,1,,
0,43,7,"{'x': 816.970662155125, 'y': 173.75660042836546, 'elapsedTime': 5027.79999999702}",78327153472,9277245301,POINT (0.4255055532057942 0.1608857411373754),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 816.970662155125, 'y': 173.75660042836546, 'elapsedTime': 5027.79999999702}",78327170139,9277261967,POINT (0.4255055532057942 0.1608857411373754),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 816.970662155125, 'y': 173.75660042836546, 'elapsedTime': 5027.79999999702}",78327186806,9277278634,POINT (0.4255055532057942 0.1608857411373754),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 710.4730503194954, 'y': 197.07480728987028, 'elapsedTime': 5087.5}",78327203474,9277295301,POINT (0.3700380470414039 0.1824766734165466),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 710.4730503194954, 'y': 197.07480728987028, 'elapsedTime': 5087.5}",78327220142,9277311969,POINT (0.3700380470414039 0.1824766734165466),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 710.4730503194954, 'y': 197.07480728987028, 'elapsedTime': 5087.5}",78327236819,9277328645,POINT (0.3700380470414039 0.1824766734165466),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 710.4730503194954, 'y': 197.07480728987028, 'elapsedTime': 5087.5}",78327253484,9277345310,POINT (0.3700380470414039 0.1824766734165466),,,,,,,,,,,,,,,,,,,,,1,,
0,43,7,"{'x': 697.6413000584654, 'y': 101.10086021999811, 'elapsedTime': 5146.9000000059605}",78327270153,9277361978,POINT (0.3633548437804507 0.0936119076111094),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 697.6413000584654, 'y': 101.10086021999811, 'elapsedTime': 5146.9000000059605}",78327286820,9277378645,POINT (0.3633548437804507 0.0936119076111094),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 697.6413000584654, 'y': 101.10086021999811, 'elapsedTime': 5146.9000000059605}",78327303487,9277395311,POINT (0.3633548437804507 0.0936119076111094),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 630.7451815259697, 'y': 79.22271015821579, 'elapsedTime': 5206.29999999702}",78327320152,9277411976,POINT (0.3285131153781092 0.0733543612576072),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 630.7451815259697, 'y': 79.22271015821579, 'elapsedTime': 5206.29999999702}",78327336820,9277428643,POINT (0.3285131153781092 0.0733543612576072),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 630.7451815259697, 'y': 79.22271015821579, 'elapsedTime': 5206.29999999702}",78327353486,9277445309,POINT (0.3285131153781092 0.0733543612576072),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 630.7451815259697, 'y': 79.22271015821579, 'elapsedTime': 5206.29999999702}",78327370159,9277461981,POINT (0.3285131153781092 0.0733543612576072),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 622.8587065673813, 'y': 178.56319183190087, 'elapsedTime': 5263.4000000059605}",78327386826,9277478648,POINT (0.3244055763371778 0.1653362887332416),,,,,,,,,,,,,1,,,,,,,,1,,
0,43,7,"{'x': 622.8587065673813, 'y': 178.56319183190087, 'elapsedTime': 5263.4000000059605}",78327403491,9277495312,POINT (0.3244055763371778 0.1653362887332416),,,,,,,,,,,,,1,,,,,,,,1,,
0,43,7,"{'x': 622.8587065673813, 'y': 178.56319183190087, 'elapsedTime': 5263.4000000059605}",78327420159,9277511979,POINT (0.3244055763371778 0.1653362887332416),,,,,,,,,,,,,1,,,,,,,,1,,
0,43,7,"{'x': 641.98447545774, 'y': 165.47282860822736, 'elapsedTime': 5319.5}",78327436826,9277528646,POINT (0.3343669143009063 0.153215582044655),,,,,,,,1,,,,,,,,,,,,,1,,
0,43,7,"{'x': 641.98447545774, 'y': 165.47282860822736, 'elapsedTime': 5319.5}",78327453493,9277545312,POINT (0.3343669143009063 0.153215582044655),,,,,,,,1,,,,,,,,,,,,,1,,
0,43,7,"{'x': 641.98447545774, 'y': 165.47282860822736, 'elapsedTime': 5319.5}",78327470160,9277561979,POINT (0.3343669143009063 0.153215582044655),,,,,,,,1,,,,,,,,,,,,,1,,
0,43,7,"{'x': 641.98447545774, 'y': 165.47282860822736, 'elapsedTime': 5319.5}",78327486831,9277578649,POINT (0.3343669143009063 0.153215582044655),,,,,,,,1,,,,,,,,,,,,,1,,
0,43,7,"{'x': 650.0989330927439, 'y': 198.60301435237156, 'elapsedTime': 5375.5999999940395}",78327503497,9277595315,POINT (0.3385931943191374 0.1838916799558996),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 650.0989330927439, 'y': 198.60301435237156, 'elapsedTime': 5375.5999999940395}",78327520165,9277611982,POINT (0.3385931943191374 0.1838916799558996),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 650.0989330927439, 'y': 198.60301435237156, 'elapsedTime': 5375.5999999940395}",78327536832,9277628649,POINT (0.3385931943191374 0.1838916799558996),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 561.0618222004703, 'y': 239.39021046392529, 'elapsedTime': 5437.5}",78327553499,9277645315,POINT (0.2922196990627449 0.2216576022814123),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 561.0618222004703, 'y': 239.39021046392529, 'elapsedTime': 5437.5}",78327570166,9277661982,POINT (0.2922196990627449 0.2216576022814123),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 561.0618222004703, 'y': 239.39021046392529, 'elapsedTime': 5437.5}",78327586834,9277678649,POINT (0.2922196990627449 0.2216576022814123),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 561.0618222004703, 'y': 239.39021046392529, 'elapsedTime': 5437.5}",78327603500,9277695315,POINT (0.2922196990627449 0.2216576022814123),,,,,,,,,,,,,,,,,,,,,,1,
0,43,7,"{'x': 537.7461648690086, 'y': 199.78614477635702, 'elapsedTime': 5497.5}",78327620175,9277711989,POINT (0.280076127535942 0.1849871710892195),,,,,,,,,,,,,,,,,,,,,,,
0,43,7,"{'x': 537.7461648690086, 'y': 199.78614477635702, 'elapsedTime': 5497.5}",78327636842,9277728656,POINT (0.280076127535942 0.1849871710892195),,,,,,,,,,,,,,,,,,,,,,,
