,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,45,17,"{'x': 735.5197902247683, 'y': 611.6143638854508, 'elapsedTime': 13802.20000000298}",79296320377,9675121038,POINT (0.3830832240754001 0.5663095961902321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 735.5197902247683, 'y': 611.6143638854508, 'elapsedTime': 13802.20000000298}",79296337050,9675137710,POINT (0.3830832240754001 0.5663095961902321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 735.5197902247683, 'y': 611.6143638854508, 'elapsedTime': 13802.20000000298}",79296353719,9675154379,POINT (0.3830832240754001 0.5663095961902321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 780.5215800167571, 'y': 605.0630481327634, 'elapsedTime': 13848}",79296370386,9675171045,POINT (0.4065216562587277 0.560243563085892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 780.5215800167571, 'y': 605.0630481327634, 'elapsedTime': 13848}",79296387053,9675187712,POINT (0.4065216562587277 0.560243563085892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 780.5215800167571, 'y': 605.0630481327634, 'elapsedTime': 13848}",79296403720,9675204378,POINT (0.4065216562587277 0.560243563085892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 751.4471442872147, 'y': 565.3043234813281, 'elapsedTime': 13892.20000000298}",79296420388,9675221046,POINT (0.3913787209829243 0.5234299291493778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 751.4471442872147, 'y': 565.3043234813281, 'elapsedTime': 13892.20000000298}",79296437055,9675237712,POINT (0.3913787209829243 0.5234299291493778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 751.4471442872147, 'y': 565.3043234813281, 'elapsedTime': 13892.20000000298}",79296453722,9675254378,POINT (0.3913787209829243 0.5234299291493778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 754.2998151128381, 'y': 545.5073662786764, 'elapsedTime': 13941.90000000596}",79296470396,9675271052,POINT (0.3928644870379365 0.5050994132209966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 754.2998151128381, 'y': 545.5073662786764, 'elapsedTime': 13941.90000000596}",79296487063,9675287718,POINT (0.3928644870379365 0.5050994132209966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 754.2998151128381, 'y': 545.5073662786764, 'elapsedTime': 13941.90000000596}",79296503730,9675304385,POINT (0.3928644870379365 0.5050994132209966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 836.3080397550236, 'y': 552.6517930861185, 'elapsedTime': 14007}",79296520397,9675321051,POINT (0.4355771040390748 0.5117146232278874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 836.3080397550236, 'y': 552.6517930861185, 'elapsedTime': 14007}",79296537064,9675337718,POINT (0.4355771040390748 0.5117146232278874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 836.3080397550236, 'y': 552.6517930861185, 'elapsedTime': 14007}",79296553732,9675354385,POINT (0.4355771040390748 0.5117146232278874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 866.06288185263, 'y': 593.518491609922, 'elapsedTime': 14052}",79296570398,9675371051,POINT (0.4510744176315781 0.5495541588980759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 866.06288185263, 'y': 593.518491609922, 'elapsedTime': 14052}",79296587070,9675387722,POINT (0.4510744176315781 0.5495541588980759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 866.06288185263, 'y': 593.518491609922, 'elapsedTime': 14052}",79296603736,9675404388,POINT (0.4510744176315781 0.5495541588980759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 899.3207383025583, 'y': 659.4909165381735, 'elapsedTime': 14096.5}",79296620404,9675421055,POINT (0.4683962178659158 0.6106397375353458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 899.3207383025583, 'y': 659.4909165381735, 'elapsedTime': 14096.5}",79296637072,9675437722,POINT (0.4683962178659158 0.6106397375353458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 899.3207383025583, 'y': 659.4909165381735, 'elapsedTime': 14096.5}",79296653739,9675454388,POINT (0.4683962178659158 0.6106397375353458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 899.3207383025583, 'y': 659.4909165381735, 'elapsedTime': 14096.5}",79296670406,9675471055,POINT (0.4683962178659158 0.6106397375353458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 875.9408188762128, 'y': 657.112895731913, 'elapsedTime': 14155.90000000596}",79296687074,9675487722,POINT (0.4562191764980275 0.608437866418438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 875.9408188762128, 'y': 657.112895731913, 'elapsedTime': 14155.90000000596}",79296703740,9675504388,POINT (0.4562191764980275 0.608437866418438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 957.2926414018427, 'y': 627.8012027050145, 'elapsedTime': 14208.40000000596}",79296720413,9675521060,POINT (0.4985899173967931 0.5812974099120505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 957.2926414018427, 'y': 627.8012027050145, 'elapsedTime': 14208.40000000596}",79296737080,9675537727,POINT (0.4985899173967931 0.5812974099120505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 957.2926414018427, 'y': 627.8012027050145, 'elapsedTime': 14208.40000000596}",79296753747,9675554393,POINT (0.4985899173967931 0.5812974099120505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 982.3923074201971, 'y': 636.3415620271729, 'elapsedTime': 14256.40000000596}",79296770414,9675571060,POINT (0.511662660114686 0.5892051500251602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 982.3923074201971, 'y': 636.3415620271729, 'elapsedTime': 14256.40000000596}",79296787082,9675587727,POINT (0.511662660114686 0.5892051500251602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 982.3923074201971, 'y': 636.3415620271729, 'elapsedTime': 14256.40000000596}",79296803749,9675604394,POINT (0.511662660114686 0.5892051500251602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 939.1793682924831, 'y': 620.9651899755381, 'elapsedTime': 14300.90000000596}",79296820416,9675621060,POINT (0.4891559209856683 0.5749677684958686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 939.1793682924831, 'y': 620.9651899755381, 'elapsedTime': 14300.90000000596}",79296837084,9675637727,POINT (0.4891559209856683 0.5749677684958686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 939.1793682924831, 'y': 620.9651899755381, 'elapsedTime': 14300.90000000596}",79296853757,9675654400,POINT (0.4891559209856683 0.5749677684958686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 908.5584043945985, 'y': 609.2907840868623, 'elapsedTime': 14341.79999999702}",79296870424,9675671066,POINT (0.4732075022888534 0.5641581334137614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 908.5584043945985, 'y': 609.2907840868623, 'elapsedTime': 14341.79999999702}",79296887091,9675687733,POINT (0.4732075022888534 0.5641581334137614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 861.004991680641, 'y': 571.030660274163, 'elapsedTime': 14391.90000000596}",79296903758,9675704399,POINT (0.4484400998336672 0.5287320928464472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 861.004991680641, 'y': 571.030660274163, 'elapsedTime': 14391.90000000596}",79296920425,9675721066,POINT (0.4484400998336672 0.5287320928464472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 861.004991680641, 'y': 571.030660274163, 'elapsedTime': 14391.90000000596}",79296937093,9675737733,POINT (0.4484400998336672 0.5287320928464472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 863.9463506172542, 'y': 582.1316679704433, 'elapsedTime': 14434.10000000894}",79296953759,9675754399,POINT (0.4499720576131532 0.5390108036763365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 863.9463506172542, 'y': 582.1316679704433, 'elapsedTime': 14434.10000000894}",79296970427,9675771066,POINT (0.4499720576131532 0.5390108036763365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 823.3314718708092, 'y': 522.2641960268769, 'elapsedTime': 14475.29999999702}",79296987096,9675787735,POINT (0.4288184749327131 0.4835779592841453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 823.3314718708092, 'y': 522.2641960268769, 'elapsedTime': 14475.29999999702}",79297003764,9675804402,POINT (0.4288184749327131 0.4835779592841453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 823.3314718708092, 'y': 522.2641960268769, 'elapsedTime': 14475.29999999702}",79297020431,9675821069,POINT (0.4288184749327131 0.4835779592841453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 820.4841542100593, 'y': 519.8318682481662, 'elapsedTime': 14515.10000000894}",79297037098,9675837735,POINT (0.4273354969844059 0.4813258039334872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 820.4841542100593, 'y': 519.8318682481662, 'elapsedTime': 14515.10000000894}",79297053766,9675854403,POINT (0.4273354969844059 0.4813258039334872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 820.4841542100593, 'y': 519.8318682481662, 'elapsedTime': 14515.10000000894}",79297070433,9675871069,POINT (0.4273354969844059 0.4813258039334872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 805.1494231762318, 'y': 522.9595367646345, 'elapsedTime': 14562.10000000894}",79297087099,9675887735,POINT (0.4193486579042874 0.4842217933005876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 805.1494231762318, 'y': 522.9595367646345, 'elapsedTime': 14562.10000000894}",79297103768,9675904403,POINT (0.4193486579042874 0.4842217933005876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 805.1494231762318, 'y': 522.9595367646345, 'elapsedTime': 14562.10000000894}",79297120438,9675921073,POINT (0.4193486579042874 0.4842217933005876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 805.1494231762318, 'y': 522.9595367646345, 'elapsedTime': 14562.10000000894}",79297137106,9675937740,POINT (0.4193486579042874 0.4842217933005876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 805.1494231762318, 'y': 522.9595367646345, 'elapsedTime': 14562.10000000894}",79297153772,9675954406,POINT (0.4193486579042874 0.4842217933005876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 807.6705848979343, 'y': 463.6605701071042, 'elapsedTime': 14612.29999999702}",79297170440,9675971073,POINT (0.4206617629676741 0.4293153426917631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 807.6705848979343, 'y': 463.6605701071042, 'elapsedTime': 14612.29999999702}",79297187107,9675987740,POINT (0.4206617629676741 0.4293153426917631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 823.963094737705, 'y': 414.9335221060067, 'elapsedTime': 14694.29999999702}",79297203774,9676004406,POINT (0.429147445175888 0.3841977056537099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 823.963094737705, 'y': 414.9335221060067, 'elapsedTime': 14694.29999999702}",79297220442,9676021073,POINT (0.429147445175888 0.3841977056537099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 823.963094737705, 'y': 414.9335221060067, 'elapsedTime': 14694.29999999702}",79297237108,9676037739,POINT (0.429147445175888 0.3841977056537099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 805.7343412513666, 'y': 433.1179203541308, 'elapsedTime': 14735.5}",79297253782,9676054412,POINT (0.4196533027350868 0.40103511143901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 805.7343412513666, 'y': 433.1179203541308, 'elapsedTime': 14735.5}",79297270449,9676071079,POINT (0.4196533027350868 0.40103511143901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 805.7343412513666, 'y': 433.1179203541308, 'elapsedTime': 14735.5}",79297287116,9676087745,POINT (0.4196533027350868 0.40103511143901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 767.4716392729711, 'y': 427.08085741999173, 'elapsedTime': 14780}",79297303783,9676104412,POINT (0.3997248121213391 0.3954452383518442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 767.4716392729711, 'y': 427.08085741999173, 'elapsedTime': 14780}",79297320451,9676121079,POINT (0.3997248121213391 0.3954452383518442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 767.4716392729711, 'y': 427.08085741999173, 'elapsedTime': 14780}",79297337117,9676137745,POINT (0.3997248121213391 0.3954452383518442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 790.7033622185864, 'y': 434.60399136752403, 'elapsedTime': 14834.40000000596}",79297353786,9676154412,POINT (0.4118246678221805 0.4024111031180778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 790.7033622185864, 'y': 434.60399136752403, 'elapsedTime': 14834.40000000596}",79297370453,9676171079,POINT (0.4118246678221805 0.4024111031180778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 832.7522208156433, 'y': 469.47000406061636, 'elapsedTime': 14875.40000000596}",79297387126,9676187751,POINT (0.4337251150081476 0.4346944482042744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 832.7522208156433, 'y': 469.47000406061636, 'elapsedTime': 14875.40000000596}",79297403792,9676204417,POINT (0.4337251150081476 0.4346944482042744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 832.7522208156433, 'y': 469.47000406061636, 'elapsedTime': 14875.40000000596}",79297420460,9676221084,POINT (0.4337251150081476 0.4346944482042744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 808.8401058209042, 'y': 470.6899980891572, 'elapsedTime': 14914.79999999702}",79297437127,9676237751,POINT (0.4212708884483876 0.4358240723047752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 808.8401058209042, 'y': 470.6899980891572, 'elapsedTime': 14914.79999999702}",79297453794,9676254417,POINT (0.4212708884483876 0.4358240723047752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 805.2721198607975, 'y': 459.0318833359256, 'elapsedTime': 14953.5}",79297470461,9676271084,POINT (0.4194125624274987 0.4250295216073385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 805.2721198607975, 'y': 459.0318833359256, 'elapsedTime': 14953.5}",79297487129,9676287751,POINT (0.4194125624274987 0.4250295216073385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 805.2721198607975, 'y': 459.0318833359256, 'elapsedTime': 14953.5}",79297503799,9676304421,POINT (0.4194125624274987 0.4250295216073385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 775.7329205482504, 'y': 428.4947942554507, 'elapsedTime': 14993.29999999702}",79297520467,9676321088,POINT (0.4040275627855471 0.3967544391254173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 775.7329205482504, 'y': 428.4947942554507, 'elapsedTime': 14993.29999999702}",79297537133,9676337754,POINT (0.4040275627855471 0.3967544391254173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 775.7329205482504, 'y': 428.4947942554507, 'elapsedTime': 14993.29999999702}",79297553801,9676354421,POINT (0.4040275627855471 0.3967544391254173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 753.9848200747722, 'y': 441.20966061101666, 'elapsedTime': 15044.10000000894}",79297570469,9676371088,POINT (0.3927004271222772 0.4085274635287191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 753.9848200747722, 'y': 441.20966061101666, 'elapsedTime': 15044.10000000894}",79297587135,9676387754,POINT (0.3927004271222772 0.4085274635287191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 753.9848200747722, 'y': 441.20966061101666, 'elapsedTime': 15044.10000000894}",79297603803,9676404421,POINT (0.3927004271222772 0.4085274635287191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 753.9848200747722, 'y': 441.20966061101666, 'elapsedTime': 15044.10000000894}",79297620469,9676421087,POINT (0.3927004271222772 0.4085274635287191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 766.5457800960103, 'y': 479.62286089626673, 'elapsedTime': 15086.70000000298}",79297637143,9676437760,POINT (0.3992425938000054 0.4440952415706174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 766.5457800960103, 'y': 479.62286089626673, 'elapsedTime': 15086.70000000298}",79297653809,9676454426,POINT (0.3992425938000054 0.4440952415706174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 699.134179344185, 'y': 462.3193088051911, 'elapsedTime': 15157.40000000596}",79297670476,9676471092,POINT (0.3641323850750963 0.4280734340788806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 699.134179344185, 'y': 462.3193088051911, 'elapsedTime': 15157.40000000596}",79297687144,9676487760,POINT (0.3641323850750963 0.4280734340788806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 699.134179344185, 'y': 462.3193088051911, 'elapsedTime': 15157.40000000596}",79297703811,9676504426,POINT (0.3641323850750963 0.4280734340788806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 666.2419479703253, 'y': 492.1865601825675, 'elapsedTime': 15202.5}",79297720475,9676521090,POINT (0.3470010145678778 0.4557282964653403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 666.2419479703253, 'y': 492.1865601825675, 'elapsedTime': 15202.5}",79297737145,9676537759,POINT (0.3470010145678778 0.4557282964653403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 677.8779345704883, 'y': 521.3812644208501, 'elapsedTime': 15242.20000000298}",79297753812,9676554426,POINT (0.3530614242554627 0.4827604300193057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 677.8779345704883, 'y': 521.3812644208501, 'elapsedTime': 15242.20000000298}",79297770487,9676571100,POINT (0.3530614242554627 0.4827604300193057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 677.8779345704883, 'y': 521.3812644208501, 'elapsedTime': 15242.20000000298}",79297787155,9676587768,POINT (0.3530614242554627 0.4827604300193057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 651.2494513981314, 'y': 552.0944938845035, 'elapsedTime': 15283.10000000894}",79297803822,9676604434,POINT (0.3391924226031934 0.5111986054486144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 651.2494513981314, 'y': 552.0944938845035, 'elapsedTime': 15283.10000000894}",79297820488,9676621100,POINT (0.3391924226031934 0.5111986054486144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 615.9411679589587, 'y': 521.8952998526702, 'elapsedTime': 15325.60000000894}",79297837156,9676637767,POINT (0.320802691645291 0.4832363887524724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 615.9411679589587, 'y': 521.8952998526702, 'elapsedTime': 15325.60000000894}",79297853823,9676654434,POINT (0.320802691645291 0.4832363887524724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 615.9411679589587, 'y': 521.8952998526702, 'elapsedTime': 15325.60000000894}",79297870491,9676671101,POINT (0.320802691645291 0.4832363887524724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 636.0366268044575, 'y': 504.4288784072048, 'elapsedTime': 15369.60000000894}",79297887157,9676687767,POINT (0.3312690764606549 0.4670637763029674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 636.0366268044575, 'y': 504.4288784072048, 'elapsedTime': 15369.60000000894}",79297903827,9676704436,POINT (0.3312690764606549 0.4670637763029674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 657.507050270043, 'y': 524.1309669345699, 'elapsedTime': 15410}",79297920493,9676721102,POINT (0.3424515886823141 0.4853064508653425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 657.507050270043, 'y': 524.1309669345699, 'elapsedTime': 15410}",79297937161,9676737769,POINT (0.3424515886823141 0.4853064508653425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 657.507050270043, 'y': 524.1309669345699, 'elapsedTime': 15410}",79297953829,9676754436,POINT (0.3424515886823141 0.4853064508653425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 657.507050270043, 'y': 524.1309669345699, 'elapsedTime': 15410}",79297970495,9676771102,POINT (0.3424515886823141 0.4853064508653425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 648.6146086004057, 'y': 481.320330930821, 'elapsedTime': 15451.5}",79297987163,9676787769,POINT (0.3378201086460447 0.4456669730840935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 648.6146086004057, 'y': 481.320330930821, 'elapsedTime': 15451.5}",79298003829,9676804435,POINT (0.3378201086460447 0.4456669730840935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 648.6146086004057, 'y': 481.320330930821, 'elapsedTime': 15451.5}",79298020497,9676821102,POINT (0.3378201086460447 0.4456669730840935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 662.8047786102402, 'y': 483.46732750490463, 'elapsedTime': 15502}",79298037167,9676837772,POINT (0.3452108221928334 0.4476549328749117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 662.8047786102402, 'y': 483.46732750490463, 'elapsedTime': 15502}",79298053834,9676854438,POINT (0.3452108221928334 0.4476549328749117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 662.8047786102402, 'y': 483.46732750490463, 'elapsedTime': 15502}",79298070501,9676871105,POINT (0.3452108221928334 0.4476549328749117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 696.3827613878655, 'y': 481.4407520892228, 'elapsedTime': 15561.29999999702}",79298087169,9676887772,POINT (0.3626993548895133 0.4457784741566878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 696.3827613878655, 'y': 481.4407520892228, 'elapsedTime': 15561.29999999702}",79298103836,9676904439,POINT (0.3626993548895133 0.4457784741566878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 748.6917402971011, 'y': 493.8382520002413, 'elapsedTime': 15604.29999999702}",79298120504,9676921106,POINT (0.3899436147380735 0.4572576407409642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 748.6917402971011, 'y': 493.8382520002413, 'elapsedTime': 15604.29999999702}",79298137170,9676937772,POINT (0.3899436147380735 0.4572576407409642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 748.6917402971011, 'y': 493.8382520002413, 'elapsedTime': 15604.29999999702}",79298153838,9676954439,POINT (0.3899436147380735 0.4572576407409642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 738.2890190793477, 'y': 523.4666769564176, 'elapsedTime': 15644.40000000596}",79298170510,9676971111,POINT (0.3845255307704936 0.4846913675522385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 738.2890190793477, 'y': 523.4666769564176, 'elapsedTime': 15644.40000000596}",79298187180,9676987780,POINT (0.3845255307704936 0.4846913675522385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 511.9699032455893, 'y': 398.4202714926357, 'elapsedTime': 15687.29999999702}",79298203847,9677004447,POINT (0.2666509912737444 0.3689076587894775),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,45,17,"{'x': 511.9699032455893, 'y': 398.4202714926357, 'elapsedTime': 15687.29999999702}",79298220514,9677021113,POINT (0.2666509912737444 0.3689076587894775),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,45,17,"{'x': 511.9699032455893, 'y': 398.4202714926357, 'elapsedTime': 15687.29999999702}",79298237179,9677037778,POINT (0.2666509912737444 0.3689076587894775),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,
0,45,17,"{'x': 273.6075891696598, 'y': 343.7025887508034, 'elapsedTime': 15727.40000000596}",79298253846,9677054444,POINT (0.1425039526925311 0.3182431377322254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 273.6075891696598, 'y': 343.7025887508034, 'elapsedTime': 15727.40000000596}",79298270514,9677071112,POINT (0.1425039526925311 0.3182431377322254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,17,"{'x': 301.1401347576616, 'y': 233.97067329751167, 'elapsedTime': 15770.5}",79298287181,9677087778,POINT (0.1568438201862821 0.2166395123125108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,17,"{'x': 301.1401347576616, 'y': 233.97067329751167, 'elapsedTime': 15770.5}",79298303851,9677104448,POINT (0.1568438201862821 0.2166395123125108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
