,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,56,26,"{'x': 884.4305854778795, 'y': 139.85283939219545, 'elapsedTime': 83236}",60145509762,1921781129,POINT (0.4606409299363956 0.1294933698075884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 884.4305854778795, 'y': 139.85283939219545, 'elapsedTime': 83236}",60145526429,1921797795,POINT (0.4606409299363956 0.1294933698075884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 884.4305854778795, 'y': 139.85283939219545, 'elapsedTime': 83236}",60145543096,1921814462,POINT (0.4606409299363956 0.1294933698075884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 884.4305854778795, 'y': 139.85283939219545, 'elapsedTime': 83236}",60145559769,1921831134,POINT (0.4606409299363956 0.1294933698075884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 884.4305854778795, 'y': 139.85283939219545, 'elapsedTime': 83236}",60145576435,1921847800,POINT (0.4606409299363956 0.1294933698075884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 884.4305854778795, 'y': 139.85283939219545, 'elapsedTime': 83236}",60145593103,1921864467,POINT (0.4606409299363956 0.1294933698075884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 892.9617134657597, 'y': 150.7230910578265, 'elapsedTime': 83390.20000000298}",60145609771,1921881134,POINT (0.4650842257634165 0.1395584176461357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 892.9617134657597, 'y': 150.7230910578265, 'elapsedTime': 83390.20000000298}",60145626437,1921897800,POINT (0.4650842257634165 0.1395584176461357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 892.9617134657597, 'y': 150.7230910578265, 'elapsedTime': 83390.20000000298}",60145643105,1921914467,POINT (0.4650842257634165 0.1395584176461357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 892.9617134657597, 'y': 150.7230910578265, 'elapsedTime': 83390.20000000298}",60145659772,1921931134,POINT (0.4650842257634165 0.1395584176461357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 892.9617134657597, 'y': 150.7230910578265, 'elapsedTime': 83390.20000000298}",60145676439,1921947800,POINT (0.4650842257634165 0.1395584176461357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 892.9617134657597, 'y': 150.7230910578265, 'elapsedTime': 83390.20000000298}",60145693110,1921964471,POINT (0.4650842257634165 0.1395584176461357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 892.9617134657597, 'y': 150.7230910578265, 'elapsedTime': 83390.20000000298}",60145709777,1921981137,POINT (0.4650842257634165 0.1395584176461357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 892.9617134657597, 'y': 150.7230910578265, 'elapsedTime': 83390.20000000298}",60145726444,1921997804,POINT (0.4650842257634165 0.1395584176461357),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 938.3933848577517, 'y': 154.87228660963336, 'elapsedTime': 83535.30000000447}",60145743112,1922014471,POINT (0.4887465546134123 0.1434002653792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 938.3933848577517, 'y': 154.87228660963336, 'elapsedTime': 83535.30000000447}",60145759778,1922031137,POINT (0.4887465546134123 0.1434002653792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 938.3933848577517, 'y': 154.87228660963336, 'elapsedTime': 83535.30000000447}",60145776446,1922047804,POINT (0.4887465546134123 0.1434002653792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 938.3933848577517, 'y': 154.87228660963336, 'elapsedTime': 83535.30000000447}",60145793113,1922064471,POINT (0.4887465546134123 0.1434002653792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 938.3933848577517, 'y': 154.87228660963336, 'elapsedTime': 83535.30000000447}",60145809780,1922081137,POINT (0.4887465546134123 0.1434002653792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 938.3933848577517, 'y': 154.87228660963336, 'elapsedTime': 83535.30000000447}",60145826451,1922097808,POINT (0.4887465546134123 0.1434002653792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 938.3933848577517, 'y': 154.87228660963336, 'elapsedTime': 83535.30000000447}",60145843119,1922114475,POINT (0.4887465546134123 0.1434002653792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 938.3933848577517, 'y': 154.87228660963336, 'elapsedTime': 83535.30000000447}",60145859785,1922131141,POINT (0.4887465546134123 0.1434002653792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 957.8147741651378, 'y': 159.6455544249031, 'elapsedTime': 83670.89999999851}",60145876453,1922147808,POINT (0.4988618615443426 0.1478199578008362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 957.8147741651378, 'y': 159.6455544249031, 'elapsedTime': 83670.89999999851}",60145893120,1922164475,POINT (0.4988618615443426 0.1478199578008362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 957.8147741651378, 'y': 159.6455544249031, 'elapsedTime': 83670.89999999851}",60145909787,1922181141,POINT (0.4988618615443426 0.1478199578008362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 957.8147741651378, 'y': 159.6455544249031, 'elapsedTime': 83670.89999999851}",60145926454,1922197808,POINT (0.4988618615443426 0.1478199578008362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 957.8147741651378, 'y': 159.6455544249031, 'elapsedTime': 83670.89999999851}",60145943128,1922214481,POINT (0.4988618615443426 0.1478199578008362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 957.8147741651378, 'y': 159.6455544249031, 'elapsedTime': 83670.89999999851}",60145959794,1922231147,POINT (0.4988618615443426 0.1478199578008362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 957.8147741651378, 'y': 159.6455544249031, 'elapsedTime': 83670.89999999851}",60145976462,1922247814,POINT (0.4988618615443426 0.1478199578008362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 957.8147741651378, 'y': 159.6455544249031, 'elapsedTime': 83670.89999999851}",60145993129,1922264481,POINT (0.4988618615443426 0.1478199578008362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 957.8147741651378, 'y': 159.6455544249031, 'elapsedTime': 83670.89999999851}",60146009796,1922281147,POINT (0.4988618615443426 0.1478199578008362),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,26,"{'x': 951.0473225590227, 'y': 137.93071955499792, 'elapsedTime': 83803.10000000149}",60146026463,1922297814,POINT (0.4953371471661577 0.1277136292175907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 951.0473225590227, 'y': 137.93071955499792, 'elapsedTime': 83803.10000000149}",60146043131,1922314481,POINT (0.4953371471661577 0.1277136292175907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 951.0473225590227, 'y': 137.93071955499792, 'elapsedTime': 83803.10000000149}",60146059797,1922331147,POINT (0.4953371471661577 0.1277136292175907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 951.0473225590227, 'y': 137.93071955499792, 'elapsedTime': 83803.10000000149}",60146076469,1922347818,POINT (0.4953371471661577 0.1277136292175907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 951.0473225590227, 'y': 137.93071955499792, 'elapsedTime': 83803.10000000149}",60146093136,1922364485,POINT (0.4953371471661577 0.1277136292175907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 951.0473225590227, 'y': 137.93071955499792, 'elapsedTime': 83803.10000000149}",60146109803,1922381151,POINT (0.4953371471661577 0.1277136292175907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 951.0473225590227, 'y': 137.93071955499792, 'elapsedTime': 83803.10000000149}",60146126470,1922397818,POINT (0.4953371471661577 0.1277136292175907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 951.0473225590227, 'y': 137.93071955499792, 'elapsedTime': 83803.10000000149}",60146143138,1922414485,POINT (0.4953371471661577 0.1277136292175907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 954.0767193295734, 'y': 123.2120793440006, 'elapsedTime': 83952.60000000149}",60146159804,1922431151,POINT (0.4969149579841528 0.1140852586518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 954.0767193295734, 'y': 123.2120793440006, 'elapsedTime': 83952.60000000149}",60146176472,1922447818,POINT (0.4969149579841528 0.1140852586518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 954.0767193295734, 'y': 123.2120793440006, 'elapsedTime': 83952.60000000149}",60146193139,1922464485,POINT (0.4969149579841528 0.1140852586518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 954.0767193295734, 'y': 123.2120793440006, 'elapsedTime': 83952.60000000149}",60146209810,1922481155,POINT (0.4969149579841528 0.1140852586518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 954.0767193295734, 'y': 123.2120793440006, 'elapsedTime': 83952.60000000149}",60146226477,1922497822,POINT (0.4969149579841528 0.1140852586518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 954.0767193295734, 'y': 123.2120793440006, 'elapsedTime': 83952.60000000149}",60146243144,1922514488,POINT (0.4969149579841528 0.1140852586518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 954.0767193295734, 'y': 123.2120793440006, 'elapsedTime': 83952.60000000149}",60146259811,1922531155,POINT (0.4969149579841528 0.1140852586518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 954.0767193295734, 'y': 123.2120793440006, 'elapsedTime': 83952.60000000149}",60146276479,1922547822,POINT (0.4969149579841528 0.1140852586518524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 976.2335603134682, 'y': 111.69567350475434, 'elapsedTime': 84085.60000000149}",60146293145,1922564488,POINT (0.5084549793299313 0.1034219199118096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 976.2335603134682, 'y': 111.69567350475434, 'elapsedTime': 84085.60000000149}",60146309813,1922581155,POINT (0.5084549793299313 0.1034219199118096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 976.2335603134682, 'y': 111.69567350475434, 'elapsedTime': 84085.60000000149}",60146326480,1922597822,POINT (0.5084549793299313 0.1034219199118096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 976.2335603134682, 'y': 111.69567350475434, 'elapsedTime': 84085.60000000149}",60146343152,1922614493,POINT (0.5084549793299313 0.1034219199118096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 976.2335603134682, 'y': 111.69567350475434, 'elapsedTime': 84085.60000000149}",60146359819,1922631160,POINT (0.5084549793299313 0.1034219199118096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 976.2335603134682, 'y': 111.69567350475434, 'elapsedTime': 84085.60000000149}",60146376487,1922647827,POINT (0.5084549793299313 0.1034219199118096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 976.2335603134682, 'y': 111.69567350475434, 'elapsedTime': 84085.60000000149}",60146393154,1922664493,POINT (0.5084549793299313 0.1034219199118096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 976.2335603134682, 'y': 111.69567350475434, 'elapsedTime': 84085.60000000149}",60146409821,1922681160,POINT (0.5084549793299313 0.1034219199118096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 986.2363830792369, 'y': 103.64217788847768, 'elapsedTime': 84229.5}",60146426489,1922697827,POINT (0.5136647828537693 0.0959649795263682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 986.2363830792369, 'y': 103.64217788847768, 'elapsedTime': 84229.5}",60146443155,1922714493,POINT (0.5136647828537693 0.0959649795263682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 986.2363830792369, 'y': 103.64217788847768, 'elapsedTime': 84229.5}",60146459823,1922731160,POINT (0.5136647828537693 0.0959649795263682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 986.2363830792369, 'y': 103.64217788847768, 'elapsedTime': 84229.5}",60146476495,1922747832,POINT (0.5136647828537693 0.0959649795263682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 986.2363830792369, 'y': 103.64217788847768, 'elapsedTime': 84229.5}",60146493162,1922764498,POINT (0.5136647828537693 0.0959649795263682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 986.2363830792369, 'y': 103.64217788847768, 'elapsedTime': 84229.5}",60146509829,1922781165,POINT (0.5136647828537693 0.0959649795263682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 986.2363830792369, 'y': 103.64217788847768, 'elapsedTime': 84229.5}",60146526497,1922797832,POINT (0.5136647828537693 0.0959649795263682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 986.2363830792369, 'y': 103.64217788847768, 'elapsedTime': 84229.5}",60146543163,1922814498,POINT (0.5136647828537693 0.0959649795263682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 986.2363830792369, 'y': 103.64217788847768, 'elapsedTime': 84229.5}",60146559831,1922831165,POINT (0.5136647828537693 0.0959649795263682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1002.6929932893821, 'y': 116.98346162612104, 'elapsedTime': 84367.30000000447}",60146576498,1922847832,POINT (0.5222359340048865 0.1083180200241862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1002.6929932893821, 'y': 116.98346162612104, 'elapsedTime': 84367.30000000447}",60146593165,1922864498,POINT (0.5222359340048865 0.1083180200241862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1002.6929932893821, 'y': 116.98346162612104, 'elapsedTime': 84367.30000000447}",60146609836,1922881169,POINT (0.5222359340048865 0.1083180200241862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1002.6929932893821, 'y': 116.98346162612104, 'elapsedTime': 84367.30000000447}",60146626504,1922897836,POINT (0.5222359340048865 0.1083180200241862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1002.6929932893821, 'y': 116.98346162612104, 'elapsedTime': 84367.30000000447}",60146643170,1922914502,POINT (0.5222359340048865 0.1083180200241862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1002.6929932893821, 'y': 116.98346162612104, 'elapsedTime': 84367.30000000447}",60146659838,1922931169,POINT (0.5222359340048865 0.1083180200241862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1002.6929932893821, 'y': 116.98346162612104, 'elapsedTime': 84367.30000000447}",60146676505,1922947836,POINT (0.5222359340048865 0.1083180200241862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1002.6929932893821, 'y': 116.98346162612104, 'elapsedTime': 84367.30000000447}",60146693172,1922964502,POINT (0.5222359340048865 0.1083180200241862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1025.434378266687, 'y': 109.04298578972956, 'elapsedTime': 84503.10000000149}",60146709839,1922981169,POINT (0.5340804053472328 0.1009657275830829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1025.434378266687, 'y': 109.04298578972956, 'elapsedTime': 84503.10000000149}",60146726507,1922997836,POINT (0.5340804053472328 0.1009657275830829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1025.434378266687, 'y': 109.04298578972956, 'elapsedTime': 84503.10000000149}",60146743179,1923014508,POINT (0.5340804053472328 0.1009657275830829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1025.434378266687, 'y': 109.04298578972956, 'elapsedTime': 84503.10000000149}",60146759847,1923031175,POINT (0.5340804053472328 0.1009657275830829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1025.434378266687, 'y': 109.04298578972956, 'elapsedTime': 84503.10000000149}",60146776513,1923047841,POINT (0.5340804053472328 0.1009657275830829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1025.434378266687, 'y': 109.04298578972956, 'elapsedTime': 84503.10000000149}",60146793181,1923064508,POINT (0.5340804053472328 0.1009657275830829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1025.434378266687, 'y': 109.04298578972956, 'elapsedTime': 84503.10000000149}",60146809848,1923081175,POINT (0.5340804053472328 0.1009657275830829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 1025.434378266687, 'y': 109.04298578972956, 'elapsedTime': 84503.10000000149}",60146826515,1923097841,POINT (0.5340804053472328 0.1009657275830829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 963.1247677834515, 'y': 110.69806018072991, 'elapsedTime': 84634.60000000149}",60146843182,1923114508,POINT (0.5016274832205476 0.1024982038710462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 963.1247677834515, 'y': 110.69806018072991, 'elapsedTime': 84634.60000000149}",60146859854,1923131179,POINT (0.5016274832205476 0.1024982038710462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 963.1247677834515, 'y': 110.69806018072991, 'elapsedTime': 84634.60000000149}",60146876520,1923147845,POINT (0.5016274832205476 0.1024982038710462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 963.1247677834515, 'y': 110.69806018072991, 'elapsedTime': 84634.60000000149}",60146893188,1923164512,POINT (0.5016274832205476 0.1024982038710462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 963.1247677834515, 'y': 110.69806018072991, 'elapsedTime': 84634.60000000149}",60146909855,1923181179,POINT (0.5016274832205476 0.1024982038710462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 963.1247677834515, 'y': 110.69806018072991, 'elapsedTime': 84634.60000000149}",60146926522,1923197845,POINT (0.5016274832205476 0.1024982038710462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 963.1247677834515, 'y': 110.69806018072991, 'elapsedTime': 84634.60000000149}",60146943189,1923214512,POINT (0.5016274832205476 0.1024982038710462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 963.1247677834515, 'y': 110.69806018072991, 'elapsedTime': 84634.60000000149}",60146959857,1923231179,POINT (0.5016274832205476 0.1024982038710462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 944.0094742512665, 'y': 124.78793360737878, 'elapsedTime': 84764.60000000149}",60146976523,1923247845,POINT (0.4916716011725347 0.1155443829697952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 944.0094742512665, 'y': 124.78793360737878, 'elapsedTime': 84764.60000000149}",60146993195,1923264516,POINT (0.4916716011725347 0.1155443829697952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 944.0094742512665, 'y': 124.78793360737878, 'elapsedTime': 84764.60000000149}",60147009862,1923281183,POINT (0.4916716011725347 0.1155443829697952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 944.0094742512665, 'y': 124.78793360737878, 'elapsedTime': 84764.60000000149}",60147026529,1923297849,POINT (0.4916716011725347 0.1155443829697952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 944.0094742512665, 'y': 124.78793360737878, 'elapsedTime': 84764.60000000149}",60147043196,1923314516,POINT (0.4916716011725347 0.1155443829697952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 944.0094742512665, 'y': 124.78793360737878, 'elapsedTime': 84764.60000000149}",60147059864,1923331183,POINT (0.4916716011725347 0.1155443829697952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 944.0094742512665, 'y': 124.78793360737878, 'elapsedTime': 84764.60000000149}",60147076530,1923347849,POINT (0.4916716011725347 0.1155443829697952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 944.0094742512665, 'y': 124.78793360737878, 'elapsedTime': 84764.60000000149}",60147093198,1923364516,POINT (0.4916716011725347 0.1155443829697952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 927.5584212837263, 'y': 125.2835917294421, 'elapsedTime': 84901.30000000447}",60147109865,1923381183,POINT (0.4831033444186074 0.1160033256754093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 927.5584212837263, 'y': 125.2835917294421, 'elapsedTime': 84901.30000000447}",60147126537,1923397854,POINT (0.4831033444186074 0.1160033256754093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 927.5584212837263, 'y': 125.2835917294421, 'elapsedTime': 84901.30000000447}",60147143204,1923414521,POINT (0.4831033444186074 0.1160033256754093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 927.5584212837263, 'y': 125.2835917294421, 'elapsedTime': 84901.30000000447}",60147159872,1923431188,POINT (0.4831033444186074 0.1160033256754093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 927.5584212837263, 'y': 125.2835917294421, 'elapsedTime': 84901.30000000447}",60147176538,1923447854,POINT (0.4831033444186074 0.1160033256754093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 927.5584212837263, 'y': 125.2835917294421, 'elapsedTime': 84901.30000000447}",60147193206,1923464521,POINT (0.4831033444186074 0.1160033256754093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 927.5584212837263, 'y': 125.2835917294421, 'elapsedTime': 84901.30000000447}",60147209873,1923481188,POINT (0.4831033444186074 0.1160033256754093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 927.5584212837263, 'y': 125.2835917294421, 'elapsedTime': 84901.30000000447}",60147226540,1923497854,POINT (0.4831033444186074 0.1160033256754093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 911.1090508442861, 'y': 133.3076170463483, 'elapsedTime': 85039.39999999851}",60147243207,1923514521,POINT (0.474535963981399 0.1234329787466188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 911.1090508442861, 'y': 133.3076170463483, 'elapsedTime': 85039.39999999851}",60147259881,1923531194,POINT (0.474535963981399 0.1234329787466188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 911.1090508442861, 'y': 133.3076170463483, 'elapsedTime': 85039.39999999851}",60147276547,1923547860,POINT (0.474535963981399 0.1234329787466188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 911.1090508442861, 'y': 133.3076170463483, 'elapsedTime': 85039.39999999851}",60147293215,1923564527,POINT (0.474535963981399 0.1234329787466188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 911.1090508442861, 'y': 133.3076170463483, 'elapsedTime': 85039.39999999851}",60147309882,1923581194,POINT (0.474535963981399 0.1234329787466188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 911.1090508442861, 'y': 133.3076170463483, 'elapsedTime': 85039.39999999851}",60147326549,1923597860,POINT (0.474535963981399 0.1234329787466188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 911.1090508442861, 'y': 133.3076170463483, 'elapsedTime': 85039.39999999851}",60147343216,1923614527,POINT (0.474535963981399 0.1234329787466188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 911.1090508442861, 'y': 133.3076170463483, 'elapsedTime': 85039.39999999851}",60147359883,1923631193,POINT (0.474535963981399 0.1234329787466188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 874.763595071389, 'y': 128.6149516082496, 'elapsedTime': 85170.89999999851}",60147376550,1923647860,POINT (0.4556060390996818 0.1190879181557867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 874.763595071389, 'y': 128.6149516082496, 'elapsedTime': 85170.89999999851}",60147393223,1923664532,POINT (0.4556060390996818 0.1190879181557867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 874.763595071389, 'y': 128.6149516082496, 'elapsedTime': 85170.89999999851}",60147409889,1923681198,POINT (0.4556060390996818 0.1190879181557867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 874.763595071389, 'y': 128.6149516082496, 'elapsedTime': 85170.89999999851}",60147426557,1923697865,POINT (0.4556060390996818 0.1190879181557867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 874.763595071389, 'y': 128.6149516082496, 'elapsedTime': 85170.89999999851}",60147443224,1923714532,POINT (0.4556060390996818 0.1190879181557867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 874.763595071389, 'y': 128.6149516082496, 'elapsedTime': 85170.89999999851}",60147459891,1923731198,POINT (0.4556060390996818 0.1190879181557867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 874.763595071389, 'y': 128.6149516082496, 'elapsedTime': 85170.89999999851}",60147476558,1923747865,POINT (0.4556060390996818 0.1190879181557867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 874.763595071389, 'y': 128.6149516082496, 'elapsedTime': 85170.89999999851}",60147493226,1923764532,POINT (0.4556060390996818 0.1190879181557867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,26,"{'x': 878.5164221867161, 'y': 131.5585905560705, 'elapsedTime': 85310.5}",60147509892,1923781198,POINT (0.4575606365555813 0.1218135097741394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
