,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287653730,1063950849,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287670397,1063967516,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287687064,1063984182,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287703731,1064000849,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287720399,1064017516,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287737065,1064034182,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287753733,1064050849,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287770404,1064067520,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287787072,1064084187,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287803740,1064100854,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287820406,1064117520,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287837074,1064134187,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287853742,1064150854,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287870408,1064167520,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287887079,1064184190,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287903746,1064200857,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287920413,1064217523,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287937080,1064234190,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287953748,1064250857,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287970415,1064267523,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59287987082,1064284190,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288003750,1064300857,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288020423,1064317530,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288037091,1064334197,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288053758,1064350864,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288070425,1064367530,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288087092,1064384197,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288103761,1064400864,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288120427,1064417530,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288137095,1064434197,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288153765,1064450867,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288170432,1064467533,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288187099,1064484200,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288203767,1064500867,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288220433,1064517533,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288237101,1064534200,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288253769,1064550867,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288270436,1064567533,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288287108,1064584205,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288303775,1064600871,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288320442,1064617538,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288337109,1064634205,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288353776,1064650871,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288370443,1064667538,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288387112,1064684205,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288403778,1064700871,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288420451,1064717543,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288437118,1064734210,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288453785,1064750876,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288470452,1064767543,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288487120,1064784210,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288503786,1064800876,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288520454,1064817543,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288537122,1064834210,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288553794,1064850881,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288570461,1064867548,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288587129,1064884215,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288603795,1064900881,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288620463,1064917548,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288637130,1064934215,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288653797,1064950881,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288670464,1064967548,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288687137,1064984220,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288703804,1065000886,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288720471,1065017553,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288737139,1065034220,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288753805,1065050886,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288770473,1065067553,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288787141,1065084220,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288803807,1065100886,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288820479,1065117557,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288837146,1065134223,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288853813,1065150890,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288870481,1065167557,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288887147,1065184223,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288903815,1065200890,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288920482,1065217557,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288937154,1065234228,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288953821,1065250895,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288970489,1065267562,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59288987156,1065284228,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289003823,1065300895,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289020491,1065317562,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289037157,1065334228,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289053825,1065350895,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289070499,1065367568,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289087165,1065384234,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289103833,1065400901,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289120500,1065417568,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289137167,1065434234,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289153835,1065450901,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289170502,1065467568,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289187169,1065484234,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289203840,1065500904,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289220507,1065517571,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289237174,1065534237,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289253841,1065550904,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289270509,1065567571,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289287176,1065584237,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,20,"{'x': 631.0732882137734, 'y': 619.2600671910393, 'elapsedTime': 5199.70000000298}",59289303843,1065600904,POINT (0.328684004278007 0.5733889511028142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
