,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,25,24,"{'x': 944.9136463987317, 'y': 290.1146432357962, 'elapsedTime': 55789.59999999404}",249846998373,1342527676,POINT (0.4921425241660061 0.2686246696627743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 944.9136463987317, 'y': 290.1146432357962, 'elapsedTime': 55789.59999999404}",249847015040,1342544343,POINT (0.4921425241660061 0.2686246696627743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 944.9136463987317, 'y': 290.1146432357962, 'elapsedTime': 55789.59999999404}",249847031708,1342561010,POINT (0.4921425241660061 0.2686246696627743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 946.6278018174548, 'y': 284.26557335399525, 'elapsedTime': 55829.09999999404}",249847048375,1342577676,POINT (0.4930353134465911 0.2632088642166623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 946.6278018174548, 'y': 284.26557335399525, 'elapsedTime': 55829.09999999404}",249847065048,1342594348,POINT (0.4930353134465911 0.2632088642166623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 947.0832562217427, 'y': 303.3419028100059, 'elapsedTime': 55877.59999999404}",249847081714,1342611014,POINT (0.4932725292821576 0.2808721322314869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 947.0832562217427, 'y': 303.3419028100059, 'elapsedTime': 55877.59999999404}",249847098381,1342627680,POINT (0.4932725292821576 0.2808721322314869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 979.1883009367712, 'y': 301.8339647167593, 'elapsedTime': 55912.29999998212}",249847115048,1342644347,POINT (0.5099939067379017 0.2794758932562586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 979.1883009367712, 'y': 301.8339647167593, 'elapsedTime': 55912.29999998212}",249847131716,1342661014,POINT (0.5099939067379017 0.2794758932562586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 947.9266034696908, 'y': 316.78007530873293, 'elapsedTime': 55949.39999997616}",249847148384,1342677681,POINT (0.493711772640464 0.2933148845451231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 947.9266034696908, 'y': 316.78007530873293, 'elapsedTime': 55949.39999997616}",249847165051,1342694347,POINT (0.493711772640464 0.2933148845451231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 947.9266034696908, 'y': 316.78007530873293, 'elapsedTime': 55949.39999997616}",249847181718,1342711014,POINT (0.493711772640464 0.2933148845451231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 966.1891065019548, 'y': 292.9095628270595, 'elapsedTime': 55993.5}",249847198389,1342727684,POINT (0.5032234929697681 0.2712125581732033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 966.1891065019548, 'y': 292.9095628270595, 'elapsedTime': 55993.5}",249847215056,1342744351,POINT (0.5032234929697681 0.2712125581732033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 966.1891065019548, 'y': 292.9095628270595, 'elapsedTime': 55993.5}",249847231724,1342761018,POINT (0.5032234929697681 0.2712125581732033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 953.3795399854001, 'y': 284.7616553465075, 'elapsedTime': 56033.69999998808}",249847248391,1342777685,POINT (0.4965518437423959 0.2636681993949144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 953.3795399854001, 'y': 284.7616553465075, 'elapsedTime': 56033.69999998808}",249847265059,1342794351,POINT (0.4965518437423959 0.2636681993949144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 967.7732296813364, 'y': 305.365063376599, 'elapsedTime': 56073}",249847281726,1342811018,POINT (0.5040485571256961 0.2827454290524065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 967.7732296813364, 'y': 305.365063376599, 'elapsedTime': 56073}",249847298401,1342827692,POINT (0.5040485571256961 0.2827454290524065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 884.1228787567626, 'y': 592.1132364850921, 'elapsedTime': 56110.19999998808}",249847315068,1342844359,POINT (0.4604806660191472 0.5482529967454557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 884.1228787567626, 'y': 592.1132364850921, 'elapsedTime': 56110.19999998808}",249847331741,1342861031,POINT (0.4604806660191472 0.5482529967454557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 884.1228787567626, 'y': 592.1132364850921, 'elapsedTime': 56110.19999998808}",249847348407,1342877697,POINT (0.4604806660191472 0.5482529967454557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,24,"{'x': 833.8904965693483, 'y': 826.7737751282053, 'elapsedTime': 56149.19999998808}",249847365075,1342894363,POINT (0.4343179669632022 0.7655312732668568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 833.8904965693483, 'y': 826.7737751282053, 'elapsedTime': 56149.19999998808}",249847381742,1342911030,POINT (0.4343179669632022 0.7655312732668568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 833.8904965693483, 'y': 826.7737751282053, 'elapsedTime': 56149.19999998808}",249847398410,1342927697,POINT (0.4343179669632022 0.7655312732668568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 751.2399866073014, 'y': 1030.9140783128164, 'elapsedTime': 56197.59999999404}",249847415069,1342944356,POINT (0.3912708263579694 0.9545500725118671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 751.2399866073014, 'y': 1030.9140783128164, 'elapsedTime': 56197.59999999404}",249847431737,1342961023,POINT (0.3912708263579694 0.9545500725118671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 739.3332860521539, 'y': 945.2182359301446, 'elapsedTime': 56235.89999997616}",249847448403,1342977689,POINT (0.3850694198188301 0.8752020703056894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,24,"{'x': 739.3332860521539, 'y': 945.2182359301446, 'elapsedTime': 56235.89999997616}",249847465078,1342994363,POINT (0.3850694198188301 0.8752020703056894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,25,24,"{'x': 722.4707593695362, 'y': 820.051587407871, 'elapsedTime': 56274.39999997616}",249847481746,1343011030,POINT (0.3762868538383001 0.7593070253776584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 722.4707593695362, 'y': 820.051587407871, 'elapsedTime': 56274.39999997616}",249847498414,1343027697,POINT (0.3762868538383001 0.7593070253776584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 682.307059022362, 'y': 659.3913252206432, 'elapsedTime': 56318.19999998808}",249847515080,1343044363,POINT (0.3553682599074802 0.6105475233524474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 682.307059022362, 'y': 659.3913252206432, 'elapsedTime': 56318.19999998808}",249847531748,1343061030,POINT (0.3553682599074802 0.6105475233524474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 643.6740813890879, 'y': 511.32089827060634, 'elapsedTime': 56355.19999998808}",249847548415,1343077697,POINT (0.33524691739015 0.4734452761764874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 643.6740813890879, 'y': 511.32089827060634, 'elapsedTime': 56355.19999998808}",249847565082,1343094363,POINT (0.33524691739015 0.4734452761764874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 643.6740813890879, 'y': 511.32089827060634, 'elapsedTime': 56355.19999998808}",249847581750,1343111030,POINT (0.33524691739015 0.4734452761764874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 650.8640194802824, 'y': 388.55823283567287, 'elapsedTime': 56390}",249847598421,1343127700,POINT (0.3389916768126471 0.3597761415145119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 650.8640194802824, 'y': 388.55823283567287, 'elapsedTime': 56390}",249847615087,1343144366,POINT (0.3389916768126471 0.3597761415145119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 623.158178598643, 'y': 285.751977562885, 'elapsedTime': 56427.69999998808}",249847631755,1343161033,POINT (0.3245615513534599 0.2645851644100787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 623.158178598643, 'y': 285.751977562885, 'elapsedTime': 56427.69999998808}",249847648422,1343177700,POINT (0.3245615513534599 0.2645851644100787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,24,"{'x': 600.2708361142807, 'y': 214.27679492003924, 'elapsedTime': 56462.39999997616}",249847665089,1343194366,POINT (0.3126410604761878 0.1984044397407771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 600.2708361142807, 'y': 214.27679492003924, 'elapsedTime': 56462.39999997616}",249847681756,1343211032,POINT (0.3126410604761878 0.1984044397407771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 593.0864946128204, 'y': 147.0726903280239, 'elapsedTime': 56498.5}",249847698424,1343227699,POINT (0.3088992159441773 0.1361784169703925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 593.0864946128204, 'y': 147.0726903280239, 'elapsedTime': 56498.5}",249847715092,1343244366,POINT (0.3088992159441773 0.1361784169703925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 600.8167912483943, 'y': 84.76627644571164, 'elapsedTime': 56538.59999999404}",249847731759,1343261033,POINT (0.3129254121085387 0.0784872930052886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 600.8167912483943, 'y': 84.76627644571164, 'elapsedTime': 56538.59999999404}",249847748427,1343277700,POINT (0.3129254121085387 0.0784872930052886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 600.8167912483943, 'y': 84.76627644571164, 'elapsedTime': 56538.59999999404}",249847765093,1343294366,POINT (0.3129254121085387 0.0784872930052886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 561.5441184682364, 'y': 34.02638808453134, 'elapsedTime': 56574.69999998808}",249847781761,1343311033,POINT (0.2924708950355398 0.0315059148930846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 561.5441184682364, 'y': 34.02638808453134, 'elapsedTime': 56574.69999998808}",249847798427,1343327699,POINT (0.2924708950355398 0.0315059148930846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 532.3475878025858, 'y': 52.209966450621074, 'elapsedTime': 56613.09999999404}",249847815096,1343344366,POINT (0.2772643686471801 0.0483425615283528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 532.3475878025858, 'y': 52.209966450621074, 'elapsedTime': 56613.09999999404}",249847831763,1343361033,POINT (0.2772643686471801 0.0483425615283528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 532.3475878025858, 'y': 52.209966450621074, 'elapsedTime': 56613.09999999404}",249847848430,1343377699,POINT (0.2772643686471801 0.0483425615283528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 503.46688606179447, 'y': 63.266152092261265, 'elapsedTime': 56653.89999997616}",249847865105,1343394374,POINT (0.262222336490518 0.0585797704557975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 503.46688606179447, 'y': 63.266152092261265, 'elapsedTime': 56653.89999997616}",249847881774,1343411042,POINT (0.262222336490518 0.0585797704557975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 478.41523446451646, 'y': 86.70596687213417, 'elapsedTime': 56694.59999999404}",249847898440,1343427708,POINT (0.2491746012836023 0.0802833026593835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 478.41523446451646, 'y': 86.70596687213417, 'elapsedTime': 56694.59999999404}",249847915108,1343444375,POINT (0.2491746012836023 0.0802833026593835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 470.0954311628488, 'y': 88.1171873890732, 'elapsedTime': 56734.5}",249847931776,1343461042,POINT (0.2448413703973171 0.0815899883232159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 470.0954311628488, 'y': 88.1171873890732, 'elapsedTime': 56734.5}",249847948443,1343477708,POINT (0.2448413703973171 0.0815899883232159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 470.0954311628488, 'y': 88.1171873890732, 'elapsedTime': 56734.5}",249847965110,1343494375,POINT (0.2448413703973171 0.0815899883232159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 495.4111374943678, 'y': 54.3986608832725, 'elapsedTime': 56785}",249847981778,1343511042,POINT (0.2580266341116499 0.0503691304474745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 495.4111374943678, 'y': 54.3986608832725, 'elapsedTime': 56785}",249847998445,1343527709,POINT (0.2580266341116499 0.0503691304474745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 495.4111374943678, 'y': 54.3986608832725, 'elapsedTime': 56785}",249848015113,1343544376,POINT (0.2580266341116499 0.0503691304474745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 495.4111374943678, 'y': 54.3986608832725, 'elapsedTime': 56785}",249848031781,1343561043,POINT (0.2580266341116499 0.0503691304474745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 495.4111374943678, 'y': 54.3986608832725, 'elapsedTime': 56785}",249848048448,1343577709,POINT (0.2580266341116499 0.0503691304474745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 496.4668803987237, 'y': 30.94155844024784, 'elapsedTime': 56823.39999997616}",249848065114,1343594375,POINT (0.2585765002076686 0.0286495911483776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 496.4668803987237, 'y': 30.94155844024784, 'elapsedTime': 56823.39999997616}",249848081782,1343611042,POINT (0.2585765002076686 0.0286495911483776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 476.64565143764656, 'y': -5.297454771888852, 'elapsedTime': 56888.09999999404}",249848098449,1343627709,POINT (0.2482529434571076 -0.0049050507147119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 476.64565143764656, 'y': -5.297454771888852, 'elapsedTime': 56888.09999999404}",249848115124,1343644383,POINT (0.2482529434571076 -0.0049050507147119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 476.64565143764656, 'y': -5.297454771888852, 'elapsedTime': 56888.09999999404}",249848131792,1343661050,POINT (0.2482529434571076 -0.0049050507147119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 444.5862417070021, 'y': -16.272088026285875, 'elapsedTime': 56935.59999999404}",249848148460,1343677717,POINT (0.2315553342223969 -0.0150667481724869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 444.5862417070021, 'y': -16.272088026285875, 'elapsedTime': 56935.59999999404}",249848165127,1343694384,POINT (0.2315553342223969 -0.0150667481724869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 437.33677558533697, 'y': -10.778471878873116, 'elapsedTime': 56974}",249848181794,1343711050,POINT (0.227779570617363 -0.0099800665545121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 437.33677558533697, 'y': -10.778471878873116, 'elapsedTime': 56974}",249848198461,1343727717,POINT (0.227779570617363 -0.0099800665545121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 440.77433075107757, 'y': -22.40510477485862, 'elapsedTime': 57011.29999998212}",249848215128,1343744383,POINT (0.2295699639328529 -0.0207454673841284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 440.77433075107757, 'y': -22.40510477485862, 'elapsedTime': 57011.29999998212}",249848231796,1343761051,POINT (0.2295699639328529 -0.0207454673841284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 440.77433075107757, 'y': -22.40510477485862, 'elapsedTime': 57011.29999998212}",249848248469,1343777722,POINT (0.2295699639328529 -0.0207454673841284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 446.34969928694255, 'y': -9.54326288218395, 'elapsedTime': 57054.29999998212}",249848265135,1343794388,POINT (0.2324738017119493 -0.0088363545205407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 446.34969928694255, 'y': -9.54326288218395, 'elapsedTime': 57054.29999998212}",249848281804,1343811056,POINT (0.2324738017119493 -0.0088363545205407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 449.77675152823605, 'y': -6.602952744981684, 'elapsedTime': 57088.89999997616}",249848298470,1343827722,POINT (0.2342587247542896 -0.0061138451342423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 449.77675152823605, 'y': -6.602952744981684, 'elapsedTime': 57088.89999997616}",249848315137,1343844388,POINT (0.2342587247542896 -0.0061138451342423),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 461.0312062074705, 'y': -5.8051568866700745, 'elapsedTime': 57129.19999998808}",249848331804,1343861055,POINT (0.2401204198997242 -0.0053751452654353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 461.0312062074705, 'y': -5.8051568866700745, 'elapsedTime': 57129.19999998808}",249848348473,1343877722,POINT (0.2401204198997242 -0.0053751452654353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 461.0312062074705, 'y': -5.8051568866700745, 'elapsedTime': 57129.19999998808}",249848365139,1343894388,POINT (0.2401204198997242 -0.0053751452654353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 445.4888456934937, 'y': 18.81457811495536, 'elapsedTime': 57170.39999997616}",249848381811,1343911059,POINT (0.2320254404653613 0.0174209056619957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 445.4888456934937, 'y': 18.81457811495536, 'elapsedTime': 57170.39999997616}",249848398479,1343927726,POINT (0.2320254404653613 0.0174209056619957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 445.4888456934937, 'y': 18.81457811495536, 'elapsedTime': 57170.39999997616}",249848415146,1343944393,POINT (0.2320254404653613 0.0174209056619957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 434.86013833712, 'y': 12.980547619913098, 'elapsedTime': 57218.39999997616}",249848431813,1343961059,POINT (0.2264896553839167 0.0120190255739936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 434.86013833712, 'y': 12.980547619913098, 'elapsedTime': 57218.39999997616}",249848448480,1343977726,POINT (0.2264896553839167 0.0120190255739936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 438.0195197748335, 'y': 16.54992878907809, 'elapsedTime': 57257.69999998808}",249848465149,1343994393,POINT (0.2281351665493924 0.0153240081380353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 438.0195197748335, 'y': 16.54992878907809, 'elapsedTime': 57257.69999998808}",249848481815,1344011059,POINT (0.2281351665493924 0.0153240081380353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 518.9319956428169, 'y': 56.93867473695897, 'elapsedTime': 57297}",249848498483,1344027726,POINT (0.2702770810639671 0.0527209951268139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 518.9319956428169, 'y': 56.93867473695897, 'elapsedTime': 57297}",249848515156,1344044399,POINT (0.2702770810639671 0.0527209951268139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 531.5064711264106, 'y': 55.21432758385131, 'elapsedTime': 57335.09999999404}",249848531824,1344061066,POINT (0.2768262870450055 0.0511243773924549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 531.5064711264106, 'y': 55.21432758385131, 'elapsedTime': 57335.09999999404}",249848548491,1344077733,POINT (0.2768262870450055 0.0511243773924549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 559.6455180156903, 'y': 46.79513302333302, 'elapsedTime': 57370.59999999404}",249848565158,1344094399,POINT (0.291482040633172 0.0433288268734565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 559.6455180156903, 'y': 46.79513302333302, 'elapsedTime': 57370.59999999404}",249848581825,1344111066,POINT (0.291482040633172 0.0433288268734565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,24,"{'x': 559.6455180156903, 'y': 46.79513302333302, 'elapsedTime': 57370.59999999404}",249848598493,1344127733,POINT (0.291482040633172 0.0433288268734565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
