,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,27,8,"{'x': 414.55215918366855, 'y': 369.1243874245685, 'elapsedTime': 13940.5}",241115016523,7747652650,POINT (0.2159125829081607 0.3417818402079338),,,,,,,,,,,,,
0,27,8,"{'x': 455.7683449452878, 'y': 370.0456037274262, 'elapsedTime': 13976.800000011921}",241115033190,7747669316,POINT (0.2373793463256707 0.3426348182661354),,,,,,,,,,,,,
0,27,8,"{'x': 455.7683449452878, 'y': 370.0456037274262, 'elapsedTime': 13976.800000011921}",241115049857,7747685983,POINT (0.2373793463256707 0.3426348182661354),,,,,,,,,,,,,
0,27,8,"{'x': 447.24579757917627, 'y': 345.9713067638747, 'elapsedTime': 14019.09999999404}",241115066525,7747702650,POINT (0.2329405195724876 0.3203438025591432),,,,,,,,,,,,,
0,27,8,"{'x': 447.24579757917627, 'y': 345.9713067638747, 'elapsedTime': 14019.09999999404}",241115083191,7747719316,POINT (0.2329405195724876 0.3203438025591432),,,,,,,,,,,,,
0,27,8,"{'x': 466.83181158401123, 'y': 316.1932278520904, 'elapsedTime': 14055.59999999404}",241115099859,7747735983,POINT (0.2431415685333392 0.2927715072704541),,,,,,,,,,,1,,
0,27,8,"{'x': 466.83181158401123, 'y': 316.1932278520904, 'elapsedTime': 14055.59999999404}",241115116526,7747752650,POINT (0.2431415685333392 0.2927715072704541),,,,,,,,,,,1,,
0,27,8,"{'x': 466.83181158401123, 'y': 316.1932278520904, 'elapsedTime': 14055.59999999404}",241115133192,7747769316,POINT (0.2431415685333392 0.2927715072704541),,,,,,,,,,,1,,
0,27,8,"{'x': 493.98683382075086, 'y': 327.87863202554837, 'elapsedTime': 14091.699999988079}",241115149866,7747785989,POINT (0.257284809281641 0.3035913259495818),,,,,,,,,,,,,
0,27,8,"{'x': 493.98683382075086, 'y': 327.87863202554837, 'elapsedTime': 14091.699999988079}",241115166533,7747802656,POINT (0.257284809281641 0.3035913259495818),,,,,,,,,,,,,
0,27,8,"{'x': 500.0193915395278, 'y': 322.7332027981032, 'elapsedTime': 14131}",241115183200,7747819322,POINT (0.2604267664268374 0.2988270396278733),,,,,,,,,,,,,
0,27,8,"{'x': 500.0193915395278, 'y': 322.7332027981032, 'elapsedTime': 14131}",241115199867,7747835989,POINT (0.2604267664268374 0.2988270396278733),,,,,,,,,,,,,
0,27,8,"{'x': 527.2028690911044, 'y': 308.78556468793056, 'elapsedTime': 14174.09999999404}",241115216535,7747852656,POINT (0.2745848276516168 0.285912559896232),,,,,,,,,,,1,,
0,27,8,"{'x': 527.2028690911044, 'y': 308.78556468793056, 'elapsedTime': 14174.09999999404}",241115233201,7747869322,POINT (0.2745848276516168 0.285912559896232),,,,,,,,,,,1,,
0,27,8,"{'x': 527.2028690911044, 'y': 308.78556468793056, 'elapsedTime': 14174.09999999404}",241115249869,7747885989,POINT (0.2745848276516168 0.285912559896232),,,,,,,,,,,1,,
0,27,8,"{'x': 540.7033335502358, 'y': 321.4502876668011, 'elapsedTime': 14210.300000011921}",241115266536,7747902656,POINT (0.2816163195574145 0.297639155247038),,,,,,,,,,,,,
0,27,8,"{'x': 540.7033335502358, 'y': 321.4502876668011, 'elapsedTime': 14210.300000011921}",241115283206,7747919325,POINT (0.2816163195574145 0.297639155247038),,,,,,,,,,,,,
0,27,8,"{'x': 540.7033335502358, 'y': 321.4502876668011, 'elapsedTime': 14210.300000011921}",241115299881,7747936000,POINT (0.2816163195574145 0.297639155247038),,,,,,,,,,,,,
0,27,8,"{'x': 523.6368151787269, 'y': 313.76129613175436, 'elapsedTime': 14253.5}",241115316541,7747952659,POINT (0.2727275079055869 0.2905197186405133),,,,,,,,,,,1,,
0,27,8,"{'x': 523.6368151787269, 'y': 313.76129613175436, 'elapsedTime': 14253.5}",241115333207,7747969325,POINT (0.2727275079055869 0.2905197186405133),,,,,,,,,,,1,,
0,27,8,"{'x': 509.3083221167686, 'y': 296.6103612357151, 'elapsedTime': 14296.5}",241115349876,7747985993,POINT (0.2652647511024836 0.2746392233664029),,,,,,,,,,,1,1,
0,27,8,"{'x': 509.3083221167686, 'y': 296.6103612357151, 'elapsedTime': 14296.5}",241115366543,7748002660,POINT (0.2652647511024836 0.2746392233664029),,,,,,,,,,,1,1,
0,27,8,"{'x': 481.54025156227397, 'y': 256.0868469874962, 'elapsedTime': 14334.300000011921}",241115383210,7748019326,POINT (0.250802214355351 0.2371174509143483),,,,,,,,,,,,1,
0,27,8,"{'x': 481.54025156227397, 'y': 256.0868469874962, 'elapsedTime': 14334.300000011921}",241115399882,7748035998,POINT (0.250802214355351 0.2371174509143483),,,,,,,,,,,,1,
0,27,8,"{'x': 474.88389398190384, 'y': 298.0240465292216, 'elapsedTime': 14372.300000011921}",241115416550,7748052665,POINT (0.2473353614489082 0.2759481912307608),,,,,,,,,,,1,,
0,27,8,"{'x': 474.88389398190384, 'y': 298.0240465292216, 'elapsedTime': 14372.300000011921}",241115433217,7748069332,POINT (0.2473353614489082 0.2759481912307608),,,,,,,,,,,1,,
0,27,8,"{'x': 474.88389398190384, 'y': 298.0240465292216, 'elapsedTime': 14372.300000011921}",241115449884,7748085998,POINT (0.2473353614489082 0.2759481912307608),,,,,,,,,,,1,,
0,27,8,"{'x': 477.7946639443424, 'y': 368.0099332416226, 'elapsedTime': 14408.800000011921}",241115466551,7748102665,POINT (0.2488513874710117 0.3407499381866876),,,,,,,,,,,,,
0,27,8,"{'x': 477.7946639443424, 'y': 368.0099332416226, 'elapsedTime': 14408.800000011921}",241115483219,7748119332,POINT (0.2488513874710117 0.3407499381866876),,,,,,,,,,,,,
0,27,8,"{'x': 491.0153035392047, 'y': 415.1609488462412, 'elapsedTime': 14448.199999988079}",241115499886,7748135999,POINT (0.2557371372600025 0.3844082859687418),,,,,,,,,,,,,
0,27,8,"{'x': 491.0153035392047, 'y': 415.1609488462412, 'elapsedTime': 14448.199999988079}",241115516554,7748152666,POINT (0.2557371372600025 0.3844082859687418),,,,,,,,,,,,,
0,27,8,"{'x': 521.2840468727376, 'y': 457.38602619113396, 'elapsedTime': 14486.09999999404}",241115533222,7748169334,POINT (0.2715021077462175 0.4235055798066055),,,,,,,,,,,,,
0,27,8,"{'x': 521.2840468727376, 'y': 457.38602619113396, 'elapsedTime': 14486.09999999404}",241115549890,7748186001,POINT (0.2715021077462175 0.4235055798066055),,,,,,,,,,,,,
0,27,8,"{'x': 521.2840468727376, 'y': 457.38602619113396, 'elapsedTime': 14486.09999999404}",241115566556,7748202667,POINT (0.2715021077462175 0.4235055798066055),,,,,,,,,,,,,
0,27,8,"{'x': 514.2327880319859, 'y': 442.1694780359593, 'elapsedTime': 14522.5}",241115583224,7748219334,POINT (0.2678295770999927 0.409416183366629),,,,,,,,,,,,,
0,27,8,"{'x': 514.2327880319859, 'y': 442.1694780359593, 'elapsedTime': 14522.5}",241115599891,7748236001,POINT (0.2678295770999927 0.409416183366629),,,,,,,,,,,,,
0,27,8,"{'x': 528.084936894766, 'y': 453.55836574367254, 'elapsedTime': 14562.699999988079}",241115616558,7748252667,POINT (0.275044237966024 0.4199614497626598),,,,,,,,,,,,,
0,27,8,"{'x': 528.084936894766, 'y': 453.55836574367254, 'elapsedTime': 14562.699999988079}",241115633225,7748269334,POINT (0.275044237966024 0.4199614497626598),,,,,,,,,,,,,
0,27,8,"{'x': 528.084936894766, 'y': 453.55836574367254, 'elapsedTime': 14562.699999988079}",241115649893,7748286001,POINT (0.275044237966024 0.4199614497626598),,,,,,,,,,,,,
0,27,8,"{'x': 503.9024453436136, 'y': 437.10426410717616, 'elapsedTime': 14601.5}",241115666567,7748302675,POINT (0.2624491902831321 0.4047261704696076),,,,,,,,,,,,,
0,27,8,"{'x': 503.9024453436136, 'y': 437.10426410717616, 'elapsedTime': 14601.5}",241115683235,7748319342,POINT (0.2624491902831321 0.4047261704696076),,,,,,,,,,,,,
0,27,8,"{'x': 503.21775469381964, 'y': 448.58113541020833, 'elapsedTime': 14644.59999999404}",241115699902,7748336009,POINT (0.2620925805696978 0.4153529031576003),,,,,,,,,,,,,
0,27,8,"{'x': 503.21775469381964, 'y': 448.58113541020833, 'elapsedTime': 14644.59999999404}",241115716569,7748352675,POINT (0.2620925805696978 0.4153529031576003),,,,,,,,,,,,,
0,27,8,"{'x': 462.27886154838353, 'y': 430.1286882967795, 'elapsedTime': 14682.699999988079}",241115733236,7748369342,POINT (0.2407702403897831 0.3982673039784995),,,,,,,,,,,,,
0,27,8,"{'x': 462.27886154838353, 'y': 430.1286882967795, 'elapsedTime': 14682.699999988079}",241115749910,7748386016,POINT (0.2407702403897831 0.3982673039784995),,,,,,,,,,,,,
0,27,8,"{'x': 462.27886154838353, 'y': 430.1286882967795, 'elapsedTime': 14682.699999988079}",241115766569,7748402674,POINT (0.2407702403897831 0.3982673039784995),,,,,,,,,,,,,
0,27,8,"{'x': 426.3993443691586, 'y': 385.92796287761826, 'elapsedTime': 14722.09999999404}",241115783236,7748419341,POINT (0.2220829918589368 0.3573407063681651),,,,,,,,,,,,,
0,27,8,"{'x': 426.3993443691586, 'y': 385.92796287761826, 'elapsedTime': 14722.09999999404}",241115799915,7748436019,POINT (0.2220829918589368 0.3573407063681651),,,,,,,,,,,,,
0,27,8,"{'x': 398.13578415310997, 'y': 331.30080280658683, 'elapsedTime': 14761.5}",241115816582,7748452686,POINT (0.2073623875797448 0.3067600025986915),,,,,,,,,,,,,
0,27,8,"{'x': 398.13578415310997, 'y': 331.30080280658683, 'elapsedTime': 14761.5}",241115833249,7748469352,POINT (0.2073623875797448 0.3067600025986915),,,,,,,,,,,,,
0,27,8,"{'x': 374.4973217534983, 'y': 279.11329717499973, 'elapsedTime': 14798.40000000596}",241115849908,7748486011,POINT (0.1950506884132804 0.2584382381249998),,,,,,,,,,,,,
0,27,8,"{'x': 374.4973217534983, 'y': 279.11329717499973, 'elapsedTime': 14798.40000000596}",241115866584,7748502686,POINT (0.1950506884132804 0.2584382381249998),,,,,,,,,,,,,
0,27,8,"{'x': 389.63930818109833, 'y': 250.298383169911, 'elapsedTime': 14836.300000011921}",241115883243,7748519345,POINT (0.2029371396776554 0.231757762194362),,,,,,,,,,,,1,
0,27,8,"{'x': 389.63930818109833, 'y': 250.298383169911, 'elapsedTime': 14836.300000011921}",241115899911,7748536012,POINT (0.2029371396776554 0.231757762194362),,,,,,,,,,,,1,
0,27,8,"{'x': 386.364325919635, 'y': 286.03073740315216, 'elapsedTime': 14872.699999988079}",241115916577,7748552678,POINT (0.2012314197498099 0.2648432753732891),,,,,,,,,,,,,
0,27,8,"{'x': 386.364325919635, 'y': 286.03073740315216, 'elapsedTime': 14872.699999988079}",241115933250,7748569350,POINT (0.2012314197498099 0.2648432753732891),,,,,,,,,,,,,
0,27,8,"{'x': 386.364325919635, 'y': 286.03073740315216, 'elapsedTime': 14872.699999988079}",241115949917,7748586017,POINT (0.2012314197498099 0.2648432753732891),,,,,,,,,,,,,
0,27,8,"{'x': 404.8776558349162, 'y': 359.5647122151307, 'elapsedTime': 14910}",241115966584,7748602683,POINT (0.2108737790806855 0.332930289088084),,,,,,,,,,,,,
0,27,8,"{'x': 404.8776558349162, 'y': 359.5647122151307, 'elapsedTime': 14910}",241115983251,7748619350,POINT (0.2108737790806855 0.332930289088084),,,,,,,,,,,,,
0,27,8,"{'x': 442.0564636933408, 'y': 370.35485625481135, 'elapsedTime': 14948.5}",241115999919,7748636017,POINT (0.2302377415069483 0.3429211631988994),,,,,,,,,,,,,
0,27,8,"{'x': 442.0564636933408, 'y': 370.35485625481135, 'elapsedTime': 14948.5}",241116016585,7748652683,POINT (0.2302377415069483 0.3429211631988994),,,,,,,,,,,,,
0,27,8,"{'x': 479.714968842516, 'y': 368.003830557024, 'elapsedTime': 14985.09999999404}",241116033253,7748669350,POINT (0.2498515462721437 0.3407442875528),,,,,,,,,,,,,
0,27,8,"{'x': 479.714968842516, 'y': 368.003830557024, 'elapsedTime': 14985.09999999404}",241116049920,7748686017,POINT (0.2498515462721437 0.3407442875528),,,,,,,,,,,,,
0,27,8,"{'x': 507.64523867608153, 'y': 393.0754911266239, 'elapsedTime': 15021.59999999404}",241116066592,7748702688,POINT (0.2643985618104591 0.3639587880802073),,,,,,,,,,,,,
0,27,8,"{'x': 507.64523867608153, 'y': 393.0754911266239, 'elapsedTime': 15021.59999999404}",241116083259,7748719355,POINT (0.2643985618104591 0.3639587880802073),,,,,,,,,,,,,
0,27,8,"{'x': 507.64523867608153, 'y': 393.0754911266239, 'elapsedTime': 15021.59999999404}",241116099925,7748736020,POINT (0.2643985618104591 0.3639587880802073),,,,,,,,,,,,,
0,27,8,"{'x': 529.5709344772074, 'y': 415.1260436815886, 'elapsedTime': 15060}",241116116593,7748752688,POINT (0.2758181950402122 0.3843759663718413),,,,,,,,,,,,,
0,27,8,"{'x': 529.5709344772074, 'y': 415.1260436815886, 'elapsedTime': 15060}",241116133261,7748769355,POINT (0.2758181950402122 0.3843759663718413),,,,,,,,,,,,,
0,27,8,"{'x': 552.5792538233902, 'y': 406.22605930739405, 'elapsedTime': 15096.40000000596}",241116149927,7748786021,POINT (0.2878016946996824 0.3761352400994389),,,,,,,,,,,,,
0,27,8,"{'x': 552.5792538233902, 'y': 406.22605930739405, 'elapsedTime': 15096.40000000596}",241116166595,7748802688,POINT (0.2878016946996824 0.3761352400994389),,,,,,,,,,,,,
0,27,8,"{'x': 591.7491101055831, 'y': 450.0497384027409, 'elapsedTime': 15132.09999999404}",241116183262,7748819355,POINT (0.3082026615133245 0.4167127207432786),,,,,,,,,,,,,
0,27,8,"{'x': 591.7491101055831, 'y': 450.0497384027409, 'elapsedTime': 15132.09999999404}",241116199934,7748836026,POINT (0.3082026615133245 0.4167127207432786),,,,,,,,,,,,,
0,27,8,"{'x': 595.7877123639666, 'y': 418.5935098546273, 'elapsedTime': 15169.09999999404}",241116216601,7748852693,POINT (0.310306100189566 0.387586583198729),,,,,,,,,,,,,
0,27,8,"{'x': 595.7877123639666, 'y': 418.5935098546273, 'elapsedTime': 15169.09999999404}",241116233269,7748869360,POINT (0.310306100189566 0.387586583198729),,,,,,,,,,,,,
0,27,8,"{'x': 595.7877123639666, 'y': 418.5935098546273, 'elapsedTime': 15169.09999999404}",241116249935,7748886026,POINT (0.310306100189566 0.387586583198729),,,,,,,,,,,,,
0,27,8,"{'x': 600.6740995045252, 'y': 349.9834615808286, 'elapsedTime': 15204.5}",241116266603,7748902693,POINT (0.3128510934919402 0.3240587607229894),,,,,,,,,,,,,
0,27,8,"{'x': 600.6740995045252, 'y': 349.9834615808286, 'elapsedTime': 15204.5}",241116283270,7748919360,POINT (0.3128510934919402 0.3240587607229894),,,,,,,,,,,,,
0,27,8,"{'x': 604.9375939402807, 'y': 320.4007797331406, 'elapsedTime': 15247.40000000596}",241116299937,7748936026,POINT (0.3150716635105629 0.2966673886417969),,,,,,,,,,,,1,
0,27,8,"{'x': 604.9375939402807, 'y': 320.4007797331406, 'elapsedTime': 15247.40000000596}",241116316607,7748952696,POINT (0.3150716635105629 0.2966673886417969),,,,,,,,,,,,1,
0,27,8,"{'x': 617.2249263481476, 'y': 306.3980476020946, 'elapsedTime': 15285.300000011921}",241116333274,7748969363,POINT (0.3214713158063269 0.2837018959278654),,,,,,,,,,,1,1,
0,27,8,"{'x': 617.2249263481476, 'y': 306.3980476020946, 'elapsedTime': 15285.300000011921}",241116349941,7748986029,POINT (0.3214713158063269 0.2837018959278654),,,,,,,,,,,1,1,
0,27,8,"{'x': 642.776190903873, 'y': 333.51916191926637, 'elapsedTime': 15321.40000000596}",241116366608,7749002696,POINT (0.3347792660957672 0.3088140388141356),,,,,,,,,,,,,
0,27,8,"{'x': 642.776190903873, 'y': 333.51916191926637, 'elapsedTime': 15321.40000000596}",241116383275,7749019362,POINT (0.3347792660957672 0.3088140388141356),,,,,,,,,,,,,
0,27,8,"{'x': 642.776190903873, 'y': 333.51916191926637, 'elapsedTime': 15321.40000000596}",241116399941,7749036028,POINT (0.3347792660957672 0.3088140388141356),,,,,,,,,,,,,
0,27,8,"{'x': 631.4464131756486, 'y': 300.9278711902029, 'elapsedTime': 15361.09999999404}",241116416609,7749052695,POINT (0.3288783401956503 0.2786369177687064),,,,,,,,,,,1,1,
0,27,8,"{'x': 631.4464131756486, 'y': 300.9278711902029, 'elapsedTime': 15361.09999999404}",241116433276,7749069362,POINT (0.3288783401956503 0.2786369177687064),,,,,,,,,,,1,1,
0,27,8,"{'x': 648.4771080914765, 'y': 325.03680029922344, 'elapsedTime': 15400.90000000596}",241116449948,7749086033,POINT (0.337748493797644 0.3009600002770588),,,,,,,,,,,,1,
0,27,8,"{'x': 648.4771080914765, 'y': 325.03680029922344, 'elapsedTime': 15400.90000000596}",241116466615,7749102700,POINT (0.337748493797644 0.3009600002770588),,,,,,,,,,,,1,
0,27,8,"{'x': 653.4092955114944, 'y': 302.55017447749725, 'elapsedTime': 15437.59999999404}",241116483284,7749119368,POINT (0.3403173414122367 0.2801390504421271),,,,,,,,,,,1,1,
0,27,8,"{'x': 653.4092955114944, 'y': 302.55017447749725, 'elapsedTime': 15437.59999999404}",241116499950,7749136034,POINT (0.3403173414122367 0.2801390504421271),,,,,,,,,,,1,1,
0,27,8,"{'x': 653.4092955114944, 'y': 302.55017447749725, 'elapsedTime': 15437.59999999404}",241116516617,7749152700,POINT (0.3403173414122367 0.2801390504421271),,,,,,,,,,,1,1,
0,27,8,"{'x': 638.7853062457466, 'y': 268.6860247458306, 'elapsedTime': 15478.699999988079}",241116533284,7749169367,POINT (0.3327006803363263 0.2487833562461394),,,,,,,,,,,,1,
0,27,8,"{'x': 638.7853062457466, 'y': 268.6860247458306, 'elapsedTime': 15478.699999988079}",241116549952,7749186034,POINT (0.3327006803363263 0.2487833562461394),,,,,,,,,,,,1,
0,27,8,"{'x': 638.7853062457466, 'y': 268.6860247458306, 'elapsedTime': 15478.699999988079}",241116566619,7749202701,POINT (0.3327006803363263 0.2487833562461394),,,,,,,,,,,,1,
0,27,8,"{'x': 663.3954122923407, 'y': 233.5790879372614, 'elapsedTime': 15524.59999999404}",241116583294,7749219375,POINT (0.3455184439022608 0.216276933275242),,,,,,,,,,,,1,
0,27,8,"{'x': 663.3954122923407, 'y': 233.5790879372614, 'elapsedTime': 15524.59999999404}",241116599960,7749236041,POINT (0.3455184439022608 0.216276933275242),,,,,,,,,,,,1,
0,27,8,"{'x': 668.1281661327736, 'y': 200.75492959333985, 'elapsedTime': 15563}",241116616628,7749252708,POINT (0.3479834198608195 0.1858841940679073),,,,,,,,,,,,,
0,27,8,"{'x': 668.1281661327736, 'y': 200.75492959333985, 'elapsedTime': 15563}",241116633294,7749269374,POINT (0.3479834198608195 0.1858841940679073),,,,,,,,,,,,,
0,27,8,"{'x': 668.1281661327736, 'y': 200.75492959333985, 'elapsedTime': 15563}",241116649962,7749286041,POINT (0.3479834198608195 0.1858841940679073),,,,,,,,,,,,,
0,27,8,"{'x': 668.7463830583318, 'y': 193.57653682233826, 'elapsedTime': 15607}",241116666629,7749302708,POINT (0.3483054078428812 0.1792375340947576),,,,,,,,,,,1,,
0,27,8,"{'x': 668.7463830583318, 'y': 193.57653682233826, 'elapsedTime': 15607}",241116683296,7749319374,POINT (0.3483054078428812 0.1792375340947576),,,,,,,,,,,1,,
0,27,8,"{'x': 691.0714846775606, 'y': 196.7317744019307, 'elapsedTime': 15648.800000011921}",241116699963,7749336041,POINT (0.3599330649362295 0.182159050372158),,,,,,,,,,,1,,
0,27,8,"{'x': 691.0714846775606, 'y': 196.7317744019307, 'elapsedTime': 15648.800000011921}",241116716633,7749352710,POINT (0.3599330649362295 0.182159050372158),,,,,,,,,,,1,,
0,27,8,"{'x': 691.0714846775606, 'y': 196.7317744019307, 'elapsedTime': 15648.800000011921}",241116733299,7749369376,POINT (0.3599330649362295 0.182159050372158),,,,,,,,,,,1,,
0,27,8,"{'x': 688.5388901241095, 'y': 217.13770967260209, 'elapsedTime': 15687.800000011921}",241116749967,7749386043,POINT (0.3586140052729737 0.201053434882039),,,,,,,,,,,,,
0,27,8,"{'x': 688.5388901241095, 'y': 217.13770967260209, 'elapsedTime': 15687.800000011921}",241116766634,7749402710,POINT (0.3586140052729737 0.201053434882039),,,,,,,,,,,,,
0,27,8,"{'x': 676.6632809659473, 'y': 193.52325407905835, 'elapsedTime': 15731}",241116783301,7749419376,POINT (0.3524287921697642 0.1791881982213503),,,,,,,,,,,1,,
0,27,8,"{'x': 676.6632809659473, 'y': 193.52325407905835, 'elapsedTime': 15731}",241116799968,7749436043,POINT (0.3524287921697642 0.1791881982213503),,,,,,,,,,,1,,
0,27,8,"{'x': 676.6632809659473, 'y': 193.52325407905835, 'elapsedTime': 15731}",241116816636,7749452710,POINT (0.3524287921697642 0.1791881982213503),,,,,,,,,,,1,,
0,27,8,"{'x': 684.272294275272, 'y': 258.33891686643494, 'elapsedTime': 15771.90000000596}",241116833302,7749469376,POINT (0.3563918199350375 0.2392027008022546),,,,,,,,,,,,1,
0,27,8,"{'x': 684.272294275272, 'y': 258.33891686643494, 'elapsedTime': 15771.90000000596}",241116849975,7749486048,POINT (0.3563918199350375 0.2392027008022546),,,,,,,,,,,,1,
0,27,8,"{'x': 710.8724915670971, 'y': 248.36263024645862, 'elapsedTime': 15813.300000011921}",241116866641,7749502714,POINT (0.3702460893578631 0.2299653983763506),,,,,,,,,,,,1,
0,27,8,"{'x': 710.8724915670971, 'y': 248.36263024645862, 'elapsedTime': 15813.300000011921}",241116883309,7749519381,POINT (0.3702460893578631 0.2299653983763506),,,,,,,,,,,,1,
0,27,8,"{'x': 710.8724915670971, 'y': 248.36263024645862, 'elapsedTime': 15813.300000011921}",241116899976,7749536048,POINT (0.3702460893578631 0.2299653983763506),,,,,,,,,,,,1,
0,27,8,"{'x': 734.2023945743855, 'y': 229.28534048609922, 'elapsedTime': 15856.40000000596}",241116916643,7749552714,POINT (0.3823970805074924 0.2123012411908326),,,,,,,,,,,,,
0,27,8,"{'x': 734.2023945743855, 'y': 229.28534048609922, 'elapsedTime': 15856.40000000596}",241116933309,7749569380,POINT (0.3823970805074924 0.2123012411908326),,,,,,,,,,,,,
0,27,8,"{'x': 727.1719008192923, 'y': 215.7461085451264, 'elapsedTime': 15899.90000000596}",241116949976,7749586047,POINT (0.3787353650100481 0.1997649153195615),,,,,,,,,,,,,
0,27,8,"{'x': 727.1719008192923, 'y': 215.7461085451264, 'elapsedTime': 15899.90000000596}",241116966644,7749602714,POINT (0.3787353650100481 0.1997649153195615),,,,,,,,,,,,,
0,27,8,"{'x': 727.1719008192923, 'y': 215.7461085451264, 'elapsedTime': 15899.90000000596}",241116983315,7749619385,POINT (0.3787353650100481 0.1997649153195615),,,,,,,,,,,,,
0,27,8,"{'x': 765.0099478659929, 'y': 276.32419863922337, 'elapsedTime': 15942.199999988079}",241116999983,7749636052,POINT (0.3984426811802046 0.2558557394807624),,,,,,,,,,,1,1,
0,27,8,"{'x': 765.0099478659929, 'y': 276.32419863922337, 'elapsedTime': 15942.199999988079}",241117016651,7749652720,POINT (0.3984426811802046 0.2558557394807624),,,,,,,,,,,1,1,
0,27,8,"{'x': 760.6787781417501, 'y': 268.1696181577739, 'elapsedTime': 15983.199999988079}",241117033318,7749669386,POINT (0.3961868636154948 0.2483052019979388),,,,,,,,,,,1,1,
0,27,8,"{'x': 760.6787781417501, 'y': 268.1696181577739, 'elapsedTime': 15983.199999988079}",241117049985,7749686053,POINT (0.3961868636154948 0.2483052019979388),,,,,,,,,,,1,1,
0,27,8,"{'x': 760.6787781417501, 'y': 268.1696181577739, 'elapsedTime': 15983.199999988079}",241117066653,7749702720,POINT (0.3961868636154948 0.2483052019979388),,,,,,,,,,,1,1,
0,27,8,"{'x': 760.3026012078476, 'y': 252.5626341175202, 'elapsedTime': 16027.699999988079}",241117083319,7749719386,POINT (0.3959909381290873 0.2338542908495557),,,,,,,,,,,,1,
0,27,8,"{'x': 760.3026012078476, 'y': 252.5626341175202, 'elapsedTime': 16027.699999988079}",241117099987,7749736053,POINT (0.3959909381290873 0.2338542908495557),,,,,,,,,,,,1,
0,27,8,"{'x': 760.3026012078476, 'y': 252.5626341175202, 'elapsedTime': 16027.699999988079}",241117116660,7749752726,POINT (0.3959909381290873 0.2338542908495557),,,,,,,,,,,,1,
0,27,8,"{'x': 774.3053831528163, 'y': 254.92249623743527, 'elapsedTime': 16075.5}",241117133327,7749769392,POINT (0.4032840537254251 0.2360393483679956),,,,,,,,,,,,1,
0,27,8,"{'x': 774.3053831528163, 'y': 254.92249623743527, 'elapsedTime': 16075.5}",241117149994,7749786059,POINT (0.4032840537254251 0.2360393483679956),,,,,,,,,,,,1,
0,27,8,"{'x': 778.4604075173419, 'y': 251.67106215793484, 'elapsedTime': 16118.800000011921}",241117166662,7749802726,POINT (0.4054481289152822 0.2330287612573471),,,,,,,,,,,,1,
0,27,8,"{'x': 778.4604075173419, 'y': 251.67106215793484, 'elapsedTime': 16118.800000011921}",241117183328,7749819392,POINT (0.4054481289152822 0.2330287612573471),,,,,,,,,,,,1,
0,27,8,"{'x': 778.4604075173419, 'y': 251.67106215793484, 'elapsedTime': 16118.800000011921}",241117199996,7749836059,POINT (0.4054481289152822 0.2330287612573471),,,,,,,,,,,,1,
0,27,8,"{'x': 780.1696597240433, 'y': 233.92927754972743, 'elapsedTime': 16161.90000000596}",241117216662,7749852725,POINT (0.4063383644396059 0.2166011829164143),,,,,,,,,,,,1,
0,27,8,"{'x': 780.1696597240433, 'y': 233.92927754972743, 'elapsedTime': 16161.90000000596}",241117233333,7749869395,POINT (0.4063383644396059 0.2166011829164143),,,,,,,,,,,,1,
0,27,8,"{'x': 789.5704988971014, 'y': 213.09414561232643, 'elapsedTime': 16204.300000011921}",241117250000,7749886062,POINT (0.4112346348422403 0.1973093940854874),,,,,,,,,,,,,
0,27,8,"{'x': 789.5704988971014, 'y': 213.09414561232643, 'elapsedTime': 16204.300000011921}",241117266668,7749902729,POINT (0.4112346348422403 0.1973093940854874),,,,,,,,,,,,,
0,27,8,"{'x': 789.5704988971014, 'y': 213.09414561232643, 'elapsedTime': 16204.300000011921}",241117283334,7749919395,POINT (0.4112346348422403 0.1973093940854874),,,,,,,,,,,,,
0,27,8,"{'x': 775.0027827905633, 'y': 147.5294239603828, 'elapsedTime': 16245.800000011921}",241117300002,7749936062,POINT (0.4036472827034184 0.1366013184818359),,,,,,,,,,,,,
0,27,8,"{'x': 775.0027827905633, 'y': 147.5294239603828, 'elapsedTime': 16245.800000011921}",241117316668,7749952728,POINT (0.4036472827034184 0.1366013184818359),,,,,,,,,,,,,
0,27,8,"{'x': 790.5407281674281, 'y': 187.41242500838314, 'elapsedTime': 16287.300000011921}",241117333336,7749969395,POINT (0.4117399625872021 0.1735300231559103),,,,,,,,1,,,1,,
0,27,8,"{'x': 790.5407281674281, 'y': 187.41242500838314, 'elapsedTime': 16287.300000011921}",241117350003,7749986062,POINT (0.4117399625872021 0.1735300231559103),,,,,,,,1,,,1,,
0,27,8,"{'x': 790.5407281674281, 'y': 187.41242500838314, 'elapsedTime': 16287.300000011921}",241117366675,7750002733,POINT (0.4117399625872021 0.1735300231559103),,,,,,,,1,,,1,,
0,27,8,"{'x': 804.5674477511226, 'y': 190.75181089951195, 'elapsedTime': 16327.40000000596}",241117383342,7750019400,POINT (0.4190455457037097 0.1766220471291777),,,,,,,,1,,,1,,
0,27,8,"{'x': 804.5674477511226, 'y': 190.75181089951195, 'elapsedTime': 16327.40000000596}",241117400010,7750036067,POINT (0.4190455457037097 0.1766220471291777),,,,,,,,1,,,1,,
