,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,23,31,"{'x': 791.393041848895, 'y': 239.03265150254012, 'elapsedTime': 71742.79999999702}",82361315142,548700060,POINT (0.4121838759629661 0.2213265291690186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 798.1870089627805, 'y': 253.0397113833871, 'elapsedTime': 71789.79999999702}",82361331809,548716727,POINT (0.4157224005014482 0.2342960290586918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 798.1870089627805, 'y': 253.0397113833871, 'elapsedTime': 71789.79999999702}",82361348476,548733393,POINT (0.4157224005014482 0.2342960290586918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 798.1870089627805, 'y': 253.0397113833871, 'elapsedTime': 71789.79999999702}",82361365143,548750060,POINT (0.4157224005014482 0.2342960290586918),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 813.0774484760562, 'y': 237.71354542806296, 'elapsedTime': 71833.40000000596}",82361381811,548766727,POINT (0.423477837747946 0.2201051346556138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 813.0774484760562, 'y': 237.71354542806296, 'elapsedTime': 71833.40000000596}",82361398477,548783393,POINT (0.423477837747946 0.2201051346556138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 813.0774484760562, 'y': 237.71354542806296, 'elapsedTime': 71833.40000000596}",82361415151,548800066,POINT (0.423477837747946 0.2201051346556138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 831.6863499357701, 'y': 213.66282602958324, 'elapsedTime': 71925.59999999404}",82361431818,548816733,POINT (0.4331699739248803 0.1978359500273919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 831.6863499357701, 'y': 213.66282602958324, 'elapsedTime': 71925.59999999404}",82361448484,548833399,POINT (0.4331699739248803 0.1978359500273919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 831.6863499357701, 'y': 213.66282602958324, 'elapsedTime': 71925.59999999404}",82361465152,548850066,POINT (0.4331699739248803 0.1978359500273919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 831.6863499357701, 'y': 213.66282602958324, 'elapsedTime': 71925.59999999404}",82361481818,548866732,POINT (0.4331699739248803 0.1978359500273919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 831.6863499357701, 'y': 213.66282602958324, 'elapsedTime': 71925.59999999404}",82361498486,548883399,POINT (0.4331699739248803 0.1978359500273919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 890.8425088097924, 'y': 244.03772224040287, 'elapsedTime': 71964.59999999404}",82361515153,548900066,POINT (0.4639804733384336 0.2259608539262989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 890.8425088097924, 'y': 244.03772224040287, 'elapsedTime': 71964.59999999404}",82361531820,548916732,POINT (0.4639804733384336 0.2259608539262989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 876.4473778078598, 'y': 262.6998615595905, 'elapsedTime': 72012.20000000298}",82361548492,548933404,POINT (0.456483009274927 0.2432406125551764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 876.4473778078598, 'y': 262.6998615595905, 'elapsedTime': 72012.20000000298}",82361565160,548950071,POINT (0.456483009274927 0.2432406125551764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 876.4473778078598, 'y': 262.6998615595905, 'elapsedTime': 72012.20000000298}",82361581826,548966737,POINT (0.456483009274927 0.2432406125551764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 876.4473778078598, 'y': 262.6998615595905, 'elapsedTime': 72012.20000000298}",82361598494,548983404,POINT (0.456483009274927 0.2432406125551764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 906.2208603194551, 'y': 259.3494459149674, 'elapsedTime': 72055.20000000298}",82361615161,549000071,POINT (0.4719900314163829 0.240138375847192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 906.2208603194551, 'y': 259.3494459149674, 'elapsedTime': 72055.20000000298}",82361631828,549016737,POINT (0.4719900314163829 0.240138375847192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 902.0668199364915, 'y': 228.65169034908826, 'elapsedTime': 72105.29999999702}",82361648495,549033404,POINT (0.4698264687169226 0.2117145281010076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 902.0668199364915, 'y': 228.65169034908826, 'elapsedTime': 72105.29999999702}",82361665163,549050071,POINT (0.4698264687169226 0.2117145281010076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 902.0668199364915, 'y': 228.65169034908826, 'elapsedTime': 72105.29999999702}",82361681833,549066741,POINT (0.4698264687169226 0.2117145281010076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 926.5907802655529, 'y': 204.69572662865403, 'elapsedTime': 72154}",82361698501,549083408,POINT (0.4825993647216421 0.1895330802117167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 926.5907802655529, 'y': 204.69572662865403, 'elapsedTime': 72154}",82361715168,549100075,POINT (0.4825993647216421 0.1895330802117167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,31,"{'x': 980.5046193360339, 'y': 258.77588345008076, 'elapsedTime': 72198.09999999404}",82361731834,549116741,POINT (0.5106794892375176 0.2396072994908155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 980.5046193360339, 'y': 258.77588345008076, 'elapsedTime': 72198.09999999404}",82361748502,549133408,POINT (0.5106794892375176 0.2396072994908155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 980.5046193360339, 'y': 258.77588345008076, 'elapsedTime': 72198.09999999404}",82361765169,549150075,POINT (0.5106794892375176 0.2396072994908155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 944.2734899937653, 'y': 273.8430272288566, 'elapsedTime': 72241.29999999702}",82361781836,549166741,POINT (0.4918091093717528 0.2535583585452376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 944.2734899937653, 'y': 273.8430272288566, 'elapsedTime': 72241.29999999702}",82361798503,549183408,POINT (0.4918091093717528 0.2535583585452376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 944.2734899937653, 'y': 273.8430272288566, 'elapsedTime': 72241.29999999702}",82361815176,549200080,POINT (0.4918091093717528 0.2535583585452376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 924.679428065254, 'y': 257.89546268770675, 'elapsedTime': 72287.20000000298}",82361831842,549216746,POINT (0.4816038687839865 0.23879209508121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 924.679428065254, 'y': 257.89546268770675, 'elapsedTime': 72287.20000000298}",82361848510,549233413,POINT (0.4816038687839865 0.23879209508121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 924.679428065254, 'y': 257.89546268770675, 'elapsedTime': 72287.20000000298}",82361865179,549250082,POINT (0.4816038687839865 0.23879209508121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 946.3385907183311, 'y': 264.6067955183826, 'elapsedTime': 72332.5}",82361881846,549266748,POINT (0.4928846826657975 0.2450062921466506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 946.3385907183311, 'y': 264.6067955183826, 'elapsedTime': 72332.5}",82361898513,549283415,POINT (0.4928846826657975 0.2450062921466506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 993.1110577127546, 'y': 258.4971807411151, 'elapsedTime': 72380.5}",82361915181,549300082,POINT (0.5172453425587263 0.2393492414269584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 993.1110577127546, 'y': 258.4971807411151, 'elapsedTime': 72380.5}",82361931851,549316751,POINT (0.5172453425587263 0.2393492414269584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 993.1110577127546, 'y': 258.4971807411151, 'elapsedTime': 72380.5}",82361948519,549333418,POINT (0.5172453425587263 0.2393492414269584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 1024.589581782483, 'y': 358.15047919827026, 'elapsedTime': 72425.5}",82361965186,549350085,POINT (0.5336404071783766 0.3316208140724725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1024.589581782483, 'y': 358.15047919827026, 'elapsedTime': 72425.5}",82361981845,549366743,POINT (0.5336404071783766 0.3316208140724725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1024.589581782483, 'y': 358.15047919827026, 'elapsedTime': 72425.5}",82361998512,549383410,POINT (0.5336404071783766 0.3316208140724725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1003.9458760939866, 'y': 431.66217597959496, 'elapsedTime': 72471.5}",82362015178,549400076,POINT (0.5228884771322847 0.3996871999811065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 1003.9458760939866, 'y': 431.66217597959496, 'elapsedTime': 72471.5}",82362031847,549416744,POINT (0.5228884771322847 0.3996871999811065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 1003.9458760939866, 'y': 431.66217597959496, 'elapsedTime': 72471.5}",82362048513,549433410,POINT (0.5228884771322847 0.3996871999811065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 1032.6638622706243, 'y': 460.88145197990536, 'elapsedTime': 72518.5}",82362065187,549450083,POINT (0.5378457615992835 0.426742085166579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1032.6638622706243, 'y': 460.88145197990536, 'elapsedTime': 72518.5}",82362081854,549466750,POINT (0.5378457615992835 0.426742085166579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1068.1220867643103, 'y': 430.2869172389, 'elapsedTime': 72561.09999999404}",82362098521,549483416,POINT (0.5563135868564116 0.3984138122582407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1068.1220867643103, 'y': 430.2869172389, 'elapsedTime': 72561.09999999404}",82362115188,549500083,POINT (0.5563135868564116 0.3984138122582407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1068.1220867643103, 'y': 430.2869172389, 'elapsedTime': 72561.09999999404}",82362131856,549516750,POINT (0.5563135868564116 0.3984138122582407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1020.2886207743936, 'y': 359.51049006484254, 'elapsedTime': 72608.09999999404}",82362148530,549533424,POINT (0.5314003233199966 0.3328800833933727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1020.2886207743936, 'y': 359.51049006484254, 'elapsedTime': 72608.09999999404}",82362165197,549550090,POINT (0.5314003233199966 0.3328800833933727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1020.2886207743936, 'y': 359.51049006484254, 'elapsedTime': 72608.09999999404}",82362181864,549566757,POINT (0.5314003233199966 0.3328800833933727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1039.2158308279027, 'y': 375.9267835301239, 'elapsedTime': 72656.79999999702}",82362198537,549583429,POINT (0.5412582452228659 0.3480803551204851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1039.2158308279027, 'y': 375.9267835301239, 'elapsedTime': 72656.79999999702}",82362215203,549600095,POINT (0.5412582452228659 0.3480803551204851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 1039.2158308279027, 'y': 375.9267835301239, 'elapsedTime': 72656.79999999702}",82362231871,549616762,POINT (0.5412582452228659 0.3480803551204851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 911.8477146195702, 'y': 448.3250167472514, 'elapsedTime': 72699.40000000596}",82362248538,549633429,POINT (0.4749206846976928 0.415115756247455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 911.8477146195702, 'y': 448.3250167472514, 'elapsedTime': 72699.40000000596}",82362265205,549650095,POINT (0.4749206846976928 0.415115756247455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 911.8477146195702, 'y': 448.3250167472514, 'elapsedTime': 72699.40000000596}",82362281872,549666762,POINT (0.4749206846976928 0.415115756247455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 918.7689829460088, 'y': 406.87784331830755, 'elapsedTime': 72757.20000000298}",82362298539,549683429,POINT (0.4785255119510463 0.3767387438132477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 918.7689829460088, 'y': 406.87784331830755, 'elapsedTime': 72757.20000000298}",82362315200,549700089,POINT (0.4785255119510463 0.3767387438132477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 945.3166150523529, 'y': 374.3120958064286, 'elapsedTime': 72803.59999999404}",82362331872,549716761,POINT (0.4923524036731005 0.3465852738948413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 945.3166150523529, 'y': 374.3120958064286, 'elapsedTime': 72803.59999999404}",82362348540,549733428,POINT (0.4923524036731005 0.3465852738948413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 945.3166150523529, 'y': 374.3120958064286, 'elapsedTime': 72803.59999999404}",82362365206,549750094,POINT (0.4923524036731005 0.3465852738948413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 963.6322772777976, 'y': 351.05290128828676, 'elapsedTime': 72844.20000000298}",82362381874,549766761,POINT (0.5018918110821863 0.3250489826743396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 963.6322772777976, 'y': 351.05290128828676, 'elapsedTime': 72844.20000000298}",82362398540,549783427,POINT (0.5018918110821863 0.3250489826743396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 963.6322772777976, 'y': 351.05290128828676, 'elapsedTime': 72844.20000000298}",82362415207,549800093,POINT (0.5018918110821863 0.3250489826743396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 963.6322772777976, 'y': 351.05290128828676, 'elapsedTime': 72844.20000000298}",82362431874,549816760,POINT (0.5018918110821863 0.3250489826743396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 956.0310677180262, 'y': 352.6060314679185, 'elapsedTime': 72891.79999999702}",82362448542,549833427,POINT (0.4979328477698053 0.3264870661739986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 956.0310677180262, 'y': 352.6060314679185, 'elapsedTime': 72891.79999999702}",82362465213,549850098,POINT (0.4979328477698053 0.3264870661739986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 910.8502508180961, 'y': 301.59722898543305, 'elapsedTime': 72940}",82362481881,549866765,POINT (0.4744011723010917 0.2792566935050306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 910.8502508180961, 'y': 301.59722898543305, 'elapsedTime': 72940}",82362498548,549883432,POINT (0.4744011723010917 0.2792566935050306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 910.8502508180961, 'y': 301.59722898543305, 'elapsedTime': 72940}",82362515215,549900098,POINT (0.4744011723010917 0.2792566935050306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 910.8502508180961, 'y': 301.59722898543305, 'elapsedTime': 72940}",82362531882,549916765,POINT (0.4744011723010917 0.2792566935050306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 883.5783716897006, 'y': 323.61560773591214, 'elapsedTime': 72984.5}",82362548548,549933431,POINT (0.4601970685883857 0.2996440812369557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,23,31,"{'x': 883.5783716897006, 'y': 323.61560773591214, 'elapsedTime': 72984.5}",82362565216,549950098,POINT (0.4601970685883857 0.2996440812369557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,23,31,"{'x': 883.5783716897006, 'y': 323.61560773591214, 'elapsedTime': 72984.5}",82362581883,549966765,POINT (0.4601970685883857 0.2996440812369557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,
0,23,31,"{'x': 895.0438590601948, 'y': 345.7296933835973, 'elapsedTime': 73045.59999999404}",82362598555,549983436,POINT (0.4661686765938515 0.3201200864662938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 895.0438590601948, 'y': 345.7296933835973, 'elapsedTime': 73045.59999999404}",82362615222,550000103,POINT (0.4661686765938515 0.3201200864662938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 890.8235473668675, 'y': 328.6591676865836, 'elapsedTime': 73092.79999999702}",82362631890,550016770,POINT (0.4639705975869102 0.3043140441542441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 890.8235473668675, 'y': 328.6591676865836, 'elapsedTime': 73092.79999999702}",82362648556,550033436,POINT (0.4639705975869102 0.3043140441542441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 890.8235473668675, 'y': 328.6591676865836, 'elapsedTime': 73092.79999999702}",82362665225,550050104,POINT (0.4639705975869102 0.3043140441542441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 900.110912493086, 'y': 332.528047395078, 'elapsedTime': 73136.90000000596}",82362681891,550066770,POINT (0.4688077669234822 0.3078963401806278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 900.110912493086, 'y': 332.528047395078, 'elapsedTime': 73136.90000000596}",82362698558,550083436,POINT (0.4688077669234822 0.3078963401806278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 900.110912493086, 'y': 332.528047395078, 'elapsedTime': 73136.90000000596}",82362715225,550100103,POINT (0.4688077669234822 0.3078963401806278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 900.110912493086, 'y': 332.528047395078, 'elapsedTime': 73136.90000000596}",82362731897,550116774,POINT (0.4688077669234822 0.3078963401806278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 844.9250072912353, 'y': 388.2396403034085, 'elapsedTime': 73190.59999999404}",82362748563,550133440,POINT (0.440065107964185 0.359481148429082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 844.9250072912353, 'y': 388.2396403034085, 'elapsedTime': 73190.59999999404}",82362765237,550150113,POINT (0.440065107964185 0.359481148429082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 844.9250072912353, 'y': 388.2396403034085, 'elapsedTime': 73190.59999999404}",82362781904,550166780,POINT (0.440065107964185 0.359481148429082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 818.671067420436, 'y': 404.67530994079107, 'elapsedTime': 73244}",82362798572,550183447,POINT (0.4263911809481437 0.374699361056288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 818.671067420436, 'y': 404.67530994079107, 'elapsedTime': 73244}",82362815238,550200113,POINT (0.4263911809481437 0.374699361056288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 818.671067420436, 'y': 404.67530994079107, 'elapsedTime': 73244}",82362831905,550216780,POINT (0.4263911809481437 0.374699361056288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 849.5380227759107, 'y': 398.0010858172124, 'elapsedTime': 73301.20000000298}",82362848573,550233447,POINT (0.4424677201957868 0.3685195239048263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 849.5380227759107, 'y': 398.0010858172124, 'elapsedTime': 73301.20000000298}",82362865244,550250118,POINT (0.4424677201957868 0.3685195239048263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 887.847070374009, 'y': 406.32745096816546, 'elapsedTime': 73346.29999999702}",82362881912,550266785,POINT (0.4624203491531297 0.3762291212668199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 887.847070374009, 'y': 406.32745096816546, 'elapsedTime': 73346.29999999702}",82362898579,550283452,POINT (0.4624203491531297 0.3762291212668199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 887.847070374009, 'y': 406.32745096816546, 'elapsedTime': 73346.29999999702}",82362915246,550300118,POINT (0.4624203491531297 0.3762291212668199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 887.847070374009, 'y': 406.32745096816546, 'elapsedTime': 73346.29999999702}",82362931905,550316777,POINT (0.4624203491531297 0.3762291212668199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 923.3421891806486, 'y': 403.8403414432524, 'elapsedTime': 73389.09999999404}",82362948572,550333443,POINT (0.4809073901982545 0.3739262420770855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 923.3421891806486, 'y': 403.8403414432524, 'elapsedTime': 73389.09999999404}",82362965247,550350118,POINT (0.4809073901982545 0.3739262420770855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,31,"{'x': 892.3323356894219, 'y': 368.0421374040881, 'elapsedTime': 73437.5}",82362981909,550366779,POINT (0.4647564248382406 0.3407797568556372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 892.3323356894219, 'y': 368.0421374040881, 'elapsedTime': 73437.5}",82362998577,550383447,POINT (0.4647564248382406 0.3407797568556372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 892.3323356894219, 'y': 368.0421374040881, 'elapsedTime': 73437.5}",82363015245,550400114,POINT (0.4647564248382406 0.3407797568556372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 925.8812621788765, 'y': 372.6485740920821, 'elapsedTime': 73482.20000000298}",82363031911,550416780,POINT (0.4822298240514982 0.3450449760111871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 925.8812621788765, 'y': 372.6485740920821, 'elapsedTime': 73482.20000000298}",82363048579,550433447,POINT (0.4822298240514982 0.3450449760111871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,31,"{'x': 887.7187993481648, 'y': 312.57446317553956, 'elapsedTime': 73524.40000000596}",82363065246,550450114,POINT (0.4623535413271692 0.2894207992366107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,31,"{'x': 887.7187993481648, 'y': 312.57446317553956, 'elapsedTime': 73524.40000000596}",82363081913,550466780,POINT (0.4623535413271692 0.2894207992366107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
