,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,21,19,"{'x': 758.7336455753062, 'y': 188.93027511714473, 'elapsedTime': 24858.100000023842}",171407763453,6822028095,POINT (0.3951737737371387 0.1749354399232822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 766.7236403925453, 'y': 186.62509861529315, 'elapsedTime': 24897.5}",171407780121,6822044762,POINT (0.3993352293711174 0.1728010172363826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 766.7236403925453, 'y': 186.62509861529315, 'elapsedTime': 24897.5}",171407796787,6822061428,POINT (0.3993352293711174 0.1728010172363826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 797.9961995068146, 'y': 190.02085322612518, 'elapsedTime': 24935.30000001192}",171407813455,6822078095,POINT (0.4156230205764659 0.1759452344686344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 797.9961995068146, 'y': 190.02085322612518, 'elapsedTime': 24935.30000001192}",171407830121,6822094761,POINT (0.4156230205764659 0.1759452344686344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 797.9961995068146, 'y': 190.02085322612518, 'elapsedTime': 24935.30000001192}",171407846794,6822111433,POINT (0.4156230205764659 0.1759452344686344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 876.3061304744176, 'y': 210.52933853592654, 'elapsedTime': 24978.5}",171407863461,6822128100,POINT (0.4564094429554258 0.1949345727184505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 876.3061304744176, 'y': 210.52933853592654, 'elapsedTime': 24978.5}",171407880128,6822144766,POINT (0.4564094429554258 0.1949345727184505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 895.0743490626318, 'y': 180.85216949179727, 'elapsedTime': 25025.20000001788}",171407896795,6822161433,POINT (0.466184556803454 0.1674557124924049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 895.0743490626318, 'y': 180.85216949179727, 'elapsedTime': 25025.20000001788}",171407913463,6822178100,POINT (0.466184556803454 0.1674557124924049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 895.0743490626318, 'y': 180.85216949179727, 'elapsedTime': 25025.20000001788}",171407930129,6822194766,POINT (0.466184556803454 0.1674557124924049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 905.1122639587448, 'y': 154.51598610751722, 'elapsedTime': 25064.70000001788}",171407946797,6822211433,POINT (0.4714126374785129 0.1430703575069604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 905.1122639587448, 'y': 154.51598610751722, 'elapsedTime': 25064.70000001788}",171407963463,6822228099,POINT (0.4714126374785129 0.1430703575069604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 950.0329117705217, 'y': 162.25680833918673, 'elapsedTime': 25104.600000023842}",171407980136,6822244771,POINT (0.4948088082138133 0.150237785499247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 950.0329117705217, 'y': 162.25680833918673, 'elapsedTime': 25104.600000023842}",171407996803,6822261438,POINT (0.4948088082138133 0.150237785499247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 950.0329117705217, 'y': 162.25680833918673, 'elapsedTime': 25104.600000023842}",171408013471,6822278105,POINT (0.4948088082138133 0.150237785499247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 968.4018409818477, 'y': 175.91499172600214, 'elapsedTime': 25142.90000000596}",171408030138,6822294772,POINT (0.5043759588447123 0.1628842515981501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 968.4018409818477, 'y': 175.91499172600214, 'elapsedTime': 25142.90000000596}",171408046805,6822311438,POINT (0.5043759588447123 0.1628842515981501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 968.4018409818477, 'y': 175.91499172600214, 'elapsedTime': 25142.90000000596}",171408063472,6822328105,POINT (0.5043759588447123 0.1628842515981501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 987.4830980114131, 'y': 197.11177739309994, 'elapsedTime': 25202.30000001192}",171408080140,6822344772,POINT (0.5143141135476109 0.1825109049936111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 987.4830980114131, 'y': 197.11177739309994, 'elapsedTime': 25202.30000001192}",171408096806,6822361438,POINT (0.5143141135476109 0.1825109049936111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 987.4830980114131, 'y': 197.11177739309994, 'elapsedTime': 25202.30000001192}",171408113477,6822378109,POINT (0.5143141135476109 0.1825109049936111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1010.3070113105762, 'y': 211.21595747330633, 'elapsedTime': 25239.5}",171408130146,6822394777,POINT (0.5262015683909251 0.1955703309938022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1010.3070113105762, 'y': 211.21595747330633, 'elapsedTime': 25239.5}",171408146812,6822411443,POINT (0.5262015683909251 0.1955703309938022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1010.3070113105762, 'y': 211.21595747330633, 'elapsedTime': 25239.5}",171408163479,6822428109,POINT (0.5262015683909251 0.1955703309938022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1018.4999412070098, 'y': 192.11536297174644, 'elapsedTime': 25299}",171408180146,6822444776,POINT (0.5304687193786509 0.1778845953442097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1018.4999412070098, 'y': 192.11536297174644, 'elapsedTime': 25299}",171408196814,6822461443,POINT (0.5304687193786509 0.1778845953442097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 1018.4999412070098, 'y': 192.11536297174644, 'elapsedTime': 25299}",171408213480,6822478109,POINT (0.5304687193786509 0.1778845953442097),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 984.3425109165963, 'y': 198.41723984285514, 'elapsedTime': 25348.600000023842}",171408230149,6822494777,POINT (0.5126783911023939 0.1837196665211622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 984.3425109165963, 'y': 198.41723984285514, 'elapsedTime': 25348.600000023842}",171408246818,6822511446,POINT (0.5126783911023939 0.1837196665211622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 960.1694750281468, 'y': 183.18519369339404, 'elapsedTime': 25388.30000001192}",171408263486,6822528113,POINT (0.5000882682438265 0.169615920086476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 960.1694750281468, 'y': 183.18519369339404, 'elapsedTime': 25388.30000001192}",171408280152,6822544779,POINT (0.5000882682438265 0.169615920086476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 960.1694750281468, 'y': 183.18519369339404, 'elapsedTime': 25388.30000001192}",171408296820,6822561446,POINT (0.5000882682438265 0.169615920086476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 928.8674073731377, 'y': 164.14493860676828, 'elapsedTime': 25437.70000001788}",171408313487,6822578113,POINT (0.4837851080068426 0.1519860542655262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 928.8674073731377, 'y': 164.14493860676828, 'elapsedTime': 25437.70000001788}",171408330154,6822594779,POINT (0.4837851080068426 0.1519860542655262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 884.747995827499, 'y': 154.136029709313, 'elapsedTime': 25477.20000001788}",171408346821,6822611446,POINT (0.4608062478268224 0.1427185460271416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 884.747995827499, 'y': 154.136029709313, 'elapsedTime': 25477.20000001788}",171408363488,6822628112,POINT (0.4608062478268224 0.1427185460271416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 884.747995827499, 'y': 154.136029709313, 'elapsedTime': 25477.20000001788}",171408380160,6822644784,POINT (0.4608062478268224 0.1427185460271416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 852.0616084783181, 'y': 253.613206504637, 'elapsedTime': 25515.90000000596}",171408396828,6822661451,POINT (0.443782087749124 0.2348270430598491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 852.0616084783181, 'y': 253.613206504637, 'elapsedTime': 25515.90000000596}",171408413495,6822678118,POINT (0.443782087749124 0.2348270430598491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 911.4834408176088, 'y': 454.07988730996647, 'elapsedTime': 25555.30000001192}",171408430162,6822694784,POINT (0.4747309587591712 0.4204443401018208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 911.4834408176088, 'y': 454.07988730996647, 'elapsedTime': 25555.30000001192}",171408446829,6822711451,POINT (0.4747309587591712 0.4204443401018208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 911.4834408176088, 'y': 454.07988730996647, 'elapsedTime': 25555.30000001192}",171408463496,6822728117,POINT (0.4747309587591712 0.4204443401018208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 911.4834408176088, 'y': 454.07988730996647, 'elapsedTime': 25555.30000001192}",171408480163,6822744784,POINT (0.4747309587591712 0.4204443401018208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 944.1544667700771, 'y': 558.0066780667668, 'elapsedTime': 25604.100000023842}",171408496831,6822761451,POINT (0.4917471181094151 0.5166728500618211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 942.6806617643988, 'y': 574.8012665853419, 'elapsedTime': 25652.5}",171408513502,6822778122,POINT (0.4909795113356244 0.5322233949864277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 942.6806617643988, 'y': 574.8012665853419, 'elapsedTime': 25652.5}",171408530170,6822794789,POINT (0.4909795113356244 0.5322233949864277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 942.6806617643988, 'y': 574.8012665853419, 'elapsedTime': 25652.5}",171408546836,6822811455,POINT (0.4909795113356244 0.5322233949864277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 914.4971096715653, 'y': 560.12540293867, 'elapsedTime': 25692}",171408563504,6822828122,POINT (0.4763005779539403 0.5186346323506205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 914.4971096715653, 'y': 560.12540293867, 'elapsedTime': 25692}",171408580171,6822844789,POINT (0.4763005779539403 0.5186346323506205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 874.4392898303589, 'y': 505.09716785520385, 'elapsedTime': 25731}",171408596839,6822861456,POINT (0.4554371301199786 0.4676825628288925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 874.4392898303589, 'y': 505.09716785520385, 'elapsedTime': 25731}",171408613506,6822878123,POINT (0.4554371301199786 0.4676825628288925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 874.4392898303589, 'y': 505.09716785520385, 'elapsedTime': 25731}",171408630176,6822894792,POINT (0.4554371301199786 0.4676825628288925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 874.4392898303589, 'y': 505.09716785520385, 'elapsedTime': 25731}",171408646842,6822911458,POINT (0.4554371301199786 0.4676825628288925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 861.7280689142731, 'y': 407.852904485555, 'elapsedTime': 25778.20000001788}",171408663510,6822928125,POINT (0.4488167025595172 0.3776415782273657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 851.7203562457695, 'y': 322.8283606650057, 'elapsedTime': 25818.70000001788}",171408680177,6822944792,POINT (0.4436043522113383 0.2989151487638941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 851.7203562457695, 'y': 322.8283606650057, 'elapsedTime': 25818.70000001788}",171408696845,6822961459,POINT (0.4436043522113383 0.2989151487638941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 851.7203562457695, 'y': 322.8283606650057, 'elapsedTime': 25818.70000001788}",171408713511,6822978125,POINT (0.4436043522113383 0.2989151487638941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 810.8659506267554, 'y': 252.55064990215402, 'elapsedTime': 25856.80000001192}",171408730179,6822994792,POINT (0.4223260159514351 0.2338431943538463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,21,19,"{'x': 810.8659506267554, 'y': 252.55064990215402, 'elapsedTime': 25856.80000001192}",171408746845,6823011458,POINT (0.4223260159514351 0.2338431943538463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,21,19,"{'x': 810.8659506267554, 'y': 252.55064990215402, 'elapsedTime': 25856.80000001192}",171408763521,6823028133,POINT (0.4223260159514351 0.2338431943538463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,1,
0,21,19,"{'x': 841.4479851802358, 'y': 221.68963559186156, 'elapsedTime': 25897.20000001788}",171408780187,6823044799,POINT (0.4382541589480395 0.2052681811035755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 841.4479851802358, 'y': 221.68963559186156, 'elapsedTime': 25897.20000001788}",171408796854,6823061465,POINT (0.4382541589480395 0.2052681811035755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 822.5970780290913, 'y': 198.39534790696862, 'elapsedTime': 25936.90000000596}",171408813521,6823078132,POINT (0.4284359781401517 0.1836993962101561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 822.5970780290913, 'y': 198.39534790696862, 'elapsedTime': 25936.90000000596}",171408830189,6823094799,POINT (0.4284359781401517 0.1836993962101561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 779.8274794468582, 'y': 164.97900936152539, 'elapsedTime': 25977.70000001788}",171408846856,6823111466,POINT (0.4061601455452387 0.1527583420014124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 779.8274794468582, 'y': 164.97900936152539, 'elapsedTime': 25977.70000001788}",171408863523,6823128132,POINT (0.4061601455452387 0.1527583420014124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 712.2218742900118, 'y': 134.77428867309746, 'elapsedTime': 26013.20000001788}",171408880190,6823144799,POINT (0.3709488928593812 0.1247910080306458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 712.2218742900118, 'y': 134.77428867309746, 'elapsedTime': 26013.20000001788}",171408896861,6823161469,POINT (0.3709488928593812 0.1247910080306458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 699.7239879114916, 'y': 139.17250083108857, 'elapsedTime': 26051.80000001192}",171408913528,6823178136,POINT (0.3644395770372352 0.1288634266954524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 699.7239879114916, 'y': 139.17250083108857, 'elapsedTime': 26051.80000001192}",171408930196,6823194803,POINT (0.3644395770372352 0.1288634266954524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 699.7239879114916, 'y': 139.17250083108857, 'elapsedTime': 26051.80000001192}",171408946862,6823211469,POINT (0.3644395770372352 0.1288634266954524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 706.1952143535375, 'y': 154.78346719450315, 'elapsedTime': 26090.20000001788}",171408963530,6823228136,POINT (0.3678100074758008 0.1433180251800955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 706.1952143535375, 'y': 154.78346719450315, 'elapsedTime': 26090.20000001788}",171408980197,6823244803,POINT (0.3678100074758008 0.1433180251800955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 687.019315057989, 'y': 152.74486543178134, 'elapsedTime': 26130.5}",171408996864,6823261470,POINT (0.357822559926036 0.1414304309553531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 687.019315057989, 'y': 152.74486543178134, 'elapsedTime': 26130.5}",171409013531,6823278136,POINT (0.357822559926036 0.1414304309553531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 687.019315057989, 'y': 152.74486543178134, 'elapsedTime': 26130.5}",171409030204,6823294809,POINT (0.357822559926036 0.1414304309553531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 687.019315057989, 'y': 152.74486543178134, 'elapsedTime': 26130.5}",171409046872,6823311476,POINT (0.357822559926036 0.1414304309553531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 681.9665767387386, 'y': 144.7853017151962, 'elapsedTime': 26165.90000000596}",171409063538,6823328142,POINT (0.3551909253847597 0.1340604645511076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 682.9479396576834, 'y': 143.62033115870437, 'elapsedTime': 26220}",171409080205,6823344808,POINT (0.3557020519050434 0.1329817881099115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 682.9479396576834, 'y': 143.62033115870437, 'elapsedTime': 26220}",171409096873,6823361476,POINT (0.3557020519050434 0.1329817881099115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 682.9479396576834, 'y': 143.62033115870437, 'elapsedTime': 26220}",171409113540,6823378142,POINT (0.3557020519050434 0.1329817881099115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 682.9479396576834, 'y': 143.62033115870437, 'elapsedTime': 26220}",171409130207,6823394809,POINT (0.3557020519050434 0.1329817881099115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 704.3023184210967, 'y': 151.03092361422395, 'elapsedTime': 26263.100000023842}",171409146874,6823411475,POINT (0.3668241241776545 0.1398434477909481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 717.3173404242956, 'y': 161.623122504328, 'elapsedTime': 26305.30000001192}",171409163543,6823428144,POINT (0.3736027814709873 0.1496510393558592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 717.3173404242956, 'y': 161.623122504328, 'elapsedTime': 26305.30000001192}",171409180211,6823444811,POINT (0.3736027814709873 0.1496510393558592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 717.3173404242956, 'y': 161.623122504328, 'elapsedTime': 26305.30000001192}",171409196878,6823461478,POINT (0.3736027814709873 0.1496510393558592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 753.0292457241987, 'y': 188.75324156217073, 'elapsedTime': 26340.20000001788}",171409213546,6823478144,POINT (0.3922027321480202 0.1747715199649729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 753.0292457241987, 'y': 188.75324156217073, 'elapsedTime': 26340.20000001788}",171409230213,6823494811,POINT (0.3922027321480202 0.1747715199649729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,19,"{'x': 790.9384134672271, 'y': 211.57428401878013, 'elapsedTime': 26377.80000001192}",171409246880,6823511477,POINT (0.4119470903475141 0.1959021148322038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 790.9384134672271, 'y': 211.57428401878013, 'elapsedTime': 26377.80000001192}",171409263547,6823528144,POINT (0.4119470903475141 0.1959021148322038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 790.9384134672271, 'y': 211.57428401878013, 'elapsedTime': 26377.80000001192}",171409280215,6823544811,POINT (0.4119470903475141 0.1959021148322038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 799.4154009025925, 'y': 223.90924237871252, 'elapsedTime': 26418.90000000596}",171409296887,6823561483,POINT (0.4163621879701003 0.207323372572882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 799.4154009025925, 'y': 223.90924237871252, 'elapsedTime': 26418.90000000596}",171409313554,6823578149,POINT (0.4163621879701003 0.207323372572882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,19,"{'x': 790.6356714040426, 'y': 304.9381134663326, 'elapsedTime': 26467.30000001192}",171409330221,6823594816,POINT (0.4117894121896055 0.282350105061419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 790.6356714040426, 'y': 304.9381134663326, 'elapsedTime': 26467.30000001192}",171409346888,6823611482,POINT (0.4117894121896055 0.282350105061419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 785.747583167536, 'y': 313.3478294367328, 'elapsedTime': 26501.80000001192}",171409363555,6823628149,POINT (0.4092435328997583 0.2901368791080859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 785.747583167536, 'y': 313.3478294367328, 'elapsedTime': 26501.80000001192}",171409380223,6823644816,POINT (0.4092435328997583 0.2901368791080859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 785.747583167536, 'y': 313.3478294367328, 'elapsedTime': 26501.80000001192}",171409396889,6823661482,POINT (0.4092435328997583 0.2901368791080859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,19,"{'x': 784.4415538558341, 'y': 321.02632116616763, 'elapsedTime': 26541}",171409413557,6823678149,POINT (0.4085633092999136 0.2972465936723774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 784.4415538558341, 'y': 321.02632116616763, 'elapsedTime': 26541}",171409430227,6823694819,POINT (0.4085633092999136 0.2972465936723774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 784.4415538558341, 'y': 321.02632116616763, 'elapsedTime': 26541}",171409446895,6823711486,POINT (0.4085633092999136 0.2972465936723774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 812.7814303218909, 'y': 342.8740265333543, 'elapsedTime': 26579}",171409463562,6823728153,POINT (0.4233236616259848 0.3174759504938466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 812.7814303218909, 'y': 342.8740265333543, 'elapsedTime': 26579}",171409480229,6823744819,POINT (0.4233236616259848 0.3174759504938466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,19,"{'x': 839.1835328096446, 'y': 380.8186501365622, 'elapsedTime': 26622.40000000596}",171409496896,6823761486,POINT (0.4370747566716899 0.3526098612375576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
