,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,40,9,"{'x': 670.4697421354416, 'y': 508.6597227958302, 'elapsedTime': 17453.700000000186}",2394107058,2479981213,POINT (0.3492029906955425 0.4709812248109539),,,,,,,,,,,,,,,
0,40,9,"{'x': 667.674392841338, 'y': 517.1129895916717, 'elapsedTime': 17550.200000000186}",2394123726,2479997880,POINT (0.3477470796048635 0.4788083236959924),,,,,,,,,,,,,,,
0,40,9,"{'x': 667.674392841338, 'y': 517.1129895916717, 'elapsedTime': 17550.200000000186}",2394140392,2480014546,POINT (0.3477470796048635 0.4788083236959924),,,,,,,,,,,,,,,
0,40,9,"{'x': 669.4859019160501, 'y': 523.1429478084528, 'elapsedTime': 17587.5}",2394157060,2480031213,POINT (0.3486905739146094 0.4843916183411601),,,,,,,,,,,,,,,
0,40,9,"{'x': 669.4859019160501, 'y': 523.1429478084528, 'elapsedTime': 17587.5}",2394173728,2480047880,POINT (0.3486905739146094 0.4843916183411601),,,,,,,,,,,,,,,
0,40,9,"{'x': 687.4827455832785, 'y': 545.3864398886024, 'elapsedTime': 17633.299999999814}",2394190394,2480064546,POINT (0.3580639299912909 0.5049874443412985),,,,,,,,,,,,,,1,
0,40,9,"{'x': 687.4827455832785, 'y': 545.3864398886024, 'elapsedTime': 17633.299999999814}",2394207068,2480081219,POINT (0.3580639299912909 0.5049874443412985),,,,,,,,,,,,,,1,
0,40,9,"{'x': 687.4827455832785, 'y': 545.3864398886024, 'elapsedTime': 17633.299999999814}",2394223734,2480097885,POINT (0.3580639299912909 0.5049874443412985),,,,,,,,,,,,,,1,
0,40,9,"{'x': 672.2841131513538, 'y': 538.7520222059379, 'elapsedTime': 17671.5}",2394240401,2480114551,POINT (0.3501479755996634 0.4988444650054981),,,,,,,,,,,,,,,
0,40,9,"{'x': 672.2841131513538, 'y': 538.7520222059379, 'elapsedTime': 17671.5}",2394257068,2480131218,POINT (0.3501479755996634 0.4988444650054981),,,,,,,,,,,,,,,
0,40,9,"{'x': 729.0067449552678, 'y': 513.0535742012163, 'elapsedTime': 17712.299999999814}",2394273736,2480147885,POINT (0.3796910129975353 0.4750496057418669),,,,,,,,,,,,,,,
0,40,9,"{'x': 729.0067449552678, 'y': 513.0535742012163, 'elapsedTime': 17712.299999999814}",2394290403,2480164552,POINT (0.3796910129975353 0.4750496057418669),,,,,,,,,,,,,,,
0,40,9,"{'x': 729.0067449552678, 'y': 513.0535742012163, 'elapsedTime': 17712.299999999814}",2394307070,2480181218,POINT (0.3796910129975353 0.4750496057418669),,,,,,,,,,,,,,,
0,40,9,"{'x': 713.3790679504342, 'y': 496.26995577249744, 'elapsedTime': 17747.100000000093}",2394323728,2480197876,POINT (0.3715515978908511 0.459509218307868),,,,,,,,,,,,,,,
0,40,9,"{'x': 713.3790679504342, 'y': 496.26995577249744, 'elapsedTime': 17747.100000000093}",2394340398,2480214546,POINT (0.3715515978908511 0.459509218307868),,,,,,,,,,,,,,,
0,40,9,"{'x': 669.5324661730021, 'y': 520.582574481812, 'elapsedTime': 17787.299999999814}",2394357065,2480231212,POINT (0.348714826131772 0.4820209022979741),,,,,,,,,,,,,,,
0,40,9,"{'x': 669.5324661730021, 'y': 520.582574481812, 'elapsedTime': 17787.299999999814}",2394373733,2480247880,POINT (0.348714826131772 0.4820209022979741),,,,,,,,,,,,,,,
0,40,9,"{'x': 669.5324661730021, 'y': 520.582574481812, 'elapsedTime': 17787.299999999814}",2394390400,2480264546,POINT (0.348714826131772 0.4820209022979741),,,,,,,,,,,,,,,
0,40,9,"{'x': 629.5534491281969, 'y': 470.73593302184247, 'elapsedTime': 17826.299999999814}",2394407066,2480281212,POINT (0.3278924214209359 0.4358666046498542),,,,,,,,,,,,,,,
0,40,9,"{'x': 629.5534491281969, 'y': 470.73593302184247, 'elapsedTime': 17826.299999999814}",2394423735,2480297880,POINT (0.3278924214209359 0.4358666046498542),,,,,,,,,,,,,,,
0,40,9,"{'x': 631.6079027781406, 'y': 464.9836508008567, 'elapsedTime': 17873.200000000186}",2394440401,2480314546,POINT (0.3289624493636148 0.4305404174082006),,,,,,,,,,,,,,,
0,40,9,"{'x': 631.6079027781406, 'y': 464.9836508008567, 'elapsedTime': 17873.200000000186}",2394457069,2480331213,POINT (0.3289624493636148 0.4305404174082006),,,,,,,,,,,,,,,
0,40,9,"{'x': 582.0631647619683, 'y': 477.448400849969, 'elapsedTime': 17908.799999999814}",2394473741,2480347884,POINT (0.3031578983135252 0.4420818526388602),,,,,,,,,,,,,,,
0,40,9,"{'x': 582.0631647619683, 'y': 477.448400849969, 'elapsedTime': 17908.799999999814}",2394490408,2480364551,POINT (0.3031578983135252 0.4420818526388602),,,,,,,,,,,,,,,
0,40,9,"{'x': 640.0006944929902, 'y': 490.7481320363197, 'elapsedTime': 17946.399999999907}",2394507076,2480381218,POINT (0.3333336950484324 0.4543964185521478),,,,,,,,,,,,,,,
0,40,9,"{'x': 640.0006944929902, 'y': 490.7481320363197, 'elapsedTime': 17946.399999999907}",2394523742,2480397884,POINT (0.3333336950484324 0.4543964185521478),,,,,,,,,,,,,,,
0,40,9,"{'x': 640.0006944929902, 'y': 490.7481320363197, 'elapsedTime': 17946.399999999907}",2394540410,2480414551,POINT (0.3333336950484324 0.4543964185521478),,,,,,,,,,,,,,,
0,40,9,"{'x': 601.0477888235072, 'y': 481.94578699055467, 'elapsedTime': 17980.600000000093}",2394557076,2480431217,POINT (0.3130457233455767 0.4462460990653284),,,,,,,,,,,,,,,
0,40,9,"{'x': 601.0477888235072, 'y': 481.94578699055467, 'elapsedTime': 17980.600000000093}",2394573743,2480447884,POINT (0.3130457233455767 0.4462460990653284),,,,,,,,,,,,,,,
0,40,9,"{'x': 552.5814491455515, 'y': 473.4512932450051, 'elapsedTime': 18025.600000000093}",2394590411,2480464551,POINT (0.2878028380966414 0.4383808270787085),,,,,,,,,,,,,,,
0,40,9,"{'x': 552.5814491455515, 'y': 473.4512932450051, 'elapsedTime': 18025.600000000093}",2394607082,2480481222,POINT (0.2878028380966414 0.4383808270787085),,,,,,,,,,,,,,,
0,40,9,"{'x': 527.256471565473, 'y': 485.25341995732305, 'elapsedTime': 18062.899999999907}",2394623751,2480497890,POINT (0.2746127456070172 0.4493087221827065),,,,,,,,,,,,,,,
0,40,9,"{'x': 527.256471565473, 'y': 485.25341995732305, 'elapsedTime': 18062.899999999907}",2394640417,2480514556,POINT (0.2746127456070172 0.4493087221827065),,,,,,,,,,,,,,,
0,40,9,"{'x': 527.256471565473, 'y': 485.25341995732305, 'elapsedTime': 18062.899999999907}",2394657084,2480531222,POINT (0.2746127456070172 0.4493087221827065),,,,,,,,,,,,,,,
0,40,9,"{'x': 526.4665793969971, 'y': 476.9989591143228, 'elapsedTime': 18099.399999999907}",2394673752,2480547890,POINT (0.274201343435936 0.4416657028836322),,,,,,,,,,,,,,,
0,40,9,"{'x': 526.4665793969971, 'y': 476.9989591143228, 'elapsedTime': 18099.399999999907}",2394690419,2480564556,POINT (0.274201343435936 0.4416657028836322),,,,,,,,,,,,,,,
0,40,9,"{'x': 501.4361484998745, 'y': 453.5442520609394, 'elapsedTime': 18140.600000000093}",2394707086,2480581223,POINT (0.261164660677018 0.4199483815379069),,,,,,,,,,,,,,,
0,40,9,"{'x': 501.4361484998745, 'y': 453.5442520609394, 'elapsedTime': 18140.600000000093}",2394723755,2480597891,POINT (0.261164660677018 0.4199483815379069),,,,,,,,,,,,,,,
0,40,9,"{'x': 576.1941769508401, 'y': 464.41105862959995, 'elapsedTime': 18179.5}",2394740423,2480614558,POINT (0.3001011338285625 0.4300102394718518),,,,,,,,,,,,,,,
0,40,9,"{'x': 576.1941769508401, 'y': 464.41105862959995, 'elapsedTime': 18179.5}",2394757090,2480631225,POINT (0.3001011338285625 0.4300102394718518),,,,,,,,,,,,,,,
0,40,9,"{'x': 576.1941769508401, 'y': 464.41105862959995, 'elapsedTime': 18179.5}",2394773757,2480647891,POINT (0.3001011338285625 0.4300102394718518),,,,,,,,,,,,,,,
0,40,9,"{'x': 594.3740734987563, 'y': 443.05549111021236, 'elapsedTime': 18220.100000000093}",2394790424,2480664558,POINT (0.3095698299472689 0.4102365658427892),,,,,,,,,,,,,,,
0,40,9,"{'x': 594.3740734987563, 'y': 443.05549111021236, 'elapsedTime': 18220.100000000093}",2394807091,2480681224,POINT (0.3095698299472689 0.4102365658427892),,,,,,,,,,,,,,,
0,40,9,"{'x': 628.884384624325, 'y': 455.02329471323645, 'elapsedTime': 18259}",2394823758,2480697891,POINT (0.3275439503251692 0.4213178654752189),,,,,,,,,,,,,,,
0,40,9,"{'x': 628.884384624325, 'y': 455.02329471323645, 'elapsedTime': 18259}",2394840425,2480714558,POINT (0.3275439503251692 0.4213178654752189),,,,,,,,,,,,,,,
0,40,9,"{'x': 697.0897841842655, 'y': 415.5484343241237, 'elapsedTime': 18292.600000000093}",2394857100,2480731232,POINT (0.3630675959293049 0.3847670688186331),,,,,,,,,,,,,,,
0,40,9,"{'x': 697.0897841842655, 'y': 415.5484343241237, 'elapsedTime': 18292.600000000093}",2394873767,2480747899,POINT (0.3630675959293049 0.3847670688186331),,,,,,,,,,,,,,,
0,40,9,"{'x': 733.4381708195936, 'y': 416.0639405569078, 'elapsedTime': 18329.799999999814}",2394890435,2480764566,POINT (0.3819990473018716 0.3852443894045443),,,,,,,,,,,,,,,
0,40,9,"{'x': 733.4381708195936, 'y': 416.0639405569078, 'elapsedTime': 18329.799999999814}",2394907101,2480781232,POINT (0.3819990473018716 0.3852443894045443),,,,,,,,,,,,,,,
0,40,9,"{'x': 733.4381708195936, 'y': 416.0639405569078, 'elapsedTime': 18329.799999999814}",2394923769,2480797899,POINT (0.3819990473018716 0.3852443894045443),,,,,,,,,,,,,,,
0,40,9,"{'x': 796.6186580394639, 'y': 406.9637641353947, 'elapsedTime': 18365.700000000186}",2394940435,2480814565,POINT (0.4149055510622208 0.3768183001253654),,,,,,,,,,,,,,,
0,40,9,"{'x': 774.1638240605643, 'y': 343.99951988997793, 'elapsedTime': 18401.200000000186}",2394957103,2480831232,POINT (0.4032103250315439 0.3185180739722018),,,,,,,,,,,,,,1,
0,40,9,"{'x': 774.1638240605643, 'y': 343.99951988997793, 'elapsedTime': 18401.200000000186}",2394973770,2480847899,POINT (0.4032103250315439 0.3185180739722018),,,,,,,,,,,,,,1,
0,40,9,"{'x': 774.1638240605643, 'y': 343.99951988997793, 'elapsedTime': 18401.200000000186}",2394990439,2480864568,POINT (0.4032103250315439 0.3185180739722018),,,,,,,,,,,,,,1,
0,40,9,"{'x': 774.1638240605643, 'y': 343.99951988997793, 'elapsedTime': 18401.200000000186}",2395007116,2480881244,POINT (0.4032103250315439 0.3185180739722018),,,,,,,,,,,,,,1,
0,40,9,"{'x': 752.490758538576, 'y': 338.14131776107354, 'elapsedTime': 18437.899999999907}",2395023774,2480897902,POINT (0.391922270072175 0.3130938127417348),,,,,,,,,,,,,,1,
0,40,9,"{'x': 752.490758538576, 'y': 338.14131776107354, 'elapsedTime': 18437.899999999907}",2395040441,2480914568,POINT (0.391922270072175 0.3130938127417348),,,,,,,,,,,,,,1,
0,40,9,"{'x': 718.9454101349875, 'y': 353.241344168674, 'elapsedTime': 18489.799999999814}",2395057109,2480931236,POINT (0.374450734445306 0.3270753186746981),,,,,,,,,,,,,,,
0,40,9,"{'x': 718.9454101349875, 'y': 353.241344168674, 'elapsedTime': 18489.799999999814}",2395073776,2480947902,POINT (0.374450734445306 0.3270753186746981),,,,,,,,,,,,,,,
0,40,9,"{'x': 661.587962960914, 'y': 334.95348210308583, 'elapsedTime': 18525.799999999814}",2395090443,2480964569,POINT (0.3445770640421427 0.3101421130584128),,,,,,,,,,,,,,1,
0,40,9,"{'x': 661.587962960914, 'y': 334.95348210308583, 'elapsedTime': 18525.799999999814}",2395107109,2480981235,POINT (0.3445770640421427 0.3101421130584128),,,,,,,,,,,,,,1,
0,40,9,"{'x': 705.6800660379624, 'y': 304.2756427104033, 'elapsedTime': 18562.700000000186}",2395123783,2480997908,POINT (0.3675417010614387 0.2817367062133364),,,,,,,,,,,,,1,1,
0,40,9,"{'x': 705.6800660379624, 'y': 304.2756427104033, 'elapsedTime': 18562.700000000186}",2395140450,2481014575,POINT (0.3675417010614387 0.2817367062133364),,,,,,,,,,,,,1,1,
0,40,9,"{'x': 705.6800660379624, 'y': 304.2756427104033, 'elapsedTime': 18562.700000000186}",2395157118,2481031242,POINT (0.3675417010614387 0.2817367062133364),,,,,,,,,,,,,1,1,
0,40,9,"{'x': 706.9931980781471, 'y': 349.31721538873893, 'elapsedTime': 18600.399999999907}",2395173784,2481047908,POINT (0.368225623999035 0.3234418661006842),,,,,,,,,,,,,,,
0,40,9,"{'x': 706.9931980781471, 'y': 349.31721538873893, 'elapsedTime': 18600.399999999907}",2395190451,2481064574,POINT (0.368225623999035 0.3234418661006842),,,,,,,,,,,,,,,
0,40,9,"{'x': 637.3603356535846, 'y': 396.50473870618316, 'elapsedTime': 18640.100000000093}",2395207118,2481081241,POINT (0.3319585081529086 0.36713401732054),,,,,,,,,,,,,,,
0,40,9,"{'x': 637.3603356535846, 'y': 396.50473870618316, 'elapsedTime': 18640.100000000093}",2395223786,2481097908,POINT (0.3319585081529086 0.36713401732054),,,,,,,,,,,,,,,
0,40,9,"{'x': 627.8425233873531, 'y': 468.5949304922583, 'elapsedTime': 18680.299999999814}",2395240452,2481114574,POINT (0.3270013142642464 0.4338841949002392),,,,,,,,,,,,,,,
0,40,9,"{'x': 627.8425233873531, 'y': 468.5949304922583, 'elapsedTime': 18680.299999999814}",2395257123,2481131245,POINT (0.3270013142642464 0.4338841949002392),,,,,,,,,,,,,,,
0,40,9,"{'x': 627.8425233873531, 'y': 468.5949304922583, 'elapsedTime': 18680.299999999814}",2395273791,2481147912,POINT (0.3270013142642464 0.4338841949002392),,,,,,,,,,,,,,,
0,40,9,"{'x': 677.7198498642554, 'y': 460.2042400173563, 'elapsedTime': 18720.5}",2395290457,2481164578,POINT (0.3529790884709663 0.4261150370531077),,,,,,,,,,,,,,,
0,40,9,"{'x': 677.7198498642554, 'y': 460.2042400173563, 'elapsedTime': 18720.5}",2395307125,2481181245,POINT (0.3529790884709663 0.4261150370531077),,,,,,,,,,,,,,,
0,40,9,"{'x': 663.2123707736143, 'y': 476.18617882709157, 'elapsedTime': 18759.100000000093}",2395323791,2481197911,POINT (0.3454231097779241 0.4409131285436033),,,,,,,,,,,,,,,
0,40,9,"{'x': 663.2123707736143, 'y': 476.18617882709157, 'elapsedTime': 18759.100000000093}",2395340460,2481214579,POINT (0.3454231097779241 0.4409131285436033),,,,,,,,,,,,,,,
0,40,9,"{'x': 721.7567384636326, 'y': 439.1853078953728, 'elapsedTime': 18797.399999999907}",2395357126,2481231245,POINT (0.3759149679498087 0.4066530628660859),,,,,,,,,,,,,,,
0,40,9,"{'x': 721.7567384636326, 'y': 439.1853078953728, 'elapsedTime': 18797.399999999907}",2395373792,2481247911,POINT (0.3759149679498087 0.4066530628660859),,,,,,,,,,,,,,,
0,40,9,"{'x': 721.7567384636326, 'y': 439.1853078953728, 'elapsedTime': 18797.399999999907}",2395390463,2481264581,POINT (0.3759149679498087 0.4066530628660859),,,,,,,,,,,,,,,
0,40,9,"{'x': 661.015500216298, 'y': 420.64393874503594, 'elapsedTime': 18834.5}",2395407129,2481281247,POINT (0.3442789063626552 0.3894851284676259),,,,,,,,,,,,,,,
0,40,9,"{'x': 661.015500216298, 'y': 420.64393874503594, 'elapsedTime': 18834.5}",2395423797,2481297914,POINT (0.3442789063626552 0.3894851284676259),,,,,,,,,,,,,,,
0,40,9,"{'x': 595.7370556516938, 'y': 390.07759828994335, 'elapsedTime': 18873.299999999814}",2395440464,2481314581,POINT (0.3102797164852572 0.3611829613795772),,,,,,,,,,,,,,,
0,40,9,"{'x': 595.7370556516938, 'y': 390.07759828994335, 'elapsedTime': 18873.299999999814}",2395457131,2481331247,POINT (0.3102797164852572 0.3611829613795772),,,,,,,,,,,,,,,
0,40,9,"{'x': 595.7370556516938, 'y': 390.07759828994335, 'elapsedTime': 18873.299999999814}",2395473798,2481347914,POINT (0.3102797164852572 0.3611829613795772),,,,,,,,,,,,,,,
0,40,9,"{'x': 596.8498635247302, 'y': 377.9316113564951, 'elapsedTime': 18910.399999999907}",2395490466,2481364581,POINT (0.3108593039191303 0.3499366771819399),,,,,,,,,,,,,,,
0,40,9,"{'x': 596.8498635247302, 'y': 377.9316113564951, 'elapsedTime': 18910.399999999907}",2395507132,2481381247,POINT (0.3108593039191303 0.3499366771819399),,,,,,,,,,,,,,,
0,40,9,"{'x': 590.5464611511196, 'y': 372.28295269388525, 'elapsedTime': 18950.200000000186}",2395523806,2481397921,POINT (0.3075762818495414 0.3447064376795234),,,,,,,,,,,,,,,
0,40,9,"{'x': 590.5464611511196, 'y': 372.28295269388525, 'elapsedTime': 18950.200000000186}",2395540473,2481414587,POINT (0.3075762818495414 0.3447064376795234),,,,,,,,,,,,,,,
0,40,9,"{'x': 590.5464611511196, 'y': 372.28295269388525, 'elapsedTime': 18950.200000000186}",2395557140,2481431254,POINT (0.3075762818495414 0.3447064376795234),,,,,,,,,,,,,,,
0,40,9,"{'x': 555.4630452566195, 'y': 404.74318679793504, 'elapsedTime': 18993.100000000093}",2395573808,2481447921,POINT (0.2893036694044893 0.374762209998088),,,,,,,,,,,,,,,
0,40,9,"{'x': 555.4630452566195, 'y': 404.74318679793504, 'elapsedTime': 18993.100000000093}",2395590474,2481464587,POINT (0.2893036694044893 0.374762209998088),,,,,,,,,,,,,,,
0,40,9,"{'x': 474.6460099110345, 'y': 414.89952996847177, 'elapsedTime': 19034.399999999907}",2395607142,2481481254,POINT (0.2472114634953305 0.3841662314522887),,,,,,,,,,,,,,,
0,40,9,"{'x': 474.6460099110345, 'y': 414.89952996847177, 'elapsedTime': 19034.399999999907}",2395623809,2481497921,POINT (0.2472114634953305 0.3841662314522887),,,,,,,,,,,,,,,
0,40,9,"{'x': 474.6460099110345, 'y': 414.89952996847177, 'elapsedTime': 19034.399999999907}",2395640475,2481514587,POINT (0.2472114634953305 0.3841662314522887),,,,,,,,,,,,,,,
0,40,9,"{'x': 479.70114392740635, 'y': 398.1239363637277, 'elapsedTime': 19083.5}",2395657148,2481531259,POINT (0.2498443457955241 0.368633274410859),,,,,,,,,,,,,,,
0,40,9,"{'x': 479.70114392740635, 'y': 398.1239363637277, 'elapsedTime': 19083.5}",2395673815,2481547926,POINT (0.2498443457955241 0.368633274410859),,,,,,,,,,,,,,,
0,40,9,"{'x': 467.28759613621514, 'y': 397.54462033722103, 'elapsedTime': 19128.799999999814}",2395690483,2481564593,POINT (0.2433789563209454 0.368096870682612),,,,,,,,,,,,,,,
0,40,9,"{'x': 467.28759613621514, 'y': 397.54462033722103, 'elapsedTime': 19128.799999999814}",2395707158,2481581268,POINT (0.2433789563209454 0.368096870682612),,,,,,,,,,,,,,,
0,40,9,"{'x': 467.28759613621514, 'y': 397.54462033722103, 'elapsedTime': 19128.799999999814}",2395723816,2481597925,POINT (0.2433789563209454 0.368096870682612),,,,,,,,,,,,,,,
0,40,9,"{'x': 450.529022340883, 'y': 383.56483241334433, 'elapsedTime': 19165}",2395740484,2481614593,POINT (0.2346505324692099 0.3551526226049484),,,,,,,,,,,,,,,
0,40,9,"{'x': 450.529022340883, 'y': 383.56483241334433, 'elapsedTime': 19165}",2395757151,2481631259,POINT (0.2346505324692099 0.3551526226049484),,,,,,,,,,,,,,,
0,40,9,"{'x': 521.0393698155206, 'y': 447.69541349514026, 'elapsedTime': 19202.299999999814}",2395773822,2481647930,POINT (0.2713746717789169 0.414532790273278),,,,,,,,,,,,,,,
0,40,9,"{'x': 521.0393698155206, 'y': 447.69541349514026, 'elapsedTime': 19202.299999999814}",2395790488,2481664596,POINT (0.2713746717789169 0.414532790273278),,,,,,,,,,,,,,,
0,40,9,"{'x': 584.0489528281506, 'y': 518.2476688839869, 'elapsedTime': 19243.5}",2395807156,2481681263,POINT (0.3041921629313284 0.4798589526703582),,,,,,,,,,,,,,,
0,40,9,"{'x': 584.0489528281506, 'y': 518.2476688839869, 'elapsedTime': 19243.5}",2395823823,2481697930,POINT (0.3041921629313284 0.4798589526703582),,,,,,,,,,,,,,,
0,40,9,"{'x': 600.1849363230988, 'y': 553.8636880714968, 'elapsedTime': 19282.700000000186}",2395840490,2481714596,POINT (0.3125963210016139 0.5128367482143489),,,,,,,,,,,,,,,
0,40,9,"{'x': 600.1849363230988, 'y': 553.8636880714968, 'elapsedTime': 19282.700000000186}",2395857157,2481731263,POINT (0.3125963210016139 0.5128367482143489),,,,,,,,,,,,,,,
0,40,9,"{'x': 600.1849363230988, 'y': 553.8636880714968, 'elapsedTime': 19282.700000000186}",2395873825,2481747930,POINT (0.3125963210016139 0.5128367482143489),,,,,,,,,,,,,,,
0,40,9,"{'x': 671.6443734926203, 'y': 545.6223140380947, 'elapsedTime': 19317.100000000093}",2395890491,2481764596,POINT (0.3498147778607397 0.5052058463315692),,,,,,,,,,,,,,1,
0,40,9,"{'x': 671.6443734926203, 'y': 545.6223140380947, 'elapsedTime': 19317.100000000093}",2395907162,2481781267,POINT (0.3498147778607397 0.5052058463315692),,,,,,,,,,,,,,1,
0,40,9,"{'x': 725.3072640831423, 'y': 519.9331008548338, 'elapsedTime': 19353}",2395923830,2481797934,POINT (0.3777642000433033 0.4814195378285498),,,,,,,,,,,,,,,
0,40,9,"{'x': 725.3072640831423, 'y': 519.9331008548338, 'elapsedTime': 19353}",2395940496,2481814600,POINT (0.3777642000433033 0.4814195378285498),,,,,,,,,,,,,,,
0,40,9,"{'x': 755.4250613782486, 'y': 468.36789772147654, 'elapsedTime': 19393}",2395957164,2481831267,POINT (0.3934505528011712 0.4336739793717375),,,,,,,,,,,,,,,
0,40,9,"{'x': 755.4250613782486, 'y': 468.36789772147654, 'elapsedTime': 19393}",2395973830,2481847933,POINT (0.3934505528011712 0.4336739793717375),,,,,,,,,,,,,,,
0,40,9,"{'x': 809.1373145969624, 'y': 500.71610930070256, 'elapsedTime': 19428.899999999907}",2395990498,2481864600,POINT (0.4214256846859179 0.4636260271302802),,,,,,,,,,,,,,,
0,40,9,"{'x': 809.1373145969624, 'y': 500.71610930070256, 'elapsedTime': 19428.899999999907}",2396007165,2481881267,POINT (0.4214256846859179 0.4636260271302802),,,,,,,,,,,,,,,
0,40,9,"{'x': 809.1373145969624, 'y': 500.71610930070256, 'elapsedTime': 19428.899999999907}",2396023833,2481897934,POINT (0.4214256846859179 0.4636260271302802),,,,,,,,,,,,,,,
0,40,9,"{'x': 840.6390704903846, 'y': 500.21108503055063, 'elapsedTime': 19463}",2396040506,2481914607,POINT (0.437832849213742 0.4631584120653246),,,,,,,,,,,,,,,
0,40,9,"{'x': 840.6390704903846, 'y': 500.21108503055063, 'elapsedTime': 19463}",2396057173,2481931274,POINT (0.437832849213742 0.4631584120653246),,,,,,,,,,,,,,,
0,40,9,"{'x': 843.8523240926482, 'y': 543.7288715288986, 'elapsedTime': 19517.399999999907}",2396073841,2481947941,POINT (0.4395064187982543 0.5034526588230542),,,,,,,,,,,,,,1,
0,40,9,"{'x': 843.8523240926482, 'y': 543.7288715288986, 'elapsedTime': 19517.399999999907}",2396090507,2481964607,POINT (0.4395064187982543 0.5034526588230542),,,,,,,,,,,,,,1,
0,40,9,"{'x': 843.8523240926482, 'y': 543.7288715288986, 'elapsedTime': 19517.399999999907}",2396107175,2481981274,POINT (0.4395064187982543 0.5034526588230542),,,,,,,,,,,,,,1,
0,40,9,"{'x': 806.2116862457583, 'y': 592.5680822555137, 'elapsedTime': 19555}",2396123842,2481997941,POINT (0.4199019199196658 0.5486741502365867),,,,,,,,,,,,,,1,
0,40,9,"{'x': 806.2116862457583, 'y': 592.5680822555137, 'elapsedTime': 19555}",2396140509,2482014607,POINT (0.4199019199196658 0.5486741502365867),,,,,,,,,,,,,,1,
0,40,9,"{'x': 784.0016265270888, 'y': 585.8511605293961, 'elapsedTime': 19593.799999999814}",2396157176,2482031274,POINT (0.4083341804828587 0.5424547782679594),,,,,,,,,,,,,,1,
0,40,9,"{'x': 784.0016265270888, 'y': 585.8511605293961, 'elapsedTime': 19593.799999999814}",2396173845,2482047943,POINT (0.4083341804828587 0.5424547782679594),,,,,,,,,,,,,,1,
0,40,9,"{'x': 794.2870593622201, 'y': 556.376583471276, 'elapsedTime': 19629.299999999814}",2396190513,2482064610,POINT (0.4136911767511563 0.5151635032141445),,,,,,,,,,,,,,1,
0,40,9,"{'x': 794.2870593622201, 'y': 556.376583471276, 'elapsedTime': 19629.299999999814}",2396207180,2482081277,POINT (0.4136911767511563 0.5151635032141445),,,,,,,,,,,,,,1,
0,40,9,"{'x': 794.2870593622201, 'y': 556.376583471276, 'elapsedTime': 19629.299999999814}",2396223847,2482097943,POINT (0.4136911767511563 0.5151635032141445),,,,,,,,,,,,,,1,
0,40,9,"{'x': 784.6744657061703, 'y': 579.9143867452264, 'elapsedTime': 19669.899999999907}",2396240514,2482114610,POINT (0.408684617555297 0.5369577655048392),,,,,,,,,,,,,,1,
0,40,9,"{'x': 784.6744657061703, 'y': 579.9143867452264, 'elapsedTime': 19669.899999999907}",2396257182,2482131277,POINT (0.408684617555297 0.5369577655048392),,,,,,,,,,,,,,1,
0,40,9,"{'x': 786.6650527194006, 'y': 542.4425060321148, 'elapsedTime': 19708}",2396273849,2482147944,POINT (0.4097213816246878 0.5022615796593656),,,,,,,,,,,,,,1,
0,40,9,"{'x': 786.6650527194006, 'y': 542.4425060321148, 'elapsedTime': 19708}",2396290516,2482164610,POINT (0.4097213816246878 0.5022615796593656),,,,,,,,,,,,,,1,
0,40,9,"{'x': 826.0668488330948, 'y': 531.5931691379059, 'elapsedTime': 19746.5}",2396307186,2482181280,POINT (0.4302431504339035 0.4922158973499128),,,,,,,,,,,,,,1,
0,40,9,"{'x': 826.0668488330948, 'y': 531.5931691379059, 'elapsedTime': 19746.5}",2396323853,2482197947,POINT (0.4302431504339035 0.4922158973499128),,,,,,,,,,,,,,1,
0,40,9,"{'x': 826.0668488330948, 'y': 531.5931691379059, 'elapsedTime': 19746.5}",2396340521,2482214614,POINT (0.4302431504339035 0.4922158973499128),,,,,,,,,,,,,,1,
0,40,9,"{'x': 818.8348813053944, 'y': 575.3031879936208, 'elapsedTime': 19784.799999999814}",2396357188,2482231281,POINT (0.426476500679893 0.5326881370311304),,,,,,,,,,,,,,1,
0,40,9,"{'x': 814.5820434739821, 'y': 567.9821483207843, 'elapsedTime': 19824.100000000093}",2396373855,2482247947,POINT (0.4242614809760324 0.5259093965933188),,,,,,,,,,,,,,1,
0,40,9,"{'x': 814.5820434739821, 'y': 567.9821483207843, 'elapsedTime': 19824.100000000093}",2396390522,2482264614,POINT (0.4242614809760324 0.5259093965933188),,,,,,,,,,,,,,1,
0,40,9,"{'x': 814.5820434739821, 'y': 567.9821483207843, 'elapsedTime': 19824.100000000093}",2396407190,2482281281,POINT (0.4242614809760324 0.5259093965933188),,,,,,,,,,,,,,1,
0,40,9,"{'x': 754.546045212493, 'y': 577.7827221628298, 'elapsedTime': 19862.200000000186}",2396423865,2482297956,POINT (0.3929927318815068 0.5349840020026202),,,,,,,,,,,,,,1,
0,40,9,"{'x': 754.546045212493, 'y': 577.7827221628298, 'elapsedTime': 19862.200000000186}",2396440538,2482314629,POINT (0.3929927318815068 0.5349840020026202),,,,,,,,,,,,,,1,
