,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,31,32,"{'x': 738.4621060513899, 'y': 192.60287934197586, 'elapsedTime': 71511.30000001192}",354755917452,3084161050,POINT (0.3846156802350989 0.1783359993907184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 738.4621060513899, 'y': 192.60287934197586, 'elapsedTime': 71511.30000001192}",354755934120,3084177717,POINT (0.3846156802350989 0.1783359993907184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 738.4621060513899, 'y': 192.60287934197586, 'elapsedTime': 71511.30000001192}",354755950786,3084194383,POINT (0.3846156802350989 0.1783359993907184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 738.4621060513899, 'y': 192.60287934197586, 'elapsedTime': 71511.30000001192}",354755967461,3084211057,POINT (0.3846156802350989 0.1783359993907184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 870.4803529896313, 'y': 172.7719094240122, 'elapsedTime': 71561.40000003576}",354755984128,3084227724,POINT (0.4533751838487664 0.1599739902074187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 870.4803529896313, 'y': 172.7719094240122, 'elapsedTime': 71561.40000003576}",354756000795,3084244390,POINT (0.4533751838487664 0.1599739902074187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 848.104168291724, 'y': 199.08996549191187, 'elapsedTime': 71611.19999998808}",354756017463,3084261057,POINT (0.4417209209852729 0.1843425606406591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 848.104168291724, 'y': 199.08996549191187, 'elapsedTime': 71611.19999998808}",354756034129,3084277723,POINT (0.4417209209852729 0.1843425606406591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 848.104168291724, 'y': 199.08996549191187, 'elapsedTime': 71611.19999998808}",354756050797,3084294390,POINT (0.4417209209852729 0.1843425606406591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 870.4301636019625, 'y': 176.027681767465, 'elapsedTime': 71667.19999998808}",354756067464,3084311057,POINT (0.4533490435426888 0.1629885942291342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 870.4301636019625, 'y': 176.027681767465, 'elapsedTime': 71667.19999998808}",354756084131,3084327723,POINT (0.4533490435426888 0.1629885942291342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 870.4301636019625, 'y': 176.027681767465, 'elapsedTime': 71667.19999998808}",354756100804,3084344396,POINT (0.4533490435426888 0.1629885942291342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 772.7830721573225, 'y': 164.70442294798295, 'elapsedTime': 71716.30000001192}",354756117471,3084361062,POINT (0.4024911834152721 0.1525040953222064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 772.7830721573225, 'y': 164.70442294798295, 'elapsedTime': 71716.30000001192}",354756134137,3084377728,POINT (0.4024911834152721 0.1525040953222064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 772.7830721573225, 'y': 164.70442294798295, 'elapsedTime': 71716.30000001192}",354756150805,3084394395,POINT (0.4024911834152721 0.1525040953222064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 728.0950594159439, 'y': 142.0811548472461, 'elapsedTime': 71763.60000002384}",354756167472,3084411062,POINT (0.3792161767791374 0.1315566248585612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 728.0950594159439, 'y': 142.0811548472461, 'elapsedTime': 71763.60000002384}",354756184139,3084427728,POINT (0.3792161767791374 0.1315566248585612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 728.0950594159439, 'y': 142.0811548472461, 'elapsedTime': 71763.60000002384}",354756200806,3084444395,POINT (0.3792161767791374 0.1315566248585612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 722.6074586688479, 'y': 152.43004558702887, 'elapsedTime': 71812.40000003576}",354756217474,3084461062,POINT (0.376358051390025 0.1411389310991008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 722.6074586688479, 'y': 152.43004558702887, 'elapsedTime': 71812.40000003576}",354756234141,3084477729,POINT (0.376358051390025 0.1411389310991008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 722.6074586688479, 'y': 152.43004558702887, 'elapsedTime': 71812.40000003576}",354756250809,3084494396,POINT (0.376358051390025 0.1411389310991008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 724.3139415919227, 'y': 167.33306569312958, 'elapsedTime': 71862.90000003576}",354756267476,3084511063,POINT (0.3772468445791264 0.1549380237899348),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 724.3139415919227, 'y': 167.33306569312958, 'elapsedTime': 71862.90000003576}",354756284145,3084527731,POINT (0.3772468445791264 0.1549380237899348),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 724.3139415919227, 'y': 167.33306569312958, 'elapsedTime': 71862.90000003576}",354756300812,3084544398,POINT (0.3772468445791264 0.1549380237899348),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 635.598495645083, 'y': 142.13160420076207, 'elapsedTime': 71916.40000003576}",354756317480,3084561065,POINT (0.3310408831484807 0.1316033372229278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 635.598495645083, 'y': 142.13160420076207, 'elapsedTime': 71916.40000003576}",354756334148,3084577732,POINT (0.3310408831484807 0.1316033372229278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 635.598495645083, 'y': 142.13160420076207, 'elapsedTime': 71916.40000003576}",354756350814,3084594398,POINT (0.3310408831484807 0.1316033372229278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 534.3146157127763, 'y': 155.55610675336033, 'elapsedTime': 71966.69999998808}",354756367483,3084611066,POINT (0.2782888623504043 0.1440334321790373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 534.3146157127763, 'y': 155.55610675336033, 'elapsedTime': 71966.69999998808}",354756384149,3084627732,POINT (0.2782888623504043 0.1440334321790373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 534.3146157127763, 'y': 155.55610675336033, 'elapsedTime': 71966.69999998808}",354756400817,3084644399,POINT (0.2782888623504043 0.1440334321790373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 502.84406720529864, 'y': 144.65648261215247, 'elapsedTime': 72014.90000003576}",354756417484,3084661066,POINT (0.2618979516694264 0.1339411876038449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 502.84406720529864, 'y': 144.65648261215247, 'elapsedTime': 72014.90000003576}",354756434151,3084677732,POINT (0.2618979516694264 0.1339411876038449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 502.84406720529864, 'y': 144.65648261215247, 'elapsedTime': 72014.90000003576}",354756450818,3084694399,POINT (0.2618979516694264 0.1339411876038449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 502.59296238323634, 'y': 184.495942406093, 'elapsedTime': 72069.19999998808}",354756467486,3084711066,POINT (0.2617671679079356 0.170829576301938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 502.59296238323634, 'y': 184.495942406093, 'elapsedTime': 72069.19999998808}",354756484153,3084727733,POINT (0.2617671679079356 0.170829576301938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 502.59296238323634, 'y': 184.495942406093, 'elapsedTime': 72069.19999998808}",354756500826,3084744405,POINT (0.2617671679079356 0.170829576301938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 486.0045199655916, 'y': 171.83529403401937, 'elapsedTime': 72117.40000003576}",354756517492,3084761071,POINT (0.2531273541487456 0.1591067537352031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 486.0045199655916, 'y': 171.83529403401937, 'elapsedTime': 72117.40000003576}",354756534161,3084777739,POINT (0.2531273541487456 0.1591067537352031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 486.0045199655916, 'y': 171.83529403401937, 'elapsedTime': 72117.40000003576}",354756550827,3084794405,POINT (0.2531273541487456 0.1591067537352031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 528.0612942763594, 'y': 230.55263393014005, 'elapsedTime': 72166.80000001192}",354756567496,3084811073,POINT (0.2750319241022705 0.213474661046426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 528.0612942763594, 'y': 230.55263393014005, 'elapsedTime': 72166.80000001192}",354756584164,3084827741,POINT (0.2750319241022705 0.213474661046426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 528.0612942763594, 'y': 230.55263393014005, 'elapsedTime': 72166.80000001192}",354756600831,3084844407,POINT (0.2750319241022705 0.213474661046426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 483.9965874159109, 'y': 233.49137479791534, 'elapsedTime': 72214.40000003576}",354756617498,3084861074,POINT (0.2520815559457869 0.2161957174054772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 483.9965874159109, 'y': 233.49137479791534, 'elapsedTime': 72214.40000003576}",354756634172,3084877746,POINT (0.2520815559457869 0.2161957174054772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 483.9965874159109, 'y': 233.49137479791534, 'elapsedTime': 72214.40000003576}",354756650838,3084894412,POINT (0.2520815559457869 0.2161957174054772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 507.73008726139597, 'y': 233.05637765465804, 'elapsedTime': 72263.19999998808}",354756667505,3084911078,POINT (0.2644427537819771 0.2157929422728315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 507.73008726139597, 'y': 233.05637765465804, 'elapsedTime': 72263.19999998808}",354756684172,3084927745,POINT (0.2644427537819771 0.2157929422728315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 507.73008726139597, 'y': 233.05637765465804, 'elapsedTime': 72263.19999998808}",354756700833,3084944405,POINT (0.2644427537819771 0.2157929422728315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 507.73008726139597, 'y': 233.05637765465804, 'elapsedTime': 72263.19999998808}",354756717500,3084961072,POINT (0.2644427537819771 0.2157929422728315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 825.95194431973, 'y': 211.5495947203592, 'elapsedTime': 72319.80000001192}",354756734176,3084977747,POINT (0.4301833043331927 0.195879254370703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 825.95194431973, 'y': 211.5495947203592, 'elapsedTime': 72319.80000001192}",354756750846,3084994417,POINT (0.4301833043331927 0.195879254370703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 825.95194431973, 'y': 211.5495947203592, 'elapsedTime': 72319.80000001192}",354756767513,3085011083,POINT (0.4301833043331927 0.195879254370703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 918.2428382667919, 'y': 172.28669305487068, 'elapsedTime': 72368.5}",354756784180,3085027750,POINT (0.4782514782639541 0.1595247157915469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 918.2428382667919, 'y': 172.28669305487068, 'elapsedTime': 72368.5}",354756800848,3085044417,POINT (0.4782514782639541 0.1595247157915469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 963.1196640617383, 'y': 214.99633656891996, 'elapsedTime': 72425.10000002384}",354756817514,3085061083,POINT (0.5016248250321553 0.1990706820082592),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 963.1196640617383, 'y': 214.99633656891996, 'elapsedTime': 72425.10000002384}",354756834180,3085077748,POINT (0.5016248250321553 0.1990706820082592),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 963.1196640617383, 'y': 214.99633656891996, 'elapsedTime': 72425.10000002384}",354756850849,3085094417,POINT (0.5016248250321553 0.1990706820082592),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 963.1196640617383, 'y': 214.99633656891996, 'elapsedTime': 72425.10000002384}",354756867515,3085111082,POINT (0.5016248250321553 0.1990706820082592),,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 864.4393547929653, 'y': 207.71016019696128, 'elapsedTime': 72472.30000001192}",354756884185,3085127752,POINT (0.4502288306213361 0.1923242224045938),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 864.4393547929653, 'y': 207.71016019696128, 'elapsedTime': 72472.30000001192}",354756900853,3085144419,POINT (0.4502288306213361 0.1923242224045938),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 823.8179067578158, 'y': 244.03696399005022, 'elapsedTime': 72520.40000003576}",354756917520,3085161086,POINT (0.4290718264363624 0.2259601518426391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 823.8179067578158, 'y': 244.03696399005022, 'elapsedTime': 72520.40000003576}",354756934187,3085177752,POINT (0.4290718264363624 0.2259601518426391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 823.8179067578158, 'y': 244.03696399005022, 'elapsedTime': 72520.40000003576}",354756950855,3085194419,POINT (0.4290718264363624 0.2259601518426391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 710.6818259437963, 'y': 265.0151639508731, 'elapsedTime': 72567.30000001192}",354756967523,3085211086,POINT (0.3701467843457272 0.2453844110656232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 710.6818259437963, 'y': 265.0151639508731, 'elapsedTime': 72567.30000001192}",354756984189,3085227752,POINT (0.3701467843457272 0.2453844110656232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 710.6818259437963, 'y': 265.0151639508731, 'elapsedTime': 72567.30000001192}",354757000856,3085244419,POINT (0.3701467843457272 0.2453844110656232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 710.6818259437963, 'y': 265.0151639508731, 'elapsedTime': 72567.30000001192}",354757017531,3085261093,POINT (0.3701467843457272 0.2453844110656232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 722.5644741630797, 'y': 246.71483847047378, 'elapsedTime': 72616.19999998808}",354757034197,3085277759,POINT (0.376335663626604 0.2284396652504387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 722.5644741630797, 'y': 246.71483847047378, 'elapsedTime': 72616.19999998808}",354757050865,3085294426,POINT (0.376335663626604 0.2284396652504387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 733.2171432049213, 'y': 287.18046759803195, 'elapsedTime': 72674.5}",354757067531,3085311092,POINT (0.3818839287525632 0.2659078403685481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 733.2171432049213, 'y': 287.18046759803195, 'elapsedTime': 72674.5}",354757084199,3085327759,POINT (0.3818839287525632 0.2659078403685481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 733.2171432049213, 'y': 287.18046759803195, 'elapsedTime': 72674.5}",354757100865,3085344425,POINT (0.3818839287525632 0.2659078403685481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 680.2486549452033, 'y': 260.02907988264656, 'elapsedTime': 72724}",354757117534,3085361093,POINT (0.3542961744506267 0.2407676665580061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 680.2486549452033, 'y': 260.02907988264656, 'elapsedTime': 72724}",354757134200,3085377759,POINT (0.3542961744506267 0.2407676665580061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 680.2486549452033, 'y': 260.02907988264656, 'elapsedTime': 72724}",354757150871,3085394429,POINT (0.3542961744506267 0.2407676665580061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,32,"{'x': 713.5240548672015, 'y': 304.35398242994074, 'elapsedTime': 72769.69999998808}",354757167537,3085411095,POINT (0.3716271119100008 0.2818092429906859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 713.5240548672015, 'y': 304.35398242994074, 'elapsedTime': 72769.69999998808}",354757184205,3085427762,POINT (0.3716271119100008 0.2818092429906859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 713.5240548672015, 'y': 304.35398242994074, 'elapsedTime': 72769.69999998808}",354757200872,3085444429,POINT (0.3716271119100008 0.2818092429906859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 736.4649213150101, 'y': 275.02426071282184, 'elapsedTime': 72816.10000002384}",354757217539,3085461095,POINT (0.3835754798515678 0.2546520932526128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 736.4649213150101, 'y': 275.02426071282184, 'elapsedTime': 72816.10000002384}",354757234206,3085477762,POINT (0.3835754798515678 0.2546520932526128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 736.4649213150101, 'y': 275.02426071282184, 'elapsedTime': 72816.10000002384}",354757250874,3085494429,POINT (0.3835754798515678 0.2546520932526128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,32,"{'x': 773.4710367899222, 'y': 228.73844688597183, 'elapsedTime': 72868.10000002384}",354757267542,3085511096,POINT (0.4028494983280845 0.2117948582277517),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 773.4710367899222, 'y': 228.73844688597183, 'elapsedTime': 72868.10000002384}",354757284213,3085527766,POINT (0.4028494983280845 0.2117948582277517),,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 733.5467337199719, 'y': 204.3118935787022, 'elapsedTime': 72914.19999998808}",354757300879,3085544432,POINT (0.382055590479152 0.1891776792395391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 733.5467337199719, 'y': 204.3118935787022, 'elapsedTime': 72914.19999998808}",354757317547,3085561099,POINT (0.382055590479152 0.1891776792395391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 733.5467337199719, 'y': 204.3118935787022, 'elapsedTime': 72914.19999998808}",354757334214,3085577766,POINT (0.382055590479152 0.1891776792395391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 711.3812885104386, 'y': 202.4706372158223, 'elapsedTime': 72958}",354757350882,3085594433,POINT (0.3705110877658534 0.1874728122368725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 711.3812885104386, 'y': 202.4706372158223, 'elapsedTime': 72958}",354757367548,3085611099,POINT (0.3705110877658534 0.1874728122368725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 711.3812885104386, 'y': 202.4706372158223, 'elapsedTime': 72958}",354757384216,3085627766,POINT (0.3705110877658534 0.1874728122368725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 602.2491263184955, 'y': 124.39856154859986, 'elapsedTime': 73006.5}",354757400883,3085644433,POINT (0.3136714199575498 0.1151838532857406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 602.2491263184955, 'y': 124.39856154859986, 'elapsedTime': 73006.5}",354757417555,3085661104,POINT (0.3136714199575498 0.1151838532857406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 602.2491263184955, 'y': 124.39856154859986, 'elapsedTime': 73006.5}",354757434222,3085677771,POINT (0.3136714199575498 0.1151838532857406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 602.2491263184955, 'y': 124.39856154859986, 'elapsedTime': 73006.5}",354757450890,3085694438,POINT (0.3136714199575498 0.1151838532857406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 636.7964855132864, 'y': 73.57744142224195, 'elapsedTime': 73052.90000003576}",354757467556,3085711104,POINT (0.3316648362048367 0.06812726057615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 636.7964855132864, 'y': 73.57744142224195, 'elapsedTime': 73052.90000003576}",354757484224,3085727771,POINT (0.3316648362048367 0.06812726057615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 636.7964855132864, 'y': 73.57744142224195, 'elapsedTime': 73052.90000003576}",354757500891,3085744438,POINT (0.3316648362048367 0.06812726057615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 636.7964855132864, 'y': 73.57744142224195, 'elapsedTime': 73052.90000003576}",354757517558,3085761104,POINT (0.3316648362048367 0.06812726057615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 636.7964855132864, 'y': 73.57744142224195, 'elapsedTime': 73052.90000003576}",354757534225,3085777771,POINT (0.3316648362048367 0.06812726057615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 636.7964855132864, 'y': 73.57744142224195, 'elapsedTime': 73052.90000003576}",354757550897,3085794442,POINT (0.3316648362048367 0.06812726057615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 636.7964855132864, 'y': 73.57744142224195, 'elapsedTime': 73052.90000003576}",354757567565,3085811109,POINT (0.3316648362048367 0.06812726057615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 617.8210015099817, 'y': 89.28624187629117, 'elapsedTime': 73101.40000003576}",354757584233,3085827776,POINT (0.3217817716197821 0.0826724461817511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 617.8210015099817, 'y': 89.28624187629117, 'elapsedTime': 73101.40000003576}",354757600900,3085844443,POINT (0.3217817716197821 0.0826724461817511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 617.8210015099817, 'y': 89.28624187629117, 'elapsedTime': 73101.40000003576}",354757617567,3085861109,POINT (0.3217817716197821 0.0826724461817511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 617.8210015099817, 'y': 89.28624187629117, 'elapsedTime': 73101.40000003576}",354757634233,3085877775,POINT (0.3217817716197821 0.0826724461817511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 568.9226272376942, 'y': 109.52276357587047, 'elapsedTime': 73231.19999998808}",354757650901,3085894443,POINT (0.2963138683529658 0.1014099662739541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 568.9226272376942, 'y': 109.52276357587047, 'elapsedTime': 73231.19999998808}",354757667571,3085911112,POINT (0.2963138683529658 0.1014099662739541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 568.9226272376942, 'y': 109.52276357587047, 'elapsedTime': 73231.19999998808}",354757684238,3085927779,POINT (0.2963138683529658 0.1014099662739541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,32,"{'x': 560.1502671454248, 'y': 176.68202618509918, 'elapsedTime': 73296.30000001192}",354757700906,3085944446,POINT (0.2917449308049088 0.1635944686899066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 560.1502671454248, 'y': 176.68202618509918, 'elapsedTime': 73296.30000001192}",354757717572,3085961112,POINT (0.2917449308049088 0.1635944686899066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,32,"{'x': 559.1477245093099, 'y': 201.45523167341486, 'elapsedTime': 73343.5}",354757734240,3085977779,POINT (0.2912227731819322 0.1865326219198286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
