,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,26,13,"{'x': 765.5459833380799, 'y': 651.7740148052064, 'elapsedTime': 40903.69999999995}",998888525,1161332044,POINT (0.3987218663219166 0.6034944581529689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 765.5459833380799, 'y': 651.7740148052064, 'elapsedTime': 40903.69999999995}",998905192,1161348711,POINT (0.3987218663219166 0.6034944581529689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 747.1890982954156, 'y': 654.611422192319, 'elapsedTime': 40946.80000000005}",998921859,1161365377,POINT (0.389160988695529 0.6061216872151102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 747.1890982954156, 'y': 654.611422192319, 'elapsedTime': 40946.80000000005}",998938527,1161382044,POINT (0.389160988695529 0.6061216872151102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 774.58711829309, 'y': 641.4083349620439, 'elapsedTime': 40984.19999999995}",998955192,1161398709,POINT (0.403430790777651 0.5938966064463369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 774.58711829309, 'y': 641.4083349620439, 'elapsedTime': 40984.19999999995}",998971861,1161415377,POINT (0.403430790777651 0.5938966064463369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 722.7752040422348, 'y': 565.818919764068, 'elapsedTime': 41020.30000000005}",998988532,1161432048,POINT (0.3764454187719973 0.5239064071889519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 722.7752040422348, 'y': 565.818919764068, 'elapsedTime': 41020.30000000005}",999005197,1161448712,POINT (0.3764454187719973 0.5239064071889519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 722.7752040422348, 'y': 565.818919764068, 'elapsedTime': 41020.30000000005}",999021865,1161465379,POINT (0.3764454187719973 0.5239064071889519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 743.2663417422559, 'y': 540.9735922075306, 'elapsedTime': 41056.80000000005}",999038534,1161482048,POINT (0.3871178863240916 0.500901474266232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 743.2663417422559, 'y': 540.9735922075306, 'elapsedTime': 41056.80000000005}",999055200,1161498713,POINT (0.3871178863240916 0.500901474266232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 724.6832282972052, 'y': 470.8437700719626, 'elapsedTime': 41097.90000000002}",999071866,1161515379,POINT (0.3774391814047944 0.4359664537703357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 724.6832282972052, 'y': 470.8437700719626, 'elapsedTime': 41097.90000000002}",999088534,1161532046,POINT (0.3774391814047944 0.4359664537703357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 743.1858920534252, 'y': 431.301255920181, 'elapsedTime': 41133.80000000005}",999105200,1161548712,POINT (0.3870759854444923 0.3993530147409083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 743.1858920534252, 'y': 431.301255920181, 'elapsedTime': 41133.80000000005}",999121873,1161565384,POINT (0.3870759854444923 0.3993530147409083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 743.1858920534252, 'y': 431.301255920181, 'elapsedTime': 41133.80000000005}",999138540,1161582051,POINT (0.3870759854444923 0.3993530147409083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 721.0680446782931, 'y': 409.53734868538396, 'elapsedTime': 41171.19999999995}",999155207,1161598717,POINT (0.3755562732699443 0.3792012487827629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 721.0680446782931, 'y': 409.53734868538396, 'elapsedTime': 41171.19999999995}",999171874,1161615384,POINT (0.3755562732699443 0.3792012487827629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 751.5075650123969, 'y': 398.67537825660196, 'elapsedTime': 41216.90000000002}",999188542,1161632051,POINT (0.3914101901106234 0.3691438687561129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 751.5075650123969, 'y': 398.67537825660196, 'elapsedTime': 41216.90000000002}",999205209,1161648717,POINT (0.3914101901106234 0.3691438687561129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 751.5075650123969, 'y': 398.67537825660196, 'elapsedTime': 41216.90000000002}",999221876,1161665384,POINT (0.3914101901106234 0.3691438687561129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 722.6042116639288, 'y': 384.11775666827407, 'elapsedTime': 41257.69999999995}",999238544,1161682051,POINT (0.3763563602416296 0.3556645895076612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 722.6042116639288, 'y': 384.11775666827407, 'elapsedTime': 41257.69999999995}",999255212,1161698719,POINT (0.3763563602416296 0.3556645895076612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 716.5189955998417, 'y': 374.9755746743595, 'elapsedTime': 41300.5}",999271879,1161715385,POINT (0.3731869768749175 0.3471996061799625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 716.5189955998417, 'y': 374.9755746743595, 'elapsedTime': 41300.5}",999288547,1161732053,POINT (0.3731869768749175 0.3471996061799625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 697.3970444705178, 'y': 378.8068489629708, 'elapsedTime': 41339.5}",999305215,1161748720,POINT (0.3632276273283947 0.3507470823731211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 697.3970444705178, 'y': 378.8068489629708, 'elapsedTime': 41339.5}",999321882,1161765387,POINT (0.3632276273283947 0.3507470823731211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 697.3970444705178, 'y': 378.8068489629708, 'elapsedTime': 41339.5}",999338550,1161782054,POINT (0.3632276273283947 0.3507470823731211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 693.1790052209814, 'y': 450.8883942155756, 'elapsedTime': 41377.30000000005}",999355216,1161798720,POINT (0.3610307318859278 0.4174892539033108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 693.1790052209814, 'y': 450.8883942155756, 'elapsedTime': 41377.30000000005}",999371884,1161815387,POINT (0.3610307318859278 0.4174892539033108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 701.6530743972456, 'y': 472.85492949483057, 'elapsedTime': 41413.09999999998}",999388559,1161832062,POINT (0.3654443095818988 0.4378286384211394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 701.6530743972456, 'y': 472.85492949483057, 'elapsedTime': 41413.09999999998}",999405226,1161848728,POINT (0.3654443095818988 0.4378286384211394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 701.6530743972456, 'y': 472.85492949483057, 'elapsedTime': 41413.09999999998}",999421893,1161865395,POINT (0.3654443095818988 0.4378286384211394),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 720.3819467643568, 'y': 525.4011588277262, 'elapsedTime': 41456.80000000005}",999438561,1161882062,POINT (0.3751989306064358 0.4864825544701169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 720.3819467643568, 'y': 525.4011588277262, 'elapsedTime': 41456.80000000005}",999455228,1161898728,POINT (0.3751989306064358 0.4864825544701169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 754.1471409098141, 'y': 575.5885815353365, 'elapsedTime': 41499.80000000005}",999471895,1161915395,POINT (0.3927849692238615 0.5329523903104968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 754.1471409098141, 'y': 575.5885815353365, 'elapsedTime': 41499.80000000005}",999488563,1161932062,POINT (0.3927849692238615 0.5329523903104968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 753.4814216825123, 'y': 583.6980654545695, 'elapsedTime': 41538.40000000002}",999505229,1161948728,POINT (0.3924382404596418 0.540461171717194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 753.4814216825123, 'y': 583.6980654545695, 'elapsedTime': 41538.40000000002}",999521903,1161965401,POINT (0.3924382404596418 0.540461171717194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 753.4814216825123, 'y': 583.6980654545695, 'elapsedTime': 41538.40000000002}",999538569,1161982067,POINT (0.3924382404596418 0.540461171717194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 770.6179450205872, 'y': 586.0096871523488, 'elapsedTime': 41578.5}",999555237,1161998734,POINT (0.4013635130315558 0.5426015621781007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 770.6179450205872, 'y': 586.0096871523488, 'elapsedTime': 41578.5}",999571904,1162015401,POINT (0.4013635130315558 0.5426015621781007),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 779.4371637071083, 'y': 585.6467625712592, 'elapsedTime': 41620.19999999995}",999588572,1162032068,POINT (0.4059568560974522 0.542265520899314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 779.4371637071083, 'y': 585.6467625712592, 'elapsedTime': 41620.19999999995}",999605238,1162048734,POINT (0.4059568560974522 0.542265520899314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 783.3292751005391, 'y': 591.8813816164842, 'elapsedTime': 41657.19999999995}",999621905,1162065400,POINT (0.4079839974481975 0.5480383163115594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 783.3292751005391, 'y': 591.8813816164842, 'elapsedTime': 41657.19999999995}",999638573,1162082068,POINT (0.4079839974481975 0.5480383163115594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 783.3292751005391, 'y': 591.8813816164842, 'elapsedTime': 41657.19999999995}",999655243,1162098737,POINT (0.4079839974481975 0.5480383163115594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 808.1193503779702, 'y': 557.642742673463, 'elapsedTime': 41697.90000000002}",999671910,1162115404,POINT (0.4208954949885262 0.5163358728457991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 808.1193503779702, 'y': 557.642742673463, 'elapsedTime': 41697.90000000002}",999688579,1162132071,POINT (0.4208954949885262 0.5163358728457991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 808.1193503779702, 'y': 557.642742673463, 'elapsedTime': 41697.90000000002}",999705245,1162148737,POINT (0.4208954949885262 0.5163358728457991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 805.4454780316355, 'y': 554.2641890178924, 'elapsedTime': 41744}",999721913,1162165404,POINT (0.4195028531414768 0.5132075824239745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 805.4454780316355, 'y': 554.2641890178924, 'elapsedTime': 41744}",999738580,1162182071,POINT (0.4195028531414768 0.5132075824239745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 807.1186783533313, 'y': 521.613760285072, 'elapsedTime': 41783.30000000005}",999755247,1162198737,POINT (0.42037431164236 0.4829757039676593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 807.1186783533313, 'y': 521.613760285072, 'elapsedTime': 41783.30000000005}",999771914,1162215404,POINT (0.42037431164236 0.4829757039676593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 807.1186783533313, 'y': 521.613760285072, 'elapsedTime': 41783.30000000005}",999788585,1162232074,POINT (0.42037431164236 0.4829757039676593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 798.0312433886206, 'y': 515.2444576209889, 'elapsedTime': 41821.80000000005}",999805252,1162248741,POINT (0.4156412725982399 0.4770782015009156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 798.0312433886206, 'y': 515.2444576209889, 'elapsedTime': 41821.80000000005}",999821920,1162265408,POINT (0.4156412725982399 0.4770782015009156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 807.8979809820416, 'y': 489.42012558292106, 'elapsedTime': 41859.90000000002}",999838586,1162282074,POINT (0.4207801984281467 0.4531667829471491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 807.8979809820416, 'y': 489.42012558292106, 'elapsedTime': 41859.90000000002}",999855254,1162298741,POINT (0.4207801984281467 0.4531667829471491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 816.867413543229, 'y': 487.6927358359869, 'elapsedTime': 41896.5}",999871920,1162315407,POINT (0.4254517778870984 0.4515673479962842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 816.867413543229, 'y': 487.6927358359869, 'elapsedTime': 41896.5}",999888587,1162332074,POINT (0.4254517778870984 0.4515673479962842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 819.4811792029317, 'y': 485.1127746720357, 'elapsedTime': 41938.30000000005}",999905255,1162348741,POINT (0.4268131141681936 0.4491784950666997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 819.4811792029317, 'y': 485.1127746720357, 'elapsedTime': 41938.30000000005}",999921927,1162365413,POINT (0.4268131141681936 0.4491784950666997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 819.4811792029317, 'y': 485.1127746720357, 'elapsedTime': 41938.30000000005}",999938596,1162382080,POINT (0.4268131141681936 0.4491784950666997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 819.4811792029317, 'y': 485.1127746720357, 'elapsedTime': 41938.30000000005}",999955263,1162398747,POINT (0.4268131141681936 0.4491784950666997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 819.4811792029317, 'y': 485.1127746720357, 'elapsedTime': 41938.30000000005}",999971931,1162415414,POINT (0.4268131141681936 0.4491784950666997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 811.1291112290032, 'y': 531.1945020551209, 'elapsedTime': 41978.09999999998}",999988597,1162432080,POINT (0.4224630787651059 0.491846761162149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 811.1291112290032, 'y': 531.1945020551209, 'elapsedTime': 41978.09999999998}",1000005265,1162448747,POINT (0.4224630787651059 0.491846761162149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 811.1291112290032, 'y': 531.1945020551209, 'elapsedTime': 41978.09999999998}",1000021932,1162465414,POINT (0.4224630787651059 0.491846761162149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 822.5578508821119, 'y': 532.2190199530147, 'elapsedTime': 42046.90000000002}",1000038603,1162482084,POINT (0.4284155473344333 0.492795388845384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 822.5578508821119, 'y': 532.2190199530147, 'elapsedTime': 42046.90000000002}",1000055270,1162498751,POINT (0.4284155473344333 0.492795388845384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 822.5578508821119, 'y': 532.2190199530147, 'elapsedTime': 42046.90000000002}",1000071938,1162515418,POINT (0.4284155473344333 0.492795388845384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 811.2480857153691, 'y': 537.257530660901, 'elapsedTime': 42109.30000000005}",1000088604,1162532084,POINT (0.4225250446434214 0.4974606765378713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 811.2480857153691, 'y': 537.257530660901, 'elapsedTime': 42109.30000000005}",1000105272,1162548751,POINT (0.4225250446434214 0.4974606765378713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 804.8088600672547, 'y': 578.711072132612, 'elapsedTime': 42150.59999999998}",1000121938,1162565417,POINT (0.4191712812850285 0.535843585307974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 804.8088600672547, 'y': 578.711072132612, 'elapsedTime': 42150.59999999998}",1000138606,1162582084,POINT (0.4191712812850285 0.535843585307974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 804.8088600672547, 'y': 578.711072132612, 'elapsedTime': 42150.59999999998}",1000155273,1162598751,POINT (0.4191712812850285 0.535843585307974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 787.8570899724779, 'y': 521.5188887748543, 'elapsedTime': 42190.5}",1000171944,1162615421,POINT (0.4103422343606656 0.482887859976717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 787.8570899724779, 'y': 521.5188887748543, 'elapsedTime': 42190.5}",1000188612,1162632088,POINT (0.4103422343606656 0.482887859976717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 787.8570899724779, 'y': 521.5188887748543, 'elapsedTime': 42190.5}",1000205279,1162648754,POINT (0.4103422343606656 0.482887859976717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 781.2178415373684, 'y': 453.3601173834483, 'elapsedTime': 42233.69999999995}",1000221947,1162665422,POINT (0.4068842924673793 0.4197778864661558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 781.2178415373684, 'y': 453.3601173834483, 'elapsedTime': 42233.69999999995}",1000238613,1162682088,POINT (0.4068842924673793 0.4197778864661558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 757.9949950577434, 'y': 416.7748181890604, 'elapsedTime': 42279.09999999998}",1000255280,1162698754,POINT (0.394789059925908 0.3859026094343152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 757.9949950577434, 'y': 416.7748181890604, 'elapsedTime': 42279.09999999998}",1000271948,1162715422,POINT (0.394789059925908 0.3859026094343152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 757.9949950577434, 'y': 416.7748181890604, 'elapsedTime': 42279.09999999998}",1000288615,1162732088,POINT (0.394789059925908 0.3859026094343152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 738.8133779802199, 'y': 361.5723572198679, 'elapsedTime': 42319.19999999995}",1000305289,1162748761,POINT (0.3847986343646979 0.3347892196480258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 738.8133779802199, 'y': 361.5723572198679, 'elapsedTime': 42319.19999999995}",1000321956,1162765428,POINT (0.3847986343646979 0.3347892196480258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 738.8133779802199, 'y': 361.5723572198679, 'elapsedTime': 42319.19999999995}",1000338623,1162782094,POINT (0.3847986343646979 0.3347892196480258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 714.2547308798893, 'y': 314.0006938091009, 'elapsedTime': 42364.5}",1000355289,1162798760,POINT (0.3720076723332756 0.2907413831565749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 714.2547308798893, 'y': 314.0006938091009, 'elapsedTime': 42364.5}",1000371957,1162815427,POINT (0.3720076723332756 0.2907413831565749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 714.2547308798893, 'y': 314.0006938091009, 'elapsedTime': 42364.5}",1000388624,1162832094,POINT (0.3720076723332756 0.2907413831565749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 714.2547308798893, 'y': 314.0006938091009, 'elapsedTime': 42364.5}",1000405291,1162848761,POINT (0.3720076723332756 0.2907413831565749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 721.2086975612677, 'y': 316.51450548862545, 'elapsedTime': 42406.59999999998}",1000421958,1162865427,POINT (0.375629529979827 0.2930689865635421),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 721.2086975612677, 'y': 316.51450548862545, 'elapsedTime': 42406.59999999998}",1000438631,1162882099,POINT (0.375629529979827 0.2930689865635421),,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 751.3083132865302, 'y': 297.40218778561217, 'elapsedTime': 42488.19999999995}",1000455298,1162898765,POINT (0.3913064131700678 0.2753723960977891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 751.3083132865302, 'y': 297.40218778561217, 'elapsedTime': 42488.19999999995}",1000471965,1162915432,POINT (0.3913064131700678 0.2753723960977891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 751.3083132865302, 'y': 297.40218778561217, 'elapsedTime': 42488.19999999995}",1000488633,1162932099,POINT (0.3913064131700678 0.2753723960977891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 733.0033781501057, 'y': 277.75594674202847, 'elapsedTime': 42524.19999999995}",1000505300,1162948766,POINT (0.3817725927865134 0.2571814321685449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 733.0033781501057, 'y': 277.75594674202847, 'elapsedTime': 42524.19999999995}",1000521967,1162965432,POINT (0.3817725927865134 0.2571814321685449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,13,"{'x': 723.4240472602118, 'y': 238.51620588321603, 'elapsedTime': 42560.59999999998}",1000538634,1162982099,POINT (0.376783357948027 0.2208483387807556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 723.4240472602118, 'y': 238.51620588321603, 'elapsedTime': 42560.59999999998}",1000555302,1162998766,POINT (0.376783357948027 0.2208483387807556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,13,"{'x': 711.8543119401718, 'y': 202.49235255239975, 'elapsedTime': 42602.09999999998}",1000571972,1163015436,POINT (0.3707574541355062 0.1874929190299998),,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 711.8543119401718, 'y': 202.49235255239975, 'elapsedTime': 42602.09999999998}",1000588640,1163032103,POINT (0.3707574541355062 0.1874929190299998),,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 711.8543119401718, 'y': 202.49235255239975, 'elapsedTime': 42602.09999999998}",1000605306,1163048769,POINT (0.3707574541355062 0.1874929190299998),,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 701.0346992307838, 'y': 193.3345220025606, 'elapsedTime': 42641}",1000621974,1163065436,POINT (0.3651222391826999 0.1790134462986672),,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 706.9252128852642, 'y': 196.75865599869334, 'elapsedTime': 42677.09999999998}",1000638640,1163082102,POINT (0.3681902150444084 0.1821839407395309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 706.9252128852642, 'y': 196.75865599869334, 'elapsedTime': 42677.09999999998}",1000655309,1163098770,POINT (0.3681902150444084 0.1821839407395309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 706.9252128852642, 'y': 196.75865599869334, 'elapsedTime': 42677.09999999998}",1000671975,1163115436,POINT (0.3681902150444084 0.1821839407395309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,13,"{'x': 677.3707130422558, 'y': 211.9129083775258, 'elapsedTime': 42711.30000000005}",1000688642,1163132102,POINT (0.3527972463761749 0.1962156559051165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 677.3707130422558, 'y': 211.9129083775258, 'elapsedTime': 42711.30000000005}",1000705314,1163148773,POINT (0.3527972463761749 0.1962156559051165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,13,"{'x': 677.3707130422558, 'y': 211.9129083775258, 'elapsedTime': 42711.30000000005}",1000721981,1163165440,POINT (0.3527972463761749 0.1962156559051165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
