,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,30,21,"{'x': 988.9896031780357, 'y': 97.58163963649568, 'elapsedTime': 9555.30000000028}",2195271811,14078999645,POINT (0.5150987516552269 0.0903533700337923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 988.9896031780357, 'y': 97.58163963649568, 'elapsedTime': 9555.30000000028}",2195288477,14079016311,POINT (0.5150987516552269 0.0903533700337923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1000.5698855093549, 'y': 81.90572340678607, 'elapsedTime': 9600.900000000373}",2195305145,14079032978,POINT (0.521130148702789 0.0758386327840612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1000.5698855093549, 'y': 81.90572340678607, 'elapsedTime': 9600.900000000373}",2195321811,14079049645,POINT (0.521130148702789 0.0758386327840612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1000.5698855093549, 'y': 81.90572340678607, 'elapsedTime': 9600.900000000373}",2195338479,14079066312,POINT (0.521130148702789 0.0758386327840612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 968.1327821276602, 'y': 56.66300980219338, 'elapsedTime': 9644.200000000186}",2195355146,14079082979,POINT (0.504235824024823 0.0524657498168457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 968.1327821276602, 'y': 56.66300980219338, 'elapsedTime': 9644.200000000186}",2195371813,14079099645,POINT (0.504235824024823 0.0524657498168457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 968.1327821276602, 'y': 56.66300980219338, 'elapsedTime': 9644.200000000186}",2195388480,14079116312,POINT (0.504235824024823 0.0524657498168457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 919.017630953362, 'y': 44.1953876164401, 'elapsedTime': 9691.200000000186}",2195405148,14079132979,POINT (0.4786550161215427 0.0409216552004075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 919.017630953362, 'y': 44.1953876164401, 'elapsedTime': 9691.200000000186}",2195421814,14079149645,POINT (0.4786550161215427 0.0409216552004075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 905.2051049082053, 'y': 36.442072813359935, 'elapsedTime': 9734.100000000093}",2195438482,14079166312,POINT (0.4714609921396902 0.0337426600123703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 905.2051049082053, 'y': 36.442072813359935, 'elapsedTime': 9734.100000000093}",2195455157,14079182987,POINT (0.4714609921396902 0.0337426600123703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 905.2051049082053, 'y': 36.442072813359935, 'elapsedTime': 9734.100000000093}",2195471825,14079199654,POINT (0.4714609921396902 0.0337426600123703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 905.2051049082053, 'y': 36.442072813359935, 'elapsedTime': 9734.100000000093}",2195488491,14079216320,POINT (0.4714609921396902 0.0337426600123703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 923.1478456523442, 'y': 76.56543971923524, 'elapsedTime': 9781.600000000093}",2195505159,14079232987,POINT (0.480806169610596 0.0708939256659586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 923.1478456523442, 'y': 76.56543971923524, 'elapsedTime': 9781.600000000093}",2195521826,14079249654,POINT (0.480806169610596 0.0708939256659586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 881.9323580888407, 'y': 108.01738738716648, 'elapsedTime': 9836.30000000028}",2195538493,14079266320,POINT (0.4593397698379379 0.1000160994325616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 881.9323580888407, 'y': 108.01738738716648, 'elapsedTime': 9836.30000000028}",2195555159,14079282986,POINT (0.4593397698379379 0.1000160994325616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 881.9323580888407, 'y': 108.01738738716648, 'elapsedTime': 9836.30000000028}",2195571832,14079299659,POINT (0.4593397698379379 0.1000160994325616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 881.9323580888407, 'y': 108.01738738716648, 'elapsedTime': 9836.30000000028}",2195588498,14079316325,POINT (0.4593397698379379 0.1000160994325616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 875.3978277853413, 'y': 121.46326847942787, 'elapsedTime': 9883.600000000093}",2195605166,14079332992,POINT (0.4559363686381986 0.1124659893328036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 875.3978277853413, 'y': 121.46326847942787, 'elapsedTime': 9883.600000000093}",2195621833,14079349659,POINT (0.4559363686381986 0.1124659893328036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 844.083784518518, 'y': 143.54493403820692, 'elapsedTime': 9925.5}",2195638500,14079366325,POINT (0.4396269711033948 0.1329119759613027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 844.083784518518, 'y': 143.54493403820692, 'elapsedTime': 9925.5}",2195655167,14079382992,POINT (0.4396269711033948 0.1329119759613027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 845.6294509122705, 'y': 130.5743734492899, 'elapsedTime': 9972.200000000186}",2195671834,14079399658,POINT (0.4404320056834742 0.1209021976382314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 845.6294509122705, 'y': 130.5743734492899, 'elapsedTime': 9972.200000000186}",2195688501,14079416325,POINT (0.4404320056834742 0.1209021976382314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 845.6294509122705, 'y': 130.5743734492899, 'elapsedTime': 9972.200000000186}",2195705173,14079432996,POINT (0.4404320056834742 0.1209021976382314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 874.4878976472477, 'y': 154.70782237855556, 'elapsedTime': 10013}",2195721840,14079449663,POINT (0.4554624466912748 0.1432479836838478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 874.4878976472477, 'y': 154.70782237855556, 'elapsedTime': 10013}",2195738507,14079466329,POINT (0.4554624466912748 0.1432479836838478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 874.4878976472477, 'y': 154.70782237855556, 'elapsedTime': 10013}",2195755174,14079482996,POINT (0.4554624466912748 0.1432479836838478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 873.2393816537935, 'y': 201.76911584868532, 'elapsedTime': 10052.600000000093}",2195771849,14079499670,POINT (0.4548121779446842 0.1868232554154494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 873.2393816537935, 'y': 201.76911584868532, 'elapsedTime': 10052.600000000093}",2195788507,14079516328,POINT (0.4548121779446842 0.1868232554154494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 790.5463004604962, 'y': 278.40388826512, 'elapsedTime': 10101.100000000093}",2195805175,14079532996,POINT (0.4117428648231751 0.2577813780232592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 790.5463004604962, 'y': 278.40388826512, 'elapsedTime': 10101.100000000093}",2195821842,14079549663,POINT (0.4117428648231751 0.2577813780232592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 790.5463004604962, 'y': 278.40388826512, 'elapsedTime': 10101.100000000093}",2195838512,14079566332,POINT (0.4117428648231751 0.2577813780232592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 748.5221500021645, 'y': 259.068445167004, 'elapsedTime': 10147.100000000093}",2195855179,14079582999,POINT (0.3898552864594607 0.2398781899694481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 748.5221500021645, 'y': 259.068445167004, 'elapsedTime': 10147.100000000093}",2195871846,14079599665,POINT (0.3898552864594607 0.2398781899694481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 755.2537034244588, 'y': 316.9585467569991, 'elapsedTime': 10190.200000000186}",2195888513,14079616332,POINT (0.3933613038669056 0.2934801358861103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 755.2537034244588, 'y': 316.9585467569991, 'elapsedTime': 10190.200000000186}",2195905181,14079632999,POINT (0.3933613038669056 0.2934801358861103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 755.2537034244588, 'y': 316.9585467569991, 'elapsedTime': 10190.200000000186}",2195921847,14079649665,POINT (0.3933613038669056 0.2934801358861103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 693.4477333659934, 'y': 342.2477951986748, 'elapsedTime': 10234.200000000186}",2195938515,14079666332,POINT (0.3611706944614549 0.3168961066654396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 693.4477333659934, 'y': 342.2477951986748, 'elapsedTime': 10234.200000000186}",2195955181,14079682998,POINT (0.3611706944614549 0.3168961066654396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 693.4477333659934, 'y': 342.2477951986748, 'elapsedTime': 10234.200000000186}",2195971856,14079699672,POINT (0.3611706944614549 0.3168961066654396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 640.7366009805461, 'y': 357.9418792400713, 'elapsedTime': 10276.900000000373}",2195988523,14079716339,POINT (0.3337169796773677 0.331427665963029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 640.7366009805461, 'y': 357.9418792400713, 'elapsedTime': 10276.900000000373}",2196005191,14079733006,POINT (0.3337169796773677 0.331427665963029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 640.7366009805461, 'y': 357.9418792400713, 'elapsedTime': 10276.900000000373}",2196021857,14079749672,POINT (0.3337169796773677 0.331427665963029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 627.1736227705649, 'y': 315.94856735124137, 'elapsedTime': 10325.900000000373}",2196038524,14079766339,POINT (0.3266529285263359 0.2925449697696679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,21,"{'x': 677.7701627301298, 'y': 348.8212047459118, 'elapsedTime': 10366.5}",2196055191,14079783006,POINT (0.3530052930886092 0.3229825969869554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 677.7701627301298, 'y': 348.8212047459118, 'elapsedTime': 10366.5}",2196071858,14079799672,POINT (0.3530052930886092 0.3229825969869554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 677.7701627301298, 'y': 348.8212047459118, 'elapsedTime': 10366.5}",2196088525,14079816339,POINT (0.3530052930886092 0.3229825969869554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 677.7701627301298, 'y': 348.8212047459118, 'elapsedTime': 10366.5}",2196105198,14079833011,POINT (0.3530052930886092 0.3229825969869554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 677.7701627301298, 'y': 348.8212047459118, 'elapsedTime': 10366.5}",2196121864,14079849677,POINT (0.3530052930886092 0.3229825969869554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 718.301079476966, 'y': 320.5127291895827, 'elapsedTime': 10410.100000000093}",2196138532,14079866344,POINT (0.3741151455609198 0.2967710455459099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 718.301079476966, 'y': 320.5127291895827, 'elapsedTime': 10410.100000000093}",2196155198,14079883010,POINT (0.3741151455609198 0.2967710455459099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,21,"{'x': 792.4483672529382, 'y': 296.10601807122634, 'elapsedTime': 10457.30000000028}",2196171866,14079899677,POINT (0.4127335246109053 0.2741722389548392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,30,21,"{'x': 792.4483672529382, 'y': 296.10601807122634, 'elapsedTime': 10457.30000000028}",2196188532,14079916343,POINT (0.4127335246109053 0.2741722389548392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,30,21,"{'x': 792.4483672529382, 'y': 296.10601807122634, 'elapsedTime': 10457.30000000028}",2196205201,14079933011,POINT (0.4127335246109053 0.2741722389548392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1,
0,30,21,"{'x': 858.4049648617339, 'y': 221.04453096225222, 'elapsedTime': 10515}",2196221867,14079949677,POINT (0.4470859191988197 0.2046708620020854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 858.4049648617339, 'y': 221.04453096225222, 'elapsedTime': 10515}",2196238538,14079966347,POINT (0.4470859191988197 0.2046708620020854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 858.4049648617339, 'y': 221.04453096225222, 'elapsedTime': 10515}",2196255206,14079983015,POINT (0.4470859191988197 0.2046708620020854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 918.674481887235, 'y': 196.38860156614248, 'elapsedTime': 10558.30000000028}",2196271873,14079999681,POINT (0.4784762926496015 0.1818412977464282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 918.674481887235, 'y': 196.38860156614248, 'elapsedTime': 10558.30000000028}",2196288540,14080016348,POINT (0.4784762926496015 0.1818412977464282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,21,"{'x': 991.9540373004539, 'y': 125.08849804298205, 'elapsedTime': 10606.700000000186}",2196305207,14080033014,POINT (0.5166427277606531 0.1158226833731315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 991.9540373004539, 'y': 125.08849804298205, 'elapsedTime': 10606.700000000186}",2196321874,14080049681,POINT (0.5166427277606531 0.1158226833731315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 991.9540373004539, 'y': 125.08849804298205, 'elapsedTime': 10606.700000000186}",2196338541,14080066347,POINT (0.5166427277606531 0.1158226833731315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1087.3185692197335, 'y': 101.04142872750023, 'elapsedTime': 10651.200000000186}",2196355208,14080083014,POINT (0.5663117548019445 0.0935568784513891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1087.3185692197335, 'y': 101.04142872750023, 'elapsedTime': 10651.200000000186}",2196371880,14080099685,POINT (0.5663117548019445 0.0935568784513891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1087.3185692197335, 'y': 101.04142872750023, 'elapsedTime': 10651.200000000186}",2196388547,14080116352,POINT (0.5663117548019445 0.0935568784513891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1087.3185692197335, 'y': 101.04142872750023, 'elapsedTime': 10651.200000000186}",2196405214,14080133018,POINT (0.5663117548019445 0.0935568784513891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1148.2530798469738, 'y': 81.80360005356226, 'elapsedTime': 10695.80000000028}",2196421881,14080149685,POINT (0.5980484790869656 0.0757440741236688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1148.2530798469738, 'y': 81.80360005356226, 'elapsedTime': 10695.80000000028}",2196438548,14080166351,POINT (0.5980484790869656 0.0757440741236688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1198.185013146339, 'y': 84.7793566351119, 'elapsedTime': 10746.5}",2196455215,14080183018,POINT (0.6240546943470516 0.0784994042917703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1198.185013146339, 'y': 84.7793566351119, 'elapsedTime': 10746.5}",2196471883,14080199685,POINT (0.6240546943470516 0.0784994042917703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1198.185013146339, 'y': 84.7793566351119, 'elapsedTime': 10746.5}",2196488555,14080216357,POINT (0.6240546943470516 0.0784994042917703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1200.4610662751118, 'y': 48.50976510601407, 'elapsedTime': 10793.700000000186}",2196505222,14080233023,POINT (0.6252401386849541 0.0449164491722352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1200.4610662751118, 'y': 48.50976510601407, 'elapsedTime': 10793.700000000186}",2196521889,14080249690,POINT (0.6252401386849541 0.0449164491722352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1200.4610662751118, 'y': 48.50976510601407, 'elapsedTime': 10793.700000000186}",2196538557,14080266357,POINT (0.6252401386849541 0.0449164491722352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1153.2146477376268, 'y': 30.303270510265705, 'elapsedTime': 10847.200000000186}",2196555223,14080283023,POINT (0.600632629030014 0.0280585838058016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1153.2146477376268, 'y': 30.303270510265705, 'elapsedTime': 10847.200000000186}",2196571891,14080299690,POINT (0.600632629030014 0.0280585838058016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1153.2146477376268, 'y': 30.303270510265705, 'elapsedTime': 10847.200000000186}",2196588557,14080316356,POINT (0.600632629030014 0.0280585838058016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1153.2146477376268, 'y': 30.303270510265705, 'elapsedTime': 10847.200000000186}",2196605225,14080333023,POINT (0.600632629030014 0.0280585838058016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1220.5705750957982, 'y': 45.576227463970326, 'elapsedTime': 10896.600000000093}",2196621897,14080349695,POINT (0.6357138411957283 0.0422002106147873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1220.5705750957982, 'y': 45.576227463970326, 'elapsedTime': 10896.600000000093}",2196638565,14080366362,POINT (0.6357138411957283 0.0422002106147873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1266.6558044695944, 'y': 67.5575896859491, 'elapsedTime': 10951.700000000186}",2196655231,14080383028,POINT (0.6597165648279137 0.0625533237832862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1266.6558044695944, 'y': 67.5575896859491, 'elapsedTime': 10951.700000000186}",2196671899,14080399695,POINT (0.6597165648279137 0.0625533237832862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1266.6558044695944, 'y': 67.5575896859491, 'elapsedTime': 10951.700000000186}",2196688565,14080416361,POINT (0.6597165648279137 0.0625533237832862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1268.293475966222, 'y': 67.95476332966678, 'elapsedTime': 10996.900000000373}",2196705233,14080433028,POINT (0.6605695187324073 0.0629210771570989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1268.293475966222, 'y': 67.95476332966678, 'elapsedTime': 10996.900000000373}",2196721900,14080449695,POINT (0.6605695187324073 0.0629210771570989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1291.5730938792599, 'y': 55.670467930660195, 'elapsedTime': 11040.200000000186}",2196738568,14080466362,POINT (0.6726943197287812 0.0515467295654261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1291.5730938792599, 'y': 55.670467930660195, 'elapsedTime': 11040.200000000186}",2196755236,14080483030,POINT (0.6726943197287812 0.0515467295654261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1291.5730938792599, 'y': 55.670467930660195, 'elapsedTime': 11040.200000000186}",2196771903,14080499696,POINT (0.6726943197287812 0.0515467295654261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1317.303033470526, 'y': 70.66177926524688, 'elapsedTime': 11085.400000000373}",2196788570,14080516363,POINT (0.6860953299325657 0.0654275733937471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1317.303033470526, 'y': 70.66177926524688, 'elapsedTime': 11085.400000000373}",2196805238,14080533030,POINT (0.6860953299325657 0.0654275733937471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1317.303033470526, 'y': 70.66177926524688, 'elapsedTime': 11085.400000000373}",2196821904,14080549696,POINT (0.6860953299325657 0.0654275733937471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1274.0197876359891, 'y': 81.17831662972016, 'elapsedTime': 11125.700000000186}",2196838572,14080566363,POINT (0.6635519727270777 0.0751651079904816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1274.0197876359891, 'y': 81.17831662972016, 'elapsedTime': 11125.700000000186}",2196855239,14080583030,POINT (0.6635519727270777 0.0751651079904816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1274.0197876359891, 'y': 81.17831662972016, 'elapsedTime': 11125.700000000186}",2196871906,14080599696,POINT (0.6635519727270777 0.0751651079904816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1277.3223424303512, 'y': 110.00731824771967, 'elapsedTime': 11176}",2196888581,14080616371,POINT (0.6652720533491413 0.1018586280071478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1277.3223424303512, 'y': 110.00731824771967, 'elapsedTime': 11176}",2196905248,14080633037,POINT (0.6652720533491413 0.1018586280071478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1211.5014461402366, 'y': 144.724049015756, 'elapsedTime': 11219.5}",2196921915,14080649704,POINT (0.6309903365313733 0.134003749088663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1211.5014461402366, 'y': 144.724049015756, 'elapsedTime': 11219.5}",2196938582,14080666370,POINT (0.6309903365313733 0.134003749088663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1211.5014461402366, 'y': 144.724049015756, 'elapsedTime': 11219.5}",2196955249,14080683037,POINT (0.6309903365313733 0.134003749088663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1142.63675966698, 'y': 92.31340185860529, 'elapsedTime': 11265.400000000373}",2196971917,14080699704,POINT (0.595123312326552 0.0854753720913012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1142.63675966698, 'y': 92.31340185860529, 'elapsedTime': 11265.400000000373}",2196988583,14080716370,POINT (0.595123312326552 0.0854753720913012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1064.4365049945252, 'y': 99.81794377791937, 'elapsedTime': 11309.80000000028}",2197005251,14080733037,POINT (0.5543940130179819 0.092424022016592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1064.4365049945252, 'y': 99.81794377791937, 'elapsedTime': 11309.80000000028}",2197021923,14080749709,POINT (0.5543940130179819 0.092424022016592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 1064.4365049945252, 'y': 99.81794377791937, 'elapsedTime': 11309.80000000028}",2197038590,14080766375,POINT (0.5543940130179819 0.092424022016592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 993.1202927089054, 'y': 109.53674607345499, 'elapsedTime': 11350.100000000093}",2197055257,14080783042,POINT (0.5172501524525549 0.1014229130309768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,21,"{'x': 993.1202927089054, 'y': 109.53674607345499, 'elapsedTime': 11350.100000000093}",2197071924,14080799708,POINT (0.5172501524525549 0.1014229130309768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
