,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,52,36,"{'x': 1084.3692310825336, 'y': 357.8653936588685, 'elapsedTime': 39142.90000003576}",414495310284,3439768526,POINT (0.5647756411888196 0.3313568459804338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1084.3692310825336, 'y': 357.8653936588685, 'elapsedTime': 39142.90000003576}",414495326952,3439785193,POINT (0.5647756411888196 0.3313568459804338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1118.0772104527334, 'y': 377.1356540068045, 'elapsedTime': 39182.60000002384}",414495343619,3439801860,POINT (0.582331880444132 0.3491996796359301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1118.0772104527334, 'y': 377.1356540068045, 'elapsedTime': 39182.60000002384}",414495360292,3439818532,POINT (0.582331880444132 0.3491996796359301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1158.3516620150815, 'y': 390.42752513440286, 'elapsedTime': 39221.80000001192}",414495376960,3439835199,POINT (0.6033081572995216 0.3615069677170397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1158.3516620150815, 'y': 390.42752513440286, 'elapsedTime': 39221.80000001192}",414495393627,3439851866,POINT (0.6033081572995216 0.3615069677170397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1158.3516620150815, 'y': 390.42752513440286, 'elapsedTime': 39221.80000001192}",414495410294,3439868532,POINT (0.6033081572995216 0.3615069677170397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1220.8163014074357, 'y': 369.1724075126548, 'elapsedTime': 39258.40000003576}",414495426961,3439885199,POINT (0.6358418236497061 0.3418263032524581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1220.8163014074357, 'y': 369.1724075126548, 'elapsedTime': 39258.40000003576}",414495443629,3439901866,POINT (0.6358418236497061 0.3418263032524581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1234.4661114489493, 'y': 369.0753470859983, 'elapsedTime': 39294.60000002384}",414495460295,3439918532,POINT (0.6429510997129945 0.3417364324870355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1234.4661114489493, 'y': 369.0753470859983, 'elapsedTime': 39294.60000002384}",414495476963,3439935199,POINT (0.6429510997129945 0.3417364324870355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1208.5495074933874, 'y': 464.02311316261614, 'elapsedTime': 39332.200000047684}",414495493636,3439951872,POINT (0.6294528684861392 0.429651030706126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1208.5495074933874, 'y': 464.02311316261614, 'elapsedTime': 39332.200000047684}",414495510303,3439968538,POINT (0.6294528684861392 0.429651030706126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1208.5495074933874, 'y': 464.02311316261614, 'elapsedTime': 39332.200000047684}",414495526970,3439985205,POINT (0.6294528684861392 0.429651030706126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1161.0588873542547, 'y': 588.4257239287851, 'elapsedTime': 39369.700000047684}",414495543637,3440001871,POINT (0.6047181704970076 0.5448386332673937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1161.0588873542547, 'y': 588.4257239287851, 'elapsedTime': 39369.700000047684}",414495560304,3440018538,POINT (0.6047181704970076 0.5448386332673937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1069.743678031788, 'y': 673.670084434279, 'elapsedTime': 39409}",414495576971,3440035204,POINT (0.5571581656415563 0.6237685966984066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1069.743678031788, 'y': 673.670084434279, 'elapsedTime': 39409}",414495593639,3440051872,POINT (0.5571581656415563 0.6237685966984066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1048.1223155839627, 'y': 698.607466183472, 'elapsedTime': 39445.60000002384}",414495610308,3440068540,POINT (0.5458970393666472 0.6468587649846963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1048.1223155839627, 'y': 698.607466183472, 'elapsedTime': 39445.60000002384}",414495626974,3440085206,POINT (0.5458970393666472 0.6468587649846963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1046.986643639414, 'y': 726.0362606256529, 'elapsedTime': 39483.40000003576}",414495643643,3440101874,POINT (0.5453055435621948 0.6722557968756045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1046.986643639414, 'y': 726.0362606256529, 'elapsedTime': 39483.40000003576}",414495660309,3440118540,POINT (0.5453055435621948 0.6722557968756045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1046.986643639414, 'y': 726.0362606256529, 'elapsedTime': 39483.40000003576}",414495676977,3440135207,POINT (0.5453055435621948 0.6722557968756045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1080.1485137422515, 'y': 691.4179290025819, 'elapsedTime': 39521.700000047684}",414495693643,3440151873,POINT (0.5625773509074227 0.6402017861135018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1080.1485137422515, 'y': 691.4179290025819, 'elapsedTime': 39521.700000047684}",414495710311,3440168540,POINT (0.5625773509074227 0.6402017861135018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1065.2839846604172, 'y': 676.9593870467271, 'elapsedTime': 39559.30000001192}",414495726978,3440185207,POINT (0.5548354086773006 0.6268142472654881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1065.2839846604172, 'y': 676.9593870467271, 'elapsedTime': 39559.30000001192}",414495743651,3440201880,POINT (0.5548354086773006 0.6268142472654881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1077.3866433653857, 'y': 666.1542363011189, 'elapsedTime': 39595.30000001192}",414495760318,3440218546,POINT (0.561138876752805 0.6168094780565916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1077.3866433653857, 'y': 666.1542363011189, 'elapsedTime': 39595.30000001192}",414495776984,3440235212,POINT (0.561138876752805 0.6168094780565916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 1101.5725438638067, 'y': 598.1263989608161, 'elapsedTime': 39634.60000002384}",414495793652,3440251879,POINT (0.573735699929066 0.5538207397785334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1101.5725438638067, 'y': 598.1263989608161, 'elapsedTime': 39634.60000002384}",414495810319,3440268546,POINT (0.573735699929066 0.5538207397785334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1137.272637593731, 'y': 572.7673943302977, 'elapsedTime': 39670.700000047684}",414495826987,3440285213,POINT (0.5923294987467348 0.5303401799354609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1137.272637593731, 'y': 572.7673943302977, 'elapsedTime': 39670.700000047684}",414495843653,3440301879,POINT (0.5923294987467348 0.5303401799354609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1137.272637593731, 'y': 572.7673943302977, 'elapsedTime': 39670.700000047684}",414495860321,3440318546,POINT (0.5923294987467348 0.5303401799354609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1155.0583555918965, 'y': 562.2968413063295, 'elapsedTime': 39706}",414495876990,3440335215,POINT (0.6015928935374462 0.5206452234317865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1155.0583555918965, 'y': 562.2968413063295, 'elapsedTime': 39706}",414495893658,3440351882,POINT (0.6015928935374462 0.5206452234317865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1190.5120481144706, 'y': 504.2167126561199, 'elapsedTime': 39745.10000002384}",414495910325,3440368549,POINT (0.6200583583929534 0.4668673265334444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1190.5120481144706, 'y': 504.2167126561199, 'elapsedTime': 39745.10000002384}",414495926993,3440385216,POINT (0.6200583583929534 0.4668673265334444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1219.5752110635772, 'y': 489.28965252638915, 'elapsedTime': 39780}",414495943659,3440401882,POINT (0.6351954224289464 0.4530459745614714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1219.5752110635772, 'y': 489.28965252638915, 'elapsedTime': 39780}",414495960327,3440418549,POINT (0.6351954224289464 0.4530459745614714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1184.102188221433, 'y': 471.39769165397246, 'elapsedTime': 39816.90000003576}",414495976994,3440435215,POINT (0.616719889698663 0.4364793441240486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1184.102188221433, 'y': 471.39769165397246, 'elapsedTime': 39816.90000003576}",414495993661,3440451882,POINT (0.616719889698663 0.4364793441240486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1184.102188221433, 'y': 471.39769165397246, 'elapsedTime': 39816.90000003576}",414496010336,3440468556,POINT (0.616719889698663 0.4364793441240486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1184.102188221433, 'y': 471.39769165397246, 'elapsedTime': 39816.90000003576}",414496027003,3440485223,POINT (0.616719889698663 0.4364793441240486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1167.0173698423928, 'y': 481.13365060473836, 'elapsedTime': 39853.5}",414496043670,3440501889,POINT (0.6078215467929129 0.4454941209303133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1167.0173698423928, 'y': 481.13365060473836, 'elapsedTime': 39853.5}",414496060336,3440518555,POINT (0.6078215467929129 0.4454941209303133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1173.2095533162453, 'y': 474.403549334708, 'elapsedTime': 39909.700000047684}",414496077005,3440535223,POINT (0.6110466423522111 0.4392625456802852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1173.2095533162453, 'y': 474.403549334708, 'elapsedTime': 39909.700000047684}",414496093671,3440551889,POINT (0.6110466423522111 0.4392625456802852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1166.6135085435203, 'y': 474.7484015637592, 'elapsedTime': 39944.90000003576}",414496110339,3440568556,POINT (0.6076112023664169 0.4395818532997771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1166.6135085435203, 'y': 474.7484015637592, 'elapsedTime': 39944.90000003576}",414496127005,3440585222,POINT (0.6076112023664169 0.4395818532997771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1162.44186193539, 'y': 443.10553302248275, 'elapsedTime': 39985.10000002384}",414496143676,3440601892,POINT (0.6054384697580156 0.4102829009467433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1162.44186193539, 'y': 443.10553302248275, 'elapsedTime': 39985.10000002384}",414496160342,3440618558,POINT (0.6054384697580156 0.4102829009467433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1195.574198021542, 'y': 416.2996503284299, 'elapsedTime': 40019.40000003576}",414496177011,3440635226,POINT (0.6226948948028865 0.3854626391929906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1195.574198021542, 'y': 416.2996503284299, 'elapsedTime': 40019.40000003576}",414496193677,3440651892,POINT (0.6226948948028865 0.3854626391929906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1195.574198021542, 'y': 416.2996503284299, 'elapsedTime': 40019.40000003576}",414496210345,3440668559,POINT (0.6226948948028865 0.3854626391929906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1146.9329426592494, 'y': 443.4745908935717, 'elapsedTime': 40055.80000001192}",414496227013,3440685226,POINT (0.5973609076350257 0.4106246211977516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1146.9329426592494, 'y': 443.4745908935717, 'elapsedTime': 40055.80000001192}",414496243679,3440701892,POINT (0.5973609076350257 0.4106246211977516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1160.6692622099558, 'y': 426.23954562149726, 'elapsedTime': 40096.5}",414496260347,3440718559,POINT (0.604515240734352 0.3946662459458308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1160.6692622099558, 'y': 426.23954562149726, 'elapsedTime': 40096.5}",414496277018,3440735230,POINT (0.604515240734352 0.3946662459458308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1160.6692622099558, 'y': 426.23954562149726, 'elapsedTime': 40096.5}",414496293686,3440751897,POINT (0.604515240734352 0.3946662459458308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1187.7871625470088, 'y': 455.09718799465634, 'elapsedTime': 40137.80000001192}",414496310353,3440768564,POINT (0.6186391471599004 0.4213862851802374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1187.7871625470088, 'y': 455.09718799465634, 'elapsedTime': 40137.80000001192}",414496327020,3440785230,POINT (0.6186391471599004 0.4213862851802374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1182.8456987578952, 'y': 499.9731161132649, 'elapsedTime': 40216.700000047684}",414496343687,3440801897,POINT (0.6160654681030704 0.4629380704752453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1182.8456987578952, 'y': 499.9731161132649, 'elapsedTime': 40216.700000047684}",414496360354,3440818564,POINT (0.6160654681030704 0.4629380704752453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1182.8456987578952, 'y': 499.9731161132649, 'elapsedTime': 40216.700000047684}",414496377021,3440835230,POINT (0.6160654681030704 0.4629380704752453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1182.8456987578952, 'y': 499.9731161132649, 'elapsedTime': 40216.700000047684}",414496393688,3440851897,POINT (0.6160654681030704 0.4629380704752453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1182.8456987578952, 'y': 499.9731161132649, 'elapsedTime': 40216.700000047684}",414496410360,3440868568,POINT (0.6160654681030704 0.4629380704752453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1188.4870356730905, 'y': 498.40035310186494, 'elapsedTime': 40253.700000047684}",414496427026,3440885234,POINT (0.619003664413068 0.4614818084276527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1188.4870356730905, 'y': 498.40035310186494, 'elapsedTime': 40253.700000047684}",414496443694,3440901901,POINT (0.619003664413068 0.4614818084276527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1218.115021625566, 'y': 515.7745221467167, 'elapsedTime': 40291.30000001192}",414496460360,3440918567,POINT (0.634434907096649 0.4775690019877006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1218.115021625566, 'y': 515.7745221467167, 'elapsedTime': 40291.30000001192}",414496477028,3440935234,POINT (0.634434907096649 0.4775690019877006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1218.115021625566, 'y': 515.7745221467167, 'elapsedTime': 40291.30000001192}",414496493695,3440951901,POINT (0.634434907096649 0.4775690019877006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1218.115021625566, 'y': 515.7745221467167, 'elapsedTime': 40291.30000001192}",414496510363,3440968568,POINT (0.634434907096649 0.4775690019877006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1214.1666051257762, 'y': 538.8722843445009, 'elapsedTime': 40330.80000001192}",414496527035,3440985240,POINT (0.6323784401696751 0.4989558188375009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1214.1666051257762, 'y': 538.8722843445009, 'elapsedTime': 40330.80000001192}",414496543703,3441001907,POINT (0.6323784401696751 0.4989558188375009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1221.008870828634, 'y': 518.9538670458508, 'elapsedTime': 40395.90000003576}",414496560370,3441018574,POINT (0.6359421202232468 0.4805128398572692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1221.008870828634, 'y': 518.9538670458508, 'elapsedTime': 40395.90000003576}",414496577037,3441035240,POINT (0.6359421202232468 0.4805128398572692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1264.1688519892546, 'y': 500.63560821768925, 'elapsedTime': 40431.40000003576}",414496593703,3441051906,POINT (0.6584212770777368 0.463551489090453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1264.1688519892546, 'y': 500.63560821768925, 'elapsedTime': 40431.40000003576}",414496610372,3441068574,POINT (0.6584212770777368 0.463551489090453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1288.9729194295264, 'y': 498.54040476685395, 'elapsedTime': 40468.10000002384}",414496627038,3441085240,POINT (0.6713400622028783 0.4616114858952352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1288.9729194295264, 'y': 498.54040476685395, 'elapsedTime': 40468.10000002384}",414496643705,3441101906,POINT (0.6713400622028783 0.4616114858952352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1288.9729194295264, 'y': 498.54040476685395, 'elapsedTime': 40468.10000002384}",414496660377,3441118578,POINT (0.6713400622028783 0.4616114858952352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1282.8813241092225, 'y': 486.7887486792947, 'elapsedTime': 40506.30000001192}",414496677044,3441135244,POINT (0.6681673563068867 0.4507303228511988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1282.8813241092225, 'y': 486.7887486792947, 'elapsedTime': 40506.30000001192}",414496693712,3441151911,POINT (0.6681673563068867 0.4507303228511988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1312.85063870614, 'y': 439.909856943424, 'elapsedTime': 40541.90000003576}",414496710379,3441168578,POINT (0.6837763743261146 0.4073239416142815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1312.85063870614, 'y': 439.909856943424, 'elapsedTime': 40541.90000003576}",414496727046,3441185244,POINT (0.6837763743261146 0.4073239416142815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1288.4808188240445, 'y': 459.94419256512253, 'elapsedTime': 40579.10000002384}",414496743713,3441201911,POINT (0.6710837598041899 0.4258742523751134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1288.4808188240445, 'y': 459.94419256512253, 'elapsedTime': 40579.10000002384}",414496760381,3441218578,POINT (0.6710837598041899 0.4258742523751134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1269.6714881456119, 'y': 461.98220415117856, 'elapsedTime': 40616.10000002384}",414496777047,3441235244,POINT (0.6612872334091728 0.4277613001399802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1269.6714881456119, 'y': 461.98220415117856, 'elapsedTime': 40616.10000002384}",414496793716,3441251912,POINT (0.6612872334091728 0.4277613001399802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1269.6714881456119, 'y': 461.98220415117856, 'elapsedTime': 40616.10000002384}",414496810382,3441268578,POINT (0.6612872334091728 0.4277613001399802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1260.939102996996, 'y': 440.3838106565743, 'elapsedTime': 40653}",414496827050,3441285245,POINT (0.6567391161442688 0.4077627876449762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1260.939102996996, 'y': 440.3838106565743, 'elapsedTime': 40653}",414496843717,3441301912,POINT (0.6567391161442688 0.4077627876449762),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1268.287598121476, 'y': 428.68321545406417, 'elapsedTime': 40692.80000001192}",414496860384,3441318578,POINT (0.6605664573549355 0.3969289031982076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1268.287598121476, 'y': 428.68321545406417, 'elapsedTime': 40692.80000001192}",414496877051,3441335245,POINT (0.6605664573549355 0.3969289031982076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1221.9902402797477, 'y': 463.3934431368563, 'elapsedTime': 40731.700000047684}",414496893718,3441351911,POINT (0.636453250145702 0.4290680029044966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1221.9902402797477, 'y': 463.3934431368563, 'elapsedTime': 40731.700000047684}",414496910385,3441368578,POINT (0.636453250145702 0.4290680029044966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1221.9902402797477, 'y': 463.3934431368563, 'elapsedTime': 40731.700000047684}",414496927064,3441385256,POINT (0.636453250145702 0.4290680029044966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,36,"{'x': 1196.2126257310229, 'y': 548.6427719922544, 'elapsedTime': 40771.90000003576}",414496943729,3441401921,POINT (0.6230274092349077 0.5080025666594948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1196.2126257310229, 'y': 548.6427719922544, 'elapsedTime': 40771.90000003576}",414496960397,3441418588,POINT (0.6230274092349077 0.5080025666594948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1056.7962746642, 'y': 642.9087974161096, 'elapsedTime': 40809.200000047684}",414496977064,3441435255,POINT (0.5504147263876041 0.5952859235334348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1056.7962746642, 'y': 642.9087974161096, 'elapsedTime': 40809.200000047684}",414496993732,3441451922,POINT (0.5504147263876041 0.5952859235334348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 1056.7962746642, 'y': 642.9087974161096, 'elapsedTime': 40809.200000047684}",414497010398,3441468588,POINT (0.5504147263876041 0.5952859235334348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,36,"{'x': 978.4319764506054, 'y': 723.755618016849, 'elapsedTime': 40845.90000003576}",414497027066,3441485255,POINT (0.5095999877346903 0.6701440907563416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 978.4319764506054, 'y': 723.755618016849, 'elapsedTime': 40845.90000003576}",414497043733,3441501922,POINT (0.5095999877346903 0.6701440907563416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,36,"{'x': 978.4319764506054, 'y': 723.755618016849, 'elapsedTime': 40845.90000003576}",414497060405,3441518593,POINT (0.5095999877346903 0.6701440907563416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
