,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,51,19,"{'x': 938.2777069925892, 'y': 316.06970115191797, 'elapsedTime': 31060.299999952316}",603972044317,9197506816,POINT (0.4886863057253069 0.2926571306962204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 938.2777069925892, 'y': 316.06970115191797, 'elapsedTime': 31060.299999952316}",603972060985,9197523483,POINT (0.4886863057253069 0.2926571306962204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 938.2777069925892, 'y': 316.06970115191797, 'elapsedTime': 31060.299999952316}",603972077652,9197540150,POINT (0.4886863057253069 0.2926571306962204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 919.6387246747995, 'y': 304.208164812905, 'elapsedTime': 31099.5}",603972094319,9197556816,POINT (0.4789785024347914 0.2816742266786158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 919.6387246747995, 'y': 304.208164812905, 'elapsedTime': 31099.5}",603972110986,9197573483,POINT (0.4789785024347914 0.2816742266786158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 919.6387246747995, 'y': 304.208164812905, 'elapsedTime': 31099.5}",603972127654,9197590150,POINT (0.4789785024347914 0.2816742266786158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 919.6387246747995, 'y': 304.208164812905, 'elapsedTime': 31099.5}",603972144320,9197606816,POINT (0.4789785024347914 0.2816742266786158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 973.6645560692413, 'y': 306.95133439663476, 'elapsedTime': 31139.5}",603972160993,9197623488,POINT (0.5071169562860631 0.2842141985154026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 973.6645560692413, 'y': 306.95133439663476, 'elapsedTime': 31139.5}",603972177660,9197640155,POINT (0.5071169562860631 0.2842141985154026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 957.5266300132143, 'y': 315.16419988745844, 'elapsedTime': 31179.699999928474}",603972194327,9197656821,POINT (0.4987117864652158 0.2918187035994986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 957.5266300132143, 'y': 315.16419988745844, 'elapsedTime': 31179.699999928474}",603972210994,9197673488,POINT (0.4987117864652158 0.2918187035994986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 957.5266300132143, 'y': 315.16419988745844, 'elapsedTime': 31179.699999928474}",603972227662,9197690155,POINT (0.4987117864652158 0.2918187035994986),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1004.2511624481069, 'y': 266.1149162827212, 'elapsedTime': 31218.699999928474}",603972244328,9197706821,POINT (0.5230474804417223 0.2464027002617789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 1004.2511624481069, 'y': 266.1149162827212, 'elapsedTime': 31218.699999928474}",603972260994,9197723486,POINT (0.5230474804417223 0.2464027002617789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 941.4111466216281, 'y': 253.23480068175164, 'elapsedTime': 31257.299999952316}",603972277661,9197740153,POINT (0.4903183055320979 0.2344766672979182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 941.4111466216281, 'y': 253.23480068175164, 'elapsedTime': 31257.299999952316}",603972294334,9197756825,POINT (0.4903183055320979 0.2344766672979182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 941.4111466216281, 'y': 253.23480068175164, 'elapsedTime': 31257.299999952316}",603972311001,9197773492,POINT (0.4903183055320979 0.2344766672979182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,19,"{'x': 846.927738553957, 'y': 249.11772889016305, 'elapsedTime': 31301.599999904633}",603972327668,9197790158,POINT (0.4411081971635193 0.230664563787188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 846.927738553957, 'y': 249.11772889016305, 'elapsedTime': 31301.599999904633}",603972344335,9197806825,POINT (0.4411081971635193 0.230664563787188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 846.927738553957, 'y': 249.11772889016305, 'elapsedTime': 31301.599999904633}",603972361003,9197823492,POINT (0.4411081971635193 0.230664563787188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 834.8170408501823, 'y': 228.4264511849369, 'elapsedTime': 31349.199999928474}",603972377669,9197840158,POINT (0.43480054210947 0.211505973319386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 834.8170408501823, 'y': 228.4264511849369, 'elapsedTime': 31349.199999928474}",603972394337,9197856825,POINT (0.43480054210947 0.211505973319386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 848.9862583184206, 'y': 222.33452068359645, 'elapsedTime': 31391.799999952316}",603972411004,9197873492,POINT (0.4421803428741774 0.205865296929256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 848.9862583184206, 'y': 222.33452068359645, 'elapsedTime': 31391.799999952316}",603972427674,9197890161,POINT (0.4421803428741774 0.205865296929256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 848.9862583184206, 'y': 222.33452068359645, 'elapsedTime': 31391.799999952316}",603972444342,9197906828,POINT (0.4421803428741774 0.205865296929256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 891.9472909054912, 'y': 187.23316882004445, 'elapsedTime': 31432.299999952316}",603972461009,9197923495,POINT (0.4645558806799433 0.1733640452037449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 891.9472909054912, 'y': 187.23316882004445, 'elapsedTime': 31432.299999952316}",603972477676,9197940161,POINT (0.4645558806799433 0.1733640452037449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 865.42482012293, 'y': 170.3128908394697, 'elapsedTime': 31472.899999976158}",603972494343,9197956828,POINT (0.450742093814026 0.1576971211476571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 865.42482012293, 'y': 170.3128908394697, 'elapsedTime': 31472.899999976158}",603972511011,9197973495,POINT (0.450742093814026 0.1576971211476571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 865.42482012293, 'y': 170.3128908394697, 'elapsedTime': 31472.899999976158}",603972527677,9197990161,POINT (0.450742093814026 0.1576971211476571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 944.5787544450571, 'y': 241.24409591199566, 'elapsedTime': 31511.199999928474}",603972544346,9198006828,POINT (0.4919681012734672 0.2233741628814775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 944.5787544450571, 'y': 241.24409591199566, 'elapsedTime': 31511.199999928474}",603972561019,9198023501,POINT (0.4919681012734672 0.2233741628814775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 986.7526670115343, 'y': 230.91616632253212, 'elapsedTime': 31555.099999904633}",603972577686,9198040167,POINT (0.5139336807351741 0.2138112651134557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 986.7526670115343, 'y': 230.91616632253212, 'elapsedTime': 31555.099999904633}",603972594353,9198056834,POINT (0.5139336807351741 0.2138112651134557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 1026.9137480541353, 'y': 221.25691457768102, 'elapsedTime': 31592.699999928474}",603972611021,9198073501,POINT (0.5348509104448621 0.2048675134978528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1026.9137480541353, 'y': 221.25691457768102, 'elapsedTime': 31592.699999928474}",603972627689,9198090169,POINT (0.5348509104448621 0.2048675134978528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1026.9137480541353, 'y': 221.25691457768102, 'elapsedTime': 31592.699999928474}",603972644355,9198106834,POINT (0.5348509104448621 0.2048675134978528),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1044.3354628570087, 'y': 201.32311344560952, 'elapsedTime': 31637}",603972661022,9198123501,POINT (0.5439247202380254 0.1864102902274162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1044.3354628570087, 'y': 201.32311344560952, 'elapsedTime': 31637}",603972677689,9198140167,POINT (0.5439247202380254 0.1864102902274162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1044.3354628570087, 'y': 201.32311344560952, 'elapsedTime': 31637}",603972694361,9198156839,POINT (0.5439247202380254 0.1864102902274162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1007.9160247989662, 'y': 192.4002801709216, 'elapsedTime': 31681.199999928474}",603972711029,9198173506,POINT (0.5249562629161282 0.1781484075656682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1007.9160247989662, 'y': 192.4002801709216, 'elapsedTime': 31681.199999928474}",603972727695,9198190172,POINT (0.5249562629161282 0.1781484075656682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 989.0376259732495, 'y': 204.6255224506867, 'elapsedTime': 31725.799999952316}",603972744363,9198206839,POINT (0.5151237635277341 0.1894680763432284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 989.0376259732495, 'y': 204.6255224506867, 'elapsedTime': 31725.799999952316}",603972761032,9198223508,POINT (0.5151237635277341 0.1894680763432284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 989.0376259732495, 'y': 204.6255224506867, 'elapsedTime': 31725.799999952316}",603972777699,9198240174,POINT (0.5151237635277341 0.1894680763432284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 921.8351056942904, 'y': 189.59385410562166, 'elapsedTime': 31767.599999904633}",603972794366,9198256841,POINT (0.4801224508824429 0.1755498649126126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 921.8351056942904, 'y': 189.59385410562166, 'elapsedTime': 31767.599999904633}",603972811033,9198273507,POINT (0.4801224508824429 0.1755498649126126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 959.7916702361579, 'y': 174.6269392527935, 'elapsedTime': 31811.199999928474}",603972827704,9198290178,POINT (0.4998914949146656 0.1616916104192533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 959.7916702361579, 'y': 174.6269392527935, 'elapsedTime': 31811.199999928474}",603972844372,9198306845,POINT (0.4998914949146656 0.1616916104192533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 959.7916702361579, 'y': 174.6269392527935, 'elapsedTime': 31811.199999928474}",603972861038,9198323511,POINT (0.4998914949146656 0.1616916104192533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 983.9173449461329, 'y': 159.11950582040942, 'elapsedTime': 31849.699999928474}",603972877706,9198340178,POINT (0.5124569504927775 0.1473328757596384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 983.9173449461329, 'y': 159.11950582040942, 'elapsedTime': 31849.699999928474}",603972894373,9198356845,POINT (0.5124569504927775 0.1473328757596384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1039.760100882405, 'y': 181.26273553503393, 'elapsedTime': 31890.5}",603972911040,9198373511,POINT (0.5415417192095859 0.1678358662361425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1039.760100882405, 'y': 181.26273553503393, 'elapsedTime': 31890.5}",603972927707,9198390178,POINT (0.5415417192095859 0.1678358662361425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 1039.760100882405, 'y': 181.26273553503393, 'elapsedTime': 31890.5}",603972944371,9198406841,POINT (0.5415417192095859 0.1678358662361425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,19,"{'x': 997.8359318183426, 'y': 335.01248790818727, 'elapsedTime': 31930.099999904633}",603972961037,9198423507,POINT (0.5197062144887201 0.3101967480631364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 997.8359318183426, 'y': 335.01248790818727, 'elapsedTime': 31930.099999904633}",603972977706,9198440175,POINT (0.5197062144887201 0.3101967480631364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 794.1865563761783, 'y': 427.3830168876221, 'elapsedTime': 31971.299999952316}",603972994372,9198456841,POINT (0.4136388314459262 0.3957250156366871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 794.1865563761783, 'y': 427.3830168876221, 'elapsedTime': 31971.299999952316}",603973011047,9198473515,POINT (0.4136388314459262 0.3957250156366871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 794.1865563761783, 'y': 427.3830168876221, 'elapsedTime': 31971.299999952316}",603973027714,9198490182,POINT (0.4136388314459262 0.3957250156366871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 635.34107766942, 'y': 496.31939752709025, 'elapsedTime': 32013.599999904633}",603973044382,9198506849,POINT (0.3309068112861562 0.4595549977102688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 635.34107766942, 'y': 496.31939752709025, 'elapsedTime': 32013.599999904633}",603973061048,9198523515,POINT (0.3309068112861562 0.4595549977102688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 697.8942305029722, 'y': 542.8044299824335, 'elapsedTime': 32061.399999976158}",603973077721,9198540187,POINT (0.3634865783869647 0.5025966944281791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 697.8942305029722, 'y': 542.8044299824335, 'elapsedTime': 32061.399999976158}",603973094388,9198556854,POINT (0.3634865783869647 0.5025966944281791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 697.8942305029722, 'y': 542.8044299824335, 'elapsedTime': 32061.399999976158}",603973111055,9198573520,POINT (0.3634865783869647 0.5025966944281791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 791.73877362189, 'y': 501.5150972972506, 'elapsedTime': 32105}",603973127722,9198590187,POINT (0.4123639445947344 0.4643658308307876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 791.73877362189, 'y': 501.5150972972506, 'elapsedTime': 32105}",603973144390,9198606854,POINT (0.4123639445947344 0.4643658308307876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 880.217504706762, 'y': 455.06739725177545, 'elapsedTime': 32147.099999904633}",603973161056,9198623520,POINT (0.4584466170347719 0.4213587011590513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 880.217504706762, 'y': 455.06739725177545, 'elapsedTime': 32147.099999904633}",603973177724,9198640187,POINT (0.4584466170347719 0.4213587011590513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 880.217504706762, 'y': 455.06739725177545, 'elapsedTime': 32147.099999904633}",603973194391,9198656854,POINT (0.4584466170347719 0.4213587011590513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 962.2824902712692, 'y': 432.01655862465674, 'elapsedTime': 32184.599999904633}",603973211062,9198673524,POINT (0.501188797016286 0.4000153320598673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 962.2824902712692, 'y': 432.01655862465674, 'elapsedTime': 32184.599999904633}",603973227729,9198690191,POINT (0.501188797016286 0.4000153320598673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 962.2824902712692, 'y': 432.01655862465674, 'elapsedTime': 32184.599999904633}",603973244397,9198706858,POINT (0.501188797016286 0.4000153320598673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 947.4199990918169, 'y': 426.68300038688477, 'elapsedTime': 32230.599999904633}",603973261063,9198723524,POINT (0.4934479161936546 0.3950768522100785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 947.4199990918169, 'y': 426.68300038688477, 'elapsedTime': 32230.599999904633}",603973277731,9198740191,POINT (0.4934479161936546 0.3950768522100785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 948.8051631210359, 'y': 380.525742001495, 'elapsedTime': 32271.399999976158}",603973294399,9198756858,POINT (0.4941693557922062 0.3523386500013843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 948.8051631210359, 'y': 380.525742001495, 'elapsedTime': 32271.399999976158}",603973311065,9198773524,POINT (0.4941693557922062 0.3523386500013843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 948.8051631210359, 'y': 380.525742001495, 'elapsedTime': 32271.399999976158}",603973327733,9198790191,POINT (0.4941693557922062 0.3523386500013843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 932.0545573919189, 'y': 381.57428777515327, 'elapsedTime': 32315.399999976158}",603973344404,9198806862,POINT (0.4854450819749578 0.3533095257177345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 932.0545573919189, 'y': 381.57428777515327, 'elapsedTime': 32315.399999976158}",603973361072,9198823529,POINT (0.4854450819749578 0.3533095257177345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 931.4493200103843, 'y': 386.48933683270025, 'elapsedTime': 32358.5}",603973377739,9198840196,POINT (0.4851298541720752 0.357860497067315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 931.4493200103843, 'y': 386.48933683270025, 'elapsedTime': 32358.5}",603973394406,9198856862,POINT (0.4851298541720752 0.357860497067315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 931.4493200103843, 'y': 386.48933683270025, 'elapsedTime': 32358.5}",603973411065,9198873521,POINT (0.4851298541720752 0.357860497067315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,19,"{'x': 917.2642264462153, 'y': 406.17458641151075, 'elapsedTime': 32402.5}",603973427732,9198890187,POINT (0.4777417846074038 0.3760875800106581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 917.2642264462153, 'y': 406.17458641151075, 'elapsedTime': 32402.5}",603973444399,9198906854,POINT (0.4777417846074038 0.3760875800106581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 937.6978791282805, 'y': 428.3768504678427, 'elapsedTime': 32447.599999904633}",603973461067,9198923521,POINT (0.4883843120459794 0.3966452319146692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 937.6978791282805, 'y': 428.3768504678427, 'elapsedTime': 32447.599999904633}",603973477736,9198940190,POINT (0.4883843120459794 0.3966452319146692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 937.6978791282805, 'y': 428.3768504678427, 'elapsedTime': 32447.599999904633}",603973494404,9198956857,POINT (0.4883843120459794 0.3966452319146692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 936.8369154034477, 'y': 460.7649566483191, 'elapsedTime': 32493.599999904633}",603973511071,9198973524,POINT (0.4879358934392957 0.426634219118814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 936.8369154034477, 'y': 460.7649566483191, 'elapsedTime': 32493.599999904633}",603973527738,9198990190,POINT (0.4879358934392957 0.426634219118814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 957.0748227413171, 'y': 461.18404294921334, 'elapsedTime': 32535.5}",603973544406,9199006858,POINT (0.4984764701777694 0.4270222619900124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 957.0748227413171, 'y': 461.18404294921334, 'elapsedTime': 32535.5}",603973561074,9199023525,POINT (0.4984764701777694 0.4270222619900124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 957.0748227413171, 'y': 461.18404294921334, 'elapsedTime': 32535.5}",603973577740,9199040191,POINT (0.4984764701777694 0.4270222619900124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 957.0748227413171, 'y': 461.18404294921334, 'elapsedTime': 32535.5}",603973594408,9199056858,POINT (0.4984764701777694 0.4270222619900124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 908.9675709459235, 'y': 398.64860784281643, 'elapsedTime': 32581.5}",603973611081,9199073531,POINT (0.4734206098676685 0.3691190813359411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 908.9675709459235, 'y': 398.64860784281643, 'elapsedTime': 32581.5}",603973627747,9199090196,POINT (0.4734206098676685 0.3691190813359411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 868.4355629366535, 'y': 434.0384409523675, 'elapsedTime': 32624.5}",603973644414,9199106863,POINT (0.452310189029507 0.4018874453262662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 868.4355629366535, 'y': 434.0384409523675, 'elapsedTime': 32624.5}",603973661081,9199123529,POINT (0.452310189029507 0.4018874453262662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 868.4355629366535, 'y': 434.0384409523675, 'elapsedTime': 32624.5}",603973677748,9199140196,POINT (0.452310189029507 0.4018874453262662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 855.1523159480945, 'y': 407.5707790949393, 'elapsedTime': 32667.099999904633}",603973694416,9199156863,POINT (0.4453918312229659 0.3773803510138327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 855.1523159480945, 'y': 407.5707790949393, 'elapsedTime': 32667.099999904633}",603973711082,9199173529,POINT (0.4453918312229659 0.3773803510138327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 859.9252449145243, 'y': 398.55009154017324, 'elapsedTime': 32708.899999976158}",603973727750,9199190196,POINT (0.4478777317263148 0.3690278625371974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 859.9252449145243, 'y': 398.55009154017324, 'elapsedTime': 32708.899999976158}",603973744423,9199206869,POINT (0.4478777317263148 0.3690278625371974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 859.9252449145243, 'y': 398.55009154017324, 'elapsedTime': 32708.899999976158}",603973761090,9199223535,POINT (0.4478777317263148 0.3690278625371974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,19,"{'x': 855.0123932312224, 'y': 404.3446722711465, 'elapsedTime': 32752}",603973777757,9199240202,POINT (0.4453189548079283 0.3743932150658764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
