,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,54,14,"{'x': 1116.0390997036127, 'y': 158.25979585657274, 'elapsedTime': 48517.39999997616}",436232293903,798683708,POINT (0.581270364428965 0.1465368480153451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1156.16755080544, 'y': 164.9045870660056, 'elapsedTime': 48557.19999998808}",436232310569,798700374,POINT (0.6021705993778333 0.1526894324685237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1156.16755080544, 'y': 164.9045870660056, 'elapsedTime': 48557.19999998808}",436232327237,798717041,POINT (0.6021705993778333 0.1526894324685237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1155.2492363168071, 'y': 165.52322543242883, 'elapsedTime': 48598}",436232343903,798733707,POINT (0.6016923105816704 0.1532622457707674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1155.2492363168071, 'y': 165.52322543242883, 'elapsedTime': 48598}",436232360572,798750375,POINT (0.6016923105816704 0.1532622457707674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1155.2492363168071, 'y': 165.52322543242883, 'elapsedTime': 48598}",436232377241,798767044,POINT (0.6016923105816704 0.1532622457707674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1179.4336248150732, 'y': 137.4392496701974, 'elapsedTime': 48644.19999998808}",436232393908,798783710,POINT (0.6142883462578507 0.127258564509442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1179.4336248150732, 'y': 137.4392496701974, 'elapsedTime': 48644.19999998808}",436232410575,798800377,POINT (0.6142883462578507 0.127258564509442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1179.4336248150732, 'y': 137.4392496701974, 'elapsedTime': 48644.19999998808}",436232427243,798817044,POINT (0.6142883462578507 0.127258564509442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1179.4336248150732, 'y': 137.4392496701974, 'elapsedTime': 48644.19999998808}",436232443909,798833710,POINT (0.6142883462578507 0.127258564509442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1209.856460032882, 'y': 120.63199231149704, 'elapsedTime': 48690.39999997616}",436232460578,798850378,POINT (0.6301335729337928 0.1116962891773121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1209.856460032882, 'y': 120.63199231149704, 'elapsedTime': 48690.39999997616}",436232477244,798867044,POINT (0.6301335729337928 0.1116962891773121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1209.856460032882, 'y': 120.63199231149704, 'elapsedTime': 48690.39999997616}",436232493913,798883712,POINT (0.6301335729337928 0.1116962891773121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1243.9162840964298, 'y': 112.39516973448553, 'elapsedTime': 48762.5}",436232510588,798900387,POINT (0.6478730646335572 0.1040696016060051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1243.9162840964298, 'y': 112.39516973448553, 'elapsedTime': 48762.5}",436232527255,798917053,POINT (0.6478730646335572 0.1040696016060051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1243.9162840964298, 'y': 112.39516973448553, 'elapsedTime': 48762.5}",436232543921,798933719,POINT (0.6478730646335572 0.1040696016060051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1253.9627313794479, 'y': 90.2621200241548, 'elapsedTime': 48806.69999998808}",436232560589,798950387,POINT (0.6531055892601291 0.0835760370594026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1253.9627313794479, 'y': 90.2621200241548, 'elapsedTime': 48806.69999998808}",436232577256,798967053,POINT (0.6531055892601291 0.0835760370594026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1253.9627313794479, 'y': 90.2621200241548, 'elapsedTime': 48806.69999998808}",436232593923,798983720,POINT (0.6531055892601291 0.0835760370594026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1279.0440275652809, 'y': 84.1517004883837, 'elapsedTime': 48857.19999998808}",436232610590,799000386,POINT (0.6661687643569171 0.0779182411929479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1279.0440275652809, 'y': 84.1517004883837, 'elapsedTime': 48857.19999998808}",436232627257,799017053,POINT (0.6661687643569171 0.0779182411929479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1243.944115131951, 'y': 94.8542946536854, 'elapsedTime': 48898.5}",436232643928,799033723,POINT (0.6478875599645578 0.0878280506052643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1243.944115131951, 'y': 94.8542946536854, 'elapsedTime': 48898.5}",436232660595,799050390,POINT (0.6478875599645578 0.0878280506052643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1243.5901526574385, 'y': 97.33556699115347, 'elapsedTime': 48935.60000002384}",436232677263,799067057,POINT (0.6477032045090826 0.0901255249918088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1243.5901526574385, 'y': 97.33556699115347, 'elapsedTime': 48935.60000002384}",436232693930,799083724,POINT (0.6477032045090826 0.0901255249918088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1243.5901526574385, 'y': 97.33556699115347, 'elapsedTime': 48935.60000002384}",436232710597,799100390,POINT (0.6477032045090826 0.0901255249918088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1249.2780313640649, 'y': 98.03543848112096, 'elapsedTime': 48975.39999997616}",436232727264,799117057,POINT (0.6506656413354505 0.0907735541491861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1249.2780313640649, 'y': 98.03543848112096, 'elapsedTime': 48975.39999997616}",436232743931,799133723,POINT (0.6506656413354505 0.0907735541491861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1244.0044368207753, 'y': 140.82329587372573, 'elapsedTime': 49016.10000002384}",436232760602,799150394,POINT (0.6479189775108204 0.1303919406238201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1244.0044368207753, 'y': 140.82329587372573, 'elapsedTime': 49016.10000002384}",436232777270,799167061,POINT (0.6479189775108204 0.1303919406238201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1223.4007806840873, 'y': 144.7370587082097, 'elapsedTime': 49055}",436232793937,799183728,POINT (0.6371879066062954 0.1340157951001942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1223.4007806840873, 'y': 144.7370587082097, 'elapsedTime': 49055}",436232810604,799200394,POINT (0.6371879066062954 0.1340157951001942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1223.4007806840873, 'y': 144.7370587082097, 'elapsedTime': 49055}",436232827271,799217061,POINT (0.6371879066062954 0.1340157951001942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1269.7841423675015, 'y': 216.39169863880883, 'elapsedTime': 49093.39999997616}",436232843938,799233727,POINT (0.6613459074830738 0.200362683924823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1269.7841423675015, 'y': 216.39169863880883, 'elapsedTime': 49093.39999997616}",436232860605,799250394,POINT (0.6613459074830738 0.200362683924823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1239.2680325832848, 'y': 437.76898734162233, 'elapsedTime': 49130.60000002384}",436232877273,799267061,POINT (0.6454521003037942 0.4053416549459466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1239.2680325832848, 'y': 437.76898734162233, 'elapsedTime': 49130.60000002384}",436232893945,799283733,POINT (0.6454521003037942 0.4053416549459466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1224.2651053865457, 'y': 628.7706753236341, 'elapsedTime': 49168}",436232910612,799300399,POINT (0.6376380757221592 0.5821950697441056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1224.2651053865457, 'y': 628.7706753236341, 'elapsedTime': 49168}",436232927278,799317065,POINT (0.6376380757221592 0.5821950697441056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1224.2651053865457, 'y': 628.7706753236341, 'elapsedTime': 49168}",436232943946,799333733,POINT (0.6376380757221592 0.5821950697441056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1224.2651053865457, 'y': 628.7706753236341, 'elapsedTime': 49168}",436232960613,799350399,POINT (0.6376380757221592 0.5821950697441056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1241.4141135606437, 'y': 695.182178275637, 'elapsedTime': 49209.30000001192}",436232977280,799367066,POINT (0.6465698508128352 0.6436872021070713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,14,"{'x': 1241.4141135606437, 'y': 695.182178275637, 'elapsedTime': 49209.30000001192}",436232993946,799383731,POINT (0.6465698508128352 0.6436872021070713),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,54,14,"{'x': 1282.5140278275467, 'y': 647.9926716865904, 'elapsedTime': 49257.80000001192}",436233010612,799400397,POINT (0.6679760561601805 0.5999932145246207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1282.5140278275467, 'y': 647.9926716865904, 'elapsedTime': 49257.80000001192}",436233027284,799417068,POINT (0.6679760561601805 0.5999932145246207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1282.5140278275467, 'y': 647.9926716865904, 'elapsedTime': 49257.80000001192}",436233043951,799433735,POINT (0.6679760561601805 0.5999932145246207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1282.5140278275467, 'y': 647.9926716865904, 'elapsedTime': 49257.80000001192}",436233060619,799450402,POINT (0.6679760561601805 0.5999932145246207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1259.656105675634, 'y': 552.4170824465327, 'elapsedTime': 49313.80000001192}",436233077285,799467068,POINT (0.6560708883727261 0.5114972985616044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1259.656105675634, 'y': 552.4170824465327, 'elapsedTime': 49313.80000001192}",436233093954,799483736,POINT (0.6560708883727261 0.5114972985616044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1259.656105675634, 'y': 552.4170824465327, 'elapsedTime': 49313.80000001192}",436233110620,799500402,POINT (0.6560708883727261 0.5114972985616044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1232.8030816856324, 'y': 455.6047505809376, 'elapsedTime': 49380.89999997616}",436233127287,799517068,POINT (0.6420849383779336 0.4218562505379052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1232.8030816856324, 'y': 455.6047505809376, 'elapsedTime': 49380.89999997616}",436233143955,799533736,POINT (0.6420849383779336 0.4218562505379052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1232.8030816856324, 'y': 455.6047505809376, 'elapsedTime': 49380.89999997616}",436233160626,799550406,POINT (0.6420849383779336 0.4218562505379052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1192.8666893245286, 'y': 352.3584947569387, 'elapsedTime': 49426.39999997616}",436233177293,799567073,POINT (0.621284734023192 0.326257865515684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1192.8666893245286, 'y': 352.3584947569387, 'elapsedTime': 49426.39999997616}",436233193960,799583739,POINT (0.621284734023192 0.326257865515684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1192.8666893245286, 'y': 352.3584947569387, 'elapsedTime': 49426.39999997616}",436233210627,799600406,POINT (0.621284734023192 0.326257865515684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,54,14,"{'x': 1180.791262035533, 'y': 300.98344887094527, 'elapsedTime': 49465.5}",436233227295,799617073,POINT (0.6149954489768401 0.2786883785842086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,14,"{'x': 1180.791262035533, 'y': 300.98344887094527, 'elapsedTime': 49465.5}",436233243961,799633739,POINT (0.6149954489768401 0.2786883785842086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,14,"{'x': 1180.791262035533, 'y': 300.98344887094527, 'elapsedTime': 49465.5}",436233260629,799650406,POINT (0.6149954489768401 0.2786883785842086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,54,14,"{'x': 1192.267817337232, 'y': 211.33134198376436, 'elapsedTime': 49503}",436233277296,799667073,POINT (0.6209728215298083 0.1956771685034855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1192.267817337232, 'y': 211.33134198376436, 'elapsedTime': 49503}",436233293966,799683743,POINT (0.6209728215298083 0.1956771685034855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1192.267817337232, 'y': 211.33134198376436, 'elapsedTime': 49503}",436233310634,799700410,POINT (0.6209728215298083 0.1956771685034855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1181.1865732080225, 'y': 184.8858490405685, 'elapsedTime': 49576.89999997616}",436233327301,799717077,POINT (0.6152013402125117 0.1711906009634893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1181.1865732080225, 'y': 184.8858490405685, 'elapsedTime': 49576.89999997616}",436233343968,799733743,POINT (0.6152013402125117 0.1711906009634893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,54,14,"{'x': 1177.2972266543745, 'y': 145.91934121474898, 'elapsedTime': 49617}",436233360635,799750410,POINT (0.6131756388824867 0.1351105011247676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1177.2972266543745, 'y': 145.91934121474898, 'elapsedTime': 49617}",436233377302,799767076,POINT (0.6131756388824867 0.1351105011247676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1144.2915756713692, 'y': 112.54744827855548, 'elapsedTime': 49663.19999998808}",436233393969,799783743,POINT (0.5959851956621715 0.1042106002579217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1144.2915756713692, 'y': 112.54744827855548, 'elapsedTime': 49663.19999998808}",436233410637,799800410,POINT (0.5959851956621715 0.1042106002579217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1188.5741087691956, 'y': 57.71857720714827, 'elapsedTime': 49698.60000002384}",436233427308,799817081,POINT (0.619049014983956 0.0534431270436558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1188.5741087691956, 'y': 57.71857720714827, 'elapsedTime': 49698.60000002384}",436233443976,799833748,POINT (0.619049014983956 0.0534431270436558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1188.5741087691956, 'y': 57.71857720714827, 'elapsedTime': 49698.60000002384}",436233460643,799850415,POINT (0.619049014983956 0.0534431270436558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1188.5741087691956, 'y': 57.71857720714827, 'elapsedTime': 49698.60000002384}",436233477310,799867081,POINT (0.619049014983956 0.0534431270436558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1189.8809823770064, 'y': 56.717850843561465, 'elapsedTime': 49737.30000001192}",436233493977,799883748,POINT (0.6197296783213575 0.0525165285588532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1189.8809823770064, 'y': 56.717850843561465, 'elapsedTime': 49737.30000001192}",436233510644,799900414,POINT (0.6197296783213575 0.0525165285588532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1222.574770267385, 'y': 28.110408490865503, 'elapsedTime': 49784.60000002384}",436233527311,799917081,POINT (0.6367576928475963 0.0260281560100606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1222.574770267385, 'y': 28.110408490865503, 'elapsedTime': 49784.60000002384}",436233543979,799933748,POINT (0.6367576928475963 0.0260281560100606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1209.9261407465312, 'y': 28.89167047351748, 'elapsedTime': 49822.60000002384}",436233560651,799950420,POINT (0.6301698649721517 0.0267515467347384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1209.9261407465312, 'y': 28.89167047351748, 'elapsedTime': 49822.60000002384}",436233577319,799967087,POINT (0.6301698649721517 0.0267515467347384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1200.560241746896, 'y': 22.999163671873557, 'elapsedTime': 49860.60000002384}",436233593985,799983753,POINT (0.6252917925765084 0.0212955219184014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1200.560241746896, 'y': 22.999163671873557, 'elapsedTime': 49860.60000002384}",436233610652,800000419,POINT (0.6252917925765084 0.0212955219184014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1200.560241746896, 'y': 22.999163671873557, 'elapsedTime': 49860.60000002384}",436233627319,800017086,POINT (0.6252917925765084 0.0212955219184014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1198.4541529485239, 'y': 26.126833158015287, 'elapsedTime': 49901.19999998808}",436233643987,800033753,POINT (0.6241948713273562 0.0241915121833475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1198.4541529485239, 'y': 26.126833158015287, 'elapsedTime': 49901.19999998808}",436233660654,800050420,POINT (0.6241948713273562 0.0241915121833475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1198.4541529485239, 'y': 26.126833158015287, 'elapsedTime': 49901.19999998808}",436233677325,800067091,POINT (0.6241948713273562 0.0241915121833475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1156.900696324191, 'y': 4.953297722403759, 'elapsedTime': 49940.10000002384}",436233693993,800083758,POINT (0.6025524460021827 0.0045863867800035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1156.900696324191, 'y': 4.953297722403759, 'elapsedTime': 49940.10000002384}",436233710659,800100424,POINT (0.6025524460021827 0.0045863867800035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1156.900696324191, 'y': 4.953297722403759, 'elapsedTime': 49940.10000002384}",436233727327,800117091,POINT (0.6025524460021827 0.0045863867800035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1143.090926232091, 'y': 26.83765780129105, 'elapsedTime': 49979.5}",436233743994,800133758,POINT (0.5953598574125475 0.0248496831493436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1143.090926232091, 'y': 26.83765780129105, 'elapsedTime': 49979.5}",436233760661,800150424,POINT (0.5953598574125475 0.0248496831493436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1106.7118034074942, 'y': 6.0868805452594525, 'elapsedTime': 50038.39999997616}",436233777328,800167091,POINT (0.57641239760807 0.0056360005048699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1106.7118034074942, 'y': 6.0868805452594525, 'elapsedTime': 50038.39999997616}",436233793996,800183758,POINT (0.57641239760807 0.0056360005048699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1106.7118034074942, 'y': 6.0868805452594525, 'elapsedTime': 50038.39999997616}",436233810668,800200430,POINT (0.57641239760807 0.0056360005048699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1103.3512864827937, 'y': 47.35267605685865, 'elapsedTime': 50082.89999997616}",436233827335,800217096,POINT (0.574662128376455 0.0438450704230173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,14,"{'x': 1103.3512864827937, 'y': 47.35267605685865, 'elapsedTime': 50082.89999997616}",436233844002,800233763,POINT (0.574662128376455 0.0438450704230173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
