,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,33,36,"{'x': 863.3647251924549, 'y': 327.5493412506555, 'elapsedTime': 37580.799999952316}",923298291067,3250632327,POINT (0.4496691277044036 0.3032864270839403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 882.3021423727234, 'y': 326.2446058448456, 'elapsedTime': 37625.299999952316}",923298307735,3250648994,POINT (0.4595323658191268 0.3020783387452274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 882.3021423727234, 'y': 326.2446058448456, 'elapsedTime': 37625.299999952316}",923298324402,3250665661,POINT (0.4595323658191268 0.3020783387452274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 882.3021423727234, 'y': 326.2446058448456, 'elapsedTime': 37625.299999952316}",923298341078,3250682336,POINT (0.4595323658191268 0.3020783387452274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 803.5871140826866, 'y': 288.78026838884176, 'elapsedTime': 37667.799999952316}",923298357744,3250699002,POINT (0.4185349552513993 0.2673891373970757),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 803.5871140826866, 'y': 288.78026838884176, 'elapsedTime': 37667.799999952316}",923298374414,3250715671,POINT (0.4185349552513993 0.2673891373970757),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 803.5871140826866, 'y': 288.78026838884176, 'elapsedTime': 37667.799999952316}",923298391080,3250732337,POINT (0.4185349552513993 0.2673891373970757),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 729.228726034246, 'y': 292.71366650614175, 'elapsedTime': 37720.10000002384}",923298407748,3250749004,POINT (0.3798066281428365 0.271031172690872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 729.228726034246, 'y': 292.71366650614175, 'elapsedTime': 37720.10000002384}",923298424415,3250765671,POINT (0.3798066281428365 0.271031172690872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 747.1186067205491, 'y': 289.44174160078353, 'elapsedTime': 37763.700000047684}",923298441083,3250782338,POINT (0.3891242743336194 0.2680016125933181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 747.1186067205491, 'y': 289.44174160078353, 'elapsedTime': 37763.700000047684}",923298457749,3250799004,POINT (0.3891242743336194 0.2680016125933181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 747.1186067205491, 'y': 289.44174160078353, 'elapsedTime': 37763.700000047684}",923298474420,3250815675,POINT (0.3891242743336194 0.2680016125933181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 864.6846221929341, 'y': 270.36884437190514, 'elapsedTime': 37804.299999952316}",923298491087,3250832341,POINT (0.4503565740588198 0.2503415225665788),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 864.6846221929341, 'y': 270.36884437190514, 'elapsedTime': 37804.299999952316}",923298507754,3250849008,POINT (0.4503565740588198 0.2503415225665788),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 817.19531829541, 'y': 222.32877269131347, 'elapsedTime': 37844.10000002384}",923298524422,3250865675,POINT (0.4256225616121927 0.2058599747141791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 817.19531829541, 'y': 222.32877269131347, 'elapsedTime': 37844.10000002384}",923298541088,3250882341,POINT (0.4256225616121927 0.2058599747141791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 848.3397275074069, 'y': 206.3857443692901, 'elapsedTime': 37886.799999952316}",923298557756,3250899008,POINT (0.4418436080767744 0.1910979114530464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 848.3397275074069, 'y': 206.3857443692901, 'elapsedTime': 37886.799999952316}",923298574422,3250915674,POINT (0.4418436080767744 0.1910979114530464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 848.3397275074069, 'y': 206.3857443692901, 'elapsedTime': 37886.799999952316}",923298591091,3250932342,POINT (0.4418436080767744 0.1910979114530464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 921.8542844050974, 'y': 180.689004660409, 'elapsedTime': 37927.700000047684}",923298607762,3250949013,POINT (0.4801324397943215 0.1673046339448232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 921.8542844050974, 'y': 180.689004660409, 'elapsedTime': 37927.700000047684}",923298624429,3250965679,POINT (0.4801324397943215 0.1673046339448232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 902.5843688029883, 'y': 206.3828725669162, 'elapsedTime': 37966.5}",923298641096,3250982346,POINT (0.470096025418223 0.1910952523767743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 902.5843688029883, 'y': 206.3828725669162, 'elapsedTime': 37966.5}",923298657764,3250999013,POINT (0.470096025418223 0.1910952523767743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 902.5843688029883, 'y': 206.3828725669162, 'elapsedTime': 37966.5}",923298674431,3251015680,POINT (0.470096025418223 0.1910952523767743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,36,"{'x': 893.0240934529496, 'y': 278.5518188591441, 'elapsedTime': 38009.299999952316}",923298691099,3251032347,POINT (0.4651167153400779 0.2579183507955038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 893.0240934529496, 'y': 278.5518188591441, 'elapsedTime': 38009.299999952316}",923298707765,3251049013,POINT (0.4651167153400779 0.2579183507955038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 893.0240934529496, 'y': 278.5518188591441, 'elapsedTime': 38009.299999952316}",923298724436,3251065684,POINT (0.4651167153400779 0.2579183507955038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 927.3507025235555, 'y': 305.75148218265986, 'elapsedTime': 38050}",923298741101,3251082349,POINT (0.4829951575643518 0.2831032242432036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 927.3507025235555, 'y': 305.75148218265986, 'elapsedTime': 38050}",923298757771,3251099018,POINT (0.4829951575643518 0.2831032242432036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 1022.3284102443405, 'y': 262.1775650490262, 'elapsedTime': 38097.60000002384}",923298774436,3251115683,POINT (0.5324627136689274 0.2427570046750243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 1022.3284102443405, 'y': 262.1775650490262, 'elapsedTime': 38097.60000002384}",923298791103,3251132349,POINT (0.5324627136689274 0.2427570046750243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 1022.3284102443405, 'y': 262.1775650490262, 'elapsedTime': 38097.60000002384}",923298807770,3251149016,POINT (0.5324627136689274 0.2427570046750243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 949.3207475775998, 'y': 299.34580119042164, 'elapsedTime': 38143.700000047684}",923298824437,3251165682,POINT (0.4944378893633333 0.2771720381392793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 949.3207475775998, 'y': 299.34580119042164, 'elapsedTime': 38143.700000047684}",923298841104,3251182349,POINT (0.4944378893633333 0.2771720381392793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 949.3207475775998, 'y': 299.34580119042164, 'elapsedTime': 38143.700000047684}",923298857775,3251199019,POINT (0.4944378893633333 0.2771720381392793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 990.9287384158285, 'y': 291.61138459911535, 'elapsedTime': 38183.89999997616}",923298874441,3251215685,POINT (0.5161087179249108 0.2700105412954772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 990.9287384158285, 'y': 291.61138459911535, 'elapsedTime': 38183.89999997616}",923298891109,3251232352,POINT (0.5161087179249108 0.2700105412954772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 922.7387638630468, 'y': 322.78120334507264, 'elapsedTime': 38225.700000047684}",923298907775,3251249018,POINT (0.4805931061786702 0.2988714845787709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 922.7387638630468, 'y': 322.78120334507264, 'elapsedTime': 38225.700000047684}",923298924444,3251265686,POINT (0.4805931061786702 0.2988714845787709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 922.7387638630468, 'y': 322.78120334507264, 'elapsedTime': 38225.700000047684}",923298941110,3251282352,POINT (0.4805931061786702 0.2988714845787709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 907.2210261467051, 'y': 317.08139357299706, 'elapsedTime': 38272.60000002384}",923298957775,3251299017,POINT (0.4725109511180756 0.2935938829379602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 907.2210261467051, 'y': 317.08139357299706, 'elapsedTime': 38272.60000002384}",923298974442,3251315683,POINT (0.4725109511180756 0.2935938829379602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 907.2210261467051, 'y': 317.08139357299706, 'elapsedTime': 38272.60000002384}",923298991114,3251332355,POINT (0.4725109511180756 0.2935938829379602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 915.6164637782111, 'y': 258.090788231449, 'elapsedTime': 38317}",923299007782,3251349022,POINT (0.476883574884485 0.2389729520661565),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 915.6164637782111, 'y': 258.090788231449, 'elapsedTime': 38317}",923299024449,3251365689,POINT (0.476883574884485 0.2389729520661565),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 915.6164637782111, 'y': 258.090788231449, 'elapsedTime': 38317}",923299041116,3251382355,POINT (0.476883574884485 0.2389729520661565),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 882.0705649362714, 'y': 290.631013733245, 'elapsedTime': 38359.700000047684}",923299057782,3251399021,POINT (0.4594117525709747 0.2691027904937454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 882.0705649362714, 'y': 290.631013733245, 'elapsedTime': 38359.700000047684}",923299074450,3251415688,POINT (0.4594117525709747 0.2691027904937454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 882.0705649362714, 'y': 290.631013733245, 'elapsedTime': 38359.700000047684}",923299091117,3251432355,POINT (0.4594117525709747 0.2691027904937454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 868.1932409621617, 'y': 299.9864123483261, 'elapsedTime': 38413.39999997616}",923299107785,3251449022,POINT (0.4521839796677926 0.2777651966188205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 868.1932409621617, 'y': 299.9864123483261, 'elapsedTime': 38413.39999997616}",923299124456,3251465693,POINT (0.4521839796677926 0.2777651966188205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 868.1932409621617, 'y': 299.9864123483261, 'elapsedTime': 38413.39999997616}",923299141124,3251482360,POINT (0.4521839796677926 0.2777651966188205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 868.1932409621617, 'y': 299.9864123483261, 'elapsedTime': 38413.39999997616}",923299157790,3251499026,POINT (0.4521839796677926 0.2777651966188205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 801.4634812396665, 'y': 315.9585123579844, 'elapsedTime': 38465.299999952316}",923299174459,3251515694,POINT (0.417428896478993 0.2925541781092448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,33,36,"{'x': 801.4634812396665, 'y': 315.9585123579844, 'elapsedTime': 38465.299999952316}",923299191125,3251532360,POINT (0.417428896478993 0.2925541781092448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,
0,33,36,"{'x': 746.2278219841974, 'y': 332.96180279688974, 'elapsedTime': 38527.5}",923299207793,3251549027,POINT (0.3886603239501028 0.3082979655526757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 746.2278219841974, 'y': 332.96180279688974, 'elapsedTime': 38527.5}",923299224459,3251565693,POINT (0.3886603239501028 0.3082979655526757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 746.2278219841974, 'y': 332.96180279688974, 'elapsedTime': 38527.5}",923299241127,3251582360,POINT (0.3886603239501028 0.3082979655526757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 685.82070791585, 'y': 369.4516684361731, 'elapsedTime': 38570.39999997616}",923299257798,3251599031,POINT (0.3571982853728385 0.3420848781816418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 685.82070791585, 'y': 369.4516684361731, 'elapsedTime': 38570.39999997616}",923299274466,3251615698,POINT (0.3571982853728385 0.3420848781816418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 685.82070791585, 'y': 369.4516684361731, 'elapsedTime': 38570.39999997616}",923299291132,3251632364,POINT (0.3571982853728385 0.3420848781816418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 654.668580657562, 'y': 366.0190169132404, 'elapsedTime': 38612.5}",923299307799,3251649030,POINT (0.3409732190924802 0.3389064971418892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 654.668580657562, 'y': 366.0190169132404, 'elapsedTime': 38612.5}",923299324466,3251665697,POINT (0.3409732190924802 0.3389064971418892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 641.192563959187, 'y': 279.193137495982, 'elapsedTime': 38658}",923299341134,3251682364,POINT (0.3339544603954099 0.2585121643481315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 641.192563959187, 'y': 279.193137495982, 'elapsedTime': 38658}",923299357801,3251699031,POINT (0.3339544603954099 0.2585121643481315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 641.192563959187, 'y': 279.193137495982, 'elapsedTime': 38658}",923299374468,3251715697,POINT (0.3339544603954099 0.2585121643481315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,36,"{'x': 565.3354834108684, 'y': 344.446541268077, 'elapsedTime': 38704.89999997616}",923299391140,3251732369,POINT (0.2944455642764939 0.3189319826556268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 565.3354834108684, 'y': 344.446541268077, 'elapsedTime': 38704.89999997616}",923299407806,3251749035,POINT (0.2944455642764939 0.3189319826556268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 565.3354834108684, 'y': 344.446541268077, 'elapsedTime': 38704.89999997616}",923299424474,3251765702,POINT (0.2944455642764939 0.3189319826556268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 480.69869457022764, 'y': 372.30353191412246, 'elapsedTime': 38751.799999952316}",923299441141,3251782369,POINT (0.2503639034219936 0.3447254925130763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 480.69869457022764, 'y': 372.30353191412246, 'elapsedTime': 38751.799999952316}",923299457808,3251799035,POINT (0.2503639034219936 0.3447254925130763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 437.60445207802724, 'y': 391.5078458428552, 'elapsedTime': 38797.10000002384}",923299474475,3251815702,POINT (0.2279189854573058 0.3625072646693104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 437.60445207802724, 'y': 391.5078458428552, 'elapsedTime': 38797.10000002384}",923299491143,3251832369,POINT (0.2279189854573058 0.3625072646693104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 437.60445207802724, 'y': 391.5078458428552, 'elapsedTime': 38797.10000002384}",923299507810,3251849036,POINT (0.2279189854573058 0.3625072646693104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 427.81373890552067, 'y': 396.9487807512303, 'elapsedTime': 38834.700000047684}",923299524482,3251865707,POINT (0.2228196556799587 0.3675451673622503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 427.81373890552067, 'y': 396.9487807512303, 'elapsedTime': 38834.700000047684}",923299541148,3251882373,POINT (0.2228196556799587 0.3675451673622503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 517.5566004940722, 'y': 394.1710418261229, 'elapsedTime': 38873.89999997616}",923299557816,3251899040,POINT (0.269560729423996 0.3649731868760398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 517.5566004940722, 'y': 394.1710418261229, 'elapsedTime': 38873.89999997616}",923299574483,3251915707,POINT (0.269560729423996 0.3649731868760398),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 566.5312180469485, 'y': 421.6497227885041, 'elapsedTime': 38910.10000002384}",923299591149,3251932372,POINT (0.2950683427327857 0.3904164099893557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 566.5312180469485, 'y': 421.6497227885041, 'elapsedTime': 38910.10000002384}",923299607815,3251949038,POINT (0.2950683427327857 0.3904164099893557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 566.5312180469485, 'y': 421.6497227885041, 'elapsedTime': 38910.10000002384}",923299624483,3251965705,POINT (0.2950683427327857 0.3904164099893557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 562.7453919588011, 'y': 486.56953651712223, 'elapsedTime': 38948.89999997616}",923299641153,3251982375,POINT (0.2930965583118755 0.450527348626965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 562.7453919588011, 'y': 486.56953651712223, 'elapsedTime': 38948.89999997616}",923299657821,3251999042,POINT (0.2930965583118755 0.450527348626965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 634.9488798566794, 'y': 437.7205691809288, 'elapsedTime': 38989.799999952316}",923299674487,3252015708,POINT (0.3307025415920205 0.4052968233156748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 634.9488798566794, 'y': 437.7205691809288, 'elapsedTime': 38989.799999952316}",923299691155,3252032375,POINT (0.3307025415920205 0.4052968233156748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 669.6137686295235, 'y': 378.39420494563194, 'elapsedTime': 39029.299999952316}",923299707821,3252049041,POINT (0.3487571711612102 0.3503650045792888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 669.6137686295235, 'y': 378.39420494563194, 'elapsedTime': 39029.299999952316}",923299724489,3252065708,POINT (0.3487571711612102 0.3503650045792888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 604.2892828035122, 'y': 365.483333560138, 'elapsedTime': 39066.700000047684}",923299741155,3252082374,POINT (0.3147340014601626 0.3384104940371648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 604.2892828035122, 'y': 365.483333560138, 'elapsedTime': 39066.700000047684}",923299757824,3252099042,POINT (0.3147340014601626 0.3384104940371648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 619.9243629559078, 'y': 324.86697596915326, 'elapsedTime': 39105.89999997616}",923299774497,3252115715,POINT (0.3228772723728686 0.3008027555269938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 619.9243629559078, 'y': 324.86697596915326, 'elapsedTime': 39105.89999997616}",923299791164,3252132381,POINT (0.3228772723728686 0.3008027555269938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 619.9243629559078, 'y': 324.86697596915326, 'elapsedTime': 39105.89999997616}",923299807831,3252149048,POINT (0.3228772723728686 0.3008027555269938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 628.9630064321726, 'y': 351.1835853275509, 'elapsedTime': 39144.89999997616}",923299824499,3252165715,POINT (0.3275848991834233 0.325169986414399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 628.9630064321726, 'y': 351.1835853275509, 'elapsedTime': 39144.89999997616}",923299841166,3252182382,POINT (0.3275848991834233 0.325169986414399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 618.2281769500959, 'y': 388.9634460932162, 'elapsedTime': 39182.10000002384}",923299857833,3252199048,POINT (0.3219938421615083 0.3601513389752002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 618.2281769500959, 'y': 388.9634460932162, 'elapsedTime': 39182.10000002384}",923299874500,3252215715,POINT (0.3219938421615083 0.3601513389752002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 618.2281769500959, 'y': 388.9634460932162, 'elapsedTime': 39182.10000002384}",923299891165,3252232380,POINT (0.3219938421615083 0.3601513389752002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 715.1280365316809, 'y': 368.36338687361336, 'elapsedTime': 39224}",923299907834,3252249048,POINT (0.3724625190269171 0.3410772100681605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 715.1280365316809, 'y': 368.36338687361336, 'elapsedTime': 39224}",923299924501,3252265715,POINT (0.3724625190269171 0.3410772100681605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 774.187788565484, 'y': 369.14692275197524, 'elapsedTime': 39262.39999997616}",923299941169,3252282382,POINT (0.4032228065445229 0.3418027062518289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 774.187788565484, 'y': 369.14692275197524, 'elapsedTime': 39262.39999997616}",923299957835,3252299048,POINT (0.4032228065445229 0.3418027062518289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 774.187788565484, 'y': 369.14692275197524, 'elapsedTime': 39262.39999997616}",923299974503,3252315715,POINT (0.4032228065445229 0.3418027062518289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,36,"{'x': 794.4702979375054, 'y': 356.831407054636, 'elapsedTime': 39301.39999997616}",923299991170,3252332382,POINT (0.4137866135091174 0.3303994509765148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 794.4702979375054, 'y': 356.831407054636, 'elapsedTime': 39301.39999997616}",923300007837,3252349048,POINT (0.4137866135091174 0.3303994509765148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 794.4702979375054, 'y': 356.831407054636, 'elapsedTime': 39301.39999997616}",923300024504,3252365715,POINT (0.4137866135091174 0.3303994509765148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,36,"{'x': 735.2382120804521, 'y': 385.17348748105195, 'elapsedTime': 39343.299999952316}",923300041180,3252382390,POINT (0.3829365687919021 0.356642118038011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
