,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,57,29,"{'x': 1230.4962542953826, 'y': 412.0353487046664, 'elapsedTime': 54867.59999996424}",509658820077,2915622829,POINT (0.6408834657788451 0.38151421176358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1230.4962542953826, 'y': 412.0353487046664, 'elapsedTime': 54867.59999996424}",509658836744,2915639495,POINT (0.6408834657788451 0.38151421176358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1216.6482070112456, 'y': 342.37748433132265, 'elapsedTime': 54908.89999997616}",509658853417,2915656168,POINT (0.6336709411516904 0.3170161891956691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 1216.6482070112456, 'y': 342.37748433132265, 'elapsedTime': 54908.89999997616}",509658870084,2915672834,POINT (0.6336709411516904 0.3170161891956691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 1216.6482070112456, 'y': 342.37748433132265, 'elapsedTime': 54908.89999997616}",509658886750,2915689500,POINT (0.6336709411516904 0.3170161891956691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,57,29,"{'x': 1243.6201005879545, 'y': 259.59000920093445, 'elapsedTime': 54946.09999996424}",509658903418,2915706167,POINT (0.6477188023895597 0.2403611196304949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 1243.6201005879545, 'y': 259.59000920093445, 'elapsedTime': 54946.09999996424}",509658920085,2915722834,POINT (0.6477188023895597 0.2403611196304949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,57,29,"{'x': 1271.4213085723004, 'y': 199.63421366279013, 'elapsedTime': 54982.09999996424}",509658936753,2915739501,POINT (0.6621985982147398 0.1848464941322131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,29,"{'x': 1271.4213085723004, 'y': 199.63421366279013, 'elapsedTime': 54982.09999996424}",509658953419,2915756167,POINT (0.6621985982147398 0.1848464941322131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,29,"{'x': 1289.1597254338938, 'y': 172.1308803104563, 'elapsedTime': 55017.09999996424}",509658970087,2915772834,POINT (0.6714373569968196 0.159380444731904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,29,"{'x': 1289.1597254338938, 'y': 172.1308803104563, 'elapsedTime': 55017.09999996424}",509658986758,2915789504,POINT (0.6714373569968196 0.159380444731904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,29,"{'x': 1313.0345882090496, 'y': 150.87773221708477, 'elapsedTime': 55052.30000001192}",509659003424,2915806170,POINT (0.6838721813588801 0.1397016039047081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,29,"{'x': 1313.0345882090496, 'y': 150.87773221708477, 'elapsedTime': 55052.30000001192}",509659020090,2915822835,POINT (0.6838721813588801 0.1397016039047081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,57,29,"{'x': 1193.743578534285, 'y': 136.99261364793023, 'elapsedTime': 55089.09999996424}",509659036758,2915839503,POINT (0.6217414471532734 0.1268450126369724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1193.743578534285, 'y': 136.99261364793023, 'elapsedTime': 55089.09999996424}",509659053426,2915856170,POINT (0.6217414471532734 0.1268450126369724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1060.0091989207701, 'y': 126.05168414475503, 'elapsedTime': 55123.19999998808}",509659070091,2915872835,POINT (0.5520881244379011 0.1167145223562546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1060.0091989207701, 'y': 126.05168414475503, 'elapsedTime': 55123.19999998808}",509659086761,2915889504,POINT (0.5520881244379011 0.1167145223562546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 1060.0091989207701, 'y': 126.05168414475503, 'elapsedTime': 55123.19999998808}",509659103434,2915906177,POINT (0.5520881244379011 0.1167145223562546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 936.57066301558, 'y': 96.09789385123355, 'elapsedTime': 55162.09999996424}",509659120102,2915922844,POINT (0.4877972203206146 0.0889795313437348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 936.57066301558, 'y': 96.09789385123355, 'elapsedTime': 55162.09999996424}",509659136769,2915939511,POINT (0.4877972203206146 0.0889795313437348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 847.516331222777, 'y': 80.76983947439223, 'elapsedTime': 55200.39999997616}",509659153436,2915956177,POINT (0.4414147558451964 0.074786888402215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 847.516331222777, 'y': 80.76983947439223, 'elapsedTime': 55200.39999997616}",509659170103,2915972844,POINT (0.4414147558451964 0.074786888402215),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 802.6269059607567, 'y': 82.82641996388118, 'elapsedTime': 55237}",509659186770,2915989510,POINT (0.4180348468545608 0.0766911295961863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 802.6269059607567, 'y': 82.82641996388118, 'elapsedTime': 55237}",509659203437,2916006177,POINT (0.4180348468545608 0.0766911295961863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 802.6269059607567, 'y': 82.82641996388118, 'elapsedTime': 55237}",509659220105,2916022844,POINT (0.4180348468545608 0.0766911295961863),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 744.4859572366275, 'y': 73.70685111878063, 'elapsedTime': 55277.30000001192}",509659236776,2916039515,POINT (0.3877531027274102 0.0682470843692413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 744.4859572366275, 'y': 73.70685111878063, 'elapsedTime': 55277.30000001192}",509659253443,2916056181,POINT (0.3877531027274102 0.0682470843692413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 717.9051540433468, 'y': 68.62713776340686, 'elapsedTime': 55316.09999996424}",509659270110,2916072848,POINT (0.3739089343975764 0.0635436460772286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 717.9051540433468, 'y': 68.62713776340686, 'elapsedTime': 55316.09999996424}",509659286778,2916089515,POINT (0.3739089343975764 0.0635436460772286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 717.9051540433468, 'y': 68.62713776340686, 'elapsedTime': 55316.09999996424}",509659303444,2916106181,POINT (0.3739089343975764 0.0635436460772286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 685.3161164818207, 'y': 60.084913593104666, 'elapsedTime': 55356.5}",509659320112,2916122848,POINT (0.3569354773342816 0.0556341792528747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 685.3161164818207, 'y': 60.084913593104666, 'elapsedTime': 55356.5}",509659336779,2916139515,POINT (0.3569354773342816 0.0556341792528747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 671.0220802150565, 'y': 39.292607924971136, 'elapsedTime': 55397.5}",509659353446,2916156181,POINT (0.3494906667786752 0.0363820443749733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 671.0220802150565, 'y': 39.292607924971136, 'elapsedTime': 55397.5}",509659370119,2916172854,POINT (0.3494906667786752 0.0363820443749733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 670.197824243569, 'y': 19.79905291079876, 'elapsedTime': 55436}",509659386787,2916189521,POINT (0.3490613667935255 0.0183324563988877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 670.197824243569, 'y': 19.79905291079876, 'elapsedTime': 55436}",509659403453,2916206187,POINT (0.3490613667935255 0.0183324563988877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 670.197824243569, 'y': 19.79905291079876, 'elapsedTime': 55436}",509659420121,2916222854,POINT (0.3490613667935255 0.0183324563988877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 678.5440345469008, 'y': 23.536286463921297, 'elapsedTime': 55521.30000001192}",509659436787,2916239520,POINT (0.3534083513265108 0.0217928578369642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 678.5440345469008, 'y': 23.536286463921297, 'elapsedTime': 55521.30000001192}",509659453455,2916256187,POINT (0.3534083513265108 0.0217928578369642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 678.5440345469008, 'y': 23.536286463921297, 'elapsedTime': 55521.30000001192}",509659470122,2916272854,POINT (0.3534083513265108 0.0217928578369642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 678.5440345469008, 'y': 23.536286463921297, 'elapsedTime': 55521.30000001192}",509659486789,2916289520,POINT (0.3534083513265108 0.0217928578369642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 678.5440345469008, 'y': 23.536286463921297, 'elapsedTime': 55521.30000001192}",509659503458,2916306189,POINT (0.3534083513265108 0.0217928578369642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 668.0231516704044, 'y': 38.152376436910615, 'elapsedTime': 55558.5}",509659520125,2916322855,POINT (0.3479287248283356 0.0353262744786209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 668.0231516704044, 'y': 38.152376436910615, 'elapsedTime': 55558.5}",509659536792,2916339522,POINT (0.3479287248283356 0.0353262744786209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 670.3583479867384, 'y': 33.08912600517356, 'elapsedTime': 55601.39999997616}",509659553460,2916356189,POINT (0.3491449729097596 0.03063807963442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 670.3583479867384, 'y': 33.08912600517356, 'elapsedTime': 55601.39999997616}",509659570126,2916372855,POINT (0.3491449729097596 0.03063807963442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 671.8842293809066, 'y': 19.78255073247314, 'elapsedTime': 55638.09999996424}",509659586794,2916389522,POINT (0.3499397028025555 0.0183171766041418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 671.8842293809066, 'y': 19.78255073247314, 'elapsedTime': 55638.09999996424}",509659603461,2916406189,POINT (0.3499397028025555 0.0183171766041418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 693.5160163991712, 'y': 32.16690617086001, 'elapsedTime': 55672.39999997616}",509659620129,2916422856,POINT (0.361206258541235 0.0297841723804259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 693.5160163991712, 'y': 32.16690617086001, 'elapsedTime': 55672.39999997616}",509659636800,2916439527,POINT (0.361206258541235 0.0297841723804259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 693.5160163991712, 'y': 32.16690617086001, 'elapsedTime': 55672.39999997616}",509659653468,2916456194,POINT (0.361206258541235 0.0297841723804259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 683.7507835672669, 'y': 55.784305450301126, 'elapsedTime': 55709.19999998808}",509659670135,2916472861,POINT (0.3561201997746182 0.0516521346762048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 683.7507835672669, 'y': 55.784305450301126, 'elapsedTime': 55709.19999998808}",509659686802,2916489527,POINT (0.3561201997746182 0.0516521346762048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 712.8915917514312, 'y': 51.71806221740189, 'elapsedTime': 55747.39999997616}",509659703469,2916506194,POINT (0.3712977040372038 0.0478870946457425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 712.8915917514312, 'y': 51.71806221740189, 'elapsedTime': 55747.39999997616}",509659720137,2916522861,POINT (0.3712977040372038 0.0478870946457425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 723.0262134110338, 'y': 39.61466446751284, 'elapsedTime': 55781.80000001192}",509659736803,2916539527,POINT (0.3765761528182468 0.0366802448773267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 723.0262134110338, 'y': 39.61466446751284, 'elapsedTime': 55781.80000001192}",509659753471,2916556194,POINT (0.3765761528182468 0.0366802448773267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 720.7987568682723, 'y': 54.773886973516845, 'elapsedTime': 55819.30000001192}",509659770144,2916572867,POINT (0.3754160192022252 0.0507165620125156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 720.7987568682723, 'y': 54.773886973516845, 'elapsedTime': 55819.30000001192}",509659786811,2916589533,POINT (0.3754160192022252 0.0507165620125156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 735.0483077962346, 'y': 58.49437854661733, 'elapsedTime': 55854.59999996424}",509659803478,2916606200,POINT (0.3828376603105388 0.0541614616172383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 735.0483077962346, 'y': 58.49437854661733, 'elapsedTime': 55854.59999996424}",509659820145,2916622866,POINT (0.3828376603105388 0.0541614616172383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 735.0483077962346, 'y': 58.49437854661733, 'elapsedTime': 55854.59999996424}",509659836812,2916639533,POINT (0.3828376603105388 0.0541614616172383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 759.389373012212, 'y': 45.12909109060393, 'elapsedTime': 55894.09999996424}",509659853480,2916656200,POINT (0.3955152984438604 0.0417861954542629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 759.389373012212, 'y': 45.12909109060393, 'elapsedTime': 55894.09999996424}",509659870146,2916672866,POINT (0.3955152984438604 0.0417861954542629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 762.202334441205, 'y': 27.913424494078605, 'elapsedTime': 55932.69999998808}",509659886814,2916689533,POINT (0.396980382521461 0.0258457634204432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 762.202334441205, 'y': 27.913424494078605, 'elapsedTime': 55932.69999998808}",509659903484,2916706203,POINT (0.396980382521461 0.0258457634204432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 762.202334441205, 'y': 27.913424494078605, 'elapsedTime': 55932.69999998808}",509659920152,2916722870,POINT (0.396980382521461 0.0258457634204432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 758.6162617072542, 'y': 27.818443174009456, 'elapsedTime': 55976.39999997616}",509659936818,2916739536,POINT (0.3951126363058616 0.0257578177537125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 758.6162617072542, 'y': 27.818443174009456, 'elapsedTime': 55976.39999997616}",509659953485,2916756202,POINT (0.3951126363058616 0.0257578177537125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 780.7612288857534, 'y': 32.07774602453316, 'elapsedTime': 56017}",509659970152,2916772869,POINT (0.4066464733779966 0.0297016166893826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 780.7612288857534, 'y': 32.07774602453316, 'elapsedTime': 56017}",509659986820,2916789536,POINT (0.4066464733779966 0.0297016166893826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 791.9315905309494, 'y': 27.937973529307293, 'elapsedTime': 56056.19999998808}",509660003487,2916806203,POINT (0.4124643700682028 0.0258684940086179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 791.9315905309494, 'y': 27.937973529307293, 'elapsedTime': 56056.19999998808}",509660020160,2916822875,POINT (0.4124643700682028 0.0258684940086179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 791.9315905309494, 'y': 27.937973529307293, 'elapsedTime': 56056.19999998808}",509660036828,2916839542,POINT (0.4124643700682028 0.0258684940086179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 802.3459418429757, 'y': 15.747648335055766, 'elapsedTime': 56094.80000001192}",509660053494,2916856208,POINT (0.4178885113765498 0.0145811558657924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 802.3459418429757, 'y': 15.747648335055766, 'elapsedTime': 56094.80000001192}",509660070162,2916872875,POINT (0.4178885113765498 0.0145811558657924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 794.4915231392184, 'y': 5.3863977055486245, 'elapsedTime': 56131.39999997616}",509660086829,2916889542,POINT (0.4137976683016762 0.0049874052829154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 794.4915231392184, 'y': 5.3863977055486245, 'elapsedTime': 56131.39999997616}",509660103497,2916906209,POINT (0.4137976683016762 0.0049874052829154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 770.5199696309093, 'y': 12.711835010608418, 'elapsedTime': 56169.89999997616}",509660120163,2916922875,POINT (0.4013124841827652 0.0117702176024152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 770.5199696309093, 'y': 12.711835010608418, 'elapsedTime': 56169.89999997616}",509660136831,2916939542,POINT (0.4013124841827652 0.0117702176024152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 763.4630063404579, 'y': 33.35046522432519, 'elapsedTime': 56209.80000001192}",509660153503,2916956214,POINT (0.3976369824689885 0.0308800603928937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 763.4630063404579, 'y': 33.35046522432519, 'elapsedTime': 56209.80000001192}",509660170168,2916972878,POINT (0.3976369824689885 0.0308800603928937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 763.4630063404579, 'y': 33.35046522432519, 'elapsedTime': 56209.80000001192}",509660186835,2916989545,POINT (0.3976369824689885 0.0308800603928937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 782.0892079719358, 'y': 43.01454198523727, 'elapsedTime': 56286.59999996424}",509660203502,2917006211,POINT (0.4073381291520499 0.0398282796159604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 782.0892079719358, 'y': 43.01454198523727, 'elapsedTime': 56286.59999996424}",509660220169,2917022878,POINT (0.4073381291520499 0.0398282796159604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 782.0892079719358, 'y': 43.01454198523727, 'elapsedTime': 56286.59999996424}",509660236837,2917039545,POINT (0.4073381291520499 0.0398282796159604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 782.0892079719358, 'y': 43.01454198523727, 'elapsedTime': 56286.59999996424}",509660253504,2917056212,POINT (0.4073381291520499 0.0398282796159604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 767.6381870017186, 'y': 69.36890839331663, 'elapsedTime': 56323.39999997616}",509660270171,2917072878,POINT (0.3998115557300618 0.0642304707345524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 767.6381870017186, 'y': 69.36890839331663, 'elapsedTime': 56323.39999997616}",509660286844,2917089551,POINT (0.3998115557300618 0.0642304707345524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 765.8121088364288, 'y': 97.86678152728491, 'elapsedTime': 56359}",509660303511,2917106217,POINT (0.3988604733523067 0.0906173903030416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 765.8121088364288, 'y': 97.86678152728491, 'elapsedTime': 56359}",509660320178,2917122884,POINT (0.3988604733523067 0.0906173903030416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 765.8121088364288, 'y': 97.86678152728491, 'elapsedTime': 56359}",509660336846,2917139551,POINT (0.3988604733523067 0.0906173903030416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 767.1522351114721, 'y': 81.96675400555921, 'elapsedTime': 56395.59999996424}",509660353512,2917156217,POINT (0.399558455787225 0.07589514259774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 767.1522351114721, 'y': 81.96675400555921, 'elapsedTime': 56395.59999996424}",509660370178,2917172882,POINT (0.399558455787225 0.07589514259774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 757.3412364730689, 'y': 84.72912025631759, 'elapsedTime': 56444.39999997616}",509660386847,2917189551,POINT (0.3944485606630567 0.07845288912622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 757.3412364730689, 'y': 84.72912025631759, 'elapsedTime': 56444.39999997616}",509660403512,2917206215,POINT (0.3944485606630567 0.07845288912622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 757.3412364730689, 'y': 84.72912025631759, 'elapsedTime': 56444.39999997616}",509660420185,2917222888,POINT (0.3944485606630567 0.07845288912622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 747.4440548442221, 'y': 84.93144652272807, 'elapsedTime': 56481.5}",509660436852,2917239554,POINT (0.389293778564699 0.0786402282617852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 747.4440548442221, 'y': 84.93144652272807, 'elapsedTime': 56481.5}",509660453520,2917256222,POINT (0.389293778564699 0.0786402282617852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 769.8300585415765, 'y': 95.82254091914638, 'elapsedTime': 56518.59999996424}",509660470187,2917272888,POINT (0.4009531554904044 0.0887245749251355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 769.8300585415765, 'y': 95.82254091914638, 'elapsedTime': 56518.59999996424}",509660486853,2917289554,POINT (0.4009531554904044 0.0887245749251355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 769.8300585415765, 'y': 95.82254091914638, 'elapsedTime': 56518.59999996424}",509660503522,2917306222,POINT (0.4009531554904044 0.0887245749251355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 758.0323010349717, 'y': 99.12695732987405, 'elapsedTime': 56562}",509660520188,2917322888,POINT (0.3948084901223811 0.0917842197498834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 758.0323010349717, 'y': 99.12695732987405, 'elapsedTime': 56562}",509660536856,2917339555,POINT (0.3948084901223811 0.0917842197498834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 744.2300810893626, 'y': 77.80794160151596, 'elapsedTime': 56601.09999996424}",509660553526,2917356225,POINT (0.3876198339007096 0.072044390371774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 744.2300810893626, 'y': 77.80794160151596, 'elapsedTime': 56601.09999996424}",509660570194,2917372892,POINT (0.3876198339007096 0.072044390371774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 744.2300810893626, 'y': 77.80794160151596, 'elapsedTime': 56601.09999996424}",509660586861,2917389559,POINT (0.3876198339007096 0.072044390371774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 733.9129835303827, 'y': 54.17062478484168, 'elapsedTime': 56640.19999998808}",509660603528,2917406225,POINT (0.382246345588741 0.0501579859118904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 733.9129835303827, 'y': 54.17062478484168, 'elapsedTime': 56640.19999998808}",509660620195,2917422892,POINT (0.382246345588741 0.0501579859118904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 742.479513337897, 'y': 42.09188230618385, 'elapsedTime': 56683.19999998808}",509660636863,2917439559,POINT (0.386708079863488 0.0389739650983184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 742.479513337897, 'y': 42.09188230618385, 'elapsedTime': 56683.19999998808}",509660653529,2917456225,POINT (0.386708079863488 0.0389739650983184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 755.7080036713161, 'y': 39.992153742290206, 'elapsedTime': 56719.89999997616}",509660670197,2917472892,POINT (0.3935979185788104 0.037029771983602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 755.7080036713161, 'y': 39.992153742290206, 'elapsedTime': 56719.89999997616}",509660686870,2917489565,POINT (0.3935979185788104 0.037029771983602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 728.9779883615605, 'y': 43.39116637446709, 'elapsedTime': 56756}",509660703535,2917506229,POINT (0.3796760356049794 0.0401770059022843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 728.9779883615605, 'y': 43.39116637446709, 'elapsedTime': 56756}",509660720202,2917522896,POINT (0.3796760356049794 0.0401770059022843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 728.9779883615605, 'y': 43.39116637446709, 'elapsedTime': 56756}",509660736869,2917539562,POINT (0.3796760356049794 0.0401770059022843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 724.8152486356237, 'y': 43.31491869123757, 'elapsedTime': 56792.39999997616}",509660753536,2917556229,POINT (0.3775079419977206 0.0401064061955904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 724.8152486356237, 'y': 43.31491869123757, 'elapsedTime': 56792.39999997616}",509660770204,2917572896,POINT (0.3775079419977206 0.0401064061955904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 732.7022081739506, 'y': 44.08666472883805, 'elapsedTime': 56830.19999998808}",509660786870,2917589562,POINT (0.3816157334239326 0.0408209858600352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 732.7022081739506, 'y': 44.08666472883805, 'elapsedTime': 56830.19999998808}",509660803538,2917606229,POINT (0.3816157334239326 0.0408209858600352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,29,"{'x': 744.2939913080562, 'y': 50.767670896779975, 'elapsedTime': 56866.5}",509660820209,2917622900,POINT (0.3876531204729459 0.0470071026822037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
