,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,33,2,"{'x': 552.0628015703664, 'y': 227.1442096709695, 'elapsedTime': 24497.5}",922726530004,2678887532,POINT (0.2875327091512325 0.2103187126583051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 552.0628015703664, 'y': 227.1442096709695, 'elapsedTime': 24497.5}",922726546670,2678904198,POINT (0.2875327091512325 0.2103187126583051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 552.0628015703664, 'y': 227.1442096709695, 'elapsedTime': 24497.5}",922726563342,2678920869,POINT (0.2875327091512325 0.2103187126583051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 552.0628015703664, 'y': 227.1442096709695, 'elapsedTime': 24497.5}",922726580009,2678937536,POINT (0.2875327091512325 0.2103187126583051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 588.1878520863361, 'y': 245.46955157994594, 'elapsedTime': 24544.399999976158}",922726596677,2678954203,POINT (0.3063478396283 0.2272866218332833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 588.1878520863361, 'y': 245.46955157994594, 'elapsedTime': 24544.399999976158}",922726613341,2678970867,POINT (0.3063478396283 0.2272866218332833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 584.5741197921811, 'y': 235.11436067539165, 'elapsedTime': 24595.799999952316}",922726630011,2678987536,POINT (0.304465687391761 0.2176984821068441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 584.5741197921811, 'y': 235.11436067539165, 'elapsedTime': 24595.799999952316}",922726646676,2679004201,POINT (0.304465687391761 0.2176984821068441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 584.5741197921811, 'y': 235.11436067539165, 'elapsedTime': 24595.799999952316}",922726663345,2679020869,POINT (0.304465687391761 0.2176984821068441),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 601.4807791779747, 'y': 182.83749617948956, 'elapsedTime': 24639.799999952316}",922726680010,2679037534,POINT (0.3132712391551952 0.1692939779439718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 601.4807791779747, 'y': 182.83749617948956, 'elapsedTime': 24639.799999952316}",922726696684,2679054207,POINT (0.3132712391551952 0.1692939779439718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 601.4807791779747, 'y': 182.83749617948956, 'elapsedTime': 24639.799999952316}",922726713348,2679070871,POINT (0.3132712391551952 0.1692939779439718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 684.9252027389324, 'y': 160.35290505207996, 'elapsedTime': 24688.600000023842}",922726730016,2679087538,POINT (0.3567318764265273 0.1484749120852592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 684.9252027389324, 'y': 160.35290505207996, 'elapsedTime': 24688.600000023842}",922726746684,2679104206,POINT (0.3567318764265273 0.1484749120852592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 684.9252027389324, 'y': 160.35290505207996, 'elapsedTime': 24688.600000023842}",922726763350,2679120871,POINT (0.3567318764265273 0.1484749120852592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 684.9252027389324, 'y': 160.35290505207996, 'elapsedTime': 24688.600000023842}",922726780017,2679137538,POINT (0.3567318764265273 0.1484749120852592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 762.1992729576219, 'y': 152.6071612193756, 'elapsedTime': 24739.799999952316}",922726796685,2679154205,POINT (0.3969787879987614 0.1413029270549774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 762.1992729576219, 'y': 152.6071612193756, 'elapsedTime': 24739.799999952316}",922726813351,2679170871,POINT (0.3969787879987614 0.1413029270549774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 762.1992729576219, 'y': 152.6071612193756, 'elapsedTime': 24739.799999952316}",922726830024,2679187544,POINT (0.3969787879987614 0.1413029270549774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 815.715023734806, 'y': 229.64944596306708, 'elapsedTime': 24795.399999976158}",922726846693,2679204212,POINT (0.4248515748618781 0.2126383758917288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 815.715023734806, 'y': 229.64944596306708, 'elapsedTime': 24795.399999976158}",922726863359,2679220878,POINT (0.4248515748618781 0.2126383758917288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 831.9000888313035, 'y': 262.8143412752175, 'elapsedTime': 24843.100000023842}",922726880027,2679237545,POINT (0.4332812962663039 0.243346612291868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 831.9000888313035, 'y': 262.8143412752175, 'elapsedTime': 24843.100000023842}",922726896693,2679254211,POINT (0.4332812962663039 0.243346612291868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 831.9000888313035, 'y': 262.8143412752175, 'elapsedTime': 24843.100000023842}",922726913361,2679270878,POINT (0.4332812962663039 0.243346612291868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 768.6508092354431, 'y': 256.19095904016973, 'elapsedTime': 24887.899999976158}",922726930028,2679287545,POINT (0.40033896314346 0.2372138509631201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 768.6508092354431, 'y': 256.19095904016973, 'elapsedTime': 24887.899999976158}",922726946696,2679304212,POINT (0.40033896314346 0.2372138509631201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 768.6508092354431, 'y': 256.19095904016973, 'elapsedTime': 24887.899999976158}",922726963366,2679320882,POINT (0.40033896314346 0.2372138509631201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 897.9025549240941, 'y': 350.3143448412195, 'elapsedTime': 24930.700000047684}",922726980033,2679337548,POINT (0.4676575806896324 0.3243651341122403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 897.9025549240941, 'y': 350.3143448412195, 'elapsedTime': 24930.700000047684}",922726996698,2679354213,POINT (0.4676575806896324 0.3243651341122403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 897.9025549240941, 'y': 350.3143448412195, 'elapsedTime': 24930.700000047684}",922727013366,2679370880,POINT (0.4676575806896324 0.3243651341122403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 933.6642869474905, 'y': 422.25176489400076, 'elapsedTime': 24975.100000023842}",922727030035,2679387549,POINT (0.4862834827851513 0.390973856383334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 933.6642869474905, 'y': 422.25176489400076, 'elapsedTime': 24975.100000023842}",922727046702,2679404215,POINT (0.4862834827851513 0.390973856383334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 933.6642869474905, 'y': 422.25176489400076, 'elapsedTime': 24975.100000023842}",922727063369,2679420882,POINT (0.4862834827851513 0.390973856383334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 845.2683715051777, 'y': 427.26171928457325, 'elapsedTime': 25037.299999952316}",922727080039,2679437552,POINT (0.4402439434922801 0.3956127030412716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 845.2683715051777, 'y': 427.26171928457325, 'elapsedTime': 25037.299999952316}",922727096707,2679454219,POINT (0.4402439434922801 0.3956127030412716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 801.9501072928064, 'y': 417.1592975037477, 'elapsedTime': 25080.100000023842}",922727113374,2679470886,POINT (0.4176823475483367 0.3862586087997664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 801.9501072928064, 'y': 417.1592975037477, 'elapsedTime': 25080.100000023842}",922727130042,2679487553,POINT (0.4176823475483367 0.3862586087997664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 801.9501072928064, 'y': 417.1592975037477, 'elapsedTime': 25080.100000023842}",922727146708,2679504219,POINT (0.4176823475483367 0.3862586087997664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 788.2083955036167, 'y': 364.2357013623373, 'elapsedTime': 25124.600000023842}",922727163376,2679520886,POINT (0.410525205991467 0.3372552790392012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 788.2083955036167, 'y': 364.2357013623373, 'elapsedTime': 25124.600000023842}",922727180042,2679537552,POINT (0.410525205991467 0.3372552790392012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 788.2083955036167, 'y': 364.2357013623373, 'elapsedTime': 25124.600000023842}",922727196708,2679554217,POINT (0.410525205991467 0.3372552790392012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 758.3948319858733, 'y': 350.6097046028077, 'elapsedTime': 25168.299999952316}",922727213381,2679570890,POINT (0.3949973083259757 0.3246386153729701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 758.3948319858733, 'y': 350.6097046028077, 'elapsedTime': 25168.299999952316}",922727230050,2679587558,POINT (0.3949973083259757 0.3246386153729701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 719.9134689923427, 'y': 381.81651661439037, 'elapsedTime': 25211.899999976158}",922727246716,2679604224,POINT (0.3749549317668451 0.3535338116799911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 719.9134689923427, 'y': 381.81651661439037, 'elapsedTime': 25211.899999976158}",922727263384,2679620891,POINT (0.3749549317668451 0.3535338116799911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 719.9134689923427, 'y': 381.81651661439037, 'elapsedTime': 25211.899999976158}",922727280050,2679637557,POINT (0.3749549317668451 0.3535338116799911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 671.435660433051, 'y': 377.69727082274727, 'elapsedTime': 25255.799999952316}",922727296718,2679654224,POINT (0.3497060731422141 0.3497196952062475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 671.435660433051, 'y': 377.69727082274727, 'elapsedTime': 25255.799999952316}",922727313385,2679670891,POINT (0.3497060731422141 0.3497196952062475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 671.435660433051, 'y': 377.69727082274727, 'elapsedTime': 25255.799999952316}",922727330053,2679687558,POINT (0.3497060731422141 0.3497196952062475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 660.8439417472788, 'y': 349.12287453796756, 'elapsedTime': 25303}",922727346722,2679704227,POINT (0.3441895529933744 0.3232619208684885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 660.8439417472788, 'y': 349.12287453796756, 'elapsedTime': 25303}",922727363388,2679720893,POINT (0.3441895529933744 0.3232619208684885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 736.7747861154303, 'y': 347.8760658379209, 'elapsedTime': 25345.200000047684}",922727380056,2679737560,POINT (0.3837368677684533 0.3221074683684453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 736.7747861154303, 'y': 347.8760658379209, 'elapsedTime': 25345.200000047684}",922727396723,2679754227,POINT (0.3837368677684533 0.3221074683684453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 736.7747861154303, 'y': 347.8760658379209, 'elapsedTime': 25345.200000047684}",922727413391,2679770894,POINT (0.3837368677684533 0.3221074683684453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 733.5904147792542, 'y': 352.6631343098955, 'elapsedTime': 25389.899999976158}",922727430057,2679787560,POINT (0.3820783410308615 0.3265399391758292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 733.5904147792542, 'y': 352.6631343098955, 'elapsedTime': 25389.899999976158}",922727446725,2679804227,POINT (0.3820783410308615 0.3265399391758292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 733.5904147792542, 'y': 352.6631343098955, 'elapsedTime': 25389.899999976158}",922727463391,2679820893,POINT (0.3820783410308615 0.3265399391758292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 707.9463500479969, 'y': 333.5750559013739, 'elapsedTime': 25433.899999976158}",922727480064,2679837565,POINT (0.3687220573166651 0.3088657925012721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 707.9463500479969, 'y': 333.5750559013739, 'elapsedTime': 25433.899999976158}",922727496730,2679854231,POINT (0.3687220573166651 0.3088657925012721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 663.2495192688455, 'y': 283.9220527713854, 'elapsedTime': 25481.100000023842}",922727513397,2679870897,POINT (0.3454424579525236 0.2628907896031346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 663.2495192688455, 'y': 283.9220527713854, 'elapsedTime': 25481.100000023842}",922727530064,2679887564,POINT (0.3454424579525236 0.2628907896031346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 663.2495192688455, 'y': 283.9220527713854, 'elapsedTime': 25481.100000023842}",922727546732,2679904231,POINT (0.3454424579525236 0.2628907896031346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 628.4194824639862, 'y': 281.1364892112748, 'elapsedTime': 25526.100000023842}",922727563399,2679920898,POINT (0.3273018137833262 0.2603115640845137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 628.4194824639862, 'y': 281.1364892112748, 'elapsedTime': 25526.100000023842}",922727580066,2679937564,POINT (0.3273018137833262 0.2603115640845137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 628.4194824639862, 'y': 281.1364892112748, 'elapsedTime': 25526.100000023842}",922727596733,2679954231,POINT (0.3273018137833262 0.2603115640845137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,2,"{'x': 570.9816977831357, 'y': 248.0794360724579, 'elapsedTime': 25573.100000023842}",922727613405,2679970902,POINT (0.2973863009287165 0.2297031815485721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 570.9816977831357, 'y': 248.0794360724579, 'elapsedTime': 25573.100000023842}",922727630072,2679987569,POINT (0.2973863009287165 0.2297031815485721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 570.9816977831357, 'y': 248.0794360724579, 'elapsedTime': 25573.100000023842}",922727646739,2680004236,POINT (0.2973863009287165 0.2297031815485721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 560.4237062759288, 'y': 235.77558689362897, 'elapsedTime': 25617.5}",922727663407,2680020903,POINT (0.2918873470187129 0.218310728605212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 560.4237062759288, 'y': 235.77558689362897, 'elapsedTime': 25617.5}",922727680073,2680037569,POINT (0.2918873470187129 0.218310728605212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 560.4237062759288, 'y': 235.77558689362897, 'elapsedTime': 25617.5}",922727696741,2680054236,POINT (0.2918873470187129 0.218310728605212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 545.949431552857, 'y': 190.50335747203667, 'elapsedTime': 25668.600000023842}",922727713407,2680070902,POINT (0.284348662267113 0.1763919976592932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 545.949431552857, 'y': 190.50335747203667, 'elapsedTime': 25668.600000023842}",922727730075,2680087569,POINT (0.284348662267113 0.1763919976592932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 545.949431552857, 'y': 190.50335747203667, 'elapsedTime': 25668.600000023842}",922727746746,2680104240,POINT (0.284348662267113 0.1763919976592932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 522.9957308878487, 'y': 174.7961619569768, 'elapsedTime': 25716.299999952316}",922727763413,2680120906,POINT (0.2723936098374212 0.1618482981083118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 522.9957308878487, 'y': 174.7961619569768, 'elapsedTime': 25716.299999952316}",922727780080,2680137573,POINT (0.2723936098374212 0.1618482981083118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 522.9957308878487, 'y': 174.7961619569768, 'elapsedTime': 25716.299999952316}",922727796747,2680154239,POINT (0.2723936098374212 0.1618482981083118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 534.3641011304157, 'y': 185.3119557838642, 'elapsedTime': 25765}",922727813415,2680170907,POINT (0.2783146360054249 0.1715851442443187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 534.3641011304157, 'y': 185.3119557838642, 'elapsedTime': 25765}",922727830082,2680187573,POINT (0.2783146360054249 0.1715851442443187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 534.3641011304157, 'y': 185.3119557838642, 'elapsedTime': 25765}",922727846748,2680204239,POINT (0.2783146360054249 0.1715851442443187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 604.8174565784594, 'y': 164.44598381096617, 'elapsedTime': 25820.200000047684}",922727863416,2680220906,POINT (0.3150090919679476 0.1522647998249687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 604.8174565784594, 'y': 164.44598381096617, 'elapsedTime': 25820.200000047684}",922727880086,2680237576,POINT (0.3150090919679476 0.1522647998249687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 604.8174565784594, 'y': 164.44598381096617, 'elapsedTime': 25820.200000047684}",922727896754,2680254243,POINT (0.3150090919679476 0.1522647998249687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 706.3946682850399, 'y': 171.40560258598796, 'elapsedTime': 25863}",922727913421,2680270910,POINT (0.3679138897317916 0.1587088912833222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 706.3946682850399, 'y': 171.40560258598796, 'elapsedTime': 25863}",922727930087,2680287576,POINT (0.3679138897317916 0.1587088912833222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 723.8479203654149, 'y': 130.4465974438922, 'elapsedTime': 25906.799999952316}",922727946754,2680304242,POINT (0.3770041251903203 0.1207838865221224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 723.8479203654149, 'y': 130.4465974438922, 'elapsedTime': 25906.799999952316}",922727963421,2680320909,POINT (0.3770041251903203 0.1207838865221224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 723.8479203654149, 'y': 130.4465974438922, 'elapsedTime': 25906.799999952316}",922727980089,2680337576,POINT (0.3770041251903203 0.1207838865221224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 723.8479203654149, 'y': 130.4465974438922, 'elapsedTime': 25906.799999952316}",922727996756,2680354243,POINT (0.3770041251903203 0.1207838865221224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 720.3850614781485, 'y': 112.00125525432789, 'elapsedTime': 25959.200000047684}",922728013431,2680370917,POINT (0.3752005528532024 0.1037048659762295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 720.3850614781485, 'y': 112.00125525432789, 'elapsedTime': 25959.200000047684}",922728030097,2680387583,POINT (0.3752005528532024 0.1037048659762295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 762.9423623554277, 'y': 86.7725604925131, 'elapsedTime': 26003.399999976158}",922728046764,2680404249,POINT (0.3973658137267853 0.0803449634189936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 762.9423623554277, 'y': 86.7725604925131, 'elapsedTime': 26003.399999976158}",922728063431,2680420916,POINT (0.3973658137267853 0.0803449634189936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 762.9423623554277, 'y': 86.7725604925131, 'elapsedTime': 26003.399999976158}",922728080099,2680437583,POINT (0.3973658137267853 0.0803449634189936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 770.3303913845053, 'y': 119.43108989287563, 'elapsedTime': 26054.200000047684}",922728096766,2680454250,POINT (0.4012137455127632 0.1105843424934034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 770.3303913845053, 'y': 119.43108989287563, 'elapsedTime': 26054.200000047684}",922728113433,2680470916,POINT (0.4012137455127632 0.1105843424934034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 725.0528255018801, 'y': 123.7257552742997, 'elapsedTime': 26096.799999952316}",922728130100,2680487583,POINT (0.3776316799488958 0.1145608845132405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 725.0528255018801, 'y': 123.7257552742997, 'elapsedTime': 26096.799999952316}",922728146773,2680504255,POINT (0.3776316799488958 0.1145608845132405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 725.0528255018801, 'y': 123.7257552742997, 'elapsedTime': 26096.799999952316}",922728163439,2680520921,POINT (0.3776316799488958 0.1145608845132405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 696.9252666278147, 'y': 147.03553750693834, 'elapsedTime': 26140.200000047684}",922728180106,2680537588,POINT (0.3629819097019868 0.1361440162101281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 696.9252666278147, 'y': 147.03553750693834, 'elapsedTime': 26140.200000047684}",922728196773,2680554254,POINT (0.3629819097019868 0.1361440162101281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 696.9252666278147, 'y': 147.03553750693834, 'elapsedTime': 26140.200000047684}",922728213440,2680570921,POINT (0.3629819097019868 0.1361440162101281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 718.9449126072311, 'y': 145.96792188803548, 'elapsedTime': 26189.399999976158}",922728230108,2680587588,POINT (0.3744504753162662 0.1351554832296625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 718.9449126072311, 'y': 145.96792188803548, 'elapsedTime': 26189.399999976158}",922728246775,2680604255,POINT (0.3744504753162662 0.1351554832296625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 718.9449126072311, 'y': 145.96792188803548, 'elapsedTime': 26189.399999976158}",922728263445,2680620924,POINT (0.3744504753162662 0.1351554832296625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,2,"{'x': 717.4286761701616, 'y': 164.4851983599775, 'elapsedTime': 26243.200000047684}",922728280112,2680637591,POINT (0.3736607688386258 0.1523011095925718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 717.4286761701616, 'y': 164.4851983599775, 'elapsedTime': 26243.200000047684}",922728296779,2680654257,POINT (0.3736607688386258 0.1523011095925718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 717.4286761701616, 'y': 164.4851983599775, 'elapsedTime': 26243.200000047684}",922728313446,2680670924,POINT (0.3736607688386258 0.1523011095925718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,2,"{'x': 677.2240014079008, 'y': 241.2353164732947, 'elapsedTime': 26287.200000047684}",922728330114,2680687591,POINT (0.352720834066615 0.2233660337715692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 677.2240014079008, 'y': 241.2353164732947, 'elapsedTime': 26287.200000047684}",922728346781,2680704258,POINT (0.352720834066615 0.2233660337715692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 677.2240014079008, 'y': 241.2353164732947, 'elapsedTime': 26287.200000047684}",922728363448,2680720924,POINT (0.352720834066615 0.2233660337715692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 654.737235750937, 'y': 237.31393727109472, 'elapsedTime': 26333.700000047684}",922728380116,2680737592,POINT (0.341008976953613 0.2197351271028655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,2,"{'x': 654.737235750937, 'y': 237.31393727109472, 'elapsedTime': 26333.700000047684}",922728396788,2680754263,POINT (0.341008976953613 0.2197351271028655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
