,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,49,18,"{'x': 968.2350042897759, 'y': 404.6195576216401, 'elapsedTime': 38829.80000001192}",442462697744,2966108669,POINT (0.5042890647342583 0.3746477385385556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 943.3927207293821, 'y': 410.1525834624214, 'elapsedTime': 38883.80000001192}",442462714410,2966125335,POINT (0.4913503753798865 0.3797709106133531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 943.3927207293821, 'y': 410.1525834624214, 'elapsedTime': 38883.80000001192}",442462731078,2966142002,POINT (0.4913503753798865 0.3797709106133531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 943.3927207293821, 'y': 410.1525834624214, 'elapsedTime': 38883.80000001192}",442462747745,2966158669,POINT (0.4913503753798865 0.3797709106133531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 943.3927207293821, 'y': 410.1525834624214, 'elapsedTime': 38883.80000001192}",442462764412,2966175335,POINT (0.4913503753798865 0.3797709106133531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 911.1510165700571, 'y': 385.473660189154, 'elapsedTime': 38939.69999998808}",442462781079,2966192002,POINT (0.4745578211302381 0.3569200557306981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 911.1510165700571, 'y': 385.473660189154, 'elapsedTime': 38939.69999998808}",442462797746,2966208668,POINT (0.4745578211302381 0.3569200557306981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 911.1510165700571, 'y': 385.473660189154, 'elapsedTime': 38939.69999998808}",442462814413,2966225335,POINT (0.4745578211302381 0.3569200557306981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 897.6620496888778, 'y': 361.400047542088, 'elapsedTime': 38996.5}",442462831085,2966242006,POINT (0.4675323175462905 0.3346296736500814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 897.6620496888778, 'y': 361.400047542088, 'elapsedTime': 38996.5}",442462847751,2966258672,POINT (0.4675323175462905 0.3346296736500814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 897.6620496888778, 'y': 361.400047542088, 'elapsedTime': 38996.5}",442462864419,2966275339,POINT (0.4675323175462905 0.3346296736500814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 897.6620496888778, 'y': 361.400047542088, 'elapsedTime': 38996.5}",442462881086,2966292006,POINT (0.4675323175462905 0.3346296736500814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 911.3440581113831, 'y': 352.8449575569045, 'elapsedTime': 39060.5}",442462897745,2966308664,POINT (0.4746583635996787 0.3267082940341708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 911.3440581113831, 'y': 352.8449575569045, 'elapsedTime': 39060.5}",442462914420,2966325339,POINT (0.4746583635996787 0.3267082940341708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 911.3440581113831, 'y': 352.8449575569045, 'elapsedTime': 39060.5}",442462931079,2966341997,POINT (0.4746583635996787 0.3267082940341708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 907.399981879436, 'y': 352.4919889702543, 'elapsedTime': 39113.80000001192}",442462947746,2966358664,POINT (0.472604157228873 0.3263814712687539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 907.399981879436, 'y': 352.4919889702543, 'elapsedTime': 39113.80000001192}",442462964420,2966375337,POINT (0.472604157228873 0.3263814712687539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 907.399981879436, 'y': 352.4919889702543, 'elapsedTime': 39113.80000001192}",442462981086,2966392003,POINT (0.472604157228873 0.3263814712687539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 907.399981879436, 'y': 352.4919889702543, 'elapsedTime': 39113.80000001192}",442462997754,2966408670,POINT (0.472604157228873 0.3263814712687539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 860.6211774803883, 'y': 370.0093014147295, 'elapsedTime': 39169.30000001192}",442463014421,2966425337,POINT (0.4482401966043689 0.3426012050136384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 860.6211774803883, 'y': 370.0093014147295, 'elapsedTime': 39169.30000001192}",442463031097,2966442012,POINT (0.4482401966043689 0.3426012050136384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 860.6211774803883, 'y': 370.0093014147295, 'elapsedTime': 39169.30000001192}",442463047763,2966458678,POINT (0.4482401966043689 0.3426012050136384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 898.5935847515304, 'y': 369.48130295518035, 'elapsedTime': 39231.39999997616}",442463064431,2966475345,POINT (0.4680174920580888 0.3421123175510929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 898.5935847515304, 'y': 369.48130295518035, 'elapsedTime': 39231.39999997616}",442463081098,2966492012,POINT (0.4680174920580888 0.3421123175510929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 898.5935847515304, 'y': 369.48130295518035, 'elapsedTime': 39231.39999997616}",442463097769,2966508682,POINT (0.4680174920580888 0.3421123175510929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 869.8222087293686, 'y': 395.45145243796856, 'elapsedTime': 39286.69999998808}",442463114436,2966525349,POINT (0.4530324003798795 0.3661587522573783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 869.8222087293686, 'y': 395.45145243796856, 'elapsedTime': 39286.69999998808}",442463131104,2966542016,POINT (0.4530324003798795 0.3661587522573783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 869.8222087293686, 'y': 395.45145243796856, 'elapsedTime': 39286.69999998808}",442463147770,2966558682,POINT (0.4530324003798795 0.3661587522573783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 869.8222087293686, 'y': 395.45145243796856, 'elapsedTime': 39286.69999998808}",442463164438,2966575349,POINT (0.4530324003798795 0.3661587522573783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 900.2132510448306, 'y': 354.7490727282053, 'elapsedTime': 39341.39999997616}",442463181096,2966592007,POINT (0.4688610682525159 0.3284713636372271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 900.2132510448306, 'y': 354.7490727282053, 'elapsedTime': 39341.39999997616}",442463197764,2966608674,POINT (0.4688610682525159 0.3284713636372271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 900.2132510448306, 'y': 354.7490727282053, 'elapsedTime': 39341.39999997616}",442463214430,2966625340,POINT (0.4688610682525159 0.3284713636372271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 897.045644009312, 'y': 328.93972381353467, 'elapsedTime': 39396}",442463231103,2966642012,POINT (0.4672112729215166 0.3045738183458654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 897.045644009312, 'y': 328.93972381353467, 'elapsedTime': 39396}",442463247770,2966658679,POINT (0.4672112729215166 0.3045738183458654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 897.045644009312, 'y': 328.93972381353467, 'elapsedTime': 39396}",442463264438,2966675346,POINT (0.4672112729215166 0.3045738183458654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,18,"{'x': 891.9294769499886, 'y': 278.8866016142437, 'elapsedTime': 39450.80000001192}",442463281104,2966692012,POINT (0.4645466025781191 0.2582283348280034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 891.9294769499886, 'y': 278.8866016142437, 'elapsedTime': 39450.80000001192}",442463297772,2966708679,POINT (0.4645466025781191 0.2582283348280034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 891.9294769499886, 'y': 278.8866016142437, 'elapsedTime': 39450.80000001192}",442463314438,2966725345,POINT (0.4645466025781191 0.2582283348280034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 905.0723879630837, 'y': 225.91226570219158, 'elapsedTime': 39503.30000001192}",442463331106,2966742012,POINT (0.4713918687307727 0.2091780237983255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 905.0723879630837, 'y': 225.91226570219158, 'elapsedTime': 39503.30000001192}",442463347772,2966758679,POINT (0.4713918687307727 0.2091780237983255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 905.0723879630837, 'y': 225.91226570219158, 'elapsedTime': 39503.30000001192}",442463364444,2966775350,POINT (0.4713918687307727 0.2091780237983255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 888.7734414222583, 'y': 219.63561779185966, 'elapsedTime': 39555.69999998808}",442463381111,2966792017,POINT (0.4629028340740929 0.2033663127702404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 888.7734414222583, 'y': 219.63561779185966, 'elapsedTime': 39555.69999998808}",442463397779,2966808684,POINT (0.4629028340740929 0.2033663127702404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 888.7734414222583, 'y': 219.63561779185966, 'elapsedTime': 39555.69999998808}",442463414445,2966825350,POINT (0.4629028340740929 0.2033663127702404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 888.7734414222583, 'y': 219.63561779185966, 'elapsedTime': 39555.69999998808}",442463431113,2966842017,POINT (0.4629028340740929 0.2033663127702404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 855.5584523078938, 'y': 145.13447795237857, 'elapsedTime': 39608.19999998808}",442463447780,2966858684,POINT (0.445603360577028 0.134383775881832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 855.5584523078938, 'y': 145.13447795237857, 'elapsedTime': 39608.19999998808}",442463464447,2966875350,POINT (0.445603360577028 0.134383775881832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 855.5584523078938, 'y': 145.13447795237857, 'elapsedTime': 39608.19999998808}",442463481114,2966892017,POINT (0.445603360577028 0.134383775881832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 853.7787569669421, 'y': 167.117813108939, 'elapsedTime': 39669.39999997616}",442463497786,2966908688,POINT (0.4446764359202823 0.1547387158416102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 853.7787569669421, 'y': 167.117813108939, 'elapsedTime': 39669.39999997616}",442463514452,2966925354,POINT (0.4446764359202823 0.1547387158416102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 853.7787569669421, 'y': 167.117813108939, 'elapsedTime': 39669.39999997616}",442463531120,2966942021,POINT (0.4446764359202823 0.1547387158416102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 832.915185328529, 'y': 148.04648075479054, 'elapsedTime': 39722.80000001192}",442463547787,2966958688,POINT (0.4338099923586088 0.1370800747729542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 832.915185328529, 'y': 148.04648075479054, 'elapsedTime': 39722.80000001192}",442463564454,2966975354,POINT (0.4338099923586088 0.1370800747729542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 832.915185328529, 'y': 148.04648075479054, 'elapsedTime': 39722.80000001192}",442463581121,2966992021,POINT (0.4338099923586088 0.1370800747729542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 832.915185328529, 'y': 148.04648075479054, 'elapsedTime': 39722.80000001192}",442463597788,2967008687,POINT (0.4338099923586088 0.1370800747729542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 849.6532731148923, 'y': 129.1348024759907, 'elapsedTime': 39774.80000001192}",442463614459,2967025358,POINT (0.4425277464140064 0.1195692615518432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 849.6532731148923, 'y': 129.1348024759907, 'elapsedTime': 39774.80000001192}",442463631127,2967042025,POINT (0.4425277464140064 0.1195692615518432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 849.6532731148923, 'y': 129.1348024759907, 'elapsedTime': 39774.80000001192}",442463647794,2967058692,POINT (0.4425277464140064 0.1195692615518432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 836.0483533829535, 'y': 128.95970365630495, 'elapsedTime': 39825.89999997616}",442463664461,2967075358,POINT (0.4354418507202882 0.1194071330150972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 836.0483533829535, 'y': 128.95970365630495, 'elapsedTime': 39825.89999997616}",442463681128,2967092025,POINT (0.4354418507202882 0.1194071330150972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 836.0483533829535, 'y': 128.95970365630495, 'elapsedTime': 39825.89999997616}",442463697796,2967108692,POINT (0.4354418507202882 0.1194071330150972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 837.0508702536712, 'y': 76.67594965139793, 'elapsedTime': 39879}",442463714462,2967125358,POINT (0.4359639949237871 0.0709962496772203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 837.0508702536712, 'y': 76.67594965139793, 'elapsedTime': 39879}",442463731130,2967142025,POINT (0.4359639949237871 0.0709962496772203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 837.0508702536712, 'y': 76.67594965139793, 'elapsedTime': 39879}",442463747802,2967158697,POINT (0.4359639949237871 0.0709962496772203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 828.3743191088009, 'y': 37.107939508065826, 'elapsedTime': 39931.30000001192}",442463764469,2967175363,POINT (0.4314449578691671 0.0343592032482091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 828.3743191088009, 'y': 37.107939508065826, 'elapsedTime': 39931.30000001192}",442463781136,2967192030,POINT (0.4314449578691671 0.0343592032482091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 828.3743191088009, 'y': 37.107939508065826, 'elapsedTime': 39931.30000001192}",442463797804,2967208697,POINT (0.4314449578691671 0.0343592032482091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 809.7797924445971, 'y': 77.28203942395271, 'elapsedTime': 39985.59999996424}",442463814470,2967225363,POINT (0.4217603085648943 0.0715574439110673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 809.7797924445971, 'y': 77.28203942395271, 'elapsedTime': 39985.59999996424}",442463831146,2967242038,POINT (0.4217603085648943 0.0715574439110673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 809.7797924445971, 'y': 77.28203942395271, 'elapsedTime': 39985.59999996424}",442463847813,2967258705,POINT (0.4217603085648943 0.0715574439110673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 782.0313726528877, 'y': 122.74092833035735, 'elapsedTime': 40039}",442463864472,2967275363,POINT (0.4073080065900457 0.1136490077132938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 782.0313726528877, 'y': 122.74092833035735, 'elapsedTime': 40039}",442463881147,2967292038,POINT (0.4073080065900457 0.1136490077132938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 782.0313726528877, 'y': 122.74092833035735, 'elapsedTime': 40039}",442463897813,2967308704,POINT (0.4073080065900457 0.1136490077132938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 793.3095487046781, 'y': 133.91904132291467, 'elapsedTime': 40092.59999996424}",442463914481,2967325371,POINT (0.4131820566170198 0.1239991123360321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 793.3095487046781, 'y': 133.91904132291467, 'elapsedTime': 40092.59999996424}",442463931148,2967342038,POINT (0.4131820566170198 0.1239991123360321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 793.3095487046781, 'y': 133.91904132291467, 'elapsedTime': 40092.59999996424}",442463947815,2967358704,POINT (0.4131820566170198 0.1239991123360321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 793.3095487046781, 'y': 133.91904132291467, 'elapsedTime': 40092.59999996424}",442463964482,2967375371,POINT (0.4131820566170198 0.1239991123360321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 860.613835282629, 'y': 85.37115882916336, 'elapsedTime': 40144.5}",442463981158,2967392046,POINT (0.4482363725430359 0.0790473692862624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 860.613835282629, 'y': 85.37115882916336, 'elapsedTime': 40144.5}",442463997825,2967408713,POINT (0.4482363725430359 0.0790473692862624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 860.613835282629, 'y': 85.37115882916336, 'elapsedTime': 40144.5}",442464014493,2967425380,POINT (0.4482363725430359 0.0790473692862624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 860.613835282629, 'y': 85.37115882916336, 'elapsedTime': 40144.5}",442464031160,2967442047,POINT (0.4482363725430359 0.0790473692862624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 850.5922194213241, 'y': 107.21649078563883, 'elapsedTime': 40200.89999997616}",442464047828,2967458714,POINT (0.4430167809486063 0.0992745285052211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 850.5922194213241, 'y': 107.21649078563883, 'elapsedTime': 40200.89999997616}",442464064494,2967475380,POINT (0.4430167809486063 0.0992745285052211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 850.5922194213241, 'y': 107.21649078563883, 'elapsedTime': 40200.89999997616}",442464081162,2967492047,POINT (0.4430167809486063 0.0992745285052211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,18,"{'x': 883.50058988139, 'y': 181.30220340495148, 'elapsedTime': 40261.19999998808}",442464097829,2967508714,POINT (0.4601565572298906 0.1678724105601403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 883.50058988139, 'y': 181.30220340495148, 'elapsedTime': 40261.19999998808}",442464114496,2967525380,POINT (0.4601565572298906 0.1678724105601403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 883.50058988139, 'y': 181.30220340495148, 'elapsedTime': 40261.19999998808}",442464131163,2967542047,POINT (0.4601565572298906 0.1678724105601403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 890.325739100172, 'y': 206.8736273350244, 'elapsedTime': 40314.19999998808}",442464147837,2967558720,POINT (0.4637113224480062 0.1915496549398374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 890.325739100172, 'y': 206.8736273350244, 'elapsedTime': 40314.19999998808}",442464164503,2967575386,POINT (0.4637113224480062 0.1915496549398374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 890.325739100172, 'y': 206.8736273350244, 'elapsedTime': 40314.19999998808}",442464181171,2967592053,POINT (0.4637113224480062 0.1915496549398374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,18,"{'x': 894.8678364524803, 'y': 260.79580419498006, 'elapsedTime': 40363.5}",442464197838,2967608720,POINT (0.4660769981523335 0.2414775964768334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 894.8678364524803, 'y': 260.79580419498006, 'elapsedTime': 40363.5}",442464214505,2967625386,POINT (0.4660769981523335 0.2414775964768334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 894.8678364524803, 'y': 260.79580419498006, 'elapsedTime': 40363.5}",442464231172,2967642053,POINT (0.4660769981523335 0.2414775964768334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 931.2278450983297, 'y': 313.11780442350175, 'elapsedTime': 40419}",442464247840,2967658720,POINT (0.48501450265538 0.2899238929847238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 931.2278450983297, 'y': 313.11780442350175, 'elapsedTime': 40419}",442464264506,2967675386,POINT (0.48501450265538 0.2899238929847238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 931.2278450983297, 'y': 313.11780442350175, 'elapsedTime': 40419}",442464281177,2967692056,POINT (0.48501450265538 0.2899238929847238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 961.6930003318838, 'y': 283.24581461239273, 'elapsedTime': 40470.09999996424}",442464297844,2967708723,POINT (0.5008817710061895 0.2622646431596229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 961.6930003318838, 'y': 283.24581461239273, 'elapsedTime': 40470.09999996424}",442464314503,2967725381,POINT (0.5008817710061895 0.2622646431596229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 961.6930003318838, 'y': 283.24581461239273, 'elapsedTime': 40470.09999996424}",442464331169,2967742047,POINT (0.5008817710061895 0.2622646431596229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 961.6930003318838, 'y': 283.24581461239273, 'elapsedTime': 40470.09999996424}",442464347837,2967758714,POINT (0.5008817710061895 0.2622646431596229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 930.8906063668597, 'y': 285.2327332314432, 'elapsedTime': 40524}",442464364504,2967775381,POINT (0.4848388574827395 0.2641043826217067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,18,"{'x': 930.8906063668597, 'y': 285.2327332314432, 'elapsedTime': 40524}",442464381171,2967792047,POINT (0.4848388574827395 0.2641043826217067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
