,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,45,2,"{'x': 969.4834812942162, 'y': 388.7111115883681, 'elapsedTime': 42857}",79351673981,9730472982,POINT (0.5049393131740709 0.3599176959151557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 969.4834812942162, 'y': 388.7111115883681, 'elapsedTime': 42857}",79351690647,9730489648,POINT (0.5049393131740709 0.3599176959151557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 969.4834812942162, 'y': 388.7111115883681, 'elapsedTime': 42857}",79351707315,9730506315,POINT (0.5049393131740709 0.3599176959151557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 970.0485704883444, 'y': 371.9075769270634, 'elapsedTime': 42900.40000000596}",79351723982,9730522982,POINT (0.5052336304626793 0.3443588675250587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 970.0485704883444, 'y': 371.9075769270634, 'elapsedTime': 42900.40000000596}",79351740649,9730539648,POINT (0.5052336304626793 0.3443588675250587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 961.5329888656789, 'y': 366.3426702297148, 'elapsedTime': 42940.29999999702}",79351757316,9730556315,POINT (0.5007984317008745 0.3392061761386249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 961.5329888656789, 'y': 366.3426702297148, 'elapsedTime': 42940.29999999702}",79351773991,9730572989,POINT (0.5007984317008745 0.3392061761386249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 961.5329888656789, 'y': 366.3426702297148, 'elapsedTime': 42940.29999999702}",79351790658,9730589656,POINT (0.5007984317008745 0.3392061761386249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 961.5329888656789, 'y': 366.3426702297148, 'elapsedTime': 42940.29999999702}",79351807323,9730606320,POINT (0.5007984317008745 0.3392061761386249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 961.5329888656789, 'y': 366.3426702297148, 'elapsedTime': 42940.29999999702}",79351823990,9730622987,POINT (0.5007984317008745 0.3392061761386249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 922.152529998641, 'y': 381.4373760558208, 'elapsedTime': 42987.5}",79351840660,9730639656,POINT (0.4802877760409588 0.3531827556072414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 922.152529998641, 'y': 381.4373760558208, 'elapsedTime': 42987.5}",79351857326,9730656322,POINT (0.4802877760409588 0.3531827556072414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 876.7449048524251, 'y': 392.5386666428403, 'elapsedTime': 43055.59999999404}",79351873993,9730672988,POINT (0.4566379712773047 0.3634617283730003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 876.7449048524251, 'y': 392.5386666428403, 'elapsedTime': 43055.59999999404}",79351890660,9730689655,POINT (0.4566379712773047 0.3634617283730003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 876.7449048524251, 'y': 392.5386666428403, 'elapsedTime': 43055.59999999404}",79351907334,9730706328,POINT (0.4566379712773047 0.3634617283730003),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 840.1328872445614, 'y': 324.9620122331647, 'elapsedTime': 43093.40000000596}",79351924001,9730722995,POINT (0.4375692121065424 0.3008907520677451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 840.1328872445614, 'y': 324.9620122331647, 'elapsedTime': 43093.40000000596}",79351940668,9730739661,POINT (0.4375692121065424 0.3008907520677451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 784.8882887204436, 'y': 334.9414484554205, 'elapsedTime': 43136.09999999404}",79351957335,9730756328,POINT (0.4087959837085644 0.310130970792056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 784.8882887204436, 'y': 334.9414484554205, 'elapsedTime': 43136.09999999404}",79351974002,9730772994,POINT (0.4087959837085644 0.310130970792056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 784.8882887204436, 'y': 334.9414484554205, 'elapsedTime': 43136.09999999404}",79351990670,9730789662,POINT (0.4087959837085644 0.310130970792056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 784.8882887204436, 'y': 334.9414484554205, 'elapsedTime': 43136.09999999404}",79352007337,9730806328,POINT (0.4087959837085644 0.310130970792056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 784.8882887204436, 'y': 334.9414484554205, 'elapsedTime': 43136.09999999404}",79352024004,9730822995,POINT (0.4087959837085644 0.310130970792056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 782.7259109163649, 'y': 391.51442651073796, 'elapsedTime': 43184}",79352040678,9730839668,POINT (0.4076697452689401 0.3625133578803129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 782.7259109163649, 'y': 391.51442651073796, 'elapsedTime': 43184}",79352057344,9730856334,POINT (0.4076697452689401 0.3625133578803129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 782.7259109163649, 'y': 391.51442651073796, 'elapsedTime': 43184}",79352074011,9730873000,POINT (0.4076697452689401 0.3625133578803129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 837.8146187750239, 'y': 406.4252572187318, 'elapsedTime': 43249.79999999702}",79352090678,9730889667,POINT (0.4363617806119916 0.3763196826099369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 837.8146187750239, 'y': 406.4252572187318, 'elapsedTime': 43249.79999999702}",79352107346,9730906334,POINT (0.4363617806119916 0.3763196826099369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 837.8146187750239, 'y': 406.4252572187318, 'elapsedTime': 43249.79999999702}",79352124012,9730923000,POINT (0.4363617806119916 0.3763196826099369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 790.4365892806462, 'y': 399.45178725890025, 'elapsedTime': 43314.79999999702}",79352140680,9730939667,POINT (0.4116857235836699 0.3698627659804632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 790.4365892806462, 'y': 399.45178725890025, 'elapsedTime': 43314.79999999702}",79352157347,9730956334,POINT (0.4116857235836699 0.3698627659804632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 790.4365892806462, 'y': 399.45178725890025, 'elapsedTime': 43314.79999999702}",79352174017,9730973003,POINT (0.4116857235836699 0.3698627659804632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 764.8499908313148, 'y': 391.1612768428903, 'elapsedTime': 43361.29999999702}",79352190684,9730989670,POINT (0.3983593702246431 0.3621863674471206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 764.8499908313148, 'y': 391.1612768428903, 'elapsedTime': 43361.29999999702}",79352207352,9731006337,POINT (0.3983593702246431 0.3621863674471206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 764.8499908313148, 'y': 391.1612768428903, 'elapsedTime': 43361.29999999702}",79352224019,9731023004,POINT (0.3983593702246431 0.3621863674471206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 850.5541508977279, 'y': 361.2335542308815, 'elapsedTime': 43411.90000000596}",79352240686,9731039670,POINT (0.4429969535925666 0.3344755131767421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 850.5541508977279, 'y': 361.2335542308815, 'elapsedTime': 43411.90000000596}",79352257351,9731056335,POINT (0.4429969535925666 0.3344755131767421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 921.3730488383968, 'y': 293.44020611078633, 'elapsedTime': 43458}",79352274020,9731073003,POINT (0.4798817962699983 0.2717038945470244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 921.3730488383968, 'y': 293.44020611078633, 'elapsedTime': 43458}",79352290685,9731089668,POINT (0.4798817962699983 0.2717038945470244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 921.3730488383968, 'y': 293.44020611078633, 'elapsedTime': 43458}",79352307358,9731106340,POINT (0.4798817962699983 0.2717038945470244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 921.3730488383968, 'y': 293.44020611078633, 'elapsedTime': 43458}",79352324025,9731123007,POINT (0.4798817962699983 0.2717038945470244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 921.3730488383968, 'y': 293.44020611078633, 'elapsedTime': 43458}",79352340690,9731139671,POINT (0.4798817962699983 0.2717038945470244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 906.3499472044023, 'y': 244.47115811278502, 'elapsedTime': 43502.40000000596}",79352357356,9731156337,POINT (0.4720572641689595 0.2263621834377639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 906.3499472044023, 'y': 244.47115811278502, 'elapsedTime': 43502.40000000596}",79352374027,9731173007,POINT (0.4720572641689595 0.2263621834377639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 871.3103818191206, 'y': 259.67978833784065, 'elapsedTime': 43565.5}",79352390693,9731189673,POINT (0.453807490530792 0.2404442484609636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 871.3103818191206, 'y': 259.67978833784065, 'elapsedTime': 43565.5}",79352407361,9731206340,POINT (0.453807490530792 0.2404442484609636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 871.3103818191206, 'y': 259.67978833784065, 'elapsedTime': 43565.5}",79352424027,9731223006,POINT (0.453807490530792 0.2404442484609636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 895.0488482593021, 'y': 313.5401828894506, 'elapsedTime': 43615.79999999702}",79352440702,9731239680,POINT (0.4661712751350532 0.2903149841568987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 895.0488482593021, 'y': 313.5401828894506, 'elapsedTime': 43615.79999999702}",79352457368,9731256346,POINT (0.4661712751350532 0.2903149841568987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 849.8358415070865, 'y': 322.4579071365066, 'elapsedTime': 43658}",79352474037,9731273014,POINT (0.4426228341182742 0.2985721362375061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 849.8358415070865, 'y': 322.4579071365066, 'elapsedTime': 43658}",79352490703,9731289680,POINT (0.4426228341182742 0.2985721362375061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 849.8358415070865, 'y': 322.4579071365066, 'elapsedTime': 43658}",79352507370,9731306346,POINT (0.4426228341182742 0.2985721362375061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 849.8358415070865, 'y': 322.4579071365066, 'elapsedTime': 43658}",79352524037,9731323013,POINT (0.4426228341182742 0.2985721362375061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 878.2967240736756, 'y': 360.5884513781875, 'elapsedTime': 43702}",79352540705,9731339680,POINT (0.4574462104550394 0.333878195720544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 878.2967240736756, 'y': 360.5884513781875, 'elapsedTime': 43702}",79352557377,9731356352,POINT (0.4574462104550394 0.333878195720544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 861.3286335753479, 'y': 358.16274713123045, 'elapsedTime': 43748.79999999702}",79352574045,9731373019,POINT (0.4486086633204937 0.3316321732696578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 861.3286335753479, 'y': 358.16274713123045, 'elapsedTime': 43748.79999999702}",79352590711,9731389685,POINT (0.4486086633204937 0.3316321732696578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 861.3286335753479, 'y': 358.16274713123045, 'elapsedTime': 43748.79999999702}",79352607378,9731406351,POINT (0.4486086633204937 0.3316321732696578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 861.3286335753479, 'y': 358.16274713123045, 'elapsedTime': 43748.79999999702}",79352624045,9731423018,POINT (0.4486086633204937 0.3316321732696578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 811.9972352512992, 'y': 384.4419751441542, 'elapsedTime': 43799.79999999702}",79352640713,9731439685,POINT (0.422915226693385 0.3559647918001428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 811.9972352512992, 'y': 384.4419751441542, 'elapsedTime': 43799.79999999702}",79352657380,9731456352,POINT (0.422915226693385 0.3559647918001428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 811.9972352512992, 'y': 384.4419751441542, 'elapsedTime': 43799.79999999702}",79352674047,9731473018,POINT (0.422915226693385 0.3559647918001428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 881.238439452924, 'y': 330.54083984235126, 'elapsedTime': 43869.70000000298}",79352690716,9731489687,POINT (0.4589783538817312 0.3060563331873623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 881.238439452924, 'y': 330.54083984235126, 'elapsedTime': 43869.70000000298}",79352707386,9731506356,POINT (0.4589783538817312 0.3060563331873623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 881.238439452924, 'y': 330.54083984235126, 'elapsedTime': 43869.70000000298}",79352724052,9731523022,POINT (0.4589783538817312 0.3060563331873623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 811.8140188620304, 'y': 311.2075205944174, 'elapsedTime': 43914.20000000298}",79352740720,9731539689,POINT (0.4228198014906408 0.2881551116614976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 797.2372168997796, 'y': 242.97969029047897, 'elapsedTime': 43958.70000000298}",79352757386,9731556355,POINT (0.4152277171353019 0.2249811947134064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 797.2372168997796, 'y': 242.97969029047897, 'elapsedTime': 43958.70000000298}",79352774054,9731573022,POINT (0.4152277171353019 0.2249811947134064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 797.2372168997796, 'y': 242.97969029047897, 'elapsedTime': 43958.70000000298}",79352790721,9731589689,POINT (0.4152277171353019 0.2249811947134064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 797.2372168997796, 'y': 242.97969029047897, 'elapsedTime': 43958.70000000298}",79352807388,9731606355,POINT (0.4152277171353019 0.2249811947134064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 757.2245658093824, 'y': 248.89277607521237, 'elapsedTime': 44002.29999999702}",79352824059,9731623026,POINT (0.3943877946923867 0.2304562741437152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 757.2245658093824, 'y': 248.89277607521237, 'elapsedTime': 44002.29999999702}",79352840727,9731639693,POINT (0.3943877946923867 0.2304562741437152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 757.2245658093824, 'y': 248.89277607521237, 'elapsedTime': 44002.29999999702}",79352857394,9731656360,POINT (0.3943877946923867 0.2304562741437152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 751.4468420381073, 'y': 187.25062446452273, 'elapsedTime': 44047.59999999404}",79352874061,9731673026,POINT (0.3913785635615142 0.173380207837521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,2,"{'x': 751.4468420381073, 'y': 187.25062446452273, 'elapsedTime': 44047.59999999404}",79352890728,9731689693,POINT (0.3913785635615142 0.173380207837521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,2,"{'x': 751.4468420381073, 'y': 187.25062446452273, 'elapsedTime': 44047.59999999404}",79352907396,9731706360,POINT (0.3913785635615142 0.173380207837521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,2,"{'x': 746.5047977223929, 'y': 187.44201804984584, 'elapsedTime': 44090.09999999404}",79352924062,9731723026,POINT (0.3888045821470796 0.1735574241202276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,2,"{'x': 746.5047977223929, 'y': 187.44201804984584, 'elapsedTime': 44090.09999999404}",79352940730,9731739693,POINT (0.3888045821470796 0.1735574241202276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,2,"{'x': 774.3301371760607, 'y': 265.90802759073574, 'elapsedTime': 44133.29999999702}",79352957402,9731756364,POINT (0.403296946445865 0.2462111366580886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 774.3301371760607, 'y': 265.90802759073574, 'elapsedTime': 44133.29999999702}",79352974069,9731773031,POINT (0.403296946445865 0.2462111366580886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 774.3301371760607, 'y': 265.90802759073574, 'elapsedTime': 44133.29999999702}",79352990737,9731789698,POINT (0.403296946445865 0.2462111366580886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 823.0761632975459, 'y': 253.54965586321237, 'elapsedTime': 44177.90000000596}",79353007404,9731806364,POINT (0.4286855017174718 0.2347681998733448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 823.0761632975459, 'y': 253.54965586321237, 'elapsedTime': 44177.90000000596}",79353024071,9731823031,POINT (0.4286855017174718 0.2347681998733448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 823.0761632975459, 'y': 253.54965586321237, 'elapsedTime': 44177.90000000596}",79353040738,9731839697,POINT (0.4286855017174718 0.2347681998733448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 853.6089699639758, 'y': 271.2593786392776, 'elapsedTime': 44220.79999999702}",79353057405,9731856364,POINT (0.4445880051895708 0.2511660913326644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 853.6089699639758, 'y': 271.2593786392776, 'elapsedTime': 44220.79999999702}",79353074073,9731873031,POINT (0.4445880051895708 0.2511660913326644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 853.6089699639758, 'y': 271.2593786392776, 'elapsedTime': 44220.79999999702}",79353090748,9731889706,POINT (0.4445880051895708 0.2511660913326644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 842.0922683353562, 'y': 278.32646708163117, 'elapsedTime': 44274.29999999702}",79353107416,9731906373,POINT (0.4385897230913313 0.2577096917422511),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,45,2,"{'x': 842.0922683353562, 'y': 278.32646708163117, 'elapsedTime': 44274.29999999702}",79353124083,9731923040,POINT (0.4385897230913313 0.2577096917422511),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,45,2,"{'x': 842.0922683353562, 'y': 278.32646708163117, 'elapsedTime': 44274.29999999702}",79353140748,9731939704,POINT (0.4385897230913313 0.2577096917422511),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,45,2,"{'x': 837.0214616790535, 'y': 260.80788994123026, 'elapsedTime': 44320.09999999404}",79353157416,9731956372,POINT (0.4359486779578404 0.2414887869826206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 837.0214616790535, 'y': 260.80788994123026, 'elapsedTime': 44320.09999999404}",79353174083,9731973038,POINT (0.4359486779578404 0.2414887869826206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 857.1105173095173, 'y': 280.6306911712789, 'elapsedTime': 44371.59999999404}",79353190749,9731989704,POINT (0.4464117277653736 0.259843232565999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 857.1105173095173, 'y': 280.6306911712789, 'elapsedTime': 44371.59999999404}",79353207417,9732006371,POINT (0.4464117277653736 0.259843232565999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 928.8419404263313, 'y': 284.8730099835076, 'elapsedTime': 44412.90000000596}",79353224085,9732023039,POINT (0.4837718439720476 0.2637713055402848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 928.8419404263313, 'y': 284.8730099835076, 'elapsedTime': 44412.90000000596}",79353240753,9732039706,POINT (0.4837718439720476 0.2637713055402848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 928.8419404263313, 'y': 284.8730099835076, 'elapsedTime': 44412.90000000596}",79353257419,9732056372,POINT (0.4837718439720476 0.2637713055402848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 928.8419404263313, 'y': 284.8730099835076, 'elapsedTime': 44412.90000000596}",79353274087,9732073039,POINT (0.4837718439720476 0.2637713055402848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,2,"{'x': 900.230040576917, 'y': 348.2624589745104, 'elapsedTime': 44453.20000000298}",79353290754,9732089706,POINT (0.4688698128004776 0.3224652397912133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 900.230040576917, 'y': 348.2624589745104, 'elapsedTime': 44453.20000000298}",79353307421,9732106372,POINT (0.4688698128004776 0.3224652397912133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 900.230040576917, 'y': 348.2624589745104, 'elapsedTime': 44453.20000000298}",79353324088,9732123039,POINT (0.4688698128004776 0.3224652397912133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,2,"{'x': 877.0619821690226, 'y': 375.25089778418794, 'elapsedTime': 44494.59999999404}",79353340757,9732139707,POINT (0.4568031157130326 0.3474545349853592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 877.0619821690226, 'y': 375.25089778418794, 'elapsedTime': 44494.59999999404}",79353357428,9732156377,POINT (0.4568031157130326 0.3474545349853592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 877.0619821690226, 'y': 375.25089778418794, 'elapsedTime': 44494.59999999404}",79353374095,9732173044,POINT (0.4568031157130326 0.3474545349853592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,
0,45,2,"{'x': 887.5336163349604, 'y': 407.9418117961741, 'elapsedTime': 44552.29999999702}",79353390763,9732189711,POINT (0.4622570918411252 0.3777238998112723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 887.5336163349604, 'y': 407.9418117961741, 'elapsedTime': 44552.29999999702}",79353407430,9732206377,POINT (0.4622570918411252 0.3777238998112723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 833.4438069393409, 'y': 417.2069310738207, 'elapsedTime': 44613.79999999702}",79353424096,9732223043,POINT (0.4340853161142401 0.3863027139572414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 833.4438069393409, 'y': 417.2069310738207, 'elapsedTime': 44613.79999999702}",79353440765,9732239711,POINT (0.4340853161142401 0.3863027139572414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 833.4438069393409, 'y': 417.2069310738207, 'elapsedTime': 44613.79999999702}",79353457431,9732256377,POINT (0.4340853161142401 0.3863027139572414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 833.4438069393409, 'y': 417.2069310738207, 'elapsedTime': 44613.79999999702}",79353474099,9732273044,POINT (0.4340853161142401 0.3863027139572414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 780.3708606518653, 'y': 437.11775922124696, 'elapsedTime': 44654}",79353490771,9732289716,POINT (0.4064431565895132 0.404738665945599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 780.3708606518653, 'y': 437.11775922124696, 'elapsedTime': 44654}",79353507438,9732306382,POINT (0.4064431565895132 0.404738665945599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 800.0891289866059, 'y': 475.62161650766575, 'elapsedTime': 44695.5}",79353524105,9732323049,POINT (0.4167130880138573 0.4403903856552461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,2,"{'x': 800.0891289866059, 'y': 475.62161650766575, 'elapsedTime': 44695.5}",79353540772,9732339715,POINT (0.4167130880138573 0.4403903856552461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
