,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,59,31,"{'x': 806.7542669967877, 'y': 193.68088697165643, 'elapsedTime': 18314}",337470865476,7132512270,POINT (0.4201845140608269 0.1793341546033856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 806.7542669967877, 'y': 193.68088697165643, 'elapsedTime': 18314}",337470882143,7132528936,POINT (0.4201845140608269 0.1793341546033856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 800.9559312405952, 'y': 186.56017637423642, 'elapsedTime': 18355.600000023842}",337470898810,7132545603,POINT (0.4171645475211434 0.1727409040502189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 800.9559312405952, 'y': 186.56017637423642, 'elapsedTime': 18355.600000023842}",337470915478,7132562270,POINT (0.4171645475211434 0.1727409040502189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 799.8654912633875, 'y': 205.534750607727, 'elapsedTime': 18398.399999976158}",337470932144,7132578936,POINT (0.4165966100330144 0.1903099542664139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 799.8654912633875, 'y': 205.534750607727, 'elapsedTime': 18398.399999976158}",337470948812,7132595603,POINT (0.4165966100330144 0.1903099542664139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 799.8654912633875, 'y': 205.534750607727, 'elapsedTime': 18398.399999976158}",337470965479,7132612270,POINT (0.4165966100330144 0.1903099542664139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 809.1302843436256, 'y': 274.8322821826582, 'elapsedTime': 18438.5}",337470982146,7132628936,POINT (0.4214220230956383 0.2544743353543132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 809.1302843436256, 'y': 274.8322821826582, 'elapsedTime': 18438.5}",337470998822,7132645612,POINT (0.4214220230956383 0.2544743353543132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 809.1302843436256, 'y': 274.8322821826582, 'elapsedTime': 18438.5}",337471015490,7132662279,POINT (0.4214220230956383 0.2544743353543132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 799.4359375542414, 'y': 264.6164576699007, 'elapsedTime': 18478.80000001192}",337471032156,7132678945,POINT (0.4163728841428341 0.2450152385832414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 799.4359375542414, 'y': 264.6164576699007, 'elapsedTime': 18478.80000001192}",337471048824,7132695612,POINT (0.4163728841428341 0.2450152385832414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 799.4359375542414, 'y': 264.6164576699007, 'elapsedTime': 18478.80000001192}",337471065491,7132712279,POINT (0.4163728841428341 0.2450152385832414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 809.5519674184771, 'y': 208.7112946302425, 'elapsedTime': 18537.30000001192}",337471082158,7132728945,POINT (0.4216416496971235 0.193251198731706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 809.5519674184771, 'y': 208.7112946302425, 'elapsedTime': 18537.30000001192}",337471098825,7132745612,POINT (0.4216416496971235 0.193251198731706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 807.0917814361272, 'y': 150.99648950723997, 'elapsedTime': 18579.600000023842}",337471115493,7132762279,POINT (0.4203603028313163 0.1398115643585555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 807.0917814361272, 'y': 150.99648950723997, 'elapsedTime': 18579.600000023842}",337471132161,7132778947,POINT (0.4203603028313163 0.1398115643585555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 807.0917814361272, 'y': 150.99648950723997, 'elapsedTime': 18579.600000023842}",337471148829,7132795614,POINT (0.4203603028313163 0.1398115643585555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 807.6116853883105, 'y': 159.84790760754044, 'elapsedTime': 18621.399999976158}",337471165496,7132812281,POINT (0.4206310861397451 0.1480073218588337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 807.6116853883105, 'y': 159.84790760754044, 'elapsedTime': 18621.399999976158}",337471182162,7132828947,POINT (0.4206310861397451 0.1480073218588337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 807.6116853883105, 'y': 159.84790760754044, 'elapsedTime': 18621.399999976158}",337471198829,7132845614,POINT (0.4206310861397451 0.1480073218588337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 806.7815411255821, 'y': 177.0469722816938, 'elapsedTime': 18667.69999998808}",337471215497,7132862281,POINT (0.4201987193362406 0.1639323817423091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 806.7815411255821, 'y': 177.0469722816938, 'elapsedTime': 18667.69999998808}",337471232163,7132878947,POINT (0.4201987193362406 0.1639323817423091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 786.2068487294383, 'y': 205.74620224806003, 'elapsedTime': 18707.80000001192}",337471248831,7132895614,POINT (0.4094827337132491 0.1905057428222778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 786.2068487294383, 'y': 205.74620224806003, 'elapsedTime': 18707.80000001192}",337471265503,7132912286,POINT (0.4094827337132491 0.1905057428222778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 786.2068487294383, 'y': 205.74620224806003, 'elapsedTime': 18707.80000001192}",337471282170,7132928952,POINT (0.4094827337132491 0.1905057428222778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 774.5077861123914, 'y': 270.51565049002687, 'elapsedTime': 18752}",337471298837,7132945619,POINT (0.4033894719335372 0.2504774541574323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 774.5077861123914, 'y': 270.51565049002687, 'elapsedTime': 18752}",337471315505,7132962286,POINT (0.4033894719335372 0.2504774541574323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 764.1538082713022, 'y': 240.30640499136877, 'elapsedTime': 18795.100000023842}",337471332171,7132978952,POINT (0.3979967751413032 0.2225059305475637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 764.1538082713022, 'y': 240.30640499136877, 'elapsedTime': 18795.100000023842}",337471348839,7132995619,POINT (0.3979967751413032 0.2225059305475637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 764.1538082713022, 'y': 240.30640499136877, 'elapsedTime': 18795.100000023842}",337471365505,7133012285,POINT (0.3979967751413032 0.2225059305475637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 777.5928081307242, 'y': 221.20627739649055, 'elapsedTime': 18836.5}",337471382173,7133028952,POINT (0.4049962542347522 0.2048206272189727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 777.5928081307242, 'y': 221.20627739649055, 'elapsedTime': 18836.5}",337471398843,7133045622,POINT (0.4049962542347522 0.2048206272189727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 775.4979384002244, 'y': 241.04362550493767, 'elapsedTime': 18883.600000023842}",337471415510,7133062288,POINT (0.4039051762501168 0.2231885421342015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 775.4979384002244, 'y': 241.04362550493767, 'elapsedTime': 18883.600000023842}",337471432178,7133078955,POINT (0.4039051762501168 0.2231885421342015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 775.4979384002244, 'y': 241.04362550493767, 'elapsedTime': 18883.600000023842}",337471448845,7133095622,POINT (0.4039051762501168 0.2231885421342015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 806.726689956834, 'y': 284.44431338081415, 'elapsedTime': 18923.600000023842}",337471465512,7133112288,POINT (0.4201701510191844 0.2633743642414946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 806.726689956834, 'y': 284.44431338081415, 'elapsedTime': 18923.600000023842}",337471482179,7133128955,POINT (0.4201701510191844 0.2633743642414946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 806.726689956834, 'y': 284.44431338081415, 'elapsedTime': 18923.600000023842}",337471498846,7133145622,POINT (0.4201701510191844 0.2633743642414946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 816.2840962887695, 'y': 281.3468799205828, 'elapsedTime': 18966.30000001192}",337471515512,7133162288,POINT (0.4251479668170675 0.2605063702968359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 816.2840962887695, 'y': 281.3468799205828, 'elapsedTime': 18966.30000001192}",337471532186,7133178961,POINT (0.4251479668170675 0.2605063702968359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 816.2840962887695, 'y': 281.3468799205828, 'elapsedTime': 18966.30000001192}",337471548853,7133195628,POINT (0.4251479668170675 0.2605063702968359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 818.3634999416848, 'y': 302.4439616049273, 'elapsedTime': 19014.69999998808}",337471565520,7133212294,POINT (0.4262309895529608 0.2800407051897475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 818.3634999416848, 'y': 302.4439616049273, 'elapsedTime': 19014.69999998808}",337471582187,7133228961,POINT (0.4262309895529608 0.2800407051897475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 833.33550460738, 'y': 306.38189087526854, 'elapsedTime': 19062.100000023842}",337471598855,7133245628,POINT (0.4340289086496771 0.283686935995619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 833.33550460738, 'y': 306.38189087526854, 'elapsedTime': 19062.100000023842}",337471615521,7133262294,POINT (0.4340289086496771 0.283686935995619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 833.33550460738, 'y': 306.38189087526854, 'elapsedTime': 19062.100000023842}",337471632189,7133278961,POINT (0.4340289086496771 0.283686935995619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 803.5455805422007, 'y': 238.98102197053487, 'elapsedTime': 19102.899999976158}",337471648856,7133295628,POINT (0.4185133231990629 0.2212787240467916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 803.5455805422007, 'y': 238.98102197053487, 'elapsedTime': 19102.899999976158}",337471665526,7133312297,POINT (0.4185133231990629 0.2212787240467916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 808.5305074153972, 'y': 263.8897256477876, 'elapsedTime': 19145.30000001192}",337471682193,7133328964,POINT (0.4211096392788527 0.2443423385627663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 808.5305074153972, 'y': 263.8897256477876, 'elapsedTime': 19145.30000001192}",337471698861,7133345631,POINT (0.4211096392788527 0.2443423385627663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 808.5305074153972, 'y': 263.8897256477876, 'elapsedTime': 19145.30000001192}",337471715527,7133362297,POINT (0.4211096392788527 0.2443423385627663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 770.3845344115933, 'y': 203.67663970872042, 'elapsedTime': 19187.100000023842}",337471732195,7133378964,POINT (0.4012419450060382 0.1885894812117782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 770.3845344115933, 'y': 203.67663970872042, 'elapsedTime': 19187.100000023842}",337471748862,7133395631,POINT (0.4012419450060382 0.1885894812117782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 770.3845344115933, 'y': 203.67663970872042, 'elapsedTime': 19187.100000023842}",337471765529,7133412297,POINT (0.4012419450060382 0.1885894812117782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 803.0569940075824, 'y': 219.5636066935129, 'elapsedTime': 19228.5}",337471782203,7133428971,POINT (0.4182588510456158 0.2032996358273267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 803.0569940075824, 'y': 219.5636066935129, 'elapsedTime': 19228.5}",337471798871,7133445638,POINT (0.4182588510456158 0.2032996358273267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 829.8463471066635, 'y': 194.40492984139598, 'elapsedTime': 19278.5}",337471815536,7133462304,POINT (0.4322116391180539 0.1800045646679592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 829.8463471066635, 'y': 194.40492984139598, 'elapsedTime': 19278.5}",337471832204,7133478971,POINT (0.4322116391180539 0.1800045646679592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 829.8463471066635, 'y': 194.40492984139598, 'elapsedTime': 19278.5}",337471848870,7133495637,POINT (0.4322116391180539 0.1800045646679592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,31,"{'x': 843.9261952914956, 'y': 216.9231251791804, 'elapsedTime': 19321.19999998808}",337471865538,7133512304,POINT (0.4395448933809873 0.2008547455362782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 843.9261952914956, 'y': 216.9231251791804, 'elapsedTime': 19321.19999998808}",337471882205,7133528971,POINT (0.4395448933809873 0.2008547455362782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 837.8583252046983, 'y': 242.11448226483938, 'elapsedTime': 19361.5}",337471898872,7133545637,POINT (0.4363845443774471 0.2241800761711476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 837.8583252046983, 'y': 242.11448226483938, 'elapsedTime': 19361.5}",337471915542,7133562307,POINT (0.4363845443774471 0.2241800761711476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 837.8583252046983, 'y': 242.11448226483938, 'elapsedTime': 19361.5}",337471932210,7133578974,POINT (0.4363845443774471 0.2241800761711476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 871.8190828167036, 'y': 261.2218199305637, 'elapsedTime': 19405.100000023842}",337471948876,7133595640,POINT (0.4540724389670331 0.2418720554912627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 871.8190828167036, 'y': 261.2218199305637, 'elapsedTime': 19405.100000023842}",337471965544,7133612307,POINT (0.4540724389670331 0.2418720554912627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 887.4031790613975, 'y': 249.0346759342139, 'elapsedTime': 19446.399999976158}",337471982211,7133628974,POINT (0.4621891557611446 0.2305876629020499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 887.4031790613975, 'y': 249.0346759342139, 'elapsedTime': 19446.399999976158}",337471998878,7133645640,POINT (0.4621891557611446 0.2305876629020499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 887.4031790613975, 'y': 249.0346759342139, 'elapsedTime': 19446.399999976158}",337472015545,7133662307,POINT (0.4621891557611446 0.2305876629020499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 887.4031790613975, 'y': 249.0346759342139, 'elapsedTime': 19446.399999976158}",337472032213,7133678974,POINT (0.4621891557611446 0.2305876629020499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 911.4628812861108, 'y': 274.85442965018564, 'elapsedTime': 19488}",337472048885,7133695646,POINT (0.4747202506698494 0.2544948422686904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 911.4628812861108, 'y': 274.85442965018564, 'elapsedTime': 19488}",337472065553,7133712313,POINT (0.4747202506698494 0.2544948422686904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 892.0966255037603, 'y': 295.3086691422508, 'elapsedTime': 19547.80000001192}",337472082220,7133728980,POINT (0.4646336591165418 0.2734339529094915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 892.0966255037603, 'y': 295.3086691422508, 'elapsedTime': 19547.80000001192}",337472098887,7133745646,POINT (0.4646336591165418 0.2734339529094915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 892.0966255037603, 'y': 295.3086691422508, 'elapsedTime': 19547.80000001192}",337472115553,7133762313,POINT (0.4646336591165418 0.2734339529094915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 892.0966255037603, 'y': 295.3086691422508, 'elapsedTime': 19547.80000001192}",337472132221,7133778980,POINT (0.4646336591165418 0.2734339529094915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,31,"{'x': 900.7418472609406, 'y': 320.7384623916529, 'elapsedTime': 19591.899999976158}",337472148887,7133795646,POINT (0.4691363787817399 0.296980057770049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 900.7418472609406, 'y': 320.7384623916529, 'elapsedTime': 19591.899999976158}",337472165555,7133812313,POINT (0.4691363787817399 0.296980057770049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 886.6167602794151, 'y': 340.71945489575853, 'elapsedTime': 19648.600000023842}",337472182227,7133828985,POINT (0.4617795626455287 0.315480976755332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 886.6167602794151, 'y': 340.71945489575853, 'elapsedTime': 19648.600000023842}",337472198894,7133845651,POINT (0.4617795626455287 0.315480976755332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 886.6167602794151, 'y': 340.71945489575853, 'elapsedTime': 19648.600000023842}",337472215561,7133862318,POINT (0.4617795626455287 0.315480976755332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 874.3095957279385, 'y': 331.9498230556859, 'elapsedTime': 19690.399999976158}",337472232228,7133878984,POINT (0.4553695811083013 0.3073609472737832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 874.3095957279385, 'y': 331.9498230556859, 'elapsedTime': 19690.399999976158}",337472248895,7133895651,POINT (0.4553695811083013 0.3073609472737832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 866.0054063316182, 'y': 372.3832693794838, 'elapsedTime': 19730.600000023842}",337472265563,7133912318,POINT (0.4510444824643845 0.344799323499522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 866.0054063316182, 'y': 372.3832693794838, 'elapsedTime': 19730.600000023842}",337472282230,7133928985,POINT (0.4510444824643845 0.344799323499522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 866.0054063316182, 'y': 372.3832693794838, 'elapsedTime': 19730.600000023842}",337472298897,7133945651,POINT (0.4510444824643845 0.344799323499522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,31,"{'x': 745.6988690752976, 'y': 898.093477523388, 'elapsedTime': 19771.69999998808}",337472315568,7133962322,POINT (0.3883848276433842 0.8315680347438777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,31,"{'x': 745.6988690752976, 'y': 898.093477523388, 'elapsedTime': 19771.69999998808}",337472332236,7133978989,POINT (0.3883848276433842 0.8315680347438777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,59,31,"{'x': 579.8168354028332, 'y': 1392.9440629122844, 'elapsedTime': 19815.399999976158}",337472348902,7133995655,POINT (0.3019879351056423 1.2897630212150781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 579.8168354028332, 'y': 1392.9440629122844, 'elapsedTime': 19815.399999976158}",337472365570,7134012322,POINT (0.3019879351056423 1.2897630212150781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 579.8168354028332, 'y': 1392.9440629122844, 'elapsedTime': 19815.399999976158}",337472382237,7134028989,POINT (0.3019879351056423 1.2897630212150781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 496.57844598689474, 'y': 1761.2856922135504, 'elapsedTime': 19856.100000023842}",337472398904,7134045655,POINT (0.258634607284841 1.6308200853829171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 496.57844598689474, 'y': 1761.2856922135504, 'elapsedTime': 19856.100000023842}",337472415571,7134062322,POINT (0.258634607284841 1.6308200853829171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 494.99326342003775, 'y': 1700.1309233052393, 'elapsedTime': 19896.19999998808}",337472432237,7134078988,POINT (0.257808991364603 1.574195299356703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 494.99326342003775, 'y': 1700.1309233052393, 'elapsedTime': 19896.19999998808}",337472448910,7134095660,POINT (0.257808991364603 1.574195299356703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 546.007050391323, 'y': 1448.4504132800005, 'elapsedTime': 19938.19999998808}",337472465577,7134112327,POINT (0.2843786720788141 1.3411577900740745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 546.007050391323, 'y': 1448.4504132800005, 'elapsedTime': 19938.19999998808}",337472482244,7134128993,POINT (0.2843786720788141 1.3411577900740745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 546.007050391323, 'y': 1448.4504132800005, 'elapsedTime': 19938.19999998808}",337472498911,7134145660,POINT (0.2843786720788141 1.3411577900740745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 522.4033242371712, 'y': 1324.780849859818, 'elapsedTime': 19978.80000001192}",337472515576,7134162325,POINT (0.27208506470686 1.226648935055387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 522.4033242371712, 'y': 1324.780849859818, 'elapsedTime': 19978.80000001192}",337472532245,7134178993,POINT (0.27208506470686 1.226648935055387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 522.4033242371712, 'y': 1324.780849859818, 'elapsedTime': 19978.80000001192}",337472548912,7134195660,POINT (0.27208506470686 1.226648935055387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 431.2098118733219, 'y': 1599.6164741550424, 'elapsedTime': 20018.80000001192}",337472565582,7134212329,POINT (0.2245884436840218 1.4811263649583726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 431.2098118733219, 'y': 1599.6164741550424, 'elapsedTime': 20018.80000001192}",337472582248,7134228995,POINT (0.2245884436840218 1.4811263649583726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 339.3092740321802, 'y': 1812.9353004806528, 'elapsedTime': 20060}",337472598916,7134245662,POINT (0.1767235802250938 1.6786437967413452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,31,"{'x': 339.3092740321802, 'y': 1812.9353004806528, 'elapsedTime': 20060}",337472615583,7134262329,POINT (0.1767235802250938 1.6786437967413452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
