,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,20,33,"{'x': 788.2614268647633, 'y': 188.88632500630075, 'elapsedTime': 48695}",174478792708,645003456,POINT (0.4105528264920642 0.1748947453762044),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 682.2445377163697, 'y': 189.0561568561214, 'elapsedTime': 48734.19999998808}",174478809374,645020122,POINT (0.3553356967272759 0.1750519970890013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 682.2445377163697, 'y': 189.0561568561214, 'elapsedTime': 48734.19999998808}",174478826042,645036789,POINT (0.3553356967272759 0.1750519970890013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 682.2445377163697, 'y': 189.0561568561214, 'elapsedTime': 48734.19999998808}",174478842709,645053456,POINT (0.3553356967272759 0.1750519970890013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 682.2445377163697, 'y': 189.0561568561214, 'elapsedTime': 48734.19999998808}",174478859376,645070122,POINT (0.3553356967272759 0.1750519970890013),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 716.3162048826462, 'y': 205.1371415885313, 'elapsedTime': 48780.29999998212}",174478876043,645086789,POINT (0.3730813567097115 0.1899417977671586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 716.3162048826462, 'y': 205.1371415885313, 'elapsedTime': 48780.29999998212}",174478892713,645103458,POINT (0.3730813567097115 0.1899417977671586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 716.3162048826462, 'y': 205.1371415885313, 'elapsedTime': 48780.29999998212}",174478909377,645120122,POINT (0.3730813567097115 0.1899417977671586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 722.8880715268513, 'y': 229.89129339649932, 'elapsedTime': 48834.79999998212}",174478926054,645136798,POINT (0.376504203920235 0.2128623087004623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 722.8880715268513, 'y': 229.89129339649932, 'elapsedTime': 48834.79999998212}",174478942721,645153465,POINT (0.376504203920235 0.2128623087004623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 681.4337317791144, 'y': 279.6484227778674, 'elapsedTime': 48880.39999997616}",174478959388,645170131,POINT (0.3549134019682887 0.2589337247943216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 681.4337317791144, 'y': 279.6484227778674, 'elapsedTime': 48880.39999997616}",174478976056,645186798,POINT (0.3549134019682887 0.2589337247943216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 681.4337317791144, 'y': 279.6484227778674, 'elapsedTime': 48880.39999997616}",174478992723,645203465,POINT (0.3549134019682887 0.2589337247943216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 681.4337317791144, 'y': 279.6484227778674, 'elapsedTime': 48880.39999997616}",174479009388,645220129,POINT (0.3549134019682887 0.2589337247943216),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 656.2310929984193, 'y': 302.99862141792244, 'elapsedTime': 48921}",174479026055,645236796,POINT (0.3417870276033434 0.2805542790906689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 656.2310929984193, 'y': 302.99862141792244, 'elapsedTime': 48921}",174479042723,645253463,POINT (0.3417870276033434 0.2805542790906689),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 709.8370227181671, 'y': 307.6821258479098, 'elapsedTime': 48977.89999997616}",174479059392,645270132,POINT (0.369706782665712 0.2848908572665831),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 709.8370227181671, 'y': 307.6821258479098, 'elapsedTime': 48977.89999997616}",174479076060,645286799,POINT (0.369706782665712 0.2848908572665831),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 709.8370227181671, 'y': 307.6821258479098, 'elapsedTime': 48977.89999997616}",174479092726,645303465,POINT (0.369706782665712 0.2848908572665831),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 740.1198803321524, 'y': 340.6093562164351, 'elapsedTime': 49023.09999999404}",174479109396,645320134,POINT (0.3854791043396627 0.3153790335337362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 740.1198803321524, 'y': 340.6093562164351, 'elapsedTime': 49023.09999999404}",174479126063,645336801,POINT (0.3854791043396627 0.3153790335337362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 740.1198803321524, 'y': 340.6093562164351, 'elapsedTime': 49023.09999999404}",174479142731,645353468,POINT (0.3854791043396627 0.3153790335337362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 690.2970156099973, 'y': 346.98496063287683, 'elapsedTime': 49067.69999998808}",174479159395,645370132,POINT (0.3595296956302069 0.3212823709563674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 690.2970156099973, 'y': 346.98496063287683, 'elapsedTime': 49067.69999998808}",174479176063,645386799,POINT (0.3595296956302069 0.3212823709563674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 761.3051674093302, 'y': 354.310496227821, 'elapsedTime': 49113.39999997616}",174479192731,645403467,POINT (0.3965131080256928 0.3280652742850194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 761.3051674093302, 'y': 354.310496227821, 'elapsedTime': 49113.39999997616}",174479209401,645420136,POINT (0.3965131080256928 0.3280652742850194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 761.3051674093302, 'y': 354.310496227821, 'elapsedTime': 49113.39999997616}",174479226066,645436801,POINT (0.3965131080256928 0.3280652742850194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 742.4903598143843, 'y': 361.33287259924924, 'elapsedTime': 49155}",174479242734,645453468,POINT (0.3867137290699918 0.3345674746289345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 742.4903598143843, 'y': 361.33287259924924, 'elapsedTime': 49155}",174479259400,645470134,POINT (0.3867137290699918 0.3345674746289345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 742.4903598143843, 'y': 361.33287259924924, 'elapsedTime': 49155}",174479276067,645486801,POINT (0.3867137290699918 0.3345674746289345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 707.5249042236724, 'y': 333.17810248228875, 'elapsedTime': 49202.89999997616}",174479292734,645503467,POINT (0.3685025542831627 0.3084982430391562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 707.5249042236724, 'y': 333.17810248228875, 'elapsedTime': 49202.89999997616}",174479309403,645520136,POINT (0.3685025542831627 0.3084982430391562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 707.5249042236724, 'y': 333.17810248228875, 'elapsedTime': 49202.89999997616}",174479326077,645536809,POINT (0.3685025542831627 0.3084982430391562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 657.4152343207455, 'y': 356.91297138788224, 'elapsedTime': 49253.59999999404}",174479342743,645553475,POINT (0.3424037678753883 0.3304749735072984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 657.4152343207455, 'y': 356.91297138788224, 'elapsedTime': 49253.59999999404}",174479359411,645570142,POINT (0.3424037678753883 0.3304749735072984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 635.3651144284514, 'y': 342.76138984427837, 'elapsedTime': 49298.09999999404}",174479376078,645586809,POINT (0.3309193304314851 0.3173716572632207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 635.3651144284514, 'y': 342.76138984427837, 'elapsedTime': 49298.09999999404}",174479392745,645603475,POINT (0.3309193304314851 0.3173716572632207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 635.3651144284514, 'y': 342.76138984427837, 'elapsedTime': 49298.09999999404}",174479409412,645620142,POINT (0.3309193304314851 0.3173716572632207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 641.6204668670615, 'y': 291.1542583542925, 'elapsedTime': 49341.79999998212}",174479426080,645636809,POINT (0.3341773264932612 0.2695872762539746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 641.6204668670615, 'y': 291.1542583542925, 'elapsedTime': 49341.79999998212}",174479442746,645653475,POINT (0.3341773264932612 0.2695872762539746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 641.6204668670615, 'y': 291.1542583542925, 'elapsedTime': 49341.79999998212}",174479459420,645670147,POINT (0.3341773264932612 0.2695872762539746),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 642.5566173887541, 'y': 252.08399992658082, 'elapsedTime': 49391.29999998212}",174479476087,645686814,POINT (0.3346649048899761 0.2334111110431304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 642.5566173887541, 'y': 252.08399992658082, 'elapsedTime': 49391.29999998212}",174479492754,645703480,POINT (0.3346649048899761 0.2334111110431304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 642.5566173887541, 'y': 252.08399992658082, 'elapsedTime': 49391.29999998212}",174479509421,645720147,POINT (0.3346649048899761 0.2334111110431304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 640.2270663181923, 'y': 306.8322698531392, 'elapsedTime': 49440.19999998808}",174479526088,645736814,POINT (0.3334515970407252 0.2841039535677215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 640.2270663181923, 'y': 306.8322698531392, 'elapsedTime': 49440.19999998808}",174479542755,645753480,POINT (0.3334515970407252 0.2841039535677215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 640.2270663181923, 'y': 306.8322698531392, 'elapsedTime': 49440.19999998808}",174479559422,645770147,POINT (0.3334515970407252 0.2841039535677215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 696.7121731615523, 'y': 263.45412284942523, 'elapsedTime': 49486.59999999404}",174479576090,645786814,POINT (0.3628709235216418 0.2439390026383567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 696.7121731615523, 'y': 263.45412284942523, 'elapsedTime': 49486.59999999404}",174479592761,645803485,POINT (0.3628709235216418 0.2439390026383567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 692.6506492052358, 'y': 258.0862972381451, 'elapsedTime': 49530.29999998212}",174479609429,645820152,POINT (0.3607555464610603 0.2389687937390232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 692.6506492052358, 'y': 258.0862972381451, 'elapsedTime': 49530.29999998212}",174479626095,645836818,POINT (0.3607555464610603 0.2389687937390232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 692.6506492052358, 'y': 258.0862972381451, 'elapsedTime': 49530.29999998212}",174479642763,645853485,POINT (0.3607555464610603 0.2389687937390232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 677.3969835908151, 'y': 314.31703799711784, 'elapsedTime': 49577.59999999404}",174479659430,645870152,POINT (0.3528109289535495 0.2910342944417758),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 677.3969835908151, 'y': 314.31703799711784, 'elapsedTime': 49577.59999999404}",174479676097,645886818,POINT (0.3528109289535495 0.2910342944417758),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 677.3969835908151, 'y': 314.31703799711784, 'elapsedTime': 49577.59999999404}",174479692764,645903485,POINT (0.3528109289535495 0.2910342944417758),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 675.2496202495248, 'y': 267.44589755685627, 'elapsedTime': 49623.39999997616}",174479709435,645920155,POINT (0.3516925105466275 0.2476350903304225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 675.2496202495248, 'y': 267.44589755685627, 'elapsedTime': 49623.39999997616}",174479726102,645936822,POINT (0.3516925105466275 0.2476350903304225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 675.2496202495248, 'y': 267.44589755685627, 'elapsedTime': 49623.39999997616}",174479742769,645953488,POINT (0.3516925105466275 0.2476350903304225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 655.9998131974105, 'y': 274.00598237345537, 'elapsedTime': 49669.69999998808}",174479759436,645970155,POINT (0.3416665693736513 0.2537092429383846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 655.9998131974105, 'y': 274.00598237345537, 'elapsedTime': 49669.69999998808}",174479776102,645986821,POINT (0.3416665693736513 0.2537092429383846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 655.9998131974105, 'y': 274.00598237345537, 'elapsedTime': 49669.69999998808}",174479792770,646003488,POINT (0.3416665693736513 0.2537092429383846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 708.0775061294347, 'y': 237.33683453534138, 'elapsedTime': 49714}",174479809437,646020155,POINT (0.3687903677757472 0.2197563282734642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 708.0775061294347, 'y': 237.33683453534138, 'elapsedTime': 49714}",174479826104,646036821,POINT (0.3687903677757472 0.2197563282734642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 657.2539152648053, 'y': 170.81239946177877, 'elapsedTime': 49760.29999998212}",174479842776,646053493,POINT (0.3423197475337528 0.1581596291312766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 657.2539152648053, 'y': 170.81239946177877, 'elapsedTime': 49760.29999998212}",174479859444,646070160,POINT (0.3423197475337528 0.1581596291312766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 657.2539152648053, 'y': 170.81239946177877, 'elapsedTime': 49760.29999998212}",174479876110,646086826,POINT (0.3423197475337528 0.1581596291312766),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 562.2409664707375, 'y': 199.6254958016016, 'elapsedTime': 49809.29999998212}",174479892780,646103495,POINT (0.2928338367035091 0.18483842203852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 562.2409664707375, 'y': 199.6254958016016, 'elapsedTime': 49809.29999998212}",174479909445,646120160,POINT (0.2928338367035091 0.18483842203852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 562.2409664707375, 'y': 199.6254958016016, 'elapsedTime': 49809.29999998212}",174479926112,646136826,POINT (0.2928338367035091 0.18483842203852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,33,"{'x': 597.3214901668397, 'y': 238.24685196739216, 'elapsedTime': 49858.19999998808}",174479942779,646153493,POINT (0.311104942795229 0.2205989370068446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 597.3214901668397, 'y': 238.24685196739216, 'elapsedTime': 49858.19999998808}",174479959447,646170160,POINT (0.311104942795229 0.2205989370068446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 597.3214901668397, 'y': 238.24685196739216, 'elapsedTime': 49858.19999998808}",174479976116,646186829,POINT (0.311104942795229 0.2205989370068446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 690.3571162782265, 'y': 182.10641590775438, 'elapsedTime': 49901.29999998212}",174479992784,646203496,POINT (0.3595609980615763 0.1686170517664392),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 690.3571162782265, 'y': 182.10641590775438, 'elapsedTime': 49901.29999998212}",174480009451,646220163,POINT (0.3595609980615763 0.1686170517664392),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 690.3571162782265, 'y': 182.10641590775438, 'elapsedTime': 49901.29999998212}",174480026117,646236829,POINT (0.3595609980615763 0.1686170517664392),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 845.6378401692864, 'y': 167.60847835567014, 'elapsedTime': 49943.5}",174480042787,646253498,POINT (0.44043637508817 0.1551930355145094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 845.6378401692864, 'y': 167.60847835567014, 'elapsedTime': 49943.5}",174480059452,646270163,POINT (0.44043637508817 0.1551930355145094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 845.6378401692864, 'y': 167.60847835567014, 'elapsedTime': 49943.5}",174480076119,646286829,POINT (0.44043637508817 0.1551930355145094),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 736.1891053640826, 'y': 235.22461578404096, 'elapsedTime': 50002.39999997616}",174480092786,646303496,POINT (0.3834318257104597 0.2178005701704083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 736.1891053640826, 'y': 235.22461578404096, 'elapsedTime': 50002.39999997616}",174480109461,646320170,POINT (0.3834318257104597 0.2178005701704083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 736.1891053640826, 'y': 235.22461578404096, 'elapsedTime': 50002.39999997616}",174480126127,646336836,POINT (0.3834318257104597 0.2178005701704083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 796.4735895491699, 'y': 250.22518329018536, 'elapsedTime': 50049.19999998808}",174480142795,646353503,POINT (0.4148299945568593 0.2316899845279494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 796.4735895491699, 'y': 250.22518329018536, 'elapsedTime': 50049.19999998808}",174480159462,646370170,POINT (0.4148299945568593 0.2316899845279494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 796.4735895491699, 'y': 250.22518329018536, 'elapsedTime': 50049.19999998808}",174480176129,646386836,POINT (0.4148299945568593 0.2316899845279494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,33,"{'x': 906.0167930865261, 'y': 294.5450118818741, 'elapsedTime': 50095.09999999404}",174480192796,646403503,POINT (0.4718837463992324 0.2727268628535871),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 906.0167930865261, 'y': 294.5450118818741, 'elapsedTime': 50095.09999999404}",174480209464,646420170,POINT (0.4718837463992324 0.2727268628535871),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 906.0167930865261, 'y': 294.5450118818741, 'elapsedTime': 50095.09999999404}",174480226130,646436836,POINT (0.4718837463992324 0.2727268628535871),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1011.2632910012505, 'y': 282.1526324638809, 'elapsedTime': 50146.29999998212}",174480242804,646453509,POINT (0.526699630729818 0.2612524374665564),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1011.2632910012505, 'y': 282.1526324638809, 'elapsedTime': 50146.29999998212}",174480259471,646470176,POINT (0.526699630729818 0.2612524374665564),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1011.2632910012505, 'y': 282.1526324638809, 'elapsedTime': 50146.29999998212}",174480276137,646486842,POINT (0.526699630729818 0.2612524374665564),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 972.5519249992441, 'y': 292.04155810712103, 'elapsedTime': 50197.59999999404}",174480292805,646503509,POINT (0.5065374609371063 0.2704088500991861),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 972.5519249992441, 'y': 292.04155810712103, 'elapsedTime': 50197.59999999404}",174480309471,646520175,POINT (0.5065374609371063 0.2704088500991861),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1004.3905015512696, 'y': 277.0064074208126, 'elapsedTime': 50245.19999998808}",174480326141,646536844,POINT (0.5231200528912863 0.2564874142785302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1004.3905015512696, 'y': 277.0064074208126, 'elapsedTime': 50245.19999998808}",174480342808,646553511,POINT (0.5231200528912863 0.2564874142785302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1004.3905015512696, 'y': 277.0064074208126, 'elapsedTime': 50245.19999998808}",174480359473,646570175,POINT (0.5231200528912863 0.2564874142785302),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 925.8626256194054, 'y': 248.04661017490582, 'elapsedTime': 50289}",174480376146,646586848,POINT (0.482220117510107 0.2296727871989869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 925.8626256194054, 'y': 248.04661017490582, 'elapsedTime': 50289}",174480392812,646603513,POINT (0.482220117510107 0.2296727871989869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 925.8626256194054, 'y': 248.04661017490582, 'elapsedTime': 50289}",174480409480,646620181,POINT (0.482220117510107 0.2296727871989869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 925.8626256194054, 'y': 248.04661017490582, 'elapsedTime': 50289}",174480426146,646636846,POINT (0.482220117510107 0.2296727871989869),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 854.7579687519124, 'y': 274.8797227081211, 'elapsedTime': 50332.59999999404}",174480442813,646653513,POINT (0.4451864420582877 0.2545182617667788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 854.7579687519124, 'y': 274.8797227081211, 'elapsedTime': 50332.59999999404}",174480459480,646670179,POINT (0.4451864420582877 0.2545182617667788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 854.7579687519124, 'y': 274.8797227081211, 'elapsedTime': 50332.59999999404}",174480476147,646686846,POINT (0.4451864420582877 0.2545182617667788),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 940.7156068862259, 'y': 276.66548422394806, 'elapsedTime': 50410.79999998212}",174480492815,646703513,POINT (0.4899560452532427 0.2561717446518038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 940.7156068862259, 'y': 276.66548422394806, 'elapsedTime': 50410.79999998212}",174480509485,646720183,POINT (0.4899560452532427 0.2561717446518038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 940.7156068862259, 'y': 276.66548422394806, 'elapsedTime': 50410.79999998212}",174480526154,646736852,POINT (0.4899560452532427 0.2561717446518038),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1055.3532489526767, 'y': 268.4560705182691, 'elapsedTime': 50454.59999999404}",174480542820,646753517,POINT (0.5496631504961857 0.248570435665064),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1055.3532489526767, 'y': 268.4560705182691, 'elapsedTime': 50454.59999999404}",174480559486,646770183,POINT (0.5496631504961857 0.248570435665064),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1055.3532489526767, 'y': 268.4560705182691, 'elapsedTime': 50454.59999999404}",174480576154,646786850,POINT (0.5496631504961857 0.248570435665064),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1100.7950916195293, 'y': 274.5362536014272, 'elapsedTime': 50508.79999998212}",174480592821,646803517,POINT (0.5733307768851715 0.2542002348161363),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1100.7950916195293, 'y': 274.5362536014272, 'elapsedTime': 50508.79999998212}",174480609488,646820183,POINT (0.5733307768851715 0.2542002348161363),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1100.7950916195293, 'y': 274.5362536014272, 'elapsedTime': 50508.79999998212}",174480626155,646836850,POINT (0.5733307768851715 0.2542002348161363),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,33,"{'x': 1147.9921764680514, 'y': 221.75679069936308, 'elapsedTime': 50553.19999998808}",174480642827,646853521,POINT (0.5979125919104434 0.2053303617586695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 1147.9921764680514, 'y': 221.75679069936308, 'elapsedTime': 50553.19999998808}",174480659493,646870187,POINT (0.5979125919104434 0.2053303617586695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 1147.9921764680514, 'y': 221.75679069936308, 'elapsedTime': 50553.19999998808}",174480676161,646886854,POINT (0.5979125919104434 0.2053303617586695),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 1156.3538849538681, 'y': 203.91677898345017, 'elapsedTime': 50594.89999997616}",174480692828,646903521,POINT (0.602267648413473 0.1888118323920835),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 1156.3538849538681, 'y': 203.91677898345017, 'elapsedTime': 50594.89999997616}",174480709495,646920187,POINT (0.602267648413473 0.1888118323920835),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 1156.3538849538681, 'y': 203.91677898345017, 'elapsedTime': 50594.89999997616}",174480726162,646936854,POINT (0.602267648413473 0.1888118323920835),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 1156.3538849538681, 'y': 203.91677898345017, 'elapsedTime': 50594.89999997616}",174480742829,646953520,POINT (0.602267648413473 0.1888118323920835),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 1158.9139471504334, 'y': 187.91064577090648, 'elapsedTime': 50639.5}",174480759502,646970193,POINT (0.6036010141408508 0.1739913386767652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 1158.9139471504334, 'y': 187.91064577090648, 'elapsedTime': 50639.5}",174480776169,646986860,POINT (0.6036010141408508 0.1739913386767652),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,33,"{'x': 1016.1616112476224, 'y': 216.3164043152153, 'elapsedTime': 50716.89999997616}",174480792836,647003526,POINT (0.52925083919147 0.2002929669585327),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
