,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,13,27,"{'x': 1216.2164367383452, 'y': 399.02571538482096, 'elapsedTime': 34582.59999996424}",409269752455,3426557711,POINT (0.6334460608012215 0.3694682549859453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1216.2164367383452, 'y': 399.02571538482096, 'elapsedTime': 34582.59999996424}",409269769123,3426574378,POINT (0.6334460608012215 0.3694682549859453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1216.2164367383452, 'y': 399.02571538482096, 'elapsedTime': 34582.59999996424}",409269785793,3426591048,POINT (0.6334460608012215 0.3694682549859453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1216.2164367383452, 'y': 399.02571538482096, 'elapsedTime': 34582.59999996424}",409269802460,3426607714,POINT (0.6334460608012215 0.3694682549859453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1317.0402689696978, 'y': 470.58765720973923, 'elapsedTime': 34629.19999998808}",409269819127,3426624381,POINT (0.6859584734217176 0.43572931223124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 1317.0402689696978, 'y': 470.58765720973923, 'elapsedTime': 34629.19999998808}",409269835795,3426641048,POINT (0.6859584734217176 0.43572931223124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 1317.0402689696978, 'y': 470.58765720973923, 'elapsedTime': 34629.19999998808}",409269852461,3426657714,POINT (0.6859584734217176 0.43572931223124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 1326.9983714205769, 'y': 461.7212447288287, 'elapsedTime': 34683.30000001192}",409269869127,3426674379,POINT (0.6911449851148838 0.4275196710452118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 1326.9983714205769, 'y': 461.7212447288287, 'elapsedTime': 34683.30000001192}",409269885793,3426691045,POINT (0.6911449851148838 0.4275196710452118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 1329.5860285387987, 'y': 408.24465140410973, 'elapsedTime': 34732.59999996424}",409269902461,3426707712,POINT (0.6924927231972909 0.3780043068556572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 1329.5860285387987, 'y': 408.24465140410973, 'elapsedTime': 34732.59999996424}",409269919134,3426724385,POINT (0.6924927231972909 0.3780043068556572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 1329.5860285387987, 'y': 408.24465140410973, 'elapsedTime': 34732.59999996424}",409269935801,3426741051,POINT (0.6924927231972909 0.3780043068556572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,27,"{'x': 1341.2071385537968, 'y': 354.13447648647355, 'elapsedTime': 34778.80000001192}",409269952468,3426757718,POINT (0.6985453846634359 0.327902293043031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1341.2071385537968, 'y': 354.13447648647355, 'elapsedTime': 34778.80000001192}",409269969135,3426774384,POINT (0.6985453846634359 0.327902293043031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1341.2071385537968, 'y': 354.13447648647355, 'elapsedTime': 34778.80000001192}",409269985803,3426791052,POINT (0.6985453846634359 0.327902293043031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1330.5550259180714, 'y': 341.8805959164618, 'elapsedTime': 34823.5}",409270002470,3426807718,POINT (0.6929974093323288 0.3165561073300572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1330.5550259180714, 'y': 341.8805959164618, 'elapsedTime': 34823.5}",409270019136,3426824384,POINT (0.6929974093323288 0.3165561073300572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1330.5550259180714, 'y': 341.8805959164618, 'elapsedTime': 34823.5}",409270035805,3426841052,POINT (0.6929974093323288 0.3165561073300572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1360.7963704283104, 'y': 312.1472510905257, 'elapsedTime': 34867.39999997616}",409270052476,3426857723,POINT (0.7087481095980783 0.2890252324912275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1360.7963704283104, 'y': 312.1472510905257, 'elapsedTime': 34867.39999997616}",409270069144,3426874390,POINT (0.7087481095980783 0.2890252324912275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1360.7963704283104, 'y': 312.1472510905257, 'elapsedTime': 34867.39999997616}",409270085811,3426891057,POINT (0.7087481095980783 0.2890252324912275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1366.3324785620748, 'y': 271.19692582850985, 'elapsedTime': 34919.5}",409270102478,3426907723,POINT (0.7116314992510806 0.2511082646560276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1366.3324785620748, 'y': 271.19692582850985, 'elapsedTime': 34919.5}",409270119145,3426924390,POINT (0.7116314992510806 0.2511082646560276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1375.1347158648907, 'y': 276.6964085219544, 'elapsedTime': 34964.89999997616}",409270135812,3426941056,POINT (0.7162159978462973 0.2562003782610689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1375.1347158648907, 'y': 276.6964085219544, 'elapsedTime': 34964.89999997616}",409270152479,3426957723,POINT (0.7162159978462973 0.2562003782610689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1375.1347158648907, 'y': 276.6964085219544, 'elapsedTime': 34964.89999997616}",409270169150,3426974393,POINT (0.7162159978462973 0.2562003782610689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1377.647334089718, 'y': 292.4580318631137, 'elapsedTime': 35009.09999996424}",409270185816,3426991059,POINT (0.7175246531717281 0.2707944739473275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1377.647334089718, 'y': 292.4580318631137, 'elapsedTime': 35009.09999996424}",409270202484,3427007726,POINT (0.7175246531717281 0.2707944739473275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1377.647334089718, 'y': 292.4580318631137, 'elapsedTime': 35009.09999996424}",409270219150,3427024392,POINT (0.7175246531717281 0.2707944739473275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1306.7496056788775, 'y': 259.0974812848914, 'elapsedTime': 35053.09999996424}",409270235818,3427041059,POINT (0.6805987529577487 0.2399050752637883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1306.7496056788775, 'y': 259.0974812848914, 'elapsedTime': 35053.09999996424}",409270252485,3427057726,POINT (0.6805987529577487 0.2399050752637883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1269.5557721467799, 'y': 267.3327298498026, 'elapsedTime': 35098.09999996424}",409270269152,3427074392,POINT (0.6612269646597811 0.2475303054164839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1269.5557721467799, 'y': 267.3327298498026, 'elapsedTime': 35098.09999996424}",409270285819,3427091059,POINT (0.6612269646597811 0.2475303054164839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1269.5557721467799, 'y': 267.3327298498026, 'elapsedTime': 35098.09999996424}",409270302493,3427107732,POINT (0.6612269646597811 0.2475303054164839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1237.1360713947938, 'y': 281.84496637393414, 'elapsedTime': 35143.69999998808}",409270319160,3427124399,POINT (0.6443417038514551 0.2609675614573464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1237.1360713947938, 'y': 281.84496637393414, 'elapsedTime': 35143.69999998808}",409270335827,3427141065,POINT (0.6443417038514551 0.2609675614573464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1237.1360713947938, 'y': 281.84496637393414, 'elapsedTime': 35143.69999998808}",409270352494,3427157732,POINT (0.6443417038514551 0.2609675614573464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1252.4093901517363, 'y': 269.47637373250785, 'elapsedTime': 35188.89999997616}",409270369162,3427174399,POINT (0.6522965573706959 0.2495151608634332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1252.4093901517363, 'y': 269.47637373250785, 'elapsedTime': 35188.89999997616}",409270385831,3427191067,POINT (0.6522965573706959 0.2495151608634332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1273.1532946139512, 'y': 299.3397717762383, 'elapsedTime': 35233.80000001192}",409270402496,3427207732,POINT (0.6631006742780996 0.2771664553483688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1273.1532946139512, 'y': 299.3397717762383, 'elapsedTime': 35233.80000001192}",409270419164,3427224399,POINT (0.6631006742780996 0.2771664553483688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1273.1532946139512, 'y': 299.3397717762383, 'elapsedTime': 35233.80000001192}",409270435835,3427241070,POINT (0.6631006742780996 0.2771664553483688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1281.1717176252102, 'y': 322.07737037794703, 'elapsedTime': 35276.5}",409270452503,3427257737,POINT (0.6672769362631303 0.298219787386988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1281.1717176252102, 'y': 322.07737037794703, 'elapsedTime': 35276.5}",409270469169,3427274403,POINT (0.6672769362631303 0.298219787386988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1281.1717176252102, 'y': 322.07737037794703, 'elapsedTime': 35276.5}",409270485837,3427291070,POINT (0.6672769362631303 0.298219787386988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1225.102650608861, 'y': 344.7205770899904, 'elapsedTime': 35322.5}",409270502504,3427307737,POINT (0.6380742971921152 0.3191857195277689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1225.102650608861, 'y': 344.7205770899904, 'elapsedTime': 35322.5}",409270519171,3427324403,POINT (0.6380742971921152 0.3191857195277689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1231.9448821390663, 'y': 366.3884522016927, 'elapsedTime': 35367.80000001192}",409270535838,3427341070,POINT (0.6416379594474304 0.3392485668534191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1231.9448821390663, 'y': 366.3884522016927, 'elapsedTime': 35367.80000001192}",409270552505,3427357736,POINT (0.6416379594474304 0.3392485668534191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1231.9448821390663, 'y': 366.3884522016927, 'elapsedTime': 35367.80000001192}",409270569178,3427374409,POINT (0.6416379594474304 0.3392485668534191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1236.7121168655729, 'y': 353.41247696167954, 'elapsedTime': 35415.30000001192}",409270585845,3427391075,POINT (0.6441208942008192 0.3272337749645181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1236.7121168655729, 'y': 353.41247696167954, 'elapsedTime': 35415.30000001192}",409270602511,3427407741,POINT (0.6441208942008192 0.3272337749645181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1236.7121168655729, 'y': 353.41247696167954, 'elapsedTime': 35415.30000001192}",409270619180,3427424409,POINT (0.6441208942008192 0.3272337749645181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1174.311175263096, 'y': 319.63575244270316, 'elapsedTime': 35461.69999998808}",409270635847,3427441075,POINT (0.6116204037828624 0.29595903003954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1174.311175263096, 'y': 319.63575244270316, 'elapsedTime': 35461.69999998808}",409270652514,3427457742,POINT (0.6116204037828624 0.29595903003954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1174.311175263096, 'y': 319.63575244270316, 'elapsedTime': 35461.69999998808}",409270669182,3427474409,POINT (0.6116204037828624 0.29595903003954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1147.823403433754, 'y': 315.4005419020136, 'elapsedTime': 35505.80000001192}",409270685848,3427491075,POINT (0.5978246892884136 0.2920375387981607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1147.823403433754, 'y': 315.4005419020136, 'elapsedTime': 35505.80000001192}",409270702521,3427507747,POINT (0.5978246892884136 0.2920375387981607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1147.823403433754, 'y': 315.4005419020136, 'elapsedTime': 35505.80000001192}",409270719187,3427524413,POINT (0.5978246892884136 0.2920375387981607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1152.0773173167527, 'y': 317.31821299015826, 'elapsedTime': 35553.09999996424}",409270735855,3427541080,POINT (0.6000402694358087 0.2938131601760724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1152.0773173167527, 'y': 317.31821299015826, 'elapsedTime': 35553.09999996424}",409270752522,3427557747,POINT (0.6000402694358087 0.2938131601760724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,27,"{'x': 1149.7253002998311, 'y': 338.92964361139235, 'elapsedTime': 35598.89999997616}",409270769189,3427574413,POINT (0.5988152605728287 0.3138237440846226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1149.7253002998311, 'y': 338.92964361139235, 'elapsedTime': 35598.89999997616}",409270785857,3427591080,POINT (0.5988152605728287 0.3138237440846226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1149.7253002998311, 'y': 338.92964361139235, 'elapsedTime': 35598.89999997616}",409270802523,3427607746,POINT (0.5988152605728287 0.3138237440846226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1127.3069244282542, 'y': 320.1796846686591, 'elapsedTime': 35645.39999997616}",409270819192,3427624414,POINT (0.5871390231397158 0.2964626709894991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1127.3069244282542, 'y': 320.1796846686591, 'elapsedTime': 35645.39999997616}",409270835864,3427641086,POINT (0.5871390231397158 0.2964626709894991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1127.3069244282542, 'y': 320.1796846686591, 'elapsedTime': 35645.39999997616}",409270852531,3427657752,POINT (0.5871390231397158 0.2964626709894991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1137.4010662512178, 'y': 366.7266852562598, 'elapsedTime': 35691.89999997616}",409270869198,3427674419,POINT (0.5923963886725093 0.339561745607648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1137.4010662512178, 'y': 366.7266852562598, 'elapsedTime': 35691.89999997616}",409270885866,3427691086,POINT (0.5923963886725093 0.339561745607648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1085.0434072418414, 'y': 369.69182249927854, 'elapsedTime': 35735.09999996424}",409270902533,3427707753,POINT (0.5651267746051257 0.3423072430548875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1085.0434072418414, 'y': 369.69182249927854, 'elapsedTime': 35735.09999996424}",409270919200,3427724419,POINT (0.5651267746051257 0.3423072430548875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1085.0434072418414, 'y': 369.69182249927854, 'elapsedTime': 35735.09999996424}",409270935866,3427741085,POINT (0.5651267746051257 0.3423072430548875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1075.7986877751664, 'y': 369.36334153281683, 'elapsedTime': 35780.89999997616}",409270952535,3427757753,POINT (0.5603118165495659 0.3420030940118675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1075.7986877751664, 'y': 369.36334153281683, 'elapsedTime': 35780.89999997616}",409270969207,3427774425,POINT (0.5603118165495659 0.3420030940118675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1075.7986877751664, 'y': 369.36334153281683, 'elapsedTime': 35780.89999997616}",409270985875,3427791092,POINT (0.5603118165495659 0.3420030940118675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1075.7986877751664, 'y': 369.36334153281683, 'elapsedTime': 35780.89999997616}",409271002542,3427807759,POINT (0.5603118165495659 0.3420030940118675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1102.894559709061, 'y': 347.9783702691844, 'elapsedTime': 35828}",409271019209,3427824425,POINT (0.5744242498484693 0.3222021946936892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1102.894559709061, 'y': 347.9783702691844, 'elapsedTime': 35828}",409271035876,3427841092,POINT (0.5744242498484693 0.3222021946936892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1102.894559709061, 'y': 347.9783702691844, 'elapsedTime': 35828}",409271052544,3427857759,POINT (0.5744242498484693 0.3222021946936892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1153.7126402260958, 'y': 356.96177920056374, 'elapsedTime': 35883.59999996424}",409271069210,3427874425,POINT (0.6008920001177582 0.3305201659264479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1153.7126402260958, 'y': 356.96177920056374, 'elapsedTime': 35883.59999996424}",409271085880,3427891094,POINT (0.6008920001177582 0.3305201659264479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1153.7126402260958, 'y': 356.96177920056374, 'elapsedTime': 35883.59999996424}",409271102546,3427907760,POINT (0.6008920001177582 0.3305201659264479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1146.7841350330693, 'y': 348.76385145065865, 'elapsedTime': 35942.80000001192}",409271119214,3427924427,POINT (0.597283403663057 0.3229294920839432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1146.7841350330693, 'y': 348.76385145065865, 'elapsedTime': 35942.80000001192}",409271135881,3427941094,POINT (0.597283403663057 0.3229294920839432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1146.7841350330693, 'y': 348.76385145065865, 'elapsedTime': 35942.80000001192}",409271152549,3427957761,POINT (0.597283403663057 0.3229294920839432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1159.3882051007968, 'y': 371.6304423227291, 'elapsedTime': 35996.30000001192}",409271169215,3427974427,POINT (0.6038480234899983 0.3441022614099343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1159.3882051007968, 'y': 371.6304423227291, 'elapsedTime': 35996.30000001192}",409271185882,3427991093,POINT (0.6038480234899983 0.3441022614099343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1159.3882051007968, 'y': 371.6304423227291, 'elapsedTime': 35996.30000001192}",409271202550,3428007761,POINT (0.6038480234899983 0.3441022614099343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1174.5938508713884, 'y': 352.51036103362674, 'elapsedTime': 36040.80000001192}",409271219222,3428024432,POINT (0.6117676306621814 0.3263984824385432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1174.5938508713884, 'y': 352.51036103362674, 'elapsedTime': 36040.80000001192}",409271235889,3428041099,POINT (0.6117676306621814 0.3263984824385432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1174.5938508713884, 'y': 352.51036103362674, 'elapsedTime': 36040.80000001192}",409271252556,3428057765,POINT (0.6117676306621814 0.3263984824385432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1167.974179852696, 'y': 364.3263056899304, 'elapsedTime': 36087.69999998808}",409271269223,3428074432,POINT (0.6083198853399457 0.3373391719351208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1167.974179852696, 'y': 364.3263056899304, 'elapsedTime': 36087.69999998808}",409271285891,3428091099,POINT (0.6083198853399457 0.3373391719351208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1170.3139574089796, 'y': 386.082727066116, 'elapsedTime': 36134.89999997616}",409271302557,3428107765,POINT (0.6095385194838435 0.3574840065427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1170.3139574089796, 'y': 386.082727066116, 'elapsedTime': 36134.89999997616}",409271319225,3428124432,POINT (0.6095385194838435 0.3574840065427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1170.3139574089796, 'y': 386.082727066116, 'elapsedTime': 36134.89999997616}",409271335892,3428141099,POINT (0.6095385194838435 0.3574840065427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1102.7110328136234, 'y': 407.98563796761334, 'elapsedTime': 36180.30000001192}",409271352563,3428157769,POINT (0.5743286629237622 0.377764479599642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1102.7110328136234, 'y': 407.98563796761334, 'elapsedTime': 36180.30000001192}",409271369228,3428174434,POINT (0.5743286629237622 0.377764479599642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1102.7110328136234, 'y': 407.98563796761334, 'elapsedTime': 36180.30000001192}",409271385896,3428191101,POINT (0.5743286629237622 0.377764479599642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1071.1779293006914, 'y': 341.21993836086733, 'elapsedTime': 36226.39999997616}",409271402562,3428207767,POINT (0.5579051715107768 0.3159443873711735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1071.1779293006914, 'y': 341.21993836086733, 'elapsedTime': 36226.39999997616}",409271419230,3428224434,POINT (0.5579051715107768 0.3159443873711735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1071.1779293006914, 'y': 341.21993836086733, 'elapsedTime': 36226.39999997616}",409271435896,3428241100,POINT (0.5579051715107768 0.3159443873711735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1044.7912068850017, 'y': 333.5866414332926, 'elapsedTime': 36274.09999996424}",409271452564,3428257767,POINT (0.5441620869192717 0.3088765198456413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,27,"{'x': 1044.7912068850017, 'y': 333.5866414332926, 'elapsedTime': 36274.09999996424}",409271469231,3428274434,POINT (0.5441620869192717 0.3088765198456413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
