,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,20,22,"{'x': 677.5525212543672, 'y': 493.6947529243513, 'elapsedTime': 31337.100000023842}",176024902230,2191066377,POINT (0.3528919381533163 0.4571247712262512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 668.8989388348241, 'y': 489.5424289023237, 'elapsedTime': 31399.100000023842}",176024918897,2191083043,POINT (0.3483848639764709 0.4532800267614108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 668.8989388348241, 'y': 489.5424289023237, 'elapsedTime': 31399.100000023842}",176024935564,2191099710,POINT (0.3483848639764709 0.4532800267614108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 671.0390572926698, 'y': 462.46403296964485, 'elapsedTime': 31435.100000023842}",176024952232,2191116377,POINT (0.3494995090065988 0.4282074379348563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 671.0390572926698, 'y': 462.46403296964485, 'elapsedTime': 31435.100000023842}",176024968898,2191133043,POINT (0.3494995090065988 0.4282074379348563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 671.0390572926698, 'y': 462.46403296964485, 'elapsedTime': 31435.100000023842}",176024985566,2191149710,POINT (0.3494995090065988 0.4282074379348563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 688.3353259588157, 'y': 463.60035157822597, 'elapsedTime': 31475.90000000596}",176025002233,2191166377,POINT (0.3585079822702165 0.4292595847946536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 688.3353259588157, 'y': 463.60035157822597, 'elapsedTime': 31475.90000000596}",176025018903,2191183046,POINT (0.3585079822702165 0.4292595847946536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 688.3353259588157, 'y': 463.60035157822597, 'elapsedTime': 31475.90000000596}",176025035570,2191199713,POINT (0.3585079822702165 0.4292595847946536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 688.3353259588157, 'y': 463.60035157822597, 'elapsedTime': 31475.90000000596}",176025052238,2191216380,POINT (0.3585079822702165 0.4292595847946536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 688.3353259588157, 'y': 463.60035157822597, 'elapsedTime': 31475.90000000596}",176025068904,2191233046,POINT (0.3585079822702165 0.4292595847946536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 681.4357976912149, 'y': 480.269371355665, 'elapsedTime': 31525.100000023842}",176025085572,2191249713,POINT (0.3549144779641745 0.4446938623663565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 681.4357976912149, 'y': 480.269371355665, 'elapsedTime': 31525.100000023842}",176025102239,2191266380,POINT (0.3549144779641745 0.4446938623663565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 681.4357976912149, 'y': 480.269371355665, 'elapsedTime': 31525.100000023842}",176025118906,2191283046,POINT (0.3549144779641745 0.4446938623663565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 718.5098646243324, 'y': 501.40688168832156, 'elapsedTime': 31604.70000001788}",176025135572,2191299713,POINT (0.3742238878251731 0.4642656311928903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 718.5098646243324, 'y': 501.40688168832156, 'elapsedTime': 31604.70000001788}",176025152246,2191316386,POINT (0.3742238878251731 0.4642656311928903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 741.0193236409407, 'y': 506.36695929340834, 'elapsedTime': 31653.100000023842}",176025168912,2191333052,POINT (0.3859475643963233 0.4688582956420448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 741.0193236409407, 'y': 506.36695929340834, 'elapsedTime': 31653.100000023842}",176025185580,2191349719,POINT (0.3859475643963233 0.4688582956420448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 739.5678800550002, 'y': 489.6153524114212, 'elapsedTime': 31692.90000000596}",176025202247,2191366386,POINT (0.3851916041953126 0.4533475485290937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 739.5678800550002, 'y': 489.6153524114212, 'elapsedTime': 31692.90000000596}",176025218914,2191383052,POINT (0.3851916041953126 0.4533475485290937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 739.5678800550002, 'y': 489.6153524114212, 'elapsedTime': 31692.90000000596}",176025235581,2191399719,POINT (0.3851916041953126 0.4533475485290937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 772.2365234100201, 'y': 514.5645615575233, 'elapsedTime': 31732.30000001192}",176025252249,2191416386,POINT (0.4022065226093855 0.4764486681088179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 772.2365234100201, 'y': 514.5645615575233, 'elapsedTime': 31732.30000001192}",176025268915,2191433052,POINT (0.4022065226093855 0.4764486681088179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 772.2365234100201, 'y': 514.5645615575233, 'elapsedTime': 31732.30000001192}",176025285586,2191449722,POINT (0.4022065226093855 0.4764486681088179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 776.5949557401889, 'y': 510.91147499925535, 'elapsedTime': 31778.20000001788}",176025302253,2191466389,POINT (0.404476539448015 0.473066180554866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 776.5949557401889, 'y': 510.91147499925535, 'elapsedTime': 31778.20000001788}",176025318920,2191483055,POINT (0.404476539448015 0.473066180554866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 852.1048590735115, 'y': 492.20557365944285, 'elapsedTime': 31819.20000001788}",176025335587,2191499722,POINT (0.4438046141007872 0.4557459015365212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 852.1048590735115, 'y': 492.20557365944285, 'elapsedTime': 31819.20000001788}",176025352254,2191516388,POINT (0.4438046141007872 0.4557459015365212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 879.7353335916654, 'y': 525.4756587949016, 'elapsedTime': 31856.20000001788}",176025368921,2191533055,POINT (0.458195486245659 0.4865515359212052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 879.7353335916654, 'y': 525.4756587949016, 'elapsedTime': 31856.20000001788}",176025385589,2191549722,POINT (0.458195486245659 0.4865515359212052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 879.7353335916654, 'y': 525.4756587949016, 'elapsedTime': 31856.20000001788}",176025402255,2191566388,POINT (0.458195486245659 0.4865515359212052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 872.2581057227634, 'y': 514.5650546691072, 'elapsedTime': 31894.30000001192}",176025418929,2191583061,POINT (0.4543010967306059 0.4764491246936178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 872.2581057227634, 'y': 514.5650546691072, 'elapsedTime': 31894.30000001192}",176025435596,2191599728,POINT (0.4543010967306059 0.4764491246936178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 931.5580007764003, 'y': 532.0029707473248, 'elapsedTime': 31934.90000000596}",176025452263,2191616394,POINT (0.4851864587377085 0.49259534328456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 931.5580007764003, 'y': 532.0029707473248, 'elapsedTime': 31934.90000000596}",176025468930,2191633061,POINT (0.4851864587377085 0.49259534328456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 922.404112326883, 'y': 528.7836360872961, 'elapsedTime': 31978.80000001192}",176025485598,2191649728,POINT (0.4804188085035849 0.4896144778586076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 922.404112326883, 'y': 528.7836360872961, 'elapsedTime': 31978.80000001192}",176025502264,2191666394,POINT (0.4804188085035849 0.4896144778586076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 922.404112326883, 'y': 528.7836360872961, 'elapsedTime': 31978.80000001192}",176025518932,2191683061,POINT (0.4804188085035849 0.4896144778586076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 906.0986606644977, 'y': 533.3953237547433, 'elapsedTime': 32015.80000001192}",176025535599,2191699728,POINT (0.4719263857627592 0.4938845590321698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 906.0986606644977, 'y': 533.3953237547433, 'elapsedTime': 32015.80000001192}",176025552273,2191716401,POINT (0.4719263857627592 0.4938845590321698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 912.9983491385875, 'y': 520.1923826868036, 'elapsedTime': 32054.90000000596}",176025568940,2191733068,POINT (0.475519973509681 0.4816596135988923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 912.9983491385875, 'y': 520.1923826868036, 'elapsedTime': 32054.90000000596}",176025585608,2191749735,POINT (0.475519973509681 0.4816596135988923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 912.9983491385875, 'y': 520.1923826868036, 'elapsedTime': 32054.90000000596}",176025602274,2191766401,POINT (0.475519973509681 0.4816596135988923),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 867.1431004407074, 'y': 497.3203753536024, 'elapsedTime': 32090.70000001788}",176025618942,2191783068,POINT (0.4516370314795351 0.4604818290311133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 867.1431004407074, 'y': 497.3203753536024, 'elapsedTime': 32090.70000001788}",176025635609,2191799735,POINT (0.4516370314795351 0.4604818290311133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 879.890401753105, 'y': 506.81808842232465, 'elapsedTime': 32135.30000001192}",176025652276,2191816401,POINT (0.4582762509130756 0.4692760077984488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 879.890401753105, 'y': 506.81808842232465, 'elapsedTime': 32135.30000001192}",176025668943,2191833068,POINT (0.4582762509130756 0.4692760077984488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 879.890401753105, 'y': 506.81808842232465, 'elapsedTime': 32135.30000001192}",176025685613,2191849738,POINT (0.4582762509130756 0.4692760077984488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 847.8729595140873, 'y': 469.38260946397077, 'elapsedTime': 32179.90000000596}",176025702280,2191866404,POINT (0.4416004997469204 0.4346135272814544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 847.8729595140873, 'y': 469.38260946397077, 'elapsedTime': 32179.90000000596}",176025718947,2191883071,POINT (0.4416004997469204 0.4346135272814544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 847.8729595140873, 'y': 469.38260946397077, 'elapsedTime': 32179.90000000596}",176025735615,2191899738,POINT (0.4416004997469204 0.4346135272814544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 837.2892581880237, 'y': 450.73391929161807, 'elapsedTime': 32222.90000000596}",176025752281,2191916404,POINT (0.4360881553062624 0.417346221566313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 837.2892581880237, 'y': 450.73391929161807, 'elapsedTime': 32222.90000000596}",176025768949,2191933071,POINT (0.4360881553062624 0.417346221566313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 837.2892581880237, 'y': 450.73391929161807, 'elapsedTime': 32222.90000000596}",176025785616,2191949738,POINT (0.4360881553062624 0.417346221566313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 827.727749800407, 'y': 437.94500455700006, 'elapsedTime': 32277}",176025802283,2191966404,POINT (0.4311082030210453 0.4055046338490742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 827.727749800407, 'y': 437.94500455700006, 'elapsedTime': 32277}",176025818955,2191983076,POINT (0.4311082030210453 0.4055046338490742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 802.4304602240135, 'y': 420.9236202085055, 'elapsedTime': 32319.5}",176025835623,2191999743,POINT (0.4179325313666737 0.3897440927856532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 802.4304602240135, 'y': 420.9236202085055, 'elapsedTime': 32319.5}",176025852289,2192016409,POINT (0.4179325313666737 0.3897440927856532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 802.4304602240135, 'y': 420.9236202085055, 'elapsedTime': 32319.5}",176025868957,2192033076,POINT (0.4179325313666737 0.3897440927856532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 819.6107805029928, 'y': 447.4927924051152, 'elapsedTime': 32356.90000000596}",176025885623,2192049742,POINT (0.4268806148453088 0.4143451781528845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 819.6107805029928, 'y': 447.4927924051152, 'elapsedTime': 32356.90000000596}",176025902291,2192066409,POINT (0.4268806148453088 0.4143451781528845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 804.160955294985, 'y': 441.37362087446235, 'elapsedTime': 32400.70000001788}",176025918958,2192083076,POINT (0.4188338308828047 0.4086792785874651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 804.160955294985, 'y': 441.37362087446235, 'elapsedTime': 32400.70000001788}",176025935625,2192099742,POINT (0.4188338308828047 0.4086792785874651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 846.6647635217347, 'y': 428.5691374874008, 'elapsedTime': 32442.100000023842}",176025952297,2192116414,POINT (0.4409712310009035 0.396823275451297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 846.6647635217347, 'y': 428.5691374874008, 'elapsedTime': 32442.100000023842}",176025968964,2192133081,POINT (0.4409712310009035 0.396823275451297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 873.2006446789952, 'y': 454.0779621299047, 'elapsedTime': 32477.600000023842}",176025985631,2192149747,POINT (0.4547920024369766 0.4204425575276895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 873.2006446789952, 'y': 454.0779621299047, 'elapsedTime': 32477.600000023842}",176026002298,2192166414,POINT (0.4547920024369766 0.4204425575276895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 873.2006446789952, 'y': 454.0779621299047, 'elapsedTime': 32477.600000023842}",176026018966,2192183081,POINT (0.4547920024369766 0.4204425575276895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 844.25937409598, 'y': 483.763062928969, 'elapsedTime': 32512}",176026035632,2192199747,POINT (0.4397184240083229 0.4479287619712676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 844.25937409598, 'y': 483.763062928969, 'elapsedTime': 32512}",176026052300,2192216414,POINT (0.4397184240083229 0.4479287619712676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,22,"{'x': 876.8796407916063, 'y': 515.6794325392642, 'elapsedTime': 32557.70000001788}",176026068971,2192233085,POINT (0.4567081462456283 0.4774809560548743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 876.8796407916063, 'y': 515.6794325392642, 'elapsedTime': 32557.70000001788}",176026085638,2192249751,POINT (0.4567081462456283 0.4774809560548743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 876.8796407916063, 'y': 515.6794325392642, 'elapsedTime': 32557.70000001788}",176026102305,2192266418,POINT (0.4567081462456283 0.4774809560548743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 855.3691434793251, 'y': 534.5740156320438, 'elapsedTime': 32597.40000000596}",176026118973,2192283085,POINT (0.4455047622288151 0.4949759404000406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 855.3691434793251, 'y': 534.5740156320438, 'elapsedTime': 32597.40000000596}",176026135639,2192299751,POINT (0.4455047622288151 0.4949759404000406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 923.1328446037112, 'y': 590.3365009962062, 'elapsedTime': 32634.600000023842}",176026152307,2192316418,POINT (0.4807983565644329 0.5466078712927834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 923.1328446037112, 'y': 590.3365009962062, 'elapsedTime': 32634.600000023842}",176026168974,2192333085,POINT (0.4807983565644329 0.5466078712927834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 923.1328446037112, 'y': 590.3365009962062, 'elapsedTime': 32634.600000023842}",176026185641,2192349751,POINT (0.4807983565644329 0.5466078712927834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 979.8215996716018, 'y': 599.5179317092982, 'elapsedTime': 32675.20000001788}",176026202312,2192366422,POINT (0.5103237498289592 0.5551091960271279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 979.8215996716018, 'y': 599.5179317092982, 'elapsedTime': 32675.20000001788}",176026218980,2192383089,POINT (0.5103237498289592 0.5551091960271279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 979.8215996716018, 'y': 599.5179317092982, 'elapsedTime': 32675.20000001788}",176026235646,2192399755,POINT (0.5103237498289592 0.5551091960271279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1002.9364274602693, 'y': 563.6069139284939, 'elapsedTime': 32731.30000001192}",176026252313,2192416422,POINT (0.5223627226355569 0.5218582536374944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1002.9364274602693, 'y': 563.6069139284939, 'elapsedTime': 32731.30000001192}",176026268981,2192433089,POINT (0.5223627226355569 0.5218582536374944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1007.7342821557037, 'y': 560.1534271060716, 'elapsedTime': 32771.90000000596}",176026285647,2192449755,POINT (0.524861605289429 0.51866058065377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1007.7342821557037, 'y': 560.1534271060716, 'elapsedTime': 32771.90000000596}",176026302315,2192466422,POINT (0.524861605289429 0.51866058065377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1007.7342821557037, 'y': 560.1534271060716, 'elapsedTime': 32771.90000000596}",176026318982,2192483089,POINT (0.524861605289429 0.51866058065377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1012.5806034807483, 'y': 541.4506895424303, 'elapsedTime': 32809.40000000596}",176026335655,2192499761,POINT (0.5273857309795564 0.5013432310578058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1012.5806034807483, 'y': 541.4506895424303, 'elapsedTime': 32809.40000000596}",176026352322,2192516428,POINT (0.5273857309795564 0.5013432310578058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1021.3707671121817, 'y': 536.9298133291501, 'elapsedTime': 32847.60000002384}",176026368989,2192533094,POINT (0.5319639412042613 0.4971572345640278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1021.3707671121817, 'y': 536.9298133291501, 'elapsedTime': 32847.60000002384}",176026385656,2192549761,POINT (0.5319639412042613 0.4971572345640278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1003.354744960711, 'y': 527.8691172872711, 'elapsedTime': 32894}",176026402324,2192566428,POINT (0.5225805963337036 0.4887677011919177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1003.354744960711, 'y': 527.8691172872711, 'elapsedTime': 32894}",176026418990,2192583094,POINT (0.5225805963337036 0.4887677011919177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1003.354744960711, 'y': 527.8691172872711, 'elapsedTime': 32894}",176026435658,2192599761,POINT (0.5225805963337036 0.4887677011919177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 988.0432986446159, 'y': 543.0675960956129, 'elapsedTime': 32933.5}",176026452325,2192616428,POINT (0.5146058847107374 0.5028403667551972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 988.0432986446159, 'y': 543.0675960956129, 'elapsedTime': 32933.5}",176026468995,2192633098,POINT (0.5146058847107374 0.5028403667551972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 988.0432986446159, 'y': 543.0675960956129, 'elapsedTime': 32933.5}",176026485663,2192649765,POINT (0.5146058847107374 0.5028403667551972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 997.0347803782142, 'y': 561.78739703113, 'elapsedTime': 32979.30000001192}",176026502330,2192666432,POINT (0.5192889481136532 0.5201735157695648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 997.0347803782142, 'y': 561.78739703113, 'elapsedTime': 32979.30000001192}",176026518997,2192683098,POINT (0.5192889481136532 0.5201735157695648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1011.9197011964477, 'y': 575.3851082484568, 'elapsedTime': 33018.80000001192}",176026535664,2192699765,POINT (0.5270415110398166 0.5327639891189415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1011.9197011964477, 'y': 575.3851082484568, 'elapsedTime': 33018.80000001192}",176026552332,2192716432,POINT (0.5270415110398166 0.5327639891189415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1011.9197011964477, 'y': 575.3851082484568, 'elapsedTime': 33018.80000001192}",176026568998,2192733098,POINT (0.5270415110398166 0.5327639891189415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1031.7546519438065, 'y': 560.7899476225459, 'elapsedTime': 33057.30000001192}",176026585666,2192749765,POINT (0.5373722145540659 0.5192499515023573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1031.7546519438065, 'y': 560.7899476225459, 'elapsedTime': 33057.30000001192}",176026602338,2192766437,POINT (0.5373722145540659 0.5192499515023573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1031.7546519438065, 'y': 560.7899476225459, 'elapsedTime': 33057.30000001192}",176026619005,2192783103,POINT (0.5373722145540659 0.5192499515023573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1050.6741501636425, 'y': 581.4870356984287, 'elapsedTime': 33108.10000002384}",176026635672,2192799770,POINT (0.5472261198768972 0.5384139219429895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1050.6741501636425, 'y': 581.4870356984287, 'elapsedTime': 33108.10000002384}",176026652340,2192816437,POINT (0.5472261198768972 0.5384139219429895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1018.3524391670788, 'y': 541.4510477614341, 'elapsedTime': 33149}",176026669006,2192833103,POINT (0.5303918953995203 0.5013435627420686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1018.3524391670788, 'y': 541.4510477614341, 'elapsedTime': 33149}",176026685674,2192849770,POINT (0.5303918953995203 0.5013435627420686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1018.3524391670788, 'y': 541.4510477614341, 'elapsedTime': 33149}",176026702341,2192866437,POINT (0.5303918953995203 0.5013435627420686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1023.1815692692484, 'y': 507.58778345518476, 'elapsedTime': 33194.10000002384}",176026719008,2192883103,POINT (0.5329070673277335 0.4699886883844303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1023.1815692692484, 'y': 507.58778345518476, 'elapsedTime': 33194.10000002384}",176026735679,2192899774,POINT (0.5329070673277335 0.4699886883844303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1038.5965490687017, 'y': 496.4931819203536, 'elapsedTime': 33232.80000001192}",176026752347,2192916441,POINT (0.5409357026399488 0.4597159091855126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1038.5965490687017, 'y': 496.4931819203536, 'elapsedTime': 33232.80000001192}",176026769013,2192933107,POINT (0.5409357026399488 0.4597159091855126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1038.5965490687017, 'y': 496.4931819203536, 'elapsedTime': 33232.80000001192}",176026785681,2192949774,POINT (0.5409357026399488 0.4597159091855126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1050.43646241598, 'y': 486.4589201411775, 'elapsedTime': 33273.10000002384}",176026802348,2192966441,POINT (0.5471023241749896 0.4504249260566458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1050.43646241598, 'y': 486.4589201411775, 'elapsedTime': 33273.10000002384}",176026819015,2192983107,POINT (0.5471023241749896 0.4504249260566458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1050.43646241598, 'y': 486.4589201411775, 'elapsedTime': 33273.10000002384}",176026835682,2192999774,POINT (0.5471023241749896 0.4504249260566458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1065.5920061076358, 'y': 474.52801232058715, 'elapsedTime': 33328}",176026852350,2193016441,POINT (0.5549958365143937 0.4393777891857288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1065.5920061076358, 'y': 474.52801232058715, 'elapsedTime': 33328}",176026869022,2193033113,POINT (0.5549958365143937 0.4393777891857288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,22,"{'x': 1065.5920061076358, 'y': 474.52801232058715, 'elapsedTime': 33328}",176026885690,2193049780,POINT (0.5549958365143937 0.4393777891857288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
