,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,40,32,"{'x': 943.6817280226759, 'y': -264.06012195748707, 'elapsedTime': 25960.399999999907}",3479208445,3565052111,POINT (0.4915009000118104 -0.2445001129235991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 943.6817280226759, 'y': -264.06012195748707, 'elapsedTime': 25960.399999999907}",3479225113,3565068778,POINT (0.4915009000118104 -0.2445001129235991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 956.4440090287645, 'y': -346.32972620982434, 'elapsedTime': 25995}",3479241781,3565085445,POINT (0.4981479213691482 -0.320675672416504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 956.4440090287645, 'y': -346.32972620982434, 'elapsedTime': 25995}",3479258447,3565102111,POINT (0.4981479213691482 -0.320675672416504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 956.4440090287645, 'y': -346.32972620982434, 'elapsedTime': 25995}",3479275115,3565118778,POINT (0.4981479213691482 -0.320675672416504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 964.2452247557852, 'y': -321.7979425674749, 'elapsedTime': 26032.799999999814}",3479291784,3565135447,POINT (0.5022110545603048 -0.2979610579328471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 964.2452247557852, 'y': -321.7979425674749, 'elapsedTime': 26032.799999999814}",3479308451,3565152113,POINT (0.5022110545603048 -0.2979610579328471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 924.0731725997692, 'y': -314.3410210645095, 'elapsedTime': 26068.599999999627}",3479325118,3565168780,POINT (0.4812881107290465 -0.2910565009856569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 924.0731725997692, 'y': -314.3410210645095, 'elapsedTime': 26068.599999999627}",3479341786,3565185447,POINT (0.4812881107290465 -0.2910565009856569),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 908.446717897896, 'y': -310.7863683300639, 'elapsedTime': 26150}",3479358452,3565202113,POINT (0.4731493322384875 -0.2877651558611703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 908.446717897896, 'y': -310.7863683300639, 'elapsedTime': 26150}",3479375120,3565218780,POINT (0.4731493322384875 -0.2877651558611703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 908.446717897896, 'y': -310.7863683300639, 'elapsedTime': 26150}",3479391789,3565235449,POINT (0.4731493322384875 -0.2877651558611703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 908.446717897896, 'y': -310.7863683300639, 'elapsedTime': 26150}",3479408455,3565252115,POINT (0.4731493322384875 -0.2877651558611703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 908.446717897896, 'y': -310.7863683300639, 'elapsedTime': 26150}",3479425129,3565268788,POINT (0.4731493322384875 -0.2877651558611703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 920.5167521325682, 'y': -312.6306166794279, 'elapsedTime': 26188.5}",3479441796,3565285455,POINT (0.4794358084023793 -0.2894727932216924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 920.5167521325682, 'y': -312.6306166794279, 'elapsedTime': 26188.5}",3479458463,3565302121,POINT (0.4794358084023793 -0.2894727932216924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 959.3697249454863, 'y': -296.55863094850224, 'elapsedTime': 26224.099999999627}",3479475128,3565318786,POINT (0.4996717317424408 -0.2745913249523169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 959.3697249454863, 'y': -296.55863094850224, 'elapsedTime': 26224.099999999627}",3479491798,3565335455,POINT (0.4996717317424408 -0.2745913249523169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 986.1091958582177, 'y': -291.2313062223574, 'elapsedTime': 26264.19999999972}",3479508464,3565352121,POINT (0.5135985395094884 -0.2696586168725531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 986.1091958582177, 'y': -291.2313062223574, 'elapsedTime': 26264.19999999972}",3479525132,3565368788,POINT (0.5135985395094884 -0.2696586168725531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 986.1091958582177, 'y': -291.2313062223574, 'elapsedTime': 26264.19999999972}",3479541798,3565385454,POINT (0.5135985395094884 -0.2696586168725531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1048.6643874035233, 'y': -299.58277357307026, 'elapsedTime': 26299.599999999627}",3479558470,3565402125,POINT (0.546179368439335 -0.2773914570121021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1048.6643874035233, 'y': -299.58277357307026, 'elapsedTime': 26299.599999999627}",3479575136,3565418791,POINT (0.546179368439335 -0.2773914570121021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1090.994520648479, 'y': -349.2586875024846, 'elapsedTime': 26337}",3479591804,3565435458,POINT (0.5682263128377495 -0.3233876736134116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1090.994520648479, 'y': -349.2586875024846, 'elapsedTime': 26337}",3479608471,3565452125,POINT (0.5682263128377495 -0.3233876736134116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1090.994520648479, 'y': -349.2586875024846, 'elapsedTime': 26337}",3479625138,3565468791,POINT (0.5682263128377495 -0.3233876736134116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1127.9942469153368, 'y': -369.8117678589739, 'elapsedTime': 26373.19999999972}",3479641805,3565485458,POINT (0.587497003601738 -0.342418303573124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1127.9942469153368, 'y': -369.8117678589739, 'elapsedTime': 26373.19999999972}",3479658473,3565502125,POINT (0.587497003601738 -0.342418303573124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1127.9942469153368, 'y': -369.8117678589739, 'elapsedTime': 26373.19999999972}",3479675144,3565518796,POINT (0.587497003601738 -0.342418303573124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1167.5786549266438, 'y': -353.8072073007726, 'elapsedTime': 26421.399999999907}",3479691812,3565535463,POINT (0.6081138827742937 -0.3275992660192339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1167.5786549266438, 'y': -353.8072073007726, 'elapsedTime': 26421.399999999907}",3479708478,3565552129,POINT (0.6081138827742937 -0.3275992660192339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1146.7572068192176, 'y': -333.4907218284411, 'elapsedTime': 26465.5}",3479725146,3565568796,POINT (0.5972693785516758 -0.3087877053967048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1146.7572068192176, 'y': -333.4907218284411, 'elapsedTime': 26465.5}",3479741813,3565585463,POINT (0.5972693785516758 -0.3087877053967048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1116.415876722783, 'y': -297.9243494308598, 'elapsedTime': 26501.69999999972}",3479758479,3565602129,POINT (0.5814666024597828 -0.275855879102648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1116.415876722783, 'y': -297.9243494308598, 'elapsedTime': 26501.69999999972}",3479775147,3565618796,POINT (0.5814666024597828 -0.275855879102648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1104.653650638625, 'y': -296.44088100709166, 'elapsedTime': 26539.399999999907}",3479791814,3565635463,POINT (0.5753404430409506 -0.2744822972287886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1104.653650638625, 'y': -296.44088100709166, 'elapsedTime': 26539.399999999907}",3479808482,3565652130,POINT (0.5753404430409506 -0.2744822972287886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1135.1408818697312, 'y': -307.3040587068714, 'elapsedTime': 26579.899999999907}",3479825149,3565668797,POINT (0.5912192093071517 -0.284540795098955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1135.1408818697312, 'y': -307.3040587068714, 'elapsedTime': 26579.899999999907}",3479841817,3565685464,POINT (0.5912192093071517 -0.284540795098955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1172.3380594497494, 'y': -302.7244728969865, 'elapsedTime': 26615.099999999627}",3479858483,3565702130,POINT (0.6105927392967445 -0.2803004378675801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1172.3380594497494, 'y': -302.7244728969865, 'elapsedTime': 26615.099999999627}",3479875151,3565718797,POINT (0.6105927392967445 -0.2803004378675801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1172.3380594497494, 'y': -302.7244728969865, 'elapsedTime': 26615.099999999627}",3479891818,3565735464,POINT (0.6105927392967445 -0.2803004378675801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1200.4429423763509, 'y': -305.7233279233622, 'elapsedTime': 26651.599999999627}",3479908485,3565752130,POINT (0.6252306991543494 -0.2830771554845946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1200.4429423763509, 'y': -305.7233279233622, 'elapsedTime': 26651.599999999627}",3479925152,3565768797,POINT (0.6252306991543494 -0.2830771554845946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1225.3374401129113, 'y': -330.40888992753247, 'elapsedTime': 26690.69999999972}",3479941828,3565785472,POINT (0.6381965833921412 -0.3059341573403078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1225.3374401129113, 'y': -330.40888992753247, 'elapsedTime': 26690.69999999972}",3479958494,3565802138,POINT (0.6381965833921412 -0.3059341573403078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1246.486298626039, 'y': -314.82927221221377, 'elapsedTime': 26727.099999999627}",3479975162,3565818805,POINT (0.6492116138677286 -0.2915085853816794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1246.486298626039, 'y': -314.82927221221377, 'elapsedTime': 26727.099999999627}",3479991829,3565835472,POINT (0.6492116138677286 -0.2915085853816794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1246.486298626039, 'y': -314.82927221221377, 'elapsedTime': 26727.099999999627}",3480008496,3565852138,POINT (0.6492116138677286 -0.2915085853816794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1246.486298626039, 'y': -314.82927221221377, 'elapsedTime': 26727.099999999627}",3480025163,3565868805,POINT (0.6492116138677286 -0.2915085853816794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1273.9929643299956, 'y': -330.80854608896544, 'elapsedTime': 26767.399999999907}",3480041831,3565885472,POINT (0.6635380022552061 -0.3063042093416347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1273.9929643299956, 'y': -330.80854608896544, 'elapsedTime': 26767.399999999907}",3480058497,3565902138,POINT (0.6635380022552061 -0.3063042093416347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1314.1754561243392, 'y': -359.01375383102607, 'elapsedTime': 26819.799999999814}",3480075168,3565918809,POINT (0.6844663833980934 -0.3324201424361353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1314.1754561243392, 'y': -359.01375383102607, 'elapsedTime': 26819.799999999814}",3480091835,3565935475,POINT (0.6844663833980934 -0.3324201424361353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1362.8833947088285, 'y': -342.38408761138805, 'elapsedTime': 26863.599999999627}",3480108501,3565952141,POINT (0.7098351014108482 -0.3170223033438778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1362.8833947088285, 'y': -342.38408761138805, 'elapsedTime': 26863.599999999627}",3480125169,3565968808,POINT (0.7098351014108482 -0.3170223033438778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1362.8833947088285, 'y': -342.38408761138805, 'elapsedTime': 26863.599999999627}",3480141836,3565985475,POINT (0.7098351014108482 -0.3170223033438778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1378.7090981084611, 'y': -311.5501471117603, 'elapsedTime': 26900}",3480158504,3566002142,POINT (0.7180776552648235 -0.2884723584368151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1378.7090981084611, 'y': -311.5501471117603, 'elapsedTime': 26900}",3480175170,3566018808,POINT (0.7180776552648235 -0.2884723584368151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1419.2742371135298, 'y': -319.02374050268145, 'elapsedTime': 26935.399999999907}",3480191838,3566035475,POINT (0.7392053318299634 -0.2953923523172977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1419.2742371135298, 'y': -319.02374050268145, 'elapsedTime': 26935.399999999907}",3480208511,3566052148,POINT (0.7392053318299634 -0.2953923523172977),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1418.763046372065, 'y': -332.6770680026284, 'elapsedTime': 26971.5}",3480225178,3566068814,POINT (0.7389390866521172 -0.3080343222246559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1418.763046372065, 'y': -332.6770680026284, 'elapsedTime': 26971.5}",3480241845,3566085481,POINT (0.7389390866521172 -0.3080343222246559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1400.0838776060752, 'y': -318.9676213481928, 'elapsedTime': 27009.399999999907}",3480258504,3566102139,POINT (0.7292103529198308 -0.2953403901372155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1400.0838776060752, 'y': -318.9676213481928, 'elapsedTime': 27009.399999999907}",3480275170,3566118805,POINT (0.7292103529198308 -0.2953403901372155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1400.0838776060752, 'y': -318.9676213481928, 'elapsedTime': 27009.399999999907}",3480291838,3566135472,POINT (0.7292103529198308 -0.2953403901372155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1409.8799503533955, 'y': -311.06924976493656, 'elapsedTime': 27050.799999999814}",3480308505,3566152139,POINT (0.7343124741423935 -0.288027083115682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1409.8799503533955, 'y': -311.06924976493656, 'elapsedTime': 27050.799999999814}",3480325172,3566168805,POINT (0.7343124741423935 -0.288027083115682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1417.3711304174917, 'y': -349.19790511367216, 'elapsedTime': 27097.599999999627}",3480341843,3566185476,POINT (0.7382141304257769 -0.3233313936237705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1417.3711304174917, 'y': -349.19790511367216, 'elapsedTime': 27097.599999999627}",3480358513,3566202145,POINT (0.7382141304257769 -0.3233313936237705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1417.3711304174917, 'y': -349.19790511367216, 'elapsedTime': 27097.599999999627}",3480375179,3566218811,POINT (0.7382141304257769 -0.3233313936237705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1458.8788266957051, 'y': -294.4013607192521, 'elapsedTime': 27133.599999999627}",3480391847,3566235478,POINT (0.7598327222373464 -0.272593852517826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1458.8788266957051, 'y': -294.4013607192521, 'elapsedTime': 27133.599999999627}",3480408514,3566252145,POINT (0.7598327222373464 -0.272593852517826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1496.9891402598187, 'y': -257.03537316857273, 'elapsedTime': 27169.899999999907}",3480425180,3566268811,POINT (0.7796818438853222 -0.2379957158968266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1496.9891402598187, 'y': -257.03537316857273, 'elapsedTime': 27169.899999999907}",3480441848,3566285478,POINT (0.7796818438853222 -0.2379957158968266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1533.8483972762322, 'y': -237.31735582602425, 'elapsedTime': 27207.19999999972}",3480458515,3566302145,POINT (0.798879373581371 -0.219738292431504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1533.8483972762322, 'y': -237.31735582602425, 'elapsedTime': 27207.19999999972}",3480475188,3566318817,POINT (0.798879373581371 -0.219738292431504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1560.9387648424843, 'y': -182.37878807681068, 'elapsedTime': 27243.799999999814}",3480491855,3566335484,POINT (0.8129889400221272 -0.1688692482192692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1560.9387648424843, 'y': -182.37878807681068, 'elapsedTime': 27243.799999999814}",3480508523,3566352151,POINT (0.8129889400221272 -0.1688692482192692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1560.9387648424843, 'y': -182.37878807681068, 'elapsedTime': 27243.799999999814}",3480525189,3566368817,POINT (0.8129889400221272 -0.1688692482192692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1552.2463562698108, 'y': -178.02024756089045, 'elapsedTime': 27281.599999999627}",3480541857,3566385484,POINT (0.8084616438905264 -0.16483356255638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1552.2463562698108, 'y': -178.02024756089045, 'elapsedTime': 27281.599999999627}",3480558524,3566402151,POINT (0.8084616438905264 -0.16483356255638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1591.3378980432624, 'y': -159.29549398342297, 'elapsedTime': 27317.599999999627}",3480575191,3566418817,POINT (0.8288218218975325 -0.1474958277624287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1591.3378980432624, 'y': -159.29549398342297, 'elapsedTime': 27317.599999999627}",3480591862,3566435488,POINT (0.8288218218975325 -0.1474958277624287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1593.6143093155144, 'y': -165.819116307032, 'elapsedTime': 27355.299999999814}",3480608529,3566452154,POINT (0.8300074527684971 -0.1535362188028074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1593.6143093155144, 'y': -165.819116307032, 'elapsedTime': 27355.299999999814}",3480625197,3566468822,POINT (0.8300074527684971 -0.1535362188028074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1596.9770110916313, 'y': -173.17903131447088, 'elapsedTime': 27393.399999999907}",3480641865,3566485489,POINT (0.831758859943558 -0.1603509549208064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1596.9770110916313, 'y': -173.17903131447088, 'elapsedTime': 27393.399999999907}",3480658531,3566502155,POINT (0.831758859943558 -0.1603509549208064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1596.3683872992622, 'y': -171.4425093308286, 'elapsedTime': 27428.099999999627}",3480675199,3566518822,POINT (0.8314418683850324 -0.1587430641952117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1596.3683872992622, 'y': -171.4425093308286, 'elapsedTime': 27428.099999999627}",3480691866,3566535489,POINT (0.8314418683850324 -0.1587430641952117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1585.5871800907548, 'y': -104.83771472746781, 'elapsedTime': 27467.5}",3480708533,3566552155,POINT (0.8258266562972681 -0.0970719580809887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1585.5871800907548, 'y': -104.83771472746781, 'elapsedTime': 27467.5}",3480725204,3566568826,POINT (0.8258266562972681 -0.0970719580809887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1585.5871800907548, 'y': -104.83771472746781, 'elapsedTime': 27467.5}",3480741871,3566585493,POINT (0.8258266562972681 -0.0970719580809887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1574.3066475185112, 'y': -106.7515553246551, 'elapsedTime': 27501.599999999627}",3480758538,3566602159,POINT (0.8199513789158913 -0.098844032708014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1574.3066475185112, 'y': -106.7515553246551, 'elapsedTime': 27501.599999999627}",3480775207,3566618828,POINT (0.8199513789158913 -0.098844032708014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1526.121863788802, 'y': -122.61567894589028, 'elapsedTime': 27547.5}",3480791875,3566635495,POINT (0.7948551373900011 -0.1135330360610095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1526.121863788802, 'y': -122.61567894589028, 'elapsedTime': 27547.5}",3480808541,3566652161,POINT (0.7948551373900011 -0.1135330360610095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1526.121863788802, 'y': -122.61567894589028, 'elapsedTime': 27547.5}",3480825209,3566668828,POINT (0.7948551373900011 -0.1135330360610095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1469.7040138179007, 'y': -91.12449118087515, 'elapsedTime': 27584.69999999972}",3480841876,3566685495,POINT (0.7654708405301566 -0.0843745288711807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1469.7040138179007, 'y': -91.12449118087515, 'elapsedTime': 27584.69999999972}",3480858545,3566702163,POINT (0.7654708405301566 -0.0843745288711807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1458.7845812289368, 'y': -101.30934223364908, 'elapsedTime': 27619.599999999627}",3480875212,3566718830,POINT (0.7597836360567379 -0.093804946512638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1458.7845812289368, 'y': -101.30934223364908, 'elapsedTime': 27619.599999999627}",3480891880,3566735497,POINT (0.7597836360567379 -0.093804946512638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1398.4894932163406, 'y': -118.49869709671475, 'elapsedTime': 27654.799999999814}",3480908549,3566752165,POINT (0.7283799443835107 -0.1097210158302914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1398.4894932163406, 'y': -118.49869709671475, 'elapsedTime': 27654.799999999814}",3480925215,3566768830,POINT (0.7283799443835107 -0.1097210158302914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1373.1919158687379, 'y': -109.05576564297115, 'elapsedTime': 27690.5}",3480941884,3566785499,POINT (0.7152041228483009 -0.1009775607805288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1373.1919158687379, 'y': -109.05576564297115, 'elapsedTime': 27690.5}",3480958551,3566802165,POINT (0.7152041228483009 -0.1009775607805288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1316.9941422386776, 'y': -104.52511420627025, 'elapsedTime': 27726.799999999814}",3480975218,3566818832,POINT (0.6859344490826446 -0.0967825131539539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1316.9941422386776, 'y': -104.52511420627025, 'elapsedTime': 27726.799999999814}",3480991894,3566835507,POINT (0.6859344490826446 -0.0967825131539539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1316.9941422386776, 'y': -104.52511420627025, 'elapsedTime': 27726.799999999814}",3481008560,3566852173,POINT (0.6859344490826446 -0.0967825131539539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,32,"{'x': 1316.9941422386776, 'y': -104.52511420627025, 'elapsedTime': 27726.799999999814}",3481025228,3566868840,POINT (0.6859344490826446 -0.0967825131539539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
