,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,17,20,"{'x': 784.7351152396448, 'y': 346.0698231364032, 'elapsedTime': 51044.10000002384}",166095394307,1509810012,POINT (0.4087162058539817 0.3204350214225956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 786.0559207093208, 'y': 354.96752641633293, 'elapsedTime': 51089.20000001788}",166095410973,1509826678,POINT (0.4094041253694379 0.3286736355706786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 786.0559207093208, 'y': 354.96752641633293, 'elapsedTime': 51089.20000001788}",166095427644,1509843348,POINT (0.4094041253694379 0.3286736355706786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 786.0559207093208, 'y': 354.96752641633293, 'elapsedTime': 51089.20000001788}",166095444311,1509860015,POINT (0.4094041253694379 0.3286736355706786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 794.4446479874658, 'y': 344.14417169316647, 'elapsedTime': 51139.60000002384}",166095460979,1509876682,POINT (0.4137732541601384 0.318652010827006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 794.4446479874658, 'y': 344.14417169316647, 'elapsedTime': 51139.60000002384}",166095477646,1509893349,POINT (0.4137732541601384 0.318652010827006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 798.4389018049961, 'y': 337.0526752764274, 'elapsedTime': 51189.10000002384}",166095494313,1509910015,POINT (0.4158535946901021 0.3120858104411365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,17,20,"{'x': 798.4389018049961, 'y': 337.0526752764274, 'elapsedTime': 51189.10000002384}",166095510980,1509926682,POINT (0.4158535946901021 0.3120858104411365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,17,20,"{'x': 798.4389018049961, 'y': 337.0526752764274, 'elapsedTime': 51189.10000002384}",166095527648,1509943349,POINT (0.4158535946901021 0.3120858104411365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,
0,17,20,"{'x': 756.2345086095547, 'y': 358.17844944498603, 'elapsedTime': 51230}",166095544314,1509960015,POINT (0.3938721399008098 0.3316467124490611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 756.2345086095547, 'y': 358.17844944498603, 'elapsedTime': 51230}",166095560984,1509976684,POINT (0.3938721399008098 0.3316467124490611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 768.2149987540824, 'y': 365.1691675154592, 'elapsedTime': 51273.10000002384}",166095577652,1509993352,POINT (0.4001119785177513 0.3381195995513511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 768.2149987540824, 'y': 365.1691675154592, 'elapsedTime': 51273.10000002384}",166095594319,1510010018,POINT (0.4001119785177513 0.3381195995513511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 768.2149987540824, 'y': 365.1691675154592, 'elapsedTime': 51273.10000002384}",166095610986,1510026685,POINT (0.4001119785177513 0.3381195995513511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 746.1826063050908, 'y': 363.66894963772506, 'elapsedTime': 51312.70000001788}",166095627654,1510043352,POINT (0.3886367741172348 0.3367305089238195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 746.1826063050908, 'y': 363.66894963772506, 'elapsedTime': 51312.70000001788}",166095644320,1510060018,POINT (0.3886367741172348 0.3367305089238195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 753.1013674189818, 'y': 373.69413055406363, 'elapsedTime': 51354.10000002384}",166095660987,1510076684,POINT (0.3922402955307197 0.3460130838463552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 753.1013674189818, 'y': 373.69413055406363, 'elapsedTime': 51354.10000002384}",166095677654,1510093351,POINT (0.3922402955307197 0.3460130838463552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 753.1013674189818, 'y': 373.69413055406363, 'elapsedTime': 51354.10000002384}",166095694327,1510110024,POINT (0.3922402955307197 0.3460130838463552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 746.7917827039269, 'y': 387.0315797364881, 'elapsedTime': 51394.10000002384}",166095710995,1510126691,POINT (0.3889540534916286 0.3583625738300816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 746.7917827039269, 'y': 387.0315797364881, 'elapsedTime': 51394.10000002384}",166095727661,1510143357,POINT (0.3889540534916286 0.3583625738300816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 750.7870291869073, 'y': 348.59971163221024, 'elapsedTime': 51435}",166095744329,1510160024,POINT (0.3910349110348476 0.322777510770565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 750.7870291869073, 'y': 348.59971163221024, 'elapsedTime': 51435}",166095760996,1510176691,POINT (0.3910349110348476 0.322777510770565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 678.8195077734462, 'y': 188.77111698702276, 'elapsedTime': 51475.30000001192}",166095777663,1510193357,POINT (0.3535518269653366 0.1747880712842803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 678.8195077734462, 'y': 188.77111698702276, 'elapsedTime': 51475.30000001192}",166095794330,1510210024,POINT (0.3535518269653366 0.1747880712842803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 678.8195077734462, 'y': 188.77111698702276, 'elapsedTime': 51475.30000001192}",166095811001,1510226694,POINT (0.3535518269653366 0.1747880712842803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,17,20,"{'x': 579.8575907056133, 'y': 34.04013621458898, 'elapsedTime': 51516.70000001788}",166095827667,1510243360,POINT (0.3020091618258403 0.031518644643138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 579.8575907056133, 'y': 34.04013621458898, 'elapsedTime': 51516.70000001788}",166095844335,1510260027,POINT (0.3020091618258403 0.031518644643138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 579.8575907056133, 'y': 34.04013621458898, 'elapsedTime': 51516.70000001788}",166095861001,1510276693,POINT (0.3020091618258403 0.031518644643138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 475.8922795720755, 'y': -105.83635277055316, 'elapsedTime': 51562.10000002384}",166095877669,1510293360,POINT (0.2478605622771227 -0.0979966229356974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 475.8922795720755, 'y': -105.83635277055316, 'elapsedTime': 51562.10000002384}",166095894336,1510310027,POINT (0.2478605622771227 -0.0979966229356974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 475.8922795720755, 'y': -105.83635277055316, 'elapsedTime': 51562.10000002384}",166095911004,1510326694,POINT (0.2478605622771227 -0.0979966229356974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 376.2098992445937, 'y': -204.47226105414748, 'elapsedTime': 51605.5}",166095927670,1510343360,POINT (0.1959426558565592 -0.1893261676427291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 376.2098992445937, 'y': -204.47226105414748, 'elapsedTime': 51605.5}",166095944344,1510360033,POINT (0.1959426558565592 -0.1893261676427291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 376.2098992445937, 'y': -204.47226105414748, 'elapsedTime': 51605.5}",166095961011,1510376700,POINT (0.1959426558565592 -0.1893261676427291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 285.16420515232386, 'y': -292.3642680180429, 'elapsedTime': 51657}",166095977678,1510393366,POINT (0.1485230235168354 -0.270707655572262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 285.16420515232386, 'y': -292.3642680180429, 'elapsedTime': 51657}",166095994344,1510410032,POINT (0.1485230235168354 -0.270707655572262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 232.35467082047958, 'y': -336.96486783598885, 'elapsedTime': 51699.40000000596}",166096011013,1510426700,POINT (0.1210180577189998 -0.3120045072555452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 232.35467082047958, 'y': -336.96486783598885, 'elapsedTime': 51699.40000000596}",166096027679,1510443366,POINT (0.1210180577189998 -0.3120045072555452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 232.35467082047958, 'y': -336.96486783598885, 'elapsedTime': 51699.40000000596}",166096044346,1510460032,POINT (0.1210180577189998 -0.3120045072555452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 334.50255767338774, 'y': -421.59811132330833, 'elapsedTime': 51742.20000001788}",166096061014,1510476700,POINT (0.1742200821215561 -0.3903686215956559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 334.50255767338774, 'y': -421.59811132330833, 'elapsedTime': 51742.20000001788}",166096077686,1510493371,POINT (0.1742200821215561 -0.3903686215956559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 334.50255767338774, 'y': -421.59811132330833, 'elapsedTime': 51742.20000001788}",166096094353,1510510038,POINT (0.1742200821215561 -0.3903686215956559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 491.67942839563204, 'y': -433.10624950245267, 'elapsedTime': 51787.60000002384}",166096111021,1510526705,POINT (0.256083035622725 -0.4010243050948636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 491.67942839563204, 'y': -433.10624950245267, 'elapsedTime': 51787.60000002384}",166096127687,1510543371,POINT (0.256083035622725 -0.4010243050948636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 491.67942839563204, 'y': -433.10624950245267, 'elapsedTime': 51787.60000002384}",166096144355,1510560038,POINT (0.256083035622725 -0.4010243050948636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 592.5001330035061, 'y': -469.5430375127114, 'elapsedTime': 51845.70000001788}",166096161021,1510576704,POINT (0.3085938192726594 -0.4347620717710291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 592.5001330035061, 'y': -469.5430375127114, 'elapsedTime': 51845.70000001788}",166096177689,1510593371,POINT (0.3085938192726594 -0.4347620717710291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 711.8685665832168, 'y': -458.2508724754593, 'elapsedTime': 51884.10000002384}",166096194356,1510610038,POINT (0.3707648784287587 -0.424306363403203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 711.8685665832168, 'y': -458.2508724754593, 'elapsedTime': 51884.10000002384}",166096211029,1510626710,POINT (0.3707648784287587 -0.424306363403203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 711.8685665832168, 'y': -458.2508724754593, 'elapsedTime': 51884.10000002384}",166096227695,1510643376,POINT (0.3707648784287587 -0.424306363403203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 802.3492562280132, 'y': -420.3888825028479, 'elapsedTime': 51925.80000001192}",166096244361,1510660042,POINT (0.4178902376187569 -0.3892489652804147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 802.3492562280132, 'y': -420.3888825028479, 'elapsedTime': 51925.80000001192}",166096261029,1510676709,POINT (0.4178902376187569 -0.3892489652804147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 802.3492562280132, 'y': -420.3888825028479, 'elapsedTime': 51925.80000001192}",166096277697,1510693377,POINT (0.4178902376187569 -0.3892489652804147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 887.1664374669346, 'y': -327.5815080047967, 'elapsedTime': 51965.20000001788}",166096294364,1510710043,POINT (0.4620658528473617 -0.3033162111155525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 923.4836371767265, 'y': -184.51261551324788, 'elapsedTime': 52006.30000001192}",166096311030,1510726709,POINT (0.480981061029545 -0.1708450143641184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 923.4836371767265, 'y': -184.51261551324788, 'elapsedTime': 52006.30000001192}",166096327698,1510743376,POINT (0.480981061029545 -0.1708450143641184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 923.4836371767265, 'y': -184.51261551324788, 'elapsedTime': 52006.30000001192}",166096344367,1510760045,POINT (0.480981061029545 -0.1708450143641184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 886.915502712832, 'y': -37.231955326940295, 'elapsedTime': 52045.90000000596}",166096361042,1510776719,POINT (0.4619351576629333 -0.0344740327101299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 886.915502712832, 'y': -37.231955326940295, 'elapsedTime': 52045.90000000596}",166096377710,1510793387,POINT (0.4619351576629333 -0.0344740327101299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 862.3615143346694, 'y': 86.88835525485888, 'elapsedTime': 52087.5}",166096394377,1510810053,POINT (0.449146622049307 0.080452180791536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 862.3615143346694, 'y': 86.88835525485888, 'elapsedTime': 52087.5}",166096411035,1510826711,POINT (0.449146622049307 0.080452180791536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 862.3615143346694, 'y': 86.88835525485888, 'elapsedTime': 52087.5}",166096427712,1510843387,POINT (0.449146622049307 0.080452180791536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 799.6662433283618, 'y': 218.82751657231375, 'elapsedTime': 52128}",166096444378,1510860053,POINT (0.4164928350668551 0.2026180709002905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 828.783795238287, 'y': 333.0579396316842, 'elapsedTime': 52169.70000001788}",166096461046,1510876720,POINT (0.4316582266866078 0.3083869811404483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 828.783795238287, 'y': 333.0579396316842, 'elapsedTime': 52169.70000001788}",166096477710,1510893384,POINT (0.4316582266866078 0.3083869811404483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 828.783795238287, 'y': 333.0579396316842, 'elapsedTime': 52169.70000001788}",166096494377,1510910050,POINT (0.4316582266866078 0.3083869811404483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 828.783795238287, 'y': 333.0579396316842, 'elapsedTime': 52169.70000001788}",166096511044,1510926717,POINT (0.4316582266866078 0.3083869811404483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 828.783795238287, 'y': 333.0579396316842, 'elapsedTime': 52169.70000001788}",166096527712,1510943384,POINT (0.4316582266866078 0.3083869811404483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 899.7224999345158, 'y': 386.52547336669585, 'elapsedTime': 52216.30000001192}",166096544379,1510960051,POINT (0.4686054687158936 0.3578939568210147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 899.7224999345158, 'y': 386.52547336669585, 'elapsedTime': 52216.30000001192}",166096561046,1510976717,POINT (0.4686054687158936 0.3578939568210147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 920.8376446998575, 'y': 410.1565606759823, 'elapsedTime': 52268.30000001192}",166096577712,1510993383,POINT (0.4796029399478424 0.3797745932185021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 920.8376446998575, 'y': 410.1565606759823, 'elapsedTime': 52268.30000001192}",166096594379,1511010049,POINT (0.4796029399478424 0.3797745932185021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 975.8346270881792, 'y': 419.11284130001974, 'elapsedTime': 52308.5}",166096611052,1511026722,POINT (0.5082472016084266 0.3880674456481664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 975.8346270881792, 'y': 419.11284130001974, 'elapsedTime': 52308.5}",166096627721,1511043390,POINT (0.5082472016084266 0.3880674456481664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 975.8346270881792, 'y': 419.11284130001974, 'elapsedTime': 52308.5}",166096644386,1511060055,POINT (0.5082472016084266 0.3880674456481664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 975.8346270881792, 'y': 419.11284130001974, 'elapsedTime': 52308.5}",166096661055,1511076723,POINT (0.5082472016084266 0.3880674456481664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 1021.9619762614825, 'y': 462.87294401303853, 'elapsedTime': 52350.5}",166096677722,1511093390,POINT (0.5322718626361888 0.428586059271332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1021.9619762614825, 'y': 462.87294401303853, 'elapsedTime': 52350.5}",166096694390,1511110057,POINT (0.5322718626361888 0.428586059271332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1021.9619762614825, 'y': 462.87294401303853, 'elapsedTime': 52350.5}",166096711056,1511126723,POINT (0.5322718626361888 0.428586059271332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1047.4274958941267, 'y': 481.0441915443847, 'elapsedTime': 52392.30000001192}",166096727723,1511143389,POINT (0.5455351541115243 0.4454112884670229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1047.4274958941267, 'y': 481.0441915443847, 'elapsedTime': 52392.30000001192}",166096744395,1511160061,POINT (0.5455351541115243 0.4454112884670229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1047.4274958941267, 'y': 481.0441915443847, 'elapsedTime': 52392.30000001192}",166096761062,1511176728,POINT (0.5455351541115243 0.4454112884670229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1102.9006298606055, 'y': 469.7305890156132, 'elapsedTime': 52462.80000001192}",166096777730,1511193395,POINT (0.5744274113857321 0.4349357305700122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1102.9006298606055, 'y': 469.7305890156132, 'elapsedTime': 52462.80000001192}",166096794397,1511210062,POINT (0.5744274113857321 0.4349357305700122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1102.9006298606055, 'y': 469.7305890156132, 'elapsedTime': 52462.80000001192}",166096811064,1511226728,POINT (0.5744274113857321 0.4349357305700122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1146.791776243129, 'y': 446.71179935067096, 'elapsedTime': 52505.70000001788}",166096827730,1511243394,POINT (0.5972873834599631 0.4136220364358064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 1146.791776243129, 'y': 446.71179935067096, 'elapsedTime': 52505.70000001788}",166096844398,1511260061,POINT (0.5972873834599631 0.4136220364358064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 1146.791776243129, 'y': 446.71179935067096, 'elapsedTime': 52505.70000001788}",166096861068,1511276731,POINT (0.5972873834599631 0.4136220364358064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,20,"{'x': 1155.2669589891957, 'y': 422.02376583728534, 'elapsedTime': 52553.60000002384}",166096877736,1511293398,POINT (0.6017015411402061 0.3907627461456346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1155.2669589891957, 'y': 422.02376583728534, 'elapsedTime': 52553.60000002384}",166096894402,1511310064,POINT (0.6017015411402061 0.3907627461456346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1155.2669589891957, 'y': 422.02376583728534, 'elapsedTime': 52553.60000002384}",166096911070,1511326731,POINT (0.6017015411402061 0.3907627461456346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1184.491440035319, 'y': 378.8641824326537, 'elapsedTime': 52605.40000000596}",166096927736,1511343397,POINT (0.6169226250183953 0.3508001689191238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1184.491440035319, 'y': 378.8641824326537, 'elapsedTime': 52605.40000000596}",166096944404,1511360064,POINT (0.6169226250183953 0.3508001689191238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1184.491440035319, 'y': 378.8641824326537, 'elapsedTime': 52605.40000000596}",166096961071,1511376731,POINT (0.6169226250183953 0.3508001689191238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1200.91628823347, 'y': 323.2404077091776, 'elapsedTime': 52656.70000001788}",166096977739,1511393398,POINT (0.6254772334549322 0.2992966738047941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1200.91628823347, 'y': 323.2404077091776, 'elapsedTime': 52656.70000001788}",166096994410,1511410069,POINT (0.6254772334549322 0.2992966738047941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,20,"{'x': 1231.8749702596326, 'y': 292.8922917263095, 'elapsedTime': 52705.30000001192}",166097011078,1511426736,POINT (0.6416015470102253 0.2711965664132495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 1231.8749702596326, 'y': 292.8922917263095, 'elapsedTime': 52705.30000001192}",166097027744,1511443402,POINT (0.6416015470102253 0.2711965664132495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,20,"{'x': 1231.8749702596326, 'y': 292.8922917263095, 'elapsedTime': 52705.30000001192}",166097044412,1511460069,POINT (0.6416015470102253 0.2711965664132495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
