,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,24,2,"{'x': 971.043767220575, 'y': 39.14976593905977, 'elapsedTime': 88784.20000001788}",153736632177,2997318920,POINT (0.5057519620940495 0.0362497832769072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 971.043767220575, 'y': 39.14976593905977, 'elapsedTime': 88784.20000001788}",153736648841,2997335584,POINT (0.5057519620940495 0.0362497832769072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 1030.9655243995035, 'y': 248.41164285913413, 'elapsedTime': 88824.80000001192}",153736665508,2997352251,POINT (0.5369612106247413 0.2300107804251242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,2,"{'x': 1030.9655243995035, 'y': 248.41164285913413, 'elapsedTime': 88824.80000001192}",153736682175,2997368917,POINT (0.5369612106247413 0.2300107804251242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,2,"{'x': 1030.9655243995035, 'y': 248.41164285913413, 'elapsedTime': 88824.80000001192}",153736698851,2997385593,POINT (0.5369612106247413 0.2300107804251242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,2,"{'x': 926.8433325159764, 'y': 456.05968243067196, 'elapsedTime': 88866.30000001192}",153736715518,2997402259,POINT (0.4827309023520711 0.4222774837321037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 926.8433325159764, 'y': 456.05968243067196, 'elapsedTime': 88866.30000001192}",153736732185,2997418926,POINT (0.4827309023520711 0.4222774837321037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 831.657893608136, 'y': 568.7550852694942, 'elapsedTime': 88907.5}",153736748860,2997435600,POINT (0.4331551529209042 0.5266250789532354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 831.657893608136, 'y': 568.7550852694942, 'elapsedTime': 88907.5}",153736765527,2997452267,POINT (0.4331551529209042 0.5266250789532354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 831.657893608136, 'y': 568.7550852694942, 'elapsedTime': 88907.5}",153736782194,2997468933,POINT (0.4331551529209042 0.5266250789532354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 814.4795710611593, 'y': 495.9796705830384, 'elapsedTime': 88950.80000001192}",153736798861,2997485600,POINT (0.4242081099276872 0.4592404357250355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 814.4795710611593, 'y': 495.9796705830384, 'elapsedTime': 88950.80000001192}",153736815529,2997502267,POINT (0.4242081099276872 0.4592404357250355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 814.4795710611593, 'y': 495.9796705830384, 'elapsedTime': 88950.80000001192}",153736832195,2997518933,POINT (0.4242081099276872 0.4592404357250355),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 823.3669526983223, 'y': 420.679927876279, 'elapsedTime': 88997.90000000596}",153736848863,2997535600,POINT (0.4288369545303762 0.3895184517372954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 823.3669526983223, 'y': 420.679927876279, 'elapsedTime': 88997.90000000596}",153736865533,2997552270,POINT (0.4288369545303762 0.3895184517372954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 778.0507867555116, 'y': 379.19352920672895, 'elapsedTime': 89042.20000001788}",153736882200,2997568937,POINT (0.4052347847684956 0.3511051196358602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 778.0507867555116, 'y': 379.19352920672895, 'elapsedTime': 89042.20000001788}",153736898868,2997585604,POINT (0.4052347847684956 0.3511051196358602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 757.1977552610178, 'y': 351.3452411368967, 'elapsedTime': 89081.40000000596}",153736915536,2997602271,POINT (0.3943738308651135 0.3253196677193488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 757.1977552610178, 'y': 351.3452411368967, 'elapsedTime': 89081.40000000596}",153736932203,2997618937,POINT (0.3943738308651135 0.3253196677193488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 757.1977552610178, 'y': 351.3452411368967, 'elapsedTime': 89081.40000000596}",153736948870,2997635604,POINT (0.3943738308651135 0.3253196677193488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 724.2275909697754, 'y': 282.2201082387744, 'elapsedTime': 89120.10000002384}",153736965537,2997652270,POINT (0.377201870296758 0.2613149150359022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,2,"{'x': 724.2275909697754, 'y': 282.2201082387744, 'elapsedTime': 89120.10000002384}",153736982204,2997668937,POINT (0.377201870296758 0.2613149150359022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,2,"{'x': 724.2275909697754, 'y': 282.2201082387744, 'elapsedTime': 89120.10000002384}",153736998877,2997685609,POINT (0.377201870296758 0.2613149150359022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,2,"{'x': 717.9456516477574, 'y': 251.9464142541425, 'elapsedTime': 89159.60000002384}",153737015544,2997702276,POINT (0.3739300268998736 0.2332837169019838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 717.9456516477574, 'y': 251.9464142541425, 'elapsedTime': 89159.60000002384}",153737032211,2997718942,POINT (0.3739300268998736 0.2332837169019838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 717.9456516477574, 'y': 251.9464142541425, 'elapsedTime': 89159.60000002384}",153737048877,2997735608,POINT (0.3739300268998736 0.2332837169019838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 678.3568359195216, 'y': 240.774711533001, 'elapsedTime': 89212.5}",153737065546,2997752276,POINT (0.3533108520414175 0.2229395477157417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 678.3568359195216, 'y': 240.774711533001, 'elapsedTime': 89212.5}",153737082212,2997768942,POINT (0.3533108520414175 0.2229395477157417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 678.3568359195216, 'y': 240.774711533001, 'elapsedTime': 89212.5}",153737098878,2997785608,POINT (0.3533108520414175 0.2229395477157417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 707.6006870616277, 'y': 201.49361317611394, 'elapsedTime': 89254.60000002384}",153737115546,2997802275,POINT (0.3685420245112644 0.1865681603482537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 685.812283185572, 'y': 200.89282821386, 'elapsedTime': 89293.5}",153737132219,2997818948,POINT (0.3571938974924854 0.1860118779757963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 685.812283185572, 'y': 200.89282821386, 'elapsedTime': 89293.5}",153737148886,2997835614,POINT (0.3571938974924854 0.1860118779757963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 685.812283185572, 'y': 200.89282821386, 'elapsedTime': 89293.5}",153737165553,2997852281,POINT (0.3571938974924854 0.1860118779757963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 705.1230667483932, 'y': 209.58929621396646, 'elapsedTime': 89334}",153737182221,2997868948,POINT (0.3672515972647881 0.19406416316108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 705.1230667483932, 'y': 209.58929621396646, 'elapsedTime': 89334}",153737198887,2997885614,POINT (0.3672515972647881 0.19406416316108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 684.1427471358647, 'y': 223.33711059706667, 'elapsedTime': 89373.60000002384}",153737215555,2997902281,POINT (0.3563243474665962 0.2067936209232099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 684.1427471358647, 'y': 223.33711059706667, 'elapsedTime': 89373.60000002384}",153737232222,2997918948,POINT (0.3563243474665962 0.2067936209232099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 684.1427471358647, 'y': 223.33711059706667, 'elapsedTime': 89373.60000002384}",153737248889,2997935614,POINT (0.3563243474665962 0.2067936209232099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 770.9836534703082, 'y': 226.62740656190076, 'elapsedTime': 89412.10000002384}",153737265559,2997952284,POINT (0.4015539861824522 0.2098401912610192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 770.9836534703082, 'y': 226.62740656190076, 'elapsedTime': 89412.10000002384}",153737282227,2997968951,POINT (0.4015539861824522 0.2098401912610192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 760.1891458246017, 'y': 359.6167386624536, 'elapsedTime': 89454.5}",153737298893,2997985617,POINT (0.3959318467836467 0.3329784617244941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,24,2,"{'x': 760.1891458246017, 'y': 359.6167386624536, 'elapsedTime': 89454.5}",153737315560,2998002284,POINT (0.3959318467836467 0.3329784617244941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,24,2,"{'x': 760.1891458246017, 'y': 359.6167386624536, 'elapsedTime': 89454.5}",153737332229,2998018951,POINT (0.3959318467836467 0.3329784617244941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,24,2,"{'x': 760.7947182872136, 'y': 490.9499022289617, 'elapsedTime': 89497.10000002384}",153737348895,2998035617,POINT (0.3962472491079238 0.4545832428045942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 760.7947182872136, 'y': 490.9499022289617, 'elapsedTime': 89497.10000002384}",153737365563,2998052284,POINT (0.3962472491079238 0.4545832428045942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 754.0644183537329, 'y': 638.7031980916066, 'elapsedTime': 89536}",153737382230,2998068951,POINT (0.3927418845592359 0.591391850084821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 754.0644183537329, 'y': 638.7031980916066, 'elapsedTime': 89536}",153737398902,2998085622,POINT (0.3927418845592359 0.591391850084821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 746.611139295303, 'y': 766.5392936557746, 'elapsedTime': 89575.20000001788}",153737415570,2998102290,POINT (0.3888599683829703 0.7097586052368283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 746.611139295303, 'y': 766.5392936557746, 'elapsedTime': 89575.20000001788}",153737432237,2998118956,POINT (0.3888599683829703 0.7097586052368283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 746.611139295303, 'y': 766.5392936557746, 'elapsedTime': 89575.20000001788}",153737448904,2998135623,POINT (0.3888599683829703 0.7097586052368283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 738.1582491425909, 'y': 873.1605135106786, 'elapsedTime': 89616.60000002384}",153737465571,2998152289,POINT (0.3844574214284328 0.808481956954332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 738.1582491425909, 'y': 873.1605135106786, 'elapsedTime': 89616.60000002384}",153737482238,2998168956,POINT (0.3844574214284328 0.808481956954332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 683.7066453645293, 'y': 986.6211170863926, 'elapsedTime': 89656}",153737498905,2998185622,POINT (0.356097211127359 0.9135380713762894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 683.7066453645293, 'y': 986.6211170863926, 'elapsedTime': 89656}",153737515572,2998202289,POINT (0.356097211127359 0.9135380713762894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 683.7066453645293, 'y': 986.6211170863926, 'elapsedTime': 89656}",153737532243,2998218960,POINT (0.356097211127359 0.9135380713762894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 689.7359364414609, 'y': 1015.6419871639288, 'elapsedTime': 89699.30000001192}",153737548910,2998235626,POINT (0.3592374668965942 0.9404092473740081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 689.7359364414609, 'y': 1015.6419871639288, 'elapsedTime': 89699.30000001192}",153737565577,2998252293,POINT (0.3592374668965942 0.9404092473740081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 640.4951561876721, 'y': 1082.0617736582785, 'elapsedTime': 89738.80000001192}",153737582244,2998268959,POINT (0.3335912271810792 1.0019090496835912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 640.4951561876721, 'y': 1082.0617736582785, 'elapsedTime': 89738.80000001192}",153737598912,2998285627,POINT (0.3335912271810792 1.0019090496835912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 640.4951561876721, 'y': 1082.0617736582785, 'elapsedTime': 89738.80000001192}",153737615579,2998302293,POINT (0.3335912271810792 1.0019090496835912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 713.8597363093324, 'y': 1122.7043437248133, 'elapsedTime': 89782.60000002384}",153737632245,2998318959,POINT (0.371801945994444 1.0395410590044567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 713.8597363093324, 'y': 1122.7043437248133, 'elapsedTime': 89782.60000002384}",153737648908,2998335621,POINT (0.371801945994444 1.0395410590044567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 840.3308271404967, 'y': 1085.7291137949892, 'elapsedTime': 89821.70000001788}",153737665579,2998352292,POINT (0.437672305802342 1.0053047349953603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 840.3308271404967, 'y': 1085.7291137949892, 'elapsedTime': 89821.70000001788}",153737682247,2998368959,POINT (0.437672305802342 1.0053047349953603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 795.068064233727, 'y': 1129.550738654387, 'elapsedTime': 89861.90000000596}",153737698920,2998385632,POINT (0.4140979501217328 1.0458803135688768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 795.068064233727, 'y': 1129.550738654387, 'elapsedTime': 89861.90000000596}",153737715587,2998402298,POINT (0.4140979501217328 1.0458803135688768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 719.9671885262519, 'y': 1128.08713209507, 'elapsedTime': 89899.20000001788}",153737732254,2998418965,POINT (0.3749829106907562 1.04452512231025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 719.9671885262519, 'y': 1128.08713209507, 'elapsedTime': 89899.20000001788}",153737748922,2998435632,POINT (0.3749829106907562 1.04452512231025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 719.9671885262519, 'y': 1128.08713209507, 'elapsedTime': 89899.20000001788}",153737765589,2998452298,POINT (0.3749829106907562 1.04452512231025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 657.2242297872373, 'y': 997.6578680853122, 'elapsedTime': 89936.80000001192}",153737782257,2998468966,POINT (0.3423042863475194 0.923757285264178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 657.2242297872373, 'y': 997.6578680853122, 'elapsedTime': 89936.80000001192}",153737798925,2998485633,POINT (0.3423042863475194 0.923757285264178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,2,"{'x': 707.9584323563904, 'y': 817.8513834458327, 'elapsedTime': 89974.60000002384}",153737815592,2998502300,POINT (0.36872835018562 0.7572697994868821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 707.9584323563904, 'y': 817.8513834458327, 'elapsedTime': 89974.60000002384}",153737832260,2998518967,POINT (0.36872835018562 0.7572697994868821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 721.8881565335406, 'y': 628.0191752204756, 'elapsedTime': 90011.40000000596}",153737848926,2998535633,POINT (0.3759834148612191 0.5814992363152552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 721.8881565335406, 'y': 628.0191752204756, 'elapsedTime': 90011.40000000596}",153737865594,2998552300,POINT (0.3759834148612191 0.5814992363152552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,2,"{'x': 709.7383719558089, 'y': 507.55045897166684, 'elapsedTime': 90048.20000001788}",153737882260,2998568966,POINT (0.3696554020603172 0.4699541286774693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 709.7383719558089, 'y': 507.55045897166684, 'elapsedTime': 90048.20000001788}",153737898929,2998585634,POINT (0.3696554020603172 0.4699541286774693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 709.7383719558089, 'y': 507.55045897166684, 'elapsedTime': 90048.20000001788}",153737915603,2998602308,POINT (0.3696554020603172 0.4699541286774693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 723.0263601789752, 'y': 405.5639374890112, 'elapsedTime': 90088.40000000596}",153737932271,2998618975,POINT (0.3765762292598829 0.3755221643416771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 723.0263601789752, 'y': 405.5639374890112, 'elapsedTime': 90088.40000000596}",153737948937,2998635641,POINT (0.3765762292598829 0.3755221643416771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 764.6778910829001, 'y': 278.4922978032827, 'elapsedTime': 90126.5}",153737965603,2998652307,POINT (0.3982697349390105 0.2578632387067433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,2,"{'x': 764.6778910829001, 'y': 278.4922978032827, 'elapsedTime': 90126.5}",153737982271,2998668974,POINT (0.3982697349390105 0.2578632387067433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,2,"{'x': 795.6286215994435, 'y': 186.4081640700464, 'elapsedTime': 90165.90000000596}",153737998938,2998685641,POINT (0.4143899070830435 0.1726001519167096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,2,"{'x': 795.6286215994435, 'y': 186.4081640700464, 'elapsedTime': 90165.90000000596}",153738015606,2998702308,POINT (0.4143899070830435 0.1726001519167096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,2,"{'x': 795.6286215994435, 'y': 186.4081640700464, 'elapsedTime': 90165.90000000596}",153738032272,2998718974,POINT (0.4143899070830435 0.1726001519167096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,2,"{'x': 795.6286215994435, 'y': 186.4081640700464, 'elapsedTime': 90165.90000000596}",153738048940,2998735641,POINT (0.4143899070830435 0.1726001519167096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,2,"{'x': 852.8970416105258, 'y': 112.88999468268949, 'elapsedTime': 90218.5}",153738065606,2998752307,POINT (0.4442172091721488 0.1045277728543421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 852.8970416105258, 'y': 112.88999468268949, 'elapsedTime': 90218.5}",153738082275,2998768975,POINT (0.4442172091721488 0.1045277728543421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 841.3019255287892, 'y': 72.00551747012065, 'elapsedTime': 90258.40000000596}",153738098941,2998785641,POINT (0.438178086212911 0.0666717754352969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 841.3019255287892, 'y': 72.00551747012065, 'elapsedTime': 90258.40000000596}",153738115609,2998802308,POINT (0.438178086212911 0.0666717754352969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 841.3019255287892, 'y': 72.00551747012065, 'elapsedTime': 90258.40000000596}",153738132276,2998818975,POINT (0.438178086212911 0.0666717754352969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 824.2847691566868, 'y': 26.13950576679652, 'elapsedTime': 90297.20000001788}",153738148943,2998835641,POINT (0.4293149839357744 0.0242032460803671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 824.2847691566868, 'y': 26.13950576679652, 'elapsedTime': 90297.20000001788}",153738165610,2998852307,POINT (0.4293149839357744 0.0242032460803671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 821.729022383354, 'y': -4.1046190651666095, 'elapsedTime': 90339.70000001788}",153738182288,2998868985,POINT (0.4279838658246636 -0.0038005732084876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 821.729022383354, 'y': -4.1046190651666095, 'elapsedTime': 90339.70000001788}",153738198955,2998885651,POINT (0.4279838658246636 -0.0038005732084876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 808.1552328226412, 'y': -46.32232524076845, 'elapsedTime': 90377.70000001788}",153738215621,2998902317,POINT (0.4209141837617923 -0.0428910418896004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 808.1552328226412, 'y': -46.32232524076845, 'elapsedTime': 90377.70000001788}",153738232289,2998918984,POINT (0.4209141837617923 -0.0428910418896004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 808.1552328226412, 'y': -46.32232524076845, 'elapsedTime': 90377.70000001788}",153738248956,2998935651,POINT (0.4209141837617923 -0.0428910418896004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 805.0292411812258, 'y': -50.89381660631755, 'elapsedTime': 90418}",153738265623,2998952317,POINT (0.4192860631152218 -0.0471239042651088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 805.0292411812258, 'y': -50.89381660631755, 'elapsedTime': 90418}",153738282290,2998968984,POINT (0.4192860631152218 -0.0471239042651088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 821.0732447248467, 'y': -50.98494592626869, 'elapsedTime': 90457.20000001788}",153738298958,2998985651,POINT (0.4276423149608577 -0.0472082832650636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 821.0732447248467, 'y': -50.98494592626869, 'elapsedTime': 90457.20000001788}",153738315628,2999002321,POINT (0.4276423149608577 -0.0472082832650636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 821.0732447248467, 'y': -50.98494592626869, 'elapsedTime': 90457.20000001788}",153738332295,2999018987,POINT (0.4276423149608577 -0.0472082832650636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 772.3920989735302, 'y': -55.7511304526021, 'elapsedTime': 90497.40000000596}",153738348962,2999035654,POINT (0.4022875515487136 -0.0516214170857427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 772.3920989735302, 'y': -55.7511304526021, 'elapsedTime': 90497.40000000596}",153738365630,2999052321,POINT (0.4022875515487136 -0.0516214170857427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 761.113563983592, 'y': -0.679147666701283, 'elapsedTime': 90540.30000001192}",153738382296,2999068987,POINT (0.3964133145747875 -0.0006288404321308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 761.113563983592, 'y': -0.679147666701283, 'elapsedTime': 90540.30000001192}",153738398964,2999085654,POINT (0.3964133145747875 -0.0006288404321308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 761.113563983592, 'y': -0.679147666701283, 'elapsedTime': 90540.30000001192}",153738415631,2999102321,POINT (0.3964133145747875 -0.0006288404321308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 753.7425726731786, 'y': 38.414012783676306, 'elapsedTime': 90585}",153738432297,2999118987,POINT (0.3925742566006139 0.0355685303552558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 753.7425726731786, 'y': 38.414012783676306, 'elapsedTime': 90585}",153738448969,2999135658,POINT (0.3925742566006139 0.0355685303552558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 758.2012331868713, 'y': 27.567927373297596, 'elapsedTime': 90622.70000001788}",153738465635,2999152324,POINT (0.3948964756181621 0.0255258586789793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 758.2012331868713, 'y': 27.567927373297596, 'elapsedTime': 90622.70000001788}",153738482303,2999168991,POINT (0.3948964756181621 0.0255258586789793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,2,"{'x': 758.1057168724242, 'y': 45.2029395438904, 'elapsedTime': 90662.90000000596}",153738498970,2999185658,POINT (0.3948467275377209 0.0418545736517504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
