,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,51,5,"{'x': 589.3378199867761, 'y': 348.3307156388529, 'elapsedTime': 21586.800000071526}",604021964279,9247425234,POINT (0.3069467812431126 0.3225284404063453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 647.2073698209363, 'y': 346.182991304966, 'elapsedTime': 21627.600000023842}",604021980950,9247441905,POINT (0.3370871717817376 0.3205398067638574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 647.2073698209363, 'y': 346.182991304966, 'elapsedTime': 21627.600000023842}",604021997618,9247458572,POINT (0.3370871717817376 0.3205398067638574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 647.2073698209363, 'y': 346.182991304966, 'elapsedTime': 21627.600000023842}",604022014284,9247475238,POINT (0.3370871717817376 0.3205398067638574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 660.5742586316732, 'y': 369.1363429890158, 'elapsedTime': 21667.400000095367}",604022030952,9247491905,POINT (0.3440490930373298 0.3417929101750146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 660.5742586316732, 'y': 369.1363429890158, 'elapsedTime': 21667.400000095367}",604022047619,9247508572,POINT (0.3440490930373298 0.3417929101750146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 660.5742586316732, 'y': 369.1363429890158, 'elapsedTime': 21667.400000095367}",604022064286,9247525238,POINT (0.3440490930373298 0.3417929101750146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 711.3681460172909, 'y': 330.5728720830323, 'elapsedTime': 21721.5}",604022080954,9247541905,POINT (0.370504242717339 0.3060859926694743),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 711.3681460172909, 'y': 330.5728720830323, 'elapsedTime': 21721.5}",604022097621,9247558572,POINT (0.370504242717339 0.3060859926694743),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 739.0005013002234, 'y': 330.76869826506567, 'elapsedTime': 21770}",604022114293,9247575243,POINT (0.3848960944271997 0.3062673132083941),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 739.0005013002234, 'y': 330.76869826506567, 'elapsedTime': 21770}",604022130960,9247591910,POINT (0.3848960944271997 0.3062673132083941),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 739.0005013002234, 'y': 330.76869826506567, 'elapsedTime': 21770}",604022147628,9247608577,POINT (0.3848960944271997 0.3062673132083941),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 761.4780887331954, 'y': 349.82956882849174, 'elapsedTime': 21808.100000023842}",604022164294,9247625243,POINT (0.3966031712152059 0.3239162674337886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 761.4780887331954, 'y': 349.82956882849174, 'elapsedTime': 21808.100000023842}",604022180962,9247641910,POINT (0.3966031712152059 0.3239162674337886),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 782.558437986037, 'y': 331.88887560033226, 'elapsedTime': 21848.200000047684}",604022197628,9247658576,POINT (0.4075825197843942 0.3073045144447521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 782.558437986037, 'y': 331.88887560033226, 'elapsedTime': 21848.200000047684}",604022214296,9247675243,POINT (0.4075825197843942 0.3073045144447521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 782.558437986037, 'y': 331.88887560033226, 'elapsedTime': 21848.200000047684}",604022230968,9247691915,POINT (0.4075825197843942 0.3073045144447521),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 735.403920013393, 'y': 333.067757501534, 'elapsedTime': 21888}",604022247636,9247708582,POINT (0.3830228750069755 0.3083960717606796),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 735.403920013393, 'y': 333.067757501534, 'elapsedTime': 21888}",604022264302,9247725248,POINT (0.3830228750069755 0.3083960717606796),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 739.6319690354813, 'y': 345.7602188021224, 'elapsedTime': 21927.200000047684}",604022280970,9247741915,POINT (0.3852249838726465 0.3201483507427059),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 739.6319690354813, 'y': 345.7602188021224, 'elapsedTime': 21927.200000047684}",604022297637,9247758582,POINT (0.3852249838726465 0.3201483507427059),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 739.6319690354813, 'y': 345.7602188021224, 'elapsedTime': 21927.200000047684}",604022314304,9247775248,POINT (0.3852249838726465 0.3201483507427059),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 722.9882155193317, 'y': 370.9933952949464, 'elapsedTime': 21970.300000071526}",604022330971,9247791915,POINT (0.3765563622496519 0.3435124030508763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 722.9882155193317, 'y': 370.9933952949464, 'elapsedTime': 21970.300000071526}",604022347638,9247808581,POINT (0.3765563622496519 0.3435124030508763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 746.5433275010835, 'y': 380.9363470159436, 'elapsedTime': 22015.400000095367}",604022364308,9247825251,POINT (0.3888246497401476 0.3527188398295774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 746.5433275010835, 'y': 380.9363470159436, 'elapsedTime': 22015.400000095367}",604022380976,9247841918,POINT (0.3888246497401476 0.3527188398295774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 746.5433275010835, 'y': 380.9363470159436, 'elapsedTime': 22015.400000095367}",604022397642,9247858584,POINT (0.3888246497401476 0.3527188398295774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 746.8668076562043, 'y': 399.9218374882587, 'elapsedTime': 22056.100000023842}",604022414310,9247875251,POINT (0.3889931289876064 0.3702979976743136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 746.8668076562043, 'y': 399.9218374882587, 'elapsedTime': 22056.100000023842}",604022430977,9247891918,POINT (0.3889931289876064 0.3702979976743136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 729.750205104816, 'y': 342.44150969118886, 'elapsedTime': 22100.200000047684}",604022447644,9247908584,POINT (0.380078231825425 0.317075471936286),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 729.750205104816, 'y': 342.44150969118886, 'elapsedTime': 22100.200000047684}",604022464312,9247925251,POINT (0.380078231825425 0.317075471936286),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 729.750205104816, 'y': 342.44150969118886, 'elapsedTime': 22100.200000047684}",604022480979,9247941918,POINT (0.380078231825425 0.317075471936286),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 736.6750578843038, 'y': 331.44650887811804, 'elapsedTime': 22139.200000047684}",604022497652,9247958590,POINT (0.3836849259814082 0.3068949156278871),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 736.6750578843038, 'y': 331.44650887811804, 'elapsedTime': 22139.200000047684}",604022514319,9247975257,POINT (0.3836849259814082 0.3068949156278871),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,51,5,"{'x': 739.0559870824611, 'y': 327.7929913350519, 'elapsedTime': 22179.200000047684}",604022530987,9247991924,POINT (0.3849249932721152 0.303512029013937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 739.0559870824611, 'y': 327.7929913350519, 'elapsedTime': 22179.200000047684}",604022547653,9248008590,POINT (0.3849249932721152 0.303512029013937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 738.5592005184119, 'y': 328.9266037967912, 'elapsedTime': 22220.300000071526}",604022564321,9248025257,POINT (0.3846662502700062 0.3045616701822141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 738.5592005184119, 'y': 328.9266037967912, 'elapsedTime': 22220.300000071526}",604022580988,9248041924,POINT (0.3846662502700062 0.3045616701822141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 738.5592005184119, 'y': 328.9266037967912, 'elapsedTime': 22220.300000071526}",604022597655,9248058590,POINT (0.3846662502700062 0.3045616701822141),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 758.9341502695036, 'y': 335.67472322541977, 'elapsedTime': 22260.300000071526}",604022614322,9248075257,POINT (0.3952782032653664 0.3108099289124257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 758.9341502695036, 'y': 335.67472322541977, 'elapsedTime': 22260.300000071526}",604022630994,9248091928,POINT (0.3952782032653664 0.3108099289124257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 786.1284076524703, 'y': 391.5865971014962, 'elapsedTime': 22301.200000047684}",604022647660,9248108594,POINT (0.4094418789856616 0.3625801825013854),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,51,5,"{'x': 786.1284076524703, 'y': 391.5865971014962, 'elapsedTime': 22301.200000047684}",604022664328,9248125261,POINT (0.4094418789856616 0.3625801825013854),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,51,5,"{'x': 786.1284076524703, 'y': 391.5865971014962, 'elapsedTime': 22301.200000047684}",604022680994,9248141927,POINT (0.4094418789856616 0.3625801825013854),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,51,5,"{'x': 771.7143175503619, 'y': 300.927797822552, 'elapsedTime': 22342.200000047684}",604022697662,9248158594,POINT (0.4019345403908135 0.2786368498356963),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 771.7143175503619, 'y': 300.927797822552, 'elapsedTime': 22342.200000047684}",604022714329,9248175261,POINT (0.4019345403908135 0.2786368498356963),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 774.9570706143787, 'y': 297.73219452616985, 'elapsedTime': 22383.100000023842}",604022730997,9248191928,POINT (0.4036234742783222 0.2756779578946017),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 774.9570706143787, 'y': 297.73219452616985, 'elapsedTime': 22383.100000023842}",604022747663,9248208594,POINT (0.4036234742783222 0.2756779578946017),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 774.9570706143787, 'y': 297.73219452616985, 'elapsedTime': 22383.100000023842}",604022764339,9248225269,POINT (0.4036234742783222 0.2756779578946017),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 760.1027917524518, 'y': 252.49185317758133, 'elapsedTime': 22424.700000047684}",604022781005,9248241935,POINT (0.395886870704402 0.2337887529422049),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 760.1027917524518, 'y': 252.49185317758133, 'elapsedTime': 22424.700000047684}",604022797674,9248258602,POINT (0.395886870704402 0.2337887529422049),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 736.4436762763623, 'y': 259.88843764183963, 'elapsedTime': 22465.600000023842}",604022814341,9248275269,POINT (0.383564414727272 0.2406374422609626),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 736.4436762763623, 'y': 259.88843764183963, 'elapsedTime': 22465.600000023842}",604022831008,9248291935,POINT (0.383564414727272 0.2406374422609626),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 736.4436762763623, 'y': 259.88843764183963, 'elapsedTime': 22465.600000023842}",604022847675,9248308602,POINT (0.383564414727272 0.2406374422609626),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 734.6881769436055, 'y': 266.08193182318155, 'elapsedTime': 22508.200000047684}",604022864343,9248325269,POINT (0.3826500921581279 0.2463721590955385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 734.6881769436055, 'y': 266.08193182318155, 'elapsedTime': 22508.200000047684}",604022881009,9248341935,POINT (0.3826500921581279 0.2463721590955385),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 713.77501266759, 'y': 307.28392567182493, 'elapsedTime': 22550.700000047684}",604022897677,9248358602,POINT (0.3717578190977031 0.2845221533998379),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 713.77501266759, 'y': 307.28392567182493, 'elapsedTime': 22550.700000047684}",604022914344,9248375269,POINT (0.3717578190977031 0.2845221533998379),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 713.77501266759, 'y': 307.28392567182493, 'elapsedTime': 22550.700000047684}",604022931011,9248391935,POINT (0.3717578190977031 0.2845221533998379),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 709.2904207833113, 'y': 301.2841710120214, 'elapsedTime': 22595.200000047684}",604022947678,9248408602,POINT (0.3694220941579747 0.2789668250111309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 709.2904207833113, 'y': 301.2841710120214, 'elapsedTime': 22595.200000047684}",604022964346,9248425269,POINT (0.3694220941579747 0.2789668250111309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 709.2904207833113, 'y': 301.2841710120214, 'elapsedTime': 22595.200000047684}",604022981012,9248441935,POINT (0.3694220941579747 0.2789668250111309),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 709.1484056274016, 'y': 319.24124423065155, 'elapsedTime': 22645.200000047684}",604022997680,9248458602,POINT (0.3693481279309384 0.2955937446580107),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 709.1484056274016, 'y': 319.24124423065155, 'elapsedTime': 22645.200000047684}",604023014355,9248475277,POINT (0.3693481279309384 0.2955937446580107),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 709.1484056274016, 'y': 319.24124423065155, 'elapsedTime': 22645.200000047684}",604023031021,9248491942,POINT (0.3693481279309384 0.2955937446580107),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 735.9872820431019, 'y': 308.97991813836427, 'elapsedTime': 22690}",604023047688,9248508609,POINT (0.3833267093974489 0.2860925167947817),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 735.9872820431019, 'y': 308.97991813836427, 'elapsedTime': 22690}",604023064356,9248525276,POINT (0.3833267093974489 0.2860925167947817),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 768.6724639595983, 'y': 301.62787657050217, 'elapsedTime': 22729.300000071526}",604023081023,9248541943,POINT (0.4003502416456241 0.2792850708986131),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 768.6724639595983, 'y': 301.62787657050217, 'elapsedTime': 22729.300000071526}",604023097690,9248558609,POINT (0.4003502416456241 0.2792850708986131),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 768.6724639595983, 'y': 301.62787657050217, 'elapsedTime': 22729.300000071526}",604023114357,9248575276,POINT (0.4003502416456241 0.2792850708986131),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,5,"{'x': 630.1867443057143, 'y': 366.3103782154212, 'elapsedTime': 22767.700000047684}",604023131024,9248591942,POINT (0.3282222626592262 0.33917627612539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 630.1867443057143, 'y': 366.3103782154212, 'elapsedTime': 22767.700000047684}",604023147697,9248608614,POINT (0.3282222626592262 0.33917627612539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 509.7540873077028, 'y': 398.12958735201534, 'elapsedTime': 22820.400000095367}",604023164363,9248625280,POINT (0.2654969204727618 0.3686385068074216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 509.7540873077028, 'y': 398.12958735201534, 'elapsedTime': 22820.400000095367}",604023181030,9248641946,POINT (0.2654969204727618 0.3686385068074216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 509.7540873077028, 'y': 398.12958735201534, 'elapsedTime': 22820.400000095367}",604023197697,9248658613,POINT (0.2654969204727618 0.3686385068074216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 504.72956856558454, 'y': 422.35980800060827, 'elapsedTime': 22860.200000047684}",604023214364,9248675279,POINT (0.2628799836279086 0.3910738962968595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 504.72956856558454, 'y': 422.35980800060827, 'elapsedTime': 22860.200000047684}",604023231031,9248691946,POINT (0.2628799836279086 0.3910738962968595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 588.0571366837094, 'y': 401.7991879953844, 'elapsedTime': 22898.700000047684}",604023247699,9248708613,POINT (0.306279758689432 0.3720362851809115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 588.0571366837094, 'y': 401.7991879953844, 'elapsedTime': 22898.700000047684}",604023264365,9248725279,POINT (0.306279758689432 0.3720362851809115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 588.0571366837094, 'y': 401.7991879953844, 'elapsedTime': 22898.700000047684}",604023281037,9248741950,POINT (0.306279758689432 0.3720362851809115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 593.9693745670534, 'y': 387.71652881832364, 'elapsedTime': 22937.5}",604023297704,9248758617,POINT (0.3093590492536736 0.3589967859428922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 593.9693745670534, 'y': 387.71652881832364, 'elapsedTime': 22937.5}",604023314372,9248775284,POINT (0.3093590492536736 0.3589967859428922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 645.77823650226, 'y': 397.5249490991966, 'elapsedTime': 22978}",604023331038,9248791950,POINT (0.3363428315115938 0.3680786565733302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 645.77823650226, 'y': 397.5249490991966, 'elapsedTime': 22978}",604023347706,9248808617,POINT (0.3363428315115938 0.3680786565733302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 676.1171094794548, 'y': 405.2606731649098, 'elapsedTime': 23017.5}",604023364373,9248825284,POINT (0.3521443278538827 0.3752413640415832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 676.1171094794548, 'y': 405.2606731649098, 'elapsedTime': 23017.5}",604023381040,9248841950,POINT (0.3521443278538827 0.3752413640415832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 689.0154523488563, 'y': 388.3893869536558, 'elapsedTime': 23058.400000095367}",604023397707,9248858617,POINT (0.3588622147650293 0.3596198027348665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 689.0154523488563, 'y': 388.3893869536558, 'elapsedTime': 23058.400000095367}",604023414380,9248875289,POINT (0.3588622147650293 0.3596198027348665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 689.0154523488563, 'y': 388.3893869536558, 'elapsedTime': 23058.400000095367}",604023431047,9248891956,POINT (0.3588622147650293 0.3596198027348665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 709.8783350111692, 'y': 353.9744108615192, 'elapsedTime': 23099.600000023842}",604023447715,9248908623,POINT (0.3697282994849839 0.3277540841310363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 709.8783350111692, 'y': 353.9744108615192, 'elapsedTime': 23099.600000023842}",604023464381,9248925289,POINT (0.3697282994849839 0.3277540841310363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 709.8783350111692, 'y': 353.9744108615192, 'elapsedTime': 23099.600000023842}",604023481058,9248941965,POINT (0.3697282994849839 0.3277540841310363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 720.3674733492622, 'y': 356.86034744737464, 'elapsedTime': 23140.600000023842}",604023497724,9248958631,POINT (0.3751913923694074 0.330426247636458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 720.3674733492622, 'y': 356.86034744737464, 'elapsedTime': 23140.600000023842}",604023514392,9248975298,POINT (0.3751913923694074 0.330426247636458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 745.3467816234742, 'y': 359.6306250210855, 'elapsedTime': 23179}",604023531058,9248991964,POINT (0.3882014487622261 0.332991319463968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 745.3467816234742, 'y': 359.6306250210855, 'elapsedTime': 23179}",604023547732,9249008637,POINT (0.3882014487622261 0.332991319463968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 745.3467816234742, 'y': 359.6306250210855, 'elapsedTime': 23179}",604023564399,9249025304,POINT (0.3882014487622261 0.332991319463968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 731.8350169781481, 'y': 434.96567397362423, 'elapsedTime': 23221.700000047684}",604023581066,9249041970,POINT (0.3811640713427855 0.4027459944200225),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,51,5,"{'x': 731.8350169781481, 'y': 434.96567397362423, 'elapsedTime': 23221.700000047684}",604023597733,9249058637,POINT (0.3811640713427855 0.4027459944200225),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,51,5,"{'x': 758.8742708233018, 'y': 445.2300410966656, 'elapsedTime': 23262.100000023842}",604023614401,9249075304,POINT (0.395247016053803 0.4122500380524682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 762.4388703063714, 'y': 464.83825145151894, 'elapsedTime': 23302.100000023842}",604023631059,9249091962,POINT (0.3971035782845684 0.430405788381036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 762.4388703063714, 'y': 464.83825145151894, 'elapsedTime': 23302.100000023842}",604023647727,9249108629,POINT (0.3971035782845684 0.430405788381036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 762.4388703063714, 'y': 464.83825145151894, 'elapsedTime': 23302.100000023842}",604023664393,9249125295,POINT (0.3971035782845684 0.430405788381036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 762.4388703063714, 'y': 464.83825145151894, 'elapsedTime': 23302.100000023842}",604023681065,9249141966,POINT (0.3971035782845684 0.430405788381036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 792.5665512667557, 'y': 469.88229143339777, 'elapsedTime': 23345.800000071526}",604023697732,9249158633,POINT (0.4127950787847686 0.4350761957716646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 792.5665512667557, 'y': 469.88229143339777, 'elapsedTime': 23345.800000071526}",604023714399,9249175299,POINT (0.4127950787847686 0.4350761957716646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 792.5665512667557, 'y': 469.88229143339777, 'elapsedTime': 23345.800000071526}",604023731066,9249191966,POINT (0.4127950787847686 0.4350761957716646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 783.8856689940304, 'y': 501.6477161169582, 'elapsedTime': 23384.200000047684}",604023747734,9249208633,POINT (0.4082737859343908 0.4644886260342205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 783.8856689940304, 'y': 501.6477161169582, 'elapsedTime': 23384.200000047684}",604023764400,9249225299,POINT (0.4082737859343908 0.4644886260342205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,5,"{'x': 791.330379577019, 'y': 523.002263181325, 'elapsedTime': 23428.5}",604023781068,9249241966,POINT (0.4121512393630307 0.4842613547975232),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 791.330379577019, 'y': 523.002263181325, 'elapsedTime': 23428.5}",604023797734,9249258632,POINT (0.4121512393630307 0.4842613547975232),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 812.8423923742263, 'y': 556.8739149975211, 'elapsedTime': 23469.5}",604023814404,9249275301,POINT (0.4233554126949095 0.515623995368075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 812.8423923742263, 'y': 556.8739149975211, 'elapsedTime': 23469.5}",604023831072,9249291968,POINT (0.4233554126949095 0.515623995368075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 812.8423923742263, 'y': 556.8739149975211, 'elapsedTime': 23469.5}",604023847738,9249308634,POINT (0.4233554126949095 0.515623995368075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 818.6015886769376, 'y': 586.603283599778, 'elapsedTime': 23507.300000071526}",604023864406,9249325301,POINT (0.4263549941025717 0.543151188518313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 818.6015886769376, 'y': 586.603283599778, 'elapsedTime': 23507.300000071526}",604023881073,9249341968,POINT (0.4263549941025717 0.543151188518313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 829.8648096775574, 'y': 593.3865438109169, 'elapsedTime': 23551.700000047684}",604023897740,9249358634,POINT (0.4322212550403945 0.5494319850101083),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 829.8648096775574, 'y': 593.3865438109169, 'elapsedTime': 23551.700000047684}",604023914407,9249375301,POINT (0.4322212550403945 0.5494319850101083),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 829.8648096775574, 'y': 593.3865438109169, 'elapsedTime': 23551.700000047684}",604023931075,9249391968,POINT (0.4322212550403945 0.5494319850101083),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 822.3390918137486, 'y': 589.3622610678867, 'elapsedTime': 23596.300000071526}",604023947748,9249408641,POINT (0.4283016103196607 0.5457057972850803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 822.3390918137486, 'y': 589.3622610678867, 'elapsedTime': 23596.300000071526}",604023964416,9249425308,POINT (0.4283016103196607 0.5457057972850803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,5,"{'x': 822.3390918137486, 'y': 589.3622610678867, 'elapsedTime': 23596.300000071526}",604023981083,9249441975,POINT (0.4283016103196607 0.5457057972850803),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
