,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,40,28,"{'x': 537.9009832747728, 'y': 443.82220630485557, 'elapsedTime': 62165.60000000009}",4006916751,4092745373,POINT (0.2801567621222775 0.4109464873193107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 537.9009832747728, 'y': 443.82220630485557, 'elapsedTime': 62165.60000000009}",4006933417,4092762039,POINT (0.2801567621222775 0.4109464873193107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 537.9009832747728, 'y': 443.82220630485557, 'elapsedTime': 62165.60000000009}",4006950085,4092778706,POINT (0.2801567621222775 0.4109464873193107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 494.5603068367697, 'y': 386.14405734170606, 'elapsedTime': 62207.89999999991}",4006966751,4092795372,POINT (0.2575834931441509 0.357540793834913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 494.5603068367697, 'y': 386.14405734170606, 'elapsedTime': 62207.89999999991}",4006983419,4092812040,POINT (0.2575834931441509 0.357540793834913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 494.5603068367697, 'y': 386.14405734170606, 'elapsedTime': 62207.89999999991}",4007000086,4092828706,POINT (0.2575834931441509 0.357540793834913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 467.610070510039, 'y': 387.78332120844306, 'elapsedTime': 62255.69999999972}",4007016761,4092845381,POINT (0.2435469117239787 0.3590586307485584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 467.610070510039, 'y': 387.78332120844306, 'elapsedTime': 62255.69999999972}",4007033429,4092862048,POINT (0.2435469117239787 0.3590586307485584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 467.610070510039, 'y': 387.78332120844306, 'elapsedTime': 62255.69999999972}",4007050095,4092878714,POINT (0.2435469117239787 0.3590586307485584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 499.43181649515253, 'y': 296.286673881839, 'elapsedTime': 62311.5}",4007066763,4092895381,POINT (0.260120737757892 0.2743395128535546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 499.43181649515253, 'y': 296.286673881839, 'elapsedTime': 62311.5}",4007083428,4092912046,POINT (0.260120737757892 0.2743395128535546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 521.2941888770578, 'y': 291.06143180218896, 'elapsedTime': 62357.19999999972}",4007100097,4092928714,POINT (0.2715073900401342 0.2695013257427676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 521.2941888770578, 'y': 291.06143180218896, 'elapsedTime': 62357.19999999972}",4007116762,4092945379,POINT (0.2715073900401342 0.2695013257427676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 521.2941888770578, 'y': 291.06143180218896, 'elapsedTime': 62357.19999999972}",4007133432,4092962048,POINT (0.2715073900401342 0.2695013257427676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 573.752859011584, 'y': 250.36821989523858, 'elapsedTime': 62399.10000000009}",4007150105,4092978721,POINT (0.2988296140685333 0.2318224258289246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 573.752859011584, 'y': 250.36821989523858, 'elapsedTime': 62399.10000000009}",4007166773,4092995388,POINT (0.2988296140685333 0.2318224258289246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 606.5391652482053, 'y': 195.9875201604706, 'elapsedTime': 62441.799999999814}",4007183437,4093012052,POINT (0.3159058152334403 0.1814699260745098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 606.5391652482053, 'y': 195.9875201604706, 'elapsedTime': 62441.799999999814}",4007200105,4093028719,POINT (0.3159058152334403 0.1814699260745098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 606.5391652482053, 'y': 195.9875201604706, 'elapsedTime': 62441.799999999814}",4007216771,4093045385,POINT (0.3159058152334403 0.1814699260745098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 549.5460198799892, 'y': 159.11771107731025, 'elapsedTime': 62484.299999999814}",4007233439,4093062052,POINT (0.286221885354161 0.1473312139604724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 549.5460198799892, 'y': 159.11771107731025, 'elapsedTime': 62484.299999999814}",4007250106,4093078719,POINT (0.286221885354161 0.1473312139604724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 621.1043640656006, 'y': 177.97333845300224, 'elapsedTime': 62524.69999999972}",4007266773,4093095385,POINT (0.323491856284167 0.1647901281972243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 621.1043640656006, 'y': 177.97333845300224, 'elapsedTime': 62524.69999999972}",4007283442,4093112054,POINT (0.323491856284167 0.1647901281972243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 621.1043640656006, 'y': 177.97333845300224, 'elapsedTime': 62524.69999999972}",4007300111,4093128723,POINT (0.323491856284167 0.1647901281972243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 669.7453131689374, 'y': 200.64793912961463, 'elapsedTime': 62568.10000000009}",4007316779,4093145390,POINT (0.3488256839421549 0.1857851288237172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 669.7453131689374, 'y': 200.64793912961463, 'elapsedTime': 62568.10000000009}",4007333445,4093162056,POINT (0.3488256839421549 0.1857851288237172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 666.7134055958468, 'y': 243.032496890959, 'elapsedTime': 62609.5}",4007350113,4093178723,POINT (0.3472465654145036 0.2250300897138509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 666.7134055958468, 'y': 243.032496890959, 'elapsedTime': 62609.5}",4007366778,4093195388,POINT (0.3472465654145036 0.2250300897138509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 666.7134055958468, 'y': 243.032496890959, 'elapsedTime': 62609.5}",4007383445,4093212054,POINT (0.3472465654145036 0.2250300897138509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 716.1347207751055, 'y': 284.93081698010053, 'elapsedTime': 62649.89999999991}",4007400112,4093228721,POINT (0.3729868337370341 0.2638248305371301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 716.1347207751055, 'y': 284.93081698010053, 'elapsedTime': 62649.89999999991}",4007416786,4093245394,POINT (0.3729868337370341 0.2638248305371301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 716.1347207751055, 'y': 284.93081698010053, 'elapsedTime': 62649.89999999991}",4007433452,4093262060,POINT (0.3729868337370341 0.2638248305371301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,28,"{'x': 718.0178802495972, 'y': 323.08818788130304, 'elapsedTime': 62696}",4007450122,4093278729,POINT (0.3739676459633319 0.299155729519725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 718.0178802495972, 'y': 323.08818788130304, 'elapsedTime': 62696}",4007466786,4093295393,POINT (0.3739676459633319 0.299155729519725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 667.5706489277343, 'y': 360.913017356445, 'elapsedTime': 62738.89999999991}",4007483454,4093312060,POINT (0.3476930463165282 0.3341787197744861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 667.5706489277343, 'y': 360.913017356445, 'elapsedTime': 62738.89999999991}",4007500121,4093328727,POINT (0.3476930463165282 0.3341787197744861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 667.5706489277343, 'y': 360.913017356445, 'elapsedTime': 62738.89999999991}",4007516788,4093345393,POINT (0.3476930463165282 0.3341787197744861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 660.0339872304008, 'y': 335.53462128158304, 'elapsedTime': 62779.60000000009}",4007533455,4093362060,POINT (0.3437677016825004 0.3106802048903547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 660.0339872304008, 'y': 335.53462128158304, 'elapsedTime': 62779.60000000009}",4007550127,4093378731,POINT (0.3437677016825004 0.3106802048903547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,28,"{'x': 778.2658703683043, 'y': 209.83651215905272, 'elapsedTime': 62822.5}",4007566794,4093395398,POINT (0.4053468074834918 0.1942930668139377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 778.2658703683043, 'y': 209.83651215905272, 'elapsedTime': 62822.5}",4007583463,4093412066,POINT (0.4053468074834918 0.1942930668139377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 778.2658703683043, 'y': 209.83651215905272, 'elapsedTime': 62822.5}",4007600130,4093428733,POINT (0.4053468074834918 0.1942930668139377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 931.1098958775337, 'y': 176.14632637012036, 'elapsedTime': 62867.19999999972}",4007616795,4093445398,POINT (0.4849530707695488 0.163098450342704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 931.1098958775337, 'y': 176.14632637012036, 'elapsedTime': 62867.19999999972}",4007633462,4093462064,POINT (0.4849530707695488 0.163098450342704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 931.1098958775337, 'y': 176.14632637012036, 'elapsedTime': 62867.19999999972}",4007650129,4093478731,POINT (0.4849530707695488 0.163098450342704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,28,"{'x': 908.3159993226195, 'y': 126.84137647448608, 'elapsedTime': 62911.299999999814}",4007666802,4093495403,POINT (0.4730812496471977 0.1174457189578575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 908.3159993226195, 'y': 126.84137647448608, 'elapsedTime': 62911.299999999814}",4007683468,4093512069,POINT (0.4730812496471977 0.1174457189578575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 908.3159993226195, 'y': 126.84137647448608, 'elapsedTime': 62911.299999999814}",4007700135,4093528735,POINT (0.4730812496471977 0.1174457189578575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 899.6403929594036, 'y': 85.0084118477498, 'elapsedTime': 62960.69999999972}",4007716802,4093545402,POINT (0.468562704666356 0.0787114924516202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 899.6403929594036, 'y': 85.0084118477498, 'elapsedTime': 62960.69999999972}",4007733470,4093562069,POINT (0.468562704666356 0.0787114924516202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 864.2480967947475, 'y': 105.55836844137403, 'elapsedTime': 63005.299999999814}",4007750136,4093578735,POINT (0.4501292170805977 0.0977392300383093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 864.2480967947475, 'y': 105.55836844137403, 'elapsedTime': 63005.299999999814}",4007766804,4093595402,POINT (0.4501292170805977 0.0977392300383093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 864.2480967947475, 'y': 105.55836844137403, 'elapsedTime': 63005.299999999814}",4007783471,4093612069,POINT (0.4501292170805977 0.0977392300383093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 893.9636708644134, 'y': 47.04075453417512, 'elapsedTime': 63048.299999999814}",4007800143,4093628740,POINT (0.4656060785752153 0.0435562541983103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 893.9636708644134, 'y': 47.04075453417512, 'elapsedTime': 63048.299999999814}",4007816811,4093645408,POINT (0.4656060785752153 0.0435562541983103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 875.6124302594151, 'y': 43.288986577842344, 'elapsedTime': 63090}",4007833478,4093662074,POINT (0.456048140760112 0.0400823949794837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 875.6124302594151, 'y': 43.288986577842344, 'elapsedTime': 63090}",4007850144,4093678740,POINT (0.456048140760112 0.0400823949794837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 875.6124302594151, 'y': 43.288986577842344, 'elapsedTime': 63090}",4007866812,4093695407,POINT (0.456048140760112 0.0400823949794837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 911.4291604163976, 'y': -10.847492499587673, 'elapsedTime': 63130.799999999814}",4007883479,4093712074,POINT (0.4747026877168737 -0.0100439745366553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 911.4291604163976, 'y': -10.847492499587673, 'elapsedTime': 63130.799999999814}",4007900146,4093728740,POINT (0.4747026877168737 -0.0100439745366553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 931.6114242476054, 'y': 41.80837566773758, 'elapsedTime': 63173}",4007916813,4093745407,POINT (0.4852142834622945 0.0387114589516089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 931.6114242476054, 'y': 41.80837566773758, 'elapsedTime': 63173}",4007933484,4093762078,POINT (0.4852142834622945 0.0387114589516089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 931.6114242476054, 'y': 41.80837566773758, 'elapsedTime': 63173}",4007950151,4093778744,POINT (0.4852142834622945 0.0387114589516089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 929.7285092475387, 'y': 46.56584846679806, 'elapsedTime': 63214.19999999972}",4007966818,4093795411,POINT (0.4842335985664264 0.0431165263581464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 929.7285092475387, 'y': 46.56584846679806, 'elapsedTime': 63214.19999999972}",4007983486,4093812078,POINT (0.4842335985664264 0.0431165263581464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 929.7285092475387, 'y': 46.56584846679806, 'elapsedTime': 63214.19999999972}",4008000152,4093828744,POINT (0.4842335985664264 0.0431165263581464),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 959.7892200351822, 'y': 91.19317583466609, 'elapsedTime': 63257.10000000009}",4008016820,4093845411,POINT (0.4998902187683241 0.084438125772839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 959.7892200351822, 'y': 91.19317583466609, 'elapsedTime': 63257.10000000009}",4008033486,4093862077,POINT (0.4998902187683241 0.084438125772839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 959.7892200351822, 'y': 91.19317583466609, 'elapsedTime': 63257.10000000009}",4008050154,4093878744,POINT (0.4998902187683241 0.084438125772839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 924.9252787400679, 'y': 113.9059822065288, 'elapsedTime': 63311.60000000009}",4008066825,4093895415,POINT (0.4817319160104521 0.1054685020430822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 924.9252787400679, 'y': 113.9059822065288, 'elapsedTime': 63311.60000000009}",4008083493,4093912082,POINT (0.4817319160104521 0.1054685020430822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 876.7314330425393, 'y': 125.41804665763338, 'elapsedTime': 63353.89999999991}",4008100159,4093928748,POINT (0.4566309547096559 0.1161278209792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,28,"{'x': 876.7314330425393, 'y': 125.41804665763338, 'elapsedTime': 63353.89999999991}",4008116827,4093945415,POINT (0.4566309547096559 0.1161278209792902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
