,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,17,9,"{'x': 818.1890552471632, 'y': 215.1552102971647, 'elapsedTime': 19155.69999998808}",166435173602,1849580088,POINT (0.4261401329412308 0.1992177873121895),,,,,,,,,,,,,,,
0,17,9,"{'x': 861.1087953154399, 'y': 233.66663787210422, 'elapsedTime': 19205.59999999404}",166435190274,1849596760,POINT (0.4484941642267916 0.2163579980297261),,,,,,,,,,,,,,1,
0,17,9,"{'x': 861.1087953154399, 'y': 233.66663787210422, 'elapsedTime': 19205.59999999404}",166435206942,1849613427,POINT (0.4484941642267916 0.2163579980297261),,,,,,,,,,,,,,1,
0,17,9,"{'x': 861.1087953154399, 'y': 233.66663787210422, 'elapsedTime': 19205.59999999404}",166435223609,1849630094,POINT (0.4484941642267916 0.2163579980297261),,,,,,,,,,,,,,1,
0,17,9,"{'x': 869.5983262685279, 'y': 247.12278433168115, 'elapsedTime': 19249.40000000596}",166435240277,1849646761,POINT (0.452915794931525 0.2288173928997048),,,,,,,,,,,,,,1,
0,17,9,"{'x': 869.5983262685279, 'y': 247.12278433168115, 'elapsedTime': 19249.40000000596}",166435256944,1849663428,POINT (0.452915794931525 0.2288173928997048),,,,,,,,,,,,,,1,
0,17,9,"{'x': 869.5983262685279, 'y': 247.12278433168115, 'elapsedTime': 19249.40000000596}",166435273611,1849680094,POINT (0.452915794931525 0.2288173928997048),,,,,,,,,,,,,,1,
0,17,9,"{'x': 869.5983262685279, 'y': 247.12278433168115, 'elapsedTime': 19249.40000000596}",166435290277,1849696760,POINT (0.452915794931525 0.2288173928997048),,,,,,,,,,,,,,1,
0,17,9,"{'x': 869.5983262685279, 'y': 247.12278433168115, 'elapsedTime': 19249.40000000596}",166435306946,1849713428,POINT (0.452915794931525 0.2288173928997048),,,,,,,,,,,,,,1,
0,17,9,"{'x': 880.4426058089222, 'y': 261.1120029301115, 'elapsedTime': 19293.69999998808}",166435323617,1849730099,POINT (0.458563857192147 0.2417703730834366),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 880.4426058089222, 'y': 261.1120029301115, 'elapsedTime': 19293.69999998808}",166435340285,1849746766,POINT (0.458563857192147 0.2417703730834366),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 868.7859181588377, 'y': 312.9856451364379, 'elapsedTime': 19372}",166435356951,1849763432,POINT (0.452492665707728 0.2898015232744795),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 868.7859181588377, 'y': 312.9856451364379, 'elapsedTime': 19372}",166435373619,1849780099,POINT (0.452492665707728 0.2898015232744795),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 868.7859181588377, 'y': 312.9856451364379, 'elapsedTime': 19372}",166435390286,1849796766,POINT (0.452492665707728 0.2898015232744795),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 881.754811376465, 'y': 272.51625551779966, 'elapsedTime': 19416.09999999404}",166435406954,1849813433,POINT (0.4592472975919088 0.2523298662201849),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 881.754811376465, 'y': 272.51625551779966, 'elapsedTime': 19416.09999999404}",166435423620,1849830099,POINT (0.4592472975919088 0.2523298662201849),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 875.5084120964872, 'y': 247.98290401592303, 'elapsedTime': 19458.69999998808}",166435440289,1849846767,POINT (0.455993964633587 0.2296138000147436),,,,,,,,,,,,,,1,
0,17,9,"{'x': 875.5084120964872, 'y': 247.98290401592303, 'elapsedTime': 19458.69999998808}",166435456956,1849863434,POINT (0.455993964633587 0.2296138000147436),,,,,,,,,,,,,,1,
0,17,9,"{'x': 875.5084120964872, 'y': 247.98290401592303, 'elapsedTime': 19458.69999998808}",166435473624,1849880101,POINT (0.455993964633587 0.2296138000147436),,,,,,,,,,,,,,1,
0,17,9,"{'x': 888.9844249045004, 'y': 241.77753787375954, 'elapsedTime': 19506.29999998212}",166435490291,1849896768,POINT (0.4630127213044273 0.2238680906238514),,,,,,,,,,,,,,1,
0,17,9,"{'x': 888.9844249045004, 'y': 241.77753787375954, 'elapsedTime': 19506.29999998212}",166435506958,1849913434,POINT (0.4630127213044273 0.2238680906238514),,,,,,,,,,,,,,1,
0,17,9,"{'x': 888.9844249045004, 'y': 241.77753787375954, 'elapsedTime': 19506.29999998212}",166435523625,1849930101,POINT (0.4630127213044273 0.2238680906238514),,,,,,,,,,,,,,1,
0,17,9,"{'x': 888.0918272344766, 'y': 230.4084298979102, 'elapsedTime': 19548.40000000596}",166435540291,1849946767,POINT (0.4625478266846232 0.2133411387943613),,,,,,,,,,,,,,1,
0,17,9,"{'x': 888.0918272344766, 'y': 230.4084298979102, 'elapsedTime': 19548.40000000596}",166435556959,1849963434,POINT (0.4625478266846232 0.2133411387943613),,,,,,,,,,,,,,1,
0,17,9,"{'x': 888.0918272344766, 'y': 230.4084298979102, 'elapsedTime': 19548.40000000596}",166435573633,1849980108,POINT (0.4625478266846232 0.2133411387943613),,,,,,,,,,,,,,1,
0,17,9,"{'x': 900.008517645652, 'y': 253.98543283342474, 'elapsedTime': 19594.40000000596}",166435590301,1849996775,POINT (0.468754436273777 0.2351716970679859),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 900.008517645652, 'y': 253.98543283342474, 'elapsedTime': 19594.40000000596}",166435606967,1850013441,POINT (0.468754436273777 0.2351716970679859),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 900.008517645652, 'y': 253.98543283342474, 'elapsedTime': 19594.40000000596}",166435623635,1850030108,POINT (0.468754436273777 0.2351716970679859),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 867.4845900917024, 'y': 308.73021383012724, 'elapsedTime': 19641.59999999404}",166435640302,1850046775,POINT (0.4518148906727617 0.2858613091019697),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 867.4845900917024, 'y': 308.73021383012724, 'elapsedTime': 19641.59999999404}",166435656969,1850063441,POINT (0.4518148906727617 0.2858613091019697),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 889.2267506333585, 'y': 266.7578758666439, 'elapsedTime': 19691.40000000596}",166435673636,1850080108,POINT (0.4631389326215409 0.2469980332098554),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 889.2267506333585, 'y': 266.7578758666439, 'elapsedTime': 19691.40000000596}",166435690303,1850096774,POINT (0.4631389326215409 0.2469980332098554),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 889.2267506333585, 'y': 266.7578758666439, 'elapsedTime': 19691.40000000596}",166435706972,1850113443,POINT (0.4631389326215409 0.2469980332098554),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 817.4946206440617, 'y': 268.8483653882156, 'elapsedTime': 19734.19999998808}",166435723640,1850130110,POINT (0.4257784482521155 0.2489336716557552),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 817.4946206440617, 'y': 268.8483653882156, 'elapsedTime': 19734.19999998808}",166435740306,1850146776,POINT (0.4257784482521155 0.2489336716557552),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 817.4946206440617, 'y': 268.8483653882156, 'elapsedTime': 19734.19999998808}",166435756974,1850163443,POINT (0.4257784482521155 0.2489336716557552),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 794.469722713608, 'y': 291.97819733872154, 'elapsedTime': 19779.09999999404}",166435773641,1850180110,POINT (0.4137863139133375 0.2703501827210384),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 794.469722713608, 'y': 291.97819733872154, 'elapsedTime': 19779.09999999404}",166435790308,1850196776,POINT (0.4137863139133375 0.2703501827210384),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 778.5479276558581, 'y': 295.54715243829014, 'elapsedTime': 19824.90000000596}",166435806975,1850213443,POINT (0.4054937123207594 0.2736547707761946),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 778.5479276558581, 'y': 295.54715243829014, 'elapsedTime': 19824.90000000596}",166435823642,1850230109,POINT (0.4054937123207594 0.2736547707761946),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 778.5479276558581, 'y': 295.54715243829014, 'elapsedTime': 19824.90000000596}",166435840317,1850246784,POINT (0.4054937123207594 0.2736547707761946),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 753.7570294746279, 'y': 276.6194963263207, 'elapsedTime': 19872.19999998808}",166435856984,1850263450,POINT (0.392581786184702 0.2561291632651118),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 753.7570294746279, 'y': 276.6194963263207, 'elapsedTime': 19872.19999998808}",166435873650,1850280116,POINT (0.392581786184702 0.2561291632651118),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 753.7570294746279, 'y': 276.6194963263207, 'elapsedTime': 19872.19999998808}",166435890318,1850296783,POINT (0.392581786184702 0.2561291632651118),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 753.7570294746279, 'y': 276.6194963263207, 'elapsedTime': 19872.19999998808}",166435906985,1850313450,POINT (0.392581786184702 0.2561291632651118),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 716.041832574237, 'y': 310.8199266857934, 'elapsedTime': 19918.29999998212}",166435923652,1850330116,POINT (0.3729384544657484 0.2877962284127717),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 716.041832574237, 'y': 310.8199266857934, 'elapsedTime': 19918.29999998212}",166435940319,1850346783,POINT (0.3729384544657484 0.2877962284127717),,,,,,,,,,,,,1,1,
0,17,9,"{'x': 722.0237851985243, 'y': 366.4979607683684, 'elapsedTime': 19970.29999998212}",166435956987,1850363450,POINT (0.376054054790898 0.3393499636744152),,,,,,,,,,,,,,,
0,17,9,"{'x': 722.0237851985243, 'y': 366.4979607683684, 'elapsedTime': 19970.29999998212}",166435973665,1850380128,POINT (0.376054054790898 0.3393499636744152),,,,,,,,,,,,,,,
0,17,9,"{'x': 722.0237851985243, 'y': 366.4979607683684, 'elapsedTime': 19970.29999998212}",166435990331,1850396794,POINT (0.376054054790898 0.3393499636744152),,,,,,,,,,,,,,,
0,17,9,"{'x': 763.7456733599722, 'y': 598.7361898695813, 'elapsedTime': 20015.59999999404}",166436006999,1850413461,POINT (0.3977842048749855 0.5543853609903531),,,,,,,,,,,,,,1,
0,17,9,"{'x': 763.7456733599722, 'y': 598.7361898695813, 'elapsedTime': 20015.59999999404}",166436023666,1850430128,POINT (0.3977842048749855 0.5543853609903531),,,,,,,,,,,,,,1,
0,17,9,"{'x': 763.7456733599722, 'y': 598.7361898695813, 'elapsedTime': 20015.59999999404}",166436040334,1850446795,POINT (0.3977842048749855 0.5543853609903531),,,,,,,,,,,,,,1,
0,17,9,"{'x': 723.7138626969321, 'y': 744.9276771305204, 'elapsedTime': 20060.19999998808}",166436057000,1850463461,POINT (0.3769343034879855 0.6897478491949263),,,,,,,,,,,,,,,1
0,17,9,"{'x': 723.7138626969321, 'y': 744.9276771305204, 'elapsedTime': 20060.19999998808}",166436073668,1850480128,POINT (0.3769343034879855 0.6897478491949263),,,,,,,,,,,,,,,1
0,17,9,"{'x': 723.7138626969321, 'y': 744.9276771305204, 'elapsedTime': 20060.19999998808}",166436090334,1850496794,POINT (0.3769343034879855 0.6897478491949263),,,,,,,,,,,,,,,1
0,17,9,"{'x': 764.2760378905729, 'y': 868.1844185654315, 'elapsedTime': 20116.90000000596}",166436107007,1850513466,POINT (0.39806043640134 0.8038744616346588),,,,,,,,,,,,,,,
0,17,9,"{'x': 764.2760378905729, 'y': 868.1844185654315, 'elapsedTime': 20116.90000000596}",166436123674,1850530133,POINT (0.39806043640134 0.8038744616346588),,,,,,,,,,,,,,,
0,17,9,"{'x': 764.2760378905729, 'y': 868.1844185654315, 'elapsedTime': 20116.90000000596}",166436140341,1850546799,POINT (0.39806043640134 0.8038744616346588),,,,,,,,,,,,,,,
0,17,9,"{'x': 789.6713019807189, 'y': 930.7374155805876, 'elapsedTime': 20160.29999998212}",166436157008,1850563466,POINT (0.4112871364482911 0.8617939033153589),,,,,,,,,,,,,,,1
0,17,9,"{'x': 789.6713019807189, 'y': 930.7374155805876, 'elapsedTime': 20160.29999998212}",166436173676,1850580133,POINT (0.4112871364482911 0.8617939033153589),,,,,,,,,,,,,,,1
0,17,9,"{'x': 895.0151139007795, 'y': 974.40748870235, 'elapsedTime': 20206}",166436190342,1850596799,POINT (0.466153705156656 0.9022291562058796),,,,,,,,,,,,,,,1
0,17,9,"{'x': 895.0151139007795, 'y': 974.40748870235, 'elapsedTime': 20206}",166436207010,1850613466,POINT (0.466153705156656 0.9022291562058796),,,,,,,,,,,,,,,1
0,17,9,"{'x': 895.0151139007795, 'y': 974.40748870235, 'elapsedTime': 20206}",166436223677,1850630133,POINT (0.466153705156656 0.9022291562058796),,,,,,,,,,,,,,,1
0,17,9,"{'x': 922.5925309876598, 'y': 1013.6841760838721, 'elapsedTime': 20248.79999998212}",166436240348,1850646803,POINT (0.4805169432227395 0.9385964593369186),,,,,,,,,,,,,,,
0,17,9,"{'x': 922.5925309876598, 'y': 1013.6841760838721, 'elapsedTime': 20248.79999998212}",166436257015,1850663470,POINT (0.4805169432227395 0.9385964593369186),,,,,,,,,,,,,,,
0,17,9,"{'x': 922.5925309876598, 'y': 1013.6841760838721, 'elapsedTime': 20248.79999998212}",166436273683,1850680137,POINT (0.4805169432227395 0.9385964593369186),,,,,,,,,,,,,,,
0,17,9,"{'x': 971.2976401982135, 'y': 1015.1188516700591, 'elapsedTime': 20296}",166436290350,1850696804,POINT (0.5058841876032362 0.9399248626574622),,,,,,,,,,,,,,,
0,17,9,"{'x': 971.2976401982135, 'y': 1015.1188516700591, 'elapsedTime': 20296}",166436307018,1850713471,POINT (0.5058841876032362 0.9399248626574622),,,,,,,,,,,,,,,
0,17,9,"{'x': 997.7481343808013, 'y': 1024.0923526194206, 'elapsedTime': 20343.19999998808}",166436323684,1850730137,POINT (0.5196604866566673 0.9482336598327968),,,,,,,,,,,,,,,
0,17,9,"{'x': 997.7481343808013, 'y': 1024.0923526194206, 'elapsedTime': 20343.19999998808}",166436340352,1850746804,POINT (0.5196604866566673 0.9482336598327968),,,,,,,,,,,,,,,
0,17,9,"{'x': 997.7481343808013, 'y': 1024.0923526194206, 'elapsedTime': 20343.19999998808}",166436357018,1850763470,POINT (0.5196604866566673 0.9482336598327968),,,,,,,,,,,,,,,
0,17,9,"{'x': 1002.6844748370002, 'y': 1019.0338127420686, 'elapsedTime': 20388.79999998212}",166436373691,1850780142,POINT (0.5222314973109375 0.9435498266130264),,,,,,,,,,,,,,,
0,17,9,"{'x': 1002.6844748370002, 'y': 1019.0338127420686, 'elapsedTime': 20388.79999998212}",166436390357,1850796808,POINT (0.5222314973109375 0.9435498266130264),,,,,,,,,,,,,,,
0,17,9,"{'x': 1002.6844748370002, 'y': 1019.0338127420686, 'elapsedTime': 20388.79999998212}",166436407024,1850813475,POINT (0.5222314973109375 0.9435498266130264),,,,,,,,,,,,,,,
0,17,9,"{'x': 1002.6844748370002, 'y': 1019.0338127420686, 'elapsedTime': 20388.79999998212}",166436423692,1850830142,POINT (0.5222314973109375 0.9435498266130264),,,,,,,,,,,,,,,
0,17,9,"{'x': 994.5172751753611, 'y': 995.7191958593914, 'elapsedTime': 20435.69999998808}",166436440358,1850846808,POINT (0.5179777474871672 0.9219622183883254),,,,,,,,,,,,,,,1
0,17,9,"{'x': 994.5172751753611, 'y': 995.7191958593914, 'elapsedTime': 20435.69999998808}",166436457026,1850863475,POINT (0.5179777474871672 0.9219622183883254),,,,,,,,,,,,,,,1
0,17,9,"{'x': 995.1628249383573, 'y': 994.6535021260019, 'elapsedTime': 20486.29999998212}",166436473693,1850880142,POINT (0.5183139713220611 0.9209754649314832),,,,,,,,,,,,,,,1
0,17,9,"{'x': 995.1628249383573, 'y': 994.6535021260019, 'elapsedTime': 20486.29999998212}",166436490367,1850896815,POINT (0.5183139713220611 0.9209754649314832),,,,,,,,,,,,,,,1
0,17,9,"{'x': 995.1628249383573, 'y': 994.6535021260019, 'elapsedTime': 20486.29999998212}",166436507033,1850913481,POINT (0.5183139713220611 0.9209754649314832),,,,,,,,,,,,,,,1
0,17,9,"{'x': 967.1533691577808, 'y': 987.6326439282316, 'elapsedTime': 20530.79999998212}",166436523701,1850930148,POINT (0.5037257131030108 0.9144746703039182),,,,,,,,,,,,,,,1
0,17,9,"{'x': 955.362068926809, 'y': 990.7142204928061, 'elapsedTime': 20574.40000000596}",166436540319,1850946766,POINT (0.4975844108993797 0.9173279819377834),,,,,,,,,,,,,,,1
0,17,9,"{'x': 955.362068926809, 'y': 990.7142204928061, 'elapsedTime': 20574.40000000596}",166436556938,1850963384,POINT (0.4975844108993797 0.9173279819377834),,,,,,,,,,,,,,,1
0,17,9,"{'x': 955.362068926809, 'y': 990.7142204928061, 'elapsedTime': 20574.40000000596}",166436573558,1850980004,POINT (0.4975844108993797 0.9173279819377834),,,,,,,,,,,,,,,1
0,17,9,"{'x': 933.7319003434503, 'y': 972.2935256506755, 'elapsedTime': 20617.59999999404}",166436590226,1850996671,POINT (0.4863186980955471 0.9002717830098848),,,,,,,,,,,,,,,1
0,17,9,"{'x': 933.7319003434503, 'y': 972.2935256506755, 'elapsedTime': 20617.59999999404}",166436606941,1851013386,POINT (0.4863186980955471 0.9002717830098848),,,,,,,,,,,,,,,1
0,17,9,"{'x': 933.7319003434503, 'y': 972.2935256506755, 'elapsedTime': 20617.59999999404}",166436623657,1851030101,POINT (0.4863186980955471 0.9002717830098848),,,,,,,,,,,,,,,1
0,17,9,"{'x': 965.3142565675302, 'y': 979.0596155610366, 'elapsedTime': 20662.59999999404}",166436640374,1851046818,POINT (0.5027678419622553 0.9065366810750339),,,,,,,,,,,,,,,1
0,17,9,"{'x': 965.3142565675302, 'y': 979.0596155610366, 'elapsedTime': 20662.59999999404}",166436657041,1851063484,POINT (0.5027678419622553 0.9065366810750339),,,,,,,,,,,,,,,1
0,17,9,"{'x': 965.3142565675302, 'y': 979.0596155610366, 'elapsedTime': 20662.59999999404}",166436673707,1851080150,POINT (0.5027678419622553 0.9065366810750339),,,,,,,,,,,,,,,1
0,17,9,"{'x': 985.2614248658002, 'y': 980.6186214340112, 'elapsedTime': 20708.29999998212}",166436690375,1851096817,POINT (0.5131569921176042 0.9079802050314918),,,,,,,,,,,,,,,1
0,17,9,"{'x': 985.2614248658002, 'y': 980.6186214340112, 'elapsedTime': 20708.29999998212}",166436707042,1851113484,POINT (0.5131569921176042 0.9079802050314918),,,,,,,,,,,,,,,1
0,17,9,"{'x': 985.2614248658002, 'y': 980.6186214340112, 'elapsedTime': 20708.29999998212}",166436723710,1851130151,POINT (0.5131569921176042 0.9079802050314918),,,,,,,,,,,,,,,1
0,17,9,"{'x': 985.2614248658002, 'y': 980.6186214340112, 'elapsedTime': 20708.29999998212}",166436740377,1851146818,POINT (0.5131569921176042 0.9079802050314918),,,,,,,,,,,,,,,1
0,17,9,"{'x': 982.7581890333676, 'y': 977.8356206529517, 'elapsedTime': 20753.79999998212}",166436757051,1851163491,POINT (0.5118532234548789 0.9054033524564368),,,,,,,,,,,,,,,1
0,17,9,"{'x': 982.7581890333676, 'y': 977.8356206529517, 'elapsedTime': 20753.79999998212}",166436773718,1851180158,POINT (0.5118532234548789 0.9054033524564368),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1035.2563441004716, 'y': 951.6301542369628, 'elapsedTime': 20797.90000000596}",166436790385,1851196824,POINT (0.539196012552329 0.8811390317008915),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1035.2563441004716, 'y': 951.6301542369628, 'elapsedTime': 20797.90000000596}",166436807052,1851213491,POINT (0.539196012552329 0.8811390317008915),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1035.2563441004716, 'y': 951.6301542369628, 'elapsedTime': 20797.90000000596}",166436823720,1851230158,POINT (0.539196012552329 0.8811390317008915),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1020.0459607743193, 'y': 941.0560873477316, 'elapsedTime': 20841.69999998808}",166436840386,1851246824,POINT (0.5312739379032912 0.8713482290256774),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1020.0459607743193, 'y': 941.0560873477316, 'elapsedTime': 20841.69999998808}",166436857053,1851263491,POINT (0.5312739379032912 0.8713482290256774),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1020.0459607743193, 'y': 941.0560873477316, 'elapsedTime': 20841.69999998808}",166436873720,1851280157,POINT (0.5312739379032912 0.8713482290256774),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1012.4489431353296, 'y': 944.8672029477489, 'elapsedTime': 20890.19999998808}",166436890389,1851296826,POINT (0.5273171578829842 0.8748770397664342),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1012.4489431353296, 'y': 944.8672029477489, 'elapsedTime': 20890.19999998808}",166436907057,1851313493,POINT (0.5273171578829842 0.8748770397664342),,,,,,,,,,,,,,,1
0,17,9,"{'x': 990.8661146887098, 'y': 964.0081249853052, 'elapsedTime': 20943.09999999404}",166436923724,1851330160,POINT (0.5160761014003696 0.8926001157271345),,,,,,,,,,,,,,,1
0,17,9,"{'x': 990.8661146887098, 'y': 964.0081249853052, 'elapsedTime': 20943.09999999404}",166436940391,1851346826,POINT (0.5160761014003696 0.8926001157271345),,,,,,,,,,,,,,,1
0,17,9,"{'x': 990.8661146887098, 'y': 964.0081249853052, 'elapsedTime': 20943.09999999404}",166436957058,1851363493,POINT (0.5160761014003696 0.8926001157271345),,,,,,,,,,,,,,,1
0,17,9,"{'x': 990.8661146887098, 'y': 964.0081249853052, 'elapsedTime': 20943.09999999404}",166436973725,1851380159,POINT (0.5160761014003696 0.8926001157271345),,,,,,,,,,,,,,,1
0,17,9,"{'x': 971.021183344966, 'y': 959.2222188606254, 'elapsedTime': 20985.59999999404}",166436990392,1851396826,POINT (0.5057401996588364 0.8881687211672458),,,,,,,,,,,,,,,1
0,17,9,"{'x': 971.021183344966, 'y': 959.2222188606254, 'elapsedTime': 20985.59999999404}",166437007059,1851413492,POINT (0.5057401996588364 0.8881687211672458),,,,,,,,,,,,,,,1
0,17,9,"{'x': 971.021183344966, 'y': 959.2222188606254, 'elapsedTime': 20985.59999999404}",166437023731,1851430164,POINT (0.5057401996588364 0.8881687211672458),,,,,,,,,,,,,,,1
0,17,9,"{'x': 970.6625873718541, 'y': 962.842425745243, 'elapsedTime': 21033.59999999404}",166437040399,1851446831,POINT (0.5055534309228407 0.8915207645789287),,,,,,,,,,,,,,,1
0,17,9,"{'x': 970.6625873718541, 'y': 962.842425745243, 'elapsedTime': 21033.59999999404}",166437057066,1851463498,POINT (0.5055534309228407 0.8915207645789287),,,,,,,,,,,,,,,1
0,17,9,"{'x': 970.6625873718541, 'y': 962.842425745243, 'elapsedTime': 21033.59999999404}",166437073734,1851480165,POINT (0.5055534309228407 0.8915207645789287),,,,,,,,,,,,,,,1
0,17,9,"{'x': 970.6625873718541, 'y': 962.842425745243, 'elapsedTime': 21033.59999999404}",166437090400,1851496831,POINT (0.5055534309228407 0.8915207645789287),,,,,,,,,,,,,,,1
0,17,9,"{'x': 967.0880408040164, 'y': 960.144018102024, 'elapsedTime': 21097.59999999404}",166437107068,1851513498,POINT (0.5036916879187585 0.8890222389833555),,,,,,,,,,,,,,,1
0,17,9,"{'x': 967.0880408040164, 'y': 960.144018102024, 'elapsedTime': 21097.59999999404}",166437123727,1851530157,POINT (0.5036916879187585 0.8890222389833555),,,,,,,,,,,,,,,1
0,17,9,"{'x': 938.5189329332771, 'y': 959.383733602854, 'elapsedTime': 21172}",166437144495,1851550924,POINT (0.4888119442360818 0.8883182718544944),,,,,,,,,,,,,,,1
0,17,9,"{'x': 938.5189329332771, 'y': 959.383733602854, 'elapsedTime': 21172}",166437165263,1851571692,POINT (0.4888119442360818 0.8883182718544944),,,,,,,,,,,,,,,1
0,17,9,"{'x': 938.5189329332771, 'y': 959.383733602854, 'elapsedTime': 21172}",166437181931,1851588359,POINT (0.4888119442360818 0.8883182718544944),,,,,,,,,,,,,,,1
0,17,9,"{'x': 938.5189329332771, 'y': 959.383733602854, 'elapsedTime': 21172}",166437195865,1851602293,POINT (0.4888119442360818 0.8883182718544944),,,,,,,,,,,,,,,1
0,17,9,"{'x': 938.5189329332771, 'y': 959.383733602854, 'elapsedTime': 21172}",166437209800,1851616227,POINT (0.4888119442360818 0.8883182718544944),,,,,,,,,,,,,,,1
0,17,9,"{'x': 938.5189329332771, 'y': 959.383733602854, 'elapsedTime': 21172}",166437223735,1851630162,POINT (0.4888119442360818 0.8883182718544944),,,,,,,,,,,,,,,1
0,17,9,"{'x': 921.1993099558814, 'y': 962.9791440197907, 'elapsedTime': 21214.90000000596}",166437240402,1851646828,POINT (0.4797913072686882 0.8916473555738803),,,,,,,,,,,,,,,1
0,17,9,"{'x': 921.1993099558814, 'y': 962.9791440197907, 'elapsedTime': 21214.90000000596}",166437257069,1851663495,POINT (0.4797913072686882 0.8916473555738803),,,,,,,,,,,,,,,1
0,17,9,"{'x': 911.8079700262796, 'y': 958.2820993309738, 'elapsedTime': 21290.09999999404}",166437273736,1851680162,POINT (0.4748999843886873 0.887298240121272),,,,,,,,,,,,,,,1
0,17,9,"{'x': 911.8079700262796, 'y': 958.2820993309738, 'elapsedTime': 21290.09999999404}",166437290410,1851696835,POINT (0.4748999843886873 0.887298240121272),,,,,,,,,,,,,,,1
0,17,9,"{'x': 911.8079700262796, 'y': 958.2820993309738, 'elapsedTime': 21290.09999999404}",166437307076,1851713501,POINT (0.4748999843886873 0.887298240121272),,,,,,,,,,,,,,,1
0,17,9,"{'x': 903.8592240910341, 'y': 953.0429106016777, 'elapsedTime': 21336.40000000596}",166437323744,1851730168,POINT (0.4707600125474136 0.8824471394459978),,,,,,,,,,,,,,,1
0,17,9,"{'x': 903.8592240910341, 'y': 953.0429106016777, 'elapsedTime': 21336.40000000596}",166437340410,1851746834,POINT (0.4707600125474136 0.8824471394459978),,,,,,,,,,,,,,,1
0,17,9,"{'x': 903.8592240910341, 'y': 953.0429106016777, 'elapsedTime': 21336.40000000596}",166437357078,1851763501,POINT (0.4707600125474136 0.8824471394459978),,,,,,,,,,,,,,,1
0,17,9,"{'x': 979.8772018094215, 'y': 924.420656313535, 'elapsedTime': 21380.5}",166437373745,1851780168,POINT (0.5103527092757404 0.855945052142162),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1020.4935651828896, 'y': 911.6182349400602, 'elapsedTime': 21425.09999999404}",166437390412,1851796834,POINT (0.5315070651994217 0.8440909582778335),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1020.4935651828896, 'y': 911.6182349400602, 'elapsedTime': 21425.09999999404}",166437407082,1851813504,POINT (0.5315070651994217 0.8440909582778335),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1020.4935651828896, 'y': 911.6182349400602, 'elapsedTime': 21425.09999999404}",166437423749,1851830170,POINT (0.5315070651994217 0.8440909582778335),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1020.4935651828896, 'y': 911.6182349400602, 'elapsedTime': 21425.09999999404}",166437440417,1851846838,POINT (0.5315070651994217 0.8440909582778335),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1097.6478138280017, 'y': 909.6057249958926, 'elapsedTime': 21468.5}",166437457084,1851863504,POINT (0.5716915697020842 0.842227523144345),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1097.6478138280017, 'y': 909.6057249958926, 'elapsedTime': 21468.5}",166437473750,1851880170,POINT (0.5716915697020842 0.842227523144345),,,,,,,,,,,,,,,1
0,17,9,"{'x': 1097.6478138280017, 'y': 909.6057249958926, 'elapsedTime': 21468.5}",166437490419,1851896838,POINT (0.5716915697020842 0.842227523144345),,,,,,,,,,,,,,,1
