,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,38,20,"{'x': 915.2764926571133, 'y': 441.3955040188245, 'elapsedTime': 19850.699999928474}",688287036509,1925422726,POINT (0.4767065065922465 0.4086995407581708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 915.2764926571133, 'y': 441.3955040188245, 'elapsedTime': 19850.699999928474}",688287053176,1925439393,POINT (0.4767065065922465 0.4086995407581708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 915.2764926571133, 'y': 441.3955040188245, 'elapsedTime': 19850.699999928474}",688287069842,1925456059,POINT (0.4767065065922465 0.4086995407581708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 986.2474704306815, 'y': 403.7951365556902, 'elapsedTime': 19904.100000023842}",688287086511,1925472728,POINT (0.5136705575159799 0.3738843856997132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 986.2474704306815, 'y': 403.7951365556902, 'elapsedTime': 19904.100000023842}",688287103178,1925489394,POINT (0.5136705575159799 0.3738843856997132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 986.2474704306815, 'y': 403.7951365556902, 'elapsedTime': 19904.100000023842}",688287119850,1925506066,POINT (0.5136705575159799 0.3738843856997132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 984.1759091277098, 'y': 344.63966443077584, 'elapsedTime': 19947.399999976158}",688287136518,1925522733,POINT (0.5125916193373489 0.3191108003988665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 984.1759091277098, 'y': 344.63966443077584, 'elapsedTime': 19947.399999976158}",688287153184,1925539399,POINT (0.5125916193373489 0.3191108003988665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1024.2166361920401, 'y': 326.84027961715896, 'elapsedTime': 19992.899999976158}",688287169852,1925556066,POINT (0.5334461646833543 0.3026298885344064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1024.2166361920401, 'y': 326.84027961715896, 'elapsedTime': 19992.899999976158}",688287186519,1925572733,POINT (0.5334461646833543 0.3026298885344064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1024.2166361920401, 'y': 326.84027961715896, 'elapsedTime': 19992.899999976158}",688287203187,1925589400,POINT (0.5334461646833543 0.3026298885344064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1105.1063432254246, 'y': 335.28699890935104, 'elapsedTime': 20037.799999952316}",688287219853,1925606066,POINT (0.5755762204299086 0.3104509249160658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1147.4961197210228, 'y': 335.86357582813014, 'elapsedTime': 20081}",688287236523,1925622736,POINT (0.597654229021366 0.3109847924334538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1147.4961197210228, 'y': 335.86357582813014, 'elapsedTime': 20081}",688287253190,1925639402,POINT (0.597654229021366 0.3109847924334538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1147.4961197210228, 'y': 335.86357582813014, 'elapsedTime': 20081}",688287269855,1925656067,POINT (0.597654229021366 0.3109847924334538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1147.4961197210228, 'y': 335.86357582813014, 'elapsedTime': 20081}",688287286523,1925672734,POINT (0.597654229021366 0.3109847924334538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1147.4961197210228, 'y': 335.86357582813014, 'elapsedTime': 20081}",688287303190,1925689401,POINT (0.597654229021366 0.3109847924334538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1139.0206989318933, 'y': 288.3665654388145, 'elapsedTime': 20124.600000023842}",688287319857,1925706067,POINT (0.5932399473603611 0.2670060791100134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 1139.0206989318933, 'y': 288.3665654388145, 'elapsedTime': 20124.600000023842}",688287336523,1925722733,POINT (0.5932399473603611 0.2670060791100134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 1139.0206989318933, 'y': 288.3665654388145, 'elapsedTime': 20124.600000023842}",688287353191,1925739400,POINT (0.5932399473603611 0.2670060791100134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 1091.674585832288, 'y': 340.43587955576436, 'elapsedTime': 20174}",688287369864,1925756073,POINT (0.5685805134543166 0.3152184069960781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1091.674585832288, 'y': 340.43587955576436, 'elapsedTime': 20174}",688287386532,1925772740,POINT (0.5685805134543166 0.3152184069960781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 1091.674585832288, 'y': 340.43587955576436, 'elapsedTime': 20174}",688287403197,1925789406,POINT (0.5685805134543166 0.3152184069960781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 974.9128370977887, 'y': 400.3889419902396, 'elapsedTime': 20222.899999976158}",688287419865,1925806073,POINT (0.5077671026550983 0.3707305018428144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 974.9128370977887, 'y': 400.3889419902396, 'elapsedTime': 20222.899999976158}",688287436531,1925822739,POINT (0.5077671026550983 0.3707305018428144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 913.8008862363257, 'y': 392.4209274188065, 'elapsedTime': 20274.199999928474}",688287453200,1925839407,POINT (0.4759379615814197 0.363352710572969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 913.8008862363257, 'y': 392.4209274188065, 'elapsedTime': 20274.199999928474}",688287469866,1925856073,POINT (0.4759379615814197 0.363352710572969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 913.8008862363257, 'y': 392.4209274188065, 'elapsedTime': 20274.199999928474}",688287486533,1925872739,POINT (0.4759379615814197 0.363352710572969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 820.9023678983697, 'y': 383.508808159318, 'elapsedTime': 20318.600000023842}",688287503206,1925889412,POINT (0.4275533166137342 0.3551007482956648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 820.9023678983697, 'y': 383.508808159318, 'elapsedTime': 20318.600000023842}",688287519873,1925906078,POINT (0.4275533166137342 0.3551007482956648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 759.5759375305662, 'y': 390.02004515191265, 'elapsedTime': 20363}",688287536539,1925922744,POINT (0.3956124674638366 0.3611296714369562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 759.5759375305662, 'y': 390.02004515191265, 'elapsedTime': 20363}",688287553207,1925939411,POINT (0.3956124674638366 0.3611296714369562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 759.5759375305662, 'y': 390.02004515191265, 'elapsedTime': 20363}",688287569874,1925956078,POINT (0.3956124674638366 0.3611296714369562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 716.2784736504484, 'y': 407.26207417708844, 'elapsedTime': 20406.399999976158}",688287586541,1925972745,POINT (0.3730617050262752 0.3770945131269338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 716.2784736504484, 'y': 407.26207417708844, 'elapsedTime': 20406.399999976158}",688287603207,1925989411,POINT (0.3730617050262752 0.3770945131269338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 716.2784736504484, 'y': 407.26207417708844, 'elapsedTime': 20406.399999976158}",688287619875,1926006078,POINT (0.3730617050262752 0.3770945131269338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 677.1808457394463, 'y': 351.3840281689844, 'elapsedTime': 20451.899999976158}",688287636546,1926022749,POINT (0.3526983571559616 0.3253555816379485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 677.1808457394463, 'y': 351.3840281689844, 'elapsedTime': 20451.899999976158}",688287653214,1926039416,POINT (0.3526983571559616 0.3253555816379485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 677.1808457394463, 'y': 351.3840281689844, 'elapsedTime': 20451.899999976158}",688287669881,1926056083,POINT (0.3526983571559616 0.3253555816379485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 646.3504632256613, 'y': 332.04888197202837, 'elapsedTime': 20495.5}",688287686548,1926072749,POINT (0.3366408662633653 0.3074526684926189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 646.3504632256613, 'y': 332.04888197202837, 'elapsedTime': 20495.5}",688287703215,1926089416,POINT (0.3366408662633653 0.3074526684926189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 646.3504632256613, 'y': 332.04888197202837, 'elapsedTime': 20495.5}",688287719883,1926106083,POINT (0.3366408662633653 0.3074526684926189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 631.062191187413, 'y': 308.7001138043215, 'elapsedTime': 20547}",688287736549,1926122749,POINT (0.3286782245767776 0.2858334387077051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 631.062191187413, 'y': 308.7001138043215, 'elapsedTime': 20547}",688287753216,1926139416,POINT (0.3286782245767776 0.2858334387077051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 631.062191187413, 'y': 308.7001138043215, 'elapsedTime': 20547}",688287769886,1926156086,POINT (0.3286782245767776 0.2858334387077051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 701.2004047739713, 'y': 253.41394121953743, 'elapsedTime': 20592.5}",688287786553,1926172752,POINT (0.36520854415311 0.2346425381662384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 701.2004047739713, 'y': 253.41394121953743, 'elapsedTime': 20592.5}",688287803220,1926189419,POINT (0.36520854415311 0.2346425381662384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 748.1452801256657, 'y': 190.63876744087915, 'elapsedTime': 20638.600000023842}",688287819888,1926206086,POINT (0.3896590000654509 0.1765173772600733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 748.1452801256657, 'y': 190.63876744087915, 'elapsedTime': 20638.600000023842}",688287836554,1926222752,POINT (0.3896590000654509 0.1765173772600733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 748.1452801256657, 'y': 190.63876744087915, 'elapsedTime': 20638.600000023842}",688287853222,1926239419,POINT (0.3896590000654509 0.1765173772600733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 748.1452801256657, 'y': 190.63876744087915, 'elapsedTime': 20638.600000023842}",688287869889,1926256086,POINT (0.3896590000654509 0.1765173772600733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 768.1926652830311, 'y': 62.089033711598205, 'elapsedTime': 20692.199999928474}",688287886557,1926272753,POINT (0.4001003465015787 0.0574898460292576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 768.1926652830311, 'y': 62.089033711598205, 'elapsedTime': 20692.199999928474}",688287903229,1926289425,POINT (0.4001003465015787 0.0574898460292576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 799.9326730008664, 'y': 84.40107016218604, 'elapsedTime': 20740}",688287919896,1926306092,POINT (0.4166316005212846 0.0781491390390612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 799.9326730008664, 'y': 84.40107016218604, 'elapsedTime': 20740}",688287936562,1926322758,POINT (0.4166316005212846 0.0781491390390612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 799.9326730008664, 'y': 84.40107016218604, 'elapsedTime': 20740}",688287953230,1926339425,POINT (0.4166316005212846 0.0781491390390612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 782.2988181747968, 'y': 211.88124261268993, 'elapsedTime': 20786.100000023842}",688287969896,1926356091,POINT (0.4074473011327067 0.1961863357524907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 782.2988181747968, 'y': 211.88124261268993, 'elapsedTime': 20786.100000023842}",688287986564,1926372758,POINT (0.4074473011327067 0.1961863357524907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 782.2988181747968, 'y': 211.88124261268993, 'elapsedTime': 20786.100000023842}",688288003231,1926389425,POINT (0.4074473011327067 0.1961863357524907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 782.2988181747968, 'y': 211.88124261268993, 'elapsedTime': 20786.100000023842}",688288019898,1926406091,POINT (0.4074473011327067 0.1961863357524907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 738.8856406366194, 'y': 253.15430306971987, 'elapsedTime': 20830.699999928474}",688288036570,1926422763,POINT (0.3848362711649059 0.2344021324719628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 738.8856406366194, 'y': 253.15430306971987, 'elapsedTime': 20830.699999928474}",688288053238,1926439430,POINT (0.3848362711649059 0.2344021324719628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 727.0505888407437, 'y': 251.46333583960194, 'elapsedTime': 20890.5}",688288069905,1926456097,POINT (0.3786721816878874 0.2328364220737055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 727.0505888407437, 'y': 251.46333583960194, 'elapsedTime': 20890.5}",688288086572,1926472763,POINT (0.3786721816878874 0.2328364220737055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 727.0505888407437, 'y': 251.46333583960194, 'elapsedTime': 20890.5}",688288103238,1926489430,POINT (0.3786721816878874 0.2328364220737055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 717.676946140687, 'y': 247.00051892933917, 'elapsedTime': 20933.5}",688288119908,1926506099,POINT (0.3737900761149412 0.2287041841938326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 717.676946140687, 'y': 247.00051892933917, 'elapsedTime': 20933.5}",688288136574,1926522765,POINT (0.3737900761149412 0.2287041841938326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 717.676946140687, 'y': 247.00051892933917, 'elapsedTime': 20933.5}",688288153244,1926539434,POINT (0.3737900761149412 0.2287041841938326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 728.289403553943, 'y': 199.40290192049605, 'elapsedTime': 20977.899999976158}",688288169910,1926556100,POINT (0.3793173976843453 0.1846323165930519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 728.289403553943, 'y': 199.40290192049605, 'elapsedTime': 20977.899999976158}",688288186578,1926572767,POINT (0.3793173976843453 0.1846323165930519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 728.289403553943, 'y': 199.40290192049605, 'elapsedTime': 20977.899999976158}",688288203245,1926589434,POINT (0.3793173976843453 0.1846323165930519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,20,"{'x': 728.4502471961874, 'y': 207.87886328289534, 'elapsedTime': 21028.399999976158}",688288219912,1926606100,POINT (0.379401170414681 0.1924804289656438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 728.4502471961874, 'y': 207.87886328289534, 'elapsedTime': 21028.399999976158}",688288236579,1926622767,POINT (0.379401170414681 0.1924804289656438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 758.9428304550498, 'y': 278.1760018003462, 'elapsedTime': 21073}",688288253247,1926639434,POINT (0.3952827241953384 0.2575703720373576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 758.9428304550498, 'y': 278.1760018003462, 'elapsedTime': 21073}",688288269912,1926656100,POINT (0.3952827241953384 0.2575703720373576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 758.9428304550498, 'y': 278.1760018003462, 'elapsedTime': 21073}",688288286587,1926672774,POINT (0.3952827241953384 0.2575703720373576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 763.5780936293257, 'y': 295.80838150076534, 'elapsedTime': 21118.5}",688288303252,1926689439,POINT (0.3976969237652738 0.2738966495377457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 763.5780936293257, 'y': 295.80838150076534, 'elapsedTime': 21118.5}",688288319919,1926706105,POINT (0.3976969237652738 0.2738966495377457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 763.5780936293257, 'y': 295.80838150076534, 'elapsedTime': 21118.5}",688288336586,1926722772,POINT (0.3976969237652738 0.2738966495377457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 740.4157817464343, 'y': 330.21506332259304, 'elapsedTime': 21163.199999928474}",688288353253,1926739438,POINT (0.3856332196596012 0.3057546882616602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 740.4157817464343, 'y': 330.21506332259304, 'elapsedTime': 21163.199999928474}",688288369921,1926756106,POINT (0.3856332196596012 0.3057546882616602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 706.91507746047, 'y': 299.390764555366, 'elapsedTime': 21206.699999928474}",688288386588,1926772772,POINT (0.3681849361773281 0.2772136708845981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 706.91507746047, 'y': 299.390764555366, 'elapsedTime': 21206.699999928474}",688288403254,1926789438,POINT (0.3681849361773281 0.2772136708845981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 706.91507746047, 'y': 299.390764555366, 'elapsedTime': 21206.699999928474}",688288419925,1926806108,POINT (0.3681849361773281 0.2772136708845981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 705.6162248099247, 'y': 283.8623062253325, 'elapsedTime': 21252.899999976158}",688288436590,1926822774,POINT (0.3675084504218358 0.2628354687271597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 705.6162248099247, 'y': 283.8623062253325, 'elapsedTime': 21252.899999976158}",688288453257,1926839440,POINT (0.3675084504218358 0.2628354687271597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 705.6162248099247, 'y': 283.8623062253325, 'elapsedTime': 21252.899999976158}",688288469925,1926856107,POINT (0.3675084504218358 0.2628354687271597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 659.7266221555177, 'y': 281.54148231073395, 'elapsedTime': 21304.600000023842}",688288486592,1926872774,POINT (0.3436076157059988 0.260686557695124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 659.7266221555177, 'y': 281.54148231073395, 'elapsedTime': 21304.600000023842}",688288503260,1926889441,POINT (0.3436076157059988 0.260686557695124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 659.7266221555177, 'y': 281.54148231073395, 'elapsedTime': 21304.600000023842}",688288519926,1926906107,POINT (0.3436076157059988 0.260686557695124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,20,"{'x': 642.056209683015, 'y': 323.26143084627813, 'elapsedTime': 21353.699999928474}",688288536593,1926922774,POINT (0.3344042758765703 0.2993161396724798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 642.056209683015, 'y': 323.26143084627813, 'elapsedTime': 21353.699999928474}",688288553267,1926939447,POINT (0.3344042758765703 0.2993161396724798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 642.056209683015, 'y': 323.26143084627813, 'elapsedTime': 21353.699999928474}",688288569934,1926956114,POINT (0.3344042758765703 0.2993161396724798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,20,"{'x': 653.2382650192907, 'y': 353.8192852422893, 'elapsedTime': 21397}",688288586602,1926972781,POINT (0.3402282630308806 0.327610449298416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 653.2382650192907, 'y': 353.8192852422893, 'elapsedTime': 21397}",688288603268,1926989447,POINT (0.3402282630308806 0.327610449298416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 644.026361635367, 'y': 368.1922466148571, 'elapsedTime': 21441.600000023842}",688288619935,1927006114,POINT (0.335430396685087 0.3409187468656084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 644.026361635367, 'y': 368.1922466148571, 'elapsedTime': 21441.600000023842}",688288636603,1927022781,POINT (0.335430396685087 0.3409187468656084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 644.026361635367, 'y': 368.1922466148571, 'elapsedTime': 21441.600000023842}",688288653269,1927039447,POINT (0.335430396685087 0.3409187468656084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 702.9177524669918, 'y': 406.110328543593, 'elapsedTime': 21486.5}",688288669937,1927056114,POINT (0.3661029960765582 0.3760280819848084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,20,"{'x': 702.9177524669918, 'y': 406.110328543593, 'elapsedTime': 21486.5}",688288686609,1927072786,POINT (0.3661029960765582 0.3760280819848084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
