,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,17,22,"{'x': 804.412688323451, 'y': 354.0553216535556, 'elapsedTime': 15848.699999988079}",167283302259,2697684626,POINT (0.4189649418351307 0.32782900153107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 804.412688323451, 'y': 354.0553216535556, 'elapsedTime': 15848.699999988079}",167283318926,2697701293,POINT (0.4189649418351307 0.32782900153107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 786.3680644966028, 'y': 362.6652982225559, 'elapsedTime': 15893.299999982119}",167283335594,2697717960,POINT (0.4095667002586473 0.3358012020579221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 786.3680644966028, 'y': 362.6652982225559, 'elapsedTime': 15893.299999982119}",167283352261,2697734627,POINT (0.4095667002586473 0.3358012020579221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 786.3680644966028, 'y': 362.6652982225559, 'elapsedTime': 15893.299999982119}",167283368928,2697751293,POINT (0.4095667002586473 0.3358012020579221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 751.6507755251793, 'y': 352.14924735806596, 'elapsedTime': 15934.199999988079}",167283385595,2697767960,POINT (0.3914847789193642 0.3260641179241351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 751.6507755251793, 'y': 352.14924735806596, 'elapsedTime': 15934.199999988079}",167283402268,2697784632,POINT (0.3914847789193642 0.3260641179241351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 751.6507755251793, 'y': 352.14924735806596, 'elapsedTime': 15934.199999988079}",167283418932,2697801296,POINT (0.3914847789193642 0.3260641179241351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 740.3120204232708, 'y': 324.7112275842444, 'elapsedTime': 15978.90000000596}",167283435600,2697817963,POINT (0.3855791773037869 0.3006585440594856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 740.3120204232708, 'y': 324.7112275842444, 'elapsedTime': 15978.90000000596}",167283452267,2697834630,POINT (0.3855791773037869 0.3006585440594856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 777.9849214841307, 'y': 347.4780040083408, 'elapsedTime': 16022.09999999404}",167283468933,2697851296,POINT (0.4052004799396514 0.3217388926003156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 777.9849214841307, 'y': 347.4780040083408, 'elapsedTime': 16022.09999999404}",167283485601,2697867963,POINT (0.4052004799396514 0.3217388926003156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 777.9849214841307, 'y': 347.4780040083408, 'elapsedTime': 16022.09999999404}",167283502268,2697884630,POINT (0.4052004799396514 0.3217388926003156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 759.0339373479585, 'y': 345.5956326450106, 'elapsedTime': 16064.799999982119}",167283518935,2697901296,POINT (0.3953301757020617 0.3199959561527876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 759.0339373479585, 'y': 345.5956326450106, 'elapsedTime': 16064.799999982119}",167283535608,2697917969,POINT (0.3953301757020617 0.3199959561527876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 796.9598627936202, 'y': 333.29300313863854, 'elapsedTime': 16105.299999982119}",167283552275,2697934635,POINT (0.4150832618716772 0.3086046325357764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 796.9598627936202, 'y': 333.29300313863854, 'elapsedTime': 16105.299999982119}",167283568942,2697951302,POINT (0.4150832618716772 0.3086046325357764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 796.9598627936202, 'y': 333.29300313863854, 'elapsedTime': 16105.299999982119}",167283585609,2697967968,POINT (0.4150832618716772 0.3086046325357764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 817.8841213536163, 'y': 304.5699353615327, 'elapsedTime': 16150.90000000596}",167283602277,2697984636,POINT (0.4259813132050085 0.2820091994088266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 817.8841213536163, 'y': 304.5699353615327, 'elapsedTime': 16150.90000000596}",167283618944,2698001302,POINT (0.4259813132050085 0.2820091994088266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 796.4637881212589, 'y': 308.6754622802516, 'elapsedTime': 16192.199999988079}",167283635611,2698017969,POINT (0.414824889646489 0.2858106132224552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 796.4637881212589, 'y': 308.6754622802516, 'elapsedTime': 16192.199999988079}",167283652279,2698034636,POINT (0.414824889646489 0.2858106132224552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 806.8136772740045, 'y': 341.39687461905464, 'elapsedTime': 16230}",167283668950,2698051307,POINT (0.420215456913544 0.3161082172398654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 806.8136772740045, 'y': 341.39687461905464, 'elapsedTime': 16230}",167283685617,2698067973,POINT (0.420215456913544 0.3161082172398654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 806.8136772740045, 'y': 341.39687461905464, 'elapsedTime': 16230}",167283702285,2698084641,POINT (0.420215456913544 0.3161082172398654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 825.0179216143437, 'y': 334.1448252595583, 'elapsedTime': 16272}",167283718952,2698101307,POINT (0.4296968341741373 0.3093933567218132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 825.0179216143437, 'y': 334.1448252595583, 'elapsedTime': 16272}",167283735618,2698117973,POINT (0.4296968341741373 0.3093933567218132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 825.0179216143437, 'y': 334.1448252595583, 'elapsedTime': 16272}",167283752286,2698134640,POINT (0.4296968341741373 0.3093933567218132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 852.3830300999285, 'y': 338.0808560890104, 'elapsedTime': 16310.299999982119}",167283768953,2698151307,POINT (0.4439494948437128 0.3130378297120467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 852.3830300999285, 'y': 338.0808560890104, 'elapsedTime': 16310.299999982119}",167283785621,2698167974,POINT (0.4439494948437128 0.3130378297120467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 827.8776515873183, 'y': 341.9825708839384, 'elapsedTime': 16354.5}",167283802292,2698184645,POINT (0.431186276868395 0.3166505285962393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 827.8776515873183, 'y': 341.9825708839384, 'elapsedTime': 16354.5}",167283818960,2698201312,POINT (0.431186276868395 0.3166505285962393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 827.8776515873183, 'y': 341.9825708839384, 'elapsedTime': 16354.5}",167283835627,2698217979,POINT (0.431186276868395 0.3166505285962393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 806.2873953661397, 'y': 374.3117635054237, 'elapsedTime': 16401.40000000596}",167283852294,2698234645,POINT (0.4199413517531977 0.3465849662087256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 806.2873953661397, 'y': 374.3117635054237, 'elapsedTime': 16401.40000000596}",167283868961,2698251312,POINT (0.4199413517531977 0.3465849662087256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 806.2873953661397, 'y': 374.3117635054237, 'elapsedTime': 16401.40000000596}",167283885628,2698267978,POINT (0.4199413517531977 0.3465849662087256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 849.2503390801758, 'y': 360.34177461770736, 'elapsedTime': 16441.79999998212}",167283902295,2698284645,POINT (0.4423178849375916 0.333649791312692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 849.2503390801758, 'y': 360.34177461770736, 'elapsedTime': 16441.79999998212}",167283918962,2698301312,POINT (0.4423178849375916 0.333649791312692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 888.1099838473215, 'y': 350.9754442789644, 'elapsedTime': 16487.79999998212}",167283935635,2698317984,POINT (0.4625572832538133 0.3249772632212634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 888.1099838473215, 'y': 350.9754442789644, 'elapsedTime': 16487.79999998212}",167283952302,2698334651,POINT (0.4625572832538133 0.3249772632212634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 888.1099838473215, 'y': 350.9754442789644, 'elapsedTime': 16487.79999998212}",167283968970,2698351318,POINT (0.4625572832538133 0.3249772632212634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 800.7923086718428, 'y': 405.52832217477237, 'elapsedTime': 16529.69999998808}",167283985637,2698367985,POINT (0.4170793274332514 0.3754891871988633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 800.7923086718428, 'y': 405.52832217477237, 'elapsedTime': 16529.69999998808}",167284002304,2698384651,POINT (0.4170793274332514 0.3754891871988633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 724.2316270349655, 'y': 395.79712276091254, 'elapsedTime': 16572}",167284018962,2698401309,POINT (0.3772039724140445 0.3664788173712153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 724.2316270349655, 'y': 395.79712276091254, 'elapsedTime': 16572}",167284035639,2698417985,POINT (0.3772039724140445 0.3664788173712153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 724.2316270349655, 'y': 395.79712276091254, 'elapsedTime': 16572}",167284052306,2698434651,POINT (0.3772039724140445 0.3664788173712153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 709.0015708440362, 'y': 513.45764458504, 'elapsedTime': 16615.09999999404}",167284068978,2698451323,POINT (0.3692716514812689 0.4754237449861482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 709.0015708440362, 'y': 513.45764458504, 'elapsedTime': 16615.09999999404}",167284085645,2698467989,POINT (0.3692716514812689 0.4754237449861482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 650.5675326103258, 'y': 458.1092971405144, 'elapsedTime': 16655.69999998808}",167284102312,2698484656,POINT (0.338837256567878 0.4241752751301059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 650.5675326103258, 'y': 458.1092971405144, 'elapsedTime': 16655.69999998808}",167284118980,2698501323,POINT (0.338837256567878 0.4241752751301059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 650.5675326103258, 'y': 458.1092971405144, 'elapsedTime': 16655.69999998808}",167284135647,2698517990,POINT (0.338837256567878 0.4241752751301059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 740.1979600312004, 'y': 439.3675173399337, 'elapsedTime': 16693.90000000596}",167284152312,2698534654,POINT (0.3855197708495836 0.4068217753147534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 740.1979600312004, 'y': 439.3675173399337, 'elapsedTime': 16693.90000000596}",167284168980,2698551321,POINT (0.3855197708495836 0.4068217753147534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 718.0024107840991, 'y': 420.6168392013685, 'elapsedTime': 16736.79999998212}",167284185652,2698567993,POINT (0.3739595889500516 0.3894600362975634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 718.0024107840991, 'y': 420.6168392013685, 'elapsedTime': 16736.79999998212}",167284202318,2698584658,POINT (0.3739595889500516 0.3894600362975634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 718.0024107840991, 'y': 420.6168392013685, 'elapsedTime': 16736.79999998212}",167284218985,2698601325,POINT (0.3739595889500516 0.3894600362975634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 650.9531451153794, 'y': 461.5151213357901, 'elapsedTime': 16777.40000000596}",167284235653,2698617992,POINT (0.3390380964142601 0.4273288160516575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 650.9531451153794, 'y': 461.5151213357901, 'elapsedTime': 16777.40000000596}",167284252319,2698634658,POINT (0.3390380964142601 0.4273288160516575),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 631.9214398471263, 'y': 462.9916831819984, 'elapsedTime': 16824.19999998808}",167284268986,2698651324,POINT (0.3291257499203783 0.4286960029462948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 631.9214398471263, 'y': 462.9916831819984, 'elapsedTime': 16824.19999998808}",167284285653,2698667991,POINT (0.3291257499203783 0.4286960029462948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 631.9214398471263, 'y': 462.9916831819984, 'elapsedTime': 16824.19999998808}",167284302321,2698684658,POINT (0.3291257499203783 0.4286960029462948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 668.0700887064546, 'y': 445.49205534704663, 'elapsedTime': 16870.40000000596}",167284318992,2698701329,POINT (0.3479531712012784 0.412492643839858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 668.0700887064546, 'y': 445.49205534704663, 'elapsedTime': 16870.40000000596}",167284335659,2698717995,POINT (0.3479531712012784 0.412492643839858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 668.0700887064546, 'y': 445.49205534704663, 'elapsedTime': 16870.40000000596}",167284352326,2698734662,POINT (0.3479531712012784 0.412492643839858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 764.7832382310633, 'y': 436.3218749490825, 'elapsedTime': 16911.5}",167284368992,2698751328,POINT (0.3983246032453455 0.4040017360639653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 764.7832382310633, 'y': 436.3218749490825, 'elapsedTime': 16911.5}",167284385660,2698767995,POINT (0.3983246032453455 0.4040017360639653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 764.7832382310633, 'y': 436.3218749490825, 'elapsedTime': 16911.5}",167284402327,2698784662,POINT (0.3983246032453455 0.4040017360639653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 810.5367821614948, 'y': 417.38143462988234, 'elapsedTime': 16954.69999998808}",167284418995,2698801329,POINT (0.4221545740424452 0.3864642913239652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 810.5367821614948, 'y': 417.38143462988234, 'elapsedTime': 16954.69999998808}",167284435661,2698817995,POINT (0.4221545740424452 0.3864642913239652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 832.9105761381621, 'y': 382.5017841145588, 'elapsedTime': 16996.5}",167284452335,2698834668,POINT (0.4338075917386261 0.3541683186245915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 832.9105761381621, 'y': 382.5017841145588, 'elapsedTime': 16996.5}",167284469001,2698851334,POINT (0.4338075917386261 0.3541683186245915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 832.9105761381621, 'y': 382.5017841145588, 'elapsedTime': 16996.5}",167284485669,2698868001,POINT (0.4338075917386261 0.3541683186245915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 832.9105761381621, 'y': 382.5017841145588, 'elapsedTime': 16996.5}",167284502336,2698884668,POINT (0.4338075917386261 0.3541683186245915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 880.299380946906, 'y': 378.1313873974793, 'elapsedTime': 17039}",167284519003,2698901334,POINT (0.4584892609098469 0.350121654997666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 880.299380946906, 'y': 378.1313873974793, 'elapsedTime': 17039}",167284535670,2698918001,POINT (0.4584892609098469 0.350121654997666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 880.299380946906, 'y': 378.1313873974793, 'elapsedTime': 17039}",167284552337,2698934667,POINT (0.4584892609098469 0.350121654997666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 825.7846910267662, 'y': 354.4610413880581, 'elapsedTime': 17112.59999999404}",167284569005,2698951335,POINT (0.4300961932431074 0.3282046679519057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 825.7846910267662, 'y': 354.4610413880581, 'elapsedTime': 17112.59999999404}",167284585678,2698968007,POINT (0.4300961932431074 0.3282046679519057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 825.7846910267662, 'y': 354.4610413880581, 'elapsedTime': 17112.59999999404}",167284602344,2698984673,POINT (0.4300961932431074 0.3282046679519057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 913.0991512012855, 'y': 289.48514597549035, 'elapsedTime': 17160}",167284619012,2699001340,POINT (0.4755724745840029 0.2680418018291577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 913.0991512012855, 'y': 289.48514597549035, 'elapsedTime': 17160}",167284635679,2699018007,POINT (0.4755724745840029 0.2680418018291577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 913.0991512012855, 'y': 289.48514597549035, 'elapsedTime': 17160}",167284652347,2699034674,POINT (0.4755724745840029 0.2680418018291577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 935.6204608113419, 'y': 276.0632063486652, 'elapsedTime': 17214.90000000596}",167284669014,2699051341,POINT (0.4873023233392406 0.2556140799524678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 935.6204608113419, 'y': 276.0632063486652, 'elapsedTime': 17214.90000000596}",167284685681,2699068007,POINT (0.4873023233392406 0.2556140799524678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,22,"{'x': 964.0161538078627, 'y': 324.1674242063074, 'elapsedTime': 17254.29999998212}",167284702347,2699084673,POINT (0.5020917467749285 0.3001550224132475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 964.0161538078627, 'y': 324.1674242063074, 'elapsedTime': 17254.29999998212}",167284719016,2699101341,POINT (0.5020917467749285 0.3001550224132475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 941.0960102879726, 'y': 379.4906153034145, 'elapsedTime': 17292.59999999404}",167284735683,2699118008,POINT (0.4901541720249857 0.3513801993550134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 941.0960102879726, 'y': 379.4906153034145, 'elapsedTime': 17292.59999999404}",167284752351,2699134675,POINT (0.4901541720249857 0.3513801993550134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 941.0960102879726, 'y': 379.4906153034145, 'elapsedTime': 17292.59999999404}",167284769018,2699151341,POINT (0.4901541720249857 0.3513801993550134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 896.4068779657281, 'y': 417.0829398947827, 'elapsedTime': 17330.69999998808}",167284785685,2699168008,POINT (0.4668785822738167 0.386187907309984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 896.4068779657281, 'y': 417.0829398947827, 'elapsedTime': 17330.69999998808}",167284802352,2699184675,POINT (0.4668785822738167 0.386187907309984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 961.9535962464158, 'y': 398.5052841939159, 'elapsedTime': 17369.40000000596}",167284819019,2699201341,POINT (0.5010174980450083 0.3689863742536258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 961.9535962464158, 'y': 398.5052841939159, 'elapsedTime': 17369.40000000596}",167284835686,2699218008,POINT (0.5010174980450083 0.3689863742536258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 948.9563517316268, 'y': 402.5133955940423, 'elapsedTime': 17407.29999998212}",167284852358,2699234679,POINT (0.4942480998602223 0.3726975885130022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 948.9563517316268, 'y': 402.5133955940423, 'elapsedTime': 17407.29999998212}",167284869025,2699251346,POINT (0.4942480998602223 0.3726975885130022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 927.8562862917764, 'y': 404.9683110121028, 'elapsedTime': 17445.5}",167284885693,2699268013,POINT (0.4832584824436336 0.3749706583445396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 927.8562862917764, 'y': 404.9683110121028, 'elapsedTime': 17445.5}",167284902360,2699284680,POINT (0.4832584824436336 0.3749706583445396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 927.8562862917764, 'y': 404.9683110121028, 'elapsedTime': 17445.5}",167284919028,2699301347,POINT (0.4832584824436336 0.3749706583445396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 960.8009337515359, 'y': 386.7322224670557, 'elapsedTime': 17486.09999999404}",167284935694,2699318013,POINT (0.5004171529955916 0.3580853911731997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 960.8009337515359, 'y': 386.7322224670557, 'elapsedTime': 17486.09999999404}",167284952362,2699334680,POINT (0.5004171529955916 0.3580853911731997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 960.8009337515359, 'y': 386.7322224670557, 'elapsedTime': 17486.09999999404}",167284969028,2699351346,POINT (0.5004171529955916 0.3580853911731997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 974.7950631211911, 'y': 387.0493921201067, 'elapsedTime': 17524.29999998212}",167284985705,2699368022,POINT (0.507705762042287 0.3583790667778766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 974.7950631211911, 'y': 387.0493921201067, 'elapsedTime': 17524.29999998212}",167285002373,2699384689,POINT (0.507705762042287 0.3583790667778766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 1004.414951481083, 'y': 385.1877808740913, 'elapsedTime': 17570.09999999404}",167285019039,2699401355,POINT (0.5231327872297308 0.3566553526611956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 1004.414951481083, 'y': 385.1877808740913, 'elapsedTime': 17570.09999999404}",167285035706,2699418021,POINT (0.5231327872297308 0.3566553526611956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 1029.1914606364007, 'y': 395.0841246710849, 'elapsedTime': 17613.19999998808}",167285052374,2699434689,POINT (0.5360372190814587 0.3658186339547083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 1029.1914606364007, 'y': 395.0841246710849, 'elapsedTime': 17613.19999998808}",167285069041,2699451355,POINT (0.5360372190814587 0.3658186339547083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 1029.1914606364007, 'y': 395.0841246710849, 'elapsedTime': 17613.19999998808}",167285085710,2699468024,POINT (0.5360372190814587 0.3658186339547083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,22,"{'x': 1019.4306148292403, 'y': 421.5558558430435, 'elapsedTime': 17652.09999999404}",167285102377,2699484690,POINT (0.5309534452235627 0.3903294961509662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 1019.4306148292403, 'y': 421.5558558430435, 'elapsedTime': 17652.09999999404}",167285119046,2699501359,POINT (0.5309534452235627 0.3903294961509662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 1019.4306148292403, 'y': 421.5558558430435, 'elapsedTime': 17652.09999999404}",167285135713,2699518025,POINT (0.5309534452235627 0.3903294961509662),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 882.23398907258, 'y': 430.0196631626028, 'elapsedTime': 17694.5}",167285152380,2699534692,POINT (0.4594968693086354 0.3981663547801878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 882.23398907258, 'y': 430.0196631626028, 'elapsedTime': 17694.5}",167285169048,2699551359,POINT (0.4594968693086354 0.3981663547801878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 882.23398907258, 'y': 430.0196631626028, 'elapsedTime': 17694.5}",167285185706,2699568017,POINT (0.4594968693086354 0.3981663547801878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 858.0278137556413, 'y': 493.6805553453979, 'elapsedTime': 17738.19999998808}",167285202383,2699584693,POINT (0.4468894863310632 0.4571116253198129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 858.0278137556413, 'y': 493.6805553453979, 'elapsedTime': 17738.19999998808}",167285219049,2699601359,POINT (0.4468894863310632 0.4571116253198129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 792.1021931823975, 'y': 472.29882271498036, 'elapsedTime': 17782.40000000596}",167285235717,2699618027,POINT (0.412553225615832 0.4373137247360929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 792.1021931823975, 'y': 472.29882271498036, 'elapsedTime': 17782.40000000596}",167285252386,2699634695,POINT (0.412553225615832 0.4373137247360929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 792.1021931823975, 'y': 472.29882271498036, 'elapsedTime': 17782.40000000596}",167285269054,2699651363,POINT (0.412553225615832 0.4373137247360929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,22,"{'x': 652.4605487010821, 'y': 422.6616373888988, 'elapsedTime': 17820.90000000596}",167285285722,2699668030,POINT (0.3398232024484802 0.391353367952684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
