,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,14,33,"{'x': 714.9341151143465, 'y': 157.34251166335423, 'elapsedTime': 31206}",237522956949,4155694250,POINT (0.3723615182887221 0.1456875107994021),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 714.9341151143465, 'y': 157.34251166335423, 'elapsedTime': 31206}",237522973616,4155710917,POINT (0.3723615182887221 0.1456875107994021),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 750.8572465560693, 'y': 110.79603056654693, 'elapsedTime': 31259.19999998808}",237522990284,4155727584,POINT (0.3910714825812861 0.1025889171912472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 750.8572465560693, 'y': 110.79603056654693, 'elapsedTime': 31259.19999998808}",237523006952,4155744252,POINT (0.3910714825812861 0.1025889171912472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 750.8572465560693, 'y': 110.79603056654693, 'elapsedTime': 31259.19999998808}",237523023622,4155760921,POINT (0.3910714825812861 0.1025889171912472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 750.8572465560693, 'y': 110.79603056654693, 'elapsedTime': 31259.19999998808}",237523040288,4155777587,POINT (0.3910714825812861 0.1025889171912472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 744.7302854306855, 'y': 53.28323525371964, 'elapsedTime': 31313}",237523056956,4155794254,POINT (0.3878803569951487 0.0493363289386293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 744.7302854306855, 'y': 53.28323525371964, 'elapsedTime': 31313}",237523073622,4155810920,POINT (0.3878803569951487 0.0493363289386293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 744.7302854306855, 'y': 53.28323525371964, 'elapsedTime': 31313}",237523090291,4155827587,POINT (0.3878803569951487 0.0493363289386293),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 746.7225997309462, 'y': 4.778624391474949, 'elapsedTime': 31380.5}",237523106957,4155844253,POINT (0.3889180206932011 0.0044246522143287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 746.7225997309462, 'y': 4.778624391474949, 'elapsedTime': 31380.5}",237523123624,4155860920,POINT (0.3889180206932011 0.0044246522143287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 746.7225997309462, 'y': 4.778624391474949, 'elapsedTime': 31380.5}",237523140292,4155877587,POINT (0.3889180206932011 0.0044246522143287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 755.2321828900446, 'y': 0.42600488877650733, 'elapsedTime': 31424.59999999404}",237523156968,4155894263,POINT (0.3933500952552315 0.0003944489710894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 755.2321828900446, 'y': 0.42600488877650733, 'elapsedTime': 31424.59999999404}",237523173635,4155910929,POINT (0.3933500952552315 0.0003944489710894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 682.8528382829701, 'y': 167.73668247196503, 'elapsedTime': 31469.899999976158}",237523190302,4155927596,POINT (0.3556525199390469 0.1553117430295972),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 682.8528382829701, 'y': 167.73668247196503, 'elapsedTime': 31469.899999976158}",237523206969,4155944262,POINT (0.3556525199390469 0.1553117430295972),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 618.1977492050293, 'y': 217.25886620761426, 'elapsedTime': 31511.399999976158}",237523223637,4155960930,POINT (0.3219779943776194 0.2011656168589021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 618.1977492050293, 'y': 217.25886620761426, 'elapsedTime': 31511.399999976158}",237523240304,4155977596,POINT (0.3219779943776194 0.2011656168589021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 618.1977492050293, 'y': 217.25886620761426, 'elapsedTime': 31511.399999976158}",237523256970,4155994262,POINT (0.3219779943776194 0.2011656168589021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 623.0360493129841, 'y': 222.280510637694, 'elapsedTime': 31553.69999998808}",237523273643,4156010935,POINT (0.3244979423505126 0.2058152876274944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 623.0360493129841, 'y': 222.280510637694, 'elapsedTime': 31553.69999998808}",237523290311,4156027602,POINT (0.3244979423505126 0.2058152876274944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 623.0360493129841, 'y': 222.280510637694, 'elapsedTime': 31553.69999998808}",237523306978,4156044269,POINT (0.3244979423505126 0.2058152876274944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 623.1159435852037, 'y': 264.3398500591726, 'elapsedTime': 31594.399999976158}",237523323645,4156060935,POINT (0.324539553950627 0.2447591204251598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 623.1159435852037, 'y': 264.3398500591726, 'elapsedTime': 31594.399999976158}",237523340312,4156077602,POINT (0.324539553950627 0.2447591204251598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 623.1159435852037, 'y': 264.3398500591726, 'elapsedTime': 31594.399999976158}",237523356981,4156094269,POINT (0.324539553950627 0.2447591204251598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 646.6300054005449, 'y': 314.4261652163824, 'elapsedTime': 31636.899999976158}",237523373647,4156110935,POINT (0.3367864611461171 0.291135338163317),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 646.6300054005449, 'y': 314.4261652163824, 'elapsedTime': 31636.899999976158}",237523390314,4156127602,POINT (0.3367864611461171 0.291135338163317),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 646.6300054005449, 'y': 314.4261652163824, 'elapsedTime': 31636.899999976158}",237523406982,4156144269,POINT (0.3367864611461171 0.291135338163317),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 688.8745083662404, 'y': 345.4043964043735, 'elapsedTime': 31701.399999976158}",237523423648,4156160935,POINT (0.3587888064407502 0.3198188855596051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 688.8745083662404, 'y': 345.4043964043735, 'elapsedTime': 31701.399999976158}",237523440316,4156177602,POINT (0.3587888064407502 0.3198188855596051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 688.8745083662404, 'y': 345.4043964043735, 'elapsedTime': 31701.399999976158}",237523456983,4156194269,POINT (0.3587888064407502 0.3198188855596051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 746.5228402088422, 'y': 292.80155696785863, 'elapsedTime': 31750}",237523473650,4156210935,POINT (0.3888139792754386 0.2711125527480173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 746.5228402088422, 'y': 292.80155696785863, 'elapsedTime': 31750}",237523490317,4156227602,POINT (0.3888139792754386 0.2711125527480173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 783.2692874579376, 'y': 298.258171391412, 'elapsedTime': 31787.29999998212}",237523506984,4156244268,POINT (0.4079527538843425 0.2761649735105667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 783.2692874579376, 'y': 298.258171391412, 'elapsedTime': 31787.29999998212}",237523523651,4156260935,POINT (0.4079527538843425 0.2761649735105667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 783.2692874579376, 'y': 298.258171391412, 'elapsedTime': 31787.29999998212}",237523540325,4156277609,POINT (0.4079527538843425 0.2761649735105667),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 760.7769480903917, 'y': 243.61827474299992, 'elapsedTime': 31826.59999999404}",237523556994,4156294277,POINT (0.396237993797079 0.2255724766138888),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,14,33,"{'x': 760.7769480903917, 'y': 243.61827474299992, 'elapsedTime': 31826.59999999404}",237523573660,4156310943,POINT (0.396237993797079 0.2255724766138888),,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,14,33,"{'x': 762.1070132917004, 'y': 159.17753128516244, 'elapsedTime': 31873.79999998212}",237523590328,4156327610,POINT (0.3969307360894272 0.1473866030418171),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 762.1070132917004, 'y': 159.17753128516244, 'elapsedTime': 31873.79999998212}",237523606995,4156344276,POINT (0.3969307360894272 0.1473866030418171),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 735.1360677609681, 'y': 153.87593337257422, 'elapsedTime': 31910.79999998212}",237523623663,4156360943,POINT (0.3828833686255042 0.1424777160857169),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 735.1360677609681, 'y': 153.87593337257422, 'elapsedTime': 31910.79999998212}",237523640321,4156377601,POINT (0.3828833686255042 0.1424777160857169),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 735.1360677609681, 'y': 153.87593337257422, 'elapsedTime': 31910.79999998212}",237523656996,4156394276,POINT (0.3828833686255042 0.1424777160857169),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 794.4447934671653, 'y': 114.94259504272102, 'elapsedTime': 31950.19999998808}",237523673667,4156410946,POINT (0.4137733299308152 0.1064283287432602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 794.4447934671653, 'y': 114.94259504272102, 'elapsedTime': 31950.19999998808}",237523690325,4156427604,POINT (0.4137733299308152 0.1064283287432602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 806.2632196486404, 'y': 89.9545437949895, 'elapsedTime': 31987.59999999404}",237523707001,4156444279,POINT (0.4199287602336669 0.0832912442546199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 806.2632196486404, 'y': 89.9545437949895, 'elapsedTime': 31987.59999999404}",237523723668,4156460946,POINT (0.4199287602336669 0.0832912442546199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 866.0146775098978, 'y': 44.04349165355252, 'elapsedTime': 32024.899999976158}",237523740335,4156477612,POINT (0.4510493112030717 0.0407810107903264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 866.0146775098978, 'y': 44.04349165355252, 'elapsedTime': 32024.899999976158}",237523757002,4156494279,POINT (0.4510493112030717 0.0407810107903264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 812.3572823632123, 'y': 99.84945070347672, 'elapsedTime': 32062.19999998808}",237523773670,4156510946,POINT (0.4231027512308397 0.0924531950958118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 812.3572823632123, 'y': 99.84945070347672, 'elapsedTime': 32062.19999998808}",237523790336,4156527612,POINT (0.4231027512308397 0.0924531950958118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 812.3572823632123, 'y': 99.84945070347672, 'elapsedTime': 32062.19999998808}",237523807011,4156544286,POINT (0.4231027512308397 0.0924531950958118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 861.70498461027, 'y': 87.92808655699469, 'elapsedTime': 32105.09999999404}",237523823678,4156560953,POINT (0.4488046794845156 0.0814148949601803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 861.70498461027, 'y': 87.92808655699469, 'elapsedTime': 32105.09999999404}",237523840345,4156577620,POINT (0.4488046794845156 0.0814148949601803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 937.0324031045669, 'y': 56.12170784799346, 'elapsedTime': 32142.79999998212}",237523857012,4156594286,POINT (0.4880377099502953 0.0519645443036976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 937.0324031045669, 'y': 56.12170784799346, 'elapsedTime': 32142.79999998212}",237523873679,4156610952,POINT (0.4880377099502953 0.0519645443036976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 937.0324031045669, 'y': 56.12170784799346, 'elapsedTime': 32142.79999998212}",237523890347,4156627619,POINT (0.4880377099502953 0.0519645443036976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 886.1327237415699, 'y': 50.10865832473112, 'elapsedTime': 32186.5}",237523907014,4156644286,POINT (0.4615274602820676 0.0463969058562325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 886.1327237415699, 'y': 50.10865832473112, 'elapsedTime': 32186.5}",237523923681,4156660953,POINT (0.4615274602820676 0.0463969058562325),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 882.6262792299729, 'y': 102.2451096836353, 'elapsedTime': 32225.69999998808}",237523940352,4156677623,POINT (0.4597011870989442 0.0946713978552179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 882.6262792299729, 'y': 102.2451096836353, 'elapsedTime': 32225.69999998808}",237523957019,4156694290,POINT (0.4597011870989442 0.0946713978552179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 882.6262792299729, 'y': 102.2451096836353, 'elapsedTime': 32225.69999998808}",237523973686,4156710956,POINT (0.4597011870989442 0.0946713978552179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 930.0907174595068, 'y': 106.58683019726068, 'elapsedTime': 32265.59999999404}",237523990354,4156727624,POINT (0.4844222486768264 0.098691509441908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 930.0907174595068, 'y': 106.58683019726068, 'elapsedTime': 32265.59999999404}",237524007021,4156744290,POINT (0.4844222486768264 0.098691509441908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 930.0907174595068, 'y': 106.58683019726068, 'elapsedTime': 32265.59999999404}",237524023687,4156760956,POINT (0.4844222486768264 0.098691509441908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 923.2661298944772, 'y': 28.11778135623156, 'elapsedTime': 32304.899999976158}",237524040356,4156777624,POINT (0.4808677759867069 0.0260349827372514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 923.2661298944772, 'y': 28.11778135623156, 'elapsedTime': 32304.899999976158}",237524057022,4156794290,POINT (0.4808677759867069 0.0260349827372514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 880.6489299148406, 'y': 80.66661145253931, 'elapsedTime': 32358}",237524073695,4156810962,POINT (0.4586713176639794 0.0746913069004994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 880.6489299148406, 'y': 80.66661145253931, 'elapsedTime': 32358}",237524090362,4156827629,POINT (0.4586713176639794 0.0746913069004994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 880.6489299148406, 'y': 80.66661145253931, 'elapsedTime': 32358}",237524107029,4156844295,POINT (0.4586713176639794 0.0746913069004994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 804.5827494958619, 'y': 162.92563847605052, 'elapsedTime': 32396.09999999404}",237524123696,4156860962,POINT (0.4190535153624281 0.1508570726630097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 804.5827494958619, 'y': 162.92563847605052, 'elapsedTime': 32396.09999999404}",237524140363,4156877628,POINT (0.4190535153624281 0.1508570726630097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 794.4470780859463, 'y': 241.06165688004586, 'elapsedTime': 32437.69999998808}",237524157031,4156894295,POINT (0.4137745198364303 0.2232052378518943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 794.4470780859463, 'y': 241.06165688004586, 'elapsedTime': 32437.69999998808}",237524173698,4156910962,POINT (0.4137745198364303 0.2232052378518943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 734.6647300582213, 'y': 316.86324462793897, 'elapsedTime': 32480}",237524190369,4156927633,POINT (0.3826378802386569 0.2933918931740175),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 734.6647300582213, 'y': 316.86324462793897, 'elapsedTime': 32480}",237524207037,4156944300,POINT (0.3826378802386569 0.2933918931740175),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 734.6647300582213, 'y': 316.86324462793897, 'elapsedTime': 32480}",237524223704,4156960967,POINT (0.3826378802386569 0.2933918931740175),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 705.9953129943865, 'y': 386.1200066650894, 'elapsedTime': 32517.399999976158}",237524240371,4156977633,POINT (0.3677058921845763 0.3575185246898976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 705.9953129943865, 'y': 386.1200066650894, 'elapsedTime': 32517.399999976158}",237524257038,4156994300,POINT (0.3677058921845763 0.3575185246898976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 724.0100632361243, 'y': 423.4826579328029, 'elapsedTime': 32557}",237524273706,4157010967,POINT (0.3770885746021481 0.3921135721600027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 724.0100632361243, 'y': 423.4826579328029, 'elapsedTime': 32557}",237524290372,4157027633,POINT (0.3770885746021481 0.3921135721600027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 724.0100632361243, 'y': 423.4826579328029, 'elapsedTime': 32557}",237524307040,4157044300,POINT (0.3770885746021481 0.3921135721600027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 831.647696733701, 'y': 519.9367828606275, 'elapsedTime': 32598.59999999404}",237524323710,4157060970,POINT (0.4331498420488026 0.4814229470931736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 831.647696733701, 'y': 519.9367828606275, 'elapsedTime': 32598.59999999404}",237524340378,4157077637,POINT (0.4331498420488026 0.4814229470931736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 836.6232609600146, 'y': 494.3616937797439, 'elapsedTime': 32638.29999998212}",237524357045,4157094304,POINT (0.4357412817500076 0.4577423090553184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 836.6232609600146, 'y': 494.3616937797439, 'elapsedTime': 32638.29999998212}",237524373713,4157110971,POINT (0.4357412817500076 0.4577423090553184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 799.6646527670138, 'y': 442.79418285258896, 'elapsedTime': 32679}",237524390379,4157127637,POINT (0.4164920066494863 0.4099946137523972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 799.6646527670138, 'y': 442.79418285258896, 'elapsedTime': 32679}",237524407046,4157144303,POINT (0.4164920066494863 0.4099946137523972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 799.6646527670138, 'y': 442.79418285258896, 'elapsedTime': 32679}",237524423714,4157160970,POINT (0.4164920066494863 0.4099946137523972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 799.6646527670138, 'y': 442.79418285258896, 'elapsedTime': 32679}",237524440381,4157177637,POINT (0.4164920066494863 0.4099946137523972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 785.4337895061018, 'y': 321.63466303501957, 'elapsedTime': 32717.899999976158}",237524457050,4157194306,POINT (0.4090800987010947 0.2978098731805737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 785.4337895061018, 'y': 321.63466303501957, 'elapsedTime': 32717.899999976158}",237524473717,4157210972,POINT (0.4090800987010947 0.2978098731805737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 785.4337895061018, 'y': 321.63466303501957, 'elapsedTime': 32717.899999976158}",237524490384,4157227639,POINT (0.4090800987010947 0.2978098731805737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 712.1999063093102, 'y': 317.59547776813855, 'elapsedTime': 32785.29999998212}",237524507051,4157244305,POINT (0.3709374512027657 0.2940698868223505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 712.1999063093102, 'y': 317.59547776813855, 'elapsedTime': 32785.29999998212}",237524523719,4157260973,POINT (0.3709374512027657 0.2940698868223505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 712.1999063093102, 'y': 317.59547776813855, 'elapsedTime': 32785.29999998212}",237524540386,4157277639,POINT (0.3709374512027657 0.2940698868223505),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 702.0997987139767, 'y': 318.1590509645486, 'elapsedTime': 32835.69999998808}",237524557052,4157294305,POINT (0.3656769784968629 0.2945917138560635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 702.0997987139767, 'y': 318.1590509645486, 'elapsedTime': 32835.69999998808}",237524573720,4157310972,POINT (0.3656769784968629 0.2945917138560635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 702.0997987139767, 'y': 318.1590509645486, 'elapsedTime': 32835.69999998808}",237524590394,4157327646,POINT (0.3656769784968629 0.2945917138560635),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 681.9492109124794, 'y': 332.1150339093874, 'elapsedTime': 32877.59999999404}",237524607062,4157344313,POINT (0.355181880683583 0.3075139202864698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 681.9492109124794, 'y': 332.1150339093874, 'elapsedTime': 32877.59999999404}",237524623728,4157360979,POINT (0.355181880683583 0.3075139202864698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 634.613011839123, 'y': 356.11782131654337, 'elapsedTime': 32916.69999998808}",237524640396,4157377646,POINT (0.3305276103328766 0.3297387234412439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 634.613011839123, 'y': 356.11782131654337, 'elapsedTime': 32916.69999998808}",237524657063,4157394312,POINT (0.3305276103328766 0.3297387234412439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 660.602194496092, 'y': 334.7557965033139, 'elapsedTime': 32955.29999998212}",237524673730,4157410979,POINT (0.3440636429667146 0.3099590708364017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 660.602194496092, 'y': 334.7557965033139, 'elapsedTime': 32955.29999998212}",237524690398,4157427646,POINT (0.3440636429667146 0.3099590708364017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 660.602194496092, 'y': 334.7557965033139, 'elapsedTime': 32955.29999998212}",237524707064,4157444312,POINT (0.3440636429667146 0.3099590708364017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,14,33,"{'x': 639.2981068551861, 'y': 355.58229124138654, 'elapsedTime': 33000.09999999404}",237524723734,4157460982,POINT (0.3329677639870761 0.3292428622605431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 639.2981068551861, 'y': 355.58229124138654, 'elapsedTime': 33000.09999999404}",237524740402,4157477649,POINT (0.3329677639870761 0.3292428622605431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 639.2981068551861, 'y': 355.58229124138654, 'elapsedTime': 33000.09999999404}",237524757068,4157494315,POINT (0.3329677639870761 0.3292428622605431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 635.1300861072241, 'y': 310.90306240870945, 'elapsedTime': 33050.19999998808}",237524773736,4157510982,POINT (0.3307969198475125 0.2878732059339902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 635.1300861072241, 'y': 310.90306240870945, 'elapsedTime': 33050.19999998808}",237524790403,4157527649,POINT (0.3307969198475125 0.2878732059339902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 635.1300861072241, 'y': 310.90306240870945, 'elapsedTime': 33050.19999998808}",237524807071,4157544316,POINT (0.3307969198475125 0.2878732059339902),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 648.298023148639, 'y': 293.4297723800056, 'elapsedTime': 33096.29999998212}",237524823737,4157560982,POINT (0.3376552203899161 0.2716942336851904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 648.298023148639, 'y': 293.4297723800056, 'elapsedTime': 33096.29999998212}",237524840405,4157577649,POINT (0.3376552203899161 0.2716942336851904),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,14,33,"{'x': 687.5574437348968, 'y': 245.72771466526603, 'elapsedTime': 33144.29999998212}",237524857077,4157594321,POINT (0.358102835278592 0.2275256617270982),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,14,33,"{'x': 687.5574437348968, 'y': 245.72771466526603, 'elapsedTime': 33144.29999998212}",237524873743,4157610987,POINT (0.358102835278592 0.2275256617270982),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,14,33,"{'x': 687.5574437348968, 'y': 245.72771466526603, 'elapsedTime': 33144.29999998212}",237524890411,4157627654,POINT (0.358102835278592 0.2275256617270982),,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,
0,14,33,"{'x': 733.909448178445, 'y': 183.03478022537888, 'elapsedTime': 33186}",237524907079,4157644321,POINT (0.3822445042596068 0.1694766483568323),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 733.909448178445, 'y': 183.03478022537888, 'elapsedTime': 33186}",237524923746,4157660987,POINT (0.3822445042596068 0.1694766483568323),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,14,33,"{'x': 784.6985892035406, 'y': 149.4021634230614, 'elapsedTime': 33226}",237524940413,4157677654,POINT (0.4086971818768441 0.1383353365028346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 784.6985892035406, 'y': 149.4021634230614, 'elapsedTime': 33226}",237524957080,4157694320,POINT (0.4086971818768441 0.1383353365028346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,33,"{'x': 784.6985892035406, 'y': 149.4021634230614, 'elapsedTime': 33226}",237524973747,4157710987,POINT (0.4086971818768441 0.1383353365028346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
