,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050517225,8276007644,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050533896,8276024314,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050550563,8276040981,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050567231,8276057648,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050583897,8276074314,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050600565,8276090981,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050617232,8276107648,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050633901,8276124316,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050650566,8276140981,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050667238,8276157652,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050683905,8276174319,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050700573,8276190986,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050717240,8276207652,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050733907,8276224319,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050750575,8276240986,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050767243,8276257654,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050783909,8276274319,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050800581,8276290991,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050817248,8276307657,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050833915,8276324324,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050850583,8276340991,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050867249,8276357657,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050883917,8276374324,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050900586,8276390993,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050917253,8276407659,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050933924,8276424330,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050950592,8276440997,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050967258,8276457663,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603050983926,8276474330,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051000593,8276490997,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051017260,8276507663,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051033927,8276524330,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051050594,8276540996,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051067261,8276557663,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051083929,8276574330,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051100595,8276590996,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051117263,8276607663,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051133930,8276624330,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051150597,8276640996,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051167264,8276657663,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051183932,8276674330,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051192279,8276682677,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051208946,8276699343,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051225613,8276716010,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051242281,8276732677,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051258948,8276749344,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051275615,8276766010,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051283949,8276774344,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051304782,8276795176,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051325615,8276816009,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051350616,8276841009,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051367284,8276857676,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051383951,8276874343,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051400618,8276891009,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051417285,8276907676,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051433953,8276924343,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051450624,8276941014,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051467292,8276957681,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051483959,8276974348,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051500626,8276991014,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051517293,8277007681,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051533961,8277024348,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051550627,8277041014,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051567295,8277057681,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051583967,8277074353,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051600634,8277091019,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051617303,8277107688,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051633971,8277124355,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051650637,8277141021,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051667305,8277157688,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051683971,8277174354,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051700639,8277191021,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051717308,8277207690,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051733975,8277224356,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051750642,8277241023,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051767310,8277257690,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051783977,8277274357,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051800644,8277291023,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051817311,8277307690,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051833979,8277324357,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051850651,8277341029,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051867319,8277357696,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051883986,8277374362,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051900653,8277391029,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051917321,8277407696,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051933987,8277424362,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051950655,8277441029,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051967322,8277457696,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603051983993,8277474366,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052000660,8277491033,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052017328,8277507700,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052033994,8277524366,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052050662,8277541033,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052067329,8277557700,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052083996,8277574366,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052100663,8277591033,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052117336,8277607705,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052134002,8277624371,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052150670,8277641038,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052167337,8277657705,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052184004,8277674371,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052200671,8277691038,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052217338,8277707704,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052234010,8277724376,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052250676,8277741041,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052267342,8277757707,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052284012,8277774376,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052300679,8277791043,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052317347,8277807710,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052334013,8277824376,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052350681,8277841043,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052367353,8277857715,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052384020,8277874381,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052400687,8277891048,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052417352,8277907712,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052434019,8277924379,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052450687,8277941046,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052467354,8277957712,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052484021,8277974379,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052500694,8277991051,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052517360,8278007717,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052534030,8278024386,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052550697,8278041053,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052567364,8278057719,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052584031,8278074386,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052600699,8278091053,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052617365,8278107719,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052634034,8278124387,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052650701,8278141054,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052667368,8278157720,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052684035,8278174387,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052700703,8278191054,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052717369,8278207720,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052734037,8278224387,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052750704,8278241054,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052767379,8278257728,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052784046,8278274395,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052800713,8278291061,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052817380,8278307728,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052834048,8278324395,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052850714,8278341061,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052867382,8278357728,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
0,51,8,"{'x': 953.7913211610663, 'y': -52.33411465602143, 'elapsedTime': 87616.90000009537}",603052884049,8278374395,POINT (0.496766313104722 -0.0484575135703902),,,,,,,,,,,,,
