,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,23,3,"{'x': 618.0269601024379, 'y': 443.53106796506574, 'elapsedTime': 10736}",84151232473,2338563225,POINT (0.3218890417200198 0.4106769147824683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 651.7802325254953, 'y': 477.24588550274575, 'elapsedTime': 10774.20000000298}",84151249140,2338579892,POINT (0.3394688711070288 0.4418943384284683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 651.7802325254953, 'y': 477.24588550274575, 'elapsedTime': 10774.20000000298}",84151265808,2338596559,POINT (0.3394688711070288 0.4418943384284683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 686.1205526531395, 'y': 509.08884914286693, 'elapsedTime': 10813.79999999702}",84151282474,2338613225,POINT (0.3573544545068435 0.4713785640211731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 686.1205526531395, 'y': 509.08884914286693, 'elapsedTime': 10813.79999999702}",84151299142,2338629892,POINT (0.3573544545068435 0.4713785640211731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 686.1205526531395, 'y': 509.08884914286693, 'elapsedTime': 10813.79999999702}",84151315814,2338646564,POINT (0.3573544545068435 0.4713785640211731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 655.3145667558729, 'y': 542.8478612018856, 'elapsedTime': 10852.39999999106}",84151332481,2338663230,POINT (0.3413096701853505 0.5026369085202644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 655.3145667558729, 'y': 542.8478612018856, 'elapsedTime': 10852.39999999106}",84151349148,2338679897,POINT (0.3413096701853505 0.5026369085202644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 655.3145667558729, 'y': 542.8478612018856, 'elapsedTime': 10852.39999999106}",84151365816,2338696564,POINT (0.3413096701853505 0.5026369085202644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 679.164809986318, 'y': 565.610949111999, 'elapsedTime': 10891.89999999106}",84151382482,2338713230,POINT (0.353731671867874 0.5237138417703695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 679.164809986318, 'y': 565.610949111999, 'elapsedTime': 10891.89999999106}",84151399150,2338729897,POINT (0.353731671867874 0.5237138417703695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 679.164809986318, 'y': 565.610949111999, 'elapsedTime': 10891.89999999106}",84151415817,2338746564,POINT (0.353731671867874 0.5237138417703695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 671.4491264975868, 'y': 578.4580033783313, 'elapsedTime': 10939.29999999702}",84151432484,2338763230,POINT (0.3497130867174931 0.5356092623873439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 671.4491264975868, 'y': 578.4580033783313, 'elapsedTime': 10939.29999999702}",84151449154,2338779900,POINT (0.3497130867174931 0.5356092623873439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 677.9658735557709, 'y': 593.2704346669069, 'elapsedTime': 10988.09999999404}",84151465821,2338796566,POINT (0.3531072258102974 0.5493244765434323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 677.9658735557709, 'y': 593.2704346669069, 'elapsedTime': 10988.09999999404}",84151482488,2338813233,POINT (0.3531072258102974 0.5493244765434323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 677.9658735557709, 'y': 593.2704346669069, 'elapsedTime': 10988.09999999404}",84151499156,2338829900,POINT (0.3531072258102974 0.5493244765434323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 705.2472099242644, 'y': 598.6041142390684, 'elapsedTime': 11027.70000000298}",84151515822,2338846566,POINT (0.3673162551688877 0.5542630687398782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 705.2472099242644, 'y': 598.6041142390684, 'elapsedTime': 11027.70000000298}",84151532490,2338863233,POINT (0.3673162551688877 0.5542630687398782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 686.8479028281864, 'y': 579.447059373589, 'elapsedTime': 11072.39999999106}",84151549157,2338879900,POINT (0.3577332827230138 0.5365250549755454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 686.8479028281864, 'y': 579.447059373589, 'elapsedTime': 11072.39999999106}",84151565824,2338896566,POINT (0.3577332827230138 0.5365250549755454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 645.2355357624823, 'y': 589.1451395395562, 'elapsedTime': 11112.5}",84151582498,2338913240,POINT (0.3360601748762929 0.5455047588329224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 645.2355357624823, 'y': 589.1451395395562, 'elapsedTime': 11112.5}",84151599166,2338929907,POINT (0.3360601748762929 0.5455047588329224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 645.2355357624823, 'y': 589.1451395395562, 'elapsedTime': 11112.5}",84151615832,2338946573,POINT (0.3360601748762929 0.5455047588329224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 640.6408428542877, 'y': 575.805293217269, 'elapsedTime': 11153}",84151632500,2338963240,POINT (0.3336671056532748 0.5331530492752491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 640.6408428542877, 'y': 575.805293217269, 'elapsedTime': 11153}",84151649167,2338979907,POINT (0.3336671056532748 0.5331530492752491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 640.6408428542877, 'y': 575.805293217269, 'elapsedTime': 11153}",84151665834,2338996573,POINT (0.3336671056532748 0.5331530492752491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 624.3433680795877, 'y': 570.1140142959782, 'elapsedTime': 11198.39999999106}",84151682502,2339013240,POINT (0.3251788375414519 0.5278833465703502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 624.3433680795877, 'y': 570.1140142959782, 'elapsedTime': 11198.39999999106}",84151699170,2339029907,POINT (0.3251788375414519 0.5278833465703502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 624.3433680795877, 'y': 570.1140142959782, 'elapsedTime': 11198.39999999106}",84151715841,2339046578,POINT (0.3251788375414519 0.5278833465703502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 574.8559103411687, 'y': 549.3404766157014, 'elapsedTime': 11245.70000000298}",84151732509,2339063245,POINT (0.2994041199693587 0.5086485894589827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 574.8559103411687, 'y': 549.3404766157014, 'elapsedTime': 11245.70000000298}",84151749176,2339079912,POINT (0.2994041199693587 0.5086485894589827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 585.0751218696381, 'y': 525.9023057680225, 'elapsedTime': 11287.79999999702}",84151765843,2339096578,POINT (0.3047266259737699 0.4869465794148357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 585.0751218696381, 'y': 525.9023057680225, 'elapsedTime': 11287.79999999702}",84151782510,2339113245,POINT (0.3047266259737699 0.4869465794148357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 585.0751218696381, 'y': 525.9023057680225, 'elapsedTime': 11287.79999999702}",84151799178,2339129912,POINT (0.3047266259737699 0.4869465794148357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 561.7554534924888, 'y': 518.4305715799062, 'elapsedTime': 11331.59999999404}",84151815844,2339146578,POINT (0.2925809653606712 0.4800283070184317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 561.7554534924888, 'y': 518.4305715799062, 'elapsedTime': 11331.59999999404}",84151832512,2339163245,POINT (0.2925809653606712 0.4800283070184317),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 575.2590686898424, 'y': 429.9382573316527, 'elapsedTime': 11368.89999999106}",84151849183,2339179916,POINT (0.2996140982759596 0.3980909790107896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 575.2590686898424, 'y': 429.9382573316527, 'elapsedTime': 11368.89999999106}",84151865850,2339196582,POINT (0.2996140982759596 0.3980909790107896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 583.1625146070563, 'y': 461.09640328710486, 'elapsedTime': 11405.70000000298}",84151882517,2339213249,POINT (0.3037304763578418 0.4269411141547267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 583.1625146070563, 'y': 461.09640328710486, 'elapsedTime': 11405.70000000298}",84151899185,2339229916,POINT (0.3037304763578418 0.4269411141547267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 629.8749102950229, 'y': 437.06138234725387, 'elapsedTime': 11447.20000000298}",84151915851,2339246582,POINT (0.3280598491119911 0.4046864651363462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 629.8749102950229, 'y': 437.06138234725387, 'elapsedTime': 11447.20000000298}",84151932519,2339263249,POINT (0.3280598491119911 0.4046864651363462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 629.8749102950229, 'y': 437.06138234725387, 'elapsedTime': 11447.20000000298}",84151949186,2339279916,POINT (0.3280598491119911 0.4046864651363462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 658.0341655325471, 'y': 411.1067714331021, 'elapsedTime': 11485.79999999702}",84151965853,2339296582,POINT (0.342726127881535 0.380654417993613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 658.0341655325471, 'y': 411.1067714331021, 'elapsedTime': 11485.79999999702}",84151982525,2339313254,POINT (0.342726127881535 0.380654417993613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 692.0654305691254, 'y': 346.0842028446254, 'elapsedTime': 11524.89999999106}",84151999192,2339329920,POINT (0.3604507450880862 0.3204483359672458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 692.0654305691254, 'y': 346.0842028446254, 'elapsedTime': 11524.89999999106}",84152015860,2339346587,POINT (0.3604507450880862 0.3204483359672458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 698.9995044308995, 'y': 329.49475825239875, 'elapsedTime': 11567.29999999702}",84152032527,2339363254,POINT (0.3640622418910935 0.3050877391225915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,23,3,"{'x': 698.9995044308995, 'y': 329.49475825239875, 'elapsedTime': 11567.29999999702}",84152049194,2339379920,POINT (0.3640622418910935 0.3050877391225915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,23,3,"{'x': 698.9995044308995, 'y': 329.49475825239875, 'elapsedTime': 11567.29999999702}",84152065861,2339396587,POINT (0.3640622418910935 0.3050877391225915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,
0,23,3,"{'x': 681.3964196501192, 'y': 234.55345417230527, 'elapsedTime': 11602.79999999702}",84152082529,2339413254,POINT (0.3548939685677704 0.217179124233616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 681.3964196501192, 'y': 234.55345417230527, 'elapsedTime': 11602.79999999702}",84152099195,2339429920,POINT (0.3548939685677704 0.217179124233616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 681.3964196501192, 'y': 234.55345417230527, 'elapsedTime': 11602.79999999702}",84152115868,2339446592,POINT (0.3548939685677704 0.217179124233616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 723.6187888825226, 'y': 290.6829137378768, 'elapsedTime': 11647}",84152132535,2339463259,POINT (0.3768847858763138 0.2691508460535896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 723.6187888825226, 'y': 290.6829137378768, 'elapsedTime': 11647}",84152149202,2339479925,POINT (0.3768847858763138 0.2691508460535896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 809.0599936813651, 'y': 284.90705565767587, 'elapsedTime': 11692.20000000298}",84152165869,2339496592,POINT (0.421385413375711 0.2638028293126629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 809.0599936813651, 'y': 284.90705565767587, 'elapsedTime': 11692.20000000298}",84152182537,2339513259,POINT (0.421385413375711 0.2638028293126629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 809.0599936813651, 'y': 284.90705565767587, 'elapsedTime': 11692.20000000298}",84152199203,2339529925,POINT (0.421385413375711 0.2638028293126629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 848.9731392106443, 'y': 309.81637747351346, 'elapsedTime': 11729.39999999106}",84152215871,2339546592,POINT (0.4421735100055439 0.2868670161791792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 848.9731392106443, 'y': 309.81637747351346, 'elapsedTime': 11729.39999999106}",84152232541,2339563262,POINT (0.4421735100055439 0.2868670161791792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 848.9731392106443, 'y': 309.81637747351346, 'elapsedTime': 11729.39999999106}",84152249208,2339579928,POINT (0.4421735100055439 0.2868670161791792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 891.3359305072162, 'y': 296.732388217676, 'elapsedTime': 11773.20000000298}",84152265875,2339596595,POINT (0.4642374638058417 0.2747522113126629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 891.3359305072162, 'y': 296.732388217676, 'elapsedTime': 11773.20000000298}",84152282543,2339613262,POINT (0.4642374638058417 0.2747522113126629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 882.8858344206936, 'y': 259.8085405232084, 'elapsedTime': 11819.09999999404}",84152299209,2339629928,POINT (0.4598363720941113 0.2405634634474152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 882.8858344206936, 'y': 259.8085405232084, 'elapsedTime': 11819.09999999404}",84152315877,2339646595,POINT (0.4598363720941113 0.2405634634474152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,3,"{'x': 878.5893601423334, 'y': 230.40854736333387, 'elapsedTime': 11858.29999999702}",84152332544,2339663262,POINT (0.457598625074132 0.2133412475586425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 878.5893601423334, 'y': 230.40854736333387, 'elapsedTime': 11858.29999999702}",84152349211,2339679928,POINT (0.457598625074132 0.2133412475586425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 878.5893601423334, 'y': 230.40854736333387, 'elapsedTime': 11858.29999999702}",84152365883,2339696600,POINT (0.457598625074132 0.2133412475586425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 842.0612658031309, 'y': 170.68217749740896, 'elapsedTime': 11900.09999999404}",84152382551,2339713267,POINT (0.4385735759391307 0.1580390532383416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 842.0612658031309, 'y': 170.68217749740896, 'elapsedTime': 11900.09999999404}",84152399217,2339729933,POINT (0.4385735759391307 0.1580390532383416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 842.0612658031309, 'y': 170.68217749740896, 'elapsedTime': 11900.09999999404}",84152415885,2339746600,POINT (0.4385735759391307 0.1580390532383416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 856.3204460078587, 'y': 134.62934765388735, 'elapsedTime': 11944.79999999702}",84152432552,2339763267,POINT (0.4460002322957598 0.124656803383229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 856.3204460078587, 'y': 134.62934765388735, 'elapsedTime': 11944.79999999702}",84152449219,2339779933,POINT (0.4460002322957598 0.124656803383229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 810.7776059771705, 'y': 78.33393305563276, 'elapsedTime': 11987.09999999404}",84152465886,2339796600,POINT (0.4222800031131096 0.0725314194959562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 810.7776059771705, 'y': 78.33393305563276, 'elapsedTime': 11987.09999999404}",84152482553,2339813266,POINT (0.4222800031131096 0.0725314194959562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 810.7776059771705, 'y': 78.33393305563276, 'elapsedTime': 11987.09999999404}",84152499227,2339829940,POINT (0.4222800031131096 0.0725314194959562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 812.4761652614854, 'y': 106.33287078594093, 'elapsedTime': 12031.59999999404}",84152515895,2339846607,POINT (0.4231646694070237 0.0984563618388342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 812.4761652614854, 'y': 106.33287078594093, 'elapsedTime': 12031.59999999404}",84152532561,2339863273,POINT (0.4231646694070237 0.0984563618388342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 812.4761652614854, 'y': 106.33287078594093, 'elapsedTime': 12031.59999999404}",84152549229,2339879940,POINT (0.4231646694070237 0.0984563618388342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 840.3677598205138, 'y': 125.63861296092522, 'elapsedTime': 12082.29999999702}",84152565896,2339896607,POINT (0.4376915415731843 0.1163320490378937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 840.3677598205138, 'y': 125.63861296092522, 'elapsedTime': 12082.29999999702}",84152582563,2339913273,POINT (0.4376915415731843 0.1163320490378937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 808.3520297407024, 'y': 159.0807269881, 'elapsedTime': 12125.59999999404}",84152599230,2339929940,POINT (0.4210166821566158 0.1472969694334259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 808.3520297407024, 'y': 159.0807269881, 'elapsedTime': 12125.59999999404}",84152615898,2339946607,POINT (0.4210166821566158 0.1472969694334259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 808.3520297407024, 'y': 159.0807269881, 'elapsedTime': 12125.59999999404}",84152632566,2339963275,POINT (0.4210166821566158 0.1472969694334259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 807.1570514046313, 'y': 251.22588113692845, 'elapsedTime': 12164.79999999702}",84152649234,2339979942,POINT (0.4203942976065788 0.2326165566082671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 807.1570514046313, 'y': 251.22588113692845, 'elapsedTime': 12164.79999999702}",84152665901,2339996609,POINT (0.4203942976065788 0.2326165566082671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 807.1570514046313, 'y': 251.22588113692845, 'elapsedTime': 12164.79999999702}",84152682568,2340013275,POINT (0.4203942976065788 0.2326165566082671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 776.2732571741694, 'y': 256.87670196236024, 'elapsedTime': 12210.39999999106}",84152699235,2340029942,POINT (0.4043089881115466 0.2378487981132965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 776.2732571741694, 'y': 256.87670196236024, 'elapsedTime': 12210.39999999106}",84152715903,2340046609,POINT (0.4043089881115466 0.2378487981132965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 776.2732571741694, 'y': 256.87670196236024, 'elapsedTime': 12210.39999999106}",84152732569,2340063275,POINT (0.4043089881115466 0.2378487981132965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,3,"{'x': 775.4011119370066, 'y': 216.10005012138953, 'elapsedTime': 12265.79999999702}",84152749237,2340079942,POINT (0.4038547458005243 0.2000926390012866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 775.4011119370066, 'y': 216.10005012138953, 'elapsedTime': 12265.79999999702}",84152765910,2340096615,POINT (0.4038547458005243 0.2000926390012866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 775.4011119370066, 'y': 216.10005012138953, 'elapsedTime': 12265.79999999702}",84152782577,2340113281,POINT (0.4038547458005243 0.2000926390012866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 748.481200190908, 'y': 183.78198974825474, 'elapsedTime': 12317.39999999106}",84152799244,2340129948,POINT (0.3898339584327646 0.1701685090261618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 748.481200190908, 'y': 183.78198974825474, 'elapsedTime': 12317.39999999106}",84152815912,2340146615,POINT (0.3898339584327646 0.1701685090261618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 748.481200190908, 'y': 183.78198974825474, 'elapsedTime': 12317.39999999106}",84152832578,2340163281,POINT (0.3898339584327646 0.1701685090261618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 800.1199285218397, 'y': 176.73909862975233, 'elapsedTime': 12362.29999999702}",84152849246,2340179948,POINT (0.4167291294384582 0.163647313546067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 800.1199285218397, 'y': 176.73909862975233, 'elapsedTime': 12362.29999999702}",84152865913,2340196615,POINT (0.4167291294384582 0.163647313546067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,3,"{'x': 800.1022119119934, 'y': 210.04757462115393, 'elapsedTime': 12401.70000000298}",84152882580,2340213281,POINT (0.4167199020374966 0.194488495019587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 800.1022119119934, 'y': 210.04757462115393, 'elapsedTime': 12401.70000000298}",84152899249,2340229950,POINT (0.4167199020374966 0.194488495019587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 800.1022119119934, 'y': 210.04757462115393, 'elapsedTime': 12401.70000000298}",84152915917,2340246617,POINT (0.4167199020374966 0.194488495019587),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.6872884225196, 'y': 121.17957562153984, 'elapsedTime': 12449}",84152932583,2340263283,POINT (0.3993162960533956 0.112203310760685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 766.6872884225196, 'y': 121.17957562153984, 'elapsedTime': 12449}",84152949251,2340279950,POINT (0.3993162960533956 0.112203310760685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 716.4229735806952, 'y': 105.2496176646286, 'elapsedTime': 12492.59999999404}",84152965918,2340296617,POINT (0.3731369654066121 0.0974533496894709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,3,"{'x': 716.4229735806952, 'y': 105.2496176646286, 'elapsedTime': 12492.59999999404}",84152982585,2340313283,POINT (0.3731369654066121 0.0974533496894709),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
