,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,25,21,"{'x': 944.4470113740454, 'y': 472.352547339332, 'elapsedTime': 8391}",250360781907,1856295672,POINT (0.4918994850906486 0.4373634697586407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 944.4470113740454, 'y': 472.352547339332, 'elapsedTime': 8391}",250360798573,1856312338,POINT (0.4918994850906486 0.4373634697586407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 944.4470113740454, 'y': 472.352547339332, 'elapsedTime': 8391}",250360815240,1856329005,POINT (0.4918994850906486 0.4373634697586407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 946.5389244331315, 'y': 467.55335872915987, 'elapsedTime': 8431}",250360831908,1856345672,POINT (0.492989023142256 0.432919776601074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 946.5389244331315, 'y': 467.55335872915987, 'elapsedTime': 8431}",250360848574,1856362338,POINT (0.492989023142256 0.432919776601074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 921.0413190370209, 'y': 482.3016794780991, 'elapsedTime': 8470.90000000596}",250360865242,1856379005,POINT (0.4797090203317817 0.4465756291463881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 921.0413190370209, 'y': 482.3016794780991, 'elapsedTime': 8470.90000000596}",250360881908,1856395671,POINT (0.4797090203317817 0.4465756291463881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 918.8492719970678, 'y': 480.812579498201, 'elapsedTime': 8505}",250360898576,1856412338,POINT (0.4785673291651395 0.4451968328687046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 918.8492719970678, 'y': 480.812579498201, 'elapsedTime': 8505}",250360915249,1856429011,POINT (0.4785673291651395 0.4451968328687046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 916.6663436322846, 'y': 450.3758688671109, 'elapsedTime': 8541.5}",250360931916,1856445677,POINT (0.4774303873084815 0.4170146933954731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 916.6663436322846, 'y': 450.3758688671109, 'elapsedTime': 8541.5}",250360948583,1856462344,POINT (0.4774303873084815 0.4170146933954731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 916.6663436322846, 'y': 450.3758688671109, 'elapsedTime': 8541.5}",250360965251,1856479011,POINT (0.4774303873084815 0.4170146933954731),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 908.0731357764664, 'y': 416.0909410322386, 'elapsedTime': 8579.40000000596}",250360981917,1856495677,POINT (0.4729547582169096 0.3852693898446654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 908.0731357764664, 'y': 416.0909410322386, 'elapsedTime': 8579.40000000596}",250360998585,1856512344,POINT (0.4729547582169096 0.3852693898446654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 904.3440986024266, 'y': 429.6083744262759, 'elapsedTime': 8623.90000000596}",250361015252,1856529011,POINT (0.4710125513554305 0.3977855318761814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 904.3440986024266, 'y': 429.6083744262759, 'elapsedTime': 8623.90000000596}",250361031925,1856545683,POINT (0.4710125513554305 0.3977855318761814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 904.3440986024266, 'y': 429.6083744262759, 'elapsedTime': 8623.90000000596}",250361048591,1856562349,POINT (0.4710125513554305 0.3977855318761814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 965.4072537353089, 'y': 408.1394753010556, 'elapsedTime': 8663.300000011921}",250361065259,1856579016,POINT (0.50281627798714 0.3779069215750515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 965.4072537353089, 'y': 408.1394753010556, 'elapsedTime': 8663.300000011921}",250361081926,1856595683,POINT (0.50281627798714 0.3779069215750515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 995.5264155282299, 'y': 417.56154907496773, 'elapsedTime': 8698.90000000596}",250361098593,1856612349,POINT (0.5185033414209531 0.3866310639583034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 995.5264155282299, 'y': 417.56154907496773, 'elapsedTime': 8698.90000000596}",250361115260,1856629016,POINT (0.5185033414209531 0.3866310639583034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 995.4381742499322, 'y': 369.2621233392917, 'elapsedTime': 8735.700000017881}",250361131926,1856645681,POINT (0.5184573824218397 0.3419093734623071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 995.4381742499322, 'y': 369.2621233392917, 'elapsedTime': 8735.700000017881}",250361148594,1856662349,POINT (0.5184573824218397 0.3419093734623071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 978.2252773563423, 'y': 383.11812548669326, 'elapsedTime': 8770.5}",250361165266,1856679020,POINT (0.5094923319564283 0.3547390050802716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 978.2252773563423, 'y': 383.11812548669326, 'elapsedTime': 8770.5}",250361181932,1856695686,POINT (0.5094923319564283 0.3547390050802716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 968.9206568258592, 'y': 347.4361707302134, 'elapsedTime': 8808.700000017881}",250361198600,1856712353,POINT (0.504646175430135 0.3217001580835309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 968.9206568258592, 'y': 347.4361707302134, 'elapsedTime': 8808.700000017881}",250361215266,1856729019,POINT (0.504646175430135 0.3217001580835309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1002.1471826605956, 'y': 364.75421579886375, 'elapsedTime': 8842.59999999404}",250361231934,1856745686,POINT (0.5219516576357269 0.3377353849989479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1002.1471826605956, 'y': 364.75421579886375, 'elapsedTime': 8842.59999999404}",250361248601,1856762353,POINT (0.5219516576357269 0.3377353849989479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1001.3933575390813, 'y': 356.15741831238745, 'elapsedTime': 8879.59999999404}",250361265269,1856779020,POINT (0.5215590403849382 0.3297753873262847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1001.3933575390813, 'y': 356.15741831238745, 'elapsedTime': 8879.59999999404}",250361281937,1856795688,POINT (0.5215590403849382 0.3297753873262847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1001.3933575390813, 'y': 356.15741831238745, 'elapsedTime': 8879.59999999404}",250361298608,1856812358,POINT (0.5215590403849382 0.3297753873262847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 999.267320856397, 'y': 373.20123908961006, 'elapsedTime': 8915}",250361315274,1856829024,POINT (0.5204517296127068 0.3455567028607501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 999.267320856397, 'y': 373.20123908961006, 'elapsedTime': 8915}",250361331943,1856845692,POINT (0.5204517296127068 0.3455567028607501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1022.3058574204103, 'y': 372.807372503841, 'elapsedTime': 8952.200000017881}",250361348609,1856862358,POINT (0.5324509674064637 0.3451920115776306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1022.3058574204103, 'y': 372.807372503841, 'elapsedTime': 8952.200000017881}",250361365277,1856879025,POINT (0.5324509674064637 0.3451920115776306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1046.4790358741702, 'y': 387.799332891574, 'elapsedTime': 8986.90000000596}",250361381943,1856895691,POINT (0.5450411645177969 0.3590734563810871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1046.4790358741702, 'y': 387.799332891574, 'elapsedTime': 8986.90000000596}",250361398611,1856912358,POINT (0.5450411645177969 0.3590734563810871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1046.4790358741702, 'y': 387.799332891574, 'elapsedTime': 8986.90000000596}",250361415278,1856929025,POINT (0.5450411645177969 0.3590734563810871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1063.2109736750097, 'y': 401.68192901370827, 'elapsedTime': 9032}",250361431951,1856945697,POINT (0.5537557154557342 0.3719277120497298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1063.2109736750097, 'y': 401.68192901370827, 'elapsedTime': 9032}",250361448618,1856962364,POINT (0.5537557154557342 0.3719277120497298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1075.4439450806194, 'y': 325.5889299229118, 'elapsedTime': 9072.300000011921}",250361465285,1856979030,POINT (0.5601270547294893 0.3014712314101035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1075.4439450806194, 'y': 325.5889299229118, 'elapsedTime': 9072.300000011921}",250361481952,1856995697,POINT (0.5601270547294893 0.3014712314101035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1075.4439450806194, 'y': 325.5889299229118, 'elapsedTime': 9072.300000011921}",250361498620,1857012364,POINT (0.5601270547294893 0.3014712314101035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1047.633465615115, 'y': 310.43648446782703, 'elapsedTime': 9110.200000017881}",250361515286,1857029030,POINT (0.5456424300078724 0.2874411893220621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1047.633465615115, 'y': 310.43648446782703, 'elapsedTime': 9110.200000017881}",250361531954,1857045697,POINT (0.5456424300078724 0.2874411893220621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1022.6773269181599, 'y': 298.677669998375, 'elapsedTime': 9147.59999999404}",250361548621,1857062364,POINT (0.5326444411032083 0.2765533981466435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1022.6773269181599, 'y': 298.677669998375, 'elapsedTime': 9147.59999999404}",250361565291,1857079033,POINT (0.5326444411032083 0.2765533981466435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 993.2274982744516, 'y': 320.7740452671289, 'elapsedTime': 9186.200000017881}",250361581958,1857095700,POINT (0.5173059886846102 0.2970130048769712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 993.2274982744516, 'y': 320.7740452671289, 'elapsedTime': 9186.200000017881}",250361598626,1857112367,POINT (0.5173059886846102 0.2970130048769712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 993.2274982744516, 'y': 320.7740452671289, 'elapsedTime': 9186.200000017881}",250361615293,1857129034,POINT (0.5173059886846102 0.2970130048769712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 981.6777682484445, 'y': 312.7773317769488, 'elapsedTime': 9223.40000000596}",250361631959,1857145700,POINT (0.5112905042960648 0.2896086405342119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 981.6777682484445, 'y': 312.7773317769488, 'elapsedTime': 9223.40000000596}",250361648627,1857162367,POINT (0.5112905042960648 0.2896086405342119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 981.6777682484445, 'y': 312.7773317769488, 'elapsedTime': 9223.40000000596}",250361665294,1857179034,POINT (0.5112905042960648 0.2896086405342119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 948.4350069799689, 'y': 307.4297746704347, 'elapsedTime': 9270.09999999404}",250361681961,1857195700,POINT (0.4939765661354005 0.284657198768921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 948.4350069799689, 'y': 307.4297746704347, 'elapsedTime': 9270.09999999404}",250361698633,1857212372,POINT (0.4939765661354005 0.284657198768921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 931.6973658647408, 'y': 288.9269996418172, 'elapsedTime': 9314.700000017881}",250361715300,1857229038,POINT (0.4852590447212192 0.2675249996683492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 931.6973658647408, 'y': 288.9269996418172, 'elapsedTime': 9314.700000017881}",250361731967,1857245705,POINT (0.4852590447212192 0.2675249996683492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 994.6428694186811, 'y': 324.6575519641075, 'elapsedTime': 9350.5}",250361748635,1857262372,POINT (0.518043161155563 0.3006088444112106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 994.6428694186811, 'y': 324.6575519641075, 'elapsedTime': 9350.5}",250361765301,1857279038,POINT (0.518043161155563 0.3006088444112106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1021.026016786262, 'y': 300.43892754050387, 'elapsedTime': 9389.90000000596}",250361781969,1857295705,POINT (0.5317843837428448 0.2781841921671332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1021.026016786262, 'y': 300.43892754050387, 'elapsedTime': 9389.90000000596}",250361798635,1857312371,POINT (0.5317843837428448 0.2781841921671332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1048.0676358282262, 'y': 285.5012890404447, 'elapsedTime': 9428}",250361815303,1857329038,POINT (0.5458685603272012 0.2643530454078192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1048.0676358282262, 'y': 285.5012890404447, 'elapsedTime': 9428}",250361831974,1857345709,POINT (0.5458685603272012 0.2643530454078192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1048.0676358282262, 'y': 285.5012890404447, 'elapsedTime': 9428}",250361848641,1857362375,POINT (0.5458685603272012 0.2643530454078192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1057.9630922808926, 'y': 297.1607343012544, 'elapsedTime': 9465.700000017881}",250361865309,1857379043,POINT (0.5510224438962983 0.275148828056717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1057.9630922808926, 'y': 297.1607343012544, 'elapsedTime': 9465.700000017881}",250361881976,1857395709,POINT (0.5510224438962983 0.275148828056717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1083.265673973771, 'y': 286.06022402593004, 'elapsedTime': 9501.59999999404}",250361898641,1857412374,POINT (0.564200871861339 0.2648705778017871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1083.265673973771, 'y': 286.06022402593004, 'elapsedTime': 9501.59999999404}",250361915311,1857429043,POINT (0.564200871861339 0.2648705778017871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1064.0553461438901, 'y': 330.94597548061626, 'elapsedTime': 9540.09999999404}",250361931977,1857445709,POINT (0.5541954927832761 0.3064314587783484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1064.0553461438901, 'y': 330.94597548061626, 'elapsedTime': 9540.09999999404}",250361948650,1857462381,POINT (0.5541954927832761 0.3064314587783484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1064.0553461438901, 'y': 330.94597548061626, 'elapsedTime': 9540.09999999404}",250361965316,1857479047,POINT (0.5541954927832761 0.3064314587783484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1085.7608174722902, 'y': 318.3363498012629, 'elapsedTime': 9578.59999999404}",250361981985,1857495715,POINT (0.5655004257668178 0.2947558794456138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1085.7608174722902, 'y': 318.3363498012629, 'elapsedTime': 9578.59999999404}",250361998652,1857512382,POINT (0.5655004257668178 0.2947558794456138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1043.3020175728786, 'y': 288.9885843677525, 'elapsedTime': 9620.5}",250362015319,1857529048,POINT (0.5433864674858743 0.2675820225627338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1043.3020175728786, 'y': 288.9885843677525, 'elapsedTime': 9620.5}",250362031986,1857545715,POINT (0.5433864674858743 0.2675820225627338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,21,"{'x': 1054.656044590713, 'y': 342.7728276388208, 'elapsedTime': 9657.700000017881}",250362048653,1857562381,POINT (0.5493000232243297 0.3173822478137229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1054.656044590713, 'y': 342.7728276388208, 'elapsedTime': 9657.700000017881}",250362065320,1857579048,POINT (0.5493000232243297 0.3173822478137229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1057.3965309595092, 'y': 369.3200513501729, 'elapsedTime': 9692.300000011921}",250362081992,1857595719,POINT (0.5507273598747443 0.3419630105094194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1057.3965309595092, 'y': 369.3200513501729, 'elapsedTime': 9692.300000011921}",250362098658,1857612385,POINT (0.5507273598747443 0.3419630105094194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1057.3965309595092, 'y': 369.3200513501729, 'elapsedTime': 9692.300000011921}",250362115326,1857629052,POINT (0.5507273598747443 0.3419630105094194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1074.623811375621, 'y': 335.6160064381154, 'elapsedTime': 9729.59999999404}",250362131993,1857645719,POINT (0.559699901758136 0.3107555615167735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1074.623811375621, 'y': 335.6160064381154, 'elapsedTime': 9729.59999999404}",250362148660,1857662385,POINT (0.559699901758136 0.3107555615167735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1016.4839017031144, 'y': 386.9451713143588, 'elapsedTime': 9768.300000011921}",250362165327,1857679052,POINT (0.5294186988037054 0.3582825660318137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 1016.4839017031144, 'y': 386.9451713143588, 'elapsedTime': 9768.300000011921}",250362181994,1857695718,POINT (0.5294186988037054 0.3582825660318137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 966.5264800271058, 'y': 430.3909643491332, 'elapsedTime': 9808.40000000596}",250362198662,1857712386,POINT (0.5033992083474509 0.3985101521751233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 966.5264800271058, 'y': 430.3909643491332, 'elapsedTime': 9808.40000000596}",250362215334,1857729057,POINT (0.5033992083474509 0.3985101521751233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 966.5264800271058, 'y': 430.3909643491332, 'elapsedTime': 9808.40000000596}",250362232000,1857745723,POINT (0.5033992083474509 0.3985101521751233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 961.4933780753283, 'y': 406.88286910476916, 'elapsedTime': 9847.40000000596}",250362248669,1857762391,POINT (0.5007778010809002 0.3767433973192307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 961.4933780753283, 'y': 406.88286910476916, 'elapsedTime': 9847.40000000596}",250362265335,1857779057,POINT (0.5007778010809002 0.3767433973192307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 939.4050184789687, 'y': 419.5775140549342, 'elapsedTime': 9886.40000000596}",250362282003,1857795724,POINT (0.4892734471244629 0.3884976981990132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 939.4050184789687, 'y': 419.5775140549342, 'elapsedTime': 9886.40000000596}",250362298669,1857812390,POINT (0.4892734471244629 0.3884976981990132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 924.6924416309804, 'y': 389.09647080043726, 'elapsedTime': 9922.09999999404}",250362315337,1857829057,POINT (0.4816106466828023 0.3602745100004049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 924.6924416309804, 'y': 389.09647080043726, 'elapsedTime': 9922.09999999404}",250362332004,1857845724,POINT (0.4816106466828023 0.3602745100004049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 906.4986778455749, 'y': 404.8117872655435, 'elapsedTime': 9957}",250362348676,1857862395,POINT (0.4721347280445702 0.3748257289495773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 906.4986778455749, 'y': 404.8117872655435, 'elapsedTime': 9957}",250362365343,1857879062,POINT (0.4721347280445702 0.3748257289495773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 906.4986778455749, 'y': 404.8117872655435, 'elapsedTime': 9957}",250362382010,1857895728,POINT (0.4721347280445702 0.3748257289495773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 927.26205884213, 'y': 372.5299363069445, 'elapsedTime': 9995.300000011921}",250362398677,1857912395,POINT (0.482948988980276 0.3449351262101338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 927.26205884213, 'y': 372.5299363069445, 'elapsedTime': 9995.300000011921}",250362415344,1857929062,POINT (0.482948988980276 0.3449351262101338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 925.2253102222408, 'y': 380.1094029259811, 'elapsedTime': 10036.09999999404}",250362432011,1857945728,POINT (0.481888182407417 0.3519531508573899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 925.2253102222408, 'y': 380.1094029259811, 'elapsedTime': 10036.09999999404}",250362448679,1857962396,POINT (0.481888182407417 0.3519531508573899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,21,"{'x': 930.4458098469648, 'y': 431.3675752504277, 'elapsedTime': 10074.300000011921}",250362465346,1857979062,POINT (0.4846071926286275 0.3994144215281738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 930.4458098469648, 'y': 431.3675752504277, 'elapsedTime': 10074.300000011921}",250362482015,1857995731,POINT (0.4846071926286275 0.3994144215281738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 902.9932879693448, 'y': 441.88558155447447, 'elapsedTime': 10108.09999999404}",250362498683,1858012398,POINT (0.4703090041507004 0.409153316254143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 902.9932879693448, 'y': 441.88558155447447, 'elapsedTime': 10108.09999999404}",250362515349,1858029064,POINT (0.4703090041507004 0.409153316254143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 902.9932879693448, 'y': 441.88558155447447, 'elapsedTime': 10108.09999999404}",250362532017,1858045731,POINT (0.4703090041507004 0.409153316254143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 905.3945613070689, 'y': 430.2635975284748, 'elapsedTime': 10148.90000000596}",250362548683,1858062397,POINT (0.4715596673474317 0.3983922199337729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 905.3945613070689, 'y': 430.2635975284748, 'elapsedTime': 10148.90000000596}",250362565351,1858079064,POINT (0.4715596673474317 0.3983922199337729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,21,"{'x': 911.5607017074809, 'y': 429.35945679744015, 'elapsedTime': 10185.700000017881}",250362582019,1858095732,POINT (0.4747711988059796 0.3975550525902223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
