,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,21,27,"{'x': 973.1146844267653, 'y': 365.922533232059, 'elapsedTime': 18592.09999999404}",172928743891,8342964521,POINT (0.506830564805607 0.3388171604000546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 973.1146844267653, 'y': 365.922533232059, 'elapsedTime': 18592.09999999404}",172928760560,8342981189,POINT (0.506830564805607 0.3388171604000546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 973.1146844267653, 'y': 365.922533232059, 'elapsedTime': 18592.09999999404}",172928777232,8342997861,POINT (0.506830564805607 0.3388171604000546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1120.6175821753327, 'y': 367.91266128119713, 'elapsedTime': 18637.79999998212}",172928793899,8343014527,POINT (0.5836549907163191 0.340659871556664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1120.6175821753327, 'y': 367.91266128119713, 'elapsedTime': 18637.79999998212}",172928810567,8343031195,POINT (0.5836549907163191 0.340659871556664),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1123.033826943877, 'y': 476.61396171836196, 'elapsedTime': 18682}",172928827234,8343047861,POINT (0.5849134515332693 0.4413092238132981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1123.033826943877, 'y': 476.61396171836196, 'elapsedTime': 18682}",172928843902,8343064528,POINT (0.5849134515332693 0.4413092238132981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1123.033826943877, 'y': 476.61396171836196, 'elapsedTime': 18682}",172928860568,8343081194,POINT (0.5849134515332693 0.4413092238132981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1292.206776753505, 'y': 422.6875369958032, 'elapsedTime': 18724.59999999404}",172928877236,8343097861,POINT (0.6730243628924505 0.3913773490701882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1292.206776753505, 'y': 422.6875369958032, 'elapsedTime': 18724.59999999404}",172928893904,8343114528,POINT (0.6730243628924505 0.3913773490701882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1292.206776753505, 'y': 422.6875369958032, 'elapsedTime': 18724.59999999404}",172928910573,8343131197,POINT (0.6730243628924505 0.3913773490701882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1316.1803688328657, 'y': 430.7721125821965, 'elapsedTime': 18766.09999999404}",172928927241,8343147864,POINT (0.6855106087671176 0.3988630672057375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1316.1803688328657, 'y': 430.7721125821965, 'elapsedTime': 18766.09999999404}",172928943907,8343164530,POINT (0.6855106087671176 0.3988630672057375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1316.1803688328657, 'y': 430.7721125821965, 'elapsedTime': 18766.09999999404}",172928960575,8343181197,POINT (0.6855106087671176 0.3988630672057375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1360.1832151766062, 'y': 366.12326319252566, 'elapsedTime': 18815}",172928977242,8343197864,POINT (0.7084287579044823 0.3390030214745608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1360.1832151766062, 'y': 366.12326319252566, 'elapsedTime': 18815}",172928993910,8343214531,POINT (0.7084287579044823 0.3390030214745608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1360.1832151766062, 'y': 366.12326319252566, 'elapsedTime': 18815}",172929010577,8343231197,POINT (0.7084287579044823 0.3390030214745608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1360.1832151766062, 'y': 366.12326319252566, 'elapsedTime': 18815}",172929027244,8343247864,POINT (0.7084287579044823 0.3390030214745608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1386.5488796586947, 'y': 345.63773037282266, 'elapsedTime': 18864.5}",172929043917,8343264536,POINT (0.7221608748222368 0.3200349355303914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1386.5488796586947, 'y': 345.63773037282266, 'elapsedTime': 18864.5}",172929060583,8343281202,POINT (0.7221608748222368 0.3200349355303914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1386.5488796586947, 'y': 345.63773037282266, 'elapsedTime': 18864.5}",172929077251,8343297869,POINT (0.7221608748222368 0.3200349355303914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1397.8494703504066, 'y': 325.1836880279137, 'elapsedTime': 18934.59999999404}",172929093919,8343314536,POINT (0.7280465991408368 0.3010960074332534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1397.8494703504066, 'y': 325.1836880279137, 'elapsedTime': 18934.59999999404}",172929110585,8343331202,POINT (0.7280465991408368 0.3010960074332534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1397.8494703504066, 'y': 325.1836880279137, 'elapsedTime': 18934.59999999404}",172929127253,8343347869,POINT (0.7280465991408368 0.3010960074332534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1366.4031756549975, 'y': 263.1720894219854, 'elapsedTime': 18982.29999998212}",172929143921,8343364536,POINT (0.7116683206536446 0.2436778605759124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1366.4031756549975, 'y': 263.1720894219854, 'elapsedTime': 18982.29999998212}",172929160587,8343381202,POINT (0.7116683206536446 0.2436778605759124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1355.7235369324058, 'y': 347.4572482854033, 'elapsedTime': 19024.5}",172929177258,8343397872,POINT (0.7061060088189614 0.3217196743383364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1355.7235369324058, 'y': 347.4572482854033, 'elapsedTime': 19024.5}",172929193924,8343414538,POINT (0.7061060088189614 0.3217196743383364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1355.7235369324058, 'y': 347.4572482854033, 'elapsedTime': 19024.5}",172929210593,8343431206,POINT (0.7061060088189614 0.3217196743383364),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1231.1707939252628, 'y': 371.71589951348807, 'elapsedTime': 19068.29999998212}",172929227261,8343447873,POINT (0.6412347885027411 0.3441813884384149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1231.1707939252628, 'y': 371.71589951348807, 'elapsedTime': 19068.29999998212}",172929243927,8343464538,POINT (0.6412347885027411 0.3441813884384149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1165.0990899423064, 'y': 441.9169407615588, 'elapsedTime': 19115.79999998212}",172929260595,8343481206,POINT (0.6068224426782846 0.4091823525569989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1165.0990899423064, 'y': 441.9169407615588, 'elapsedTime': 19115.79999998212}",172929277261,8343497871,POINT (0.6068224426782846 0.4091823525569989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1165.0990899423064, 'y': 441.9169407615588, 'elapsedTime': 19115.79999998212}",172929293935,8343514545,POINT (0.6068224426782846 0.4091823525569989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 1236.9846973867952, 'y': 543.4160816561528, 'elapsedTime': 19159.09999999404}",172929310603,8343531212,POINT (0.6442628632222892 0.5031630385705118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1236.9846973867952, 'y': 543.4160816561528, 'elapsedTime': 19159.09999999404}",172929327270,8343547878,POINT (0.6442628632222892 0.5031630385705118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1236.9846973867952, 'y': 543.4160816561528, 'elapsedTime': 19159.09999999404}",172929343937,8343564545,POINT (0.6442628632222892 0.5031630385705118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1277.9648658548217, 'y': 530.6180672047716, 'elapsedTime': 19204.69999998808}",172929360605,8343581212,POINT (0.665606700966053 0.4913130251896034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1277.9648658548217, 'y': 530.6180672047716, 'elapsedTime': 19204.69999998808}",172929377272,8343597879,POINT (0.665606700966053 0.4913130251896034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1277.9648658548217, 'y': 530.6180672047716, 'elapsedTime': 19204.69999998808}",172929393940,8343614546,POINT (0.665606700966053 0.4913130251896034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1110.8215412327138, 'y': 573.841844998829, 'elapsedTime': 19252.90000000596}",172929410606,8343631212,POINT (0.5785528860587051 0.5313350416655823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1110.8215412327138, 'y': 573.841844998829, 'elapsedTime': 19252.90000000596}",172929427278,8343647883,POINT (0.5785528860587051 0.5313350416655823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 1110.8215412327138, 'y': 573.841844998829, 'elapsedTime': 19252.90000000596}",172929443946,8343664550,POINT (0.5785528860587051 0.5313350416655823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 956.7491018939584, 'y': 533.1801205011253, 'elapsedTime': 19306.29999998212}",172929460614,8343681217,POINT (0.4983068239031033 0.4936852967603012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 956.7491018939584, 'y': 533.1801205011253, 'elapsedTime': 19306.29999998212}",172929477280,8343697883,POINT (0.4983068239031033 0.4936852967603012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 911.0691370547954, 'y': 524.2067112615714, 'elapsedTime': 19351}",172929493946,8343714548,POINT (0.4745151755493726 0.485376584501455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 911.0691370547954, 'y': 524.2067112615714, 'elapsedTime': 19351}",172929510613,8343731215,POINT (0.4745151755493726 0.485376584501455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 911.0691370547954, 'y': 524.2067112615714, 'elapsedTime': 19351}",172929527280,8343747881,POINT (0.4745151755493726 0.485376584501455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 786.9043686032009, 'y': 399.83788631359425, 'elapsedTime': 19396.40000000596}",172929543947,8343764548,POINT (0.4098460253141671 0.3702202651051799),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 718.4287147447225, 'y': 341.3452227363372, 'elapsedTime': 19440.59999999404}",172929560619,8343781218,POINT (0.3741816222628763 0.3160603914225344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 718.4287147447225, 'y': 341.3452227363372, 'elapsedTime': 19440.59999999404}",172929577288,8343797887,POINT (0.3741816222628763 0.3160603914225344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 718.4287147447225, 'y': 341.3452227363372, 'elapsedTime': 19440.59999999404}",172929593953,8343814551,POINT (0.3741816222628763 0.3160603914225344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 718.4287147447225, 'y': 341.3452227363372, 'elapsedTime': 19440.59999999404}",172929610620,8343831218,POINT (0.3741816222628763 0.3160603914225344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 653.2341606457874, 'y': 304.49588909350535, 'elapsedTime': 19482.90000000596}",172929627288,8343847885,POINT (0.3402261253363476 0.281940638049542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 653.2341606457874, 'y': 304.49588909350535, 'elapsedTime': 19482.90000000596}",172929643954,8343864551,POINT (0.3402261253363476 0.281940638049542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 653.2341606457874, 'y': 304.49588909350535, 'elapsedTime': 19482.90000000596}",172929660622,8343881218,POINT (0.3402261253363476 0.281940638049542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 653.2341606457874, 'y': 304.49588909350535, 'elapsedTime': 19482.90000000596}",172929677290,8343897885,POINT (0.3402261253363476 0.281940638049542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,27,"{'x': 564.4473334113393, 'y': 316.706024616467, 'elapsedTime': 19528.29999998212}",172929693961,8343914555,POINT (0.2939829861517392 0.2932463190893213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 564.4473334113393, 'y': 316.706024616467, 'elapsedTime': 19528.29999998212}",172929710627,8343931221,POINT (0.2939829861517392 0.2932463190893213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 512.8732450477179, 'y': 249.5121531514697, 'elapsedTime': 19575.29999998212}",172929727294,8343947888,POINT (0.2671214817956864 0.231029771436546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 512.8732450477179, 'y': 249.5121531514697, 'elapsedTime': 19575.29999998212}",172929743962,8343964555,POINT (0.2671214817956864 0.231029771436546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 496.3904384818812, 'y': 229.1692871311346, 'elapsedTime': 19617.90000000596}",172929760629,8343981222,POINT (0.2585366867093131 0.2121937843806802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 496.3904384818812, 'y': 229.1692871311346, 'elapsedTime': 19617.90000000596}",172929777296,8343997888,POINT (0.2585366867093131 0.2121937843806802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 496.3904384818812, 'y': 229.1692871311346, 'elapsedTime': 19617.90000000596}",172929793964,8344014555,POINT (0.2585366867093131 0.2121937843806802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 450.44871237596215, 'y': 170.22927305632044, 'elapsedTime': 19662.79999998212}",172929810632,8344031222,POINT (0.2346087043624803 0.1576196972743708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 450.44871237596215, 'y': 170.22927305632044, 'elapsedTime': 19662.79999998212}",172929827303,8344047893,POINT (0.2346087043624803 0.1576196972743708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 450.44871237596215, 'y': 170.22927305632044, 'elapsedTime': 19662.79999998212}",172929843970,8344064559,POINT (0.2346087043624803 0.1576196972743708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 403.3552638958117, 'y': 101.20217192771685, 'elapsedTime': 19706.69999998808}",172929860637,8344081226,POINT (0.2100808666124019 0.093705714747886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 403.3552638958117, 'y': 101.20217192771685, 'elapsedTime': 19706.69999998808}",172929877304,8344097892,POINT (0.2100808666124019 0.093705714747886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 364.3378593261678, 'y': 133.09208835861853, 'elapsedTime': 19752.79999998212}",172929893971,8344114559,POINT (0.1897593017323791 0.123233415146869),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 364.3378593261678, 'y': 133.09208835861853, 'elapsedTime': 19752.79999998212}",172929910640,8344131226,POINT (0.1897593017323791 0.123233415146869),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 364.3378593261678, 'y': 133.09208835861853, 'elapsedTime': 19752.79999998212}",172929927306,8344147892,POINT (0.1897593017323791 0.123233415146869),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 336.8268486351256, 'y': 144.6755809736083, 'elapsedTime': 19794.69999998808}",172929943974,8344164559,POINT (0.1754306503307946 0.1339588712718595),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 336.8268486351256, 'y': 144.6755809736083, 'elapsedTime': 19794.69999998808}",172929960647,8344181232,POINT (0.1754306503307946 0.1339588712718595),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 336.8268486351256, 'y': 144.6755809736083, 'elapsedTime': 19794.69999998808}",172929977314,8344197898,POINT (0.1754306503307946 0.1339588712718595),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 353.9723999675409, 'y': 159.59872160196534, 'elapsedTime': 19839.69999998808}",172929993981,8344214565,POINT (0.1843606249830942 0.1477765940758938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 353.9723999675409, 'y': 159.59872160196534, 'elapsedTime': 19839.69999998808}",172930010649,8344231232,POINT (0.1843606249830942 0.1477765940758938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 353.9723999675409, 'y': 159.59872160196534, 'elapsedTime': 19839.69999998808}",172930027315,8344247898,POINT (0.1843606249830942 0.1477765940758938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 396.1551617928864, 'y': 146.13068744359202, 'elapsedTime': 19886.40000000596}",172930043984,8344264565,POINT (0.206330813433795 0.1353061920774),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 396.1551617928864, 'y': 146.13068744359202, 'elapsedTime': 19886.40000000596}",172930060652,8344281233,POINT (0.206330813433795 0.1353061920774),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 396.1551617928864, 'y': 146.13068744359202, 'elapsedTime': 19886.40000000596}",172930077320,8344297900,POINT (0.206330813433795 0.1353061920774),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 396.1551617928864, 'y': 146.13068744359202, 'elapsedTime': 19886.40000000596}",172930093989,8344314569,POINT (0.206330813433795 0.1353061920774),,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 490.22775452235135, 'y': 168.67612822163937, 'elapsedTime': 19943.40000000596}",172930110657,8344331236,POINT (0.2553269554803913 0.1561816002052216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 490.22775452235135, 'y': 168.67612822163937, 'elapsedTime': 19943.40000000596}",172930127323,8344347902,POINT (0.2553269554803913 0.1561816002052216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 490.22775452235135, 'y': 168.67612822163937, 'elapsedTime': 19943.40000000596}",172930143991,8344364569,POINT (0.2553269554803913 0.1561816002052216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,27,"{'x': 599.8653658984088, 'y': 243.81536128346238, 'elapsedTime': 20006.59999999404}",172930160658,8344381235,POINT (0.3124298780720879 0.225754964151354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 599.8653658984088, 'y': 243.81536128346238, 'elapsedTime': 20006.59999999404}",172930177325,8344397902,POINT (0.3124298780720879 0.225754964151354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 599.8653658984088, 'y': 243.81536128346238, 'elapsedTime': 20006.59999999404}",172930193993,8344414569,POINT (0.3124298780720879 0.225754964151354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 728.8446687393979, 'y': 335.82935295042546, 'elapsedTime': 20055.19999998808}",172930210658,8344431233,POINT (0.3796065983017697 0.3109531045837273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 728.8446687393979, 'y': 335.82935295042546, 'elapsedTime': 20055.19999998808}",172930227333,8344447908,POINT (0.3796065983017697 0.3109531045837273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 728.8446687393979, 'y': 335.82935295042546, 'elapsedTime': 20055.19999998808}",172930244000,8344464574,POINT (0.3796065983017697 0.3109531045837273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 825.4533818288671, 'y': 382.4115775224688, 'elapsedTime': 20098.69999998808}",172930260667,8344481241,POINT (0.4299236363692016 0.3540847940022859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 825.4533818288671, 'y': 382.4115775224688, 'elapsedTime': 20098.69999998808}",172930277335,8344497908,POINT (0.4299236363692016 0.3540847940022859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 825.4533818288671, 'y': 382.4115775224688, 'elapsedTime': 20098.69999998808}",172930294002,8344514574,POINT (0.4299236363692016 0.3540847940022859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,27,"{'x': 886.7933488460242, 'y': 373.97176014277596, 'elapsedTime': 20144.59999999404}",172930310671,8344531243,POINT (0.4618715358573043 0.3462701482803481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 886.7933488460242, 'y': 373.97176014277596, 'elapsedTime': 20144.59999999404}",172930327337,8344547908,POINT (0.4618715358573043 0.3462701482803481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 886.7933488460242, 'y': 373.97176014277596, 'elapsedTime': 20144.59999999404}",172930344010,8344564580,POINT (0.4618715358573043 0.3462701482803481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 933.2358434427488, 'y': 326.90664262942585, 'elapsedTime': 20197.90000000596}",172930360677,8344581247,POINT (0.4860603351264316 0.3026913357679869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 933.2358434427488, 'y': 326.90664262942585, 'elapsedTime': 20197.90000000596}",172930377344,8344597913,POINT (0.4860603351264316 0.3026913357679869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 933.2358434427488, 'y': 326.90664262942585, 'elapsedTime': 20197.90000000596}",172930394011,8344614579,POINT (0.4860603351264316 0.3026913357679869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 903.0415662816823, 'y': 340.4361678623472, 'elapsedTime': 20252.40000000596}",172930410678,8344631246,POINT (0.4703341491050429 0.3152186739466178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 903.0415662816823, 'y': 340.4361678623472, 'elapsedTime': 20252.40000000596}",172930427346,8344647913,POINT (0.4703341491050429 0.3152186739466178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 903.0415662816823, 'y': 340.4361678623472, 'elapsedTime': 20252.40000000596}",172930444013,8344664579,POINT (0.4703341491050429 0.3152186739466178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 892.6971364097993, 'y': 363.9057332687774, 'elapsedTime': 20295.79999998212}",172930460681,8344681247,POINT (0.4649464252134372 0.3369497530266458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,27,"{'x': 892.6971364097993, 'y': 363.9057332687774, 'elapsedTime': 20295.79999998212}",172930477350,8344697915,POINT (0.4649464252134372 0.3369497530266458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
