,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,55,12,"{'x': 472.2492343648352, 'y': 567.1262868983063, 'elapsedTime': 16822.300000071526}",838578488192,2529536224,POINT (0.2459631428983517 0.5251169323132465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 511.65617051407463, 'y': 551.9174321107831, 'elapsedTime': 16866}",838578504859,2529552891,POINT (0.2664875888094139 0.5110346593618362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 511.65617051407463, 'y': 551.9174321107831, 'elapsedTime': 16866}",838578521527,2529569558,POINT (0.2664875888094139 0.5110346593618362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 579.9456740149127, 'y': 555.0282137121362, 'elapsedTime': 16907}",838578538193,2529586224,POINT (0.3020550385494337 0.5139150126964225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 579.9456740149127, 'y': 555.0282137121362, 'elapsedTime': 16907}",838578554861,2529602891,POINT (0.3020550385494337 0.5139150126964225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 579.9456740149127, 'y': 555.0282137121362, 'elapsedTime': 16907}",838578571528,2529619558,POINT (0.3020550385494337 0.5139150126964225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 564.7045747294501, 'y': 484.05072123217565, 'elapsedTime': 16946.100000023842}",838578588199,2529636228,POINT (0.2941169660049219 0.4481951122520145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 564.7045747294501, 'y': 484.05072123217565, 'elapsedTime': 16946.100000023842}",838578604867,2529652895,POINT (0.2941169660049219 0.4481951122520145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 555.1220288465034, 'y': 388.45394881318924, 'elapsedTime': 16986.300000071526}",838578621534,2529669562,POINT (0.2891260566908872 0.3596795822344345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 555.1220288465034, 'y': 388.45394881318924, 'elapsedTime': 16986.300000071526}",838578638201,2529686228,POINT (0.2891260566908872 0.3596795822344345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 555.1220288465034, 'y': 388.45394881318924, 'elapsedTime': 16986.300000071526}",838578654868,2529702895,POINT (0.2891260566908872 0.3596795822344345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 553.816340655113, 'y': 336.829942914972, 'elapsedTime': 17027}",838578671536,2529719562,POINT (0.2884460107578714 0.3118795767731222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 553.816340655113, 'y': 336.829942914972, 'elapsedTime': 17027}",838578688203,2529736228,POINT (0.2884460107578714 0.3118795767731222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 603.9987818706123, 'y': 249.69738534593213, 'elapsedTime': 17066.300000071526}",838578704870,2529752895,POINT (0.3145826988909439 0.231201282727715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 603.9987818706123, 'y': 249.69738534593213, 'elapsedTime': 17066.300000071526}",838578721543,2529769567,POINT (0.3145826988909439 0.231201282727715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 603.9987818706123, 'y': 249.69738534593213, 'elapsedTime': 17066.300000071526}",838578738218,2529786242,POINT (0.3145826988909439 0.231201282727715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,12,"{'x': 622.3973858732271, 'y': 139.32300509451028, 'elapsedTime': 17103.700000047684}",838578754885,2529802908,POINT (0.3241653051423058 0.1290027824949169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 622.3973858732271, 'y': 139.32300509451028, 'elapsedTime': 17103.700000047684}",838578771552,2529819575,POINT (0.3241653051423058 0.1290027824949169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 639.7150264467853, 'y': 135.68125454398404, 'elapsedTime': 17146.900000095367}",838578788220,2529836242,POINT (0.3331849096077006 0.1256307912444297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 639.7150264467853, 'y': 135.68125454398404, 'elapsedTime': 17146.900000095367}",838578804886,2529852908,POINT (0.3331849096077006 0.1256307912444297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 658.6650564051913, 'y': 109.96366089783521, 'elapsedTime': 17186.200000047684}",838578821554,2529869575,POINT (0.3430547168777038 0.1018182045350326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 658.6650564051913, 'y': 109.96366089783521, 'elapsedTime': 17186.200000047684}",838578838224,2529886245,POINT (0.3430547168777038 0.1018182045350326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 658.6650564051913, 'y': 109.96366089783521, 'elapsedTime': 17186.200000047684}",838578854891,2529902911,POINT (0.3430547168777038 0.1018182045350326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 651.5233989135231, 'y': 86.98902509144992, 'elapsedTime': 17227.5}",838578871558,2529919578,POINT (0.3393351036007933 0.0805453936031944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 651.5233989135231, 'y': 86.98902509144992, 'elapsedTime': 17227.5}",838578888217,2529936236,POINT (0.3393351036007933 0.0805453936031944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 660.1659553310543, 'y': 108.19210279647089, 'elapsedTime': 17264.200000047684}",838578904884,2529952903,POINT (0.3438364350682574 0.1001778729596953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 660.1659553310543, 'y': 108.19210279647089, 'elapsedTime': 17264.200000047684}",838578921552,2529969570,POINT (0.3438364350682574 0.1001778729596953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 647.3860636643866, 'y': 118.98131794855088, 'elapsedTime': 17307.100000023842}",838578938219,2529986237,POINT (0.337180241491868 0.110167886989399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 647.3860636643866, 'y': 118.98131794855088, 'elapsedTime': 17307.100000023842}",838578954887,2530002904,POINT (0.337180241491868 0.110167886989399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 647.3860636643866, 'y': 118.98131794855088, 'elapsedTime': 17307.100000023842}",838578971559,2530019576,POINT (0.337180241491868 0.110167886989399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 641.4502996627551, 'y': 134.24217386269834, 'elapsedTime': 17345.300000071526}",838578988227,2530036243,POINT (0.3340886977410183 0.1242983091321281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 641.4502996627551, 'y': 134.24217386269834, 'elapsedTime': 17345.300000071526}",838579004894,2530052909,POINT (0.3340886977410183 0.1242983091321281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 641.4502996627551, 'y': 134.24217386269834, 'elapsedTime': 17345.300000071526}",838579021560,2530069575,POINT (0.3340886977410183 0.1242983091321281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 670.4248360621737, 'y': 65.63907578176537, 'elapsedTime': 17386.900000095367}",838579038228,2530086242,POINT (0.3491796021157155 0.0607769220201531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 670.4248360621737, 'y': 65.63907578176537, 'elapsedTime': 17386.900000095367}",838579054896,2530102909,POINT (0.3491796021157155 0.0607769220201531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 708.0164818986904, 'y': 89.07778927787527, 'elapsedTime': 17437.700000047684}",838579071562,2530119575,POINT (0.3687585843222346 0.0824794345165512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 708.0164818986904, 'y': 89.07778927787527, 'elapsedTime': 17437.700000047684}",838579088231,2530136243,POINT (0.3687585843222346 0.0824794345165512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 701.4250363937679, 'y': 71.09073113994177, 'elapsedTime': 17478.700000047684}",838579104901,2530152913,POINT (0.3653255397884208 0.0658247510555016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 701.4250363937679, 'y': 71.09073113994177, 'elapsedTime': 17478.700000047684}",838579121568,2530169579,POINT (0.3653255397884208 0.0658247510555016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 705.1481962667889, 'y': 63.75642856635084, 'elapsedTime': 17515.400000095367}",838579138235,2530186246,POINT (0.3672646855556192 0.0590337301540286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 705.1481962667889, 'y': 63.75642856635084, 'elapsedTime': 17515.400000095367}",838579154903,2530202913,POINT (0.3672646855556192 0.0590337301540286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 705.1481962667889, 'y': 63.75642856635084, 'elapsedTime': 17515.400000095367}",838579171569,2530219579,POINT (0.3672646855556192 0.0590337301540286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 735.9832510085662, 'y': 53.00541737725644, 'elapsedTime': 17554.800000071526}",838579188237,2530236246,POINT (0.3833246099002949 0.0490790901641263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 735.9832510085662, 'y': 53.00541737725644, 'elapsedTime': 17554.800000071526}",838579204904,2530252913,POINT (0.3833246099002949 0.0490790901641263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 735.9832510085662, 'y': 53.00541737725644, 'elapsedTime': 17554.800000071526}",838579221571,2530269579,POINT (0.3833246099002949 0.0490790901641263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 736.0165818484211, 'y': 46.574814067646365, 'elapsedTime': 17596.400000095367}",838579238240,2530286248,POINT (0.3833419697127193 0.0431248278404133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 736.0165818484211, 'y': 46.574814067646365, 'elapsedTime': 17596.400000095367}",838579254908,2530302915,POINT (0.3833419697127193 0.0431248278404133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 736.0165818484211, 'y': 46.574814067646365, 'elapsedTime': 17596.400000095367}",838579271574,2530319581,POINT (0.3833419697127193 0.0431248278404133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 781.7005697696308, 'y': 28.08329829889835, 'elapsedTime': 17638.400000095367}",838579288242,2530336248,POINT (0.4071357134216827 0.0260030539804614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 781.7005697696308, 'y': 28.08329829889835, 'elapsedTime': 17638.400000095367}",838579304908,2530352914,POINT (0.4071357134216827 0.0260030539804614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 781.7005697696308, 'y': 28.08329829889835, 'elapsedTime': 17638.400000095367}",838579321576,2530369581,POINT (0.4071357134216827 0.0260030539804614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 807.7442515064174, 'y': 84.56340424437279, 'elapsedTime': 17691}",838579338243,2530386248,POINT (0.4207001309929258 0.0782994483744192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 807.7442515064174, 'y': 84.56340424437279, 'elapsedTime': 17691}",838579354910,2530402914,POINT (0.4207001309929258 0.0782994483744192),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 803.9094526903025, 'y': 94.44663245826754, 'elapsedTime': 17735.600000023842}",838579371588,2530419591,POINT (0.4187028399428659 0.087450585609507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 803.9094526903025, 'y': 94.44663245826754, 'elapsedTime': 17735.600000023842}",838579388255,2530436258,POINT (0.4187028399428659 0.087450585609507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 803.9094526903025, 'y': 94.44663245826754, 'elapsedTime': 17735.600000023842}",838579404922,2530452924,POINT (0.4187028399428659 0.087450585609507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 812.4325910716555, 'y': 82.39659756458619, 'elapsedTime': 17775.900000095367}",838579421589,2530469590,POINT (0.4231419745164872 0.0762931458931354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 812.4325910716555, 'y': 82.39659756458619, 'elapsedTime': 17775.900000095367}",838579438257,2530486258,POINT (0.4231419745164872 0.0762931458931354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 833.6344822162912, 'y': 75.57920368578299, 'elapsedTime': 17815.700000047684}",838579454924,2530502924,POINT (0.4341846261543184 0.0699807441535028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 833.6344822162912, 'y': 75.57920368578299, 'elapsedTime': 17815.700000047684}",838579471591,2530519591,POINT (0.4341846261543184 0.0699807441535028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 828.5296665318054, 'y': 87.54358660086874, 'elapsedTime': 17855.100000023842}",838579488259,2530536258,POINT (0.4315258679853153 0.0810588764822859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 828.5296665318054, 'y': 87.54358660086874, 'elapsedTime': 17855.100000023842}",838579504929,2530552928,POINT (0.4315258679853153 0.0810588764822859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 828.5296665318054, 'y': 87.54358660086874, 'elapsedTime': 17855.100000023842}",838579521597,2530569595,POINT (0.4315258679853153 0.0810588764822859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 829.182522694708, 'y': 91.47646515367978, 'elapsedTime': 17895.400000095367}",838579538265,2530586262,POINT (0.4318658972368271 0.0847004306978516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 829.182522694708, 'y': 91.47646515367978, 'elapsedTime': 17895.400000095367}",838579554931,2530602928,POINT (0.4318658972368271 0.0847004306978516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 804.167350499149, 'y': 93.82944795545909, 'elapsedTime': 17941.300000071526}",838579571599,2530619595,POINT (0.4188371617183068 0.0868791184772769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 804.167350499149, 'y': 93.82944795545909, 'elapsedTime': 17941.300000071526}",838579588266,2530636262,POINT (0.4188371617183068 0.0868791184772769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 804.167350499149, 'y': 93.82944795545909, 'elapsedTime': 17941.300000071526}",838579604933,2530652928,POINT (0.4188371617183068 0.0868791184772769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 804.356727543402, 'y': 140.82810221719976, 'elapsedTime': 17978.800000071526}",838579621600,2530669595,POINT (0.4189357955955219 0.1303963909418516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 804.356727543402, 'y': 140.82810221719976, 'elapsedTime': 17978.800000071526}",838579638273,2530686267,POINT (0.4189357955955219 0.1303963909418516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 795.409462530544, 'y': 133.61397248313358, 'elapsedTime': 18018.100000023842}",838579654939,2530702933,POINT (0.4142757617346584 0.1237166411880866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 795.409462530544, 'y': 133.61397248313358, 'elapsedTime': 18018.100000023842}",838579671607,2530719600,POINT (0.4142757617346584 0.1237166411880866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 795.409462530544, 'y': 133.61397248313358, 'elapsedTime': 18018.100000023842}",838579688274,2530736267,POINT (0.4142757617346584 0.1237166411880866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 799.4399581976965, 'y': 128.99421232749853, 'elapsedTime': 18055.300000071526}",838579704941,2530752933,POINT (0.4163749782279669 0.1194390854884246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 799.4399581976965, 'y': 128.99421232749853, 'elapsedTime': 18055.300000071526}",838579721608,2530769600,POINT (0.4163749782279669 0.1194390854884246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 753.732715242469, 'y': 119.76298771931475, 'elapsedTime': 18101.800000071526}",838579738276,2530786267,POINT (0.3925691225221193 0.1108916552956618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 753.732715242469, 'y': 119.76298771931475, 'elapsedTime': 18101.800000071526}",838579754947,2530802937,POINT (0.3925691225221193 0.1108916552956618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 753.732715242469, 'y': 119.76298771931475, 'elapsedTime': 18101.800000071526}",838579771615,2530819604,POINT (0.3925691225221193 0.1108916552956618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 753.732715242469, 'y': 119.76298771931475, 'elapsedTime': 18101.800000071526}",838579788282,2530836271,POINT (0.3925691225221193 0.1108916552956618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 735.3247610474482, 'y': 133.47580421131366, 'elapsedTime': 18142.900000095367}",838579804949,2530852937,POINT (0.3829816463788793 0.1235887076030682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 735.3247610474482, 'y': 133.47580421131366, 'elapsedTime': 18142.900000095367}",838579821616,2530869604,POINT (0.3829816463788793 0.1235887076030682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 735.3247610474482, 'y': 133.47580421131366, 'elapsedTime': 18142.900000095367}",838579838283,2530886270,POINT (0.3829816463788793 0.1235887076030682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 735.3247610474482, 'y': 133.47580421131366, 'elapsedTime': 18142.900000095367}",838579854950,2530902937,POINT (0.3829816463788793 0.1235887076030682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 721.5639860084832, 'y': 85.25465507014121, 'elapsedTime': 18182}",838579871618,2530919604,POINT (0.375814576046085 0.0789394954353159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 721.5639860084832, 'y': 85.25465507014121, 'elapsedTime': 18182}",838579888289,2530936275,POINT (0.375814576046085 0.0789394954353159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 689.9926287337012, 'y': 86.51912069949978, 'elapsedTime': 18266.700000047684}",838579904956,2530952941,POINT (0.3593711607988027 0.0801102969439813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 689.9926287337012, 'y': 86.51912069949978, 'elapsedTime': 18266.700000047684}",838579921624,2530969609,POINT (0.3593711607988027 0.0801102969439813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 689.9926287337012, 'y': 86.51912069949978, 'elapsedTime': 18266.700000047684}",838579938291,2530986275,POINT (0.3593711607988027 0.0801102969439813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 653.5997700997988, 'y': 95.65626702878873, 'elapsedTime': 18311.300000071526}",838579954958,2531002942,POINT (0.3404165469269785 0.0885706176192488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 653.5997700997988, 'y': 95.65626702878873, 'elapsedTime': 18311.300000071526}",838579971626,2531019609,POINT (0.3404165469269785 0.0885706176192488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 653.5997700997988, 'y': 95.65626702878873, 'elapsedTime': 18311.300000071526}",838579988291,2531036274,POINT (0.3404165469269785 0.0885706176192488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 645.1732628682556, 'y': 94.90406809757665, 'elapsedTime': 18357.5}",838580004959,2531052941,POINT (0.3360277410772164 0.0878741371273858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 645.1732628682556, 'y': 94.90406809757665, 'elapsedTime': 18357.5}",838580021630,2531069612,POINT (0.3360277410772164 0.0878741371273858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 645.1732628682556, 'y': 94.90406809757665, 'elapsedTime': 18357.5}",838580038298,2531086279,POINT (0.3360277410772164 0.0878741371273858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 622.98750048152, 'y': 84.48620283755, 'elapsedTime': 18400.200000047684}",838580054964,2531102945,POINT (0.3244726565007917 0.0782279655903241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 622.98750048152, 'y': 84.48620283755, 'elapsedTime': 18400.200000047684}",838580071632,2531119612,POINT (0.3244726565007917 0.0782279655903241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 595.7912975675971, 'y': 84.94529330842691, 'elapsedTime': 18460.800000071526}",838580088298,2531136278,POINT (0.3103079674831235 0.0786530493596545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 595.7912975675971, 'y': 84.94529330842691, 'elapsedTime': 18460.800000071526}",838580104967,2531152946,POINT (0.3103079674831235 0.0786530493596545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 595.7912975675971, 'y': 84.94529330842691, 'elapsedTime': 18460.800000071526}",838580121634,2531169613,POINT (0.3103079674831235 0.0786530493596545),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 599.8009007562415, 'y': 84.59618932293574, 'elapsedTime': 18500.5}",838580138301,2531186279,POINT (0.3123963024772091 0.0783298049286442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 599.8009007562415, 'y': 84.59618932293574, 'elapsedTime': 18500.5}",838580154973,2531202951,POINT (0.3123963024772091 0.0783298049286442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 600.1741682281141, 'y': 97.37722197736997, 'elapsedTime': 18539.300000071526}",838580171641,2531219618,POINT (0.3125907126188094 0.0901640944234907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 600.1741682281141, 'y': 97.37722197736997, 'elapsedTime': 18539.300000071526}",838580188307,2531236284,POINT (0.3125907126188094 0.0901640944234907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 600.1741682281141, 'y': 97.37722197736997, 'elapsedTime': 18539.300000071526}",838580204975,2531252951,POINT (0.3125907126188094 0.0901640944234907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 610.4430488234707, 'y': 131.756420865836, 'elapsedTime': 18577.800000071526}",838580221642,2531269618,POINT (0.317939087928891 0.1219966859868852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 610.4430488234707, 'y': 131.756420865836, 'elapsedTime': 18577.800000071526}",838580238309,2531286284,POINT (0.317939087928891 0.1219966859868852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 600.8741430807603, 'y': 123.786963461168, 'elapsedTime': 18617.400000095367}",838580254976,2531302951,POINT (0.3129552828545626 0.1146175587603407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 600.8741430807603, 'y': 123.786963461168, 'elapsedTime': 18617.400000095367}",838580271644,2531319618,POINT (0.3129552828545626 0.1146175587603407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 600.8741430807603, 'y': 123.786963461168, 'elapsedTime': 18617.400000095367}",838580288313,2531336287,POINT (0.3129552828545626 0.1146175587603407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 571.1872863477455, 'y': 98.87003110940333, 'elapsedTime': 18654.5}",838580304981,2531352954,POINT (0.2974933783061174 0.0915463251012994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 571.1872863477455, 'y': 98.87003110940333, 'elapsedTime': 18654.5}",838580321648,2531369621,POINT (0.2974933783061174 0.0915463251012994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 573.0971261642214, 'y': 102.17302316896493, 'elapsedTime': 18702.400000095367}",838580338315,2531386287,POINT (0.2984880865438653 0.0946046510823749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 573.0971261642214, 'y': 102.17302316896493, 'elapsedTime': 18702.400000095367}",838580354982,2531402954,POINT (0.2984880865438653 0.0946046510823749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 573.0971261642214, 'y': 102.17302316896493, 'elapsedTime': 18702.400000095367}",838580371650,2531419621,POINT (0.2984880865438653 0.0946046510823749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 566.1033525447307, 'y': 91.2087742826737, 'elapsedTime': 18740}",838580388317,2531436288,POINT (0.2948454961170472 0.0844525687802534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 566.1033525447307, 'y': 91.2087742826737, 'elapsedTime': 18740}",838580404985,2531452955,POINT (0.2948454961170472 0.0844525687802534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 521.2088567213054, 'y': 113.58578843313411, 'elapsedTime': 18782.5}",838580421657,2531469627,POINT (0.2714629462090132 0.105172026326976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,12,"{'x': 521.2088567213054, 'y': 113.58578843313411, 'elapsedTime': 18782.5}",838580438325,2531486294,POINT (0.2714629462090132 0.105172026326976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
