,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4193928500,4279751844,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4193945173,4279768516,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4193961840,4279785183,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4193978508,4279801850,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4193995174,4279818516,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194011842,4279835183,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194028510,4279851850,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194045177,4279868516,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194061847,4279885186,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194078515,4279901853,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194095181,4279918519,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194111848,4279935186,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194128517,4279951853,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194145184,4279968520,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194161851,4279985186,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194178518,4280001853,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194195191,4280018525,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194211857,4280035191,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194228525,4280051858,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194245192,4280068524,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194261860,4280085191,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194278527,4280101858,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194295194,4280118524,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194311861,4280135191,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194328533,4280151862,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194345200,4280168529,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194361868,4280185196,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194378535,4280201862,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194395202,4280218529,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194411870,4280235196,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194428536,4280251862,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194445204,4280268529,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194461875,4280285200,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194478543,4280301866,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194495211,4280318534,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194511878,4280335200,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194528545,4280351867,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194545212,4280368533,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194561879,4280385200,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194578547,4280401867,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194595234,4280418553,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194611901,4280435220,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194628568,4280451886,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194645235,4280468553,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194661903,4280485220,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194678569,4280501886,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194695238,4280518553,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194711904,4280535219,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194728562,4280551876,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194745229,4280568543,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194761897,4280585210,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194778563,4280601876,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194795231,4280618543,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194811898,4280635210,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194828566,4280651877,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194845232,4280668543,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194861902,4280685213,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194878570,4280701880,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194895237,4280718547,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194911905,4280735214,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194928571,4280751880,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194945241,4280768549,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194961905,4280785213,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194978573,4280801880,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4194995245,4280818552,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195011912,4280835218,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195028581,4280851887,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195045249,4280868554,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195061913,4280885218,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195078581,4280901885,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195095248,4280918552,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195111920,4280935223,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195128587,4280951890,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195145254,4280968557,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195161922,4280985224,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195178588,4281001890,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195195256,4281018557,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195211924,4281035225,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195228592,4281051892,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195245263,4281068563,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195261930,4281085229,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195278597,4281101896,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195295265,4281118563,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195311931,4281135229,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195328599,4281151896,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195345265,4281168562,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195361933,4281185229,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195378606,4281201902,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195395272,4281218568,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195411941,4281235236,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195428607,4281251902,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195445274,4281268568,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195461941,4281285235,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195478609,4281301902,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195495276,4281318569,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195511946,4281335238,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195528613,4281351905,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195545281,4281368572,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195561947,4281385238,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195578615,4281401905,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195595279,4281418569,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195611949,4281435238,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195628614,4281451903,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195645288,4281468577,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195661955,4281485243,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195678621,4281501909,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195695288,4281518575,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195711955,4281535242,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195728623,4281551909,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195745289,4281568575,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195761957,4281585242,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,25,"{'x': 929.3933300011739, 'y': 541.2392725473826, 'elapsedTime': 109909.40000000037}",4195778628,4281601913,POINT (0.4840590260422781 0.5011474745809098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
