,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,22,4,"{'x': 727.7033799464368, 'y': 788.3990580270479, 'elapsedTime': 40188.90000003576}",332608472407,2270260059,POINT (0.3790121770554358 0.7299991278028222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 727.7033799464368, 'y': 788.3990580270479, 'elapsedTime': 40188.90000003576}",332608489073,2270276725,POINT (0.3790121770554358 0.7299991278028222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 727.7033799464368, 'y': 788.3990580270479, 'elapsedTime': 40188.90000003576}",332608505743,2270293393,POINT (0.3790121770554358 0.7299991278028222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 645.0078175619059, 'y': 695.3305186628617, 'elapsedTime': 40236.80000001192}",332608522409,2270310059,POINT (0.335941571646826 0.6438245543174645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 645.0078175619059, 'y': 695.3305186628617, 'elapsedTime': 40236.80000001192}",332608539076,2270326725,POINT (0.335941571646826 0.6438245543174645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 645.0078175619059, 'y': 695.3305186628617, 'elapsedTime': 40236.80000001192}",332608555744,2270343393,POINT (0.335941571646826 0.6438245543174645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 645.0078175619059, 'y': 695.3305186628617, 'elapsedTime': 40236.80000001192}",332608572417,2270360065,POINT (0.335941571646826 0.6438245543174645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 460.036237623019, 'y': 640.2177526319747, 'elapsedTime': 40286.80000001192}",332608589086,2270376734,POINT (0.2396022070953224 0.5927942153999766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 460.036237623019, 'y': 640.2177526319747, 'elapsedTime': 40286.80000001192}",332608605751,2270393398,POINT (0.2396022070953224 0.5927942153999766),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 488.66627184610616, 'y': 524.6639828802628, 'elapsedTime': 40338.40000003576}",332608622418,2270410065,POINT (0.2545136832531803 0.4857999841483915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 488.66627184610616, 'y': 524.6639828802628, 'elapsedTime': 40338.40000003576}",332608639086,2270426732,POINT (0.2545136832531803 0.4857999841483915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 488.66627184610616, 'y': 524.6639828802628, 'elapsedTime': 40338.40000003576}",332608655752,2270443398,POINT (0.2545136832531803 0.4857999841483915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 488.66627184610616, 'y': 524.6639828802628, 'elapsedTime': 40338.40000003576}",332608672420,2270460065,POINT (0.2545136832531803 0.4857999841483915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 473.5979274438206, 'y': 527.3308883150219, 'elapsedTime': 40389}",332608689086,2270476731,POINT (0.2466655872103232 0.4882693410324276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 473.5979274438206, 'y': 527.3308883150219, 'elapsedTime': 40389}",332608705756,2270493400,POINT (0.2466655872103232 0.4882693410324276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 473.5979274438206, 'y': 527.3308883150219, 'elapsedTime': 40389}",332608722423,2270510067,POINT (0.2466655872103232 0.4882693410324276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 622.8865166651697, 'y': 433.97788209074, 'elapsedTime': 40445.5}",332608739090,2270526733,POINT (0.3244200607631092 0.4018313723062408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 622.8865166651697, 'y': 433.97788209074, 'elapsedTime': 40445.5}",332608755757,2270543400,POINT (0.3244200607631092 0.4018313723062408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 622.8865166651697, 'y': 433.97788209074, 'elapsedTime': 40445.5}",332608772425,2270560067,POINT (0.3244200607631092 0.4018313723062408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 622.8865166651697, 'y': 433.97788209074, 'elapsedTime': 40445.5}",332608789092,2270576733,POINT (0.3244200607631092 0.4018313723062408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 606.847947664837, 'y': 423.437068307704, 'elapsedTime': 40495.5}",332608805759,2270593400,POINT (0.3160666394087693 0.3920713595441704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 606.847947664837, 'y': 423.437068307704, 'elapsedTime': 40495.5}",332608822427,2270610067,POINT (0.3160666394087693 0.3920713595441704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 590.318487841976, 'y': 450.4705524426731, 'elapsedTime': 40542.90000003576}",332608839098,2270626738,POINT (0.3074575457510292 0.4171023633728455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 590.318487841976, 'y': 450.4705524426731, 'elapsedTime': 40542.90000003576}",332608855766,2270643405,POINT (0.3074575457510292 0.4171023633728455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 590.318487841976, 'y': 450.4705524426731, 'elapsedTime': 40542.90000003576}",332608872434,2270660072,POINT (0.3074575457510292 0.4171023633728455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 525.8926522295011, 'y': 457.4635733838459, 'elapsedTime': 40591.19999998808}",332608889101,2270676739,POINT (0.2739024230361985 0.4235773827628203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 525.8926522295011, 'y': 457.4635733838459, 'elapsedTime': 40591.19999998808}",332608905768,2270693405,POINT (0.2739024230361985 0.4235773827628203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 525.8926522295011, 'y': 457.4635733838459, 'elapsedTime': 40591.19999998808}",332608922434,2270710071,POINT (0.2739024230361985 0.4235773827628203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 523.749974069968, 'y': 499.779870220037, 'elapsedTime': 40640.69999998808}",332608939103,2270726739,POINT (0.2727864448281083 0.4627591390926269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 523.749974069968, 'y': 499.779870220037, 'elapsedTime': 40640.69999998808}",332608955769,2270743405,POINT (0.2727864448281083 0.4627591390926269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 523.749974069968, 'y': 499.779870220037, 'elapsedTime': 40640.69999998808}",332608972442,2270760077,POINT (0.2727864448281083 0.4627591390926269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 559.7783882912947, 'y': 620.7509776942594, 'elapsedTime': 40690.10000002384}",332608989107,2270776742,POINT (0.291551243901716 0.574769423790981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 559.7783882912947, 'y': 620.7509776942594, 'elapsedTime': 40690.10000002384}",332609005776,2270793410,POINT (0.291551243901716 0.574769423790981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 559.7783882912947, 'y': 620.7509776942594, 'elapsedTime': 40690.10000002384}",332609022443,2270810076,POINT (0.291551243901716 0.574769423790981),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 481.68425432319134, 'y': 704.5984235838872, 'elapsedTime': 40744.90000003576}",332609039109,2270826742,POINT (0.2508772157933288 0.6524059477628585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 481.68425432319134, 'y': 704.5984235838872, 'elapsedTime': 40744.90000003576}",332609055778,2270843410,POINT (0.2508772157933288 0.6524059477628585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 481.68425432319134, 'y': 704.5984235838872, 'elapsedTime': 40744.90000003576}",332609072444,2270860076,POINT (0.2508772157933288 0.6524059477628585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 484.72724899149125, 'y': 668.9758004303909, 'elapsedTime': 40793.19999998808}",332609089112,2270876743,POINT (0.252462108849735 0.6194220374355471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 484.72724899149125, 'y': 668.9758004303909, 'elapsedTime': 40793.19999998808}",332609105785,2270893416,POINT (0.252462108849735 0.6194220374355471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 484.72724899149125, 'y': 668.9758004303909, 'elapsedTime': 40793.19999998808}",332609122452,2270910082,POINT (0.252462108849735 0.6194220374355471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,4,"{'x': 299.61093681665443, 'y': 687.1829117789022, 'elapsedTime': 40840.10000002384}",332609139118,2270926748,POINT (0.1560473629253408 0.6362804738693538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 299.61093681665443, 'y': 687.1829117789022, 'elapsedTime': 40840.10000002384}",332609155787,2270943416,POINT (0.1560473629253408 0.6362804738693538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 299.61093681665443, 'y': 687.1829117789022, 'elapsedTime': 40840.10000002384}",332609172452,2270960081,POINT (0.1560473629253408 0.6362804738693538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 379.22800199744586, 'y': 584.712304733071, 'elapsedTime': 40894.40000003576}",332609189120,2270976748,POINT (0.1975145843736697 0.5414002821602509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 379.22800199744586, 'y': 584.712304733071, 'elapsedTime': 40894.40000003576}",332609205787,2270993415,POINT (0.1975145843736697 0.5414002821602509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 379.22800199744586, 'y': 584.712304733071, 'elapsedTime': 40894.40000003576}",332609222458,2271010085,POINT (0.1975145843736697 0.5414002821602509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 298.6251949546839, 'y': 690.8449979497249, 'elapsedTime': 40942.10000002384}",332609239125,2271026751,POINT (0.1555339557055645 0.6396712943978934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 306.963589252728, 'y': 624.3219303509435, 'elapsedTime': 40991.40000003576}",332609255793,2271043419,POINT (0.1598768694024625 0.5780758614360588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 306.963589252728, 'y': 624.3219303509435, 'elapsedTime': 40991.40000003576}",332609272460,2271060085,POINT (0.1598768694024625 0.5780758614360588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 306.963589252728, 'y': 624.3219303509435, 'elapsedTime': 40991.40000003576}",332609289127,2271076752,POINT (0.1598768694024625 0.5780758614360588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 306.963589252728, 'y': 624.3219303509435, 'elapsedTime': 40991.40000003576}",332609305795,2271093419,POINT (0.1598768694024625 0.5780758614360588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 207.89658799923035, 'y': 664.4111825353133, 'elapsedTime': 41038.30000001192}",332609322461,2271110085,POINT (0.1082794729162658 0.6151955393845493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 207.89658799923035, 'y': 664.4111825353133, 'elapsedTime': 41038.30000001192}",332609339129,2271126752,POINT (0.1082794729162658 0.6151955393845493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 207.89658799923035, 'y': 664.4111825353133, 'elapsedTime': 41038.30000001192}",332609355802,2271143424,POINT (0.1082794729162658 0.6151955393845493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 263.92481248841983, 'y': 656.7607988324497, 'elapsedTime': 41083.80000001192}",332609372468,2271160090,POINT (0.1374608398377187 0.6081118507707868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 263.92481248841983, 'y': 656.7607988324497, 'elapsedTime': 41083.80000001192}",332609389136,2271176757,POINT (0.1374608398377187 0.6081118507707868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 263.92481248841983, 'y': 656.7607988324497, 'elapsedTime': 41083.80000001192}",332609405803,2271193424,POINT (0.1374608398377187 0.6081118507707868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 252.2984253702652, 'y': 646.1187228854144, 'elapsedTime': 41130.90000003576}",332609422470,2271210090,POINT (0.1314054298803464 0.598258076745754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 252.2984253702652, 'y': 646.1187228854144, 'elapsedTime': 41130.90000003576}",332609439137,2271226757,POINT (0.1314054298803464 0.598258076745754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 252.2984253702652, 'y': 646.1187228854144, 'elapsedTime': 41130.90000003576}",332609455804,2271243423,POINT (0.1314054298803464 0.598258076745754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 266.3933439316231, 'y': 595.0020783263096, 'elapsedTime': 41178.40000003576}",332609472472,2271260091,POINT (0.1387465332977204 0.5509278503021385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 266.3933439316231, 'y': 595.0020783263096, 'elapsedTime': 41178.40000003576}",332609489144,2271276762,POINT (0.1387465332977204 0.5509278503021385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 266.3933439316231, 'y': 595.0020783263096, 'elapsedTime': 41178.40000003576}",332609505810,2271293428,POINT (0.1387465332977204 0.5509278503021385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 338.54889856147327, 'y': 627.2831736819525, 'elapsedTime': 41226.30000001192}",332609522478,2271310095,POINT (0.1763275513341007 0.5808177534092153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 338.54889856147327, 'y': 627.2831736819525, 'elapsedTime': 41226.30000001192}",332609539145,2271326762,POINT (0.1763275513341007 0.5808177534092153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 338.54889856147327, 'y': 627.2831736819525, 'elapsedTime': 41226.30000001192}",332609555813,2271343429,POINT (0.1763275513341007 0.5808177534092153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,4,"{'x': 367.6022887385469, 'y': 609.6856844848232, 'elapsedTime': 41273.5}",332609572480,2271360095,POINT (0.1914595253846598 0.5645237819303919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 367.6022887385469, 'y': 609.6856844848232, 'elapsedTime': 41273.5}",332609589147,2271376762,POINT (0.1914595253846598 0.5645237819303919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 367.6022887385469, 'y': 609.6856844848232, 'elapsedTime': 41273.5}",332609605814,2271393428,POINT (0.1914595253846598 0.5645237819303919),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 349.10853546744113, 'y': 492.5325012295998, 'elapsedTime': 41323}",332609622485,2271410099,POINT (0.1818273622226256 0.4560486122496294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 349.10853546744113, 'y': 492.5325012295998, 'elapsedTime': 41323}",332609639154,2271426767,POINT (0.1818273622226256 0.4560486122496294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 406.39583050433976, 'y': 510.916397933361, 'elapsedTime': 41368.19999998808}",332609655820,2271443433,POINT (0.2116644950543436 0.4730707388271861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 406.39583050433976, 'y': 510.916397933361, 'elapsedTime': 41368.19999998808}",332609672488,2271460100,POINT (0.2116644950543436 0.4730707388271861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 406.39583050433976, 'y': 510.916397933361, 'elapsedTime': 41368.19999998808}",332609689156,2271476767,POINT (0.2116644950543436 0.4730707388271861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 453.07987876705226, 'y': 394.42750941065697, 'elapsedTime': 41415}",332609705821,2271493432,POINT (0.2359791035245064 0.3652106568617194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 453.07987876705226, 'y': 394.42750941065697, 'elapsedTime': 41415}",332609722489,2271510099,POINT (0.2359791035245064 0.3652106568617194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 594.720832143911, 'y': 406.0561893646991, 'elapsedTime': 41457.60000002384}",332609739155,2271526765,POINT (0.309750433408287 0.3759779531154621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 594.720832143911, 'y': 406.0561893646991, 'elapsedTime': 41457.60000002384}",332609755828,2271543437,POINT (0.309750433408287 0.3759779531154621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,4,"{'x': 594.720832143911, 'y': 406.0561893646991, 'elapsedTime': 41457.60000002384}",332609772495,2271560104,POINT (0.309750433408287 0.3759779531154621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
