,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,22,25,"{'x': 562.3044900514553, 'y': 429.96280389139775, 'elapsedTime': 53188.30000001192}",331562220826,1224039979,POINT (0.2928669219017996 0.3981137073068498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 593.534690251958, 'y': 381.26439026395053, 'elapsedTime': 53236.40000003576}",331562237493,1224056646,POINT (0.3091326511728948 0.353022583577732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 593.534690251958, 'y': 381.26439026395053, 'elapsedTime': 53236.40000003576}",331562254159,1224073312,POINT (0.3091326511728948 0.353022583577732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 790.917176877428, 'y': 372.3718698937197, 'elapsedTime': 53280.30000001192}",331562270827,1224089979,POINT (0.4119360296236604 0.3447887684201108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 790.917176877428, 'y': 372.3718698937197, 'elapsedTime': 53280.30000001192}",331562287540,1224106692,POINT (0.4119360296236604 0.3447887684201108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 790.917176877428, 'y': 372.3718698937197, 'elapsedTime': 53280.30000001192}",331562304253,1224123405,POINT (0.4119360296236604 0.3447887684201108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 790.917176877428, 'y': 372.3718698937197, 'elapsedTime': 53280.30000001192}",331562320968,1224140120,POINT (0.4119360296236604 0.3447887684201108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 758.3391786471112, 'y': 312.23233358755726, 'elapsedTime': 53323.5}",331562337635,1224156786,POINT (0.3949683222120371 0.2891040125810716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,25,"{'x': 758.3391786471112, 'y': 312.23233358755726, 'elapsedTime': 53323.5}",331562354302,1224173453,POINT (0.3949683222120371 0.2891040125810716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,25,"{'x': 758.3391786471112, 'y': 312.23233358755726, 'elapsedTime': 53323.5}",331562370969,1224190120,POINT (0.3949683222120371 0.2891040125810716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,25,"{'x': 658.8693045416378, 'y': 264.5505779832923, 'elapsedTime': 53369.80000001192}",331562387634,1224206785,POINT (0.3431610961154364 0.2449542388734188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 658.8693045416378, 'y': 264.5505779832923, 'elapsedTime': 53369.80000001192}",331562404301,1224223452,POINT (0.3431610961154364 0.2449542388734188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 631.0737472543394, 'y': 263.4474598386838, 'elapsedTime': 53415.19999998808}",331562420975,1224240125,POINT (0.3286842433616351 0.2439328331839665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 631.0737472543394, 'y': 263.4474598386838, 'elapsedTime': 53415.19999998808}",331562437641,1224256791,POINT (0.3286842433616351 0.2439328331839665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 631.0737472543394, 'y': 263.4474598386838, 'elapsedTime': 53415.19999998808}",331562454307,1224273457,POINT (0.3286842433616351 0.2439328331839665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 682.2174993240742, 'y': 233.18907576927288, 'elapsedTime': 53459}",331562470974,1224290124,POINT (0.3553216142312887 0.2159158108974749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 682.2174993240742, 'y': 233.18907576927288, 'elapsedTime': 53459}",331562487641,1224306790,POINT (0.3553216142312887 0.2159158108974749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 682.2174993240742, 'y': 233.18907576927288, 'elapsedTime': 53459}",331562504309,1224323458,POINT (0.3553216142312887 0.2159158108974749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 645.260564894776, 'y': 273.70482066850695, 'elapsedTime': 53505.5}",331562520975,1224340124,POINT (0.3360732108826959 0.2534303895078768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 645.260564894776, 'y': 273.70482066850695, 'elapsedTime': 53505.5}",331562537643,1224356791,POINT (0.3360732108826959 0.2534303895078768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 758.3888364551023, 'y': 328.3928531263999, 'elapsedTime': 53550.30000001192}",331562554314,1224373462,POINT (0.3949941856536991 0.3040674565985185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 758.3888364551023, 'y': 328.3928531263999, 'elapsedTime': 53550.30000001192}",331562570980,1224390128,POINT (0.3949941856536991 0.3040674565985185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 758.3888364551023, 'y': 328.3928531263999, 'elapsedTime': 53550.30000001192}",331562587648,1224406796,POINT (0.3949941856536991 0.3040674565985185),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 779.9836371184372, 'y': 457.3300427397712, 'elapsedTime': 53591.5}",331562604316,1224423463,POINT (0.4062414776658527 0.423453743277566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 779.9836371184372, 'y': 457.3300427397712, 'elapsedTime': 53591.5}",331562620982,1224440129,POINT (0.4062414776658527 0.423453743277566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 779.9836371184372, 'y': 457.3300427397712, 'elapsedTime': 53591.5}",331562637648,1224456795,POINT (0.4062414776658527 0.423453743277566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 883.5972974711832, 'y': 580.131384272744, 'elapsedTime': 53639}",331562654315,1224473462,POINT (0.4602069257662412 0.5371586891414296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 883.5972974711832, 'y': 580.131384272744, 'elapsedTime': 53639}",331562670983,1224490129,POINT (0.4602069257662412 0.5371586891414296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 845.6413898982711, 'y': 542.8516477206382, 'elapsedTime': 53681.40000003576}",331562687655,1224506801,POINT (0.4404382239053495 0.5026404145561465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 845.6413898982711, 'y': 542.8516477206382, 'elapsedTime': 53681.40000003576}",331562704322,1224523468,POINT (0.4404382239053495 0.5026404145561465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 845.6413898982711, 'y': 542.8516477206382, 'elapsedTime': 53681.40000003576}",331562720988,1224540134,POINT (0.4404382239053495 0.5026404145561465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1043.9283599216226, 'y': 578.8752619828774, 'elapsedTime': 53723}",331562737655,1224556800,POINT (0.5437126874591784 0.5359956129471087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1043.9283599216226, 'y': 578.8752619828774, 'elapsedTime': 53723}",331562754322,1224573467,POINT (0.5437126874591784 0.5359956129471087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1043.9283599216226, 'y': 578.8752619828774, 'elapsedTime': 53723}",331562770989,1224590134,POINT (0.5437126874591784 0.5359956129471087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 785.1848764322717, 'y': 634.563668927123, 'elapsedTime': 53813.30000001192}",331562791754,1224610899,POINT (0.4089504564751415 0.587558952710299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 785.1848764322717, 'y': 634.563668927123, 'elapsedTime': 53813.30000001192}",331562812521,1224631665,POINT (0.4089504564751415 0.587558952710299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 785.1848764322717, 'y': 634.563668927123, 'elapsedTime': 53813.30000001192}",331562829188,1224648332,POINT (0.4089504564751415 0.587558952710299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 525.7867992155698, 'y': 633.4786453249827, 'elapsedTime': 53855}",331562843122,1224662266,POINT (0.2738472912581092 0.5865543012268358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 525.7867992155698, 'y': 633.4786453249827, 'elapsedTime': 53855}",331562857056,1224676200,POINT (0.2738472912581092 0.5865543012268358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 525.7867992155698, 'y': 633.4786453249827, 'elapsedTime': 53855}",331562870992,1224690135,POINT (0.2738472912581092 0.5865543012268358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 525.7867992155698, 'y': 633.4786453249827, 'elapsedTime': 53855}",331562887659,1224706802,POINT (0.2738472912581092 0.5865543012268358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 525.7867992155698, 'y': 633.4786453249827, 'elapsedTime': 53855}",331562904325,1224723468,POINT (0.2738472912581092 0.5865543012268358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 286.5276375794361, 'y': 776.8556710241785, 'elapsedTime': 53901.60000002384}",331562920991,1224740134,POINT (0.149233144572623 0.719310806503869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 286.5276375794361, 'y': 776.8556710241785, 'elapsedTime': 53901.60000002384}",331562937667,1224756809,POINT (0.149233144572623 0.719310806503869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 286.5276375794361, 'y': 776.8556710241785, 'elapsedTime': 53901.60000002384}",331562954335,1224773477,POINT (0.149233144572623 0.719310806503869),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 201.15948224199965, 'y': 769.1872716061939, 'elapsedTime': 53952.10000002384}",331562971001,1224790143,POINT (0.1047705636677082 0.7122104366724018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 201.15948224199965, 'y': 769.1872716061939, 'elapsedTime': 53952.10000002384}",331562987667,1224806809,POINT (0.1047705636677082 0.7122104366724018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 201.15948224199965, 'y': 769.1872716061939, 'elapsedTime': 53952.10000002384}",331563004335,1224823476,POINT (0.1047705636677082 0.7122104366724018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 93.96063497839282, 'y': 707.2105915766539, 'elapsedTime': 53996.19999998808}",331563021002,1224840143,POINT (0.0489378307179129 0.654824621830235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 93.96063497839282, 'y': 707.2105915766539, 'elapsedTime': 53996.19999998808}",331563037669,1224856810,POINT (0.0489378307179129 0.654824621830235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 93.96063497839282, 'y': 707.2105915766539, 'elapsedTime': 53996.19999998808}",331563054334,1224873475,POINT (0.0489378307179129 0.654824621830235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -73.70477508131394, 'y': 618.1882495919012, 'elapsedTime': 54058.40000003576}",331563071008,1224890148,POINT (-0.0383879036881843 0.5723965273999085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -73.70477508131394, 'y': 618.1882495919012, 'elapsedTime': 54058.40000003576}",331563087675,1224906815,POINT (-0.0383879036881843 0.5723965273999085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -73.70477508131394, 'y': 618.1882495919012, 'elapsedTime': 54058.40000003576}",331563104342,1224923482,POINT (-0.0383879036881843 0.5723965273999085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -130.19842160923588, 'y': 528.9727420924688, 'elapsedTime': 54104.19999998808}",331563121009,1224940149,POINT (-0.067811677921477 0.4897895760115452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -130.19842160923588, 'y': 528.9727420924688, 'elapsedTime': 54104.19999998808}",331563137677,1224956816,POINT (-0.067811677921477 0.4897895760115452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -130.19842160923588, 'y': 528.9727420924688, 'elapsedTime': 54104.19999998808}",331563154343,1224973482,POINT (-0.067811677921477 0.4897895760115452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -84.66635093433393, 'y': 492.7050484445386, 'elapsedTime': 54147.19999998808}",331563171010,1224990149,POINT (-0.0440970577782989 0.4562083781893876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -84.66635093433393, 'y': 492.7050484445386, 'elapsedTime': 54147.19999998808}",331563187676,1225006815,POINT (-0.0440970577782989 0.4562083781893876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -84.66635093433393, 'y': 492.7050484445386, 'elapsedTime': 54147.19999998808}",331563204346,1225023485,POINT (-0.0440970577782989 0.4562083781893876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -84.66635093433393, 'y': 492.7050484445386, 'elapsedTime': 54147.19999998808}",331563221013,1225040152,POINT (-0.0440970577782989 0.4562083781893876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -97.22387853066542, 'y': 455.8782243495894, 'elapsedTime': 54203.5}",331563237680,1225056818,POINT (-0.0506374367347216 0.4221094669903606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -97.22387853066542, 'y': 455.8782243495894, 'elapsedTime': 54203.5}",331563254346,1225073484,POINT (-0.0506374367347216 0.4221094669903606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -97.22387853066542, 'y': 455.8782243495894, 'elapsedTime': 54203.5}",331563271014,1225090152,POINT (-0.0506374367347216 0.4221094669903606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -97.22387853066542, 'y': 455.8782243495894, 'elapsedTime': 54203.5}",331563287680,1225106818,POINT (-0.0506374367347216 0.4221094669903606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -170.826424524391, 'y': 414.53909505919273, 'elapsedTime': 54264}",331563304348,1225123485,POINT (-0.0889720961064536 0.3838324954251784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -170.826424524391, 'y': 414.53909505919273, 'elapsedTime': 54264}",331563321015,1225140152,POINT (-0.0889720961064536 0.3838324954251784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -170.826424524391, 'y': 414.53909505919273, 'elapsedTime': 54264}",331563337687,1225156824,POINT (-0.0889720961064536 0.3838324954251784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -245.9427442956827, 'y': 340.67192149795943, 'elapsedTime': 54333.10000002384}",331563354353,1225173490,POINT (-0.1280951793206681 0.3154369643499624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -245.9427442956827, 'y': 340.67192149795943, 'elapsedTime': 54333.10000002384}",331563371021,1225190157,POINT (-0.1280951793206681 0.3154369643499624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -210.59729674630532, 'y': 374.06236010865297, 'elapsedTime': 54377.69999998808}",331563387620,1225206756,POINT (-0.1096860920553674 0.3463540371376416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -210.59729674630532, 'y': 374.06236010865297, 'elapsedTime': 54377.69999998808}",331563404219,1225223355,POINT (-0.1096860920553674 0.3463540371376416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -79.27908008439226, 'y': 367.85518244995535, 'elapsedTime': 54421.60000002384}",331563420886,1225240021,POINT (-0.0412911875439543 0.3406066504166253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': -79.27908008439226, 'y': 367.85518244995535, 'elapsedTime': 54421.60000002384}",331563437553,1225256688,POINT (-0.0412911875439543 0.3406066504166253),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 22.293311497236473, 'y': 338.95273808094066, 'elapsedTime': 54463.5}",331563454266,1225273401,POINT (0.011611099738144 0.3138451278527228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 22.293311497236473, 'y': 338.95273808094066, 'elapsedTime': 54463.5}",331563470979,1225290114,POINT (0.011611099738144 0.3138451278527228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 22.293311497236473, 'y': 338.95273808094066, 'elapsedTime': 54463.5}",331563487693,1225306827,POINT (0.011611099738144 0.3138451278527228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 22.293311497236473, 'y': 338.95273808094066, 'elapsedTime': 54463.5}",331563504360,1225323494,POINT (0.011611099738144 0.3138451278527228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 93.97078232927932, 'y': 279.00082049722414, 'elapsedTime': 54513.40000003576}",331563521027,1225340161,POINT (0.0489431157964996 0.2583340930529853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 93.97078232927932, 'y': 279.00082049722414, 'elapsedTime': 54513.40000003576}",331563537694,1225356828,POINT (0.0489431157964996 0.2583340930529853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 93.97078232927932, 'y': 279.00082049722414, 'elapsedTime': 54513.40000003576}",331563554360,1225373494,POINT (0.0489431157964996 0.2583340930529853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 224.26865488692283, 'y': 338.87779442708256, 'elapsedTime': 54556.5}",331563571028,1225390161,POINT (0.116806591086939 0.313775735580632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 224.26865488692283, 'y': 338.87779442708256, 'elapsedTime': 54556.5}",331563587695,1225406828,POINT (0.116806591086939 0.313775735580632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 224.26865488692283, 'y': 338.87779442708256, 'elapsedTime': 54556.5}",331563604367,1225423500,POINT (0.116806591086939 0.313775735580632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 532.4363382912741, 'y': 470.15050163850674, 'elapsedTime': 54601.40000003576}",331563621034,1225440167,POINT (0.2773105928600386 0.4353245385541729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 532.4363382912741, 'y': 470.15050163850674, 'elapsedTime': 54601.40000003576}",331563637702,1225456834,POINT (0.2773105928600386 0.4353245385541729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 532.4363382912741, 'y': 470.15050163850674, 'elapsedTime': 54601.40000003576}",331563654368,1225473500,POINT (0.2773105928600386 0.4353245385541729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 810.728020506442, 'y': 497.8676135106842, 'elapsedTime': 54648.69999998808}",331563671035,1225490167,POINT (0.4222541773471052 0.4609885310284112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 810.728020506442, 'y': 497.8676135106842, 'elapsedTime': 54648.69999998808}",331563687702,1225506834,POINT (0.4222541773471052 0.4609885310284112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1002.8568360364375, 'y': 500.2832962567087, 'elapsedTime': 54693.40000003576}",331563704369,1225523500,POINT (0.5223212687689779 0.4632252743117673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1002.8568360364375, 'y': 500.2832962567087, 'elapsedTime': 54693.40000003576}",331563721035,1225540166,POINT (0.5223212687689779 0.4632252743117673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1002.8568360364375, 'y': 500.2832962567087, 'elapsedTime': 54693.40000003576}",331563737706,1225556837,POINT (0.5223212687689779 0.4632252743117673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1002.8568360364375, 'y': 500.2832962567087, 'elapsedTime': 54693.40000003576}",331563754373,1225573504,POINT (0.5223212687689779 0.4632252743117673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1131.5585902178657, 'y': 327.5003987368255, 'elapsedTime': 54736.40000003576}",331563771041,1225590171,POINT (0.5893534324051384 0.3032411099415051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1131.5585902178657, 'y': 327.5003987368255, 'elapsedTime': 54736.40000003576}",331563787707,1225606837,POINT (0.5893534324051384 0.3032411099415051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1269.4520285498672, 'y': 389.11165569769616, 'elapsedTime': 54784.5}",331563804374,1225623504,POINT (0.6611729315363892 0.3602885700904594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1269.4520285498672, 'y': 389.11165569769616, 'elapsedTime': 54784.5}",331563821040,1225640170,POINT (0.6611729315363892 0.3602885700904594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1393.7284897261934, 'y': 445.5252186619968, 'elapsedTime': 54831.69999998808}",331563837708,1225656837,POINT (0.7259002550657258 0.41252335061296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1393.7284897261934, 'y': 445.5252186619968, 'elapsedTime': 54831.69999998808}",331563854380,1225673509,POINT (0.7259002550657258 0.41252335061296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1393.7284897261934, 'y': 445.5252186619968, 'elapsedTime': 54831.69999998808}",331563871047,1225690176,POINT (0.7259002550657258 0.41252335061296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1604.2255975512314, 'y': 375.5267789036707, 'elapsedTime': 54874.30000001192}",331563887713,1225706842,POINT (0.8355341653912663 0.3477099804663618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1604.2255975512314, 'y': 375.5267789036707, 'elapsedTime': 54874.30000001192}",331563904381,1225723509,POINT (0.8355341653912663 0.3477099804663618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1604.2255975512314, 'y': 375.5267789036707, 'elapsedTime': 54874.30000001192}",331563921048,1225740176,POINT (0.8355341653912663 0.3477099804663618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1663.9108277080472, 'y': 460.84237047010157, 'elapsedTime': 54919.90000003576}",331563937714,1225756842,POINT (0.8666202227646079 0.4267058985834274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1663.9108277080472, 'y': 460.84237047010157, 'elapsedTime': 54919.90000003576}",331563954381,1225773509,POINT (0.8666202227646079 0.4267058985834274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1663.9108277080472, 'y': 460.84237047010157, 'elapsedTime': 54919.90000003576}",331563971048,1225790175,POINT (0.8666202227646079 0.4267058985834274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1709.5613771671672, 'y': 432.89100314391175, 'elapsedTime': 54963.60000002384}",331563991814,1225810941,POINT (0.8903965506078996 0.4008250029110294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1709.5613771671672, 'y': 432.89100314391175, 'elapsedTime': 54963.60000002384}",331564012581,1225831708,POINT (0.8903965506078996 0.4008250029110294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1551.1314267679697, 'y': 562.2706646850063, 'elapsedTime': 55006.40000003576}",331564029248,1225848375,POINT (0.807880951441651 0.5206209858194503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1551.1314267679697, 'y': 562.2706646850063, 'elapsedTime': 55006.40000003576}",331564045916,1225865042,POINT (0.807880951441651 0.5206209858194503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1551.1314267679697, 'y': 562.2706646850063, 'elapsedTime': 55006.40000003576}",331564062582,1225881708,POINT (0.807880951441651 0.5206209858194503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,25,"{'x': 1585.377104216459, 'y': 380.78357885030937, 'elapsedTime': 55066}",331564079249,1225898375,POINT (0.8257172417794058 0.3525773878243605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1585.377104216459, 'y': 380.78357885030937, 'elapsedTime': 55066}",331564095916,1225915042,POINT (0.8257172417794058 0.3525773878243605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,25,"{'x': 1585.377104216459, 'y': 380.78357885030937, 'elapsedTime': 55066}",331564112589,1225931714,POINT (0.8257172417794058 0.3525773878243605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
