,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,38,27,"{'x': 140.25136589582436, 'y': 389.9648513256367, 'elapsedTime': 42481}",687571181611,1209589375,POINT (0.0730475864040752 0.3610785660422562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 140.25136589582436, 'y': 389.9648513256367, 'elapsedTime': 42481}",687571198278,1209606041,POINT (0.0730475864040752 0.3610785660422562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 260.6488748967282, 'y': 408.70403717586873, 'elapsedTime': 42521.90000009537}",687571214945,1209622708,POINT (0.1357546223420459 0.3784296640517303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 260.6488748967282, 'y': 408.70403717586873, 'elapsedTime': 42521.90000009537}",687571231613,1209639375,POINT (0.1357546223420459 0.3784296640517303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 349.76690722366914, 'y': 441.69681169215244, 'elapsedTime': 42565.5}",687571248279,1209656041,POINT (0.1821702641789944 0.4089785293445856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 349.76690722366914, 'y': 441.69681169215244, 'elapsedTime': 42565.5}",687571264947,1209672708,POINT (0.1821702641789944 0.4089785293445856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 349.76690722366914, 'y': 441.69681169215244, 'elapsedTime': 42565.5}",687571281617,1209689378,POINT (0.1821702641789944 0.4089785293445856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 436.4914428513282, 'y': 363.1998032162443, 'elapsedTime': 42607.800000071526}",687571298284,1209706044,POINT (0.2273392931517334 0.3362961140891151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 436.4914428513282, 'y': 363.1998032162443, 'elapsedTime': 42607.800000071526}",687571314951,1209722711,POINT (0.2273392931517334 0.3362961140891151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 436.4914428513282, 'y': 363.1998032162443, 'elapsedTime': 42607.800000071526}",687571331617,1209739376,POINT (0.2273392931517334 0.3362961140891151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 543.2638728281147, 'y': 326.99345654721145, 'elapsedTime': 42650.40000009537}",687571348283,1209756042,POINT (0.2829499337646431 0.3027717190251958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 543.2638728281147, 'y': 326.99345654721145, 'elapsedTime': 42650.40000009537}",687571364951,1209772709,POINT (0.2829499337646431 0.3027717190251958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 625.9438832125888, 'y': 296.1027712803533, 'elapsedTime': 42694.700000047684}",687571381618,1209789376,POINT (0.3260124391732234 0.2741692326669938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,38,27,"{'x': 625.9438832125888, 'y': 296.1027712803533, 'elapsedTime': 42694.700000047684}",687571398288,1209806045,POINT (0.3260124391732234 0.2741692326669938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,38,27,"{'x': 625.9438832125888, 'y': 296.1027712803533, 'elapsedTime': 42694.700000047684}",687571414956,1209822713,POINT (0.3260124391732234 0.2741692326669938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,1,
0,38,27,"{'x': 710.8149759225038, 'y': 295.6847025025216, 'elapsedTime': 42736.700000047684}",687571431624,1209839380,POINT (0.3702161332929707 0.2737821319467792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 710.8149759225038, 'y': 295.6847025025216, 'elapsedTime': 42736.700000047684}",687571448290,1209856046,POINT (0.3702161332929707 0.2737821319467792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 710.8149759225038, 'y': 295.6847025025216, 'elapsedTime': 42736.700000047684}",687571464960,1209872715,POINT (0.3702161332929707 0.2737821319467792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 691.8891088961883, 'y': 264.46519470992314, 'elapsedTime': 42783.800000071526}",687571481627,1209889382,POINT (0.3603589108834314 0.2448751802869659),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 691.8891088961883, 'y': 264.46519470992314, 'elapsedTime': 42783.800000071526}",687571498295,1209906049,POINT (0.3603589108834314 0.2448751802869659),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 735.4484570973265, 'y': 236.9032219704507, 'elapsedTime': 42834.60000002384}",687571514961,1209922715,POINT (0.3830460714048575 0.2193548351578247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 735.4484570973265, 'y': 236.9032219704507, 'elapsedTime': 42834.60000002384}",687571531629,1209939382,POINT (0.3830460714048575 0.2193548351578247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 735.4484570973265, 'y': 236.9032219704507, 'elapsedTime': 42834.60000002384}",687571548303,1209956056,POINT (0.3830460714048575 0.2193548351578247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 783.4979020559748, 'y': 225.01476516588156, 'elapsedTime': 42875.90000009537}",687571564971,1209972723,POINT (0.4080718239874869 0.2083470047832236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 783.4979020559748, 'y': 225.01476516588156, 'elapsedTime': 42875.90000009537}",687571581638,1209989390,POINT (0.4080718239874869 0.2083470047832236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 754.9305447944936, 'y': 245.93945661125932, 'elapsedTime': 42918.800000071526}",687571598306,1210006057,POINT (0.3931929920804654 0.2277217190844994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 754.9305447944936, 'y': 245.93945661125932, 'elapsedTime': 42918.800000071526}",687571614972,1210022723,POINT (0.3931929920804654 0.2277217190844994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 754.9305447944936, 'y': 245.93945661125932, 'elapsedTime': 42918.800000071526}",687571631639,1210039389,POINT (0.3931929920804654 0.2277217190844994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 748.0193097940994, 'y': 235.1441061508331, 'elapsedTime': 42959.700000047684}",687571648306,1210056056,POINT (0.3895933905177601 0.2177260242137344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 748.0193097940994, 'y': 235.1441061508331, 'elapsedTime': 42959.700000047684}",687571664974,1210072723,POINT (0.3895933905177601 0.2177260242137344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 894.2433771836745, 'y': 205.51695814201364, 'elapsedTime': 43002}",687571681644,1210089393,POINT (0.4657517589498304 0.1902934797611237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 894.2433771836745, 'y': 205.51695814201364, 'elapsedTime': 43002}",687571698311,1210106060,POINT (0.4657517589498304 0.1902934797611237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 894.2433771836745, 'y': 205.51695814201364, 'elapsedTime': 43002}",687571714978,1210122726,POINT (0.4657517589498304 0.1902934797611237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 894.2433771836745, 'y': 205.51695814201364, 'elapsedTime': 43002}",687571731644,1210139392,POINT (0.4657517589498304 0.1902934797611237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 925.3503299231506, 'y': 141.40777388667235, 'elapsedTime': 43050.800000071526}",687571748313,1210156060,POINT (0.4819532968349743 0.1309331239691411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 925.3503299231506, 'y': 141.40777388667235, 'elapsedTime': 43050.800000071526}",687571764979,1210172726,POINT (0.4819532968349743 0.1309331239691411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 925.3503299231506, 'y': 141.40777388667235, 'elapsedTime': 43050.800000071526}",687571781647,1210189393,POINT (0.4819532968349743 0.1309331239691411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1021.553880235517, 'y': 113.04408314824883, 'elapsedTime': 43096.200000047684}",687571798318,1210206064,POINT (0.5320593126226651 0.1046704473594897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1021.553880235517, 'y': 113.04408314824883, 'elapsedTime': 43096.200000047684}",687571814986,1210222731,POINT (0.5320593126226651 0.1046704473594897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1021.553880235517, 'y': 113.04408314824883, 'elapsedTime': 43096.200000047684}",687571831653,1210239398,POINT (0.5320593126226651 0.1046704473594897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1093.6154018726259, 'y': 87.99455161732777, 'elapsedTime': 43159.60000002384}",687571848320,1210256064,POINT (0.5695913551419927 0.0814764366827109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1093.6154018726259, 'y': 87.99455161732777, 'elapsedTime': 43159.60000002384}",687571864987,1210272731,POINT (0.5695913551419927 0.0814764366827109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1093.6154018726259, 'y': 87.99455161732777, 'elapsedTime': 43159.60000002384}",687571881654,1210289397,POINT (0.5695913551419927 0.0814764366827109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1182.0758742614726, 'y': 73.53867199097898, 'elapsedTime': 43203.10000002384}",687571898321,1210306064,POINT (0.6156645178445169 0.0680913629546102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1182.0758742614726, 'y': 73.53867199097898, 'elapsedTime': 43203.10000002384}",687571914989,1210322731,POINT (0.6156645178445169 0.0680913629546102),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1249.7260064067555, 'y': 106.66392629343585, 'elapsedTime': 43248.10000002384}",687571931657,1210339399,POINT (0.6508989616701851 0.0987628947161443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1249.7260064067555, 'y': 106.66392629343585, 'elapsedTime': 43248.10000002384}",687571948324,1210356065,POINT (0.6508989616701851 0.0987628947161443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1249.7260064067555, 'y': 106.66392629343585, 'elapsedTime': 43248.10000002384}",687571964991,1210372732,POINT (0.6508989616701851 0.0987628947161443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1334.60895190403, 'y': 131.98603052019246, 'elapsedTime': 43294.40000009537}",687571981658,1210389398,POINT (0.6951088291166823 0.1222092875186967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1334.60895190403, 'y': 131.98603052019246, 'elapsedTime': 43294.40000009537}",687571998326,1210406066,POINT (0.6951088291166823 0.1222092875186967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1334.60895190403, 'y': 131.98603052019246, 'elapsedTime': 43294.40000009537}",687572014993,1210422732,POINT (0.6951088291166823 0.1222092875186967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1367.7065036467225, 'y': 120.21555687791951, 'elapsedTime': 43337.800000071526}",687572031660,1210439399,POINT (0.7123471373160013 0.1113107008128884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1367.7065036467225, 'y': 120.21555687791951, 'elapsedTime': 43337.800000071526}",687572048327,1210456065,POINT (0.7123471373160013 0.1113107008128884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1367.7065036467225, 'y': 120.21555687791951, 'elapsedTime': 43337.800000071526}",687572065002,1210472740,POINT (0.7123471373160013 0.1113107008128884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1425.6638593942625, 'y': 132.56671480908284, 'elapsedTime': 43393.90000009537}",687572081670,1210489407,POINT (0.7425332601011784 0.1227469581565582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1425.6638593942625, 'y': 132.56671480908284, 'elapsedTime': 43393.90000009537}",687572098336,1210506073,POINT (0.7425332601011784 0.1227469581565582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1425.6638593942625, 'y': 132.56671480908284, 'elapsedTime': 43393.90000009537}",687572115004,1210522740,POINT (0.7425332601011784 0.1227469581565582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1404.9849354317903, 'y': 166.57318447536653, 'elapsedTime': 43436.40000009537}",687572131671,1210539407,POINT (0.7317629872040574 0.1542344300697838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 1404.9849354317903, 'y': 166.57318447536653, 'elapsedTime': 43436.40000009537}",687572148338,1210556073,POINT (0.7317629872040574 0.1542344300697838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 1403.2858961615939, 'y': 132.82122669325565, 'elapsedTime': 43478.5}",687572165005,1210572740,POINT (0.7308780709174968 0.12298261730857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1403.2858961615939, 'y': 132.82122669325565, 'elapsedTime': 43478.5}",687572181672,1210589406,POINT (0.7308780709174968 0.12298261730857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1403.2858961615939, 'y': 132.82122669325565, 'elapsedTime': 43478.5}",687572198343,1210606077,POINT (0.7308780709174968 0.12298261730857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1365.9048982838308, 'y': 141.33405900229232, 'elapsedTime': 43520.60000002384}",687572215011,1210622744,POINT (0.7114088011894952 0.130864869446567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1365.9048982838308, 'y': 141.33405900229232, 'elapsedTime': 43520.60000002384}",687572231676,1210639409,POINT (0.7114088011894952 0.130864869446567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1348.4519609783406, 'y': 206.2712422983463, 'elapsedTime': 43563}",687572248343,1210656075,POINT (0.7023187296762191 0.1909918910169873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1348.4519609783406, 'y': 206.2712422983463, 'elapsedTime': 43563}",687572265010,1210672742,POINT (0.7023187296762191 0.1909918910169873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1348.4519609783406, 'y': 206.2712422983463, 'elapsedTime': 43563}",687572281678,1210689409,POINT (0.7023187296762191 0.1909918910169873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1354.975043286434, 'y': 190.72507894692072, 'elapsedTime': 43604.40000009537}",687572298346,1210706077,POINT (0.7057161683783509 0.1765972953212229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 1354.975043286434, 'y': 190.72507894692072, 'elapsedTime': 43604.40000009537}",687572315014,1210722744,POINT (0.7057161683783509 0.1765972953212229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,27,"{'x': 1296.2566180451493, 'y': 220.01018412554419, 'elapsedTime': 43645.200000047684}",687572331684,1210739414,POINT (0.6751336552318485 0.203713133449578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1296.2566180451493, 'y': 220.01018412554419, 'elapsedTime': 43645.200000047684}",687572348352,1210756081,POINT (0.6751336552318485 0.203713133449578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1296.2566180451493, 'y': 220.01018412554419, 'elapsedTime': 43645.200000047684}",687572365019,1210772748,POINT (0.6751336552318485 0.203713133449578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 1198.7950015724705, 'y': 272.10789762490435, 'elapsedTime': 43687.300000071526}",687572381686,1210789414,POINT (0.6243723966523284 0.2519517570600966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 1198.7950015724705, 'y': 272.10789762490435, 'elapsedTime': 43687.300000071526}",687572398353,1210806081,POINT (0.6243723966523284 0.2519517570600966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 1108.432362147932, 'y': 287.1744179585009, 'elapsedTime': 43730.60000002384}",687572415021,1210822748,POINT (0.577308521952048 0.2659022388504638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 1108.432362147932, 'y': 287.1744179585009, 'elapsedTime': 43730.60000002384}",687572431687,1210839414,POINT (0.577308521952048 0.2659022388504638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 1108.432362147932, 'y': 287.1744179585009, 'elapsedTime': 43730.60000002384}",687572448355,1210856081,POINT (0.577308521952048 0.2659022388504638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 1022.1974401043938, 'y': 294.1030953058707, 'elapsedTime': 43775}",687572465025,1210872751,POINT (0.5323945000543717 0.2723176808387692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 1022.1974401043938, 'y': 294.1030953058707, 'elapsedTime': 43775}",687572481692,1210889417,POINT (0.5323945000543717 0.2723176808387692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 979.5778583219678, 'y': 319.7642729697595, 'elapsedTime': 43817.200000047684}",687572498359,1210906084,POINT (0.5101968012093583 0.296078030527555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 979.5778583219678, 'y': 319.7642729697595, 'elapsedTime': 43817.200000047684}",687572515026,1210922750,POINT (0.5101968012093583 0.296078030527555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 979.5778583219678, 'y': 319.7642729697595, 'elapsedTime': 43817.200000047684}",687572531694,1210939418,POINT (0.5101968012093583 0.296078030527555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 921.4739491984863, 'y': 369.60157097667496, 'elapsedTime': 43857.40000009537}",687572548361,1210956084,POINT (0.4799343485408782 0.3422236768302546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 921.4739491984863, 'y': 369.60157097667496, 'elapsedTime': 43857.40000009537}",687572565028,1210972751,POINT (0.4799343485408782 0.3422236768302546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 921.4739491984863, 'y': 369.60157097667496, 'elapsedTime': 43857.40000009537}",687572581695,1210989417,POINT (0.4799343485408782 0.3422236768302546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 881.8039668057675, 'y': 388.23069080064687, 'elapsedTime': 43901.300000071526}",687572598369,1211006091,POINT (0.4592728993780039 0.3594728618524508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 881.8039668057675, 'y': 388.23069080064687, 'elapsedTime': 43901.300000071526}",687572615038,1211022759,POINT (0.4592728993780039 0.3594728618524508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 817.6594796235469, 'y': 408.54202241559346, 'elapsedTime': 43947.40000009537}",687572631704,1211039425,POINT (0.4258643123039307 0.3782796503848088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 817.6594796235469, 'y': 408.54202241559346, 'elapsedTime': 43947.40000009537}",687572648372,1211056092,POINT (0.4258643123039307 0.3782796503848088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 817.6594796235469, 'y': 408.54202241559346, 'elapsedTime': 43947.40000009537}",687572665039,1211072759,POINT (0.4258643123039307 0.3782796503848088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 811.5364412371016, 'y': 382.4248056697025, 'elapsedTime': 43990.700000047684}",687572681705,1211089425,POINT (0.4226752298109904 0.3540970422867616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 811.5364412371016, 'y': 382.4248056697025, 'elapsedTime': 43990.700000047684}",687572698373,1211106092,POINT (0.4226752298109904 0.3540970422867616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,27,"{'x': 818.2863691507677, 'y': 363.6923448567975, 'elapsedTime': 44032.5}",687572715045,1211122764,POINT (0.4261908172660248 0.3367521711637014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 818.2863691507677, 'y': 363.6923448567975, 'elapsedTime': 44032.5}",687572731712,1211139430,POINT (0.4261908172660248 0.3367521711637014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 818.2863691507677, 'y': 363.6923448567975, 'elapsedTime': 44032.5}",687572748379,1211156097,POINT (0.4261908172660248 0.3367521711637014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 818.2863691507677, 'y': 363.6923448567975, 'elapsedTime': 44032.5}",687572765046,1211172763,POINT (0.4261908172660248 0.3367521711637014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 812.3503489849924, 'y': 335.2757208096684, 'elapsedTime': 44074.5}",687572781713,1211189430,POINT (0.4230991400963502 0.3104404822311745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 812.3503489849924, 'y': 335.2757208096684, 'elapsedTime': 44074.5}",687572798381,1211206097,POINT (0.4230991400963502 0.3104404822311745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 812.3503489849924, 'y': 335.2757208096684, 'elapsedTime': 44074.5}",687572815047,1211222763,POINT (0.4230991400963502 0.3104404822311745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,27,"{'x': 829.4537896004944, 'y': 315.9216749773868, 'elapsedTime': 44131.90000009537}",687572831715,1211239430,POINT (0.4320071820835908 0.2925200694235063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 829.4537896004944, 'y': 315.9216749773868, 'elapsedTime': 44131.90000009537}",687572848386,1211256101,POINT (0.4320071820835908 0.2925200694235063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 821.5106129631708, 'y': 278.72464077262447, 'elapsedTime': 44188.200000047684}",687572865053,1211272768,POINT (0.4278701109183182 0.2580783710857634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 821.5106129631708, 'y': 278.72464077262447, 'elapsedTime': 44188.200000047684}",687572881720,1211289435,POINT (0.4278701109183182 0.2580783710857634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 821.5106129631708, 'y': 278.72464077262447, 'elapsedTime': 44188.200000047684}",687572898387,1211306101,POINT (0.4278701109183182 0.2580783710857634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,27,"{'x': 851.7436544088358, 'y': 255.26562959589143, 'elapsedTime': 44232.200000047684}",687572915055,1211322769,POINT (0.4436164866712687 0.2363570644406402),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
