,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,22,14,"{'x': 700.030802180924, 'y': 683.776086005698, 'elapsedTime': 23847.30000001192}",332513032881,2174823387,POINT (0.3645993761358979 0.6331260055608314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 700.030802180924, 'y': 683.776086005698, 'elapsedTime': 23847.30000001192}",332513049548,2174840053,POINT (0.3645993761358979 0.6331260055608314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,22,14,"{'x': 730.0025215832842, 'y': 619.7828311975265, 'elapsedTime': 23908.80000001192}",332513066215,2174856720,POINT (0.3802096466579605 0.5738729918495616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 730.0025215832842, 'y': 619.7828311975265, 'elapsedTime': 23908.80000001192}",332513082883,2174873387,POINT (0.3802096466579605 0.5738729918495616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 730.0025215832842, 'y': 619.7828311975265, 'elapsedTime': 23908.80000001192}",332513099549,2174890053,POINT (0.3802096466579605 0.5738729918495616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 696.0537879799308, 'y': 509.69807315655356, 'elapsedTime': 23952.30000001192}",332513116217,2174906720,POINT (0.3625280145728806 0.4719426603301422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 696.0537879799308, 'y': 509.69807315655356, 'elapsedTime': 23952.30000001192}",332513132884,2174923387,POINT (0.3625280145728806 0.4719426603301422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 696.0537879799308, 'y': 509.69807315655356, 'elapsedTime': 23952.30000001192}",332513149558,2174940060,POINT (0.3625280145728806 0.4719426603301422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 728.1253077941828, 'y': 469.1312243265322, 'elapsedTime': 23990.80000001192}",332513166225,2174956727,POINT (0.3792319311428036 0.4343807632653076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 728.1253077941828, 'y': 469.1312243265322, 'elapsedTime': 23990.80000001192}",332513182892,2174973393,POINT (0.3792319311428036 0.4343807632653076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 778.7527812802116, 'y': 409.2702002493123, 'elapsedTime': 24036.899999976158}",332513199559,2174990060,POINT (0.4056004069167768 0.3789538891197337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 778.7527812802116, 'y': 409.2702002493123, 'elapsedTime': 24036.899999976158}",332513216226,2175006726,POINT (0.4056004069167768 0.3789538891197337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 778.7527812802116, 'y': 409.2702002493123, 'elapsedTime': 24036.899999976158}",332513232893,2175023393,POINT (0.4056004069167768 0.3789538891197337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 833.3701419035278, 'y': 362.808055258563, 'elapsedTime': 24082.099999964237}",332513249561,2175040060,POINT (0.4340469489080874 0.3359333844986694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 833.3701419035278, 'y': 362.808055258563, 'elapsedTime': 24082.099999964237}",332513266228,2175056727,POINT (0.4340469489080874 0.3359333844986694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 833.3701419035278, 'y': 362.808055258563, 'elapsedTime': 24082.099999964237}",332513282898,2175073396,POINT (0.4340469489080874 0.3359333844986694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 876.5219282302153, 'y': 352.5545605884885, 'elapsedTime': 24135.399999976158}",332513299565,2175090063,POINT (0.4565218376199038 0.3264394079523042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 876.5219282302153, 'y': 352.5545605884885, 'elapsedTime': 24135.399999976158}",332513316232,2175106729,POINT (0.4565218376199038 0.3264394079523042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 958.7511660947875, 'y': 315.3786527503679, 'elapsedTime': 24177.69999998808}",332513332899,2175123396,POINT (0.4993495656743685 0.2920172710651555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 958.7511660947875, 'y': 315.3786527503679, 'elapsedTime': 24177.69999998808}",332513349567,2175140063,POINT (0.4993495656743685 0.2920172710651555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 958.7511660947875, 'y': 315.3786527503679, 'elapsedTime': 24177.69999998808}",332513366234,2175156730,POINT (0.4993495656743685 0.2920172710651555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1024.9448388991527, 'y': 374.91476764283385, 'elapsedTime': 24219.19999998808}",332513382901,2175173396,POINT (0.5338254369266421 0.3471433033729943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1024.9448388991527, 'y': 374.91476764283385, 'elapsedTime': 24219.19999998808}",332513399567,2175190062,POINT (0.5338254369266421 0.3471433033729943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1024.9448388991527, 'y': 374.91476764283385, 'elapsedTime': 24219.19999998808}",332513416238,2175206732,POINT (0.5338254369266421 0.3471433033729943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 904.6667871450497, 'y': 485.48006553467997, 'elapsedTime': 24260.399999976158}",332513432905,2175223399,POINT (0.4711806183047134 0.4495185791987778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 904.6667871450497, 'y': 485.48006553467997, 'elapsedTime': 24260.399999976158}",332513449575,2175240068,POINT (0.4711806183047134 0.4495185791987778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 828.2718535423394, 'y': 478.0619820494644, 'elapsedTime': 24302.399999976158}",332513466241,2175256734,POINT (0.4313915903866351 0.4426499833791337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 828.2718535423394, 'y': 478.0619820494644, 'elapsedTime': 24302.399999976158}",332513482909,2175273401,POINT (0.4313915903866351 0.4426499833791337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 770.5415264385647, 'y': 612.972258922849, 'elapsedTime': 24342.099999964237}",332513499575,2175290067,POINT (0.4013237116867525 0.5675669064100454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 770.5415264385647, 'y': 612.972258922849, 'elapsedTime': 24342.099999964237}",332513516244,2175306735,POINT (0.4013237116867525 0.5675669064100454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 770.5415264385647, 'y': 612.972258922849, 'elapsedTime': 24342.099999964237}",332513532915,2175323406,POINT (0.4013237116867525 0.5675669064100454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 746.5962227444884, 'y': 642.1772526618076, 'elapsedTime': 24389.5}",332513549583,2175340073,POINT (0.3888521993460877 0.5946085672794515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 746.5962227444884, 'y': 642.1772526618076, 'elapsedTime': 24389.5}",332513566249,2175356739,POINT (0.3888521993460877 0.5946085672794515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 845.4426821314302, 'y': 619.3486836228427, 'elapsedTime': 24429.30000001192}",332513582917,2175373406,POINT (0.4403347302767866 0.573471003354484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 845.4426821314302, 'y': 619.3486836228427, 'elapsedTime': 24429.30000001192}",332513599583,2175390072,POINT (0.4403347302767866 0.573471003354484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 845.4426821314302, 'y': 619.3486836228427, 'elapsedTime': 24429.30000001192}",332513616252,2175406740,POINT (0.4403347302767866 0.573471003354484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 906.219491056446, 'y': 580.7211461962221, 'elapsedTime': 24469.69999998808}",332513632918,2175423406,POINT (0.4719893182585657 0.537704764996502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 906.219491056446, 'y': 580.7211461962221, 'elapsedTime': 24469.69999998808}",332513649585,2175440072,POINT (0.4719893182585657 0.537704764996502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1017.5159138410162, 'y': 479.73566194078626, 'elapsedTime': 24511.599999964237}",332513666255,2175456742,POINT (0.5299562051255292 0.4441996869822095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1017.5159138410162, 'y': 479.73566194078626, 'elapsedTime': 24511.599999964237}",332513682923,2175473409,POINT (0.5299562051255292 0.4441996869822095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1017.5159138410162, 'y': 479.73566194078626, 'elapsedTime': 24511.599999964237}",332513699590,2175490076,POINT (0.5299562051255292 0.4441996869822095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1099.5850109965493, 'y': 410.17886452753845, 'elapsedTime': 24551}",332513716257,2175506742,POINT (0.5727005265607027 0.379795244932906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1099.5850109965493, 'y': 410.17886452753845, 'elapsedTime': 24551}",332513732924,2175523409,POINT (0.5727005265607027 0.379795244932906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1151.717007710936, 'y': 359.775439690887, 'elapsedTime': 24593.80000001192}",332513749591,2175540075,POINT (0.5998526081827792 0.3331254071211917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1151.717007710936, 'y': 359.775439690887, 'elapsedTime': 24593.80000001192}",332513766258,2175556742,POINT (0.5998526081827792 0.3331254071211917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1151.717007710936, 'y': 359.775439690887, 'elapsedTime': 24593.80000001192}",332513782926,2175573409,POINT (0.5998526081827792 0.3331254071211917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1174.059168411452, 'y': 337.95333000168023, 'elapsedTime': 24634.69999998808}",332513799598,2175590081,POINT (0.611489150214298 0.3129197500015558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1174.059168411452, 'y': 337.95333000168023, 'elapsedTime': 24634.69999998808}",332513816266,2175606748,POINT (0.611489150214298 0.3129197500015558),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1231.7703582764132, 'y': 277.12890285924493, 'elapsedTime': 24673.80000001192}",332513832933,2175623415,POINT (0.6415470616022986 0.2566008359807824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1231.7703582764132, 'y': 277.12890285924493, 'elapsedTime': 24673.80000001192}",332513849600,2175640081,POINT (0.6415470616022986 0.2566008359807824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1263.7966766718228, 'y': 299.87347906168293, 'elapsedTime': 24714.5}",332513866267,2175656748,POINT (0.6582274357665744 0.2776606287608175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1263.7966766718228, 'y': 299.87347906168293, 'elapsedTime': 24714.5}",332513882935,2175673415,POINT (0.6582274357665744 0.2776606287608175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1263.7966766718228, 'y': 299.87347906168293, 'elapsedTime': 24714.5}",332513899601,2175690081,POINT (0.6582274357665744 0.2776606287608175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1209.7483090776263, 'y': 337.25617557354593, 'elapsedTime': 24754.19999998808}",332513916269,2175706748,POINT (0.6300772443112638 0.3122742366421721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1209.7483090776263, 'y': 337.25617557354593, 'elapsedTime': 24754.19999998808}",332513932943,2175723421,POINT (0.6300772443112638 0.3122742366421721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1209.7483090776263, 'y': 337.25617557354593, 'elapsedTime': 24754.19999998808}",332513949610,2175740088,POINT (0.6300772443112638 0.3122742366421721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1256.953033072683, 'y': 294.8807738359031, 'elapsedTime': 24795}",332513966277,2175756754,POINT (0.6546630380586891 0.2730377535517621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1256.953033072683, 'y': 294.8807738359031, 'elapsedTime': 24795}",332513982943,2175773420,POINT (0.6546630380586891 0.2730377535517621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1256.953033072683, 'y': 294.8807738359031, 'elapsedTime': 24795}",332513999611,2175790087,POINT (0.6546630380586891 0.2730377535517621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,22,14,"{'x': 1205.9571463977845, 'y': 358.561915113725, 'elapsedTime': 24839}",332514016278,2175806754,POINT (0.6281026804155128 0.332001773253449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1205.9571463977845, 'y': 358.561915113725, 'elapsedTime': 24839}",332514032946,2175823421,POINT (0.6281026804155128 0.332001773253449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1205.9571463977845, 'y': 358.561915113725, 'elapsedTime': 24839}",332514049612,2175840087,POINT (0.6281026804155128 0.332001773253449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1146.7263854886473, 'y': 453.2463771206273, 'elapsedTime': 24895.80000001192}",332514066283,2175856757,POINT (0.5972533257753372 0.4196725714079882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1146.7263854886473, 'y': 453.2463771206273, 'elapsedTime': 24895.80000001192}",332514082949,2175873423,POINT (0.5972533257753372 0.4196725714079882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 996.2369623512402, 'y': 464.0546335921653, 'elapsedTime': 24934.19999998808}",332514099617,2175890090,POINT (0.518873417891271 0.429680216289042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 996.2369623512402, 'y': 464.0546335921653, 'elapsedTime': 24934.19999998808}",332514116284,2175906757,POINT (0.518873417891271 0.429680216289042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 903.9633631469964, 'y': 412.3582863735232, 'elapsedTime': 24976.599999964237}",332514132951,2175923423,POINT (0.4708142516390606 0.3818132281236326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 903.9633631469964, 'y': 412.3582863735232, 'elapsedTime': 24976.599999964237}",332514149619,2175940091,POINT (0.4708142516390606 0.3818132281236326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 903.9633631469964, 'y': 412.3582863735232, 'elapsedTime': 24976.599999964237}",332514166286,2175956757,POINT (0.4708142516390606 0.3818132281236326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 835.2672749767128, 'y': 442.84153367608144, 'elapsedTime': 25015.099999964237}",332514182952,2175973423,POINT (0.4350350390503712 0.4100384571074828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 835.2672749767128, 'y': 442.84153367608144, 'elapsedTime': 25015.099999964237}",332514199624,2175990094,POINT (0.4350350390503712 0.4100384571074828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 845.429673373901, 'y': 482.2124917009721, 'elapsedTime': 25054.19999998808}",332514216290,2176006760,POINT (0.4403279548822401 0.4464930478712705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 845.429673373901, 'y': 482.2124917009721, 'elapsedTime': 25054.19999998808}",332514232958,2176023427,POINT (0.4403279548822401 0.4464930478712705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 845.429673373901, 'y': 482.2124917009721, 'elapsedTime': 25054.19999998808}",332514249624,2176040093,POINT (0.4403279548822401 0.4464930478712705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 847.376445455301, 'y': 540.4232319226397, 'elapsedTime': 25096}",332514266292,2176056760,POINT (0.4413418986746359 0.5003918814098516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 847.376445455301, 'y': 540.4232319226397, 'elapsedTime': 25096}",332514282958,2176073426,POINT (0.4413418986746359 0.5003918814098516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 906.9873314121813, 'y': 441.0790427638715, 'elapsedTime': 25133.80000001192}",332514299626,2176090093,POINT (0.4723892351105111 0.4084065210776588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 906.9873314121813, 'y': 441.0790427638715, 'elapsedTime': 25133.80000001192}",332514316293,2176106760,POINT (0.4723892351105111 0.4084065210776588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 923.7483509726461, 'y': 509.032724881857, 'elapsedTime': 25178.19999998808}",332514332968,2176123434,POINT (0.4811189327982532 0.4713265971128305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 923.7483509726461, 'y': 509.032724881857, 'elapsedTime': 25178.19999998808}",332514349634,2176140100,POINT (0.4811189327982532 0.4713265971128305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 923.7483509726461, 'y': 509.032724881857, 'elapsedTime': 25178.19999998808}",332514366304,2176156769,POINT (0.4811189327982532 0.4713265971128305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 968.0931122915858, 'y': 453.18050363111763, 'elapsedTime': 25218.599999964237}",332514382970,2176173435,POINT (0.5042151626518676 0.41961157743622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 968.0931122915858, 'y': 453.18050363111763, 'elapsedTime': 25218.599999964237}",332514399638,2176190102,POINT (0.5042151626518676 0.41961157743622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,22,14,"{'x': 1022.5797548434435, 'y': 394.32038217093293, 'elapsedTime': 25261.899999976158}",332514416305,2176206769,POINT (0.5325936223142935 0.365111464973086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1022.5797548434435, 'y': 394.32038217093293, 'elapsedTime': 25261.899999976158}",332514432972,2176223435,POINT (0.5325936223142935 0.365111464973086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1059.1628329660095, 'y': 366.2190827477592, 'elapsedTime': 25301.69999998808}",332514449642,2176240105,POINT (0.5516473088364633 0.3390917432849622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1059.1628329660095, 'y': 366.2190827477592, 'elapsedTime': 25301.69999998808}",332514466310,2176256772,POINT (0.5516473088364633 0.3390917432849622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1059.1628329660095, 'y': 366.2190827477592, 'elapsedTime': 25301.69999998808}",332514482977,2176273439,POINT (0.5516473088364633 0.3390917432849622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1059.1628329660095, 'y': 366.2190827477592, 'elapsedTime': 25301.69999998808}",332514499644,2176290105,POINT (0.5516473088364633 0.3390917432849622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1127.5077875849563, 'y': 374.9530259534351, 'elapsedTime': 25352.099999964237}",332514516311,2176306772,POINT (0.5872436393671647 0.3471787277346621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1127.5077875849563, 'y': 374.9530259534351, 'elapsedTime': 25352.099999964237}",332514532978,2176323438,POINT (0.5872436393671647 0.3471787277346621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1127.5077875849563, 'y': 374.9530259534351, 'elapsedTime': 25352.099999964237}",332514549645,2176340105,POINT (0.5872436393671647 0.3471787277346621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,22,14,"{'x': 1153.807086253335, 'y': 275.56899644382105, 'elapsedTime': 25393.899999976158}",332514566313,2176356772,POINT (0.6009411907569453 0.2551564781887232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
