,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,45,1,"{'x': 660.8342468615878, 'y': 286.6737100552107, 'elapsedTime': 134206.40000000596}",77405480474,7784338082,POINT (0.3441845035737436 0.2654386204214914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 706.3960104166212, 'y': 284.4111749849836, 'elapsedTime': 134249.09999999404}",77405497147,7784354754,POINT (0.3679145887586568 0.2633436805416515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 706.3960104166212, 'y': 284.4111749849836, 'elapsedTime': 134249.09999999404}",77405513814,7784371421,POINT (0.3679145887586568 0.2633436805416515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 706.3960104166212, 'y': 284.4111749849836, 'elapsedTime': 134249.09999999404}",77405530482,7784388088,POINT (0.3679145887586568 0.2633436805416515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 711.1602151390417, 'y': 233.20213452239375, 'elapsedTime': 134295.20000000298}",77405547149,7784404754,POINT (0.3703959453849176 0.2159279023355498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 711.1602151390417, 'y': 233.20213452239375, 'elapsedTime': 134295.20000000298}",77405563816,7784421421,POINT (0.3703959453849176 0.2159279023355498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 711.1602151390417, 'y': 233.20213452239375, 'elapsedTime': 134295.20000000298}",77405580483,7784438087,POINT (0.3703959453849176 0.2159279023355498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 628.4038799916814, 'y': 205.40743426159673, 'elapsedTime': 134344.40000000596}",77405597150,7784454754,POINT (0.3272936874956674 0.1901920687607377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 628.4038799916814, 'y': 205.40743426159673, 'elapsedTime': 134344.40000000596}",77405613818,7784471421,POINT (0.3272936874956674 0.1901920687607377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 628.4038799916814, 'y': 205.40743426159673, 'elapsedTime': 134344.40000000596}",77405630490,7784488093,POINT (0.3272936874956674 0.1901920687607377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 628.4038799916814, 'y': 205.40743426159673, 'elapsedTime': 134344.40000000596}",77405647158,7784504760,POINT (0.3272936874956674 0.1901920687607377),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 639.1042258610524, 'y': 197.6965256269502, 'elapsedTime': 134392.70000000298}",77405663824,7784521426,POINT (0.3328667843026315 0.1830523385434724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 639.1042258610524, 'y': 197.6965256269502, 'elapsedTime': 134392.70000000298}",77405680492,7784538093,POINT (0.3328667843026315 0.1830523385434724),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 574.856878760092, 'y': 111.46687059657866, 'elapsedTime': 134439}",77405697159,7784554760,POINT (0.2994046243542146 0.1032100653672025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 574.856878760092, 'y': 111.46687059657866, 'elapsedTime': 134439}",77405713826,7784571426,POINT (0.2994046243542146 0.1032100653672025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 573.6482774495563, 'y': 108.29014771232757, 'elapsedTime': 134484.40000000596}",77405730495,7784588094,POINT (0.2987751445049772 0.1002686552891922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 573.6482774495563, 'y': 108.29014771232757, 'elapsedTime': 134484.40000000596}",77405747162,7784604760,POINT (0.2987751445049772 0.1002686552891922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 573.6482774495563, 'y': 108.29014771232757, 'elapsedTime': 134484.40000000596}",77405763832,7784621430,POINT (0.2987751445049772 0.1002686552891922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 573.6482774495563, 'y': 108.29014771232757, 'elapsedTime': 134484.40000000596}",77405780500,7784638098,POINT (0.2987751445049772 0.1002686552891922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 573.6482774495563, 'y': 108.29014771232757, 'elapsedTime': 134484.40000000596}",77405797167,7784654764,POINT (0.2987751445049772 0.1002686552891922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 520.391765529156, 'y': 111.20605027799373, 'elapsedTime': 134528.70000000298}",77405813834,7784671431,POINT (0.2710373778797688 0.1029685650722164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 520.391765529156, 'y': 111.20605027799373, 'elapsedTime': 134528.70000000298}",77405830501,7784688097,POINT (0.2710373778797688 0.1029685650722164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 531.9783284293404, 'y': 80.95040689176206, 'elapsedTime': 134600.79999999702}",77405847168,7784704764,POINT (0.2770720460569481 0.0749540804553352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 531.9783284293404, 'y': 80.95040689176206, 'elapsedTime': 134600.79999999702}",77405863836,7784721431,POINT (0.2770720460569481 0.0749540804553352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 531.9783284293404, 'y': 80.95040689176206, 'elapsedTime': 134600.79999999702}",77405880506,7784738101,POINT (0.2770720460569481 0.0749540804553352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 531.9783284293404, 'y': 80.95040689176206, 'elapsedTime': 134600.79999999702}",77405897174,7784754768,POINT (0.2770720460569481 0.0749540804553352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 548.0022029091318, 'y': 106.06792109584654, 'elapsedTime': 134649.20000000298}",77405913841,7784771434,POINT (0.2854178140151728 0.0982110380517098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 548.0022029091318, 'y': 106.06792109584654, 'elapsedTime': 134649.20000000298}",77405930509,7784788101,POINT (0.2854178140151728 0.0982110380517098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 574.5501551481466, 'y': 106.46749386825, 'elapsedTime': 134698.29999999702}",77405947176,7784804768,POINT (0.299244872472993 0.0985810128409722),,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 574.5501551481466, 'y': 106.46749386825, 'elapsedTime': 134698.29999999702}",77405963843,7784821434,POINT (0.299244872472993 0.0985810128409722),,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 574.5501551481466, 'y': 106.46749386825, 'elapsedTime': 134698.29999999702}",77405980511,7784838102,POINT (0.299244872472993 0.0985810128409722),,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 552.162076869635, 'y': 144.74890020313518, 'elapsedTime': 134742.90000000596}",77405997178,7784854768,POINT (0.2875844150362682 0.1340267594473474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 552.162076869635, 'y': 144.74890020313518, 'elapsedTime': 134742.90000000596}",77406013849,7784871439,POINT (0.2875844150362682 0.1340267594473474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 552.162076869635, 'y': 144.74890020313518, 'elapsedTime': 134742.90000000596}",77406030517,7784888106,POINT (0.2875844150362682 0.1340267594473474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 552.162076869635, 'y': 144.74890020313518, 'elapsedTime': 134742.90000000596}",77406047184,7784904773,POINT (0.2875844150362682 0.1340267594473474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 564.7273526010516, 'y': 165.78469410756912, 'elapsedTime': 134788.29999999702}",77406063852,7784921440,POINT (0.2941288294797144 0.1535043463958973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 564.7273526010516, 'y': 165.78469410756912, 'elapsedTime': 134788.29999999702}",77406080518,7784938106,POINT (0.2941288294797144 0.1535043463958973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 567.2323384444163, 'y': 137.55004952765557, 'elapsedTime': 134838.70000000298}",77406097185,7784954772,POINT (0.2954335096064668 0.1273611569700515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 567.2323384444163, 'y': 137.55004952765557, 'elapsedTime': 134838.70000000298}",77406113854,7784971440,POINT (0.2954335096064668 0.1273611569700515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 638.2946644698916, 'y': 132.17454266447106, 'elapsedTime': 134881.40000000596}",77406130521,7784988106,POINT (0.3324451377447352 0.1223838358004362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 638.2946644698916, 'y': 132.17454266447106, 'elapsedTime': 134881.40000000596}",77406147192,7785004777,POINT (0.3324451377447352 0.1223838358004362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 638.2946644698916, 'y': 132.17454266447106, 'elapsedTime': 134881.40000000596}",77406163859,7785021443,POINT (0.3324451377447352 0.1223838358004362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 659.6676095898467, 'y': 160.5738443716694, 'elapsedTime': 134926.09999999404}",77406180526,7785038110,POINT (0.3435768799947118 0.1486794855293235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 659.6676095898467, 'y': 160.5738443716694, 'elapsedTime': 134926.09999999404}",77406197194,7785054777,POINT (0.3435768799947118 0.1486794855293235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 659.6676095898467, 'y': 160.5738443716694, 'elapsedTime': 134926.09999999404}",77406213860,7785071443,POINT (0.3435768799947118 0.1486794855293235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,45,1,"{'x': 624.176449498155, 'y': 223.4551424467894, 'elapsedTime': 134972.70000000298}",77406230528,7785088110,POINT (0.325091900780289 0.2069029096729532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 624.176449498155, 'y': 223.4551424467894, 'elapsedTime': 134972.70000000298}",77406247195,7785104777,POINT (0.325091900780289 0.2069029096729532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 643.7484139849406, 'y': 212.49108045049354, 'elapsedTime': 135015.29999999702}",77406263861,7785121443,POINT (0.3352856322838232 0.1967510004171236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 643.7484139849406, 'y': 212.49108045049354, 'elapsedTime': 135015.29999999702}",77406280533,7785138114,POINT (0.3352856322838232 0.1967510004171236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 643.7484139849406, 'y': 212.49108045049354, 'elapsedTime': 135015.29999999702}",77406297200,7785154780,POINT (0.3352856322838232 0.1967510004171236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 608.5501332977918, 'y': 227.9893307599611, 'elapsedTime': 135058.90000000596}",77406313869,7785171448,POINT (0.3169531944259332 0.2111012321851492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 608.5501332977918, 'y': 227.9893307599611, 'elapsedTime': 135058.90000000596}",77406330535,7785188114,POINT (0.3169531944259332 0.2111012321851492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 639.0460766342866, 'y': 267.38035801155075, 'elapsedTime': 135102.20000000298}",77406347202,7785204780,POINT (0.3328364982470243 0.2475744055662507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 639.0460766342866, 'y': 267.38035801155075, 'elapsedTime': 135102.20000000298}",77406363870,7785221448,POINT (0.3328364982470243 0.2475744055662507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 639.0460766342866, 'y': 267.38035801155075, 'elapsedTime': 135102.20000000298}",77406380537,7785238114,POINT (0.3328364982470243 0.2475744055662507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 639.0460766342866, 'y': 267.38035801155075, 'elapsedTime': 135102.20000000298}",77406397203,7785254780,POINT (0.3328364982470243 0.2475744055662507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 604.365420665538, 'y': 265.6878304713054, 'elapsedTime': 135143.59999999404}",77406413878,7785271454,POINT (0.3147736565966344 0.2460072504363939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 604.365420665538, 'y': 265.6878304713054, 'elapsedTime': 135143.59999999404}",77406430545,7785288121,POINT (0.3147736565966344 0.2460072504363939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 604.365420665538, 'y': 265.6878304713054, 'elapsedTime': 135143.59999999404}",77406447213,7785304788,POINT (0.3147736565966344 0.2460072504363939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 676.0166001874524, 'y': 302.608112222921, 'elapsedTime': 135192.09999999404}",77406463879,7785321454,POINT (0.3520919792642981 0.2801926965027047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 676.0166001874524, 'y': 302.608112222921, 'elapsedTime': 135192.09999999404}",77406480547,7785338121,POINT (0.3520919792642981 0.2801926965027047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 676.0166001874524, 'y': 302.608112222921, 'elapsedTime': 135192.09999999404}",77406497214,7785354787,POINT (0.3520919792642981 0.2801926965027047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 676.0166001874524, 'y': 302.608112222921, 'elapsedTime': 135192.09999999404}",77406513882,7785371454,POINT (0.3520919792642981 0.2801926965027047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 688.4767086669514, 'y': 293.0313509009673, 'elapsedTime': 135241.5}",77406530549,7785388121,POINT (0.3585816190973705 0.2713253249083031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 688.4767086669514, 'y': 293.0313509009673, 'elapsedTime': 135241.5}",77406547219,7785404790,POINT (0.3585816190973705 0.2713253249083031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 688.4767086669514, 'y': 293.0313509009673, 'elapsedTime': 135241.5}",77406563886,7785421457,POINT (0.3585816190973705 0.2713253249083031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 750.9218600477619, 'y': 317.0274902898614, 'elapsedTime': 135332.5}",77406580554,7785438124,POINT (0.3911051354415427 0.2935439724906124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 750.9218600477619, 'y': 317.0274902898614, 'elapsedTime': 135332.5}",77406597220,7785454790,POINT (0.3911051354415427 0.2935439724906124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 750.9218600477619, 'y': 317.0274902898614, 'elapsedTime': 135332.5}",77406613888,7785471457,POINT (0.3911051354415427 0.2935439724906124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,1,"{'x': 768.9074758821918, 'y': 340.13444285503095, 'elapsedTime': 135378.29999999702}",77406630554,7785488123,POINT (0.4004726436886416 0.3149392989398435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 768.9074758821918, 'y': 340.13444285503095, 'elapsedTime': 135378.29999999702}",77406647222,7785504790,POINT (0.4004726436886416 0.3149392989398435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,1,"{'x': 812.3276228503242, 'y': 414.8706448545652, 'elapsedTime': 135424.79999999702}",77406663889,7785521457,POINT (0.4230873035678772 0.3841394859764493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 812.3276228503242, 'y': 414.8706448545652, 'elapsedTime': 135424.79999999702}",77406680563,7785538130,POINT (0.4230873035678772 0.3841394859764493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 812.3276228503242, 'y': 414.8706448545652, 'elapsedTime': 135424.79999999702}",77406697230,7785554796,POINT (0.4230873035678772 0.3841394859764493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 812.3276228503242, 'y': 414.8706448545652, 'elapsedTime': 135424.79999999702}",77406713898,7785571463,POINT (0.4230873035678772 0.3841394859764493),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 813.2393722728266, 'y': 444.5968315327827, 'elapsedTime': 135465}",77406730564,7785588129,POINT (0.4235621730587639 0.4116637329007247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 801.3969452071217, 'y': 428.4971176030588, 'elapsedTime': 135519}",77406747233,7785604797,POINT (0.4173942422953759 0.3967565903732026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 801.3969452071217, 'y': 428.4971176030588, 'elapsedTime': 135519}",77406763899,7785621463,POINT (0.4173942422953759 0.3967565903732026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 801.3969452071217, 'y': 428.4971176030588, 'elapsedTime': 135519}",77406780565,7785638129,POINT (0.4173942422953759 0.3967565903732026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 801.3969452071217, 'y': 428.4971176030588, 'elapsedTime': 135519}",77406797239,7785654802,POINT (0.4173942422953759 0.3967565903732026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 818.5827987811487, 'y': 396.1079176953131, 'elapsedTime': 135559.20000000298}",77406813905,7785671468,POINT (0.4263452076985149 0.3667665904586232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 818.5827987811487, 'y': 396.1079176953131, 'elapsedTime': 135559.20000000298}",77406830573,7785688135,POINT (0.4263452076985149 0.3667665904586232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 850.2264724487428, 'y': 426.1976276227007, 'elapsedTime': 135599.29999999702}",77406847239,7785704801,POINT (0.4428262877337202 0.3946274329839821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 850.2264724487428, 'y': 426.1976276227007, 'elapsedTime': 135599.29999999702}",77406863907,7785721468,POINT (0.4428262877337202 0.3946274329839821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 855.1065496753783, 'y': 442.20881419331056, 'elapsedTime': 135641.20000000298}",77406880574,7785738135,POINT (0.4453679946225929 0.4094526057345468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 855.1065496753783, 'y': 442.20881419331056, 'elapsedTime': 135641.20000000298}",77406897241,7785754801,POINT (0.4453679946225929 0.4094526057345468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 855.1065496753783, 'y': 442.20881419331056, 'elapsedTime': 135641.20000000298}",77406913908,7785771468,POINT (0.4453679946225929 0.4094526057345468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 859.1897132477195, 'y': 423.41488476495607, 'elapsedTime': 135680.29999999702}",77406930580,7785788139,POINT (0.4474946423165206 0.3920508192268112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 859.1897132477195, 'y': 423.41488476495607, 'elapsedTime': 135680.29999999702}",77406947246,7785804805,POINT (0.4474946423165206 0.3920508192268112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 859.1897132477195, 'y': 423.41488476495607, 'elapsedTime': 135680.29999999702}",77406963914,7785821472,POINT (0.4474946423165206 0.3920508192268112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 814.6424725547905, 'y': 406.4005742230381, 'elapsedTime': 135721}",77406980580,7785838138,POINT (0.42429295445562 0.3762968279842945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 814.6424725547905, 'y': 406.4005742230381, 'elapsedTime': 135721}",77406997248,7785854805,POINT (0.42429295445562 0.3762968279842945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 814.6424725547905, 'y': 406.4005742230381, 'elapsedTime': 135721}",77407013915,7785871472,POINT (0.42429295445562 0.3762968279842945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 813.2190756321593, 'y': 403.4931251420224, 'elapsedTime': 135767.20000000298}",77407030582,7785888138,POINT (0.4235516018917496 0.3736047455018726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 813.2190756321593, 'y': 403.4931251420224, 'elapsedTime': 135767.20000000298}",77407047249,7785904805,POINT (0.4235516018917496 0.3736047455018726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 813.2190756321593, 'y': 403.4931251420224, 'elapsedTime': 135767.20000000298}",77407063923,7785921478,POINT (0.4235516018917496 0.3736047455018726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 839.4905020333922, 'y': 449.6597302068337, 'elapsedTime': 135822.20000000298}",77407080589,7785938144,POINT (0.4372346364757251 0.4163516020433645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 839.4905020333922, 'y': 449.6597302068337, 'elapsedTime': 135822.20000000298}",77407097257,7785954811,POINT (0.4372346364757251 0.4163516020433645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,1,"{'x': 838.6328875810573, 'y': 459.68324649972163, 'elapsedTime': 135863.40000000596}",77407113924,7785971478,POINT (0.4367879622818007 0.4256326356478904),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
