,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,22,9,"{'x': 446.2866319300691, 'y': 417.4808400993015, 'elapsedTime': 14769.300000011921}",332031851496,1693656535,POINT (0.2324409541302443 0.3865563334252791),,,,,,,,,,,,,,,
0,22,9,"{'x': 446.2866319300691, 'y': 417.4808400993015, 'elapsedTime': 14769.300000011921}",332031868163,1693673201,POINT (0.2324409541302443 0.3865563334252791),,,,,,,,,,,,,,,
0,22,9,"{'x': 474.78706954423615, 'y': 424.37405000764744, 'elapsedTime': 14818.100000023842}",332031884830,1693689868,POINT (0.2472849320542897 0.3929389351922661),,,,,,,,,,,,,,,
0,22,9,"{'x': 474.78706954423615, 'y': 424.37405000764744, 'elapsedTime': 14818.100000023842}",332031901496,1693706533,POINT (0.2472849320542897 0.3929389351922661),,,,,,,,,,,,,,,
0,22,9,"{'x': 474.78706954423615, 'y': 424.37405000764744, 'elapsedTime': 14818.100000023842}",332031918164,1693723201,POINT (0.2472849320542897 0.3929389351922661),,,,,,,,,,,,,,,
0,22,9,"{'x': 544.9940823602481, 'y': 476.97785124338225, 'elapsedTime': 14859.100000023842}",332031934832,1693739868,POINT (0.2838510845626292 0.4416461585586873),,,,,,,,,,,,,,,
0,22,9,"{'x': 544.9940823602481, 'y': 476.97785124338225, 'elapsedTime': 14859.100000023842}",332031951503,1693756539,POINT (0.2838510845626292 0.4416461585586873),,,,,,,,,,,,,,,
0,22,9,"{'x': 384.86529712754276, 'y': 502.3276591367942, 'elapsedTime': 14901.800000011921}",332031968178,1693773213,POINT (0.2004506755872618 0.4651182029044391),,,,,,,,,,,,,,,
0,22,9,"{'x': 384.86529712754276, 'y': 502.3276591367942, 'elapsedTime': 14901.800000011921}",332031984837,1693789872,POINT (0.2004506755872618 0.4651182029044391),,,,,,,,,,,,,,,
0,22,9,"{'x': 384.86529712754276, 'y': 502.3276591367942, 'elapsedTime': 14901.800000011921}",332032001512,1693806546,POINT (0.2004506755872618 0.4651182029044391),,,,,,,,,,,,,,,
0,22,9,"{'x': 384.86529712754276, 'y': 502.3276591367942, 'elapsedTime': 14901.800000011921}",332032018179,1693823213,POINT (0.2004506755872618 0.4651182029044391),,,,,,,,,,,,,,,
0,22,9,"{'x': 104.49707477023617, 'y': 602.3138090926384, 'elapsedTime': 14943.800000011921}",332032034847,1693839880,POINT (0.0544255597761647 0.5576979713820726),,,,,,,,,,,,,,,
0,22,9,"{'x': 104.49707477023617, 'y': 602.3138090926384, 'elapsedTime': 14943.800000011921}",332032051505,1693856538,POINT (0.0544255597761647 0.5576979713820726),,,,,,,,,,,,,,,
0,22,9,"{'x': 104.49707477023617, 'y': 602.3138090926384, 'elapsedTime': 14943.800000011921}",332032068172,1693873204,POINT (0.0544255597761647 0.5576979713820726),,,,,,,,,,,,,,,
0,22,9,"{'x': 116.84978102630251, 'y': 550.1107830077198, 'elapsedTime': 15007.400000035763}",332032084844,1693889876,POINT (0.0608592609511992 0.509361836118259),,,,,,,,,,,,,,,
0,22,9,"{'x': 116.84978102630251, 'y': 550.1107830077198, 'elapsedTime': 15007.400000035763}",332032101513,1693906544,POINT (0.0608592609511992 0.509361836118259),,,,,,,,,,,,,,,
0,22,9,"{'x': 115.46377983138305, 'y': 579.1118203598616, 'elapsedTime': 15051}",332032118179,1693923210,POINT (0.0601373853288453 0.5362146484813533),,,,,,,,,,,,,,,
0,22,9,"{'x': 115.46377983138305, 'y': 579.1118203598616, 'elapsedTime': 15051}",332032134847,1693939877,POINT (0.0601373853288453 0.5362146484813533),,,,,,,,,,,,,,,
0,22,9,"{'x': 115.46377983138305, 'y': 579.1118203598616, 'elapsedTime': 15051}",332032151514,1693956544,POINT (0.0601373853288453 0.5362146484813533),,,,,,,,,,,,,,,
0,22,9,"{'x': 225.40840411329677, 'y': 481.20898717526586, 'elapsedTime': 15091.900000035763}",332032168181,1693973210,POINT (0.1174002104756754 0.4455638770141351),,,,,,,,,,,,,,,
0,22,9,"{'x': 225.40840411329677, 'y': 481.20898717526586, 'elapsedTime': 15091.900000035763}",332032184846,1693989875,POINT (0.1174002104756754 0.4455638770141351),,,,,,,,,,,,,,,
0,22,9,"{'x': 225.40840411329677, 'y': 481.20898717526586, 'elapsedTime': 15091.900000035763}",332032201514,1694006542,POINT (0.1174002104756754 0.4455638770141351),,,,,,,,,,,,,,,
0,22,9,"{'x': 329.838775100416, 'y': 460.0680989772472, 'elapsedTime': 15133}",332032218186,1694023214,POINT (0.1717910286981333 0.4259889805344881),,,,,,,,,,,,,,,
0,22,9,"{'x': 329.838775100416, 'y': 460.0680989772472, 'elapsedTime': 15133}",332032234854,1694039881,POINT (0.1717910286981333 0.4259889805344881),,,,,,,,,,,,,,,
0,22,9,"{'x': 449.5742161829362, 'y': 432.4428864360586, 'elapsedTime': 15181.5}",332032251522,1694056549,POINT (0.2341532375952793 0.4004100800333876),,,,,,,,,,,,,,,
0,22,9,"{'x': 449.5742161829362, 'y': 432.4428864360586, 'elapsedTime': 15181.5}",332032268189,1694073215,POINT (0.2341532375952793 0.4004100800333876),,,,,,,,,,,,,,,
0,22,9,"{'x': 449.5742161829362, 'y': 432.4428864360586, 'elapsedTime': 15181.5}",332032284855,1694089881,POINT (0.2341532375952793 0.4004100800333876),,,,,,,,,,,,,,,
0,22,9,"{'x': 429.4844066760919, 'y': 390.90304267360415, 'elapsedTime': 15225}",332032301523,1694106548,POINT (0.2236897951437979 0.3619472617348187),,,,,,,,,,,,,,,
0,22,9,"{'x': 429.4844066760919, 'y': 390.90304267360415, 'elapsedTime': 15225}",332032318190,1694123215,POINT (0.2236897951437979 0.3619472617348187),,,,,,,,,,,,,,,
0,22,9,"{'x': 471.93876014659725, 'y': 382.59875024617963, 'elapsedTime': 15264.700000047684}",332032334863,1694139887,POINT (0.2458014375763527 0.354258102079796),,,,,,,,,,,,,,,
0,22,9,"{'x': 471.93876014659725, 'y': 382.59875024617963, 'elapsedTime': 15264.700000047684}",332032351529,1694156553,POINT (0.2458014375763527 0.354258102079796),,,,,,,,,,,,,,,
0,22,9,"{'x': 471.93876014659725, 'y': 382.59875024617963, 'elapsedTime': 15264.700000047684}",332032368197,1694173220,POINT (0.2458014375763527 0.354258102079796),,,,,,,,,,,,,,,
0,22,9,"{'x': 473.652214512354, 'y': 352.7930917317265, 'elapsedTime': 15307.200000047684}",332032384865,1694189888,POINT (0.2466938617251844 0.326660270121969),,,,,,,,,,,,,,,
0,22,9,"{'x': 473.652214512354, 'y': 352.7930917317265, 'elapsedTime': 15307.200000047684}",332032401532,1694206554,POINT (0.2466938617251844 0.326660270121969),,,,,,,,,,,,,,,
0,22,9,"{'x': 473.652214512354, 'y': 352.7930917317265, 'elapsedTime': 15307.200000047684}",332032418199,1694223221,POINT (0.2466938617251844 0.326660270121969),,,,,,,,,,,,,,,
0,22,9,"{'x': 528.0629365938497, 'y': 362.41085939665254, 'elapsedTime': 15349.900000035763}",332032434866,1694239887,POINT (0.2750327794759634 0.335565610552456),,,,,,,,,,,,,,,
0,22,9,"{'x': 528.0629365938497, 'y': 362.41085939665254, 'elapsedTime': 15349.900000035763}",332032451532,1694256553,POINT (0.2750327794759634 0.335565610552456),,,,,,,,,,,,,,,
0,22,9,"{'x': 543.388147867437, 'y': 353.4408484321034, 'elapsedTime': 15392.400000035763}",332032468205,1694273225,POINT (0.2830146603476235 0.3272600448445402),,,,,,,,,,,,,,,
0,22,9,"{'x': 543.388147867437, 'y': 353.4408484321034, 'elapsedTime': 15392.400000035763}",332032484872,1694289892,POINT (0.2830146603476235 0.3272600448445402),,,,,,,,,,,,,,,
0,22,9,"{'x': 585.9124119198709, 'y': 394.6887750242048, 'elapsedTime': 15433.800000011921}",332032501539,1694306558,POINT (0.3051627145415994 0.3654525694668563),,,,,,,,,,,,,,,
0,22,9,"{'x': 585.9124119198709, 'y': 394.6887750242048, 'elapsedTime': 15433.800000011921}",332032518206,1694323225,POINT (0.3051627145415994 0.3654525694668563),,,,,,,,,,,,,,,
0,22,9,"{'x': 585.9124119198709, 'y': 394.6887750242048, 'elapsedTime': 15433.800000011921}",332032534873,1694339891,POINT (0.3051627145415994 0.3654525694668563),,,,,,,,,,,,,,,
0,22,9,"{'x': 323.54119105050324, 'y': 511.0041861577844, 'elapsedTime': 15475.700000047684}",332032551540,1694356558,POINT (0.1685110370054704 0.4731520242201707),,,,,,,,,,,,,,,
0,22,9,"{'x': 323.54119105050324, 'y': 511.0041861577844, 'elapsedTime': 15475.700000047684}",332032568208,1694373225,POINT (0.1685110370054704 0.4731520242201707),,,,,,,,,,,,,,,
0,22,9,"{'x': 42.47508695526136, 'y': 517.4786590692154, 'elapsedTime': 15517.100000023842}",332032584875,1694389892,POINT (0.022122441122532 0.4791469065455698),,,,,,,,,,,,,,,
0,22,9,"{'x': 42.47508695526136, 'y': 517.4786590692154, 'elapsedTime': 15517.100000023842}",332032601546,1694406562,POINT (0.022122441122532 0.4791469065455698),,,,,,,,,,,,,,,
0,22,9,"{'x': 42.47508695526136, 'y': 517.4786590692154, 'elapsedTime': 15517.100000023842}",332032618212,1694423228,POINT (0.022122441122532 0.4791469065455698),,,,,,,,,,,,,,,
0,22,9,"{'x': 145.6305730604318, 'y': 531.916013451847, 'elapsedTime': 15559.600000023842}",332032634881,1694439896,POINT (0.0758492568023082 0.4925148272702287),,,,,,,,,,,,,,,
0,22,9,"{'x': 145.6305730604318, 'y': 531.916013451847, 'elapsedTime': 15559.600000023842}",332032651547,1694456562,POINT (0.0758492568023082 0.4925148272702287),,,,,,,,,,,,,,,
0,22,9,"{'x': 335.9524805353713, 'y': 467.92245905945697, 'elapsedTime': 15601}",332032668214,1694473228,POINT (0.1749752502788392 0.4332615361661639),,,,,,,,,,,,,,,
0,22,9,"{'x': 335.9524805353713, 'y': 467.92245905945697, 'elapsedTime': 15601}",332032684881,1694489895,POINT (0.1749752502788392 0.4332615361661639),,,,,,,,,,,,,,,
0,22,9,"{'x': 335.9524805353713, 'y': 467.92245905945697, 'elapsedTime': 15601}",332032701549,1694506562,POINT (0.1749752502788392 0.4332615361661639),,,,,,,,,,,,,,,
0,22,9,"{'x': 550.5582498969702, 'y': 363.9227002925565, 'elapsedTime': 15651.200000047684}",332032718216,1694523229,POINT (0.2867490884880053 0.3369654632338486),,,,,,,,,,,,,,,
0,22,9,"{'x': 550.5582498969702, 'y': 363.9227002925565, 'elapsedTime': 15651.200000047684}",332032734891,1694539903,POINT (0.2867490884880053 0.3369654632338486),,,,,,,,,,,,,,,
0,22,9,"{'x': 550.5582498969702, 'y': 363.9227002925565, 'elapsedTime': 15651.200000047684}",332032751557,1694556569,POINT (0.2867490884880053 0.3369654632338486),,,,,,,,,,,,,,,
0,22,9,"{'x': 682.5816259736666, 'y': 323.2703583372485, 'elapsedTime': 15694.100000023842}",332032768224,1694573235,POINT (0.3555112635279514 0.2993244058678227),,,,,,,,,,,,,,1,
0,22,9,"{'x': 682.5816259736666, 'y': 323.2703583372485, 'elapsedTime': 15694.100000023842}",332032784891,1694589902,POINT (0.3555112635279514 0.2993244058678227),,,,,,,,,,,,,,1,
0,22,9,"{'x': 796.8039665874852, 'y': 277.00581784452595, 'elapsedTime': 15736.5}",332032801559,1694606569,POINT (0.4150020659309819 0.2564868683745611),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 796.8039665874852, 'y': 277.00581784452595, 'elapsedTime': 15736.5}",332032818226,1694623236,POINT (0.4150020659309819 0.2564868683745611),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 796.8039665874852, 'y': 277.00581784452595, 'elapsedTime': 15736.5}",332032834893,1694639902,POINT (0.4150020659309819 0.2564868683745611),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 895.2761080681909, 'y': 234.26205162445913, 'elapsedTime': 15777.100000023842}",332032851560,1694656569,POINT (0.4662896396188494 0.2169093070596844),,,,,,,,,,,,,,1,
0,22,9,"{'x': 895.2761080681909, 'y': 234.26205162445913, 'elapsedTime': 15777.100000023842}",332032868229,1694673237,POINT (0.4662896396188494 0.2169093070596844),,,,,,,,,,,,,,1,
0,22,9,"{'x': 895.2761080681909, 'y': 234.26205162445913, 'elapsedTime': 15777.100000023842}",332032884896,1694689904,POINT (0.4662896396188494 0.2169093070596844),,,,,,,,,,,,,,1,
0,22,9,"{'x': 849.169939332051, 'y': 91.07395348288456, 'elapsedTime': 15823.5}",332032901564,1694706571,POINT (0.4422760100687765 0.0843277347063746),,,,,,,,,,,,,,,
0,22,9,"{'x': 849.169939332051, 'y': 91.07395348288456, 'elapsedTime': 15823.5}",332032918230,1694723237,POINT (0.4422760100687765 0.0843277347063746),,,,,,,,,,,,,,,
0,22,9,"{'x': 819.770883948501, 'y': 96.03704396164416, 'elapsedTime': 15869.100000023842}",332032934898,1694739904,POINT (0.426964002056511 0.0889231888533742),,,,,,,,,,,,,,,
0,22,9,"{'x': 819.770883948501, 'y': 96.03704396164416, 'elapsedTime': 15869.100000023842}",332032951565,1694756571,POINT (0.426964002056511 0.0889231888533742),,,,,,,,,,,,,,,
0,22,9,"{'x': 819.770883948501, 'y': 96.03704396164416, 'elapsedTime': 15869.100000023842}",332032968233,1694773238,POINT (0.426964002056511 0.0889231888533742),,,,,,,,,,,,,,,
0,22,9,"{'x': 784.4625678344339, 'y': 23.732522414780554, 'elapsedTime': 15911.200000047684}",332032984899,1694789904,POINT (0.4085742540804344 0.0219745577914635),,,,,,,,,,,,,,,
0,22,9,"{'x': 784.4625678344339, 'y': 23.732522414780554, 'elapsedTime': 15911.200000047684}",332033001574,1694806578,POINT (0.4085742540804344 0.0219745577914635),,,,,,,,,,,,,,,
0,22,9,"{'x': 784.4625678344339, 'y': 23.732522414780554, 'elapsedTime': 15911.200000047684}",332033018240,1694823244,POINT (0.4085742540804344 0.0219745577914635),,,,,,,,,,,,,,,
0,22,9,"{'x': 786.2672794526011, 'y': -8.292517739652439, 'elapsedTime': 15952.900000035763}",332033034908,1694839911,POINT (0.4095142080482297 -0.0076782571663449),,,,,,,,,,,,,,,
0,22,9,"{'x': 786.2672794526011, 'y': -8.292517739652439, 'elapsedTime': 15952.900000035763}",332033051575,1694856578,POINT (0.4095142080482297 -0.0076782571663449),,,,,,,,,,,,,,,
0,22,9,"{'x': 786.2672794526011, 'y': -8.292517739652439, 'elapsedTime': 15952.900000035763}",332033068243,1694873245,POINT (0.4095142080482297 -0.0076782571663449),,,,,,,,,,,,,,,
0,22,9,"{'x': 455.19792915811627, 'y': 57.08602247671913, 'elapsedTime': 16010.200000047684}",332033084909,1694889911,POINT (0.2370822547698522 0.0528574282191844),,,,,,,,,,,,,,,
0,22,9,"{'x': 455.19792915811627, 'y': 57.08602247671913, 'elapsedTime': 16010.200000047684}",332033101576,1694906577,POINT (0.2370822547698522 0.0528574282191844),,,,,,,,,,,,,,,
0,22,9,"{'x': 396.15827935171103, 'y': 53.299314287938934, 'elapsedTime': 16051}",332033118243,1694923244,POINT (0.2063324371623495 0.0493512169332768),,,,,,,,,,,,,,,
0,22,9,"{'x': 396.15827935171103, 'y': 53.299314287938934, 'elapsedTime': 16051}",332033134913,1694939913,POINT (0.2063324371623495 0.0493512169332768),,,,,,,,,,,,,,,
0,22,9,"{'x': 396.15827935171103, 'y': 53.299314287938934, 'elapsedTime': 16051}",332033151579,1694956579,POINT (0.2063324371623495 0.0493512169332768),,,,,,,,,,,,,,,
0,22,9,"{'x': 412.85063625467325, 'y': 37.87214577561926, 'elapsedTime': 16094.900000035763}",332033168248,1694973247,POINT (0.215026373049309 0.0350668016440919),,,,,,,,,,,,,,,
0,22,9,"{'x': 412.85063625467325, 'y': 37.87214577561926, 'elapsedTime': 16094.900000035763}",332033184914,1694989913,POINT (0.215026373049309 0.0350668016440919),,,,,,,,,,,,,,,
0,22,9,"{'x': 412.85063625467325, 'y': 37.87214577561926, 'elapsedTime': 16094.900000035763}",332033201581,1695006579,POINT (0.215026373049309 0.0350668016440919),,,,,,,,,,,,,,,
0,22,9,"{'x': 444.13212578608574, 'y': 11.680013878747015, 'elapsedTime': 16144.5}",332033218248,1695023246,POINT (0.2313188155135863 0.0108148276655065),,,,,,,,,,,,,,,
0,22,9,"{'x': 444.13212578608574, 'y': 11.680013878747015, 'elapsedTime': 16144.5}",332033234916,1695039913,POINT (0.2313188155135863 0.0108148276655065),,,,,,,,,,,,,,,
0,22,9,"{'x': 465.46469214380363, 'y': -24.021614703861097, 'elapsedTime': 16187.700000047684}",332033251583,1695056580,POINT (0.242429527158231 -0.0222422358369084),,,,,,,,,,,,,,,
0,22,9,"{'x': 465.46469214380363, 'y': -24.021614703861097, 'elapsedTime': 16187.700000047684}",332033268256,1695073252,POINT (0.242429527158231 -0.0222422358369084),,,,,,,,,,,,,,,
0,22,9,"{'x': 465.46469214380363, 'y': -24.021614703861097, 'elapsedTime': 16187.700000047684}",332033284923,1695089919,POINT (0.242429527158231 -0.0222422358369084),,,,,,,,,,,,,,,
0,22,9,"{'x': 546.6959991691052, 'y': 44.31204609772304, 'elapsedTime': 16229.5}",332033301590,1695106585,POINT (0.2847374995672423 0.0410296723127065),,,,,,,,,,,,,,,
0,22,9,"{'x': 546.6959991691052, 'y': 44.31204609772304, 'elapsedTime': 16229.5}",332033318257,1695123252,POINT (0.2847374995672423 0.0410296723127065),,,,,,,,,,,,,,,
0,22,9,"{'x': 655.9173002077733, 'y': 136.4207999325863, 'elapsedTime': 16270.900000035763}",332033334925,1695139919,POINT (0.3416235938582153 0.1263155554931355),,,,,,,,,,,,,,,
0,22,9,"{'x': 655.9173002077733, 'y': 136.4207999325863, 'elapsedTime': 16270.900000035763}",332033351591,1695156585,POINT (0.3416235938582153 0.1263155554931355),,,,,,,,,,,,,,,
0,22,9,"{'x': 655.9173002077733, 'y': 136.4207999325863, 'elapsedTime': 16270.900000035763}",332033368259,1695173252,POINT (0.3416235938582153 0.1263155554931355),,,,,,,,,,,,,,,
0,22,9,"{'x': 698.0910782115855, 'y': 117.37117514838553, 'elapsedTime': 16312.200000047684}",332033384931,1695189924,POINT (0.3635891032352008 0.1086770140262829),,,,,,,,,,,,,,,
0,22,9,"{'x': 698.0910782115855, 'y': 117.37117514838553, 'elapsedTime': 16312.200000047684}",332033401600,1695206591,POINT (0.3635891032352008 0.1086770140262829),,,,,,,,,,,,,,,
0,22,9,"{'x': 742.950458674658, 'y': 142.39453530401863, 'elapsedTime': 16354.100000023842}",332033418266,1695223257,POINT (0.386953363893051 0.1318467919481654),,,,,,,,,,,,,,,
0,22,9,"{'x': 742.950458674658, 'y': 142.39453530401863, 'elapsedTime': 16354.100000023842}",332033434934,1695239924,POINT (0.386953363893051 0.1318467919481654),,,,,,,,,,,,,,,
0,22,9,"{'x': 742.950458674658, 'y': 142.39453530401863, 'elapsedTime': 16354.100000023842}",332033451600,1695256590,POINT (0.386953363893051 0.1318467919481654),,,,,,,,,,,,,,,
0,22,9,"{'x': 776.5928990870036, 'y': 264.4555564866862, 'elapsedTime': 16396.700000047684}",332033468268,1695273257,POINT (0.404475468274481 0.2448662560061909),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 776.5928990870036, 'y': 264.4555564866862, 'elapsedTime': 16396.700000047684}",332033484935,1695289924,POINT (0.404475468274481 0.2448662560061909),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 776.5928990870036, 'y': 264.4555564866862, 'elapsedTime': 16396.700000047684}",332033501603,1695306591,POINT (0.404475468274481 0.2448662560061909),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 833.0195508806731, 'y': 263.1624089632068, 'elapsedTime': 16439.200000047684}",332033518272,1695323260,POINT (0.4338643494170172 0.2436688971881545),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 833.0195508806731, 'y': 263.1624089632068, 'elapsedTime': 16439.200000047684}",332033534940,1695339927,POINT (0.4338643494170172 0.2436688971881545),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 769.4294279990668, 'y': 381.6928355448597, 'elapsedTime': 16481.200000047684}",332033551606,1695356593,POINT (0.4007444937495139 0.3534192921711664),,,,,,,,,,,,,,,
0,22,9,"{'x': 769.4294279990668, 'y': 381.6928355448597, 'elapsedTime': 16481.200000047684}",332033568274,1695373260,POINT (0.4007444937495139 0.3534192921711664),,,,,,,,,,,,,,,
0,22,9,"{'x': 769.4294279990668, 'y': 381.6928355448597, 'elapsedTime': 16481.200000047684}",332033584941,1695389927,POINT (0.4007444937495139 0.3534192921711664),,,,,,,,,,,,,,,
0,22,9,"{'x': 754.3227432163901, 'y': 420.85866012493034, 'elapsedTime': 16524.5}",332033601608,1695406593,POINT (0.3928764287585365 0.3896839445601207),,,,,,,,,,,,,,,
0,22,9,"{'x': 754.3227432163901, 'y': 420.85866012493034, 'elapsedTime': 16524.5}",332033618275,1695423260,POINT (0.3928764287585365 0.3896839445601207),,,,,,,,,,,,,,,
0,22,9,"{'x': 757.1653990529089, 'y': 386.4333313233641, 'elapsedTime': 16567.600000023842}",332033634943,1695439927,POINT (0.3943569786733901 0.357808640114226),,,,,,,,,,,,,,,
0,22,9,"{'x': 757.1653990529089, 'y': 386.4333313233641, 'elapsedTime': 16567.600000023842}",332033651615,1695456599,POINT (0.3943569786733901 0.357808640114226),,,,,,,,,,,,,,,
0,22,9,"{'x': 757.1653990529089, 'y': 386.4333313233641, 'elapsedTime': 16567.600000023842}",332033668283,1695473266,POINT (0.3943569786733901 0.357808640114226),,,,,,,,,,,,,,,
0,22,9,"{'x': 850.1326557100232, 'y': 400.0817652287229, 'elapsedTime': 16609.30000001192}",332033684950,1695489933,POINT (0.4427774248489704 0.3704460789154841),,,,,,,,,,,,,,,
0,22,9,"{'x': 850.1326557100232, 'y': 400.0817652287229, 'elapsedTime': 16609.30000001192}",332033701617,1695506599,POINT (0.4427774248489704 0.3704460789154841),,,,,,,,,,,,,,,
0,22,9,"{'x': 850.1326557100232, 'y': 400.0817652287229, 'elapsedTime': 16609.30000001192}",332033718284,1695523266,POINT (0.4427774248489704 0.3704460789154841),,,,,,,,,,,,,,,
0,22,9,"{'x': 830.3732446210341, 'y': 397.14848096060257, 'elapsedTime': 16652.5}",332033734951,1695539932,POINT (0.4324860649067886 0.3677300749635209),,,,,,,,,,,,,,,
0,22,9,"{'x': 830.3732446210341, 'y': 397.14848096060257, 'elapsedTime': 16652.5}",332033751618,1695556599,POINT (0.4324860649067886 0.3677300749635209),,,,,,,,,,,,,,,
0,22,9,"{'x': 516.0488960915791, 'y': 346.80512579286454, 'elapsedTime': 16693.100000023842}",332033768286,1695573266,POINT (0.2687754667143641 0.3211158572156153),,,,,,,,,,,,,,,
0,22,9,"{'x': 516.0488960915791, 'y': 346.80512579286454, 'elapsedTime': 16693.100000023842}",332033784959,1695589939,POINT (0.2687754667143641 0.3211158572156153),,,,,,,,,,,,,,,
0,22,9,"{'x': 452.4670488095999, 'y': 311.56144316660084, 'elapsedTime': 16736.200000047684}",332033801626,1695606605,POINT (0.2356599212549999 0.2884828177468526),,,,,,,,,,,,,1,,
0,22,9,"{'x': 452.4670488095999, 'y': 311.56144316660084, 'elapsedTime': 16736.200000047684}",332033818293,1695623272,POINT (0.2356599212549999 0.2884828177468526),,,,,,,,,,,,,1,,
0,22,9,"{'x': 452.4670488095999, 'y': 311.56144316660084, 'elapsedTime': 16736.200000047684}",332033834961,1695639939,POINT (0.2356599212549999 0.2884828177468526),,,,,,,,,,,,,1,,
0,22,9,"{'x': 560.2613278660174, 'y': 259.4449798117772, 'elapsedTime': 16779.700000047684}",332033851628,1695656606,POINT (0.2918027749302174 0.240226833159053),,,,,,,,,,,,,,1,
0,22,9,"{'x': 560.2613278660174, 'y': 259.4449798117772, 'elapsedTime': 16779.700000047684}",332033868295,1695673272,POINT (0.2918027749302174 0.240226833159053),,,,,,,,,,,,,,1,
0,22,9,"{'x': 560.2613278660174, 'y': 259.4449798117772, 'elapsedTime': 16779.700000047684}",332033884962,1695689939,POINT (0.2918027749302174 0.240226833159053),,,,,,,,,,,,,,1,
0,22,9,"{'x': 672.6503021977519, 'y': 205.24300430494253, 'elapsedTime': 16822.600000023842}",332033901629,1695706605,POINT (0.3503386990613291 0.1900398188008727),,,,,,,,1,,,,,,,
0,22,9,"{'x': 672.6503021977519, 'y': 205.24300430494253, 'elapsedTime': 16822.600000023842}",332033918298,1695723274,POINT (0.3503386990613291 0.1900398188008727),,,,,,,,1,,,,,,,
0,22,9,"{'x': 722.350991295943, 'y': 253.04161740510477, 'elapsedTime': 16864}",332033934966,1695739941,POINT (0.3762244746333037 0.2342977938936155),,,,,,,,,,,,,,1,
0,22,9,"{'x': 722.350991295943, 'y': 253.04161740510477, 'elapsedTime': 16864}",332033951632,1695756607,POINT (0.3762244746333037 0.2342977938936155),,,,,,,,,,,,,,1,
0,22,9,"{'x': 722.350991295943, 'y': 253.04161740510477, 'elapsedTime': 16864}",332033968300,1695773274,POINT (0.3762244746333037 0.2342977938936155),,,,,,,,,,,,,,1,
0,22,9,"{'x': 777.5697897014237, 'y': 299.89604854414694, 'elapsedTime': 16906.700000047684}",332033984966,1695789940,POINT (0.4049842654694915 0.2776815264297657),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 777.5697897014237, 'y': 299.89604854414694, 'elapsedTime': 16906.700000047684}",332034001634,1695806607,POINT (0.4049842654694915 0.2776815264297657),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 777.5697897014237, 'y': 299.89604854414694, 'elapsedTime': 16906.700000047684}",332034018301,1695823274,POINT (0.4049842654694915 0.2776815264297657),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 832.2459077863019, 'y': 300.6780492485242, 'elapsedTime': 16947}",332034034969,1695839941,POINT (0.4334614103053656 0.2784056011560409),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 832.2459077863019, 'y': 300.6780492485242, 'elapsedTime': 16947}",332034051639,1695856611,POINT (0.4334614103053656 0.2784056011560409),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 832.2459077863019, 'y': 300.6780492485242, 'elapsedTime': 16947}",332034068307,1695873278,POINT (0.4334614103053656 0.2784056011560409),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 841.7318730847887, 'y': 281.05986303162206, 'elapsedTime': 17009.200000047684}",332034084973,1695889944,POINT (0.4384020172316608 0.2602406139181686),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 841.7318730847887, 'y': 281.05986303162206, 'elapsedTime': 17009.200000047684}",332034101641,1695906611,POINT (0.4384020172316608 0.2602406139181686),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 860.8494490840658, 'y': 300.94080451092765, 'elapsedTime': 17052.900000035763}",332034118309,1695923278,POINT (0.4483590880646176 0.2786488930656738),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 860.8494490840658, 'y': 300.94080451092765, 'elapsedTime': 17052.900000035763}",332034134977,1695939945,POINT (0.4483590880646176 0.2786488930656738),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 860.8494490840658, 'y': 300.94080451092765, 'elapsedTime': 17052.900000035763}",332034151643,1695956611,POINT (0.4483590880646176 0.2786488930656738),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 843.1023491939678, 'y': 299.29724090754763, 'elapsedTime': 17093.700000047684}",332034168311,1695973278,POINT (0.4391158068718582 0.277127074914396),,,,,,,,,,,,,1,1,
0,22,9,"{'x': 843.1023491939678, 'y': 299.29724090754763, 'elapsedTime': 17093.700000047684}",332034184985,1695989952,POINT (0.4391158068718582 0.277127074914396),,,,,,,,,,,,,1,1,
