,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,38,24,"{'x': 696.3894940787643, 'y': 490.66431691813057, 'elapsedTime': 39056.10000002384}",688021235898,1659630094,POINT (0.3627028614993564 0.454318811961232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 684.9017218597537, 'y': 469.2138494706338, 'elapsedTime': 39098.90000009537}",688021252566,1659646762,POINT (0.3567196468019551 0.4344572680283646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 684.9017218597537, 'y': 469.2138494706338, 'elapsedTime': 39098.90000009537}",688021269233,1659663428,POINT (0.3567196468019551 0.4344572680283646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 672.3093910573681, 'y': 444.0986911186279, 'elapsedTime': 39137.800000071526}",688021285905,1659680100,POINT (0.3501611411757126 0.4112024917765074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 672.3093910573681, 'y': 444.0986911186279, 'elapsedTime': 39137.800000071526}",688021302574,1659696768,POINT (0.3501611411757126 0.4112024917765074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 672.3093910573681, 'y': 444.0986911186279, 'elapsedTime': 39137.800000071526}",688021319240,1659713434,POINT (0.3501611411757126 0.4112024917765074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 636.8368542122118, 'y': 445.21528926233975, 'elapsedTime': 39177.5}",688021335907,1659730100,POINT (0.3316858615688603 0.4122363789466109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 636.8368542122118, 'y': 445.21528926233975, 'elapsedTime': 39177.5}",688021352574,1659746767,POINT (0.3316858615688603 0.4122363789466109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 666.7301109693252, 'y': 475.4865662574364, 'elapsedTime': 39218.90000009537}",688021369242,1659763434,POINT (0.3472552661298568 0.4402653391272559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 666.7301109693252, 'y': 475.4865662574364, 'elapsedTime': 39218.90000009537}",688021385908,1659780100,POINT (0.3472552661298568 0.4402653391272559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 704.130964535213, 'y': 494.24436275385386, 'elapsedTime': 39257.5}",688021402576,1659796767,POINT (0.3667348773620901 0.4576336692165314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 704.130964535213, 'y': 494.24436275385386, 'elapsedTime': 39257.5}",688021419246,1659813437,POINT (0.3667348773620901 0.4576336692165314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 704.130964535213, 'y': 494.24436275385386, 'elapsedTime': 39257.5}",688021435913,1659830103,POINT (0.3667348773620901 0.4576336692165314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 720.3781989931579, 'y': 525.6015591192014, 'elapsedTime': 39304.90000009537}",688021452580,1659846770,POINT (0.3751969786422697 0.4866681102955568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 720.3781989931579, 'y': 525.6015591192014, 'elapsedTime': 39304.90000009537}",688021469248,1659863437,POINT (0.3751969786422697 0.4866681102955568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 720.3781989931579, 'y': 525.6015591192014, 'elapsedTime': 39304.90000009537}",688021485915,1659880104,POINT (0.3751969786422697 0.4866681102955568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 755.9763193398031, 'y': 538.2648635779948, 'elapsedTime': 39343.300000071526}",688021502583,1659896771,POINT (0.3937376663228142 0.498393392201847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 755.9763193398031, 'y': 538.2648635779948, 'elapsedTime': 39343.300000071526}",688021519249,1659913437,POINT (0.3937376663228142 0.498393392201847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 775.6659233192223, 'y': 486.36684408850374, 'elapsedTime': 39383.90000009537}",688021535922,1659930109,POINT (0.4039926683954283 0.4503396704523183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 775.6659233192223, 'y': 486.36684408850374, 'elapsedTime': 39383.90000009537}",688021552589,1659946776,POINT (0.4039926683954283 0.4503396704523183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 775.6659233192223, 'y': 486.36684408850374, 'elapsedTime': 39383.90000009537}",688021569257,1659963443,POINT (0.4039926683954283 0.4503396704523183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 791.5712288269098, 'y': 486.2531070201414, 'elapsedTime': 39427.10000002384}",688021585924,1659980110,POINT (0.4122766816806822 0.4502343583519828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 791.5712288269098, 'y': 486.2531070201414, 'elapsedTime': 39427.10000002384}",688021602591,1659996776,POINT (0.4122766816806822 0.4502343583519828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 775.6033907979217, 'y': 447.3996642272269, 'elapsedTime': 39474.40000009537}",688021619258,1660013443,POINT (0.4039600993739176 0.4142589483585434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,38,24,"{'x': 775.6033907979217, 'y': 447.3996642272269, 'elapsedTime': 39474.40000009537}",688021635924,1660030109,POINT (0.4039600993739176 0.4142589483585434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,38,24,"{'x': 775.6033907979217, 'y': 447.3996642272269, 'elapsedTime': 39474.40000009537}",688021652592,1660046776,POINT (0.4039600993739176 0.4142589483585434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,38,24,"{'x': 771.2320686891245, 'y': 423.9996493092906, 'elapsedTime': 39512.90000009537}",688021669265,1660063449,POINT (0.401683369108919 0.3925922678789728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 771.2320686891245, 'y': 423.9996493092906, 'elapsedTime': 39512.90000009537}",688021685933,1660080116,POINT (0.401683369108919 0.3925922678789728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 754.7118854787288, 'y': 418.8120569503686, 'elapsedTime': 39553.90000009537}",688021702599,1660096782,POINT (0.3930791070201713 0.3877889416207117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 754.7118854787288, 'y': 418.8120569503686, 'elapsedTime': 39553.90000009537}",688021719267,1660113449,POINT (0.3930791070201713 0.3877889416207117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 754.7118854787288, 'y': 418.8120569503686, 'elapsedTime': 39553.90000009537}",688021735933,1660130115,POINT (0.3930791070201713 0.3877889416207117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 751.649152665604, 'y': 456.0724763582434, 'elapsedTime': 39592.60000002384}",688021752601,1660146782,POINT (0.3914839336800021 0.4222893299613365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 751.649152665604, 'y': 456.0724763582434, 'elapsedTime': 39592.60000002384}",688021769268,1660163449,POINT (0.3914839336800021 0.4222893299613365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 786.3375009757694, 'y': 616.4924520320318, 'elapsedTime': 39631.800000071526}",688021785937,1660180117,POINT (0.4095507817582132 0.5708263444741035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 786.3375009757694, 'y': 616.4924520320318, 'elapsedTime': 39631.800000071526}",688021802604,1660196784,POINT (0.4095507817582132 0.5708263444741035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 851.9202178940125, 'y': 782.1500585118231, 'elapsedTime': 39671.90000009537}",688021819271,1660213450,POINT (0.4437084468197982 0.724213017140577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 851.9202178940125, 'y': 782.1500585118231, 'elapsedTime': 39671.90000009537}",688021835939,1660230118,POINT (0.4437084468197982 0.724213017140577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 924.3768908742579, 'y': 820.4770681865884, 'elapsedTime': 39712.200000047684}",688021852606,1660246784,POINT (0.4814462973303427 0.759700989061656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 924.3768908742579, 'y': 820.4770681865884, 'elapsedTime': 39712.200000047684}",688021869273,1660263451,POINT (0.4814462973303427 0.759700989061656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 924.3768908742579, 'y': 820.4770681865884, 'elapsedTime': 39712.200000047684}",688021885941,1660280118,POINT (0.4814462973303427 0.759700989061656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 954.581396167658, 'y': 828.2286350931247, 'elapsedTime': 39749.40000009537}",688021902607,1660296784,POINT (0.4971778105039885 0.7668783658269673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 954.581396167658, 'y': 828.2286350931247, 'elapsedTime': 39749.40000009537}",688021919275,1660313451,POINT (0.4971778105039885 0.7668783658269673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 935.615440004912, 'y': 806.1619175761626, 'elapsedTime': 39792}",688021935946,1660330122,POINT (0.4872997083358916 0.7464462199779284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 935.615440004912, 'y': 806.1619175761626, 'elapsedTime': 39792}",688021952613,1660346788,POINT (0.4872997083358916 0.7464462199779284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 935.615440004912, 'y': 806.1619175761626, 'elapsedTime': 39792}",688021969279,1660363454,POINT (0.4872997083358916 0.7464462199779284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 908.7830340974915, 'y': 704.9099966241704, 'elapsedTime': 39830.60000002384}",688021985947,1660380121,POINT (0.4733244969257768 0.6526944413186763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 908.7830340974915, 'y': 704.9099966241704, 'elapsedTime': 39830.60000002384}",688022002614,1660396788,POINT (0.4733244969257768 0.6526944413186763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,24,"{'x': 868.4274271967972, 'y': 656.1841456428685, 'elapsedTime': 39870.10000002384}",688022019282,1660413455,POINT (0.4523059516649985 0.6075779126322857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 868.4274271967972, 'y': 656.1841456428685, 'elapsedTime': 39870.10000002384}",688022035948,1660430121,POINT (0.4523059516649985 0.6075779126322857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 868.4274271967972, 'y': 656.1841456428685, 'elapsedTime': 39870.10000002384}",688022052616,1660446788,POINT (0.4523059516649985 0.6075779126322857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 854.7759438623364, 'y': 605.3683737467971, 'elapsedTime': 39909.200000047684}",688022069287,1660463459,POINT (0.4451958040949668 0.5605262719877752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 854.7759438623364, 'y': 605.3683737467971, 'elapsedTime': 39909.200000047684}",688022085955,1660480126,POINT (0.4451958040949668 0.5605262719877752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 842.4629058137566, 'y': 578.3576855509033, 'elapsedTime': 39950.90000009537}",688022102622,1660496793,POINT (0.4387827634446649 0.5355163755100957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 842.4629058137566, 'y': 578.3576855509033, 'elapsedTime': 39950.90000009537}",688022119289,1660513459,POINT (0.4387827634446649 0.5355163755100957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 817.191423991956, 'y': 564.8593768564666, 'elapsedTime': 39987.90000009537}",688022135956,1660530126,POINT (0.4256205333291437 0.5230179415337654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 817.191423991956, 'y': 564.8593768564666, 'elapsedTime': 39987.90000009537}",688022152624,1660546793,POINT (0.4256205333291437 0.5230179415337654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 817.191423991956, 'y': 564.8593768564666, 'elapsedTime': 39987.90000009537}",688022169291,1660563460,POINT (0.4256205333291437 0.5230179415337654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 786.6314503537177, 'y': 558.2069770861197, 'elapsedTime': 40026.90000009537}",688022185958,1660580126,POINT (0.4097038803925613 0.5168583121167775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 786.6314503537177, 'y': 558.2069770861197, 'elapsedTime': 40026.90000009537}",688022202628,1660596796,POINT (0.4097038803925613 0.5168583121167775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 771.6206345468277, 'y': 524.9731721440411, 'elapsedTime': 40066.40000009537}",688022219296,1660613463,POINT (0.4018857471598061 0.4860862705037418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 771.6206345468277, 'y': 524.9731721440411, 'elapsedTime': 40066.40000009537}",688022235962,1660630129,POINT (0.4018857471598061 0.4860862705037418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 770.7930611280206, 'y': 497.3389820474918, 'elapsedTime': 40105.700000047684}",688022252630,1660646796,POINT (0.4014547193375107 0.4604990574513813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,38,24,"{'x': 770.7930611280206, 'y': 497.3389820474918, 'elapsedTime': 40105.700000047684}",688022269297,1660663463,POINT (0.4014547193375107 0.4604990574513813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,
0,38,24,"{'x': 744.1836604475678, 'y': 477.7337968107253, 'elapsedTime': 40145.700000047684}",688022285966,1660680131,POINT (0.3875956564831082 0.442346108158079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 744.1836604475678, 'y': 477.7337968107253, 'elapsedTime': 40145.700000047684}",688022302631,1660696796,POINT (0.3875956564831082 0.442346108158079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 744.1836604475678, 'y': 477.7337968107253, 'elapsedTime': 40145.700000047684}",688022319299,1660713463,POINT (0.3875956564831082 0.442346108158079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 681.9132305117935, 'y': 415.29142197646024, 'elapsedTime': 40264.700000047684}",688022335972,1660730136,POINT (0.3551631408915591 0.3845290944226484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 681.9132305117935, 'y': 415.29142197646024, 'elapsedTime': 40264.700000047684}",688022352640,1660746803,POINT (0.3551631408915591 0.3845290944226484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 681.9132305117935, 'y': 415.29142197646024, 'elapsedTime': 40264.700000047684}",688022369306,1660763469,POINT (0.3551631408915591 0.3845290944226484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 681.9132305117935, 'y': 415.29142197646024, 'elapsedTime': 40264.700000047684}",688022385974,1660780136,POINT (0.3551631408915591 0.3845290944226484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 681.9132305117935, 'y': 415.29142197646024, 'elapsedTime': 40264.700000047684}",688022402641,1660796803,POINT (0.3551631408915591 0.3845290944226484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 681.9132305117935, 'y': 415.29142197646024, 'elapsedTime': 40264.700000047684}",688022419309,1660813470,POINT (0.3551631408915591 0.3845290944226484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 681.9132305117935, 'y': 415.29142197646024, 'elapsedTime': 40264.700000047684}",688022435975,1660830136,POINT (0.3551631408915591 0.3845290944226484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 672.9286104987106, 'y': 408.698372625683, 'elapsedTime': 40304.200000047684}",688022452648,1660846808,POINT (0.3504836513014117 0.3784244190978546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 672.9286104987106, 'y': 408.698372625683, 'elapsedTime': 40304.200000047684}",688022469315,1660863475,POINT (0.3504836513014117 0.3784244190978546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 672.9286104987106, 'y': 408.698372625683, 'elapsedTime': 40304.200000047684}",688022485983,1660880142,POINT (0.3504836513014117 0.3784244190978546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 685.3565099727825, 'y': 366.11387550241534, 'elapsedTime': 40342.700000047684}",688022502650,1660896809,POINT (0.3569565156108242 0.3389943291689031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 685.3565099727825, 'y': 366.11387550241534, 'elapsedTime': 40342.700000047684}",688022519317,1660913475,POINT (0.3569565156108242 0.3389943291689031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 686.600746063898, 'y': 405.80608059373935, 'elapsedTime': 40385.40000009537}",688022535984,1660930142,POINT (0.3576045552416136 0.375746370920129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 686.600746063898, 'y': 405.80608059373935, 'elapsedTime': 40385.40000009537}",688022552652,1660946809,POINT (0.3576045552416136 0.375746370920129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 665.0895065348948, 'y': 405.6972402561956, 'elapsedTime': 40422.90000009537}",688022569320,1660963477,POINT (0.346400784653591 0.3756455928298108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 665.0895065348948, 'y': 405.6972402561956, 'elapsedTime': 40422.90000009537}",688022585990,1660980146,POINT (0.346400784653591 0.3756455928298108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 668.8192927501176, 'y': 462.08179852209497, 'elapsedTime': 40463.10000002384}",688022602659,1660996815,POINT (0.3483433816406862 0.427853517150088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 668.8192927501176, 'y': 462.08179852209497, 'elapsedTime': 40463.10000002384}",688022619324,1661013479,POINT (0.3483433816406862 0.427853517150088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 668.8192927501176, 'y': 462.08179852209497, 'elapsedTime': 40463.10000002384}",688022635991,1661030146,POINT (0.3483433816406862 0.427853517150088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 672.5230347242856, 'y': 510.03066361289643, 'elapsedTime': 40501.200000047684}",688022652659,1661046813,POINT (0.3502724139188987 0.4722506144563856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 672.5230347242856, 'y': 510.03066361289643, 'elapsedTime': 40501.200000047684}",688022669325,1661063479,POINT (0.3502724139188987 0.4722506144563856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 655.3051011307738, 'y': 549.4310506085088, 'elapsedTime': 40539.800000071526}",688022685993,1661080146,POINT (0.341304740172278 0.5087324542671378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 655.3051011307738, 'y': 549.4310506085088, 'elapsedTime': 40539.800000071526}",688022702659,1661096812,POINT (0.341304740172278 0.5087324542671378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,24,"{'x': 643.930464548343, 'y': 534.6967345121857, 'elapsedTime': 40577.60000002384}",688022719331,1661113483,POINT (0.3353804502855953 0.4950895689927645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 643.930464548343, 'y': 534.6967345121857, 'elapsedTime': 40577.60000002384}",688022735998,1661130150,POINT (0.3353804502855953 0.4950895689927645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 643.930464548343, 'y': 534.6967345121857, 'elapsedTime': 40577.60000002384}",688022752665,1661146816,POINT (0.3353804502855953 0.4950895689927645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 642.1662756878393, 'y': 544.8578714756749, 'elapsedTime': 40618.90000009537}",688022769332,1661163483,POINT (0.3344616019207496 0.5044980291441434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 642.1662756878393, 'y': 544.8578714756749, 'elapsedTime': 40618.90000009537}",688022786000,1661180150,POINT (0.3344616019207496 0.5044980291441434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 643.4027154235465, 'y': 526.6524503244524, 'elapsedTime': 40657}",688022802667,1661196817,POINT (0.3351055809497638 0.4876411577078263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 643.4027154235465, 'y': 526.6524503244524, 'elapsedTime': 40657}",688022819334,1661213483,POINT (0.3351055809497638 0.4876411577078263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,24,"{'x': 643.4027154235465, 'y': 526.6524503244524, 'elapsedTime': 40657}",688022836000,1661230149,POINT (0.3351055809497638 0.4876411577078263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
