,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,26,31,"{'x': 944.6557760584154, 'y': -87.3158932196761, 'elapsedTime': 31834.600000000093}",2289661642,2452068630,POINT (0.4920082166970914 -0.0808480492774779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 944.6557760584154, 'y': -87.3158932196761, 'elapsedTime': 31834.600000000093}",2289678308,2452085296,POINT (0.4920082166970914 -0.0808480492774779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 955.8471678194951, 'y': -15.13449703517874, 'elapsedTime': 31883.30000000028}",2289694975,2452101963,POINT (0.4978370665726537 -0.0140134231807211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 955.8471678194951, 'y': -15.13449703517874, 'elapsedTime': 31883.30000000028}",2289711643,2452118630,POINT (0.4978370665726537 -0.0140134231807211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 955.8471678194951, 'y': -15.13449703517874, 'elapsedTime': 31883.30000000028}",2289728310,2452135297,POINT (0.4978370665726537 -0.0140134231807211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 955.8471678194951, 'y': -15.13449703517874, 'elapsedTime': 31883.30000000028}",2289744981,2452151967,POINT (0.4978370665726537 -0.0140134231807211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 948.1195420463679, 'y': -33.38350494568235, 'elapsedTime': 31932}",2289761648,2452168634,POINT (0.4938122614824832 -0.0309106527274837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 948.1195420463679, 'y': -33.38350494568235, 'elapsedTime': 31932}",2289778316,2452185301,POINT (0.4938122614824832 -0.0309106527274837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 948.1195420463679, 'y': -33.38350494568235, 'elapsedTime': 31932}",2289794982,2452201967,POINT (0.4938122614824832 -0.0309106527274837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 994.9949977817947, 'y': 32.83592611833417, 'elapsedTime': 31984.100000000093}",2289811651,2452218635,POINT (0.5182265613446847 0.0304036352947539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 994.9949977817947, 'y': 32.83592611833417, 'elapsedTime': 31984.100000000093}",2289828318,2452235302,POINT (0.5182265613446847 0.0304036352947539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 994.9949977817947, 'y': 32.83592611833417, 'elapsedTime': 31984.100000000093}",2289844985,2452251968,POINT (0.5182265613446847 0.0304036352947539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 994.9949977817947, 'y': 32.83592611833417, 'elapsedTime': 31984.100000000093}",2289861652,2452268635,POINT (0.5182265613446847 0.0304036352947539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1017.3944645352192, 'y': 70.91602238944004, 'elapsedTime': 32056.30000000028}",2289878326,2452285308,POINT (0.52989295027876 0.065662983693926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1017.3944645352192, 'y': 70.91602238944004, 'elapsedTime': 32056.30000000028}",2289894993,2452301975,POINT (0.52989295027876 0.065662983693926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1016.1819255993279, 'y': 97.24644231283364, 'elapsedTime': 32106.200000000186}",2289911661,2452318642,POINT (0.5292614195829832 0.0900430021415126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1016.1819255993279, 'y': 97.24644231283364, 'elapsedTime': 32106.200000000186}",2289928327,2452335308,POINT (0.5292614195829832 0.0900430021415126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1016.1819255993279, 'y': 97.24644231283364, 'elapsedTime': 32106.200000000186}",2289944994,2452351975,POINT (0.5292614195829832 0.0900430021415126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1016.1819255993279, 'y': 97.24644231283364, 'elapsedTime': 32106.200000000186}",2289961662,2452368642,POINT (0.5292614195829832 0.0900430021415126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1015.6062863440302, 'y': 140.2857130687085, 'elapsedTime': 32153.700000000186}",2289978329,2452385309,POINT (0.5289616074708491 0.1298941787673227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1015.6062863440302, 'y': 140.2857130687085, 'elapsedTime': 32153.700000000186}",2289994996,2452401975,POINT (0.5289616074708491 0.1298941787673227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1015.6062863440302, 'y': 140.2857130687085, 'elapsedTime': 32153.700000000186}",2290011663,2452418642,POINT (0.5289616074708491 0.1298941787673227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1016.7844461361817, 'y': 150.9585107953294, 'elapsedTime': 32204.200000000186}",2290028331,2452435309,POINT (0.5295752323625946 0.1397763988845642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 1016.7844461361817, 'y': 150.9585107953294, 'elapsedTime': 32204.200000000186}",2290044997,2452451975,POINT (0.5295752323625946 0.1397763988845642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 1016.7844461361817, 'y': 150.9585107953294, 'elapsedTime': 32204.200000000186}",2290061665,2452468642,POINT (0.5295752323625946 0.1397763988845642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 976.8820552494501, 'y': 195.65627730056679, 'elapsedTime': 32257.400000000373}",2290078330,2452485307,POINT (0.5087927371090886 0.181163219722747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 976.8820552494501, 'y': 195.65627730056679, 'elapsedTime': 32257.400000000373}",2290094999,2452501975,POINT (0.5087927371090886 0.181163219722747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 976.8820552494501, 'y': 195.65627730056679, 'elapsedTime': 32257.400000000373}",2290111665,2452518641,POINT (0.5087927371090886 0.181163219722747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 992.622714355258, 'y': 190.1063328558707, 'elapsedTime': 32319.100000000093}",2290128332,2452535307,POINT (0.5169909970600303 0.1760243822739544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 992.622714355258, 'y': 190.1063328558707, 'elapsedTime': 32319.100000000093}",2290145006,2452551981,POINT (0.5169909970600303 0.1760243822739544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 992.622714355258, 'y': 190.1063328558707, 'elapsedTime': 32319.100000000093}",2290161673,2452568648,POINT (0.5169909970600303 0.1760243822739544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 992.622714355258, 'y': 190.1063328558707, 'elapsedTime': 32319.100000000093}",2290178340,2452585314,POINT (0.5169909970600303 0.1760243822739544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 937.240165909497, 'y': 167.8124797309011, 'elapsedTime': 32368.600000000093}",2290195007,2452601981,POINT (0.4881459197445297 0.1553819256767603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 937.240165909497, 'y': 167.8124797309011, 'elapsedTime': 32368.600000000093}",2290211674,2452618647,POINT (0.4881459197445297 0.1553819256767603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 937.240165909497, 'y': 167.8124797309011, 'elapsedTime': 32368.600000000093}",2290228341,2452635314,POINT (0.4881459197445297 0.1553819256767603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 937.240165909497, 'y': 167.8124797309011, 'elapsedTime': 32368.600000000093}",2290245009,2452651981,POINT (0.4881459197445297 0.1553819256767603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 992.1469546724315, 'y': 218.63507406817098, 'elapsedTime': 32427.100000000093}",2290261677,2452668649,POINT (0.5167432055585581 0.2024398833964546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 992.1469546724315, 'y': 218.63507406817098, 'elapsedTime': 32427.100000000093}",2290278345,2452685316,POINT (0.5167432055585581 0.2024398833964546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 992.1469546724315, 'y': 218.63507406817098, 'elapsedTime': 32427.100000000093}",2290295012,2452701983,POINT (0.5167432055585581 0.2024398833964546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,31,"{'x': 997.927627084425, 'y': 261.87843756372257, 'elapsedTime': 32505.80000000028}",2290311679,2452718649,POINT (0.5197539724398047 0.2424800347812246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 997.927627084425, 'y': 261.87843756372257, 'elapsedTime': 32505.80000000028}",2290328346,2452735316,POINT (0.5197539724398047 0.2424800347812246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 997.927627084425, 'y': 261.87843756372257, 'elapsedTime': 32505.80000000028}",2290345013,2452751982,POINT (0.5197539724398047 0.2424800347812246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 997.927627084425, 'y': 261.87843756372257, 'elapsedTime': 32505.80000000028}",2290361681,2452768650,POINT (0.5197539724398047 0.2424800347812246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 993.9657931085634, 'y': 305.3388872591579, 'elapsedTime': 32553.200000000186}",2290378348,2452785316,POINT (0.5176905172440435 0.2827211919066277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 993.9657931085634, 'y': 305.3388872591579, 'elapsedTime': 32553.200000000186}",2290395020,2452801988,POINT (0.5176905172440435 0.2827211919066277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 994.040857301639, 'y': 267.93327616941554, 'elapsedTime': 32606.600000000093}",2290411687,2452818655,POINT (0.517729613177937 0.2480863668235329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 994.040857301639, 'y': 267.93327616941554, 'elapsedTime': 32606.600000000093}",2290428355,2452835322,POINT (0.517729613177937 0.2480863668235329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 994.040857301639, 'y': 267.93327616941554, 'elapsedTime': 32606.600000000093}",2290445022,2452851989,POINT (0.517729613177937 0.2480863668235329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 994.040857301639, 'y': 267.93327616941554, 'elapsedTime': 32606.600000000093}",2290461689,2452868655,POINT (0.517729613177937 0.2480863668235329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 999.0360459082037, 'y': 233.1228017450642, 'elapsedTime': 32656.700000000186}",2290478356,2452885322,POINT (0.5203312739105228 0.2158544460602446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 999.0360459082037, 'y': 233.1228017450642, 'elapsedTime': 32656.700000000186}",2290495025,2452901990,POINT (0.5203312739105228 0.2158544460602446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 999.0360459082037, 'y': 233.1228017450642, 'elapsedTime': 32656.700000000186}",2290511691,2452918656,POINT (0.5203312739105228 0.2158544460602446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,31,"{'x': 941.8194353917647, 'y': 281.1331094776389, 'elapsedTime': 32712.600000000093}",2290528363,2452935327,POINT (0.4905309559332108 0.2603084347015175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 941.8194353917647, 'y': 281.1331094776389, 'elapsedTime': 32712.600000000093}",2290545029,2452951993,POINT (0.4905309559332108 0.2603084347015175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 941.8194353917647, 'y': 281.1331094776389, 'elapsedTime': 32712.600000000093}",2290561697,2452968660,POINT (0.4905309559332108 0.2603084347015175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 941.8194353917647, 'y': 281.1331094776389, 'elapsedTime': 32712.600000000093}",2290578364,2452985327,POINT (0.4905309559332108 0.2603084347015175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 966.4957560795298, 'y': 258.5381421565791, 'elapsedTime': 32767.700000000186}",2290595031,2453001993,POINT (0.5033832062914217 0.2393871686634992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 966.4957560795298, 'y': 258.5381421565791, 'elapsedTime': 32767.700000000186}",2290611698,2453018660,POINT (0.5033832062914217 0.2393871686634992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 966.4957560795298, 'y': 258.5381421565791, 'elapsedTime': 32767.700000000186}",2290628366,2453035327,POINT (0.5033832062914217 0.2393871686634992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,31,"{'x': 981.2182878638665, 'y': 149.59114003531306, 'elapsedTime': 32824.60000000009}",2290645032,2453051993,POINT (0.5110511915957638 0.1385103148475121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 981.2182878638665, 'y': 149.59114003531306, 'elapsedTime': 32824.60000000009}",2290661705,2453068666,POINT (0.5110511915957638 0.1385103148475121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 981.2182878638665, 'y': 149.59114003531306, 'elapsedTime': 32824.60000000009}",2290678373,2453085333,POINT (0.5110511915957638 0.1385103148475121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1010.0101622429491, 'y': 66.7868327807193, 'elapsedTime': 32875.30000000028}",2290695040,2453102000,POINT (0.526046959501536 0.0618396599821475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 1010.0101622429491, 'y': 66.7868327807193, 'elapsedTime': 32875.30000000028}",2290711707,2453118666,POINT (0.526046959501536 0.0618396599821475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 947.646709311997, 'y': 16.826726039898777, 'elapsedTime': 32923.40000000037}",2290728374,2453135333,POINT (0.4935659944333318 0.0155803018887952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 947.646709311997, 'y': 16.826726039898777, 'elapsedTime': 32923.40000000037}",2290745041,2453151999,POINT (0.4935659944333318 0.0155803018887952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 947.646709311997, 'y': 16.826726039898777, 'elapsedTime': 32923.40000000037}",2290761708,2453168666,POINT (0.4935659944333318 0.0155803018887952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 947.646709311997, 'y': 16.826726039898777, 'elapsedTime': 32923.40000000037}",2290778376,2453185333,POINT (0.4935659944333318 0.0155803018887952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 992.3793530530929, 'y': 13.563238453397261, 'elapsedTime': 32973}",2290795045,2453202002,POINT (0.5168642463818193 0.012558554123516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 992.3793530530929, 'y': 13.563238453397261, 'elapsedTime': 32973}",2290811713,2453218669,POINT (0.5168642463818193 0.012558554123516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 992.3793530530929, 'y': 13.563238453397261, 'elapsedTime': 32973}",2290828379,2453235335,POINT (0.5168642463818193 0.012558554123516),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 986.404770411824, 'y': 10.709839638791316, 'elapsedTime': 33024.5}",2290845047,2453252002,POINT (0.5137524845894916 0.009916518184066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 986.404770411824, 'y': 10.709839638791316, 'elapsedTime': 33024.5}",2290861714,2453268669,POINT (0.5137524845894916 0.009916518184066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 986.404770411824, 'y': 10.709839638791316, 'elapsedTime': 33024.5}",2290878381,2453285335,POINT (0.5137524845894916 0.009916518184066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 918.172671209239, 'y': -27.49674921426511, 'elapsedTime': 33078.40000000037}",2290895048,2453302002,POINT (0.4782149329214786 -0.0254599529761714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 918.172671209239, 'y': -27.49674921426511, 'elapsedTime': 33078.40000000037}",2290911715,2453318669,POINT (0.4782149329214786 -0.0254599529761714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 918.172671209239, 'y': -27.49674921426511, 'elapsedTime': 33078.40000000037}",2290928387,2453335340,POINT (0.4782149329214786 -0.0254599529761714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 858.1520378155788, 'y': -39.54295231333835, 'elapsedTime': 33126.10000000009}",2290945055,2453352008,POINT (0.4469541863622806 -0.0366138447345725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 858.1520378155788, 'y': -39.54295231333835, 'elapsedTime': 33126.10000000009}",2290961722,2453368674,POINT (0.4469541863622806 -0.0366138447345725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 858.1520378155788, 'y': -39.54295231333835, 'elapsedTime': 33126.10000000009}",2290978388,2453385340,POINT (0.4469541863622806 -0.0366138447345725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 778.2903619128947, 'y': -81.63089417119741, 'elapsedTime': 33173.40000000037}",2290995056,2453402007,POINT (0.4053595634962993 -0.0755841612696272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 778.2903619128947, 'y': -81.63089417119741, 'elapsedTime': 33173.40000000037}",2291011723,2453418674,POINT (0.4053595634962993 -0.0755841612696272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 778.2903619128947, 'y': -81.63089417119741, 'elapsedTime': 33173.40000000037}",2291028391,2453435341,POINT (0.4053595634962993 -0.0755841612696272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 698.3928701226324, 'y': -122.20217981732968, 'elapsedTime': 33220.90000000037}",2291045057,2453452007,POINT (0.3637462865222044 -0.1131501664975275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 698.3928701226324, 'y': -122.20217981732968, 'elapsedTime': 33220.90000000037}",2291061732,2453468681,POINT (0.3637462865222044 -0.1131501664975275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 698.3928701226324, 'y': -122.20217981732968, 'elapsedTime': 33220.90000000037}",2291078398,2453485347,POINT (0.3637462865222044 -0.1131501664975275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 745.4253963577581, 'y': -93.85218517563177, 'elapsedTime': 33276.30000000028}",2291095066,2453502014,POINT (0.3882423939363324 -0.0869001714589183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 745.4253963577581, 'y': -93.85218517563177, 'elapsedTime': 33276.30000000028}",2291111733,2453518681,POINT (0.3882423939363324 -0.0869001714589183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 745.4253963577581, 'y': -93.85218517563177, 'elapsedTime': 33276.30000000028}",2291128400,2453535347,POINT (0.3882423939363324 -0.0869001714589183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 653.6727510052261, 'y': -45.88635508816287, 'elapsedTime': 33325.80000000028}",2291145067,2453552014,POINT (0.3404545578152219 -0.042487365822373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 653.6727510052261, 'y': -45.88635508816287, 'elapsedTime': 33325.80000000028}",2291161734,2453568681,POINT (0.3404545578152219 -0.042487365822373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 653.6727510052261, 'y': -45.88635508816287, 'elapsedTime': 33325.80000000028}",2291178401,2453585347,POINT (0.3404545578152219 -0.042487365822373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 640.9537684653517, 'y': 30.393815585306427, 'elapsedTime': 33385.60000000009}",2291195071,2453602017,POINT (0.3338300877423707 0.0281424218382467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 640.9537684653517, 'y': 30.393815585306427, 'elapsedTime': 33385.60000000009}",2291211739,2453618684,POINT (0.3338300877423707 0.0281424218382467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 640.9537684653517, 'y': 30.393815585306427, 'elapsedTime': 33385.60000000009}",2291228405,2453635350,POINT (0.3338300877423707 0.0281424218382467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 640.9537684653517, 'y': 30.393815585306427, 'elapsedTime': 33385.60000000009}",2291245073,2453652017,POINT (0.3338300877423707 0.0281424218382467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 666.5007815049754, 'y': 86.96612780137355, 'elapsedTime': 33433.5}",2291261740,2453668684,POINT (0.347135823700508 0.0805241924086792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 666.5007815049754, 'y': 86.96612780137355, 'elapsedTime': 33433.5}",2291278408,2453685351,POINT (0.347135823700508 0.0805241924086792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 633.6828587722522, 'y': 79.55721121351243, 'elapsedTime': 33486.90000000037}",2291295074,2453702017,POINT (0.330043155610548 0.073664084456956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 633.6828587722522, 'y': 79.55721121351243, 'elapsedTime': 33486.90000000037}",2291311749,2453718691,POINT (0.330043155610548 0.073664084456956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 633.6828587722522, 'y': 79.55721121351243, 'elapsedTime': 33486.90000000037}",2291328416,2453735358,POINT (0.330043155610548 0.073664084456956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 633.6828587722522, 'y': 79.55721121351243, 'elapsedTime': 33486.90000000037}",2291345083,2453752024,POINT (0.330043155610548 0.073664084456956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 581.462828184887, 'y': -3.793087670922887, 'elapsedTime': 33535.700000000186}",2291361750,2453768691,POINT (0.302845223012962 -0.0035121182138175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 581.462828184887, 'y': -3.793087670922887, 'elapsedTime': 33535.700000000186}",2291378416,2453785357,POINT (0.302845223012962 -0.0035121182138175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 581.462828184887, 'y': -3.793087670922887, 'elapsedTime': 33535.700000000186}",2291395084,2453802024,POINT (0.302845223012962 -0.0035121182138175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,31,"{'x': 663.9619570236206, 'y': 51.74026225625462, 'elapsedTime': 33586.10000000009}",2291411751,2453818691,POINT (0.3458135192831357 0.0479076502372728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
