,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,recursiveFun.1,int.2,n.1,recursiveFun.2,10.1,-----------.1,if.1,n.2,==.1,0.1,return.1,0.2,return.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""".1",-----------.10,recursiveFun.3,n.4,-.1,1.1,-----------.12,-----------.13,question,code,choices
0,51,12,"{'x': 1084.785138046587, 'y': 787.4633189961704, 'elapsedTime': 14326.799999952316}",602734529831,7960029869,POINT (0.5649922593992641 0.7291327027742318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 1084.785138046587, 'y': 787.4633189961704, 'elapsedTime': 14326.799999952316}",602734546498,7960046536,POINT (0.5649922593992641 0.7291327027742318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 1084.785138046587, 'y': 787.4633189961704, 'elapsedTime': 14326.799999952316}",602734563165,7960063203,POINT (0.5649922593992641 0.7291327027742318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 1084.785138046587, 'y': 787.4633189961704, 'elapsedTime': 14326.799999952316}",602734579831,7960079869,POINT (0.5649922593992641 0.7291327027742318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 1036.6776918479216, 'y': 641.4453842410381, 'elapsedTime': 14379.600000023842}",602734596489,7960096527,POINT (0.5399362978374591 0.5939309113342945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1036.6776918479216, 'y': 641.4453842410381, 'elapsedTime': 14379.600000023842}",602734613157,7960113195,POINT (0.5399362978374591 0.5939309113342945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1036.6776918479216, 'y': 641.4453842410381, 'elapsedTime': 14379.600000023842}",602734629833,7960129871,POINT (0.5399362978374591 0.5939309113342945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1148.00769674138, 'y': 480.6035498554836, 'elapsedTime': 14443.899999976158}",602734646507,7960146545,POINT (0.5979206753861354 0.4450032869032256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1148.00769674138, 'y': 480.6035498554836, 'elapsedTime': 14443.899999976158}",602734663175,7960163212,POINT (0.5979206753861354 0.4450032869032256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1148.00769674138, 'y': 480.6035498554836, 'elapsedTime': 14443.899999976158}",602734679833,7960179871,POINT (0.5979206753861354 0.4450032869032256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1148.00769674138, 'y': 480.6035498554836, 'elapsedTime': 14443.899999976158}",602734696500,7960196537,POINT (0.5979206753861354 0.4450032869032256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1148.00769674138, 'y': 480.6035498554836, 'elapsedTime': 14443.899999976158}",602734713165,7960213203,POINT (0.5979206753861354 0.4450032869032256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1376.1022655723564, 'y': 551.264289134091, 'elapsedTime': 14496.799999952316}",602734729833,7960229870,POINT (0.7167199299856023 0.5104298973463806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1376.1022655723564, 'y': 551.264289134091, 'elapsedTime': 14496.799999952316}",602734746499,7960246536,POINT (0.7167199299856023 0.5104298973463806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1376.1022655723564, 'y': 551.264289134091, 'elapsedTime': 14496.799999952316}",602734763179,7960263216,POINT (0.7167199299856023 0.5104298973463806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1376.1022655723564, 'y': 551.264289134091, 'elapsedTime': 14496.799999952316}",602734779845,7960279882,POINT (0.7167199299856023 0.5104298973463806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1380.007012020952, 'y': 575.2366545797917, 'elapsedTime': 14560.5}",602734796513,7960296549,POINT (0.7187536520942459 0.5326265320183257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1380.007012020952, 'y': 575.2366545797917, 'elapsedTime': 14560.5}",602734813179,7960313216,POINT (0.7187536520942459 0.5326265320183257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1380.007012020952, 'y': 575.2366545797917, 'elapsedTime': 14560.5}",602734829845,7960329882,POINT (0.7187536520942459 0.5326265320183257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1232.4640282564292, 'y': 495.64921445987784, 'elapsedTime': 14633.100000023842}",602734846513,7960346549,POINT (0.6419083480502236 0.4589344578332202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1232.4640282564292, 'y': 495.64921445987784, 'elapsedTime': 14633.100000023842}",602734863179,7960363215,POINT (0.6419083480502236 0.4589344578332202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1232.4640282564292, 'y': 495.64921445987784, 'elapsedTime': 14633.100000023842}",602734879846,7960379882,POINT (0.6419083480502236 0.4589344578332202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1102.7200531202516, 'y': 298.6483459444488, 'elapsedTime': 14685.399999976158}",602734896518,7960396554,POINT (0.574333361000131 0.27652624624486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 1102.7200531202516, 'y': 298.6483459444488, 'elapsedTime': 14685.399999976158}",602734913184,7960413220,POINT (0.574333361000131 0.27652624624486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 1102.7200531202516, 'y': 298.6483459444488, 'elapsedTime': 14685.399999976158}",602734929851,7960429887,POINT (0.574333361000131 0.27652624624486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 1102.7200531202516, 'y': 298.6483459444488, 'elapsedTime': 14685.399999976158}",602734946518,7960446554,POINT (0.574333361000131 0.27652624624486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 990.7510444375424, 'y': 328.3763643987422, 'elapsedTime': 14739}",602734963184,7960463220,POINT (0.5160161689778867 0.3040521892580946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 990.7510444375424, 'y': 328.3763643987422, 'elapsedTime': 14739}",602734979851,7960479887,POINT (0.5160161689778867 0.3040521892580946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 990.7510444375424, 'y': 328.3763643987422, 'elapsedTime': 14739}",602734996518,7960496554,POINT (0.5160161689778867 0.3040521892580946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 990.7510444375424, 'y': 328.3763643987422, 'elapsedTime': 14739}",602735013184,7960513220,POINT (0.5160161689778867 0.3040521892580946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 955.9129576388192, 'y': 256.7574243843247, 'elapsedTime': 14801.299999952316}",602735029854,7960529890,POINT (0.4978713321035517 0.2377383559114117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 955.9129576388192, 'y': 256.7574243843247, 'elapsedTime': 14801.299999952316}",602735046521,7960546557,POINT (0.4978713321035517 0.2377383559114117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 955.9129576388192, 'y': 256.7574243843247, 'elapsedTime': 14801.299999952316}",602735063188,7960563223,POINT (0.4978713321035517 0.2377383559114117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 885.4343949768121, 'y': 297.07022732541463, 'elapsedTime': 14869.600000023842}",602735079855,7960579890,POINT (0.4611637473837563 0.2750650253013098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 885.4343949768121, 'y': 297.07022732541463, 'elapsedTime': 14869.600000023842}",602735096522,7960596557,POINT (0.4611637473837563 0.2750650253013098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 885.4343949768121, 'y': 297.07022732541463, 'elapsedTime': 14869.600000023842}",602735113188,7960613223,POINT (0.4611637473837563 0.2750650253013098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 885.4343949768121, 'y': 297.07022732541463, 'elapsedTime': 14869.600000023842}",602735129855,7960629890,POINT (0.4611637473837563 0.2750650253013098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,12,"{'x': 824.7589074347504, 'y': 435.9409152405815, 'elapsedTime': 14927.699999928474}",602735146522,7960646557,POINT (0.4295619309555992 0.403648995593131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 824.7589074347504, 'y': 435.9409152405815, 'elapsedTime': 14927.699999928474}",602735163193,7960663228,POINT (0.4295619309555992 0.403648995593131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 824.7589074347504, 'y': 435.9409152405815, 'elapsedTime': 14927.699999928474}",602735179860,7960679895,POINT (0.4295619309555992 0.403648995593131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 824.7589074347504, 'y': 435.9409152405815, 'elapsedTime': 14927.699999928474}",602735196527,7960696562,POINT (0.4295619309555992 0.403648995593131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 805.4819260611952, 'y': 458.4567151648891, 'elapsedTime': 14989.899999976158}",602735213194,7960713228,POINT (0.4195218364902058 0.4244969584860084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 805.4819260611952, 'y': 458.4567151648891, 'elapsedTime': 14989.899999976158}",602735229860,7960729895,POINT (0.4195218364902058 0.4244969584860084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 805.4819260611952, 'y': 458.4567151648891, 'elapsedTime': 14989.899999976158}",602735246528,7960746562,POINT (0.4195218364902058 0.4244969584860084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 953.0962544052702, 'y': 466.24875131587635, 'elapsedTime': 15047.799999952316}",602735263193,7960763228,POINT (0.4964042991694116 0.4317118067739596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 953.0962544052702, 'y': 466.24875131587635, 'elapsedTime': 15047.799999952316}",602735279866,7960779900,POINT (0.4964042991694116 0.4317118067739596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 953.0962544052702, 'y': 466.24875131587635, 'elapsedTime': 15047.799999952316}",602735296533,7960796567,POINT (0.4964042991694116 0.4317118067739596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 967.8157186120858, 'y': 532.1250710987225, 'elapsedTime': 15101.299999952316}",602735313199,7960813233,POINT (0.504070686777128 0.4927083991654838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 967.8157186120858, 'y': 532.1250710987225, 'elapsedTime': 15101.299999952316}",602735329866,7960829900,POINT (0.504070686777128 0.4927083991654838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 967.8157186120858, 'y': 532.1250710987225, 'elapsedTime': 15101.299999952316}",602735346533,7960846567,POINT (0.504070686777128 0.4927083991654838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 967.8157186120858, 'y': 532.1250710987225, 'elapsedTime': 15101.299999952316}",602735363199,7960863233,POINT (0.504070686777128 0.4927083991654838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 972.5581558710102, 'y': 417.2910491099233, 'elapsedTime': 15156.399999976158}",602735379866,7960879900,POINT (0.5065407061828178 0.3863806010277067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 972.5581558710102, 'y': 417.2910491099233, 'elapsedTime': 15156.399999976158}",602735396532,7960896566,POINT (0.5065407061828178 0.3863806010277067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 962.2367940832788, 'y': 401.9693814219926, 'elapsedTime': 15210.699999928474}",602735413205,7960913239,POINT (0.5011649969183744 0.3721938716870302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 962.2367940832788, 'y': 401.9693814219926, 'elapsedTime': 15210.699999928474}",602735429873,7960929906,POINT (0.5011649969183744 0.3721938716870302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 962.2367940832788, 'y': 401.9693814219926, 'elapsedTime': 15210.699999928474}",602735446538,7960946572,POINT (0.5011649969183744 0.3721938716870302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 962.2367940832788, 'y': 401.9693814219926, 'elapsedTime': 15210.699999928474}",602735463206,7960963239,POINT (0.5011649969183744 0.3721938716870302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 973.3096337816698, 'y': 425.5486329455091, 'elapsedTime': 15263.699999928474}",602735479873,7960979906,POINT (0.506932100927953 0.3940265119865825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 973.3096337816698, 'y': 425.5486329455091, 'elapsedTime': 15263.699999928474}",602735496539,7960996572,POINT (0.506932100927953 0.3940265119865825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 973.3096337816698, 'y': 425.5486329455091, 'elapsedTime': 15263.699999928474}",602735513206,7961013239,POINT (0.506932100927953 0.3940265119865825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,12,"{'x': 1042.794668662423, 'y': 483.9526292509924, 'elapsedTime': 15316.100000023842}",602735529873,7961029906,POINT (0.5431222232616786 0.4481042863435115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1042.794668662423, 'y': 483.9526292509924, 'elapsedTime': 15316.100000023842}",602735546543,7961046576,POINT (0.5431222232616786 0.4481042863435115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1042.794668662423, 'y': 483.9526292509924, 'elapsedTime': 15316.100000023842}",602735563210,7961063243,POINT (0.5431222232616786 0.4481042863435115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1042.794668662423, 'y': 483.9526292509924, 'elapsedTime': 15316.100000023842}",602735579877,7961079910,POINT (0.5431222232616786 0.4481042863435115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 989.5099716221172, 'y': 504.45728897611497, 'elapsedTime': 15368.899999976158}",602735596544,7961096577,POINT (0.5153697768865194 0.4670900823852916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 989.5099716221172, 'y': 504.45728897611497, 'elapsedTime': 15368.899999976158}",602735613211,7961113243,POINT (0.5153697768865194 0.4670900823852916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1153.6672549871237, 'y': 644.5785300722276, 'elapsedTime': 15425.799999952316}",602735629877,7961129910,POINT (0.6008683619724603 0.5968319722890997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1153.6672549871237, 'y': 644.5785300722276, 'elapsedTime': 15425.799999952316}",602735646544,7961146576,POINT (0.6008683619724603 0.5968319722890997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1153.6672549871237, 'y': 644.5785300722276, 'elapsedTime': 15425.799999952316}",602735663211,7961163243,POINT (0.6008683619724603 0.5968319722890997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1153.6672549871237, 'y': 644.5785300722276, 'elapsedTime': 15425.799999952316}",602735679882,7961179914,POINT (0.6008683619724603 0.5968319722890997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1153.6672549871237, 'y': 644.5785300722276, 'elapsedTime': 15425.799999952316}",602735696548,7961196580,POINT (0.6008683619724603 0.5968319722890997),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1083.945648088504, 'y': 593.8145134999331, 'elapsedTime': 15479}",602735713215,7961213247,POINT (0.5645550250460958 0.5498282532406789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1083.945648088504, 'y': 593.8145134999331, 'elapsedTime': 15479}",602735729882,7961229914,POINT (0.5645550250460958 0.5498282532406789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1216.497688413258, 'y': 534.5624228921182, 'elapsedTime': 15532.600000023842}",602735746548,7961246580,POINT (0.6335925460485718 0.4949652063815909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1216.497688413258, 'y': 534.5624228921182, 'elapsedTime': 15532.600000023842}",602735763215,7961263247,POINT (0.6335925460485718 0.4949652063815909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1216.497688413258, 'y': 534.5624228921182, 'elapsedTime': 15532.600000023842}",602735779882,7961279914,POINT (0.6335925460485718 0.4949652063815909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1216.497688413258, 'y': 534.5624228921182, 'elapsedTime': 15532.600000023842}",602735796548,7961296580,POINT (0.6335925460485718 0.4949652063815909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1321.0873129546926, 'y': 530.432399488085, 'elapsedTime': 15586.399999976158}",602735813220,7961313252,POINT (0.6880663088305691 0.4911411106371157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1321.0873129546926, 'y': 530.432399488085, 'elapsedTime': 15586.399999976158}",602735829888,7961329919,POINT (0.6880663088305691 0.4911411106371157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1321.0873129546926, 'y': 530.432399488085, 'elapsedTime': 15586.399999976158}",602735846553,7961346585,POINT (0.6880663088305691 0.4911411106371157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1263.2361244917588, 'y': 579.4265475860138, 'elapsedTime': 15643.100000023842}",602735863212,7961363243,POINT (0.6579354815061244 0.5365060625796424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1263.2361244917588, 'y': 579.4265475860138, 'elapsedTime': 15643.100000023842}",602735879879,7961379910,POINT (0.6579354815061244 0.5365060625796424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1263.2361244917588, 'y': 579.4265475860138, 'elapsedTime': 15643.100000023842}",602735896545,7961396577,POINT (0.6579354815061244 0.5365060625796424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1228.5651176274225, 'y': 592.8711444774082, 'elapsedTime': 15700.699999928474}",602735913212,7961413243,POINT (0.6398776654309493 0.5489547634050076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1228.5651176274225, 'y': 592.8711444774082, 'elapsedTime': 15700.699999928474}",602735929880,7961429911,POINT (0.6398776654309493 0.5489547634050076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1228.5651176274225, 'y': 592.8711444774082, 'elapsedTime': 15700.699999928474}",602735946549,7961446580,POINT (0.6398776654309493 0.5489547634050076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1228.5651176274225, 'y': 592.8711444774082, 'elapsedTime': 15700.699999928474}",602735963215,7961463246,POINT (0.6398776654309493 0.5489547634050076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1228.5651176274225, 'y': 592.8711444774082, 'elapsedTime': 15700.699999928474}",602735979882,7961479913,POINT (0.6398776654309493 0.5489547634050076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1232.2869974803084, 'y': 391.342772355071, 'elapsedTime': 15756.799999952316}",602735996556,7961496587,POINT (0.641816144520994 0.362354418847288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1232.2869974803084, 'y': 391.342772355071, 'elapsedTime': 15756.799999952316}",602736013224,7961513254,POINT (0.641816144520994 0.362354418847288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1232.2869974803084, 'y': 391.342772355071, 'elapsedTime': 15756.799999952316}",602736029889,7961529920,POINT (0.641816144520994 0.362354418847288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1232.2869974803084, 'y': 391.342772355071, 'elapsedTime': 15756.799999952316}",602736046548,7961546579,POINT (0.641816144520994 0.362354418847288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1217.5916441400766, 'y': 499.8603820426032, 'elapsedTime': 15833.699999928474}",602736063215,7961563245,POINT (0.6341623146562899 0.4628336870764844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1217.5916441400766, 'y': 499.8603820426032, 'elapsedTime': 15833.699999928474}",602736079896,7961579927,POINT (0.6341623146562899 0.4628336870764844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1217.5916441400766, 'y': 499.8603820426032, 'elapsedTime': 15833.699999928474}",602736096564,7961596594,POINT (0.6341623146562899 0.4628336870764844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1229.6020902147754, 'y': 567.2281821407712, 'elapsedTime': 15901.600000023842}",602736113222,7961613252,POINT (0.6404177553201955 0.5252112797599733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1229.6020902147754, 'y': 567.2281821407712, 'elapsedTime': 15901.600000023842}",602736129889,7961629919,POINT (0.6404177553201955 0.5252112797599733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1229.6020902147754, 'y': 567.2281821407712, 'elapsedTime': 15901.600000023842}",602736146557,7961646587,POINT (0.6404177553201955 0.5252112797599733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1229.6020902147754, 'y': 567.2281821407712, 'elapsedTime': 15901.600000023842}",602736163222,7961663252,POINT (0.6404177553201955 0.5252112797599733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1172.4265951821226, 'y': 630.9252892224201, 'elapsedTime': 15964.600000023842}",602736179889,7961679919,POINT (0.6106388516573555 0.5841900826133519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1172.4265951821226, 'y': 630.9252892224201, 'elapsedTime': 15964.600000023842}",602736196555,7961696585,POINT (0.6106388516573555 0.5841900826133519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1172.4265951821226, 'y': 630.9252892224201, 'elapsedTime': 15964.600000023842}",602736213228,7961713258,POINT (0.6106388516573555 0.5841900826133519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1075.7795455780315, 'y': 677.5144989596331, 'elapsedTime': 16018.899999976158}",602736229895,7961729925,POINT (0.5603018466552248 0.627328239777438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 1075.7795455780315, 'y': 677.5144989596331, 'elapsedTime': 16018.899999976158}",602736246561,7961746591,POINT (0.5603018466552248 0.627328239777438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 1075.7795455780315, 'y': 677.5144989596331, 'elapsedTime': 16018.899999976158}",602736263228,7961763258,POINT (0.5603018466552248 0.627328239777438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 1075.7795455780315, 'y': 677.5144989596331, 'elapsedTime': 16018.899999976158}",602736279896,7961779925,POINT (0.5603018466552248 0.627328239777438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 1021.0580893102529, 'y': 578.8197657209519, 'elapsedTime': 16071.699999928474}",602736296562,7961796592,POINT (0.5318010881824233 0.5359442275193999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1021.0580893102529, 'y': 578.8197657209519, 'elapsedTime': 16071.699999928474}",602736313229,7961813258,POINT (0.5318010881824233 0.5359442275193999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 1021.0580893102529, 'y': 578.8197657209519, 'elapsedTime': 16071.699999928474}",602736329898,7961829927,POINT (0.5318010881824233 0.5359442275193999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 890.2919154146093, 'y': 564.4626673607238, 'elapsedTime': 16134}",602736346564,7961846593,POINT (0.463693705945109 0.5226506179265961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 890.2919154146093, 'y': 564.4626673607238, 'elapsedTime': 16134}",602736363231,7961863260,POINT (0.463693705945109 0.5226506179265961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 890.2919154146093, 'y': 564.4626673607238, 'elapsedTime': 16134}",602736379898,7961879927,POINT (0.463693705945109 0.5226506179265961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,12,"{'x': 931.644182422149, 'y': 666.761115504738, 'elapsedTime': 16192.299999952316}",602736396564,7961896593,POINT (0.4852313450115359 0.6173714032451277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 931.644182422149, 'y': 666.761115504738, 'elapsedTime': 16192.299999952316}",602736413231,7961913260,POINT (0.4852313450115359 0.6173714032451277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 931.644182422149, 'y': 666.761115504738, 'elapsedTime': 16192.299999952316}",602736429898,7961929927,POINT (0.4852313450115359 0.6173714032451277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,12,"{'x': 931.644182422149, 'y': 666.761115504738, 'elapsedTime': 16192.299999952316}",602736446564,7961946593,POINT (0.4852313450115359 0.6173714032451277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
