,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,25,23,"{'x': 1020.2822279590087, 'y': 194.60472105513293, 'elapsedTime': 8600.90000000596}",250397717728,1893230298,POINT (0.5313969937286503 0.1801895565325305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1020.2822279590087, 'y': 194.60472105513293, 'elapsedTime': 8600.90000000596}",250397734398,1893246968,POINT (0.5313969937286503 0.1801895565325305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 962.0501986690531, 'y': 184.14747673908073, 'elapsedTime': 8639}",250397751066,1893263635,POINT (0.5010678118067985 0.1705069229065562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 962.0501986690531, 'y': 184.14747673908073, 'elapsedTime': 8639}",250397767733,1893280302,POINT (0.5010678118067985 0.1705069229065562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 962.0501986690531, 'y': 184.14747673908073, 'elapsedTime': 8639}",250397784401,1893296969,POINT (0.5010678118067985 0.1705069229065562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 956.9878609417398, 'y': 176.74734647842476, 'elapsedTime': 8679.90000000596}",250397801066,1893313634,POINT (0.4984311775738228 0.1636549504429859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 956.9878609417398, 'y': 176.74734647842476, 'elapsedTime': 8679.90000000596}",250397817735,1893330302,POINT (0.4984311775738228 0.1636549504429859),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 947.5011906382103, 'y': 127.68142931650776, 'elapsedTime': 8719.800000011921}",250397834402,1893346968,POINT (0.4934902034574012 0.1182235456634331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 947.5011906382103, 'y': 127.68142931650776, 'elapsedTime': 8719.800000011921}",250397851068,1893363634,POINT (0.4934902034574012 0.1182235456634331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 966.0003762301062, 'y': 115.83741359999344, 'elapsedTime': 8761}",250397867739,1893380304,POINT (0.5031251959531803 0.1072568644444384),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 966.0003762301062, 'y': 115.83741359999344, 'elapsedTime': 8761}",250397884406,1893396971,POINT (0.5031251959531803 0.1072568644444384),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 987.7541646070986, 'y': 134.36713914300537, 'elapsedTime': 8797.59999999404}",250397901073,1893413637,POINT (0.5144552940661972 0.124414017725005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 987.7541646070986, 'y': 134.36713914300537, 'elapsedTime': 8797.59999999404}",250397917740,1893430304,POINT (0.5144552940661972 0.124414017725005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 987.7541646070986, 'y': 134.36713914300537, 'elapsedTime': 8797.59999999404}",250397934409,1893446972,POINT (0.5144552940661972 0.124414017725005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 987.7541646070986, 'y': 134.36713914300537, 'elapsedTime': 8797.59999999404}",250397951074,1893463637,POINT (0.5144552940661972 0.124414017725005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1004.8538840034552, 'y': 119.37582059834442, 'elapsedTime': 8839.800000011921}",250397967743,1893480305,POINT (0.5233613979184663 0.1105331672206893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1004.8538840034552, 'y': 119.37582059834442, 'elapsedTime': 8839.800000011921}",250397984410,1893496972,POINT (0.5233613979184663 0.1105331672206893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1018.4269229802018, 'y': 104.22524311140299, 'elapsedTime': 8882}",250398001084,1893513645,POINT (0.5304306890521884 0.0965048547327806),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1018.4269229802018, 'y': 104.22524311140299, 'elapsedTime': 8882}",250398017751,1893530312,POINT (0.5304306890521884 0.0965048547327806),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1018.4269229802018, 'y': 104.22524311140299, 'elapsedTime': 8882}",250398034419,1893546979,POINT (0.5304306890521884 0.0965048547327806),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1053.3813836679876, 'y': 135.18544592416058, 'elapsedTime': 8925.5}",250398051085,1893563645,POINT (0.5486361373270768 0.1251717091890376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1053.3813836679876, 'y': 135.18544592416058, 'elapsedTime': 8925.5}",250398067753,1893580312,POINT (0.5486361373270768 0.1251717091890376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1095.1278451126889, 'y': 104.99749251593856, 'elapsedTime': 8963.40000000596}",250398084420,1893596979,POINT (0.5703790859961921 0.0972199004777209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1095.1278451126889, 'y': 104.99749251593856, 'elapsedTime': 8963.40000000596}",250398101087,1893613645,POINT (0.5703790859961921 0.0972199004777209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1091.662936557163, 'y': 141.00604790595793, 'elapsedTime': 9000}",250398117755,1893630312,POINT (0.5685744461235224 0.1305611554684796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1091.662936557163, 'y': 141.00604790595793, 'elapsedTime': 9000}",250398134425,1893646982,POINT (0.5685744461235224 0.1305611554684796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1091.662936557163, 'y': 141.00604790595793, 'elapsedTime': 9000}",250398151092,1893663648,POINT (0.5685744461235224 0.1305611554684796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1083.535972302828, 'y': 191.3727271632484, 'elapsedTime': 9039.700000017881}",250398167760,1893680315,POINT (0.5643416522410563 0.1771969695956004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1083.535972302828, 'y': 191.3727271632484, 'elapsedTime': 9039.700000017881}",250398184428,1893696983,POINT (0.5643416522410563 0.1771969695956004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1048.7420733628517, 'y': 184.92605681836488, 'elapsedTime': 9080.300000011921}",250398201095,1893713649,POINT (0.5462198298764852 0.1712278303873749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1048.7420733628517, 'y': 184.92605681836488, 'elapsedTime': 9080.300000011921}",250398217762,1893730316,POINT (0.5462198298764852 0.1712278303873749),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1040.317839459961, 'y': 184.8260527870309, 'elapsedTime': 9117.300000011921}",250398234429,1893746982,POINT (0.5418322080520631 0.1711352340620657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1040.317839459961, 'y': 184.8260527870309, 'elapsedTime': 9117.300000011921}",250398251096,1893763649,POINT (0.5418322080520631 0.1711352340620657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1021.8250782023603, 'y': 196.64822108055338, 'elapsedTime': 9153.700000017881}",250398267769,1893780321,POINT (0.5322005615637293 0.1820816861856976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1021.8250782023603, 'y': 196.64822108055338, 'elapsedTime': 9153.700000017881}",250398284435,1893796987,POINT (0.5322005615637293 0.1820816861856976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1005.4363794097368, 'y': 169.23975898426735, 'elapsedTime': 9192.700000017881}",250398301103,1893813654,POINT (0.5236647809425713 0.1567034805409883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1005.4363794097368, 'y': 169.23975898426735, 'elapsedTime': 9192.700000017881}",250398317770,1893830321,POINT (0.5236647809425713 0.1567034805409883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1005.4363794097368, 'y': 169.23975898426735, 'elapsedTime': 9192.700000017881}",250398334437,1893846987,POINT (0.5236647809425713 0.1567034805409883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 996.4058543170795, 'y': 147.88705280813733, 'elapsedTime': 9229.300000011921}",250398351104,1893863654,POINT (0.5189613824568122 0.1369324563038309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 996.4058543170795, 'y': 147.88705280813733, 'elapsedTime': 9229.300000011921}",250398367771,1893880320,POINT (0.5189613824568122 0.1369324563038309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 995.1876141327766, 'y': 164.9635676432118, 'elapsedTime': 9267.800000011921}",250398384439,1893896987,POINT (0.5183268823608211 0.152744044114085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 995.1876141327766, 'y': 164.9635676432118, 'elapsedTime': 9267.800000011921}",250398401110,1893913658,POINT (0.5183268823608211 0.152744044114085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 995.1876141327766, 'y': 164.9635676432118, 'elapsedTime': 9267.800000011921}",250398417778,1893930325,POINT (0.5183268823608211 0.152744044114085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1049.1162190421046, 'y': 116.93763046613512, 'elapsedTime': 9309.200000017881}",250398434444,1893946991,POINT (0.5464146974177628 0.1082755837649399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1049.1162190421046, 'y': 116.93763046613512, 'elapsedTime': 9309.200000017881}",250398451112,1893963658,POINT (0.5464146974177628 0.1082755837649399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1025.8062917680913, 'y': 162.68552435598951, 'elapsedTime': 9348.5}",250398467779,1893980325,POINT (0.5342741102958809 0.1506347447740644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1025.8062917680913, 'y': 162.68552435598951, 'elapsedTime': 9348.5}",250398484446,1893996991,POINT (0.5342741102958809 0.1506347447740644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1025.8062917680913, 'y': 162.68552435598951, 'elapsedTime': 9348.5}",250398501113,1894013658,POINT (0.5342741102958809 0.1506347447740644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1054.4166864711533, 'y': 191.6073847012631, 'elapsedTime': 9392.200000017881}",250398517781,1894030325,POINT (0.549175357537059 0.1774142450937621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1054.4166864711533, 'y': 191.6073847012631, 'elapsedTime': 9392.200000017881}",250398534453,1894046997,POINT (0.549175357537059 0.1774142450937621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1044.6686904807498, 'y': 178.1162474854832, 'elapsedTime': 9431.700000017881}",250398551121,1894063664,POINT (0.5440982762920572 0.1649224513754474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1044.6686904807498, 'y': 178.1162474854832, 'elapsedTime': 9431.700000017881}",250398567788,1894080331,POINT (0.5440982762920572 0.1649224513754474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1044.6686904807498, 'y': 178.1162474854832, 'elapsedTime': 9431.700000017881}",250398584455,1894096997,POINT (0.5440982762920572 0.1649224513754474),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1033.2429058581877, 'y': 183.58660057214263, 'elapsedTime': 9472.800000011921}",250398601122,1894113664,POINT (0.5381473468011394 0.1699875931223543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1040.2644468801498, 'y': 193.4549234839711, 'elapsedTime': 9512.700000017881}",250398617789,1894130330,POINT (0.5418043994167446 0.1791249291518251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1040.2644468801498, 'y': 193.4549234839711, 'elapsedTime': 9512.700000017881}",250398634456,1894146997,POINT (0.5418043994167446 0.1791249291518251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1040.2644468801498, 'y': 193.4549234839711, 'elapsedTime': 9512.700000017881}",250398651125,1894163665,POINT (0.5418043994167446 0.1791249291518251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1045.9290893318257, 'y': 142.36490137172063, 'elapsedTime': 9549.90000000596}",250398667793,1894180332,POINT (0.5447547340269926 0.1318193531219636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1045.9290893318257, 'y': 142.36490137172063, 'elapsedTime': 9549.90000000596}",250398684460,1894196998,POINT (0.5447547340269926 0.1318193531219636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1045.9290893318257, 'y': 142.36490137172063, 'elapsedTime': 9549.90000000596}",250398701126,1894213664,POINT (0.5447547340269926 0.1318193531219636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,23,"{'x': 1024.155182505812, 'y': 154.7600609403727, 'elapsedTime': 9586.40000000596}",250398717794,1894230331,POINT (0.5334141575551105 0.1432963527225673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1024.155182505812, 'y': 154.7600609403727, 'elapsedTime': 9586.40000000596}",250398734461,1894246998,POINT (0.5334141575551105 0.1432963527225673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1035.255320623679, 'y': 194.83498831402346, 'elapsedTime': 9634.40000000596}",250398751129,1894263665,POINT (0.5391954794914995 0.1804027669574291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 1035.255320623679, 'y': 194.83498831402346, 'elapsedTime': 9634.40000000596}",250398767795,1894280331,POINT (0.5391954794914995 0.1804027669574291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 978.9118702267383, 'y': 184.61101352223662, 'elapsedTime': 9673.90000000596}",250398784470,1894297005,POINT (0.5098499324097595 0.1709361236317006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 978.9118702267383, 'y': 184.61101352223662, 'elapsedTime': 9673.90000000596}",250398801137,1894313672,POINT (0.5098499324097595 0.1709361236317006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 978.9118702267383, 'y': 184.61101352223662, 'elapsedTime': 9673.90000000596}",250398817804,1894330338,POINT (0.5098499324097595 0.1709361236317006),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,23,"{'x': 960.0288001865704, 'y': 232.47011074721553, 'elapsedTime': 9712}",250398834471,1894347005,POINT (0.500015000097172 0.2152501025437181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 960.0288001865704, 'y': 232.47011074721553, 'elapsedTime': 9712}",250398851139,1894363672,POINT (0.500015000097172 0.2152501025437181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 928.4090234162852, 'y': 284.4132378089464, 'elapsedTime': 9750.200000017881}",250398867805,1894380338,POINT (0.4835463663626485 0.2633455905638393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 928.4090234162852, 'y': 284.4132378089464, 'elapsedTime': 9750.200000017881}",250398884473,1894397005,POINT (0.4835463663626485 0.2633455905638393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 902.3694128846302, 'y': 316.8099354162842, 'elapsedTime': 9786.300000011921}",250398901140,1894413672,POINT (0.4699840692107449 0.2933425327928557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 902.3694128846302, 'y': 316.8099354162842, 'elapsedTime': 9786.300000011921}",250398917811,1894430342,POINT (0.4699840692107449 0.2933425327928557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 886.6764217929267, 'y': 282.66249780729845, 'elapsedTime': 9823.700000017881}",250398934479,1894447009,POINT (0.4618106363504826 0.2617245350067578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 886.6764217929267, 'y': 282.66249780729845, 'elapsedTime': 9823.700000017881}",250398951145,1894463675,POINT (0.4618106363504826 0.2617245350067578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 886.6764217929267, 'y': 282.66249780729845, 'elapsedTime': 9823.700000017881}",250398967813,1894480342,POINT (0.4618106363504826 0.2617245350067578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 832.1011209631183, 'y': 326.715495369241, 'elapsedTime': 9859.59999999404}",250398984480,1894497009,POINT (0.4333860005016241 0.302514347564112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 832.1011209631183, 'y': 326.715495369241, 'elapsedTime': 9859.59999999404}",250399001148,1894513676,POINT (0.4333860005016241 0.302514347564112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 822.4776662314617, 'y': 303.6031876901267, 'elapsedTime': 9899}",250399017814,1894530342,POINT (0.428373784495553 0.2811140626760432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 822.4776662314617, 'y': 303.6031876901267, 'elapsedTime': 9899}",250399034481,1894547008,POINT (0.428373784495553 0.2811140626760432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 822.4776662314617, 'y': 303.6031876901267, 'elapsedTime': 9899}",250399051156,1894563683,POINT (0.428373784495553 0.2811140626760432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 834.4592890250862, 'y': 317.30702967161307, 'elapsedTime': 9941}",250399067823,1894580349,POINT (0.434614213033899 0.2938028052514936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 834.4592890250862, 'y': 317.30702967161307, 'elapsedTime': 9941}",250399084490,1894597016,POINT (0.434614213033899 0.2938028052514936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 834.4592890250862, 'y': 317.30702967161307, 'elapsedTime': 9941}",250399101158,1894613683,POINT (0.434614213033899 0.2938028052514936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 796.562681242562, 'y': 324.746926668509, 'elapsedTime': 9980.5}",250399117824,1894630349,POINT (0.4148763964805011 0.300691598767138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 796.562681242562, 'y': 324.746926668509, 'elapsedTime': 9980.5}",250399134492,1894647016,POINT (0.4148763964805011 0.300691598767138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 796.562681242562, 'y': 324.746926668509, 'elapsedTime': 9980.5}",250399151159,1894663683,POINT (0.4148763964805011 0.300691598767138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 793.7291601361625, 'y': 340.6633545448587, 'elapsedTime': 10036.300000011921}",250399167827,1894680349,POINT (0.4134006042375846 0.3154290319859803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 793.7291601361625, 'y': 340.6633545448587, 'elapsedTime': 10036.300000011921}",250399184499,1894697021,POINT (0.4134006042375846 0.3154290319859803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 777.1251704180796, 'y': 343.94071391632076, 'elapsedTime': 10085.59999999404}",250399201166,1894713687,POINT (0.4047526929260831 0.3184636239965933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 826.5501000217229, 'y': 332.18230381306887, 'elapsedTime': 10122.40000000596}",250399217833,1894730354,POINT (0.430494843761314 0.307576207234323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,23,"{'x': 816.6956443741033, 'y': 298.08423216665165, 'elapsedTime': 10159.200000017881}",250399234501,1894747021,POINT (0.4253623147781788 0.2760039186728256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 816.6956443741033, 'y': 298.08423216665165, 'elapsedTime': 10159.200000017881}",250399251167,1894763687,POINT (0.4253623147781788 0.2760039186728256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,23,"{'x': 816.6956443741033, 'y': 298.08423216665165, 'elapsedTime': 10159.200000017881}",250399267835,1894780354,POINT (0.4253623147781788 0.2760039186728256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
