,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,31,29,"{'x': 707.704704851003, 'y': 256.63825531043847, 'elapsedTime': 26558.69999998808}",355948877836,4277086084,POINT (0.3685962004432308 0.2376280141763319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 707.704704851003, 'y': 256.63825531043847, 'elapsedTime': 26558.69999998808}",355948894504,4277102751,POINT (0.3685962004432308 0.2376280141763319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 707.704704851003, 'y': 256.63825531043847, 'elapsedTime': 26558.69999998808}",355948911170,4277119417,POINT (0.3685962004432308 0.2376280141763319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 707.704704851003, 'y': 256.63825531043847, 'elapsedTime': 26558.69999998808}",355948927842,4277136087,POINT (0.3685962004432308 0.2376280141763319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 536.931180213923, 'y': 165.9115943341866, 'elapsedTime': 26621.5}",355948944509,4277152754,POINT (0.2796516563614182 0.1536218466057283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 536.931180213923, 'y': 165.9115943341866, 'elapsedTime': 26621.5}",355948961176,4277169420,POINT (0.2796516563614182 0.1536218466057283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 536.931180213923, 'y': 165.9115943341866, 'elapsedTime': 26621.5}",355948977843,4277186087,POINT (0.2796516563614182 0.1536218466057283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 536.931180213923, 'y': 165.9115943341866, 'elapsedTime': 26621.5}",355948994510,4277202753,POINT (0.2796516563614182 0.1536218466057283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 480.0431415440639, 'y': 165.64871718484673, 'elapsedTime': 26685}",355949011177,4277219420,POINT (0.2500224695541999 0.153378441837821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 480.0431415440639, 'y': 165.64871718484673, 'elapsedTime': 26685}",355949027845,4277236087,POINT (0.2500224695541999 0.153378441837821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 480.0431415440639, 'y': 165.64871718484673, 'elapsedTime': 26685}",355949044511,4277252753,POINT (0.2500224695541999 0.153378441837821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 480.0431415440639, 'y': 165.64871718484673, 'elapsedTime': 26685}",355949061182,4277269423,POINT (0.2500224695541999 0.153378441837821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 480.0431415440639, 'y': 165.64871718484673, 'elapsedTime': 26685}",355949077850,4277286090,POINT (0.2500224695541999 0.153378441837821),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 441.72531406194787, 'y': 190.30043009268925, 'elapsedTime': 26754.5}",355949094517,4277302756,POINT (0.2300652677405978 0.1762041019376752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 441.72531406194787, 'y': 190.30043009268925, 'elapsedTime': 26754.5}",355949111184,4277319423,POINT (0.2300652677405978 0.1762041019376752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 441.72531406194787, 'y': 190.30043009268925, 'elapsedTime': 26754.5}",355949127852,4277336090,POINT (0.2300652677405978 0.1762041019376752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 641.8879735675145, 'y': 190.47475429054447, 'elapsedTime': 26817.5}",355949144518,4277352756,POINT (0.3343166528997471 0.1763655132319856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 641.8879735675145, 'y': 190.47475429054447, 'elapsedTime': 26817.5}",355949161186,4277369423,POINT (0.3343166528997471 0.1763655132319856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 641.8879735675145, 'y': 190.47475429054447, 'elapsedTime': 26817.5}",355949177853,4277386089,POINT (0.3343166528997471 0.1763655132319856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 641.8879735675145, 'y': 190.47475429054447, 'elapsedTime': 26817.5}",355949194525,4277402761,POINT (0.3343166528997471 0.1763655132319856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 792.7939638880462, 'y': 203.60739973746064, 'elapsedTime': 26885.5}",355949211192,4277419427,POINT (0.4129135228583574 0.1885253701272784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 792.7939638880462, 'y': 203.60739973746064, 'elapsedTime': 26885.5}",355949227858,4277436093,POINT (0.4129135228583574 0.1885253701272784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 792.7939638880462, 'y': 203.60739973746064, 'elapsedTime': 26885.5}",355949244527,4277452761,POINT (0.4129135228583574 0.1885253701272784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 713.2857258351736, 'y': 193.18047884744752, 'elapsedTime': 26946.100000023842}",355949261194,4277469427,POINT (0.3715029822058196 0.1788708137476366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 713.2857258351736, 'y': 193.18047884744752, 'elapsedTime': 26946.100000023842}",355949277862,4277486094,POINT (0.3715029822058196 0.1788708137476366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 713.2857258351736, 'y': 193.18047884744752, 'elapsedTime': 26946.100000023842}",355949294528,4277502760,POINT (0.3715029822058196 0.1788708137476366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 713.2857258351736, 'y': 193.18047884744752, 'elapsedTime': 26946.100000023842}",355949311196,4277519427,POINT (0.3715029822058196 0.1788708137476366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 713.2857258351736, 'y': 193.18047884744752, 'elapsedTime': 26946.100000023842}",355949327872,4277536103,POINT (0.3715029822058196 0.1788708137476366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 591.7999853896722, 'y': 193.62929430367427, 'elapsedTime': 27007}",355949344539,4277552769,POINT (0.308229159057121 0.1792863836145132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 591.7999853896722, 'y': 193.62929430367427, 'elapsedTime': 27007}",355949361206,4277569436,POINT (0.308229159057121 0.1792863836145132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 591.7999853896722, 'y': 193.62929430367427, 'elapsedTime': 27007}",355949377873,4277586102,POINT (0.308229159057121 0.1792863836145132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 571.8412331404871, 'y': 194.35596136964267, 'elapsedTime': 27065.600000023842}",355949394540,4277602769,POINT (0.2978339755940037 0.1799592234904099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 571.8412331404871, 'y': 194.35596136964267, 'elapsedTime': 27065.600000023842}",355949411208,4277619436,POINT (0.2978339755940037 0.1799592234904099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 571.8412331404871, 'y': 194.35596136964267, 'elapsedTime': 27065.600000023842}",355949427875,4277636102,POINT (0.2978339755940037 0.1799592234904099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 571.8412331404871, 'y': 194.35596136964267, 'elapsedTime': 27065.600000023842}",355949444544,4277652770,POINT (0.2978339755940037 0.1799592234904099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 511.21613927713526, 'y': 206.2911031105901, 'elapsedTime': 27127.5}",355949461212,4277669438,POINT (0.266258405873508 0.1910102806579538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 511.21613927713526, 'y': 206.2911031105901, 'elapsedTime': 27127.5}",355949477879,4277686104,POINT (0.266258405873508 0.1910102806579538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 511.21613927713526, 'y': 206.2911031105901, 'elapsedTime': 27127.5}",355949494546,4277702771,POINT (0.266258405873508 0.1910102806579538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 511.21613927713526, 'y': 206.2911031105901, 'elapsedTime': 27127.5}",355949511214,4277719438,POINT (0.266258405873508 0.1910102806579538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 562.0545465241669, 'y': 210.9818734661912, 'elapsedTime': 27195.80000001192}",355949527883,4277736107,POINT (0.2927367429813369 0.1953535865427696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 562.0545465241669, 'y': 210.9818734661912, 'elapsedTime': 27195.80000001192}",355949544548,4277752771,POINT (0.2927367429813369 0.1953535865427696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 562.0545465241669, 'y': 210.9818734661912, 'elapsedTime': 27195.80000001192}",355949561216,4277769438,POINT (0.2927367429813369 0.1953535865427696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 562.0545465241669, 'y': 210.9818734661912, 'elapsedTime': 27195.80000001192}",355949577885,4277786107,POINT (0.2927367429813369 0.1953535865427696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 401.5411870504138, 'y': 225.00969456356336, 'elapsedTime': 27265.600000023842}",355949594555,4277802776,POINT (0.2091360349220905 0.2083423097810772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 401.5411870504138, 'y': 225.00969456356336, 'elapsedTime': 27265.600000023842}",355949611223,4277819443,POINT (0.2091360349220905 0.2083423097810772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 401.5411870504138, 'y': 225.00969456356336, 'elapsedTime': 27265.600000023842}",355949627889,4277836109,POINT (0.2091360349220905 0.2083423097810772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 401.5411870504138, 'y': 225.00969456356336, 'elapsedTime': 27265.600000023842}",355949644557,4277852776,POINT (0.2091360349220905 0.2083423097810772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 457.8044573243417, 'y': 160.02735885802898, 'elapsedTime': 27332.80000001192}",355949661224,4277869443,POINT (0.2384398215230946 0.1481734804241009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 457.8044573243417, 'y': 160.02735885802898, 'elapsedTime': 27332.80000001192}",355949677893,4277886111,POINT (0.2384398215230946 0.1481734804241009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 457.8044573243417, 'y': 160.02735885802898, 'elapsedTime': 27332.80000001192}",355949694558,4277902776,POINT (0.2384398215230946 0.1481734804241009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 457.8044573243417, 'y': 160.02735885802898, 'elapsedTime': 27332.80000001192}",355949711225,4277919442,POINT (0.2384398215230946 0.1481734804241009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 372.24066264503006, 'y': 277.36387076139795, 'elapsedTime': 27398.69999998808}",355949727899,4277936115,POINT (0.1938753451276198 0.2568183988531462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 372.24066264503006, 'y': 277.36387076139795, 'elapsedTime': 27398.69999998808}",355949744566,4277952782,POINT (0.1938753451276198 0.2568183988531462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 244.23715352388757, 'y': 266.090334410079, 'elapsedTime': 27460.5}",355949761233,4277969448,POINT (0.1272068507936915 0.2463799392685916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 244.23715352388757, 'y': 266.090334410079, 'elapsedTime': 27460.5}",355949777901,4277986115,POINT (0.1272068507936915 0.2463799392685916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 244.23715352388757, 'y': 266.090334410079, 'elapsedTime': 27460.5}",355949794566,4278002780,POINT (0.1272068507936915 0.2463799392685916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 244.23715352388757, 'y': 266.090334410079, 'elapsedTime': 27460.5}",355949811233,4278019446,POINT (0.1272068507936915 0.2463799392685916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 244.23715352388757, 'y': 266.090334410079, 'elapsedTime': 27460.5}",355949827903,4278036116,POINT (0.1272068507936915 0.2463799392685916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 307.98978224319967, 'y': 239.9678714025433, 'elapsedTime': 27522.600000023842}",355949844576,4278052788,POINT (0.1604113449183332 0.2221924735208734),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,31,29,"{'x': 307.98978224319967, 'y': 239.9678714025433, 'elapsedTime': 27522.600000023842}",355949861242,4278069454,POINT (0.1604113449183332 0.2221924735208734),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,31,29,"{'x': 307.98978224319967, 'y': 239.9678714025433, 'elapsedTime': 27522.600000023842}",355949877909,4278086120,POINT (0.1604113449183332 0.2221924735208734),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,31,29,"{'x': 307.98978224319967, 'y': 239.9678714025433, 'elapsedTime': 27522.600000023842}",355949894576,4278102786,POINT (0.1604113449183332 0.2221924735208734),,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,31,29,"{'x': 391.4700627020296, 'y': 333.26783501902275, 'elapsedTime': 27585.69999998808}",355949911243,4278119452,POINT (0.2038906576573071 0.3085813287213174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 391.4700627020296, 'y': 333.26783501902275, 'elapsedTime': 27585.69999998808}",355949927911,4278136120,POINT (0.2038906576573071 0.3085813287213174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 527.3585603165507, 'y': 286.57626272091096, 'elapsedTime': 27652.100000023842}",355949944578,4278152786,POINT (0.2746659168315368 0.2653483914082509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 527.3585603165507, 'y': 286.57626272091096, 'elapsedTime': 27652.100000023842}",355949961244,4278169452,POINT (0.2746659168315368 0.2653483914082509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 527.3585603165507, 'y': 286.57626272091096, 'elapsedTime': 27652.100000023842}",355949977915,4278186122,POINT (0.2746659168315368 0.2653483914082509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 527.3585603165507, 'y': 286.57626272091096, 'elapsedTime': 27652.100000023842}",355949994582,4278202789,POINT (0.2746659168315368 0.2653483914082509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 527.3585603165507, 'y': 286.57626272091096, 'elapsedTime': 27652.100000023842}",355950011250,4278219456,POINT (0.2746659168315368 0.2653483914082509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 527.3585603165507, 'y': 286.57626272091096, 'elapsedTime': 27652.100000023842}",355950027916,4278236122,POINT (0.2746659168315368 0.2653483914082509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 743.3729190574915, 'y': 327.6934783581771, 'elapsedTime': 27715.900000035763}",355950044585,4278252789,POINT (0.3871733953424435 0.3034198873686825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 743.3729190574915, 'y': 327.6934783581771, 'elapsedTime': 27715.900000035763}",355950061252,4278269456,POINT (0.3871733953424435 0.3034198873686825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 743.3729190574915, 'y': 327.6934783581771, 'elapsedTime': 27715.900000035763}",355950077921,4278286124,POINT (0.3871733953424435 0.3034198873686825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 743.3729190574915, 'y': 327.6934783581771, 'elapsedTime': 27715.900000035763}",355950094586,4278302789,POINT (0.3871733953424435 0.3034198873686825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 711.2313463127439, 'y': 260.80012681609406, 'elapsedTime': 27785.5}",355950111258,4278319460,POINT (0.3704329928712208 0.2414815989037908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 711.2313463127439, 'y': 260.80012681609406, 'elapsedTime': 27785.5}",355950127925,4278336127,POINT (0.3704329928712208 0.2414815989037908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 711.2313463127439, 'y': 260.80012681609406, 'elapsedTime': 27785.5}",355950144593,4278352794,POINT (0.3704329928712208 0.2414815989037908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 711.2313463127439, 'y': 260.80012681609406, 'elapsedTime': 27785.5}",355950161260,4278369461,POINT (0.3704329928712208 0.2414815989037908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 839.4893383688649, 'y': 214.3222983659476, 'elapsedTime': 27848.30000001192}",355950177927,4278386127,POINT (0.4372340304004504 0.1984465725610626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 839.4893383688649, 'y': 214.3222983659476, 'elapsedTime': 27848.30000001192}",355950194594,4278402794,POINT (0.4372340304004504 0.1984465725610626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 839.4893383688649, 'y': 214.3222983659476, 'elapsedTime': 27848.30000001192}",355950211263,4278419461,POINT (0.4372340304004504 0.1984465725610626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 839.4893383688649, 'y': 214.3222983659476, 'elapsedTime': 27848.30000001192}",355950227929,4278436127,POINT (0.4372340304004504 0.1984465725610626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 704.9365124967767, 'y': 112.99714063411186, 'elapsedTime': 27908.900000035763}",355950244603,4278452800,POINT (0.3671544335920712 0.1046269820686221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 704.9365124967767, 'y': 112.99714063411186, 'elapsedTime': 27908.900000035763}",355950261270,4278469467,POINT (0.3671544335920712 0.1046269820686221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 704.9365124967767, 'y': 112.99714063411186, 'elapsedTime': 27908.900000035763}",355950277937,4278486133,POINT (0.3671544335920712 0.1046269820686221),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 737.41271480051, 'y': 156.11718128606827, 'elapsedTime': 27970.19999998808}",355950294604,4278502800,POINT (0.3840691222919323 0.1445529456352484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 737.41271480051, 'y': 156.11718128606827, 'elapsedTime': 27970.19999998808}",355950311272,4278519467,POINT (0.3840691222919323 0.1445529456352484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 737.41271480051, 'y': 156.11718128606827, 'elapsedTime': 27970.19999998808}",355950327938,4278536133,POINT (0.3840691222919323 0.1445529456352484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 737.41271480051, 'y': 156.11718128606827, 'elapsedTime': 27970.19999998808}",355950344606,4278552800,POINT (0.3840691222919323 0.1445529456352484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 863.6434273665234, 'y': 117.64951048331946, 'elapsedTime': 28031.69999998808}",355950361272,4278569466,POINT (0.4498142850867309 0.1089347319289995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 863.6434273665234, 'y': 117.64951048331946, 'elapsedTime': 28031.69999998808}",355950377944,4278586136,POINT (0.4498142850867309 0.1089347319289995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 863.6434273665234, 'y': 117.64951048331946, 'elapsedTime': 28031.69999998808}",355950394611,4278602803,POINT (0.4498142850867309 0.1089347319289995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 863.6434273665234, 'y': 117.64951048331946, 'elapsedTime': 28031.69999998808}",355950411278,4278619469,POINT (0.4498142850867309 0.1089347319289995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 933.2487267500061, 'y': 48.52336780183436, 'elapsedTime': 28093.80000001192}",355950427945,4278636136,POINT (0.4860670451822948 0.0449290442609577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 933.2487267500061, 'y': 48.52336780183436, 'elapsedTime': 28093.80000001192}",355950444612,4278652802,POINT (0.4860670451822948 0.0449290442609577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 933.2487267500061, 'y': 48.52336780183436, 'elapsedTime': 28093.80000001192}",355950461280,4278669470,POINT (0.4860670451822948 0.0449290442609577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 933.2487267500061, 'y': 48.52336780183436, 'elapsedTime': 28093.80000001192}",355950477947,4278686136,POINT (0.4860670451822948 0.0449290442609577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 977.2803682346431, 'y': 205.83796797284046, 'elapsedTime': 28156.80000001192}",355950494613,4278702802,POINT (0.5090001917888766 0.1905907110859634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 977.2803682346431, 'y': 205.83796797284046, 'elapsedTime': 28156.80000001192}",355950511284,4278719472,POINT (0.5090001917888766 0.1905907110859634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 977.2803682346431, 'y': 205.83796797284046, 'elapsedTime': 28156.80000001192}",355950527952,4278736139,POINT (0.5090001917888766 0.1905907110859634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 1051.8906846970895, 'y': 184.90095719194352, 'elapsedTime': 28223.80000001192}",355950544619,4278752805,POINT (0.5478597316130674 0.1712045899925403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 1051.8906846970895, 'y': 184.90095719194352, 'elapsedTime': 28223.80000001192}",355950561286,4278769472,POINT (0.5478597316130674 0.1712045899925403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 1051.8906846970895, 'y': 184.90095719194352, 'elapsedTime': 28223.80000001192}",355950577954,4278786139,POINT (0.5478597316130674 0.1712045899925403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 1051.8906846970895, 'y': 184.90095719194352, 'elapsedTime': 28223.80000001192}",355950594620,4278802805,POINT (0.5478597316130674 0.1712045899925403),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,29,"{'x': 1101.6857666412982, 'y': 245.9764295246801, 'elapsedTime': 28284.30000001192}",355950611288,4278819472,POINT (0.5737946701256761 0.2277559532635927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 1101.6857666412982, 'y': 245.9764295246801, 'elapsedTime': 28284.30000001192}",355950627961,4278836145,POINT (0.5737946701256761 0.2277559532635927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 1101.6857666412982, 'y': 245.9764295246801, 'elapsedTime': 28284.30000001192}",355950644629,4278852812,POINT (0.5737946701256761 0.2277559532635927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 1101.6857666412982, 'y': 245.9764295246801, 'elapsedTime': 28284.30000001192}",355950661295,4278869478,POINT (0.5737946701256761 0.2277559532635927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 1213.853537753297, 'y': 142.6809009657062, 'elapsedTime': 28345.80000001192}",355950677963,4278886145,POINT (0.6322153842465088 0.1321119453386169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1213.853537753297, 'y': 142.6809009657062, 'elapsedTime': 28345.80000001192}",355950694631,4278902812,POINT (0.6322153842465088 0.1321119453386169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1213.853537753297, 'y': 142.6809009657062, 'elapsedTime': 28345.80000001192}",355950711298,4278919478,POINT (0.6322153842465088 0.1321119453386169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,29,"{'x': 1488.400243420221, 'y': 264.7813399592195, 'elapsedTime': 28405.69999998808}",355950727964,4278936144,POINT (0.7752084601146984 0.2451679073696477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1488.400243420221, 'y': 264.7813399592195, 'elapsedTime': 28405.69999998808}",355950744633,4278952812,POINT (0.7752084601146984 0.2451679073696477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1488.400243420221, 'y': 264.7813399592195, 'elapsedTime': 28405.69999998808}",355950761299,4278969478,POINT (0.7752084601146984 0.2451679073696477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1488.400243420221, 'y': 264.7813399592195, 'elapsedTime': 28405.69999998808}",355950777973,4278986151,POINT (0.7752084601146984 0.2451679073696477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,29,"{'x': 1149.2558123937847, 'y': 256.8969252297482, 'elapsedTime': 28463.5}",355950794641,4279002818,POINT (0.5985707356217629 0.237867523360878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 1149.2558123937847, 'y': 256.8969252297482, 'elapsedTime': 28463.5}",355950811307,4279019484,POINT (0.5985707356217629 0.237867523360878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 1149.2558123937847, 'y': 256.8969252297482, 'elapsedTime': 28463.5}",355950827975,4279036151,POINT (0.5985707356217629 0.237867523360878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 1149.2558123937847, 'y': 256.8969252297482, 'elapsedTime': 28463.5}",355950844642,4279052818,POINT (0.5985707356217629 0.237867523360878),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,29,"{'x': 799.8317837339212, 'y': 263.5173748920336, 'elapsedTime': 28526}",355950861311,4279069486,POINT (0.4165790540280839 0.2439975693444756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
