,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,51,1,"{'x': 636.3154766252683, 'y': 388.9173642143998, 'elapsedTime': 17495.899999976158}",602691793659,7917295032,POINT (0.3314143107423272 0.3601086705688887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 636.3154766252683, 'y': 388.9173642143998, 'elapsedTime': 17495.899999976158}",602691810327,7917311699,POINT (0.3314143107423272 0.3601086705688887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 636.3154766252683, 'y': 388.9173642143998, 'elapsedTime': 17495.899999976158}",602691826994,7917328366,POINT (0.3314143107423272 0.3601086705688887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 636.3154766252683, 'y': 388.9173642143998, 'elapsedTime': 17495.899999976158}",602691843661,7917345032,POINT (0.3314143107423272 0.3601086705688887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 543.4631510501637, 'y': 372.1917377157242, 'elapsedTime': 17553.799999952316}",602691860328,7917361699,POINT (0.2830537245052936 0.3446219793664113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 543.4631510501637, 'y': 372.1917377157242, 'elapsedTime': 17553.799999952316}",602691876996,7917378366,POINT (0.2830537245052936 0.3446219793664113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 543.4631510501637, 'y': 372.1917377157242, 'elapsedTime': 17553.799999952316}",602691893667,7917395036,POINT (0.2830537245052936 0.3446219793664113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 483.91565308933855, 'y': 270.53800612154873, 'elapsedTime': 17611.5}",602691910334,7917411703,POINT (0.2520394026506972 0.2504981538162488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 483.91565308933855, 'y': 270.53800612154873, 'elapsedTime': 17611.5}",602691927001,7917428369,POINT (0.2520394026506972 0.2504981538162488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 483.91565308933855, 'y': 270.53800612154873, 'elapsedTime': 17611.5}",602691943668,7917445036,POINT (0.2520394026506972 0.2504981538162488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 483.91565308933855, 'y': 270.53800612154873, 'elapsedTime': 17611.5}",602691960336,7917461703,POINT (0.2520394026506972 0.2504981538162488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 535.0515788017992, 'y': 254.04348329883652, 'elapsedTime': 17666.700000047684}",602691977002,7917478369,POINT (0.2786726972926037 0.2352254474989227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 535.0515788017992, 'y': 254.04348329883652, 'elapsedTime': 17666.700000047684}",602691993671,7917495036,POINT (0.2786726972926037 0.2352254474989227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 535.0515788017992, 'y': 254.04348329883652, 'elapsedTime': 17666.700000047684}",602692010338,7917511703,POINT (0.2786726972926037 0.2352254474989227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 412.7936053173578, 'y': 180.64202181251065, 'elapsedTime': 17725}",602692027010,7917528375,POINT (0.2149966694361239 0.1672611313078802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 412.7936053173578, 'y': 180.64202181251065, 'elapsedTime': 17725}",602692043677,7917545041,POINT (0.2149966694361239 0.1672611313078802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 412.7936053173578, 'y': 180.64202181251065, 'elapsedTime': 17725}",602692060344,7917561708,POINT (0.2149966694361239 0.1672611313078802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 412.7936053173578, 'y': 180.64202181251065, 'elapsedTime': 17725}",602692077012,7917578374,POINT (0.2149966694361239 0.1672611313078802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 382.27680851789165, 'y': 201.73386218031726, 'elapsedTime': 17790.200000047684}",602692093679,7917595041,POINT (0.1991025044364019 0.1867906131299234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 382.27680851789165, 'y': 201.73386218031726, 'elapsedTime': 17790.200000047684}",602692110347,7917611708,POINT (0.1991025044364019 0.1867906131299234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 382.27680851789165, 'y': 201.73386218031726, 'elapsedTime': 17790.200000047684}",602692127013,7917628374,POINT (0.1991025044364019 0.1867906131299234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 509.2761376396377, 'y': 240.3038431594401, 'elapsedTime': 17847.799999952316}",602692143680,7917645041,POINT (0.265247988353978 0.2225035584809631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,51,1,"{'x': 509.2761376396377, 'y': 240.3038431594401, 'elapsedTime': 17847.799999952316}",602692160353,7917661713,POINT (0.265247988353978 0.2225035584809631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,51,1,"{'x': 509.2761376396377, 'y': 240.3038431594401, 'elapsedTime': 17847.799999952316}",602692177020,7917678379,POINT (0.265247988353978 0.2225035584809631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,51,1,"{'x': 509.2761376396377, 'y': 240.3038431594401, 'elapsedTime': 17847.799999952316}",602692193688,7917695046,POINT (0.265247988353978 0.2225035584809631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
0,51,1,"{'x': 410.0509714523915, 'y': 226.85420763932572, 'elapsedTime': 17904.899999976158}",602692210355,7917711713,POINT (0.2135682142981206 0.2100501922586349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 410.0509714523915, 'y': 226.85420763932572, 'elapsedTime': 17904.899999976158}",602692227021,7917728378,POINT (0.2135682142981206 0.2100501922586349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 410.0509714523915, 'y': 226.85420763932572, 'elapsedTime': 17904.899999976158}",602692243688,7917745045,POINT (0.2135682142981206 0.2100501922586349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 463.47438467825333, 'y': 208.45130085786275, 'elapsedTime': 17961.100000023842}",602692260356,7917761712,POINT (0.2413929086865903 0.1930104637572803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 463.47438467825333, 'y': 208.45130085786275, 'elapsedTime': 17961.100000023842}",602692277023,7917778378,POINT (0.2413929086865903 0.1930104637572803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 463.47438467825333, 'y': 208.45130085786275, 'elapsedTime': 17961.100000023842}",602692293696,7917795051,POINT (0.2413929086865903 0.1930104637572803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 463.47438467825333, 'y': 208.45130085786275, 'elapsedTime': 17961.100000023842}",602692310364,7917811718,POINT (0.2413929086865903 0.1930104637572803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 464.3145492348447, 'y': 259.15996222670924, 'elapsedTime': 18017.700000047684}",602692327030,7917828384,POINT (0.2418304943931483 0.2399629279876938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 464.3145492348447, 'y': 259.15996222670924, 'elapsedTime': 18017.700000047684}",602692343698,7917845051,POINT (0.2418304943931483 0.2399629279876938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 464.3145492348447, 'y': 259.15996222670924, 'elapsedTime': 18017.700000047684}",602692360366,7917861718,POINT (0.2418304943931483 0.2399629279876938),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 491.54593658225036, 'y': 257.54098046507085, 'elapsedTime': 18073.899999976158}",602692377032,7917878384,POINT (0.2560135086365887 0.2384638708009915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 491.54593658225036, 'y': 257.54098046507085, 'elapsedTime': 18073.899999976158}",602692393700,7917895051,POINT (0.2560135086365887 0.2384638708009915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 491.54593658225036, 'y': 257.54098046507085, 'elapsedTime': 18073.899999976158}",602692410367,7917911718,POINT (0.2560135086365887 0.2384638708009915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 491.54593658225036, 'y': 257.54098046507085, 'elapsedTime': 18073.899999976158}",602692427037,7917928387,POINT (0.2560135086365887 0.2384638708009915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 542.4778816127575, 'y': 335.54740268092405, 'elapsedTime': 18133}",602692443705,7917945054,POINT (0.2825405633399779 0.3106920395193741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 542.4778816127575, 'y': 335.54740268092405, 'elapsedTime': 18133}",602692460373,7917961721,POINT (0.2825405633399779 0.3106920395193741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 542.4778816127575, 'y': 335.54740268092405, 'elapsedTime': 18133}",602692477039,7917978387,POINT (0.2825405633399779 0.3106920395193741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 542.4778816127575, 'y': 335.54740268092405, 'elapsedTime': 18133}",602692493706,7917995054,POINT (0.2825405633399779 0.3106920395193741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 542.4778816127575, 'y': 335.54740268092405, 'elapsedTime': 18133}",602692510373,7918011720,POINT (0.2825405633399779 0.3106920395193741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 593.7460168280633, 'y': 383.43424768229943, 'elapsedTime': 18203.899999976158}",602692527040,7918028387,POINT (0.3092427170979496 0.3550317108169439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 593.7460168280633, 'y': 383.43424768229943, 'elapsedTime': 18203.899999976158}",602692543708,7918045054,POINT (0.3092427170979496 0.3550317108169439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 593.7460168280633, 'y': 383.43424768229943, 'elapsedTime': 18203.899999976158}",602692560381,7918061726,POINT (0.3092427170979496 0.3550317108169439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 628.8586663668224, 'y': 406.046285353479, 'elapsedTime': 18278.100000023842}",602692577049,7918078393,POINT (0.3275305553993866 0.3759687827347027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 628.8586663668224, 'y': 406.046285353479, 'elapsedTime': 18278.100000023842}",602692593715,7918095059,POINT (0.3275305553993866 0.3759687827347027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 628.8586663668224, 'y': 406.046285353479, 'elapsedTime': 18278.100000023842}",602692610381,7918111725,POINT (0.3275305553993866 0.3759687827347027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 688.9049502765988, 'y': 424.4664769577661, 'elapsedTime': 18331.299999952316}",602692627049,7918128392,POINT (0.3588046616023952 0.3930245157016353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 688.9049502765988, 'y': 424.4664769577661, 'elapsedTime': 18331.299999952316}",602692643717,7918145059,POINT (0.3588046616023952 0.3930245157016353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 688.9049502765988, 'y': 424.4664769577661, 'elapsedTime': 18331.299999952316}",602692660384,7918161725,POINT (0.3588046616023952 0.3930245157016353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 632.2892155361403, 'y': 468.6766100488217, 'elapsedTime': 18385.700000047684}",602692677051,7918178392,POINT (0.3293172997584064 0.4339598241192794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 703.9232323213747, 'y': 575.7838275787041, 'elapsedTime': 18437.299999952316}",602692693723,7918195064,POINT (0.366626683500716 0.5331331736839853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 703.9232323213747, 'y': 575.7838275787041, 'elapsedTime': 18437.299999952316}",602692710390,7918211730,POINT (0.366626683500716 0.5331331736839853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 703.9232323213747, 'y': 575.7838275787041, 'elapsedTime': 18437.299999952316}",602692727058,7918228397,POINT (0.366626683500716 0.5331331736839853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 703.9232323213747, 'y': 575.7838275787041, 'elapsedTime': 18437.299999952316}",602692743726,7918245064,POINT (0.366626683500716 0.5331331736839853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 703.9232323213747, 'y': 575.7838275787041, 'elapsedTime': 18437.299999952316}",602692760392,7918261730,POINT (0.366626683500716 0.5331331736839853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 703.9232323213747, 'y': 575.7838275787041, 'elapsedTime': 18437.299999952316}",602692777060,7918278397,POINT (0.366626683500716 0.5331331736839853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 723.3385262335169, 'y': 568.578698066847, 'elapsedTime': 18490.399999976158}",602692793727,7918295064,POINT (0.3767388157466234 0.5264617574693028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 723.3385262335169, 'y': 568.578698066847, 'elapsedTime': 18490.399999976158}",602692810397,7918311733,POINT (0.3767388157466234 0.5264617574693028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 723.3385262335169, 'y': 568.578698066847, 'elapsedTime': 18490.399999976158}",602692827065,7918328400,POINT (0.3767388157466234 0.5264617574693028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 753.0372078570811, 'y': 589.3559165328013, 'elapsedTime': 18542.200000047684}",602692843732,7918345067,POINT (0.3922068790922297 0.5456999227155568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 753.0372078570811, 'y': 589.3559165328013, 'elapsedTime': 18542.200000047684}",602692860399,7918361733,POINT (0.3922068790922297 0.5456999227155568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 753.0372078570811, 'y': 589.3559165328013, 'elapsedTime': 18542.200000047684}",602692877066,7918378400,POINT (0.3922068790922297 0.5456999227155568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 749.049830199967, 'y': 570.1810429486743, 'elapsedTime': 18604.399999976158}",602692893734,7918395067,POINT (0.3901301198958161 0.5279454101376614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 749.049830199967, 'y': 570.1810429486743, 'elapsedTime': 18604.399999976158}",602692910402,7918411734,POINT (0.3901301198958161 0.5279454101376614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 749.049830199967, 'y': 570.1810429486743, 'elapsedTime': 18604.399999976158}",602692927069,7918428401,POINT (0.3901301198958161 0.5279454101376614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 749.049830199967, 'y': 570.1810429486743, 'elapsedTime': 18604.399999976158}",602692943745,7918445076,POINT (0.3901301198958161 0.5279454101376614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 684.5601994819672, 'y': 551.1426755604207, 'elapsedTime': 18659.200000047684}",602692960411,7918461742,POINT (0.3565417705635246 0.5103172921855748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 684.5601994819672, 'y': 551.1426755604207, 'elapsedTime': 18659.200000047684}",602692977079,7918478409,POINT (0.3565417705635246 0.5103172921855748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 684.5601994819672, 'y': 551.1426755604207, 'elapsedTime': 18659.200000047684}",602692993745,7918495075,POINT (0.3565417705635246 0.5103172921855748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 684.5601994819672, 'y': 551.1426755604207, 'elapsedTime': 18659.200000047684}",602693010414,7918511742,POINT (0.3565417705635246 0.5103172921855748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,1,"{'x': 653.5794527262992, 'y': 471.4539226074428, 'elapsedTime': 18711.5}",602693027081,7918528409,POINT (0.3404059649616142 0.4365314098217063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 653.5794527262992, 'y': 471.4539226074428, 'elapsedTime': 18711.5}",602693043748,7918545076,POINT (0.3404059649616142 0.4365314098217063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 653.5794527262992, 'y': 471.4539226074428, 'elapsedTime': 18711.5}",602693060415,7918561742,POINT (0.3404059649616142 0.4365314098217063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 620.5187276400945, 'y': 404.17090658481675, 'elapsedTime': 18774.399999976158}",602693077085,7918578412,POINT (0.3231868373125492 0.3742323209118674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 620.5187276400945, 'y': 404.17090658481675, 'elapsedTime': 18774.399999976158}",602693093754,7918595079,POINT (0.3231868373125492 0.3742323209118674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 620.5187276400945, 'y': 404.17090658481675, 'elapsedTime': 18774.399999976158}",602693110420,7918611745,POINT (0.3231868373125492 0.3742323209118674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 590.730865326166, 'y': 339.83036961949495, 'elapsedTime': 18827.600000023842}",602693127088,7918628412,POINT (0.3076723256907115 0.3146577496476805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 590.730865326166, 'y': 339.83036961949495, 'elapsedTime': 18827.600000023842}",602693143754,7918645078,POINT (0.3076723256907115 0.3146577496476805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 590.730865326166, 'y': 339.83036961949495, 'elapsedTime': 18827.600000023842}",602693160422,7918661745,POINT (0.3076723256907115 0.3146577496476805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 613.7287281243107, 'y': 381.96097761204663, 'elapsedTime': 18881.899999976158}",602693177089,7918678412,POINT (0.3196503792314118 0.3536675718630061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 613.7287281243107, 'y': 381.96097761204663, 'elapsedTime': 18881.899999976158}",602693193756,7918695078,POINT (0.3196503792314118 0.3536675718630061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 613.7287281243107, 'y': 381.96097761204663, 'elapsedTime': 18881.899999976158}",602693210428,7918711749,POINT (0.3196503792314118 0.3536675718630061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 613.7287281243107, 'y': 381.96097761204663, 'elapsedTime': 18881.899999976158}",602693227095,7918728416,POINT (0.3196503792314118 0.3536675718630061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 592.7499461823517, 'y': 374.160493989147, 'elapsedTime': 18940.799999952316}",602693243762,7918745082,POINT (0.3087239303033081 0.3464449018418028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 592.7499461823517, 'y': 374.160493989147, 'elapsedTime': 18940.799999952316}",602693260429,7918761749,POINT (0.3087239303033081 0.3464449018418028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 592.7499461823517, 'y': 374.160493989147, 'elapsedTime': 18940.799999952316}",602693277097,7918778416,POINT (0.3087239303033081 0.3464449018418028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 569.1672123373756, 'y': 399.81812330798317, 'elapsedTime': 18997.299999952316}",602693293764,7918795082,POINT (0.2964412564257165 0.3702019660259103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 569.1672123373756, 'y': 399.81812330798317, 'elapsedTime': 18997.299999952316}",602693310430,7918811748,POINT (0.2964412564257165 0.3702019660259103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 569.1672123373756, 'y': 399.81812330798317, 'elapsedTime': 18997.299999952316}",602693327098,7918828415,POINT (0.2964412564257165 0.3702019660259103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 569.1672123373756, 'y': 399.81812330798317, 'elapsedTime': 18997.299999952316}",602693343770,7918845087,POINT (0.2964412564257165 0.3702019660259103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 586.3069242342403, 'y': 453.8764541104687, 'elapsedTime': 19050.200000047684}",602693360438,7918861754,POINT (0.3053681897053335 0.4202559760282118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 586.3069242342403, 'y': 453.8764541104687, 'elapsedTime': 19050.200000047684}",602693377106,7918878421,POINT (0.3053681897053335 0.4202559760282118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 558.2523649716451, 'y': 464.73587509492313, 'elapsedTime': 19107.5}",602693393772,7918895087,POINT (0.2907564400893985 0.4303109954582622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 558.2523649716451, 'y': 464.73587509492313, 'elapsedTime': 19107.5}",602693410440,7918911754,POINT (0.2907564400893985 0.4303109954582622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,1,"{'x': 558.2523649716451, 'y': 464.73587509492313, 'elapsedTime': 19107.5}",602693427108,7918928421,POINT (0.2907564400893985 0.4303109954582622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
