,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,43,33,"{'x': 841.2244067220187, 'y': 180.36283767576168, 'elapsedTime': 37351.59999999404}",77669801959,8619913908,POINT (0.4381377118343847 0.1670026274775571),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 841.2244067220187, 'y': 180.36283767576168, 'elapsedTime': 37351.59999999404}",77669818627,8619930575,POINT (0.4381377118343847 0.1670026274775571),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 828.9894540532791, 'y': 223.0417254869109, 'elapsedTime': 37475.20000000298}",77669835293,8619947241,POINT (0.4317653406527496 0.2065201161915842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.9894540532791, 'y': 223.0417254869109, 'elapsedTime': 37475.20000000298}",77669851961,8619963909,POINT (0.4317653406527496 0.2065201161915842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.9894540532791, 'y': 223.0417254869109, 'elapsedTime': 37475.20000000298}",77669868632,8619980580,POINT (0.4317653406527496 0.2065201161915842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.9894540532791, 'y': 223.0417254869109, 'elapsedTime': 37475.20000000298}",77669885300,8619997247,POINT (0.4317653406527496 0.2065201161915842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.9894540532791, 'y': 223.0417254869109, 'elapsedTime': 37475.20000000298}",77669901966,8620013913,POINT (0.4317653406527496 0.2065201161915842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.9894540532791, 'y': 223.0417254869109, 'elapsedTime': 37475.20000000298}",77669918634,8620030580,POINT (0.4317653406527496 0.2065201161915842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.9894540532791, 'y': 223.0417254869109, 'elapsedTime': 37475.20000000298}",77669935300,8620047246,POINT (0.4317653406527496 0.2065201161915842),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 790.7162829023894, 'y': 225.4306292354107, 'elapsedTime': 37595}",77669951968,8620063913,POINT (0.4118313973449945 0.2087320641068618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 790.7162829023894, 'y': 225.4306292354107, 'elapsedTime': 37595}",77669968634,8620080580,POINT (0.4118313973449945 0.2087320641068618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 790.7162829023894, 'y': 225.4306292354107, 'elapsedTime': 37595}",77669985301,8620097246,POINT (0.4118313973449945 0.2087320641068618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 790.7162829023894, 'y': 225.4306292354107, 'elapsedTime': 37595}",77670001973,8620113918,POINT (0.4118313973449945 0.2087320641068618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 790.7162829023894, 'y': 225.4306292354107, 'elapsedTime': 37595}",77670018641,8620130585,POINT (0.4118313973449945 0.2087320641068618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 790.7162829023894, 'y': 225.4306292354107, 'elapsedTime': 37595}",77670035308,8620147252,POINT (0.4118313973449945 0.2087320641068618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 790.7162829023894, 'y': 225.4306292354107, 'elapsedTime': 37595}",77670051975,8620163918,POINT (0.4118313973449945 0.2087320641068618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 782.6983803605212, 'y': 298.22399549329316, 'elapsedTime': 37715.5}",77670068641,8620180585,POINT (0.4076554064377715 0.2761333291604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 782.6983803605212, 'y': 298.22399549329316, 'elapsedTime': 37715.5}",77670085308,8620197251,POINT (0.4076554064377715 0.2761333291604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 782.6983803605212, 'y': 298.22399549329316, 'elapsedTime': 37715.5}",77670101975,8620213918,POINT (0.4076554064377715 0.2761333291604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 782.6983803605212, 'y': 298.22399549329316, 'elapsedTime': 37715.5}",77670118647,8620230589,POINT (0.4076554064377715 0.2761333291604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 782.6983803605212, 'y': 298.22399549329316, 'elapsedTime': 37715.5}",77670135313,8620247255,POINT (0.4076554064377715 0.2761333291604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 782.6983803605212, 'y': 298.22399549329316, 'elapsedTime': 37715.5}",77670151981,8620263922,POINT (0.4076554064377715 0.2761333291604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 782.6983803605212, 'y': 298.22399549329316, 'elapsedTime': 37715.5}",77670168646,8620280588,POINT (0.4076554064377715 0.2761333291604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 782.6983803605212, 'y': 298.22399549329316, 'elapsedTime': 37715.5}",77670185314,8620297255,POINT (0.4076554064377715 0.2761333291604566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,33,"{'x': 892.9660625622736, 'y': 246.33353686694142, 'elapsedTime': 37837}",77670201981,8620313922,POINT (0.4650864909178508 0.2280866082101309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 892.9660625622736, 'y': 246.33353686694142, 'elapsedTime': 37837}",77670218649,8620330589,POINT (0.4650864909178508 0.2280866082101309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 892.9660625622736, 'y': 246.33353686694142, 'elapsedTime': 37837}",77670235317,8620347257,POINT (0.4650864909178508 0.2280866082101309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 892.9660625622736, 'y': 246.33353686694142, 'elapsedTime': 37837}",77670251989,8620363928,POINT (0.4650864909178508 0.2280866082101309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 892.9660625622736, 'y': 246.33353686694142, 'elapsedTime': 37837}",77670268654,8620380594,POINT (0.4650864909178508 0.2280866082101309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 892.9660625622736, 'y': 246.33353686694142, 'elapsedTime': 37837}",77670285323,8620397262,POINT (0.4650864909178508 0.2280866082101309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 892.9660625622736, 'y': 246.33353686694142, 'elapsedTime': 37837}",77670301989,8620413928,POINT (0.4650864909178508 0.2280866082101309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,33,"{'x': 879.829181319754, 'y': 221.25200949069998, 'elapsedTime': 37955.39999999106}",77670318656,8620430594,POINT (0.4582443652707052 0.2048629717506481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 879.829181319754, 'y': 221.25200949069998, 'elapsedTime': 37955.39999999106}",77670335324,8620447262,POINT (0.4582443652707052 0.2048629717506481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 879.829181319754, 'y': 221.25200949069998, 'elapsedTime': 37955.39999999106}",77670351991,8620463928,POINT (0.4582443652707052 0.2048629717506481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 879.829181319754, 'y': 221.25200949069998, 'elapsedTime': 37955.39999999106}",77670368657,8620480595,POINT (0.4582443652707052 0.2048629717506481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 879.829181319754, 'y': 221.25200949069998, 'elapsedTime': 37955.39999999106}",77670385326,8620497263,POINT (0.4582443652707052 0.2048629717506481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 879.829181319754, 'y': 221.25200949069998, 'elapsedTime': 37955.39999999106}",77670401992,8620513929,POINT (0.4582443652707052 0.2048629717506481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 879.829181319754, 'y': 221.25200949069998, 'elapsedTime': 37955.39999999106}",77670418660,8620530596,POINT (0.4582443652707052 0.2048629717506481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 924.4829391654964, 'y': 211.67301656551038, 'elapsedTime': 38080.20000000298}",77670435326,8620547262,POINT (0.4815015308153627 0.1959935338569541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 924.4829391654964, 'y': 211.67301656551038, 'elapsedTime': 38080.20000000298}",77670451994,8620563929,POINT (0.4815015308153627 0.1959935338569541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 924.4829391654964, 'y': 211.67301656551038, 'elapsedTime': 38080.20000000298}",77670468659,8620580595,POINT (0.4815015308153627 0.1959935338569541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 924.4829391654964, 'y': 211.67301656551038, 'elapsedTime': 38080.20000000298}",77670485326,8620597261,POINT (0.4815015308153627 0.1959935338569541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 924.4829391654964, 'y': 211.67301656551038, 'elapsedTime': 38080.20000000298}",77670501993,8620613928,POINT (0.4815015308153627 0.1959935338569541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 924.4829391654964, 'y': 211.67301656551038, 'elapsedTime': 38080.20000000298}",77670518669,8620630603,POINT (0.4815015308153627 0.1959935338569541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 924.4829391654964, 'y': 211.67301656551038, 'elapsedTime': 38080.20000000298}",77670535336,8620647270,POINT (0.4815015308153627 0.1959935338569541),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 862.7229386383867, 'y': 167.06079039404773, 'elapsedTime': 38198.09999999404}",77670552004,8620663937,POINT (0.4493348638741598 0.1546859170315257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 862.7229386383867, 'y': 167.06079039404773, 'elapsedTime': 38198.09999999404}",77670568671,8620680604,POINT (0.4493348638741598 0.1546859170315257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 862.7229386383867, 'y': 167.06079039404773, 'elapsedTime': 38198.09999999404}",77670585337,8620697270,POINT (0.4493348638741598 0.1546859170315257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 862.7229386383867, 'y': 167.06079039404773, 'elapsedTime': 38198.09999999404}",77670602004,8620713937,POINT (0.4493348638741598 0.1546859170315257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 862.7229386383867, 'y': 167.06079039404773, 'elapsedTime': 38198.09999999404}",77670618672,8620730604,POINT (0.4493348638741598 0.1546859170315257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 862.7229386383867, 'y': 167.06079039404773, 'elapsedTime': 38198.09999999404}",77670635338,8620747270,POINT (0.4493348638741598 0.1546859170315257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 862.7229386383867, 'y': 167.06079039404773, 'elapsedTime': 38198.09999999404}",77670652009,8620763940,POINT (0.4493348638741598 0.1546859170315257),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 835.7969135289926, 'y': 87.30767155225573, 'elapsedTime': 38315.20000000298}",77670668676,8620780607,POINT (0.435310892463017 0.080840436622459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 835.7969135289926, 'y': 87.30767155225573, 'elapsedTime': 38315.20000000298}",77670685342,8620797273,POINT (0.435310892463017 0.080840436622459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 835.7969135289926, 'y': 87.30767155225573, 'elapsedTime': 38315.20000000298}",77670702009,8620813940,POINT (0.435310892463017 0.080840436622459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 835.7969135289926, 'y': 87.30767155225573, 'elapsedTime': 38315.20000000298}",77670718677,8620830607,POINT (0.435310892463017 0.080840436622459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 835.7969135289926, 'y': 87.30767155225573, 'elapsedTime': 38315.20000000298}",77670735343,8620847273,POINT (0.435310892463017 0.080840436622459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 835.7969135289926, 'y': 87.30767155225573, 'elapsedTime': 38315.20000000298}",77670752011,8620863940,POINT (0.435310892463017 0.080840436622459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 835.7969135289926, 'y': 87.30767155225573, 'elapsedTime': 38315.20000000298}",77670768676,8620880606,POINT (0.435310892463017 0.080840436622459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 825.6436867030516, 'y': 32.568259250775824, 'elapsedTime': 38432}",77670785350,8620897279,POINT (0.4300227534911727 0.0301557956025702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 825.6436867030516, 'y': 32.568259250775824, 'elapsedTime': 38432}",77670802017,8620913946,POINT (0.4300227534911727 0.0301557956025702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 825.6436867030516, 'y': 32.568259250775824, 'elapsedTime': 38432}",77670818684,8620930612,POINT (0.4300227534911727 0.0301557956025702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 825.6436867030516, 'y': 32.568259250775824, 'elapsedTime': 38432}",77670835351,8620947279,POINT (0.4300227534911727 0.0301557956025702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 825.6436867030516, 'y': 32.568259250775824, 'elapsedTime': 38432}",77670852018,8620963945,POINT (0.4300227534911727 0.0301557956025702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 825.6436867030516, 'y': 32.568259250775824, 'elapsedTime': 38432}",77670868684,8620980612,POINT (0.4300227534911727 0.0301557956025702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 825.6436867030516, 'y': 32.568259250775824, 'elapsedTime': 38432}",77670885352,8620997279,POINT (0.4300227534911727 0.0301557956025702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 820.0501094650709, 'y': 21.75000471566994, 'elapsedTime': 38550}",77670902020,8621013946,POINT (0.4271094320130578 0.0201388932552499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 820.0501094650709, 'y': 21.75000471566994, 'elapsedTime': 38550}",77670918691,8621030617,POINT (0.4271094320130578 0.0201388932552499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 820.0501094650709, 'y': 21.75000471566994, 'elapsedTime': 38550}",77670935359,8621047284,POINT (0.4271094320130578 0.0201388932552499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 820.0501094650709, 'y': 21.75000471566994, 'elapsedTime': 38550}",77670952026,8621063951,POINT (0.4271094320130578 0.0201388932552499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 820.0501094650709, 'y': 21.75000471566994, 'elapsedTime': 38550}",77670968692,8621080617,POINT (0.4271094320130578 0.0201388932552499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 820.0501094650709, 'y': 21.75000471566994, 'elapsedTime': 38550}",77670985359,8621097284,POINT (0.4271094320130578 0.0201388932552499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 820.0501094650709, 'y': 21.75000471566994, 'elapsedTime': 38550}",77671002026,8621113950,POINT (0.4271094320130578 0.0201388932552499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 866.8998525132399, 'y': 33.15581078999777, 'elapsedTime': 38671.20000000298}",77671018693,8621130617,POINT (0.4515103398506458 0.0306998248055535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 866.8998525132399, 'y': 33.15581078999777, 'elapsedTime': 38671.20000000298}",77671035365,8621147288,POINT (0.4515103398506458 0.0306998248055535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 866.8998525132399, 'y': 33.15581078999777, 'elapsedTime': 38671.20000000298}",77671052031,8621163954,POINT (0.4515103398506458 0.0306998248055535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 866.8998525132399, 'y': 33.15581078999777, 'elapsedTime': 38671.20000000298}",77671068698,8621180621,POINT (0.4515103398506458 0.0306998248055535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 866.8998525132399, 'y': 33.15581078999777, 'elapsedTime': 38671.20000000298}",77671085365,8621197288,POINT (0.4515103398506458 0.0306998248055535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 866.8998525132399, 'y': 33.15581078999777, 'elapsedTime': 38671.20000000298}",77671102033,8621213955,POINT (0.4515103398506458 0.0306998248055535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 866.8998525132399, 'y': 33.15581078999777, 'elapsedTime': 38671.20000000298}",77671118699,8621230621,POINT (0.4515103398506458 0.0306998248055535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 823.8510236207068, 'y': 73.68112310412795, 'elapsedTime': 38789.59999999404}",77671135367,8621247288,POINT (0.4290890748024514 0.0682232621334518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 823.8510236207068, 'y': 73.68112310412795, 'elapsedTime': 38789.59999999404}",77671152033,8621263954,POINT (0.4290890748024514 0.0682232621334518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 823.8510236207068, 'y': 73.68112310412795, 'elapsedTime': 38789.59999999404}",77671168704,8621280625,POINT (0.4290890748024514 0.0682232621334518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 823.8510236207068, 'y': 73.68112310412795, 'elapsedTime': 38789.59999999404}",77671185371,8621297292,POINT (0.4290890748024514 0.0682232621334518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 823.8510236207068, 'y': 73.68112310412795, 'elapsedTime': 38789.59999999404}",77671202038,8621313958,POINT (0.4290890748024514 0.0682232621334518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 823.8510236207068, 'y': 73.68112310412795, 'elapsedTime': 38789.59999999404}",77671218705,8621330625,POINT (0.4290890748024514 0.0682232621334518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 823.8510236207068, 'y': 73.68112310412795, 'elapsedTime': 38789.59999999404}",77671235373,8621347292,POINT (0.4290890748024514 0.0682232621334518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 823.8510236207068, 'y': 73.68112310412795, 'elapsedTime': 38789.59999999404}",77671252039,8621363958,POINT (0.4290890748024514 0.0682232621334518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.1170404498035, 'y': 97.02605803121688, 'elapsedTime': 38909.29999999702}",77671268706,8621380625,POINT (0.431310958567606 0.0898389426214971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.1170404498035, 'y': 97.02605803121688, 'elapsedTime': 38909.29999999702}",77671285372,8621397291,POINT (0.431310958567606 0.0898389426214971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.1170404498035, 'y': 97.02605803121688, 'elapsedTime': 38909.29999999702}",77671302046,8621413964,POINT (0.431310958567606 0.0898389426214971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.1170404498035, 'y': 97.02605803121688, 'elapsedTime': 38909.29999999702}",77671318712,8621430630,POINT (0.431310958567606 0.0898389426214971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.1170404498035, 'y': 97.02605803121688, 'elapsedTime': 38909.29999999702}",77671335379,8621447296,POINT (0.431310958567606 0.0898389426214971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.1170404498035, 'y': 97.02605803121688, 'elapsedTime': 38909.29999999702}",77671352047,8621463964,POINT (0.431310958567606 0.0898389426214971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 828.1170404498035, 'y': 97.02605803121688, 'elapsedTime': 38909.29999999702}",77671368714,8621480630,POINT (0.431310958567606 0.0898389426214971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 781.5413483833303, 'y': 133.04673358317262, 'elapsedTime': 39032.29999999702}",77671385380,8621497296,POINT (0.4070527856163179 0.1231914199844191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 781.5413483833303, 'y': 133.04673358317262, 'elapsedTime': 39032.29999999702}",77671402048,8621513963,POINT (0.4070527856163179 0.1231914199844191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 781.5413483833303, 'y': 133.04673358317262, 'elapsedTime': 39032.29999999702}",77671418715,8621530630,POINT (0.4070527856163179 0.1231914199844191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 781.5413483833303, 'y': 133.04673358317262, 'elapsedTime': 39032.29999999702}",77671435388,8621547302,POINT (0.4070527856163179 0.1231914199844191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 781.5413483833303, 'y': 133.04673358317262, 'elapsedTime': 39032.29999999702}",77671452054,8621563968,POINT (0.4070527856163179 0.1231914199844191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 781.5413483833303, 'y': 133.04673358317262, 'elapsedTime': 39032.29999999702}",77671468722,8621580635,POINT (0.4070527856163179 0.1231914199844191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 781.5413483833303, 'y': 133.04673358317262, 'elapsedTime': 39032.29999999702}",77671485389,8621597302,POINT (0.4070527856163179 0.1231914199844191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,33,"{'x': 807.8338419572013, 'y': 171.96834449893933, 'elapsedTime': 39149.79999999702}",77671502056,8621613968,POINT (0.4207467926860424 0.159229948610129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 807.8338419572013, 'y': 171.96834449893933, 'elapsedTime': 39149.79999999702}",77671518724,8621630636,POINT (0.4207467926860424 0.159229948610129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 807.8338419572013, 'y': 171.96834449893933, 'elapsedTime': 39149.79999999702}",77671535390,8621647301,POINT (0.4207467926860424 0.159229948610129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 807.8338419572013, 'y': 171.96834449893933, 'elapsedTime': 39149.79999999702}",77671552058,8621663969,POINT (0.4207467926860424 0.159229948610129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 807.8338419572013, 'y': 171.96834449893933, 'elapsedTime': 39149.79999999702}",77671568730,8621680640,POINT (0.4207467926860424 0.159229948610129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 807.8338419572013, 'y': 171.96834449893933, 'elapsedTime': 39149.79999999702}",77671585396,8621697306,POINT (0.4207467926860424 0.159229948610129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 807.8338419572013, 'y': 171.96834449893933, 'elapsedTime': 39149.79999999702}",77671602064,8621713973,POINT (0.4207467926860424 0.159229948610129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 807.8338419572013, 'y': 171.96834449893933, 'elapsedTime': 39149.79999999702}",77671618731,8621730640,POINT (0.4207467926860424 0.159229948610129),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 796.0641936491343, 'y': 156.40685896538474, 'elapsedTime': 39272}",77671635399,8621747307,POINT (0.4146167675255908 0.1448211657086896),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 796.0641936491343, 'y': 156.40685896538474, 'elapsedTime': 39272}",77671652065,8621763973,POINT (0.4146167675255908 0.1448211657086896),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 796.0641936491343, 'y': 156.40685896538474, 'elapsedTime': 39272}",77671668732,8621780639,POINT (0.4146167675255908 0.1448211657086896),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 796.0641936491343, 'y': 156.40685896538474, 'elapsedTime': 39272}",77671685400,8621797307,POINT (0.4146167675255908 0.1448211657086896),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 796.0641936491343, 'y': 156.40685896538474, 'elapsedTime': 39272}",77671702070,8621813976,POINT (0.4146167675255908 0.1448211657086896),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 796.0641936491343, 'y': 156.40685896538474, 'elapsedTime': 39272}",77671718737,8621830643,POINT (0.4146167675255908 0.1448211657086896),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 796.0641936491343, 'y': 156.40685896538474, 'elapsedTime': 39272}",77671735404,8621847309,POINT (0.4146167675255908 0.1448211657086896),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 738.5252901247153, 'y': 188.3897953319734, 'elapsedTime': 39390.89999999106}",77671752071,8621863976,POINT (0.3846485886066225 0.1744349956777531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 738.5252901247153, 'y': 188.3897953319734, 'elapsedTime': 39390.89999999106}",77671768739,8621880643,POINT (0.3846485886066225 0.1744349956777531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 738.5252901247153, 'y': 188.3897953319734, 'elapsedTime': 39390.89999999106}",77671785405,8621897309,POINT (0.3846485886066225 0.1744349956777531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 738.5252901247153, 'y': 188.3897953319734, 'elapsedTime': 39390.89999999106}",77671802073,8621913976,POINT (0.3846485886066225 0.1744349956777531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,33,"{'x': 738.5252901247153, 'y': 188.3897953319734, 'elapsedTime': 39390.89999999106}",77671818739,8621930642,POINT (0.3846485886066225 0.1744349956777531),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
