,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,33,32,"{'x': 688.5678477544251, 'y': 33.16785250217393, 'elapsedTime': 24755.399999976158}",923401597607,3353935917,POINT (0.3586290873720964 0.0307109745390499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 663.5870170839307, 'y': 49.8980379314125, 'elapsedTime': 24796.5}",923401614275,3353952584,POINT (0.3456182380645473 0.0462018869735301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 663.5870170839307, 'y': 49.8980379314125, 'elapsedTime': 24796.5}",923401630944,3353969253,POINT (0.3456182380645473 0.0462018869735301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 672.2381580573752, 'y': 79.9223410639078, 'elapsedTime': 24838.299999952316}",923401647612,3353985920,POINT (0.350124040654883 0.0740021676517665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 672.2381580573752, 'y': 79.9223410639078, 'elapsedTime': 24838.299999952316}",923401664278,3354002586,POINT (0.350124040654883 0.0740021676517665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 708.0860537398348, 'y': 109.5366034143989, 'elapsedTime': 24880.299999952316}",923401680947,3354019254,POINT (0.368794819656164 0.1014227809392582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 708.0860537398348, 'y': 109.5366034143989, 'elapsedTime': 24880.299999952316}",923401697613,3354035920,POINT (0.368794819656164 0.1014227809392582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 708.0860537398348, 'y': 109.5366034143989, 'elapsedTime': 24880.299999952316}",923401714280,3354052586,POINT (0.368794819656164 0.1014227809392582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 708.0860537398348, 'y': 109.5366034143989, 'elapsedTime': 24880.299999952316}",923401730947,3354069253,POINT (0.368794819656164 0.1014227809392582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 713.5039466910742, 'y': 137.92793977805874, 'elapsedTime': 24931.399999976158}",923401747615,3354085920,POINT (0.3716166389016012 0.1277110553500544),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 713.5039466910742, 'y': 137.92793977805874, 'elapsedTime': 24931.399999976158}",923401764286,3354102591,POINT (0.3716166389016012 0.1277110553500544),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 713.5039466910742, 'y': 137.92793977805874, 'elapsedTime': 24931.399999976158}",923401780953,3354119257,POINT (0.3716166389016012 0.1277110553500544),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 752.1738445182738, 'y': 155.08290141632827, 'elapsedTime': 24975}",923401797620,3354135924,POINT (0.3917572106866009 0.1435952790891928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 752.1738445182738, 'y': 155.08290141632827, 'elapsedTime': 24975}",923401814287,3354152590,POINT (0.3917572106866009 0.1435952790891928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 748.2671176010361, 'y': 198.91331027063802, 'elapsedTime': 25020.799999952316}",923401830954,3354169257,POINT (0.389722457083873 0.1841789909913315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 748.2671176010361, 'y': 198.91331027063802, 'elapsedTime': 25020.799999952316}",923401847622,3354185924,POINT (0.389722457083873 0.1841789909913315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 748.2671176010361, 'y': 198.91331027063802, 'elapsedTime': 25020.799999952316}",923401864289,3354202591,POINT (0.389722457083873 0.1841789909913315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 711.1182796800216, 'y': 232.28064522229823, 'elapsedTime': 25063}",923401880956,3354219257,POINT (0.3703741040000112 0.215074671502128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 711.1182796800216, 'y': 232.28064522229823, 'elapsedTime': 25063}",923401897627,3354235928,POINT (0.3703741040000112 0.215074671502128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 728.794229718261, 'y': 219.52324398679468, 'elapsedTime': 25108.299999952316}",923401914294,3354252595,POINT (0.379580327978261 0.2032622629507358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 728.794229718261, 'y': 219.52324398679468, 'elapsedTime': 25108.299999952316}",923401930962,3354269262,POINT (0.379580327978261 0.2032622629507358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 728.794229718261, 'y': 219.52324398679468, 'elapsedTime': 25108.299999952316}",923401947629,3354285929,POINT (0.379580327978261 0.2032622629507358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 728.794229718261, 'y': 219.52324398679468, 'elapsedTime': 25108.299999952316}",923401964296,3354302595,POINT (0.379580327978261 0.2032622629507358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 745.5783320940031, 'y': 246.01382924750044, 'elapsedTime': 25151.600000023842}",923401980963,3354319262,POINT (0.3883220479656266 0.2277905826365745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 745.5783320940031, 'y': 246.01382924750044, 'elapsedTime': 25151.600000023842}",923401997630,3354335928,POINT (0.3883220479656266 0.2277905826365745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 745.5783320940031, 'y': 246.01382924750044, 'elapsedTime': 25151.600000023842}",923402014297,3354352595,POINT (0.3883220479656266 0.2277905826365745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 804.6835561430806, 'y': 278.63224034178586, 'elapsedTime': 25200.700000047684}",923402030970,3354369267,POINT (0.4191060188245211 0.2579928151312832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 804.6835561430806, 'y': 278.63224034178586, 'elapsedTime': 25200.700000047684}",923402047636,3354385933,POINT (0.4191060188245211 0.2579928151312832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 804.6835561430806, 'y': 278.63224034178586, 'elapsedTime': 25200.700000047684}",923402064304,3354402600,POINT (0.4191060188245211 0.2579928151312832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 843.19691091342, 'y': 294.50245677272454, 'elapsedTime': 25265.399999976158}",923402080971,3354419267,POINT (0.4391650577674062 0.272687459974745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 843.19691091342, 'y': 294.50245677272454, 'elapsedTime': 25265.399999976158}",923402097638,3354435933,POINT (0.4391650577674062 0.272687459974745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 843.19691091342, 'y': 294.50245677272454, 'elapsedTime': 25265.399999976158}",923402114306,3354452601,POINT (0.4391650577674062 0.272687459974745),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 808.7984580191694, 'y': 292.1690685940881, 'elapsedTime': 25313.5}",923402130973,3354469267,POINT (0.4212491968849841 0.2705269153648964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 808.7984580191694, 'y': 292.1690685940881, 'elapsedTime': 25313.5}",923402147644,3354485938,POINT (0.4212491968849841 0.2705269153648964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 771.6205208770742, 'y': 280.93151941588576, 'elapsedTime': 25356.700000047684}",923402164312,3354502605,POINT (0.4018856879568095 0.2601217772369312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 771.6205208770742, 'y': 280.93151941588576, 'elapsedTime': 25356.700000047684}",923402180979,3354519272,POINT (0.4018856879568095 0.2601217772369312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 771.6205208770742, 'y': 280.93151941588576, 'elapsedTime': 25356.700000047684}",923402197647,3354535939,POINT (0.4018856879568095 0.2601217772369312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 770.8631845385008, 'y': 265.5966307292329, 'elapsedTime': 25400.399999976158}",923402214313,3354552605,POINT (0.4014912419471359 0.2459228062307712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 770.8631845385008, 'y': 265.5966307292329, 'elapsedTime': 25400.399999976158}",923402230981,3354569272,POINT (0.4014912419471359 0.2459228062307712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 770.8631845385008, 'y': 265.5966307292329, 'elapsedTime': 25400.399999976158}",923402247647,3354585938,POINT (0.4014912419471359 0.2459228062307712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 759.6818943845317, 'y': 260.8201998115293, 'elapsedTime': 25445.100000023842}",923402264315,3354602605,POINT (0.3956676533252769 0.2415001850106752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 759.6818943845317, 'y': 260.8201998115293, 'elapsedTime': 25445.100000023842}",923402280986,3354619276,POINT (0.3956676533252769 0.2415001850106752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 718.7245792660716, 'y': 261.005551826677, 'elapsedTime': 25489.600000023842}",923402297653,3354635942,POINT (0.3743357183677456 0.2416718072469231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 718.7245792660716, 'y': 261.005551826677, 'elapsedTime': 25489.600000023842}",923402314320,3354652609,POINT (0.3743357183677456 0.2416718072469231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 718.7245792660716, 'y': 261.005551826677, 'elapsedTime': 25489.600000023842}",923402330987,3354669276,POINT (0.3743357183677456 0.2416718072469231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,32,"{'x': 729.8609980944736, 'y': 270.04909236338017, 'elapsedTime': 25540}",923402347654,3354685942,POINT (0.3801359365075384 0.2500454558920186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 729.8609980944736, 'y': 270.04909236338017, 'elapsedTime': 25540}",923402364321,3354702609,POINT (0.3801359365075384 0.2500454558920186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 729.8609980944736, 'y': 270.04909236338017, 'elapsedTime': 25540}",923402380989,3354719276,POINT (0.3801359365075384 0.2500454558920186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 753.7589354357748, 'y': 226.76541314420783, 'elapsedTime': 25583.799999952316}",923402397655,3354735942,POINT (0.3925827788727994 0.2099679751335258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 753.7589354357748, 'y': 226.76541314420783, 'elapsedTime': 25583.799999952316}",923402414329,3354752615,POINT (0.3925827788727994 0.2099679751335258),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 781.6489790863995, 'y': 171.63199388240358, 'elapsedTime': 25624.600000023842}",923402430996,3354769282,POINT (0.4071088432741664 0.1589185128540774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 781.6489790863995, 'y': 171.63199388240358, 'elapsedTime': 25624.600000023842}",923402447663,3354785948,POINT (0.4071088432741664 0.1589185128540774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 781.6489790863995, 'y': 171.63199388240358, 'elapsedTime': 25624.600000023842}",923402464330,3354802615,POINT (0.4071088432741664 0.1589185128540774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 769.5278752739873, 'y': 163.77319484945966, 'elapsedTime': 25666.799999952316}",923402480998,3354819282,POINT (0.4007957683718684 0.151641847082833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 769.5278752739873, 'y': 163.77319484945966, 'elapsedTime': 25666.799999952316}",923402497664,3354835948,POINT (0.4007957683718684 0.151641847082833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 769.5278752739873, 'y': 163.77319484945966, 'elapsedTime': 25666.799999952316}",923402514332,3354852615,POINT (0.4007957683718684 0.151641847082833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 772.3845428325623, 'y': 89.94706848123599, 'elapsedTime': 25710.899999976158}",923402530998,3354869281,POINT (0.4022836160586262 0.0832843226678111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 772.3845428325623, 'y': 89.94706848123599, 'elapsedTime': 25710.899999976158}",923402547670,3354885952,POINT (0.4022836160586262 0.0832843226678111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 750.0345504812483, 'y': 53.69877081580472, 'elapsedTime': 25757.299999952316}",923402564337,3354902619,POINT (0.3906429950423168 0.0497210840887081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 750.0345504812483, 'y': 53.69877081580472, 'elapsedTime': 25757.299999952316}",923402581004,3354919285,POINT (0.3906429950423168 0.0497210840887081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 750.0345504812483, 'y': 53.69877081580472, 'elapsedTime': 25757.299999952316}",923402597671,3354935952,POINT (0.3906429950423168 0.0497210840887081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 750.0345504812483, 'y': 53.69877081580472, 'elapsedTime': 25757.299999952316}",923402614339,3354952619,POINT (0.3906429950423168 0.0497210840887081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 737.1191467352481, 'y': 26.395419653623478, 'elapsedTime': 25799.100000023842}",923402631005,3354969285,POINT (0.3839162222579418 0.0244402033829847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 759.066499668272, 'y': 43.3561499998877, 'elapsedTime': 25839.799999952316}",923402647673,3354985952,POINT (0.3953471352438916 0.0401445833332294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 759.066499668272, 'y': 43.3561499998877, 'elapsedTime': 25839.799999952316}",923402664340,3355002619,POINT (0.3953471352438916 0.0401445833332294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 804.2932538669817, 'y': 43.330031199383, 'elapsedTime': 25884.600000023842}",923402681011,3355019289,POINT (0.418902736389053 0.040120399258688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 804.2932538669817, 'y': 43.330031199383, 'elapsedTime': 25884.600000023842}",923402697679,3355035957,POINT (0.418902736389053 0.040120399258688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 804.2932538669817, 'y': 43.330031199383, 'elapsedTime': 25884.600000023842}",923402714346,3355052623,POINT (0.418902736389053 0.040120399258688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 812.6062282779059, 'y': 38.656902959769575, 'elapsedTime': 25925.700000047684}",923402731012,3355069289,POINT (0.4232324105614093 0.0357934286664533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 812.6062282779059, 'y': 38.656902959769575, 'elapsedTime': 25925.700000047684}",923402747679,3355085956,POINT (0.4232324105614093 0.0357934286664533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 812.6062282779059, 'y': 38.656902959769575, 'elapsedTime': 25925.700000047684}",923402764347,3355102623,POINT (0.4232324105614093 0.0357934286664533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 812.6062282779059, 'y': 38.656902959769575, 'elapsedTime': 25925.700000047684}",923402781014,3355119290,POINT (0.4232324105614093 0.0357934286664533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 810.7644634767573, 'y': 53.041045020100356, 'elapsedTime': 25967.600000023842}",923402797681,3355135956,POINT (0.4222731580608111 0.0491120787223151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 810.7644634767573, 'y': 53.041045020100356, 'elapsedTime': 25967.600000023842}",923402814353,3355152628,POINT (0.4222731580608111 0.0491120787223151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 834.8179796893681, 'y': 49.17493785410768, 'elapsedTime': 26014.799999952316}",923402831020,3355169294,POINT (0.4348010310882126 0.0455323498649145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 834.8179796893681, 'y': 49.17493785410768, 'elapsedTime': 26014.799999952316}",923402847687,3355185961,POINT (0.4348010310882126 0.0455323498649145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 834.8179796893681, 'y': 49.17493785410768, 'elapsedTime': 26014.799999952316}",923402864355,3355202628,POINT (0.4348010310882126 0.0455323498649145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 837.8540712377882, 'y': 105.75707777037474, 'elapsedTime': 26058.299999952316}",923402881021,3355219294,POINT (0.4363823287696814 0.0979232201577544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 837.8540712377882, 'y': 105.75707777037474, 'elapsedTime': 26058.299999952316}",923402897689,3355235961,POINT (0.4363823287696814 0.0979232201577544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 837.8540712377882, 'y': 105.75707777037474, 'elapsedTime': 26058.299999952316}",923402914355,3355252627,POINT (0.4363823287696814 0.0979232201577544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 831.091942326228, 'y': 73.09440076291399, 'elapsedTime': 26108.200000047684}",923402931023,3355269294,POINT (0.4328603866282438 0.0676800007064018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 831.091942326228, 'y': 73.09440076291399, 'elapsedTime': 26108.200000047684}",923402947695,3355285966,POINT (0.4328603866282438 0.0676800007064018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 827.6117515385854, 'y': 184.3707174697509, 'elapsedTime': 26159.100000023842}",923402964363,3355302633,POINT (0.4310477872596799 0.1707136272868064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 827.6117515385854, 'y': 184.3707174697509, 'elapsedTime': 26159.100000023842}",923402981029,3355319299,POINT (0.4310477872596799 0.1707136272868064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 827.6117515385854, 'y': 184.3707174697509, 'elapsedTime': 26159.100000023842}",923402997697,3355335966,POINT (0.4310477872596799 0.1707136272868064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 827.6117515385854, 'y': 184.3707174697509, 'elapsedTime': 26159.100000023842}",923403014364,3355352633,POINT (0.4310477872596799 0.1707136272868064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,33,32,"{'x': 802.5657724018345, 'y': 216.27348400473187, 'elapsedTime': 26207}",923403031032,3355369300,POINT (0.4180030064592888 0.2002532259303073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 802.5657724018345, 'y': 216.27348400473187, 'elapsedTime': 26207}",923403047698,3355385966,POINT (0.4180030064592888 0.2002532259303073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 802.5657724018345, 'y': 216.27348400473187, 'elapsedTime': 26207}",923403064369,3355402636,POINT (0.4180030064592888 0.2002532259303073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 726.8869886910653, 'y': 270.62681946081415, 'elapsedTime': 26265.700000047684}",923403081036,3355419303,POINT (0.3785869732765965 0.2505803883896428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 726.8869886910653, 'y': 270.62681946081415, 'elapsedTime': 26265.700000047684}",923403097704,3355435970,POINT (0.3785869732765965 0.2505803883896428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 684.3012365467663, 'y': 315.2320907887207, 'elapsedTime': 26305.100000023842}",923403114371,3355452637,POINT (0.3564068940347741 0.2918815655451117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 684.3012365467663, 'y': 315.2320907887207, 'elapsedTime': 26305.100000023842}",923403131037,3355469303,POINT (0.3564068940347741 0.2918815655451117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 684.3012365467663, 'y': 315.2320907887207, 'elapsedTime': 26305.100000023842}",923403147705,3355485970,POINT (0.3564068940347741 0.2918815655451117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,33,32,"{'x': 655.6827052305644, 'y': 350.1272261216166, 'elapsedTime': 26346.399999976158}",923403164371,3355502636,POINT (0.3415014089742522 0.3241918760385339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 655.6827052305644, 'y': 350.1272261216166, 'elapsedTime': 26346.399999976158}",923403181039,3355519303,POINT (0.3415014089742522 0.3241918760385339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 646.0044085098078, 'y': 355.19150782976794, 'elapsedTime': 26387.5}",923403197709,3355535973,POINT (0.3364606294321916 0.3288810257683036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 646.0044085098078, 'y': 355.19150782976794, 'elapsedTime': 26387.5}",923403214376,3355552639,POINT (0.3364606294321916 0.3288810257683036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 646.0044085098078, 'y': 355.19150782976794, 'elapsedTime': 26387.5}",923403231043,3355569306,POINT (0.3364606294321916 0.3288810257683036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 577.2575787012481, 'y': 358.5592928888286, 'elapsedTime': 26432}",923403247711,3355585973,POINT (0.3006549889069001 0.3319993452674339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 577.2575787012481, 'y': 358.5592928888286, 'elapsedTime': 26432}",923403264375,3355602637,POINT (0.3006549889069001 0.3319993452674339),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 545.3092360343376, 'y': 360.59646264631255, 'elapsedTime': 26472.5}",923403281043,3355619304,POINT (0.2840152271012175 0.3338856135614005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 545.3092360343376, 'y': 360.59646264631255, 'elapsedTime': 26472.5}",923403297710,3355635971,POINT (0.2840152271012175 0.3338856135614005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 538.7150976749589, 'y': 346.9295595035828, 'elapsedTime': 26513.399999976158}",923403314377,3355652637,POINT (0.2805807800390411 0.3212310736144285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 538.7150976749589, 'y': 346.9295595035828, 'elapsedTime': 26513.399999976158}",923403331051,3355669311,POINT (0.2805807800390411 0.3212310736144285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 538.7150976749589, 'y': 346.9295595035828, 'elapsedTime': 26513.399999976158}",923403347719,3355685978,POINT (0.2805807800390411 0.3212310736144285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 534.951401242811, 'y': 402.14913635878617, 'elapsedTime': 26554.299999952316}",923403364385,3355702644,POINT (0.2786205214806307 0.3723603114433206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 534.951401242811, 'y': 402.14913635878617, 'elapsedTime': 26554.299999952316}",923403381055,3355719313,POINT (0.2786205214806307 0.3723603114433206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 534.951401242811, 'y': 402.14913635878617, 'elapsedTime': 26554.299999952316}",923403397722,3355735980,POINT (0.2786205214806307 0.3723603114433206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,32,"{'x': 546.8777553853913, 'y': 378.2692249504987, 'elapsedTime': 26595.100000023842}",923403414389,3355752646,POINT (0.2848321642632247 0.3502492823615729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
