,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345450031,3431297483,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345466699,3431314150,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345483365,3431330816,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345500033,3431347483,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345516700,3431364150,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345533368,3431380817,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345550034,3431397483,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345566702,3431414150,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345583372,3431430820,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345600040,3431447487,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345616707,3431464154,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345633374,3431480820,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345650041,3431497487,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345666708,3431514153,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345683375,3431530820,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 860.0813439623345, 'y': 227.59412525806758, 'elapsedTime': 21971.899999999907}",3345700042,3431547487,POINT (0.4479590333137159 0.2107353011648774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 873.896854266779, 'y': 286.96446296076385, 'elapsedTime': 22440.5}",3345716705,3431564149,POINT (0.4551546115972807 0.2657078360747813),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 920.5222248903716, 'y': 209.82319262404204, 'elapsedTime': 22156.399999999907}",3345733380,3431580824,POINT (0.4794386587970685 0.19428073391115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,36,"{'x': 788.9024998692657, 'y': 267.9651170276979, 'elapsedTime': 22804.799999999814}",3345750048,3431597491,POINT (0.4108867186819092 0.2481158490997203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 788.9024998692657, 'y': 267.9651170276979, 'elapsedTime': 22804.799999999814}",3345766715,3431614157,POINT (0.4108867186819092 0.2481158490997203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 790.6795278152714, 'y': 262.3396884344462, 'elapsedTime': 22840.5}",3345783384,3431630825,POINT (0.4118122540704538 0.2429071189207835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 790.6795278152714, 'y': 262.3396884344462, 'elapsedTime': 22840.5}",3345800050,3431647491,POINT (0.4118122540704538 0.2429071189207835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 828.2091648877087, 'y': 266.7943870617121, 'elapsedTime': 22875.399999999907}",3345816717,3431664157,POINT (0.4313589400456816 0.2470318398719556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 828.2091648877087, 'y': 266.7943870617121, 'elapsedTime': 22875.399999999907}",3345833376,3431680816,POINT (0.4313589400456816 0.2470318398719556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 828.2091648877087, 'y': 266.7943870617121, 'elapsedTime': 22875.399999999907}",3345850054,3431697493,POINT (0.4313589400456816 0.2470318398719556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 858.8319184336207, 'y': 249.50168458694503, 'elapsedTime': 22910.5}",3345866720,3431714159,POINT (0.4473082908508441 0.2310200783212454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 858.8319184336207, 'y': 249.50168458694503, 'elapsedTime': 22910.5}",3345883389,3431730827,POINT (0.4473082908508441 0.2310200783212454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 849.3634042318344, 'y': 281.37604232086426, 'elapsedTime': 22946.19999999972}",3345900055,3431747493,POINT (0.4423767730374137 0.2605333725193187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 849.3634042318344, 'y': 281.37604232086426, 'elapsedTime': 22946.19999999972}",3345916714,3431764151,POINT (0.4423767730374137 0.2605333725193187),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 860.2839020193416, 'y': 291.4396862396088, 'elapsedTime': 22984.5}",3345933380,3431780817,POINT (0.4480645323017404 0.2698515613329711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 860.2839020193416, 'y': 291.4396862396088, 'elapsedTime': 22984.5}",3345950056,3431797493,POINT (0.4480645323017404 0.2698515613329711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 885.1325767485871, 'y': 267.42836628828894, 'elapsedTime': 23018.69999999972}",3345966724,3431814160,POINT (0.4610065503898891 0.2476188576743416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 885.1325767485871, 'y': 267.42836628828894, 'elapsedTime': 23018.69999999972}",3345983397,3431830833,POINT (0.4610065503898891 0.2476188576743416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 885.1325767485871, 'y': 267.42836628828894, 'elapsedTime': 23018.69999999972}",3346000057,3431847492,POINT (0.4610065503898891 0.2476188576743416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 885.1325767485871, 'y': 267.42836628828894, 'elapsedTime': 23018.69999999972}",3346016723,3431864158,POINT (0.4610065503898891 0.2476188576743416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 894.2155729088363, 'y': 315.8473897954802, 'elapsedTime': 23054.599999999627}",3346033390,3431880824,POINT (0.4657372775566856 0.2924512868476669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 894.2155729088363, 'y': 315.8473897954802, 'elapsedTime': 23054.599999999627}",3346050066,3431897500,POINT (0.4657372775566856 0.2924512868476669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,36,"{'x': 881.4418137190029, 'y': 331.0155656016024, 'elapsedTime': 23123.19999999972}",3346066733,3431914166,POINT (0.4590842779786473 0.3064958940755578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 881.4418137190029, 'y': 331.0155656016024, 'elapsedTime': 23123.19999999972}",3346083400,3431930833,POINT (0.4590842779786473 0.3064958940755578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 881.4418137190029, 'y': 331.0155656016024, 'elapsedTime': 23123.19999999972}",3346100068,3431947500,POINT (0.4590842779786473 0.3064958940755578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 889.3245301476047, 'y': 338.79432646471986, 'elapsedTime': 23159.69999999972}",3346116729,3431964160,POINT (0.4631898594518775 0.3136984504302962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 889.3245301476047, 'y': 338.79432646471986, 'elapsedTime': 23159.69999999972}",3346133397,3431980827,POINT (0.4631898594518775 0.3136984504302962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 885.0189100463512, 'y': 339.8738883984539, 'elapsedTime': 23194.799999999814}",3346150072,3431997502,POINT (0.4609473489824746 0.3146980448133833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 885.0189100463512, 'y': 339.8738883984539, 'elapsedTime': 23194.799999999814}",3346166740,3432014169,POINT (0.4609473489824746 0.3146980448133833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 884.4335076911705, 'y': 366.1351455625678, 'elapsedTime': 23232.19999999972}",3346183406,3432030835,POINT (0.4606424519224846 0.3390140236690443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 884.4335076911705, 'y': 366.1351455625678, 'elapsedTime': 23232.19999999972}",3346200074,3432047502,POINT (0.4606424519224846 0.3390140236690443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 844.5112984678129, 'y': 391.92486619881055, 'elapsedTime': 23267.69999999972}",3346216741,3432064169,POINT (0.4398496346186526 0.3628933946285283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 844.5112984678129, 'y': 391.92486619881055, 'elapsedTime': 23267.69999999972}",3346233407,3432080835,POINT (0.4398496346186526 0.3628933946285283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 832.4686481255605, 'y': 410.95875694787674, 'elapsedTime': 23303.899999999907}",3346250075,3432097502,POINT (0.4335774208987295 0.3805173675443303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 832.4686481255605, 'y': 410.95875694787674, 'elapsedTime': 23303.899999999907}",3346266742,3432114169,POINT (0.4335774208987295 0.3805173675443303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 809.7835095403965, 'y': 420.57074551235524, 'elapsedTime': 23341.69999999972}",3346283409,3432130835,POINT (0.4217622445522898 0.3894173569558845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 809.7835095403965, 'y': 420.57074551235524, 'elapsedTime': 23341.69999999972}",3346300085,3432147511,POINT (0.4217622445522898 0.3894173569558845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 809.7835095403965, 'y': 420.57074551235524, 'elapsedTime': 23341.69999999972}",3346316752,3432164177,POINT (0.4217622445522898 0.3894173569558845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 795.9957587987619, 'y': 406.6113126599541, 'elapsedTime': 23377.799999999814}",3346333419,3432180844,POINT (0.4145811243743552 0.3764919561666242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 795.9957587987619, 'y': 406.6113126599541, 'elapsedTime': 23377.799999999814}",3346350086,3432197510,POINT (0.4145811243743552 0.3764919561666242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 762.0714686746392, 'y': 459.82686318035246, 'elapsedTime': 23413.799999999814}",3346366757,3432214180,POINT (0.3969122232680412 0.4257656140558819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 762.0714686746392, 'y': 459.82686318035246, 'elapsedTime': 23413.799999999814}",3346383424,3432230847,POINT (0.3969122232680412 0.4257656140558819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 741.7597031536819, 'y': 447.8439604023782, 'elapsedTime': 23448.5}",3346400090,3432247513,POINT (0.386333178725876 0.4146703337059057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 741.7597031536819, 'y': 447.8439604023782, 'elapsedTime': 23448.5}",3346416758,3432264180,POINT (0.386333178725876 0.4146703337059057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 722.9830319291528, 'y': 466.3119929084505, 'elapsedTime': 23483}",3346433425,3432280847,POINT (0.3765536624631005 0.4317703638041209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 722.9830319291528, 'y': 466.3119929084505, 'elapsedTime': 23483}",3346450093,3432297513,POINT (0.3765536624631005 0.4317703638041209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 729.9884553061573, 'y': 424.23347149140824, 'elapsedTime': 23519.799999999814}",3346466761,3432314181,POINT (0.380202320471957 0.3928087698994521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 729.9884553061573, 'y': 424.23347149140824, 'elapsedTime': 23519.799999999814}",3346483427,3432330847,POINT (0.380202320471957 0.3928087698994521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 702.4674818505449, 'y': 455.66720250842656, 'elapsedTime': 23556.599999999627}",3346500100,3432347519,POINT (0.3658684801304922 0.4219140763966913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 702.4674818505449, 'y': 455.66720250842656, 'elapsedTime': 23556.599999999627}",3346516767,3432364186,POINT (0.3658684801304922 0.4219140763966913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 677.6905531810643, 'y': 471.993239611892, 'elapsedTime': 23591.5}",3346533435,3432380853,POINT (0.3529638297818043 0.4370307774184186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 677.6905531810643, 'y': 471.993239611892, 'elapsedTime': 23591.5}",3346550102,3432397520,POINT (0.3529638297818043 0.4370307774184186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 677.6905531810643, 'y': 471.993239611892, 'elapsedTime': 23591.5}",3346566769,3432414186,POINT (0.3529638297818043 0.4370307774184186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 668.6114606906556, 'y': 489.1457769449182, 'elapsedTime': 23628.69999999972}",3346583436,3432430853,POINT (0.3482351357763831 0.4529127564304798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 668.6114606906556, 'y': 489.1457769449182, 'elapsedTime': 23628.69999999972}",3346600103,3432447519,POINT (0.3482351357763831 0.4529127564304798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 664.9533093718378, 'y': 494.5616753447417, 'elapsedTime': 23664.5}",3346616770,3432464186,POINT (0.3463298486311655 0.4579274771710571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 664.9533093718378, 'y': 494.5616753447417, 'elapsedTime': 23664.5}",3346633442,3432480857,POINT (0.3463298486311655 0.4579274771710571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 681.5025665262623, 'y': 484.8966405384007, 'elapsedTime': 23698}",3346650100,3432497515,POINT (0.3549492533990949 0.4489783708688895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 681.5025665262623, 'y': 484.8966405384007, 'elapsedTime': 23698}",3346666776,3432514190,POINT (0.3549492533990949 0.4489783708688895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 700.1308044203017, 'y': 449.151096611004, 'elapsedTime': 23730.899999999907}",3346683442,3432530856,POINT (0.3646514606355738 0.4158806450101889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 700.1308044203017, 'y': 449.151096611004, 'elapsedTime': 23730.899999999907}",3346700110,3432547523,POINT (0.3646514606355738 0.4158806450101889),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 711.1325006939661, 'y': 477.9344865033765, 'elapsedTime': 23766.099999999627}",3346716777,3432564190,POINT (0.3703815107781073 0.4425319319475708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 711.1325006939661, 'y': 477.9344865033765, 'elapsedTime': 23766.099999999627}",3346733444,3432580856,POINT (0.3703815107781073 0.4425319319475708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 713.1019468177694, 'y': 483.7751802812415, 'elapsedTime': 23799.69999999972}",3346750111,3432597523,POINT (0.3714072639675882 0.4479399817418903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 713.1019468177694, 'y': 483.7751802812415, 'elapsedTime': 23799.69999999972}",3346766775,3432614186,POINT (0.3714072639675882 0.4479399817418903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 693.7880192405612, 'y': 441.36598464010905, 'elapsedTime': 23837.899999999907}",3346783451,3432630861,POINT (0.3613479266877923 0.408672208000101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 693.7880192405612, 'y': 441.36598464010905, 'elapsedTime': 23837.899999999907}",3346800119,3432647529,POINT (0.3613479266877923 0.408672208000101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 654.4842349852515, 'y': 462.87394256797126, 'elapsedTime': 23874.19999999972}",3346816786,3432664195,POINT (0.3408772057214852 0.4285869838592327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 654.4842349852515, 'y': 462.87394256797126, 'elapsedTime': 23874.19999999972}",3346833452,3432680861,POINT (0.3408772057214852 0.4285869838592327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 654.4842349852515, 'y': 462.87394256797126, 'elapsedTime': 23874.19999999972}",3346850120,3432697528,POINT (0.3408772057214852 0.4285869838592327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 679.6276799560995, 'y': 409.17662138816337, 'elapsedTime': 23910.399999999907}",3346866787,3432714195,POINT (0.3539727499771352 0.3788672420260772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 679.6276799560995, 'y': 409.17662138816337, 'elapsedTime': 23910.399999999907}",3346883455,3432730862,POINT (0.3539727499771352 0.3788672420260772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 688.4398263871834, 'y': 421.7481548192882, 'elapsedTime': 23947.69999999972}",3346900125,3432747532,POINT (0.358562409576658 0.3905075507586002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 688.4398263871834, 'y': 421.7481548192882, 'elapsedTime': 23947.69999999972}",3346916793,3432764199,POINT (0.358562409576658 0.3905075507586002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 706.3402048868408, 'y': 382.705989945306, 'elapsedTime': 23983.599999999627}",3346933459,3432780865,POINT (0.3678855233785629 0.3543573980975056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 706.3402048868408, 'y': 382.705989945306, 'elapsedTime': 23983.599999999627}",3346950127,3432797532,POINT (0.3678855233785629 0.3543573980975056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 753.2083673937219, 'y': 386.6118566598425, 'elapsedTime': 24019.399999999907}",3346966794,3432814199,POINT (0.3922960246842301 0.357973941351706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 753.2083673937219, 'y': 386.6118566598425, 'elapsedTime': 24019.399999999907}",3346983460,3432830865,POINT (0.3922960246842301 0.357973941351706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 753.2083673937219, 'y': 386.6118566598425, 'elapsedTime': 24019.399999999907}",3347000128,3432847532,POINT (0.3922960246842301 0.357973941351706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 753.2083673937219, 'y': 386.6118566598425, 'elapsedTime': 24019.399999999907}",3347016796,3432864199,POINT (0.3922960246842301 0.357973941351706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 774.371378241087, 'y': 358.52318806959454, 'elapsedTime': 24053.099999999627}",3347033465,3432880868,POINT (0.4033184261672328 0.3319659148792542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 774.371378241087, 'y': 358.52318806959454, 'elapsedTime': 24053.099999999627}",3347050134,3432897536,POINT (0.4033184261672328 0.3319659148792542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 792.2719933498636, 'y': 374.46384458060373, 'elapsedTime': 24112.5}",3347066800,3432914202,POINT (0.412641663203054 0.3467257820190776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 792.2719933498636, 'y': 374.46384458060373, 'elapsedTime': 24112.5}",3347083467,3432930868,POINT (0.412641663203054 0.3467257820190776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,36,"{'x': 814.7635753307369, 'y': 367.98667705750086, 'elapsedTime': 24148}",3347100134,3432947535,POINT (0.4243560288180922 0.3407284046828712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 814.7635753307369, 'y': 367.98667705750086, 'elapsedTime': 24148}",3347116802,3432964202,POINT (0.4243560288180922 0.3407284046828712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 860.6508803629129, 'y': 335.72400588845574, 'elapsedTime': 24182.69999999972}",3347133470,3432980869,POINT (0.4482556668556838 0.3108555610078294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 860.6508803629129, 'y': 335.72400588845574, 'elapsedTime': 24182.69999999972}",3347150136,3432997535,POINT (0.4482556668556838 0.3108555610078294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 882.7861321930859, 'y': 336.7660445436651, 'elapsedTime': 24217.599999999627}",3347166809,3433014207,POINT (0.4597844438505656 0.3118204116145047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 882.7861321930859, 'y': 336.7660445436651, 'elapsedTime': 24217.599999999627}",3347183476,3433030874,POINT (0.4597844438505656 0.3118204116145047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 898.041719620172, 'y': 341.43015519071383, 'elapsedTime': 24252.099999999627}",3347200144,3433047541,POINT (0.4677300623021729 0.3161390325839943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,36,"{'x': 898.041719620172, 'y': 341.43015519071383, 'elapsedTime': 24252.099999999627}",3347216811,3433064208,POINT (0.4677300623021729 0.3161390325839943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
