,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,28,17,"{'x': 744.5885650471766, 'y': 481.41347606392605, 'elapsedTime': 11856.699999999255}",8149318702,8367722348,POINT (0.3878065442954045 0.4457532185777093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 744.5885650471766, 'y': 481.41347606392605, 'elapsedTime': 11856.699999999255}",8149335369,8367739015,POINT (0.3878065442954045 0.4457532185777093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 733.0260425867334, 'y': 495.57908822604406, 'elapsedTime': 11896.299999999814}",8149352037,8367755682,POINT (0.3817843971805903 0.458869526135226),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 664.8397361018117, 'y': 522.1612725732672, 'elapsedTime': 11936.299999999814}",8149368703,8367772348,POINT (0.3462706958863603 0.4834826597900622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 664.8397361018117, 'y': 522.1612725732672, 'elapsedTime': 11936.299999999814}",8149385376,8367789020,POINT (0.3462706958863603 0.4834826597900622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 664.8397361018117, 'y': 522.1612725732672, 'elapsedTime': 11936.299999999814}",8149402042,8367805686,POINT (0.3462706958863603 0.4834826597900622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 664.8397361018117, 'y': 522.1612725732672, 'elapsedTime': 11936.299999999814}",8149418710,8367822353,POINT (0.3462706958863603 0.4834826597900622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 595.3407597415394, 'y': 626.3795396075504, 'elapsedTime': 11975.299999999814}",8149435376,8367839019,POINT (0.3100733123653851 0.5799810551921764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 595.3407597415394, 'y': 626.3795396075504, 'elapsedTime': 11975.299999999814}",8149452042,8367855684,POINT (0.3100733123653851 0.5799810551921764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 547.3448506382798, 'y': 713.2615189906429, 'elapsedTime': 12014.599999999627}",8149468709,8367872351,POINT (0.2850754430407708 0.6604273323987434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 547.3448506382798, 'y': 713.2615189906429, 'elapsedTime': 12014.599999999627}",8149485377,8367889018,POINT (0.2850754430407708 0.6604273323987434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 547.3448506382798, 'y': 713.2615189906429, 'elapsedTime': 12014.599999999627}",8149502043,8367905684,POINT (0.2850754430407708 0.6604273323987434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 547.3448506382798, 'y': 713.2615189906429, 'elapsedTime': 12014.599999999627}",8149518716,8367922356,POINT (0.2850754430407708 0.6604273323987434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 530.1483489050745, 'y': 770.4342113616628, 'elapsedTime': 12053.599999999627}",8149535383,8367939023,POINT (0.276118931721393 0.7133650105200582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 554.0166699506469, 'y': 785.0401473917783, 'elapsedTime': 12090.399999999441}",8149552050,8367955689,POINT (0.2885503489326286 0.7268890253627577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 554.0166699506469, 'y': 785.0401473917783, 'elapsedTime': 12090.399999999441}",8149568717,8367972356,POINT (0.2885503489326286 0.7268890253627577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 554.0166699506469, 'y': 785.0401473917783, 'elapsedTime': 12090.399999999441}",8149585385,8367989023,POINT (0.2885503489326286 0.7268890253627577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 618.7055482513459, 'y': 765.1376467964235, 'elapsedTime': 12135.299999999814}",8149602051,8368005689,POINT (0.322242473047576 0.7084607840707625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 618.7055482513459, 'y': 765.1376467964235, 'elapsedTime': 12135.299999999814}",8149618719,8368022356,POINT (0.322242473047576 0.7084607840707625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 670.9830713778897, 'y': 722.8100512146332, 'elapsedTime': 12177.699999999255}",8149635391,8368039028,POINT (0.3494703496759842 0.6692685659394751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 670.9830713778897, 'y': 722.8100512146332, 'elapsedTime': 12177.699999999255}",8149652060,8368055696,POINT (0.3494703496759842 0.6692685659394751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,17,"{'x': 669.7374193511798, 'y': 656.5566395387177, 'elapsedTime': 12213.599999999627}",8149668725,8368072361,POINT (0.3488215725787395 0.6079228143877016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 669.7374193511798, 'y': 656.5566395387177, 'elapsedTime': 12213.599999999627}",8149685393,8368089028,POINT (0.3488215725787395 0.6079228143877016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 669.7374193511798, 'y': 656.5566395387177, 'elapsedTime': 12213.599999999627}",8149702059,8368105694,POINT (0.3488215725787395 0.6079228143877016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 695.0726206389928, 'y': 626.8515123509719, 'elapsedTime': 12249.699999999255}",8149718727,8368122361,POINT (0.3620169899161421 0.5804180669916407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 695.0726206389928, 'y': 626.8515123509719, 'elapsedTime': 12249.699999999255}",8149735394,8368139028,POINT (0.3620169899161421 0.5804180669916407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 695.0726206389928, 'y': 626.8515123509719, 'elapsedTime': 12249.699999999255}",8149752063,8368155696,POINT (0.3620169899161421 0.5804180669916407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 724.5272930798361, 'y': 569.9130871877572, 'elapsedTime': 12302.799999999814}",8149768733,8368172366,POINT (0.377357965145748 0.5276973029516271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 724.5272930798361, 'y': 569.9130871877572, 'elapsedTime': 12302.799999999814}",8149785401,8368189033,POINT (0.377357965145748 0.5276973029516271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 724.5272930798361, 'y': 569.9130871877572, 'elapsedTime': 12302.799999999814}",8149802067,8368205699,POINT (0.377357965145748 0.5276973029516271),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 784.3436930212586, 'y': 563.6531105994728, 'elapsedTime': 12347}",8149818735,8368222366,POINT (0.4085123401152388 0.5219010283328452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 784.3436930212586, 'y': 563.6531105994728, 'elapsedTime': 12347}",8149835402,8368239033,POINT (0.4085123401152388 0.5219010283328452),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 790.0299147754291, 'y': 538.3210400360415, 'elapsedTime': 12397.799999999814}",8149852069,8368255699,POINT (0.411473913945536 0.4984454074407791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 790.0299147754291, 'y': 538.3210400360415, 'elapsedTime': 12397.799999999814}",8149868736,8368272366,POINT (0.411473913945536 0.4984454074407791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 821.1060095145929, 'y': 524.9687030240939, 'elapsedTime': 12436}",8149885404,8368289033,POINT (0.4276593799555171 0.4860821324297165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 821.1060095145929, 'y': 524.9687030240939, 'elapsedTime': 12436}",8149902076,8368305705,POINT (0.4276593799555171 0.4860821324297165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 821.1060095145929, 'y': 524.9687030240939, 'elapsedTime': 12436}",8149918744,8368322372,POINT (0.4276593799555171 0.4860821324297165),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 811.9463505943825, 'y': 523.1068865885076, 'elapsedTime': 12472.099999999627}",8149935411,8368339039,POINT (0.4228887242679075 0.4843582283226922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 811.9463505943825, 'y': 523.1068865885076, 'elapsedTime': 12472.099999999627}",8149952078,8368355705,POINT (0.4228887242679075 0.4843582283226922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 811.9463505943825, 'y': 523.1068865885076, 'elapsedTime': 12472.099999999627}",8149968745,8368372372,POINT (0.4228887242679075 0.4843582283226922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 819.6304217485815, 'y': 495.6975667911803, 'elapsedTime': 12515.899999999441}",8149985412,8368389038,POINT (0.4268908446607195 0.4589792285103521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 819.6304217485815, 'y': 495.6975667911803, 'elapsedTime': 12515.899999999441}",8150002079,8368405705,POINT (0.4268908446607195 0.4589792285103521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 788.7084596428945, 'y': 499.52213364047446, 'elapsedTime': 12559.799999999814}",8150018747,8368422372,POINT (0.4107856560640075 0.4625204941115504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 788.7084596428945, 'y': 499.52213364047446, 'elapsedTime': 12559.799999999814}",8150035417,8368439042,POINT (0.4107856560640075 0.4625204941115504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 778.7343900128584, 'y': 516.8299155676355, 'elapsedTime': 12596.199999999255}",8150052085,8368455709,POINT (0.4055908281316971 0.478546218118181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 778.7343900128584, 'y': 516.8299155676355, 'elapsedTime': 12596.199999999255}",8150068752,8368472376,POINT (0.4055908281316971 0.478546218118181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,17,"{'x': 790.1949522882744, 'y': 500.0297542363677, 'elapsedTime': 12636.199999999255}",8150085419,8368489042,POINT (0.4115598709834762 0.4629905131818219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 790.1949522882744, 'y': 500.0297542363677, 'elapsedTime': 12636.199999999255}",8150102086,8368505709,POINT (0.4115598709834762 0.4629905131818219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 790.1949522882744, 'y': 500.0297542363677, 'elapsedTime': 12636.199999999255}",8150118754,8368522376,POINT (0.4115598709834762 0.4629905131818219),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 762.5771238054277, 'y': 494.85134252578206, 'elapsedTime': 12672.199999999255}",8150135420,8368539042,POINT (0.3971755853153269 0.4581956875238723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 762.5771238054277, 'y': 494.85134252578206, 'elapsedTime': 12672.199999999255}",8150152088,8368555709,POINT (0.3971755853153269 0.4581956875238723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 801.0711017937416, 'y': 475.3859022082831, 'elapsedTime': 12712}",8150168760,8368572381,POINT (0.4172245321842404 0.4401721316743362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 801.0711017937416, 'y': 475.3859022082831, 'elapsedTime': 12712}",8150185427,8368589047,POINT (0.4172245321842404 0.4401721316743362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 793.4618866946196, 'y': 477.48928959434096, 'elapsedTime': 12747}",8150202094,8368605714,POINT (0.4132613993201144 0.4421197125873527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 793.4618866946196, 'y': 477.48928959434096, 'elapsedTime': 12747}",8150218762,8368622381,POINT (0.4132613993201144 0.4421197125873527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 788.1519199708581, 'y': 488.70591663974795, 'elapsedTime': 12785.899999999441}",8150235428,8368639047,POINT (0.4104957916514886 0.452505478370137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 788.1519199708581, 'y': 488.70591663974795, 'elapsedTime': 12785.899999999441}",8150252096,8368655714,POINT (0.4104957916514886 0.452505478370137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 788.1519199708581, 'y': 488.70591663974795, 'elapsedTime': 12785.899999999441}",8150268763,8368672381,POINT (0.4104957916514886 0.452505478370137),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 799.1605400950666, 'y': 474.2350603416063, 'elapsedTime': 12823.599999999627}",8150285430,8368689047,POINT (0.4162294479661805 0.4391065373533392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 799.1605400950666, 'y': 474.2350603416063, 'elapsedTime': 12823.599999999627}",8150302102,8368705719,POINT (0.4162294479661805 0.4391065373533392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 772.3762241254012, 'y': 498.32872024478075, 'elapsedTime': 12860.899999999441}",8150318769,8368722385,POINT (0.4022792833986465 0.4614154817081304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 772.3762241254012, 'y': 498.32872024478075, 'elapsedTime': 12860.899999999441}",8150335436,8368739052,POINT (0.4022792833986465 0.4614154817081304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 772.3762241254012, 'y': 498.32872024478075, 'elapsedTime': 12860.899999999441}",8150352103,8368755718,POINT (0.4022792833986465 0.4614154817081304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 796.2894633370414, 'y': 491.2454063592308, 'elapsedTime': 12899.799999999814}",8150368770,8368772385,POINT (0.4147340954880424 0.4548568577400285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 796.2894633370414, 'y': 491.2454063592308, 'elapsedTime': 12899.799999999814}",8150385438,8368789052,POINT (0.4147340954880424 0.4548568577400285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 765.9318983250326, 'y': 483.841399322834, 'elapsedTime': 12941}",8150402104,8368805718,POINT (0.3989228637109545 0.4480012956692907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 765.9318983250326, 'y': 483.841399322834, 'elapsedTime': 12941}",8150418772,8368822385,POINT (0.3989228637109545 0.4480012956692907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 755.7621982074943, 'y': 484.8932513976861, 'elapsedTime': 12979.799999999814}",8150435444,8368839057,POINT (0.3936261448997366 0.4489752327756352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 755.7621982074943, 'y': 484.8932513976861, 'elapsedTime': 12979.799999999814}",8150452111,8368855723,POINT (0.3936261448997366 0.4489752327756352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 750.4927551394463, 'y': 460.76216966147535, 'elapsedTime': 13017.299999999814}",8150468778,8368872390,POINT (0.390881643301795 0.4266316385754401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 750.4927551394463, 'y': 460.76216966147535, 'elapsedTime': 13017.299999999814}",8150485446,8368889057,POINT (0.390881643301795 0.4266316385754401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 764.4438943615652, 'y': 430.06956973536865, 'elapsedTime': 13053}",8150502112,8368905723,POINT (0.3981478616466486 0.3982125645697858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 764.4438943615652, 'y': 430.06956973536865, 'elapsedTime': 13053}",8150518780,8368922390,POINT (0.3981478616466486 0.3982125645697858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 764.4438943615652, 'y': 430.06956973536865, 'elapsedTime': 13053}",8150535447,8368939057,POINT (0.3981478616466486 0.3982125645697858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 723.5772507072825, 'y': 436.04012476333907, 'elapsedTime': 13089}",8150552119,8368955728,POINT (0.376863151410043 0.403740856262351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 723.5772507072825, 'y': 436.04012476333907, 'elapsedTime': 13089}",8150568786,8368972395,POINT (0.376863151410043 0.403740856262351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 723.5772507072825, 'y': 436.04012476333907, 'elapsedTime': 13089}",8150585454,8368989062,POINT (0.376863151410043 0.403740856262351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 694.7026681256917, 'y': 447.16310310960074, 'elapsedTime': 13127.199999999255}",8150602121,8369005729,POINT (0.3618243063154644 0.4140399102866674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 694.7026681256917, 'y': 447.16310310960074, 'elapsedTime': 13127.199999999255}",8150618788,8369022395,POINT (0.3618243063154644 0.4140399102866674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 731.1369348417511, 'y': 439.1085167878915, 'elapsedTime': 13163.799999999814}",8150635455,8369039062,POINT (0.3808004868967453 0.4065819599887884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 731.1369348417511, 'y': 439.1085167878915, 'elapsedTime': 13163.799999999814}",8150652123,8369055729,POINT (0.3808004868967453 0.4065819599887884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 731.1369348417511, 'y': 439.1085167878915, 'elapsedTime': 13163.799999999814}",8150668789,8369072395,POINT (0.3808004868967453 0.4065819599887884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 686.8374275186621, 'y': 477.51661918221265, 'elapsedTime': 13211.5}",8150685461,8369089066,POINT (0.3577278268326365 0.442145017761308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 686.8374275186621, 'y': 477.51661918221265, 'elapsedTime': 13211.5}",8150702128,8369105733,POINT (0.3577278268326365 0.442145017761308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 701.624823622109, 'y': 430.63842474662005, 'elapsedTime': 13258.099999999627}",8150718795,8369122399,POINT (0.3654295956365151 0.3987392821727964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 701.624823622109, 'y': 430.63842474662005, 'elapsedTime': 13258.099999999627}",8150735462,8369139066,POINT (0.3654295956365151 0.3987392821727964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 704.521113004586, 'y': 448.7173416437049, 'elapsedTime': 13300.199999999255}",8150752130,8369155733,POINT (0.3669380796898886 0.4154790200404675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 704.521113004586, 'y': 448.7173416437049, 'elapsedTime': 13300.199999999255}",8150768796,8369172399,POINT (0.3669380796898886 0.4154790200404675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 704.521113004586, 'y': 448.7173416437049, 'elapsedTime': 13300.199999999255}",8150785464,8369189066,POINT (0.3669380796898886 0.4154790200404675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 708.1529976760951, 'y': 449.02757106305893, 'elapsedTime': 13340.599999999627}",8150802131,8369205733,POINT (0.3688296862896329 0.4157662695028324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 708.1529976760951, 'y': 449.02757106305893, 'elapsedTime': 13340.599999999627}",8150818799,8369222400,POINT (0.3688296862896329 0.4157662695028324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 700.2238590621209, 'y': 455.8143801984818, 'elapsedTime': 13378.699999999255}",8150835465,8369239066,POINT (0.3646999265948547 0.4220503520356313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 700.2238590621209, 'y': 455.8143801984818, 'elapsedTime': 13378.699999999255}",8150852135,8369255735,POINT (0.3646999265948547 0.4220503520356313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 710.5963743490202, 'y': 469.8969767410498, 'elapsedTime': 13420.399999999441}",8150868802,8369272402,POINT (0.3701022783067813 0.4350897932787498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 710.5963743490202, 'y': 469.8969767410498, 'elapsedTime': 13420.399999999441}",8150885469,8369289068,POINT (0.3701022783067813 0.4350897932787498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 710.5963743490202, 'y': 469.8969767410498, 'elapsedTime': 13420.399999999441}",8150902136,8369305735,POINT (0.3701022783067813 0.4350897932787498),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 643.4313302649033, 'y': 448.1601190601957, 'elapsedTime': 13457.699999999255}",8150918804,8369322402,POINT (0.3351204845129704 0.4149630732038849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 643.4313302649033, 'y': 448.1601190601957, 'elapsedTime': 13457.699999999255}",8150935470,8369339068,POINT (0.3351204845129704 0.4149630732038849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 662.4362133560968, 'y': 456.97150908880525, 'elapsedTime': 13497.299999999814}",8150952144,8369355741,POINT (0.3450188611229671 0.4231217676748197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 662.4362133560968, 'y': 456.97150908880525, 'elapsedTime': 13497.299999999814}",8150968811,8369372408,POINT (0.3450188611229671 0.4231217676748197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 686.179255181044, 'y': 445.29909436443455, 'elapsedTime': 13535.599999999627}",8150985476,8369389072,POINT (0.3573850287401271 0.4123139762633653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 686.179255181044, 'y': 445.29909436443455, 'elapsedTime': 13535.599999999627}",8151002145,8369405741,POINT (0.3573850287401271 0.4123139762633653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 686.179255181044, 'y': 445.29909436443455, 'elapsedTime': 13535.599999999627}",8151018813,8369422408,POINT (0.3573850287401271 0.4123139762633653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 724.4230494483777, 'y': 444.03851418850786, 'elapsedTime': 13575.399999999441}",8151035479,8369439074,POINT (0.3773036715876967 0.4111467723967666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 724.4230494483777, 'y': 444.03851418850786, 'elapsedTime': 13575.399999999441}",8151052146,8369455741,POINT (0.3773036715876967 0.4111467723967666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 724.4230494483777, 'y': 444.03851418850786, 'elapsedTime': 13575.399999999441}",8151068814,8369472408,POINT (0.3773036715876967 0.4111467723967666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 696.7396772375434, 'y': 428.5289197793159, 'elapsedTime': 13624.199999999255}",8151085486,8369489080,POINT (0.3628852485612206 0.3967860368326999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 696.7396772375434, 'y': 428.5289197793159, 'elapsedTime': 13624.199999999255}",8151102154,8369505747,POINT (0.3628852485612206 0.3967860368326999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 678.8044422448526, 'y': 413.9812113613989, 'elapsedTime': 13664}",8151118821,8369522414,POINT (0.3535439803358607 0.3833159364457397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 678.8044422448526, 'y': 413.9812113613989, 'elapsedTime': 13664}",8151135489,8369539081,POINT (0.3535439803358607 0.3833159364457397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 679.3722744497297, 'y': 405.19348760747494, 'elapsedTime': 13704.299999999814}",8151152155,8369555747,POINT (0.3538397262759009 0.3751791551921064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 679.3722744497297, 'y': 405.19348760747494, 'elapsedTime': 13704.299999999814}",8151168823,8369572414,POINT (0.3538397262759009 0.3751791551921064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 679.3722744497297, 'y': 405.19348760747494, 'elapsedTime': 13704.299999999814}",8151185490,8369589081,POINT (0.3538397262759009 0.3751791551921064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 690.1979398267929, 'y': 405.1462636438792, 'elapsedTime': 13742.399999999441}",8151202157,8369605747,POINT (0.359478093659788 0.3751354292998881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 690.1979398267929, 'y': 405.1462636438792, 'elapsedTime': 13742.399999999441}",8151218828,8369622418,POINT (0.359478093659788 0.3751354292998881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 690.1979398267929, 'y': 405.1462636438792, 'elapsedTime': 13742.399999999441}",8151235496,8369639085,POINT (0.359478093659788 0.3751354292998881),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 689.2590358674404, 'y': 380.1301752581648, 'elapsedTime': 13784.299999999814}",8151252162,8369655751,POINT (0.3589890811809585 0.3519723844983008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 689.2590358674404, 'y': 380.1301752581648, 'elapsedTime': 13784.299999999814}",8151268830,8369672418,POINT (0.3589890811809585 0.3519723844983008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 689.2590358674404, 'y': 380.1301752581648, 'elapsedTime': 13784.299999999814}",8151285497,8369689085,POINT (0.3589890811809585 0.3519723844983008),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,17,"{'x': 689.6025072986132, 'y': 354.7257613528553, 'elapsedTime': 13829.599999999627}",8151302164,8369705751,POINT (0.3591679725513611 0.3284497790304216),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
