,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,26,6,"{'x': 667.5350555655506, 'y': -50.708579889694576, 'elapsedTime': 8005.400000000023}",698011348,860463293,POINT (0.3476745081070576 -0.0469523887867542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 667.5350555655506, 'y': -50.708579889694576, 'elapsedTime': 8005.400000000023}",698028018,860479962,POINT (0.3476745081070576 -0.0469523887867542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 667.5350555655506, 'y': -50.708579889694576, 'elapsedTime': 8005.400000000023}",698044693,860496637,POINT (0.3476745081070576 -0.0469523887867542),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 600.16288520425, 'y': -97.14282882183659, 'elapsedTime': 8050.20000000007}",698061361,860513304,POINT (0.3125848360438802 -0.0899470637239228),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 600.16288520425, 'y': -97.14282882183659, 'elapsedTime': 8050.20000000007}",698078027,860529970,POINT (0.3125848360438802 -0.0899470637239228),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 600.16288520425, 'y': -97.14282882183659, 'elapsedTime': 8050.20000000007}",698094695,860546637,POINT (0.3125848360438802 -0.0899470637239228),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 532.1472801535521, 'y': -120.25086026777166, 'elapsedTime': 8103}",698111362,860563304,POINT (0.2771600417466417 -0.1113433891368256),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 532.1472801535521, 'y': -120.25086026777166, 'elapsedTime': 8103}",698128029,860579970,POINT (0.2771600417466417 -0.1113433891368256),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 497.16573471193874, 'y': -179.9317005871925, 'elapsedTime': 8150.70000000007}",698144696,860596637,POINT (0.2589404868291348 -0.1666034264696227),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 497.16573471193874, 'y': -179.9317005871925, 'elapsedTime': 8150.70000000007}",698161366,860613307,POINT (0.2589404868291348 -0.1666034264696227),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 497.16573471193874, 'y': -179.9317005871925, 'elapsedTime': 8150.70000000007}",698178033,860629973,POINT (0.2589404868291348 -0.1666034264696227),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 497.16573471193874, 'y': -179.9317005871925, 'elapsedTime': 8150.70000000007}",698194700,860646640,POINT (0.2589404868291348 -0.1666034264696227),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 577.6420111277384, 'y': -78.35491452236263, 'elapsedTime': 8204.900000000023}",698211367,860663306,POINT (0.3008552141290304 -0.0725508467799654),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 577.6420111277384, 'y': -78.35491452236263, 'elapsedTime': 8204.900000000023}",698228034,860679973,POINT (0.3008552141290304 -0.0725508467799654),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 557.4264679508893, 'y': -45.82145900021823, 'elapsedTime': 8250.20000000007}",698244701,860696639,POINT (0.2903262853910882 -0.0424272768520539),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 557.4264679508893, 'y': -45.82145900021823, 'elapsedTime': 8250.20000000007}",698261369,860713307,POINT (0.2903262853910882 -0.0424272768520539),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 557.4264679508893, 'y': -45.82145900021823, 'elapsedTime': 8250.20000000007}",698278036,860729973,POINT (0.2903262853910882 -0.0424272768520539),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 698.3632529281995, 'y': 127.92605961085687, 'elapsedTime': 8300.400000000023}",698294703,860746640,POINT (0.3637308609001039 0.1184500551952378),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 698.3632529281995, 'y': 127.92605961085687, 'elapsedTime': 8300.400000000023}",698311371,860763308,POINT (0.3637308609001039 0.1184500551952378),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 698.3632529281995, 'y': 127.92605961085687, 'elapsedTime': 8300.400000000023}",698328040,860779976,POINT (0.3637308609001039 0.1184500551952378),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 809.407962463175, 'y': 266.1599602463659, 'elapsedTime': 8344.600000000093}",698344707,860796643,POINT (0.421566647116237 0.246444407635524),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 809.407962463175, 'y': 266.1599602463659, 'elapsedTime': 8344.600000000093}",698361374,860813310,POINT (0.421566647116237 0.246444407635524),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 809.407962463175, 'y': 266.1599602463659, 'elapsedTime': 8344.600000000093}",698378041,860829976,POINT (0.421566647116237 0.246444407635524),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 826.180957135492, 'y': 337.3087609459824, 'elapsedTime': 8391.20000000007}",698394708,860846643,POINT (0.4303025818414021 0.3123229268018355),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 826.180957135492, 'y': 337.3087609459824, 'elapsedTime': 8391.20000000007}",698411375,860863309,POINT (0.4303025818414021 0.3123229268018355),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 835.1469138349576, 'y': 347.2790839272132, 'elapsedTime': 8438.900000000023}",698428049,860879983,POINT (0.4349723509557071 0.3215547073400122),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 835.1469138349576, 'y': 347.2790839272132, 'elapsedTime': 8438.900000000023}",698444716,860896650,POINT (0.4349723509557071 0.3215547073400122),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 835.1469138349576, 'y': 347.2790839272132, 'elapsedTime': 8438.900000000023}",698461384,860913317,POINT (0.4349723509557071 0.3215547073400122),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 894.9155520035756, 'y': 353.3142004612808, 'elapsedTime': 8481.600000000093}",698478050,860929983,POINT (0.4661018500018623 0.3271427782048896),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 894.9155520035756, 'y': 353.3142004612808, 'elapsedTime': 8481.600000000093}",698494717,860946649,POINT (0.4661018500018623 0.3271427782048896),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 942.6189818462663, 'y': 371.9637937485719, 'elapsedTime': 8525.400000000023}",698511384,860963316,POINT (0.4909473863782637 0.3444109201375666),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 942.6189818462663, 'y': 371.9637937485719, 'elapsedTime': 8525.400000000023}",698528052,860979983,POINT (0.4909473863782637 0.3444109201375666),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 942.6189818462663, 'y': 371.9637937485719, 'elapsedTime': 8525.400000000023}",698544719,860996650,POINT (0.4909473863782637 0.3444109201375666),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 942.6189818462663, 'y': 371.9637937485719, 'elapsedTime': 8525.400000000023}",698561388,861013318,POINT (0.4909473863782637 0.3444109201375666),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 961.3463202896563, 'y': 428.2769773810921, 'elapsedTime': 8572.100000000093}",698578053,861029983,POINT (0.500701208484196 0.3965527568343445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 961.3463202896563, 'y': 428.2769773810921, 'elapsedTime': 8572.100000000093}",698594719,861046649,POINT (0.500701208484196 0.3965527568343445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 961.3463202896563, 'y': 428.2769773810921, 'elapsedTime': 8572.100000000093}",698611389,861063318,POINT (0.500701208484196 0.3965527568343445),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 967.6484272562482, 'y': 445.37138306720607, 'elapsedTime': 8626.600000000093}",698628056,861079985,POINT (0.5039835558626292 0.412380910247413),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 967.6484272562482, 'y': 445.37138306720607, 'elapsedTime': 8626.600000000093}",698644724,861096652,POINT (0.5039835558626292 0.412380910247413),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 967.6484272562482, 'y': 445.37138306720607, 'elapsedTime': 8626.600000000093}",698661390,861113318,POINT (0.5039835558626292 0.412380910247413),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 984.5144598454091, 'y': 519.2299574238563, 'elapsedTime': 8684.600000000093}",698678056,861129983,POINT (0.5127679478361505 0.4807684790961632),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 984.5144598454091, 'y': 519.2299574238563, 'elapsedTime': 8684.600000000093}",698694729,861146656,POINT (0.5127679478361505 0.4807684790961632),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 984.5144598454091, 'y': 519.2299574238563, 'elapsedTime': 8684.600000000093}",698711396,861163323,POINT (0.5127679478361505 0.4807684790961632),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 900.2820017050087, 'y': 448.20452407456645, 'elapsedTime': 8730.5}",698728064,861179990,POINT (0.4688968758880254 0.4150041889579319),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 900.2820017050087, 'y': 448.20452407456645, 'elapsedTime': 8730.5}",698744731,861196657,POINT (0.4688968758880254 0.4150041889579319),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 900.2820017050087, 'y': 448.20452407456645, 'elapsedTime': 8730.5}",698761397,861213323,POINT (0.4688968758880254 0.4150041889579319),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 935.1756522633907, 'y': 528.3671737040695, 'elapsedTime': 8776.600000000093}",698778065,861229990,POINT (0.487070652220516 0.4892288645408051),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 935.1756522633907, 'y': 528.3671737040695, 'elapsedTime': 8776.600000000093}",698794730,861246655,POINT (0.487070652220516 0.4892288645408051),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 935.1756522633907, 'y': 528.3671737040695, 'elapsedTime': 8776.600000000093}",698811397,861263321,POINT (0.487070652220516 0.4892288645408051),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 920.3128254768578, 'y': 548.8746615486596, 'elapsedTime': 8828}",698828069,861279993,POINT (0.4793295966025301 0.5082172792117218),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 920.3128254768578, 'y': 548.8746615486596, 'elapsedTime': 8828}",698844737,861296660,POINT (0.4793295966025301 0.5082172792117218),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 920.3128254768578, 'y': 548.8746615486596, 'elapsedTime': 8828}",698861404,861313327,POINT (0.4793295966025301 0.5082172792117218),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 873.678927740572, 'y': 540.964644810426, 'elapsedTime': 8876.5}",698878071,861329993,POINT (0.4550411081982146 0.5008931896392833),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 873.678927740572, 'y': 540.964644810426, 'elapsedTime': 8876.5}",698894738,861346660,POINT (0.4550411081982146 0.5008931896392833),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 927.1589894382446, 'y': 457.76065745993765, 'elapsedTime': 8927.100000000093}",698911405,861363327,POINT (0.4828953069990857 0.4238524606110534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 927.1589894382446, 'y': 457.76065745993765, 'elapsedTime': 8927.100000000093}",698928072,861379993,POINT (0.4828953069990857 0.4238524606110534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 927.1589894382446, 'y': 457.76065745993765, 'elapsedTime': 8927.100000000093}",698944739,861396660,POINT (0.4828953069990857 0.4238524606110534),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 894.4432806457761, 'y': 421.09456835072064, 'elapsedTime': 8974.300000000047}",698961413,861413333,POINT (0.4658558753363417 0.3899023781025191),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 894.4432806457761, 'y': 421.09456835072064, 'elapsedTime': 8974.300000000047}",698978079,861429999,POINT (0.4658558753363417 0.3899023781025191),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 894.4432806457761, 'y': 421.09456835072064, 'elapsedTime': 8974.300000000047}",698994748,861446667,POINT (0.4658558753363417 0.3899023781025191),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 861.344662312209, 'y': 311.93702232417695, 'elapsedTime': 9020.900000000023}",699011414,861463333,POINT (0.4486170116209422 0.2888305762260898),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 861.344662312209, 'y': 311.93702232417695, 'elapsedTime': 9020.900000000023}",699028081,861479999,POINT (0.4486170116209422 0.2888305762260898),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 861.344662312209, 'y': 311.93702232417695, 'elapsedTime': 9020.900000000023}",699044748,861496666,POINT (0.4486170116209422 0.2888305762260898),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 861.344662312209, 'y': 311.93702232417695, 'elapsedTime': 9020.900000000023}",699061416,861513333,POINT (0.4486170116209422 0.2888305762260898),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
0,26,6,"{'x': 850.3246883767085, 'y': 237.68729285809783, 'elapsedTime': 9076.400000000023}",699078088,861530005,POINT (0.442877441862869 0.220080826720461),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 850.3246883767085, 'y': 237.68729285809783, 'elapsedTime': 9076.400000000023}",699094753,861546670,POINT (0.442877441862869 0.220080826720461),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 850.3246883767085, 'y': 237.68729285809783, 'elapsedTime': 9076.400000000023}",699111423,861563339,POINT (0.442877441862869 0.220080826720461),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 853.9462694664793, 'y': 215.90391660797746, 'elapsedTime': 9127.800000000047}",699128090,861580006,POINT (0.4447636820137913 0.1999110338962754),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 853.9462694664793, 'y': 215.90391660797746, 'elapsedTime': 9127.800000000047}",699144757,861596672,POINT (0.4447636820137913 0.1999110338962754),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 853.9462694664793, 'y': 215.90391660797746, 'elapsedTime': 9127.800000000047}",699161424,861613339,POINT (0.4447636820137913 0.1999110338962754),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 826.1661399781278, 'y': 191.2836341103407, 'elapsedTime': 9177.400000000023}",699178089,861630003,POINT (0.4302948645719416 0.1771144760280932),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 826.1661399781278, 'y': 191.2836341103407, 'elapsedTime': 9177.400000000023}",699194758,861646672,POINT (0.4302948645719416 0.1771144760280932),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 826.1661399781278, 'y': 191.2836341103407, 'elapsedTime': 9177.400000000023}",699211429,861663343,POINT (0.4302948645719416 0.1771144760280932),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 819.9673789717274, 'y': 173.0958895285259, 'elapsedTime': 9224.20000000007}",699228096,861680009,POINT (0.4270663432144414 0.1602739717856721),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 819.9673789717274, 'y': 173.0958895285259, 'elapsedTime': 9224.20000000007}",699244761,861696674,POINT (0.4270663432144414 0.1602739717856721),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 819.9673789717274, 'y': 173.0958895285259, 'elapsedTime': 9224.20000000007}",699261430,861713343,POINT (0.4270663432144414 0.1602739717856721),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 845.086279757747, 'y': 114.83755384325494, 'elapsedTime': 9272.600000000093}",699278095,861730007,POINT (0.4401491040404932 0.1063310683733842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 845.086279757747, 'y': 114.83755384325494, 'elapsedTime': 9272.600000000093}",699294762,861746674,POINT (0.4401491040404932 0.1063310683733842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 845.086279757747, 'y': 114.83755384325494, 'elapsedTime': 9272.600000000093}",699311431,861763342,POINT (0.4401491040404932 0.1063310683733842),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 837.6590167908147, 'y': 94.90717012531209, 'elapsedTime': 9325.900000000023}",699328096,861780007,POINT (0.4362807379118826 0.087877009375289),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 837.6590167908147, 'y': 94.90717012531209, 'elapsedTime': 9325.900000000023}",699344769,861796679,POINT (0.4362807379118826 0.087877009375289),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 797.0467884473046, 'y': 55.276686527707426, 'elapsedTime': 9372.70000000007}",699361433,861813343,POINT (0.4151285356496378 0.0511821171552846),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 797.0467884473046, 'y': 55.276686527707426, 'elapsedTime': 9372.70000000007}",699378103,861830012,POINT (0.4151285356496378 0.0511821171552846),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 797.0467884473046, 'y': 55.276686527707426, 'elapsedTime': 9372.70000000007}",699394770,861846679,POINT (0.4151285356496378 0.0511821171552846),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 734.332691824115, 'y': 103.17798879731986, 'elapsedTime': 9419.100000000093}",699411436,861863345,POINT (0.3824649436583932 0.0955351748123332),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 734.332691824115, 'y': 103.17798879731986, 'elapsedTime': 9419.100000000093}",699428104,861880013,POINT (0.3824649436583932 0.0955351748123332),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 734.332691824115, 'y': 103.17798879731986, 'elapsedTime': 9419.100000000093}",699444771,861896679,POINT (0.3824649436583932 0.0955351748123332),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 695.6048688656311, 'y': 13.956482427811267, 'elapsedTime': 9466.600000000093}",699461437,861913345,POINT (0.3622942025341829 0.0129226689146401),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 695.6048688656311, 'y': 13.956482427811267, 'elapsedTime': 9466.600000000093}",699478111,861930018,POINT (0.3622942025341829 0.0129226689146401),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 695.6048688656311, 'y': 13.956482427811267, 'elapsedTime': 9466.600000000093}",699494778,861946685,POINT (0.3622942025341829 0.0129226689146401),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 694.408356205252, 'y': -13.068552381565775, 'elapsedTime': 9518.800000000047}",699511446,861963352,POINT (0.3616710188569021 -0.0121005114644128),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 694.408356205252, 'y': -13.068552381565775, 'elapsedTime': 9518.800000000047}",699528112,861980018,POINT (0.3616710188569021 -0.0121005114644128),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 694.408356205252, 'y': -13.068552381565775, 'elapsedTime': 9518.800000000047}",699544779,861996685,POINT (0.3616710188569021 -0.0121005114644128),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 645.1358079528608, 'y': -62.69598653358226, 'elapsedTime': 9564.300000000047}",699561446,862013351,POINT (0.3360082333087817 -0.0580518393829465),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 645.1358079528608, 'y': -62.69598653358226, 'elapsedTime': 9564.300000000047}",699578113,862030018,POINT (0.3360082333087817 -0.0580518393829465),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 645.1358079528608, 'y': -62.69598653358226, 'elapsedTime': 9564.300000000047}",699594781,862046685,POINT (0.3360082333087817 -0.0580518393829465),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 662.2431809457734, 'y': -67.96193983308376, 'elapsedTime': 9610}",699611450,862063354,POINT (0.3449183234092569 -0.0629277220676702),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 662.2431809457734, 'y': -67.96193983308376, 'elapsedTime': 9610}",699628118,862080021,POINT (0.3449183234092569 -0.0629277220676702),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 662.2431809457734, 'y': -67.96193983308376, 'elapsedTime': 9610}",699644785,862096688,POINT (0.3449183234092569 -0.0629277220676702),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 619.5891231965307, 'y': -59.49614915981729, 'elapsedTime': 9664.800000000047}",699661452,862113354,POINT (0.3227026683315264 -0.0550890269998308),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 619.5891231965307, 'y': -59.49614915981729, 'elapsedTime': 9664.800000000047}",699678119,862130021,POINT (0.3227026683315264 -0.0550890269998308),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 619.5891231965307, 'y': -59.49614915981729, 'elapsedTime': 9664.800000000047}",699694786,862146688,POINT (0.3227026683315264 -0.0550890269998308),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 619.5891231965307, 'y': -59.49614915981729, 'elapsedTime': 9664.800000000047}",699711453,862163354,POINT (0.3227026683315264 -0.0550890269998308),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 652.1445236215109, 'y': -8.655856747233472, 'elapsedTime': 9720.900000000023}",699728120,862180021,POINT (0.3396586060528702 -0.0080146821733643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 652.1445236215109, 'y': -8.655856747233472, 'elapsedTime': 9720.900000000023}",699744793,862196693,POINT (0.3396586060528702 -0.0080146821733643),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 709.0367661831253, 'y': 48.02150795913276, 'elapsedTime': 9769.300000000047}",699761460,862213360,POINT (0.3692899823870445 0.0444643592214192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 709.0367661831253, 'y': 48.02150795913276, 'elapsedTime': 9769.300000000047}",699778127,862230026,POINT (0.3692899823870445 0.0444643592214192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 709.0367661831253, 'y': 48.02150795913276, 'elapsedTime': 9769.300000000047}",699794794,862246693,POINT (0.3692899823870445 0.0444643592214192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 709.0367661831253, 'y': 48.02150795913276, 'elapsedTime': 9769.300000000047}",699811460,862263358,POINT (0.3692899823870445 0.0444643592214192),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 704.5884548592386, 'y': 66.81201066572204, 'elapsedTime': 9813.600000000093}",699828128,862280026,POINT (0.3669731535725201 0.0618629728386315),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 704.5884548592386, 'y': 66.81201066572204, 'elapsedTime': 9813.600000000093}",699844795,862296693,POINT (0.3669731535725201 0.0618629728386315),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 704.5884548592386, 'y': 66.81201066572204, 'elapsedTime': 9813.600000000093}",699861462,862313359,POINT (0.3669731535725201 0.0618629728386315),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 758.3217227720405, 'y': 75.02002762988548, 'elapsedTime': 9872.20000000007}",699878135,862330032,POINT (0.3949592306104378 0.0694629885461902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 758.3217227720405, 'y': 75.02002762988548, 'elapsedTime': 9872.20000000007}",699894803,862346699,POINT (0.3949592306104378 0.0694629885461902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 758.3217227720405, 'y': 75.02002762988548, 'elapsedTime': 9872.20000000007}",699911469,862363365,POINT (0.3949592306104378 0.0694629885461902),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 803.9791496254868, 'y': 168.90767046377414, 'elapsedTime': 9926.900000000023}",699928137,862380032,POINT (0.418739140429941 0.1563959911701612),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 803.9791496254868, 'y': 168.90767046377414, 'elapsedTime': 9926.900000000023}",699944803,862396698,POINT (0.418739140429941 0.1563959911701612),,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,6,"{'x': 834.7585967643934, 'y': 240.78213837494775, 'elapsedTime': 9972.300000000047}",699961471,862413365,POINT (0.4347701024814549 0.2229464244212479),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 834.7585967643934, 'y': 240.78213837494775, 'elapsedTime': 9972.300000000047}",699978138,862430032,POINT (0.4347701024814549 0.2229464244212479),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 834.7585967643934, 'y': 240.78213837494775, 'elapsedTime': 9972.300000000047}",699994804,862446698,POINT (0.4347701024814549 0.2229464244212479),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 834.7585967643934, 'y': 240.78213837494775, 'elapsedTime': 9972.300000000047}",700011477,862463370,POINT (0.4347701024814549 0.2229464244212479),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 834.7585967643934, 'y': 240.78213837494775, 'elapsedTime': 9972.300000000047}",700028143,862480036,POINT (0.4347701024814549 0.2229464244212479),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
0,26,6,"{'x': 823.9579472157172, 'y': 223.31109413683166, 'elapsedTime': 10020.400000000023}",700044810,862496703,POINT (0.4291447641748528 0.2067695316081775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 823.9579472157172, 'y': 223.31109413683166, 'elapsedTime': 10020.400000000023}",700061478,862513370,POINT (0.4291447641748528 0.2067695316081775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,6,"{'x': 823.9579472157172, 'y': 223.31109413683166, 'elapsedTime': 10020.400000000023}",700078144,862530036,POINT (0.4291447641748528 0.2067695316081775),,,,,,,,,,,,,,,,,,,,,,,,,,,,
