,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,27,14,"{'x': 869.3238087506496, 'y': 311.46635580470115, 'elapsedTime': 41721.90000000596}",241414569151,8047196520,POINT (0.45277281705763 0.2883947738932418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 869.3238087506496, 'y': 311.46635580470115, 'elapsedTime': 41721.90000000596}",241414585818,8047213187,POINT (0.45277281705763 0.2883947738932418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 906.710005510025, 'y': 320.0180715609166, 'elapsedTime': 41771.40000000596}",241414602486,8047229854,POINT (0.4722447945364713 0.296313029223071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 906.710005510025, 'y': 320.0180715609166, 'elapsedTime': 41771.40000000596}",241414619153,8047246521,POINT (0.4722447945364713 0.296313029223071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 906.710005510025, 'y': 320.0180715609166, 'elapsedTime': 41771.40000000596}",241414635820,8047263187,POINT (0.4722447945364713 0.296313029223071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 930.4581975794243, 'y': 353.4786313468604, 'elapsedTime': 41818.70000001788}",241414652487,8047279854,POINT (0.4846136445726168 0.3272950290248708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 930.4581975794243, 'y': 353.4786313468604, 'elapsedTime': 41818.70000001788}",241414669161,8047296528,POINT (0.4846136445726168 0.3272950290248708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 930.4581975794243, 'y': 353.4786313468604, 'elapsedTime': 41818.70000001788}",241414685828,8047313195,POINT (0.4846136445726168 0.3272950290248708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 937.3361529260306, 'y': 338.3863024459051, 'elapsedTime': 41863}",241414702496,8047329862,POINT (0.4881959129823076 0.313320650412875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 937.3361529260306, 'y': 338.3863024459051, 'elapsedTime': 41863}",241414719162,8047346528,POINT (0.4881959129823076 0.313320650412875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 957.6286308252281, 'y': 336.4698871172906, 'elapsedTime': 41908.5}",241414735830,8047363195,POINT (0.4987649118881396 0.3115461917752691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 957.6286308252281, 'y': 336.4698871172906, 'elapsedTime': 41908.5}",241414752496,8047379862,POINT (0.4987649118881396 0.3115461917752691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 957.6286308252281, 'y': 336.4698871172906, 'elapsedTime': 41908.5}",241414769163,8047396528,POINT (0.4987649118881396 0.3115461917752691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 971.601035192593, 'y': 314.2097228830692, 'elapsedTime': 41950.30000001192}",241414785834,8047413199,POINT (0.5060422058294756 0.2909349285954345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 971.601035192593, 'y': 314.2097228830692, 'elapsedTime': 41950.30000001192}",241414802502,8047429866,POINT (0.5060422058294756 0.2909349285954345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 971.601035192593, 'y': 314.2097228830692, 'elapsedTime': 41950.30000001192}",241414819168,8047446532,POINT (0.5060422058294756 0.2909349285954345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 952.2936543716859, 'y': 295.43717918436755, 'elapsedTime': 41990.80000001192}",241414835836,8047463199,POINT (0.4959862783185864 0.2735529436892292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 952.2936543716859, 'y': 295.43717918436755, 'elapsedTime': 41990.80000001192}",241414852502,8047479866,POINT (0.4959862783185864 0.2735529436892292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 1021.3937109042979, 'y': 249.7024681745583, 'elapsedTime': 42039.60000002384}",241414869169,8047496532,POINT (0.5319758910959885 0.231205989050517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 1021.3937109042979, 'y': 249.7024681745583, 'elapsedTime': 42039.60000002384}",241414885836,8047513199,POINT (0.5319758910959885 0.231205989050517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 1021.3937109042979, 'y': 249.7024681745583, 'elapsedTime': 42039.60000002384}",241414902503,8047529866,POINT (0.5319758910959885 0.231205989050517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,14,"{'x': 1136.2500433609803, 'y': 78.19142747979025, 'elapsedTime': 42136.30000001192}",241414919175,8047546537,POINT (0.5917968975838439 0.0723994698886947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1136.2500433609803, 'y': 78.19142747979025, 'elapsedTime': 42136.30000001192}",241414935842,8047563204,POINT (0.5917968975838439 0.0723994698886947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1136.2500433609803, 'y': 78.19142747979025, 'elapsedTime': 42136.30000001192}",241414952509,8047579871,POINT (0.5917968975838439 0.0723994698886947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1136.2500433609803, 'y': 78.19142747979025, 'elapsedTime': 42136.30000001192}",241414969175,8047596537,POINT (0.5917968975838439 0.0723994698886947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1136.2500433609803, 'y': 78.19142747979025, 'elapsedTime': 42136.30000001192}",241414985843,8047613204,POINT (0.5917968975838439 0.0723994698886947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1136.2500433609803, 'y': 78.19142747979025, 'elapsedTime': 42136.30000001192}",241415002512,8047629873,POINT (0.5917968975838439 0.0723994698886947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1136.2500433609803, 'y': 78.19142747979025, 'elapsedTime': 42136.30000001192}",241415019179,8047646539,POINT (0.5917968975838439 0.0723994698886947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1209.1482681364844, 'y': 0.9058824537040309, 'elapsedTime': 42181.30000001192}",241415035846,8047663206,POINT (0.6297647229877523 0.000838780049726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1209.1482681364844, 'y': 0.9058824537040309, 'elapsedTime': 42181.30000001192}",241415052516,8047679876,POINT (0.6297647229877523 0.000838780049726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1268.7798251687318, 'y': -23.53270759045098, 'elapsedTime': 42233.90000000596}",241415069183,8047696543,POINT (0.6608228256087145 -0.0217895440652324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1268.7798251687318, 'y': -23.53270759045098, 'elapsedTime': 42233.90000000596}",241415085851,8047713210,POINT (0.6608228256087145 -0.0217895440652324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1279.9924822835242, 'y': -89.17320256003745, 'elapsedTime': 42276.30000001192}",241415102517,8047729876,POINT (0.6666627511893355 -0.0825677801481828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1279.9924822835242, 'y': -89.17320256003745, 'elapsedTime': 42276.30000001192}",241415119185,8047746543,POINT (0.6666627511893355 -0.0825677801481828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1279.9924822835242, 'y': -89.17320256003745, 'elapsedTime': 42276.30000001192}",241415135852,8047763210,POINT (0.6666627511893355 -0.0825677801481828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1268.7302611761816, 'y': -121.50914801087602, 'elapsedTime': 42318.70000001788}",241415152518,8047779876,POINT (0.6607970110292612 -0.1125084703804408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1268.7302611761816, 'y': -121.50914801087602, 'elapsedTime': 42318.70000001788}",241415169185,8047796543,POINT (0.6607970110292612 -0.1125084703804408),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1260.0247383996907, 'y': -138.65256180735236, 'elapsedTime': 42360.60000002384}",241415185860,8047813217,POINT (0.6562628845831723 -0.1283820016734744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1260.0247383996907, 'y': -138.65256180735236, 'elapsedTime': 42360.60000002384}",241415202526,8047829883,POINT (0.6562628845831723 -0.1283820016734744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1260.0247383996907, 'y': -138.65256180735236, 'elapsedTime': 42360.60000002384}",241415219194,8047846550,POINT (0.6562628845831723 -0.1283820016734744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1254.7886380253497, 'y': -141.1962653778432, 'elapsedTime': 42402.20000001788}",241415235860,8047863217,POINT (0.6535357489715363 -0.1307372827572622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1254.7886380253497, 'y': -141.1962653778432, 'elapsedTime': 42402.20000001788}",241415252527,8047879883,POINT (0.6535357489715363 -0.1307372827572622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1228.2500959666556, 'y': -125.95322751664692, 'elapsedTime': 42444.70000001788}",241415269194,8047896550,POINT (0.6397135916492999 -0.1166233588117101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1228.2500959666556, 'y': -125.95322751664692, 'elapsedTime': 42444.70000001788}",241415285862,8047913217,POINT (0.6397135916492999 -0.1166233588117101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1228.2500959666556, 'y': -125.95322751664692, 'elapsedTime': 42444.70000001788}",241415302528,8047929883,POINT (0.6397135916492999 -0.1166233588117101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1240.0733008870661, 'y': -39.62862998921426, 'elapsedTime': 42484.80000001192}",241415319199,8047946554,POINT (0.6458715108786802 -0.0366931759159391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1240.0733008870661, 'y': -39.62862998921426, 'elapsedTime': 42484.80000001192}",241415335866,8047963221,POINT (0.6458715108786802 -0.0366931759159391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1203.3380184872346, 'y': 7.401756614884036, 'elapsedTime': 42526}",241415352532,8047979887,POINT (0.6267385512954348 0.0068534783471148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1203.3380184872346, 'y': 7.401756614884036, 'elapsedTime': 42526}",241415369200,8047996554,POINT (0.6267385512954348 0.0068534783471148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1203.3380184872346, 'y': 7.401756614884036, 'elapsedTime': 42526}",241415385865,8048013219,POINT (0.6267385512954348 0.0068534783471148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1190.744655915544, 'y': 97.41521849615026, 'elapsedTime': 42567.20000001788}",241415402534,8048029887,POINT (0.6201795082893458 0.0901992763853243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1190.744655915544, 'y': 97.41521849615026, 'elapsedTime': 42567.20000001788}",241415419201,8048046554,POINT (0.6201795082893458 0.0901992763853243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1190.744655915544, 'y': 97.41521849615026, 'elapsedTime': 42567.20000001788}",241415435868,8048063221,POINT (0.6201795082893458 0.0901992763853243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 1213.619105837646, 'y': 169.39154976746738, 'elapsedTime': 42608.20000001788}",241415452536,8048079889,POINT (0.6320932842904406 0.1568440275624698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,14,"{'x': 1213.619105837646, 'y': 169.39154976746738, 'elapsedTime': 42608.20000001788}",241415469204,8048096556,POINT (0.6320932842904406 0.1568440275624698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,14,"{'x': 1209.082690950376, 'y': 245.98669250278985, 'elapsedTime': 42652.40000000596}",241415485871,8048113223,POINT (0.6297305682033209 0.2277654560211017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1209.082690950376, 'y': 245.98669250278985, 'elapsedTime': 42652.40000000596}",241415502538,8048129889,POINT (0.6297305682033209 0.2277654560211017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1209.082690950376, 'y': 245.98669250278985, 'elapsedTime': 42652.40000000596}",241415519204,8048146556,POINT (0.6297305682033209 0.2277654560211017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1232.7045646309784, 'y': 320.2976992216676, 'elapsedTime': 42698.70000001788}",241415535872,8048163223,POINT (0.6420336274119679 0.2965719437237663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1232.7045646309784, 'y': 320.2976992216676, 'elapsedTime': 42698.70000001788}",241415552538,8048179889,POINT (0.6420336274119679 0.2965719437237663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1262.8838317619586, 'y': 353.0251828539234, 'elapsedTime': 42740.40000000596}",241415569206,8048196556,POINT (0.6577519957093535 0.3268751693091884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1262.8838317619586, 'y': 353.0251828539234, 'elapsedTime': 42740.40000000596}",241415585879,8048213229,POINT (0.6577519957093535 0.3268751693091884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1262.8838317619586, 'y': 353.0251828539234, 'elapsedTime': 42740.40000000596}",241415602546,8048229896,POINT (0.6577519957093535 0.3268751693091884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1124.2453840431535, 'y': 397.83099744113815, 'elapsedTime': 42781.80000001192}",241415619211,8048246561,POINT (0.5855444708558092 0.3683620346677205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1124.2453840431535, 'y': 397.83099744113815, 'elapsedTime': 42781.80000001192}",241415635878,8048263227,POINT (0.5855444708558092 0.3683620346677205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1026.4760700692648, 'y': 415.29980804808486, 'elapsedTime': 42824.10000002384}",241415652545,8048279894,POINT (0.5346229531610754 0.3845368593037823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1026.4760700692648, 'y': 415.29980804808486, 'elapsedTime': 42824.10000002384}",241415669213,8048296561,POINT (0.5346229531610754 0.3845368593037823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 1026.4760700692648, 'y': 415.29980804808486, 'elapsedTime': 42824.10000002384}",241415685879,8048313227,POINT (0.5346229531610754 0.3845368593037823),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,14,"{'x': 914.4044542436067, 'y': 410.705823327574, 'elapsedTime': 42865}",241415702546,8048329894,POINT (0.4762523199185452 0.3802831697477537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 914.4044542436067, 'y': 410.705823327574, 'elapsedTime': 42865}",241415719216,8048346564,POINT (0.4762523199185452 0.3802831697477537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 914.4044542436067, 'y': 410.705823327574, 'elapsedTime': 42865}",241415735883,8048363230,POINT (0.4762523199185452 0.3802831697477537),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 843.4399707656908, 'y': 435.8644740635459, 'elapsedTime': 42907.60000002384}",241415752550,8048379897,POINT (0.439291651440464 0.4035782167255055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 843.4399707656908, 'y': 435.8644740635459, 'elapsedTime': 42907.60000002384}",241415769217,8048396564,POINT (0.439291651440464 0.4035782167255055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 787.1629799879686, 'y': 432.0228236595597, 'elapsedTime': 42951.30000001192}",241415785884,8048413230,POINT (0.4099807187437336 0.4000211330181109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 787.1629799879686, 'y': 432.0228236595597, 'elapsedTime': 42951.30000001192}",241415802550,8048429897,POINT (0.4099807187437336 0.4000211330181109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 787.1629799879686, 'y': 432.0228236595597, 'elapsedTime': 42951.30000001192}",241415819218,8048446564,POINT (0.4099807187437336 0.4000211330181109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 680.5823813954141, 'y': 440.23578563807433, 'elapsedTime': 42993.80000001192}",241415835890,8048463236,POINT (0.3544699903101115 0.4076257274426614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 680.5823813954141, 'y': 440.23578563807433, 'elapsedTime': 42993.80000001192}",241415852558,8048479903,POINT (0.3544699903101115 0.4076257274426614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 614.1627749956668, 'y': 454.26950217794325, 'elapsedTime': 43035.70000001788}",241415869225,8048496570,POINT (0.3198764453102431 0.4206199094240216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 614.1627749956668, 'y': 454.26950217794325, 'elapsedTime': 43035.70000001788}",241415885892,8048513236,POINT (0.3198764453102431 0.4206199094240216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 614.1627749956668, 'y': 454.26950217794325, 'elapsedTime': 43035.70000001788}",241415902559,8048529903,POINT (0.3198764453102431 0.4206199094240216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 559.3632383192777, 'y': 489.99952301801295, 'elapsedTime': 43078.20000001788}",241415919227,8048546570,POINT (0.2913350199579571 0.4537032620537157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 559.3632383192777, 'y': 489.99952301801295, 'elapsedTime': 43078.20000001788}",241415935893,8048563236,POINT (0.2913350199579571 0.4537032620537157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 559.3632383192777, 'y': 489.99952301801295, 'elapsedTime': 43078.20000001788}",241415952561,8048579903,POINT (0.2913350199579571 0.4537032620537157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 539.2428970942508, 'y': 523.3564633218866, 'elapsedTime': 43125.30000001192}",241415969232,8048596574,POINT (0.2808556755699223 0.4845893178906358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 539.2428970942508, 'y': 523.3564633218866, 'elapsedTime': 43125.30000001192}",241415985899,8048613240,POINT (0.2808556755699223 0.4845893178906358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 539.2428970942508, 'y': 523.3564633218866, 'elapsedTime': 43125.30000001192}",241416002566,8048629907,POINT (0.2808556755699223 0.4845893178906358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 539.2428970942508, 'y': 523.3564633218866, 'elapsedTime': 43125.30000001192}",241416019234,8048646574,POINT (0.2808556755699223 0.4845893178906358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 511.67105337964654, 'y': 510.2002711562283, 'elapsedTime': 43174.60000002384}",241416035900,8048663240,POINT (0.2664953403018992 0.4724076584779892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 511.67105337964654, 'y': 510.2002711562283, 'elapsedTime': 43174.60000002384}",241416052568,8048679907,POINT (0.2664953403018992 0.4724076584779892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 511.67105337964654, 'y': 510.2002711562283, 'elapsedTime': 43174.60000002384}",241416069235,8048696574,POINT (0.2664953403018992 0.4724076584779892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 508.82309720757553, 'y': 495.5327941554496, 'elapsedTime': 43238.80000001192}",241416085902,8048713240,POINT (0.2650120297956123 0.458826661255046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,14,"{'x': 508.82309720757553, 'y': 495.5327941554496, 'elapsedTime': 43238.80000001192}",241416102575,8048729913,POINT (0.2650120297956123 0.458826661255046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
