,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,56,15,"{'x': 786.9017620336251, 'y': 254.62753749616962, 'elapsedTime': 16037.5}",61115231927,2891473638,POINT (0.4098446677258464 0.2357662384223793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 786.9017620336251, 'y': 254.62753749616962, 'elapsedTime': 16037.5}",61115248595,2891490305,POINT (0.4098446677258464 0.2357662384223793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 748.5753552648792, 'y': 276.1870091918287, 'elapsedTime': 16130.29999999702}",61115265261,2891506971,POINT (0.3898829975337913 0.2557287122146562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 748.5753552648792, 'y': 276.1870091918287, 'elapsedTime': 16130.29999999702}",61115281929,2891523638,POINT (0.3898829975337913 0.2557287122146562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 748.5753552648792, 'y': 276.1870091918287, 'elapsedTime': 16130.29999999702}",61115298601,2891540310,POINT (0.3898829975337913 0.2557287122146562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 748.5753552648792, 'y': 276.1870091918287, 'elapsedTime': 16130.29999999702}",61115315268,2891556976,POINT (0.3898829975337913 0.2557287122146562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 748.5753552648792, 'y': 276.1870091918287, 'elapsedTime': 16130.29999999702}",61115331936,2891573643,POINT (0.3898829975337913 0.2557287122146562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 736.2725522281255, 'y': 249.0214641701682, 'elapsedTime': 16222.09999999404}",61115348603,2891590310,POINT (0.3834752876188154 0.2305754297871928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 736.2725522281255, 'y': 249.0214641701682, 'elapsedTime': 16222.09999999404}",61115365270,2891606976,POINT (0.3834752876188154 0.2305754297871928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 736.2725522281255, 'y': 249.0214641701682, 'elapsedTime': 16222.09999999404}",61115381937,2891623643,POINT (0.3834752876188154 0.2305754297871928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 736.2725522281255, 'y': 249.0214641701682, 'elapsedTime': 16222.09999999404}",61115398605,2891640310,POINT (0.3834752876188154 0.2305754297871928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 736.2725522281255, 'y': 249.0214641701682, 'elapsedTime': 16222.09999999404}",61115415275,2891656980,POINT (0.3834752876188154 0.2305754297871928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 736.2725522281255, 'y': 249.0214641701682, 'elapsedTime': 16222.09999999404}",61115431945,2891673649,POINT (0.3834752876188154 0.2305754297871928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 736.2725522281255, 'y': 249.0214641701682, 'elapsedTime': 16222.09999999404}",61115448611,2891690315,POINT (0.3834752876188154 0.2305754297871928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 763.2500479133547, 'y': 246.09833431841722, 'elapsedTime': 16322.09999999404}",61115465279,2891706982,POINT (0.3975260666215389 0.2278688280726085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 763.2500479133547, 'y': 246.09833431841722, 'elapsedTime': 16322.09999999404}",61115481946,2891723649,POINT (0.3975260666215389 0.2278688280726085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 763.2500479133547, 'y': 246.09833431841722, 'elapsedTime': 16322.09999999404}",61115498613,2891740315,POINT (0.3975260666215389 0.2278688280726085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 763.2500479133547, 'y': 246.09833431841722, 'elapsedTime': 16322.09999999404}",61115515278,2891756980,POINT (0.3975260666215389 0.2278688280726085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 763.2500479133547, 'y': 246.09833431841722, 'elapsedTime': 16322.09999999404}",61115531948,2891773649,POINT (0.3975260666215389 0.2278688280726085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 763.2500479133547, 'y': 246.09833431841722, 'elapsedTime': 16322.09999999404}",61115548619,2891790320,POINT (0.3975260666215389 0.2278688280726085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 834.738742903739, 'y': 194.74001465286395, 'elapsedTime': 16434.5}",61115565287,2891806987,POINT (0.4347597619290307 0.1803148283822814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 834.738742903739, 'y': 194.74001465286395, 'elapsedTime': 16434.5}",61115581954,2891823654,POINT (0.4347597619290307 0.1803148283822814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 834.738742903739, 'y': 194.74001465286395, 'elapsedTime': 16434.5}",61115598621,2891840320,POINT (0.4347597619290307 0.1803148283822814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 834.738742903739, 'y': 194.74001465286395, 'elapsedTime': 16434.5}",61115615288,2891856987,POINT (0.4347597619290307 0.1803148283822814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 834.738742903739, 'y': 194.74001465286395, 'elapsedTime': 16434.5}",61115631956,2891873654,POINT (0.4347597619290307 0.1803148283822814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 834.738742903739, 'y': 194.74001465286395, 'elapsedTime': 16434.5}",61115648622,2891890320,POINT (0.4347597619290307 0.1803148283822814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 856.6152515603757, 'y': 199.64922910929715, 'elapsedTime': 16525.69999999553}",61115665290,2891906987,POINT (0.4461537768543623 0.1848603973234233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 856.6152515603757, 'y': 199.64922910929715, 'elapsedTime': 16525.69999999553}",61115681962,2891923659,POINT (0.4461537768543623 0.1848603973234233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 856.6152515603757, 'y': 199.64922910929715, 'elapsedTime': 16525.69999999553}",61115698629,2891940325,POINT (0.4461537768543623 0.1848603973234233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 856.6152515603757, 'y': 199.64922910929715, 'elapsedTime': 16525.69999999553}",61115715296,2891956992,POINT (0.4461537768543623 0.1848603973234233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 856.6152515603757, 'y': 199.64922910929715, 'elapsedTime': 16525.69999999553}",61115731964,2891973659,POINT (0.4461537768543623 0.1848603973234233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 856.6152515603757, 'y': 199.64922910929715, 'elapsedTime': 16525.69999999553}",61115748630,2891990325,POINT (0.4461537768543623 0.1848603973234233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,15,"{'x': 898.1680792115045, 'y': 222.13104430664086, 'elapsedTime': 16626.19999999553}",61115765298,2892006992,POINT (0.4677958745893253 0.2056768928765193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 898.1680792115045, 'y': 222.13104430664086, 'elapsedTime': 16626.19999999553}",61115781965,2892023659,POINT (0.4677958745893253 0.2056768928765193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 898.1680792115045, 'y': 222.13104430664086, 'elapsedTime': 16626.19999999553}",61115798632,2892040325,POINT (0.4677958745893253 0.2056768928765193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 898.1680792115045, 'y': 222.13104430664086, 'elapsedTime': 16626.19999999553}",61115815304,2892056997,POINT (0.4677958745893253 0.2056768928765193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 898.1680792115045, 'y': 222.13104430664086, 'elapsedTime': 16626.19999999553}",61115831972,2892073664,POINT (0.4677958745893253 0.2056768928765193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 903.9015072125015, 'y': 225.32620710278576, 'elapsedTime': 16723.39999999851}",61115848638,2892090330,POINT (0.4707820350065112 0.2086353769470239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 903.9015072125015, 'y': 225.32620710278576, 'elapsedTime': 16723.39999999851}",61115865306,2892106997,POINT (0.4707820350065112 0.2086353769470239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 903.9015072125015, 'y': 225.32620710278576, 'elapsedTime': 16723.39999999851}",61115881973,2892123664,POINT (0.4707820350065112 0.2086353769470239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 903.9015072125015, 'y': 225.32620710278576, 'elapsedTime': 16723.39999999851}",61115898640,2892140330,POINT (0.4707820350065112 0.2086353769470239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 903.9015072125015, 'y': 225.32620710278576, 'elapsedTime': 16723.39999999851}",61115915307,2892156997,POINT (0.4707820350065112 0.2086353769470239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 903.9015072125015, 'y': 225.32620710278576, 'elapsedTime': 16723.39999999851}",61115931974,2892173663,POINT (0.4707820350065112 0.2086353769470239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 876.8507090937711, 'y': 280.23134619798105, 'elapsedTime': 16813.5}",61115948648,2892190336,POINT (0.4566930776530058 0.2594734687018343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 876.8507090937711, 'y': 280.23134619798105, 'elapsedTime': 16813.5}",61115965315,2892207003,POINT (0.4566930776530058 0.2594734687018343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 876.8507090937711, 'y': 280.23134619798105, 'elapsedTime': 16813.5}",61115981982,2892223669,POINT (0.4566930776530058 0.2594734687018343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 876.8507090937711, 'y': 280.23134619798105, 'elapsedTime': 16813.5}",61115998649,2892240336,POINT (0.4566930776530058 0.2594734687018343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 876.8507090937711, 'y': 280.23134619798105, 'elapsedTime': 16813.5}",61116015317,2892257003,POINT (0.4566930776530058 0.2594734687018343),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.3946642593189, 'y': 302.3376896424544, 'elapsedTime': 16908}",61116031983,2892273669,POINT (0.4111430543017286 0.2799423052244948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.3946642593189, 'y': 302.3376896424544, 'elapsedTime': 16908}",61116048651,2892290336,POINT (0.4111430543017286 0.2799423052244948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.3946642593189, 'y': 302.3376896424544, 'elapsedTime': 16908}",61116065318,2892307003,POINT (0.4111430543017286 0.2799423052244948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.3946642593189, 'y': 302.3376896424544, 'elapsedTime': 16908}",61116081988,2892323672,POINT (0.4111430543017286 0.2799423052244948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.3946642593189, 'y': 302.3376896424544, 'elapsedTime': 16908}",61116098655,2892340339,POINT (0.4111430543017286 0.2799423052244948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.3946642593189, 'y': 302.3376896424544, 'elapsedTime': 16908}",61116115323,2892357006,POINT (0.4111430543017286 0.2799423052244948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 738.4521200647317, 'y': 339.07446934018236, 'elapsedTime': 16998.39999999851}",61116131989,2892373672,POINT (0.3846104792003811 0.3139578419816503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 738.4521200647317, 'y': 339.07446934018236, 'elapsedTime': 16998.39999999851}",61116148657,2892390339,POINT (0.3846104792003811 0.3139578419816503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 738.4521200647317, 'y': 339.07446934018236, 'elapsedTime': 16998.39999999851}",61116165324,2892407006,POINT (0.3846104792003811 0.3139578419816503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 738.4521200647317, 'y': 339.07446934018236, 'elapsedTime': 16998.39999999851}",61116181991,2892423672,POINT (0.3846104792003811 0.3139578419816503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 738.4521200647317, 'y': 339.07446934018236, 'elapsedTime': 16998.39999999851}",61116198658,2892440339,POINT (0.3846104792003811 0.3139578419816503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 733.5194879644263, 'y': 307.3983610927528, 'elapsedTime': 17088.19999999553}",61116215331,2892457011,POINT (0.382041399981472 0.2846281121229193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 733.5194879644263, 'y': 307.3983610927528, 'elapsedTime': 17088.19999999553}",61116231995,2892473675,POINT (0.382041399981472 0.2846281121229193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 733.5194879644263, 'y': 307.3983610927528, 'elapsedTime': 17088.19999999553}",61116248665,2892490344,POINT (0.382041399981472 0.2846281121229193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 733.5194879644263, 'y': 307.3983610927528, 'elapsedTime': 17088.19999999553}",61116265332,2892507011,POINT (0.382041399981472 0.2846281121229193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 733.5194879644263, 'y': 307.3983610927528, 'elapsedTime': 17088.19999999553}",61116281997,2892523675,POINT (0.382041399981472 0.2846281121229193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 733.5194879644263, 'y': 307.3983610927528, 'elapsedTime': 17088.19999999553}",61116298664,2892540342,POINT (0.382041399981472 0.2846281121229193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 733.5194879644263, 'y': 307.3983610927528, 'elapsedTime': 17088.19999999553}",61116315332,2892557009,POINT (0.382041399981472 0.2846281121229193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.133831465581, 'y': 296.15819635456756, 'elapsedTime': 17183.29999999702}",61116331998,2892573675,POINT (0.4110072038883235 0.2742205521801552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.133831465581, 'y': 296.15819635456756, 'elapsedTime': 17183.29999999702}",61116348673,2892590349,POINT (0.4110072038883235 0.2742205521801552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.133831465581, 'y': 296.15819635456756, 'elapsedTime': 17183.29999999702}",61116365340,2892607016,POINT (0.4110072038883235 0.2742205521801552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.133831465581, 'y': 296.15819635456756, 'elapsedTime': 17183.29999999702}",61116382007,2892623682,POINT (0.4110072038883235 0.2742205521801552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.133831465581, 'y': 296.15819635456756, 'elapsedTime': 17183.29999999702}",61116398674,2892640349,POINT (0.4110072038883235 0.2742205521801552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 789.133831465581, 'y': 296.15819635456756, 'elapsedTime': 17183.29999999702}",61116415342,2892657016,POINT (0.4110072038883235 0.2742205521801552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,56,15,"{'x': 692.1975350085679, 'y': 373.4710434864839, 'elapsedTime': 17305.39999999851}",61116432008,2892673682,POINT (0.3605195494836291 0.3458065217467444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 692.1975350085679, 'y': 373.4710434864839, 'elapsedTime': 17305.39999999851}",61116448676,2892690349,POINT (0.3605195494836291 0.3458065217467444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 692.1975350085679, 'y': 373.4710434864839, 'elapsedTime': 17305.39999999851}",61116465345,2892707018,POINT (0.3605195494836291 0.3458065217467444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 692.1975350085679, 'y': 373.4710434864839, 'elapsedTime': 17305.39999999851}",61116482015,2892723687,POINT (0.3605195494836291 0.3458065217467444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 692.1975350085679, 'y': 373.4710434864839, 'elapsedTime': 17305.39999999851}",61116498682,2892740354,POINT (0.3605195494836291 0.3458065217467444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 692.1975350085679, 'y': 373.4710434864839, 'elapsedTime': 17305.39999999851}",61116515349,2892757020,POINT (0.3605195494836291 0.3458065217467444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 692.1975350085679, 'y': 373.4710434864839, 'elapsedTime': 17305.39999999851}",61116532014,2892773685,POINT (0.3605195494836291 0.3458065217467444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 678.7969153121727, 'y': 372.2163348721763, 'elapsedTime': 17394.19999999553}",61116548684,2892790354,POINT (0.3535400600584233 0.3446447545112744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 678.7969153121727, 'y': 372.2163348721763, 'elapsedTime': 17394.19999999553}",61116565349,2892807018,POINT (0.3535400600584233 0.3446447545112744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 678.7969153121727, 'y': 372.2163348721763, 'elapsedTime': 17394.19999999553}",61116582018,2892823687,POINT (0.3535400600584233 0.3446447545112744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 678.7969153121727, 'y': 372.2163348721763, 'elapsedTime': 17394.19999999553}",61116598687,2892840355,POINT (0.3535400600584233 0.3446447545112744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 678.7969153121727, 'y': 372.2163348721763, 'elapsedTime': 17394.19999999553}",61116615351,2892857019,POINT (0.3535400600584233 0.3446447545112744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 678.7969153121727, 'y': 372.2163348721763, 'elapsedTime': 17394.19999999553}",61116632021,2892873688,POINT (0.3535400600584233 0.3446447545112744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 674.4236030834596, 'y': 333.30042894448474, 'elapsedTime': 17509.69999999553}",61116648686,2892890353,POINT (0.3512622932726352 0.3086115082819303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 674.4236030834596, 'y': 333.30042894448474, 'elapsedTime': 17509.69999999553}",61116665355,2892907021,POINT (0.3512622932726352 0.3086115082819303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 674.4236030834596, 'y': 333.30042894448474, 'elapsedTime': 17509.69999999553}",61116682022,2892923688,POINT (0.3512622932726352 0.3086115082819303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 674.4236030834596, 'y': 333.30042894448474, 'elapsedTime': 17509.69999999553}",61116698690,2892940355,POINT (0.3512622932726352 0.3086115082819303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 674.4236030834596, 'y': 333.30042894448474, 'elapsedTime': 17509.69999999553}",61116715356,2892957021,POINT (0.3512622932726352 0.3086115082819303),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,56,15,"{'x': 712.7522517668583, 'y': 374.6721550817164, 'elapsedTime': 17612.39999999851}",61116732031,2892973695,POINT (0.371225131128572 0.3469186621127004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 712.7522517668583, 'y': 374.6721550817164, 'elapsedTime': 17612.39999999851}",61116748698,2892990362,POINT (0.371225131128572 0.3469186621127004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 712.7522517668583, 'y': 374.6721550817164, 'elapsedTime': 17612.39999999851}",61116765365,2893007028,POINT (0.371225131128572 0.3469186621127004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 712.7522517668583, 'y': 374.6721550817164, 'elapsedTime': 17612.39999999851}",61116782032,2893023695,POINT (0.371225131128572 0.3469186621127004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 712.7522517668583, 'y': 374.6721550817164, 'elapsedTime': 17612.39999999851}",61116798698,2893040360,POINT (0.371225131128572 0.3469186621127004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 712.7522517668583, 'y': 374.6721550817164, 'elapsedTime': 17612.39999999851}",61116815364,2893057026,POINT (0.371225131128572 0.3469186621127004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 750.2876303425135, 'y': 391.997445382933, 'elapsedTime': 17703}",61116832032,2893073693,POINT (0.3907748074700591 0.3629605975767898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 750.2876303425135, 'y': 391.997445382933, 'elapsedTime': 17703}",61116848699,2893090360,POINT (0.3907748074700591 0.3629605975767898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 750.2876303425135, 'y': 391.997445382933, 'elapsedTime': 17703}",61116865372,2893107032,POINT (0.3907748074700591 0.3629605975767898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 750.2876303425135, 'y': 391.997445382933, 'elapsedTime': 17703}",61116882039,2893123699,POINT (0.3907748074700591 0.3629605975767898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 750.2876303425135, 'y': 391.997445382933, 'elapsedTime': 17703}",61116898707,2893140366,POINT (0.3907748074700591 0.3629605975767898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 773.963798323253, 'y': 427.52640415234305, 'elapsedTime': 17794.19999999553}",61116915373,2893157032,POINT (0.4031061449600276 0.3958577816225399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,15,"{'x': 773.963798323253, 'y': 427.52640415234305, 'elapsedTime': 17794.19999999553}",61116932043,2893173701,POINT (0.4031061449600276 0.3958577816225399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
