,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,33,14,"{'x': 707.7345010100619, 'y': 558.8737262940991, 'elapsedTime': 24617.100000023842}",923893912284,3846236353,POINT (0.3686117192760739 0.5174756724945362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 707.7345010100619, 'y': 558.8737262940991, 'elapsedTime': 24617.100000023842}",923893928951,3846253019,POINT (0.3686117192760739 0.5174756724945362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 707.7345010100619, 'y': 558.8737262940991, 'elapsedTime': 24617.100000023842}",923893945618,3846269686,POINT (0.3686117192760739 0.5174756724945362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 760.7871449346848, 'y': 508.41355700680344, 'elapsedTime': 24658.5}",923893962289,3846286356,POINT (0.3962433046534816 0.470753293524818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 760.7871449346848, 'y': 508.41355700680344, 'elapsedTime': 24658.5}",923893978955,3846303022,POINT (0.3962433046534816 0.470753293524818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 760.7871449346848, 'y': 508.41355700680344, 'elapsedTime': 24658.5}",923893995623,3846319689,POINT (0.3962433046534816 0.470753293524818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 760.7871449346848, 'y': 508.41355700680344, 'elapsedTime': 24658.5}",923894012289,3846336355,POINT (0.3962433046534816 0.470753293524818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 722.2436890348524, 'y': 489.69037794355836, 'elapsedTime': 24707.5}",923894028959,3846353024,POINT (0.3761685880389856 0.4534170166144059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 722.2436890348524, 'y': 489.69037794355836, 'elapsedTime': 24707.5}",923894045626,3846369691,POINT (0.3761685880389856 0.4534170166144059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 763.0207023864735, 'y': 530.3518065867307, 'elapsedTime': 24764.799999952316}",923894062294,3846386358,POINT (0.3974066158262883 0.4910664875803062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 763.0207023864735, 'y': 530.3518065867307, 'elapsedTime': 24764.799999952316}",923894078960,3846403024,POINT (0.3974066158262883 0.4910664875803062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 822.7691375652101, 'y': 498.7931242800675, 'elapsedTime': 24806.299999952316}",923894095634,3846419697,POINT (0.4285255924818803 0.4618454854445069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 822.7691375652101, 'y': 498.7931242800675, 'elapsedTime': 24806.299999952316}",923894112300,3846436363,POINT (0.4285255924818803 0.4618454854445069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 822.7691375652101, 'y': 498.7931242800675, 'elapsedTime': 24806.299999952316}",923894128968,3846453030,POINT (0.4285255924818803 0.4618454854445069),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 853.665107968692, 'y': 482.3094757398533, 'elapsedTime': 24847.600000023842}",923894145635,3846469697,POINT (0.4446172437336938 0.4465828479072716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 853.665107968692, 'y': 482.3094757398533, 'elapsedTime': 24847.600000023842}",923894162303,3846486364,POINT (0.4446172437336938 0.4465828479072716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 850.4021651400756, 'y': 509.59385860618164, 'elapsedTime': 24888.699999928474}",923894178969,3846503030,POINT (0.4429177943437894 0.4718461653760941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 850.4021651400756, 'y': 509.59385860618164, 'elapsedTime': 24888.699999928474}",923894195637,3846519697,POINT (0.4429177943437894 0.4718461653760941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 850.4021651400756, 'y': 509.59385860618164, 'elapsedTime': 24888.699999928474}",923894212304,3846536364,POINT (0.4429177943437894 0.4718461653760941),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 860.367381987549, 'y': 496.59931597930057, 'elapsedTime': 24929.600000023842}",923894228978,3846553037,POINT (0.4481080114518485 0.4598141814623153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 860.367381987549, 'y': 496.59931597930057, 'elapsedTime': 24929.600000023842}",923894245645,3846569704,POINT (0.4481080114518485 0.4598141814623153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 878.9012897008311, 'y': 512.9572502275689, 'elapsedTime': 24971.100000023842}",923894262313,3846586371,POINT (0.4577610883858495 0.4749604168773786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 878.9012897008311, 'y': 512.9572502275689, 'elapsedTime': 24971.100000023842}",923894278979,3846603037,POINT (0.4577610883858495 0.4749604168773786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 878.9012897008311, 'y': 512.9572502275689, 'elapsedTime': 24971.100000023842}",923894295646,3846619704,POINT (0.4577610883858495 0.4749604168773786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 823.7542380055751, 'y': 497.96560081667303, 'elapsedTime': 25011}",923894312314,3846636371,POINT (0.4290386656279037 0.461079260015438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 823.7542380055751, 'y': 497.96560081667303, 'elapsedTime': 25011}",923894328980,3846653037,POINT (0.4290386656279037 0.461079260015438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 801.5027506950698, 'y': 502.34984238225496, 'elapsedTime': 25053.399999976158}",923894345648,3846669704,POINT (0.4174493493203489 0.4651387429465324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 801.5027506950698, 'y': 502.34984238225496, 'elapsedTime': 25053.399999976158}",923894362317,3846686373,POINT (0.4174493493203489 0.4651387429465324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 801.5027506950698, 'y': 502.34984238225496, 'elapsedTime': 25053.399999976158}",923894378984,3846703039,POINT (0.4174493493203489 0.4651387429465324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 811.6023964627648, 'y': 537.0906002942081, 'elapsedTime': 25092.199999928474}",923894395651,3846719706,POINT (0.4227095814910233 0.497306111383526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 811.6023964627648, 'y': 537.0906002942081, 'elapsedTime': 25092.199999928474}",923894412319,3846736373,POINT (0.4227095814910233 0.497306111383526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 828.7658206062945, 'y': 538.130700507752, 'elapsedTime': 25134.799999952316}",923894428985,3846753039,POINT (0.4316488648991117 0.4982691671368074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 828.7658206062945, 'y': 538.130700507752, 'elapsedTime': 25134.799999952316}",923894445653,3846769706,POINT (0.4316488648991117 0.4982691671368074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 828.7658206062945, 'y': 538.130700507752, 'elapsedTime': 25134.799999952316}",923894462319,3846786372,POINT (0.4316488648991117 0.4982691671368074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 841.6042019866072, 'y': 528.511827816876, 'elapsedTime': 25177.600000023842}",923894478987,3846803039,POINT (0.4383355218680246 0.4893628035341445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 841.6042019866072, 'y': 528.511827816876, 'elapsedTime': 25177.600000023842}",923894495659,3846819711,POINT (0.4383355218680246 0.4893628035341445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 888.2311351391164, 'y': 523.7703831157105, 'elapsedTime': 25222.899999976158}",923894512327,3846836378,POINT (0.4626203828849565 0.4849725769589912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 888.2311351391164, 'y': 523.7703831157105, 'elapsedTime': 25222.899999976158}",923894528993,3846853044,POINT (0.4626203828849565 0.4849725769589912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 888.2311351391164, 'y': 523.7703831157105, 'elapsedTime': 25222.899999976158}",923894545661,3846869711,POINT (0.4626203828849565 0.4849725769589912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 888.2311351391164, 'y': 523.7703831157105, 'elapsedTime': 25222.899999976158}",923894562328,3846886378,POINT (0.4626203828849565 0.4849725769589912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 845.9491290773339, 'y': 462.6916945954984, 'elapsedTime': 25262.600000023842}",923894578995,3846903044,POINT (0.4405985047277781 0.4284182357365726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 845.9491290773339, 'y': 462.6916945954984, 'elapsedTime': 25262.600000023842}",923894595662,3846919711,POINT (0.4405985047277781 0.4284182357365726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 845.9491290773339, 'y': 462.6916945954984, 'elapsedTime': 25262.600000023842}",923894612329,3846936377,POINT (0.4405985047277781 0.4284182357365726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 916.1222442091168, 'y': 454.08227276454767, 'elapsedTime': 25323.699999928474}",923894629001,3846953049,POINT (0.4771470021922484 0.4204465488560626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 916.1222442091168, 'y': 454.08227276454767, 'elapsedTime': 25323.699999928474}",923894645669,3846969716,POINT (0.4771470021922484 0.4204465488560626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 916.1222442091168, 'y': 454.08227276454767, 'elapsedTime': 25323.699999928474}",923894662335,3846986382,POINT (0.4771470021922484 0.4204465488560626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 902.2348246946375, 'y': 536.1468121768708, 'elapsedTime': 25375}",923894679003,3847003049,POINT (0.4699139711951237 0.4964322334971025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 902.2348246946375, 'y': 536.1468121768708, 'elapsedTime': 25375}",923894695670,3847019716,POINT (0.4699139711951237 0.4964322334971025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 902.2348246946375, 'y': 536.1468121768708, 'elapsedTime': 25375}",923894712337,3847036382,POINT (0.4699139711951237 0.4964322334971025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 918.377232529366, 'y': 538.2612203868352, 'elapsedTime': 25426.899999976158}",923894729002,3847053047,POINT (0.4783214752757114 0.4983900188766993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 918.377232529366, 'y': 538.2612203868352, 'elapsedTime': 25426.899999976158}",923894745670,3847069714,POINT (0.4783214752757114 0.4983900188766993),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 891.9563177524831, 'y': 477.6877363648386, 'elapsedTime': 25468.799999952316}",923894762341,3847086385,POINT (0.4645605821627516 0.4423034595970728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 891.9563177524831, 'y': 477.6877363648386, 'elapsedTime': 25468.799999952316}",923894779009,3847103052,POINT (0.4645605821627516 0.4423034595970728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 891.9563177524831, 'y': 477.6877363648386, 'elapsedTime': 25468.799999952316}",923894795678,3847119721,POINT (0.4645605821627516 0.4423034595970728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 807.7922506467855, 'y': 546.3040554618325, 'elapsedTime': 25509.600000023842}",923894812345,3847136387,POINT (0.4207251305452008 0.5058370883905856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 807.7922506467855, 'y': 546.3040554618325, 'elapsedTime': 25509.600000023842}",923894829012,3847153054,POINT (0.4207251305452008 0.5058370883905856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 848.1795427636096, 'y': 475.11528649423195, 'elapsedTime': 25550.5}",923894845680,3847169721,POINT (0.4417601785227133 0.4399215615687333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 848.1795427636096, 'y': 475.11528649423195, 'elapsedTime': 25550.5}",923894862346,3847186387,POINT (0.4417601785227133 0.4399215615687333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 848.1795427636096, 'y': 475.11528649423195, 'elapsedTime': 25550.5}",923894879016,3847203056,POINT (0.4417601785227133 0.4399215615687333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 818.5108911118379, 'y': 495.83426364227273, 'elapsedTime': 25597.600000023842}",923894895683,3847219723,POINT (0.4263077557874155 0.459105799668771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 818.5108911118379, 'y': 495.83426364227273, 'elapsedTime': 25597.600000023842}",923894912348,3847236387,POINT (0.4263077557874155 0.459105799668771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 849.1245035845999, 'y': 486.3269615484539, 'elapsedTime': 25637.399999976158}",923894929015,3847253054,POINT (0.4422523456169791 0.4503027421744943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 849.1245035845999, 'y': 486.3269615484539, 'elapsedTime': 25637.399999976158}",923894945683,3847269721,POINT (0.4422523456169791 0.4503027421744943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 849.1245035845999, 'y': 486.3269615484539, 'elapsedTime': 25637.399999976158}",923894962349,3847286387,POINT (0.4422523456169791 0.4503027421744943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 896.9235907567806, 'y': 504.33400084454576, 'elapsedTime': 25675.899999976158}",923894979016,3847303054,POINT (0.4671477035191566 0.4669759267079127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 896.9235907567806, 'y': 504.33400084454576, 'elapsedTime': 25675.899999976158}",923894995684,3847319721,POINT (0.4671477035191566 0.4669759267079127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 896.9235907567806, 'y': 504.33400084454576, 'elapsedTime': 25675.899999976158}",923895012356,3847336393,POINT (0.4671477035191566 0.4669759267079127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 884.3958062395945, 'y': 515.765622713418, 'elapsedTime': 25721.299999952316}",923895029024,3847353060,POINT (0.4606228157497888 0.4775607617716833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 884.3958062395945, 'y': 515.765622713418, 'elapsedTime': 25721.299999952316}",923895045691,3847369727,POINT (0.4606228157497888 0.4775607617716833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 884.3958062395945, 'y': 515.765622713418, 'elapsedTime': 25721.299999952316}",923895062358,3847386393,POINT (0.4606228157497888 0.4775607617716833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 834.4379361919885, 'y': 500.3174670296008, 'elapsedTime': 25781.899999976158}",923895079025,3847403060,POINT (0.4346030917666607 0.463256913916297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 834.4379361919885, 'y': 500.3174670296008, 'elapsedTime': 25781.899999976158}",923895095692,3847419726,POINT (0.4346030917666607 0.463256913916297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 858.7378166868413, 'y': 439.0619494408808, 'elapsedTime': 25823.5}",923895112359,3847436393,POINT (0.4472592795243965 0.4065388420748897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 858.7378166868413, 'y': 439.0619494408808, 'elapsedTime': 25823.5}",923895129027,3847453060,POINT (0.4472592795243965 0.4065388420748897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 858.7378166868413, 'y': 439.0619494408808, 'elapsedTime': 25823.5}",923895145700,3847469733,POINT (0.4472592795243965 0.4065388420748897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 884.7919964459114, 'y': 472.64343049934934, 'elapsedTime': 25866}",923895162368,3847486400,POINT (0.4608291648155788 0.437632806017916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 884.7919964459114, 'y': 472.64343049934934, 'elapsedTime': 25866}",923895179035,3847503067,POINT (0.4608291648155788 0.437632806017916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 884.7919964459114, 'y': 472.64343049934934, 'elapsedTime': 25866}",923895195702,3847519733,POINT (0.4608291648155788 0.437632806017916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,33,14,"{'x': 949.0269054530937, 'y': 478.2063046375025, 'elapsedTime': 25907.799999952316}",923895212369,3847536400,POINT (0.494284846590153 0.4427836154050949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 949.0269054530937, 'y': 478.2063046375025, 'elapsedTime': 25907.799999952316}",923895229037,3847553067,POINT (0.494284846590153 0.4427836154050949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 868.0959421550158, 'y': 540.8757023523407, 'elapsedTime': 25949.199999928474}",923895245703,3847569733,POINT (0.4521333032057374 0.5008108355114266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 868.0959421550158, 'y': 540.8757023523407, 'elapsedTime': 25949.199999928474}",923895262371,3847586400,POINT (0.4521333032057374 0.5008108355114266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 852.5013341566458, 'y': 538.3515778480197, 'elapsedTime': 25990.399999976158}",923895279043,3847603072,POINT (0.4440111115399197 0.4984736831926108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 852.5013341566458, 'y': 538.3515778480197, 'elapsedTime': 25990.399999976158}",923895295710,3847619738,POINT (0.4440111115399197 0.4984736831926108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 852.5013341566458, 'y': 538.3515778480197, 'elapsedTime': 25990.399999976158}",923895312377,3847636405,POINT (0.4440111115399197 0.4984736831926108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 813.1707692356738, 'y': 561.2357040207244, 'elapsedTime': 26031.600000023842}",923895329045,3847653072,POINT (0.4235264423102468 0.5196626889080781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 813.1707692356738, 'y': 561.2357040207244, 'elapsedTime': 26031.600000023842}",923895345711,3847669738,POINT (0.4235264423102468 0.5196626889080781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 813.1707692356738, 'y': 561.2357040207244, 'elapsedTime': 26031.600000023842}",923895362379,3847686405,POINT (0.4235264423102468 0.5196626889080781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 813.3239534348986, 'y': 540.2014490137844, 'elapsedTime': 26074.600000023842}",923895379046,3847703072,POINT (0.423606225747343 0.5001865268646152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 813.3239534348986, 'y': 540.2014490137844, 'elapsedTime': 26074.600000023842}",923895395713,3847719738,POINT (0.423606225747343 0.5001865268646152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 813.3239534348986, 'y': 540.2014490137844, 'elapsedTime': 26074.600000023842}",923895412382,3847736407,POINT (0.423606225747343 0.5001865268646152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 791.9065621564523, 'y': 550.3868741369298, 'elapsedTime': 26122.5}",923895429050,3847753074,POINT (0.4124513344564856 0.5096174760527128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 791.9065621564523, 'y': 550.3868741369298, 'elapsedTime': 26122.5}",923895445716,3847769740,POINT (0.4124513344564856 0.5096174760527128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,14,"{'x': 791.9065621564523, 'y': 550.3868741369298, 'elapsedTime': 26122.5}",923895462384,3847786407,POINT (0.4124513344564856 0.5096174760527128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
