,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,23,32,"{'x': 840.1027773332588, 'y': 178.5947925673742, 'elapsedTime': 18264.59999999404}",82920209645,1107578062,POINT (0.4375535298610723 0.1653655486734946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 840.1027773332588, 'y': 178.5947925673742, 'elapsedTime': 18264.59999999404}",82920226313,1107594729,POINT (0.4375535298610723 0.1653655486734946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 840.1027773332588, 'y': 178.5947925673742, 'elapsedTime': 18264.59999999404}",82920242980,1107611395,POINT (0.4375535298610723 0.1653655486734946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 960.3275178544379, 'y': 181.44621812083315, 'elapsedTime': 18322.40000000596}",82920259638,1107628053,POINT (0.5001705822158531 0.16800575751929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 960.3275178544379, 'y': 181.44621812083315, 'elapsedTime': 18322.40000000596}",82920276306,1107644720,POINT (0.5001705822158531 0.16800575751929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 960.3275178544379, 'y': 181.44621812083315, 'elapsedTime': 18322.40000000596}",82920292973,1107661387,POINT (0.5001705822158531 0.16800575751929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 1027.962533319252, 'y': 195.54166938725908, 'elapsedTime': 18376.29999999702}",82920309640,1107678053,POINT (0.5353971527704438 0.1810571012844991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 1027.962533319252, 'y': 195.54166938725908, 'elapsedTime': 18376.29999999702}",82920326307,1107694720,POINT (0.5353971527704438 0.1810571012844991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 1027.962533319252, 'y': 195.54166938725908, 'elapsedTime': 18376.29999999702}",82920342978,1107711390,POINT (0.5353971527704438 0.1810571012844991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 1027.962533319252, 'y': 195.54166938725908, 'elapsedTime': 18376.29999999702}",82920359645,1107728056,POINT (0.5353971527704438 0.1810571012844991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 1027.962533319252, 'y': 195.54166938725908, 'elapsedTime': 18376.29999999702}",82920376322,1107744732,POINT (0.5353971527704438 0.1810571012844991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 913.1583368262419, 'y': 250.95093600031402, 'elapsedTime': 18433}",82920392988,1107761398,POINT (0.4756033004303343 0.2323619777780685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 913.1583368262419, 'y': 250.95093600031402, 'elapsedTime': 18433}",82920409656,1107778065,POINT (0.4756033004303343 0.2323619777780685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 913.1583368262419, 'y': 250.95093600031402, 'elapsedTime': 18433}",82920426322,1107794731,POINT (0.4756033004303343 0.2323619777780685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 952.915460821742, 'y': 264.1537656353604, 'elapsedTime': 18505.20000000298}",82920442990,1107811398,POINT (0.4963101358446573 0.2445868200327411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 952.915460821742, 'y': 264.1537656353604, 'elapsedTime': 18505.20000000298}",82920459657,1107828065,POINT (0.4963101358446573 0.2445868200327411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 952.915460821742, 'y': 264.1537656353604, 'elapsedTime': 18505.20000000298}",82920476330,1107844737,POINT (0.4963101358446573 0.2445868200327411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 945.6115644185736, 'y': 259.78566960831887, 'elapsedTime': 18560.79999999702}",82920492998,1107861404,POINT (0.4925060231346737 0.2405422866743693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 945.6115644185736, 'y': 259.78566960831887, 'elapsedTime': 18560.79999999702}",82920509666,1107878071,POINT (0.4925060231346737 0.2405422866743693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 945.6115644185736, 'y': 259.78566960831887, 'elapsedTime': 18560.79999999702}",82920526332,1107894737,POINT (0.4925060231346737 0.2405422866743693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 918.6242740127184, 'y': 226.6464813154962, 'elapsedTime': 18611.09999999404}",82920543000,1107911404,POINT (0.4784501427149575 0.2098578530699039),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 918.6242740127184, 'y': 226.6464813154962, 'elapsedTime': 18611.09999999404}",82920559667,1107928071,POINT (0.4784501427149575 0.2098578530699039),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 918.6242740127184, 'y': 226.6464813154962, 'elapsedTime': 18611.09999999404}",82920576334,1107944737,POINT (0.4784501427149575 0.2098578530699039),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 839.8057230430593, 'y': 263.8618959694928, 'elapsedTime': 18664.59999999404}",82920593001,1107961404,POINT (0.4373988140849267 0.244316570342123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 839.8057230430593, 'y': 263.8618959694928, 'elapsedTime': 18664.59999999404}",82920609673,1107978075,POINT (0.4373988140849267 0.244316570342123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 839.8057230430593, 'y': 263.8618959694928, 'elapsedTime': 18664.59999999404}",82920626340,1107994741,POINT (0.4373988140849267 0.244316570342123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 839.8057230430593, 'y': 263.8618959694928, 'elapsedTime': 18664.59999999404}",82920643008,1108011408,POINT (0.4373988140849267 0.244316570342123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 870.0057057845462, 'y': 212.72741153614143, 'elapsedTime': 18716.20000000298}",82920659675,1108028075,POINT (0.4531279717627845 0.1969698254964272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 870.0057057845462, 'y': 212.72741153614143, 'elapsedTime': 18716.20000000298}",82920676342,1108044741,POINT (0.4531279717627845 0.1969698254964272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 870.0057057845462, 'y': 212.72741153614143, 'elapsedTime': 18716.20000000298}",82920693009,1108061408,POINT (0.4531279717627845 0.1969698254964272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 934.9844623224064, 'y': 171.2711426256904, 'elapsedTime': 18774.29999999702}",82920709677,1108078075,POINT (0.4869710741262533 0.1585843913200837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 934.9844623224064, 'y': 171.2711426256904, 'elapsedTime': 18774.29999999702}",82920726343,1108094741,POINT (0.4869710741262533 0.1585843913200837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 934.9844623224064, 'y': 171.2711426256904, 'elapsedTime': 18774.29999999702}",82920743017,1108111414,POINT (0.4869710741262533 0.1585843913200837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 934.9844623224064, 'y': 171.2711426256904, 'elapsedTime': 18774.29999999702}",82920759685,1108128081,POINT (0.4869710741262533 0.1585843913200837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 887.8989434903399, 'y': 250.8358863225107, 'elapsedTime': 18826}",82920776344,1108144739,POINT (0.4624473664012187 0.232255450298621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 887.8989434903399, 'y': 250.8358863225107, 'elapsedTime': 18826}",82920793010,1108161405,POINT (0.4624473664012187 0.232255450298621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 887.8989434903399, 'y': 250.8358863225107, 'elapsedTime': 18826}",82920809687,1108178081,POINT (0.4624473664012187 0.232255450298621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 871.4258489348679, 'y': 199.7476534259884, 'elapsedTime': 18888.90000000596}",82920826353,1108194747,POINT (0.453867629653577 0.1849515309499893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 871.4258489348679, 'y': 199.7476534259884, 'elapsedTime': 18888.90000000596}",82920843021,1108211414,POINT (0.453867629653577 0.1849515309499893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 871.4258489348679, 'y': 199.7476534259884, 'elapsedTime': 18888.90000000596}",82920859682,1108228075,POINT (0.453867629653577 0.1849515309499893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 866.7910043900794, 'y': 217.53024694461055, 'elapsedTime': 18941.09999999404}",82920876351,1108244742,POINT (0.451453648119833 0.2014168953190839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 866.7910043900794, 'y': 217.53024694461055, 'elapsedTime': 18941.09999999404}",82920893017,1108261408,POINT (0.451453648119833 0.2014168953190839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 866.7910043900794, 'y': 217.53024694461055, 'elapsedTime': 18941.09999999404}",82920909685,1108278075,POINT (0.451453648119833 0.2014168953190839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 861.291913429029, 'y': 257.68149204993665, 'elapsedTime': 18996.40000000596}",82920926360,1108294750,POINT (0.4485895382442859 0.2385939741203117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 861.291913429029, 'y': 257.68149204993665, 'elapsedTime': 18996.40000000596}",82920943028,1108311417,POINT (0.4485895382442859 0.2385939741203117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 861.291913429029, 'y': 257.68149204993665, 'elapsedTime': 18996.40000000596}",82920959694,1108328083,POINT (0.4485895382442859 0.2385939741203117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 861.291913429029, 'y': 257.68149204993665, 'elapsedTime': 18996.40000000596}",82920976362,1108344750,POINT (0.4485895382442859 0.2385939741203117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 827.9153682310006, 'y': 339.81440995437856, 'elapsedTime': 19050.29999999702}",82920993025,1108361413,POINT (0.4312059209536461 0.3146429721799802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 827.9153682310006, 'y': 339.81440995437856, 'elapsedTime': 19050.29999999702}",82921009694,1108378080,POINT (0.4312059209536461 0.3146429721799802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 827.9153682310006, 'y': 339.81440995437856, 'elapsedTime': 19050.29999999702}",82921026361,1108394747,POINT (0.4312059209536461 0.3146429721799802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 827.9153682310006, 'y': 339.81440995437856, 'elapsedTime': 19050.29999999702}",82921043028,1108411413,POINT (0.4312059209536461 0.3146429721799802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,32,"{'x': 730.8766516548822, 'y': 356.4756514351205, 'elapsedTime': 19113.09999999404}",82921059695,1108428080,POINT (0.3806649227369178 0.3300700476251116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 730.8766516548822, 'y': 356.4756514351205, 'elapsedTime': 19113.09999999404}",82921076371,1108444755,POINT (0.3806649227369178 0.3300700476251116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 730.8766516548822, 'y': 356.4756514351205, 'elapsedTime': 19113.09999999404}",82921093038,1108461422,POINT (0.3806649227369178 0.3300700476251116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 716.6197355649736, 'y': 316.7373492832965, 'elapsedTime': 19175}",82921109697,1108478080,POINT (0.373239445606757 0.2932753234104598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 716.6197355649736, 'y': 316.7373492832965, 'elapsedTime': 19175}",82921126370,1108494753,POINT (0.373239445606757 0.2932753234104598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 716.6197355649736, 'y': 316.7373492832965, 'elapsedTime': 19175}",82921143047,1108511428,POINT (0.373239445606757 0.2932753234104598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 716.6197355649736, 'y': 316.7373492832965, 'elapsedTime': 19175}",82921159713,1108528094,POINT (0.373239445606757 0.2932753234104598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 677.6917982521318, 'y': 362.30709571637095, 'elapsedTime': 19234.5}",82921176373,1108544753,POINT (0.3529644782563187 0.3354695330707139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 677.6917982521318, 'y': 362.30709571637095, 'elapsedTime': 19234.5}",82921193039,1108561419,POINT (0.3529644782563187 0.3354695330707139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 677.6917982521318, 'y': 362.30709571637095, 'elapsedTime': 19234.5}",82921209707,1108578086,POINT (0.3529644782563187 0.3354695330707139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 677.6917982521318, 'y': 362.30709571637095, 'elapsedTime': 19234.5}",82921226374,1108594753,POINT (0.3529644782563187 0.3354695330707139),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 647.5302641827135, 'y': 364.38565673274024, 'elapsedTime': 19291.90000000596}",82921243050,1108611428,POINT (0.3372553459284966 0.3373941266043891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 647.5302641827135, 'y': 364.38565673274024, 'elapsedTime': 19291.90000000596}",82921259722,1108628099,POINT (0.3372553459284966 0.3373941266043891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 647.5302641827135, 'y': 364.38565673274024, 'elapsedTime': 19291.90000000596}",82921276381,1108644757,POINT (0.3372553459284966 0.3373941266043891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 679.8558622847094, 'y': 366.04848011851794, 'elapsedTime': 19349.09999999404}",82921293048,1108661424,POINT (0.3540915949399528 0.3389337778875166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 679.8558622847094, 'y': 366.04848011851794, 'elapsedTime': 19349.09999999404}",82921309724,1108678099,POINT (0.3540915949399528 0.3389337778875166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 679.8558622847094, 'y': 366.04848011851794, 'elapsedTime': 19349.09999999404}",82921326391,1108694766,POINT (0.3540915949399528 0.3389337778875166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 743.450115860131, 'y': 358.6775723609521, 'elapsedTime': 19409}",82921343049,1108711424,POINT (0.3872136020104849 0.3321088632971779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 743.450115860131, 'y': 358.6775723609521, 'elapsedTime': 19409}",82921359717,1108728091,POINT (0.3872136020104849 0.3321088632971779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 743.450115860131, 'y': 358.6775723609521, 'elapsedTime': 19409}",82921376393,1108744766,POINT (0.3872136020104849 0.3321088632971779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 743.450115860131, 'y': 358.6775723609521, 'elapsedTime': 19409}",82921393056,1108761428,POINT (0.3872136020104849 0.3321088632971779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 780.3365088366634, 'y': 388.31319919105624, 'elapsedTime': 19465.90000000596}",82921409723,1108778095,POINT (0.4064252650190955 0.3595492585102373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 780.3365088366634, 'y': 388.31319919105624, 'elapsedTime': 19465.90000000596}",82921426390,1108794761,POINT (0.4064252650190955 0.3595492585102373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 780.3365088366634, 'y': 388.31319919105624, 'elapsedTime': 19465.90000000596}",82921443057,1108811428,POINT (0.4064252650190955 0.3595492585102373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 780.3365088366634, 'y': 388.31319919105624, 'elapsedTime': 19465.90000000596}",82921459725,1108828095,POINT (0.4064252650190955 0.3595492585102373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 761.2590453757757, 'y': 367.8027567731082, 'elapsedTime': 19525.70000000298}",82921476392,1108844761,POINT (0.3964890861332165 0.3405581081232483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 761.2590453757757, 'y': 367.8027567731082, 'elapsedTime': 19525.70000000298}",82921493060,1108861428,POINT (0.3964890861332165 0.3405581081232483),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 767.4773318553367, 'y': 334.4049495904212, 'elapsedTime': 19591.70000000298}",82921509727,1108878095,POINT (0.3997277770079879 0.3096342125837234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,23,32,"{'x': 767.4773318553367, 'y': 334.4049495904212, 'elapsedTime': 19591.70000000298}",82921526399,1108894766,POINT (0.3997277770079879 0.3096342125837234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,23,32,"{'x': 767.4773318553367, 'y': 334.4049495904212, 'elapsedTime': 19591.70000000298}",82921543066,1108911433,POINT (0.3997277770079879 0.3096342125837234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,23,32,"{'x': 767.4773318553367, 'y': 334.4049495904212, 'elapsedTime': 19591.70000000298}",82921559734,1108928100,POINT (0.3997277770079879 0.3096342125837234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,23,32,"{'x': 767.4773318553367, 'y': 334.4049495904212, 'elapsedTime': 19591.70000000298}",82921576400,1108944766,POINT (0.3997277770079879 0.3096342125837234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,23,32,"{'x': 756.8369281062321, 'y': 326.19174137648866, 'elapsedTime': 19650.40000000596}",82921593068,1108961433,POINT (0.3941859000553292 0.3020293901634155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,23,32,"{'x': 756.8369281062321, 'y': 326.19174137648866, 'elapsedTime': 19650.40000000596}",82921609736,1108978100,POINT (0.3941859000553292 0.3020293901634155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,23,32,"{'x': 756.8369281062321, 'y': 326.19174137648866, 'elapsedTime': 19650.40000000596}",82921626403,1108994766,POINT (0.3941859000553292 0.3020293901634155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,
0,23,32,"{'x': 736.4653609064596, 'y': 276.7300306575515, 'elapsedTime': 19703}",82921643075,1109011438,POINT (0.3835757088054477 0.2562315098681032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 736.4653609064596, 'y': 276.7300306575515, 'elapsedTime': 19703}",82921659751,1109028113,POINT (0.3835757088054477 0.2562315098681032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 736.4653609064596, 'y': 276.7300306575515, 'elapsedTime': 19703}",82921676418,1109044780,POINT (0.3835757088054477 0.2562315098681032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,32,"{'x': 760.0962592954548, 'y': 183.98013666945286, 'elapsedTime': 19759}",82921693077,1109061438,POINT (0.3958834683830494 0.1703519783976416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 760.0962592954548, 'y': 183.98013666945286, 'elapsedTime': 19759}",82921709752,1109078113,POINT (0.3958834683830494 0.1703519783976416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 760.0962592954548, 'y': 183.98013666945286, 'elapsedTime': 19759}",82921726412,1109094771,POINT (0.3958834683830494 0.1703519783976416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 760.0962592954548, 'y': 183.98013666945286, 'elapsedTime': 19759}",82921743079,1109111438,POINT (0.3958834683830494 0.1703519783976416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 761.5238739065302, 'y': 125.92499389193607, 'elapsedTime': 19815}",82921759746,1109128104,POINT (0.3966270176596511 0.1165972165666075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 761.5238739065302, 'y': 125.92499389193607, 'elapsedTime': 19815}",82921776416,1109144774,POINT (0.3966270176596511 0.1165972165666075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 761.5238739065302, 'y': 125.92499389193607, 'elapsedTime': 19815}",82921793084,1109161441,POINT (0.3966270176596511 0.1165972165666075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 827.1003221146862, 'y': 104.03163863000704, 'elapsedTime': 19868.09999999404}",82921809750,1109178107,POINT (0.4307814177680657 0.0963255913240806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 827.1003221146862, 'y': 104.03163863000704, 'elapsedTime': 19868.09999999404}",82921826418,1109194774,POINT (0.4307814177680657 0.0963255913240806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 827.1003221146862, 'y': 104.03163863000704, 'elapsedTime': 19868.09999999404}",82921843085,1109211441,POINT (0.4307814177680657 0.0963255913240806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 775.2326485500082, 'y': 136.80172614965846, 'elapsedTime': 19923.5}",82921859753,1109228107,POINT (0.4037670044531293 0.1266682649533874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 775.2326485500082, 'y': 136.80172614965846, 'elapsedTime': 19923.5}",82921876420,1109244774,POINT (0.4037670044531293 0.1266682649533874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 775.2326485500082, 'y': 136.80172614965846, 'elapsedTime': 19923.5}",82921893088,1109261441,POINT (0.4037670044531293 0.1266682649533874),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 688.9040239175002, 'y': 155.50294295742265, 'elapsedTime': 19977.20000000298}",82921909762,1109278115,POINT (0.358804179123698 0.143984206442058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 688.9040239175002, 'y': 155.50294295742265, 'elapsedTime': 19977.20000000298}",82921926430,1109294782,POINT (0.358804179123698 0.143984206442058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 688.9040239175002, 'y': 155.50294295742265, 'elapsedTime': 19977.20000000298}",82921943096,1109311448,POINT (0.358804179123698 0.143984206442058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,32,"{'x': 704.4109023641139, 'y': 114.14240309369545, 'elapsedTime': 20031.09999999404}",82921959764,1109328115,POINT (0.3668806783146427 0.1056874102719402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 704.4109023641139, 'y': 114.14240309369545, 'elapsedTime': 20031.09999999404}",82921976432,1109344782,POINT (0.3668806783146427 0.1056874102719402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 704.4109023641139, 'y': 114.14240309369545, 'elapsedTime': 20031.09999999404}",82921993100,1109361449,POINT (0.3668806783146427 0.1056874102719402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 704.4109023641139, 'y': 114.14240309369545, 'elapsedTime': 20031.09999999404}",82922009766,1109378115,POINT (0.3668806783146427 0.1056874102719402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 704.4109023641139, 'y': 114.14240309369545, 'elapsedTime': 20031.09999999404}",82922026434,1109394782,POINT (0.3668806783146427 0.1056874102719402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,32,"{'x': 830.2077054709828, 'y': 109.32381002018681, 'elapsedTime': 20094.40000000596}",82922043101,1109411449,POINT (0.4323998465994702 0.1012257500186915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
